timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1592995513000,,,,,,,17.12,,7.00,20.00,,21.26,1.84,,,,,,,,,,0.58,23.23,,,2.20,,,,,,,,,,,,22.56,5.26,,,,,,,,,,,7.44,,,,,1.71,10.60,,15.45,,,,3.57,,,,,,,,,45.36,,,,,,,7.50,,24.59,,,,,,,1.67,,,,,,,,,,,,,,18.32
1593062546000,,,,,,,,,,48.55,,31.38,,,,,,,,,,,,14.64,,,10.19,,,,,,,,,,,,26.36,16.03,,,,0.85,,,,,,,13.66,,,,,,,,36.94,,,,,,,,,,,,,4.09,,,,,,,0.30,,16.71,,,,,,,,,,,,,,5.27,,,,,,,13.12
1593128647000,,,,,,,,,,0.02,,12.62,,,,,,,5.18,,,,,3.53,,,3.25,,,,,,,,,,,,6.60,3.01,,,,1.69,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,1.01,,10.08,,1.55,,,0.20,,,,,,,,,,,,,,,,9.67
1593195376000,0.05,,,,,,2.93,,5.04,8.00,,11.88,2.43,,,,,,,,,,,10.71,,,5.35,,,,,,,,1.36,,,,3.20,11.41,,,,9.07,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,19.63,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,12.94
1593262962000,,,,,,,5.07,,4.57,29.70,,25.99,,,3.50,,,,,,,,0.41,5.99,,,8.06,,,,,,,,,,,0.10,,5.37,,,,5.37,2.09,,,,,,13.45,,,,,,,,2.07,,,,,,,,,,1.36,,,,,,,,,,1.43,,9.69,,,,,,,,,,,,,,,,,,,,,2.53
1593330837000,,,,,,,,,,65.00,,30.34,1.75,,4.04,,,,,2.74,,,,20.26,,,5.80,,,,,,,,,,,2.24,4.60,15.68,,,,,,,,,,,5.47,,,,,,7.46,,30.39,,,,,,,,,,,,,,,,,,,,2.54,,18.50,,,,,,,,,,,,3.01,,,2.62,,,,,,3.11
1593396882000,,,,,,,,0.03,4.00,5.00,,15.29,,,,,,,,,,,,24.86,,,,,,,,,,,,,,0.06,5.55,7.13,,,,,,,,,,,2.82,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,2.00,,12.33,,,,,,,,,,,,2.04,1.48,,,,,,,,10.26
1593464751000,,,,,,,14.32,,9.00,10.00,,8.46,0.89,,,,,,,,,,,1.67,,,0.41,,,,,,,,,,,,2.68,4.54,,,,,,16.26,,,,,2.57,,,,,,,,4.41,,,,,,19.61,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,1.99,,,,,,,,,6.06
1593531858000,,,,,,,,,,35.55,,12.11,0.88,,1.71,,,,,,,,,2.90,,,3.33,,,,,,,,1.08,,,0.05,,7.13,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,2.50,,4.57,,,,,1.35,,,,,,,,,,,,,,,,2.42
1593599509000,,,,,,,,0.06,,16.05,,1.65,12.67,,,,,,,,,,,1.44,,,,,,,,,3.89,,,,,,4.04,16.36,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,2.00,,6.62,,,,,,,,,,,,,,,,,,,,,13.71
1593666201000,,,,,,,,,4.00,37.72,,7.29,0.80,,20.32,,,,,,,,,4.10,,,1.44,,,,,,,,,,,0.06,3.53,27.48,,,,1.01,,,,,,,,,,,5.37,,,,9.76,,,,,,,,,,,,,,,,,,,,5.73,,5.59,,,,,,,,,,,,,,,16.35,,,,,,4.30
1593732971000,,,,,,,,,16.00,17.94,,27.25,,,2.76,,,,,,,,,2.48,,,,,,,,,,,1.11,,,,3.04,10.01,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,4.07,,,,,,,,,10.78
1593800162000,,,,,,,,,,,,3.31,,,4.21,,,,,,,,0.03,2.22,,,,,,,,,,,,,,0.10,3.01,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.15,,,,,,,0.25,,,,,,,,,,,,,,6.03
1593866326000,,,,,,,,,,17.12,,1.50,0.66,,,,,,,,,,,3.54,,,2.27,,,,,,,,0.30,,,0.31,1.61,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,4.48,0.14,,,,,,,,,,,0.61,,,1.93,,,,,,,,,,,0.07,,2.06,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,2.02,,,,,,,,,1.19
1594000010000,,,,,,,,,4.50,,,2.00,,,,,,,,,,,,6.01,,,2.32,,,,,,,,,,,0.08,0.79,3.68,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,0.25,,1.16,,,,,,,,,,0.95,,2.02,1.00,,6.13,22.67,,,,,7.59
1594067228000,,,,,,,,,,97.26,,1.58,,,,,,,,,,,,25.96,,,2.59,,,,,,,,,,,0.51,,31.04,,,,,,,,,,,5.42,,,,,,,,8.39,,,,,,,,,,,,,,1.34,,,,,,0.07,,31.66,,,,,,,,,,,,1.99,,,10.63,6.94,,,,,20.15
1594133831000,,,,,,,,,,73.52,,12.78,,,,,,,,,,,,16.68,,,1.08,,,,,,,,,,,2.10,7.16,24.02,,,,3.69,,,,,,,4.83,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,0.10,,17.66,,1.07,,,,,,,,,,2.01,,,,18.91,,,,,8.08
1594199176000,,,,,,,,,14.00,36.78,,5.15,2.26,,,,,,,4.28,12.29,,,4.52,,,3.60,,,,,,3.24,,,,,,4.58,18.45,,,,0.42,,,,,,,2.62,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,0.05,,13.75,,,,2.41,,,31.82,,,,,,,,14.20,6.47,,,,,26.20
1594266589000,,,,,,,,,,4.73,,1.63,,,,,,,0.47,,,,2.08,11.98,,,,,,,,,,,,,,0.10,4.33,4.73,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.14,,,,12.72,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,12.03,,6.86,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,3.01,6.78,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,9.36,,,,5.98,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,4.87,,1.57,,,,,,,,,,,,2.54,,,0.73,,,2.47,,,,,,,,,,2.95,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,4.14,,,,,,,,,,,,2.00,,,,,,,,,8.81
1594467342000,,,,,,,,,,70.06,,8.48,1.33,,,,,,26.11,,,,,8.56,,,3.28,,,30.61,,,,,,,,1.41,1.20,35.86,,,,1.08,7.86,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.19,,14.52,,,,3.70,,,,,,,,,,,6.46,,,,,6.08,10.28
1594534363000,,,,,,,,,,67.81,,13.08,,,,,,,,,,,,4.28,,,1.89,,,6.23,,,,,,,,0.05,9.40,16.22,,,,2.05,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.01,,28.11,,,,34.90,,,,,,,,,,,6.02,,,,,,5.59
1594600559000,,,,,,,,,,63.69,,3.89,,,,,,,,,,,,5.23,,,6.30,,,8.56,,,1.06,,,,,2.78,7.03,27.95,,,,,,,,,,,,,,1.92,,0.15,,,,,,,,,,,,,,2.84,,,,,,,,,,,14.31,,,,37.74,,,,,,,,0.99,3.71,1.02,5.68,,,,,3.02,10.65
1594667176000,,,,,,,,,,20.03,,9.53,,,,,,,,,12.76,,,0.69,,,,,,,,,,,,,,,8.12,6.08,,,,0.12,,,,,,,7.33,,,1.94,,,,,,,,,,,,,,,,4.80,,,,,,,,,4.13,,13.29,,,,40.73,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,3.91,,,60.03,,4.84,3.19,,,,,,,,,,,11.70,,,5.24,,,8.36,,,,,,,,,,11.11,,,,,,,,,,,2.38,,,1.03,7.61,,,,,,,,,,,,,,,6.03,,,1.68,,,,,,4.33,,18.10,,,,11.47,,,,,,,,2.91,,,5.17,,,,,2.02,9.73
1594801444000,,,,,,,,0.06,,57.22,,5.79,0.43,,,,,,,,,,,9.23,,,6.68,,,6.94,,,,,,1.62,,0.20,,6.96,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,14.75,,,,15.33,0.19,,,,,,,,,,5.22,,,,,,0.81
1594868516000,,,,,,,,,,65.78,,13.59,,,,,,,,,13.19,,0.12,38.27,,,1.02,,,4.25,,,,,,7.34,,0.06,,25.63,,,,2.09,,112.54,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,2.01,,,10.52,,,2.98,,4.14,,,,24.88,,,,,,,,3.00,,,80.40,,,3.36,,,20.94
1594935634000,,,,,,,,,,55.08,,7.24,,,,,,,,,,,,6.56,,,,,,4.69,,,0.32,,,1.86,,,,15.07,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,13.74,,,,31.06,,,,,,,,2.99,,,6.23,,,,,,8.44
1595002354000,,,,,,,,,,93.37,,15.10,0.03,,,,,,,,,,,5.31,,,3.34,,,10.82,,,,,,16.89,,1.79,,39.44,,,,5.31,,,,,,,4.85,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,0.69,,13.82,,,,13.06,,,,,,,,5.00,,,10.87,,,,,,16.42
1595068938000,,,,,,,,,,19.12,,4.25,,,,,,,,,,24.80,,10.93,,,4.88,,,,,,,,,,,,,13.12,,,,0.32,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,6.59,,,,13.61,,,,,,,,4.04,,0.10,,,,,,,2.86
1595135940000,,,1.44,,,,,,,46.31,,2.75,2.56,,,,,,,,,22.56,0.67,4.78,,,2.30,,,5.41,,,0.84,,,11.39,,0.00,,20.61,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,4.71,,,,20.91,,,,,,,,2.00,,,7.10,,,,,7.87,9.85
1595202619000,2.97,,21.29,0.85,,,,0.34,12.00,94.92,,9.71,2.20,,,,,,27.09,7.12,,46.84,0.52,23.26,,,4.20,,,35.37,,,,,,22.09,,0.32,,50.43,,,,8.59,6.33,,,,,,4.80,,,,,0.00,,,7.17,,,,,,21.70,,,,,,,,,,,,,,2.04,,18.05,,0.14,,31.83,,,,,,,,4.02,,,,,,,,4.30,22.55
1595270294000,,,,,,,,,14.32,173.31,,28.00,3.28,,,,,,36.74,,,50.76,0.99,17.61,,,8.75,,,24.68,11.34,,1.57,,,6.84,,0.04,,68.41,,,,,3.23,,,,,,14.08,,,1.29,,,,,,,,,,,,,,,,3.20,,,6.12,,,,,,4.55,,22.32,,,,21.42,,,,,,1.66,,12.04,8.21,,47.73,,,,,8.00,12.97
1595338300000,,,4.62,,,,25.55,,,120.52,,14.89,0.59,,,,,,,,,32.26,,39.11,,,,,,10.42,,,4.48,,21.01,6.28,,,,39.00,,,,5.08,,,,,,,13.36,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,26.47,,,,32.31,,,,,,,,6.98,,,14.41,,,,,,26.04
1595405073000,,,,4.84,,,,,,72.23,,3.12,1.28,,,,,,,12.86,,24.46,,14.77,,,,,,9.22,,,,,,5.11,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,5.10,,,,8.88,,,,,,2.74,,2.01,,,,,,,,,1.78
1595471028000,,,1.18,13.51,,,4.45,,,56.04,,17.27,,,,,,,,,7.66,10.03,,46.16,,,2.26,,,,,,,,,,,3.66,,22.61,,,,,,,18.00,,,,3.73,,,2.01,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,31.11,,,,,,,,,,,20.46,,,,,6.00,2.03
1595537940000,,,,,,,,,24.00,53.94,,10.00,,,,,,,,,33.75,9.06,,10.95,,,,,,7.73,,,,,,17.82,,0.31,,18.08,,,,,,,,,,,16.38,,,,8.47,,,,,,,,,,,,,,,1.90,,,2.00,,,,,,,,13.75,,,,11.60,0.96,,,,,,,,,,,,,,,6.07,10.93
1595604570000,,,8.00,,,,,,,3.10,,13.91,,,,,,,,,,7.37,,4.86,,,,,,,20.16,,,,,1.99,,,,26.50,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.73,,2.53,,,,41.50,,,,,,,,,,,,,,,,1.04,10.30
1595672114000,,,,7.63,,,8.19,,,30.65,,54.81,0.18,,,,,,,,,19.58,,25.24,,,,,,8.52,,,,,,13.85,,,,18.85,,,,,3.17,,,,,,17.22,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,13.63,,,,24.59,,,,,,,,2.02,,0.94,,,,,,19.15,35.24
1595738927000,,,,,,,,,,9.38,,28.23,,,,,,,,,,17.42,,5.84,,,,,,,,,,,,9.30,,0.69,,10.52,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,2.50,,,,,,,,5.83,3.00,,,,,,,0.75,2.19
1595805432000,,,3.28,0.64,,,4.94,,,4.28,,10.63,,,,,,,,,,14.72,,10.79,,,,,,6.57,,,,,,7.15,,,,15.27,,,,5.24,,,,,,,1.83,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,17.32,,,,,,,,1.99,1.68,,,,,,,,5.67
1595872747000,,,1.00,,,,2.00,,,31.49,,69.69,,,,,,,,,8.35,12.18,1.40,43.24,,,1.51,,,15.86,7.37,,1.26,,,14.75,,,,36.52,,,,3.06,,,,,,,11.06,,,,44.82,0.61,,,,,,,,,,,,,,,,,2.74,,,,,,1.83,,0.48,,,,53.14,,,,,,,,9.04,,,4.58,1.00,,,,,20.09
1595939151000,,,1.00,,,,10.38,,,41.47,,33.84,3.01,,,,,,,,,17.27,0.63,32.24,,,,,,9.10,,,4.75,,,15.82,,,,15.81,,,,,8.53,,,,,,3.92,,,,6.85,,,,,,,,,,,,,,0.31,0.90,,,,,,,,,1.54,,3.93,,,,16.86,,,,,,,,16.14,2.69,,,,,,,,2.73
1596006108000,,,,,,,2.09,,,24.01,,23.46,0.32,,,,,,,,,8.69,,26.33,,,,,,8.71,,,,,,2.00,,0.35,,27.41,,,,4.14,,,,,,,2.31,,,0.46,,0.06,,,,,,,,,,,,,,2.20,,,,,,,,,0.71,,9.62,,,,19.95,,,,,,,,8.07,13.32,,,,,,,,11.25
1596072129000,,,0.20,,,,3.99,0.38,9.50,54.21,,44.96,7.98,,,,,,,,,62.36,,60.52,,,,,,5.72,13.80,,0.27,,,14.79,,,,25.58,,,,9.20,23.65,,,,,,8.63,,,15.74,41.45,,,,,38.97,,,,,,,,,,3.40,,,,,,,,,,,28.80,,,,54.05,,,,,,,,6.99,4.06,,,,,,,,32.90
1596140024000,,,0.46,,,,15.78,,9.16,60.22,,41.79,3.07,,,,,,,,,49.86,,56.44,,,,,,,,,,,,17.41,,0.86,,14.58,,,,1.20,9.34,,,,,,5.71,,,,8.43,,,,,13.49,,,,65.56,,,,,,8.76,,,,,,,,,0.10,,7.24,,,,1.26,,,,,,,,6.02,,,,,,,,10.21,30.31
1596207016000,,,2.50,,,,,,,10.83,,35.95,,,,,,,,,,6.99,,15.32,,,,,,,,,,,,12.07,,0.19,,6.03,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.97,,1.70,,,,,,,,,,,,10.06,2.40,,,,,,,,9.39
1596273444000,,,,0.46,,,,,,3.21,,36.27,2.17,,,,,,,,,6.05,,8.69,,,,,9.78,,,,,,,14.61,,,,7.64,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,6.13,,,,,,,,4.17
1596339947000,,,,,,,7.32,,,3.21,,36.04,,,,,,,,,,16.37,,28.36,,,,,5.07,,,,,,,7.24,,2.85,,6.32,,,,,,,,,,,7.31,,,,,,,,,4.61,,,,,,,,,,5.16,,,,,,,,,,,1.34,,,,,,,,,,,,0.99,,,,,,,,,10.95
1596406368000,,,,,,,,,,42.84,,12.64,0.27,,,,,,,,,13.61,,41.78,,,,,6.98,,,,3.25,,,2.59,,,,6.74,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,1.78,,,,,,,,,,,,,,9.97,2.51,,,,,,,0.36,6.98
1596473308000,,,,,,,4.10,,,6.67,,31.21,,,,,,,,,,11.82,,17.14,,,,,9.95,,,,,,,6.77,,,,12.60,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,10.05,2.39,,,,,,,,3.64
1596540683000,,,,0.35,,,,,,,,18.57,0.26,,,,,,,,,,,12.91,,,,,4.99,,,,,,,3.86,,0.25,,1.63,,,,1.28,,,,,,,,,,5.85,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.80,,,,,,,,,,,,,,3.87,2.30,,,,,,,,10.36
1596606713000,,,,,,,,,,2.42,,6.95,2.08,,,,,,,,,6.76,,4.21,,,,,0.94,,,,,,,1.69,,,,1.37,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,1.00
1596674074000,,,,,,,,,16.45,6.19,,28.80,,,,,,,,,,14.61,0.77,18.84,,,,,,,,,,,,1.62,,,,7.77,,,,2.25,,,,,,,2.93,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,16.36,,,,,,16.45
1596740019000,,,,0.76,,,,,,24.04,,10.40,,,,,,,,,,2.78,,9.50,,,,,,,,,,,,4.81,,1.40,,9.56,7.26,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.43,,,,,,,20.09
1596807570000,,,,9.81,,,,,,30.40,,,0.19,,,,,,,,,4.26,,17.18,,,0.60,,,,,,,,,12.37,,0.63,,15.04,19.12,,1.54,1.01,5.84,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.63,,,,,,,,,,,,4.01,4.75,,,,,,,,25.80
1596874169000,,,,,,,,,,4.58,,,,,,,,,,,,20.17,0.10,18.99,,,,,,,,,,,,3.60,,4.94,,13.11,2.56,,11.08,,,,,,,,8.97,,,3.67,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.05,8.64,,,,,3.99,,,9.46
1596940389000,,,,0.28,,,,,13.50,5.56,,,,,,,,,,,,32.24,0.13,24.54,,,,,,,,,,,,12.17,,,,16.37,22.29,,22.17,,,,,,,,10.83,,,,8.24,,,,,1.13,,,,,,,,,,,,,,,,,,,2.00,,1.64,,,,,,,,,,,,8.02,6.98,,,,,,,,5.00
1597006979000,,,,,,,,,,6.42,,,,,,,,,,,,16.18,,9.12,,,,,,,,,,,,7.67,,0.10,,9.94,16.87,,5.02,3.05,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.46,,,,,,,,,,,,8.02,7.57,,,,,,,,6.34
1597073639000,,,,,,,,,,16.77,,,,,,,,,,,,11.03,,15.55,,,,,,,,,5.53,,0.04,8.87,,0.05,,12.21,3.54,,7.94,,2.79,,,,,,11.26,,,,8.05,0.12,,,,9.11,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,32.18
1597140607000,,,,27.37,,,24.05,,,,,,,,,,,,,,,24.20,1.63,7.65,,,,,,,,,12.75,,,9.82,,,,18.77,9.28,,5.40,0.25,,,,,,,6.81,,,,8.20,,,,,19.97,,4.84,,,,,,,,,,,1.62,,,,,,2.28,,,,,,,,,,,,,,6.04,,,,,,,,,15.77
1597207222000,1.98,,,,,,6.94,,32.00,41.90,,,6.54,,,,,,8.15,,,70.10,,62.16,,,,,,,,,,,,13.91,,,,69.35,51.32,,,23.70,5.97,,,,,,49.36,,,,16.92,,,,,17.01,,80.14,,,,,,,,,,,,,,,,,,,,,1.10,,,4.65,,,,,,,2.02,,,,,,,,2.00,42.51
1597273425000,,,,,,,,,,,,,,,,,,,6.50,,28.98,56.15,,98.39,,,,,,,,,,,,8.49,,,,65.01,188.29,,,,,,,,,,25.84,,,3.76,,,,,,,,88.06,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,10.15,6.69,,59.70,,,,,12.00,55.07
1597340255000,,,,1.30,,,,,,7.81,,,0.54,,,,,,,,,2.28,3.40,10.25,,,,,,,,,,,,0.60,,,,13.18,18.72,,,2.51,,,,,,,13.28,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,17.29,,,,,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,2.95,10.22,,,,,,,,,,3.39,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,0.20,,,,,,,,,,,,,,2.06,,1.27,,,,,,,,,5.61,,,2.10,,0.01,,6.07,13.44,,,,,,,,,,2.15,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,15.32
