timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1593062546000,,,,,,16.03,10.19,,,,,,,,,,,,,,36.94,,,,,,,16.71,,,,14.64,,,,,,,,,5.27,,,,,,,,31.38,,,,,,,,,,,0.30,,,,,,,,,,,26.36,,,4.09,,,,,,,,,0.85,,,,,,13.66,,,,,48.55,,,,,,,13.12
1593128647000,,,,,,3.01,3.25,,,,,,,,,,1.55,,,,,,,,,,,10.08,,,,3.53,,,,,,,,,,,5.18,,,,,,12.62,,,,,,,,,,,1.01,,,,,,,,,,,6.60,,,11.90,,,,,,,,,1.69,,,,,,4.67,,,,,0.02,,,,0.20,,,9.67
1593195376000,,,,,,11.41,5.35,,,,,2.93,,,,,,,,,3.07,0.05,1.36,,,,,21.63,,,,10.71,,,,,,,,2.43,,,,,5.04,,,,11.88,,,,,,,,,,,,,,,,,,,,,,3.20,,,19.63,,,,,,,,,9.07,,,,,,,,,,,8.00,,,,,,,12.94
1593262962000,,,,,,5.37,8.06,2.09,,,,5.07,,,,,,,,,2.07,,,,,,,9.69,,,,5.99,,,,,,,,,,,,,4.57,,,,25.99,,,,,,,,,,,1.43,,1.36,,,0.41,0.10,,,,,,,,,,,,,,,,,5.37,,,,,,13.45,,3.50,,,29.70,,,,,,,2.53
1593330837000,,,,,,15.68,5.80,,,,,,,,,,,,,,30.39,,,,,,,18.50,,,,20.26,,,,,,,0.44,1.75,,,,,,,,,30.34,,,,,,,,,,,2.54,,,,,,2.24,,3.01,,,4.60,,,,,2.62,,,,,,,,,2.74,,,,5.47,,4.04,,,65.00,,,7.46,,,,2.67
1593396882000,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,12.33,,,,24.86,,,,,,,,,,,,,4.00,,,,15.29,,,,,,,,,,,2.00,,,,,,0.06,,2.04,,,5.55,,,,,,,,,,,,,,,,,,2.82,,,,,5.00,,,,,0.03,4.53,11.74
1593464751000,,,,,,4.54,0.41,,,,,14.32,,,,,,,,,4.41,,,,,,,2.20,,,,1.67,,,,,,,,0.89,,,,,9.00,,,,8.46,,,,,,,,,,,,19.61,,,,,,,1.99,,,2.68,,,,,,,,,,,,,,,,,,2.57,,,,,10.00,,16.26,,,,,6.06
1593531858000,,,,,,7.13,3.33,,,,,,,,,,,,,,12.63,,1.08,,,,,4.57,,,,2.90,,,,,,,,0.88,,,,,,,,,12.11,,,,,,,,,,,2.50,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,35.55,,,,1.35,,,2.42
1593599509000,,,,,,16.36,,,,,,,,,,,,,,,20.25,,,,,,,6.62,,,,1.44,,,,,,,,12.67,,,,,,,,,1.65,,,,,,,,,,,2.00,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,0.06,,17.60
1593666201000,,,,,,27.48,1.44,,,,,,,,,,,,,,9.76,,,,,,,5.59,,,,4.10,,,,,,,,0.80,,,,,4.00,,,,7.29,,,,,,,,,,,5.73,,,,,,0.06,,,,,3.53,,,,,16.35,,,,,,,1.01,,,,,,,,20.32,,,37.72,,,,,,5.37,4.30
1593732971000,,,,,,10.01,,,,,,,,,,,,,,,4.51,,1.11,,,,,5.61,,,,2.48,,,,,,,,,,,,,16.00,,,,27.25,,,,,5.00,,,,,,,,,,,,,,4.07,,,3.04,,,,,,,,,,,,,,,,,,,,2.76,,,17.94,,,,,,,5.78
1593800162000,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,3.15,,,,2.22,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.30,,,0.25,,0.03,0.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,6.03
1593866326000,,,,,,8.31,2.27,,,,,,,,,,,,,,,,0.30,,,,,2.58,,,,3.54,,,,,,,,0.66,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.31,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,4.39
1593933211000,,,,,,2.06,1.93,,,,,,,,,,,,,,2.80,,,,,,,4.84,,,,0.61,,,,,,,,0.14,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.07,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,3.68,2.32,,,,,,10.13,,,,,,,,,,,,,,,1.16,,,,6.01,,22.67,,,,,,,,,,,4.50,,,,2.00,,,,0.95,,,,,,,0.25,,,,,,0.08,,2.02,,,0.79,,,,,6.13,,,,,,,0.23,,,,,,,,,,,,,,,,,,8.59
1594067228000,,,,1.34,,31.04,2.59,,,,,,,,,,,,,,8.39,,,,,,,31.66,,,,25.96,,6.94,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.07,,,,,,0.51,,1.99,,,,,,,,10.63,,,,,,,,,,,,,5.42,,,,,97.26,4.59,,,,,,15.56
1594133831000,,,,,,24.02,1.08,,,,,,,,,,1.07,,,,12.64,,,,,,,17.66,,,,16.68,,18.91,,,,,,,,,,,,,,,12.78,,,,,,,,,,,0.10,,,,,,2.10,,2.01,,,7.16,,,,,,,,,,,,3.69,,,,,,4.83,,,,,73.52,,,,,,,8.08
1594199176000,,,,,,18.45,3.60,,,2.41,,,,12.29,,,,,,,15.25,,,,,,,13.75,,,,4.52,,6.47,,,,,,2.26,,,,,14.00,,,,5.15,,,,,,,,,,,0.05,,,31.82,,,,,,,,4.58,,,,,14.20,,,,,,,0.42,,4.28,,,,2.62,,,,,36.78,,,,,,,29.44
1594266589000,,,,,,4.73,,,,12.72,,,,,,,,,,,3.36,,,,,,,3.14,,,,11.98,,,,,,,,,,,0.47,,,,,,1.63,,,,,,,,,,,,,,,,2.08,0.10,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,7.75
1594334149000,,,,,,6.78,,,,5.98,,,,,,,,,,,,,,,,,,9.36,,,,4.10,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,1.54,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.83,,,,,12.03,,,,,,,6.39
1594400599000,,,,,,2.95,0.73,,,,,,,,,,,,,,,,,,,,,4.14,,,,2.54,,,,,,,,,,,,,,,,,1.57,,,,,,,,,2.47,,2.55,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.11,,,,,4.87,,,,,,,8.81
1594467342000,,,,,,35.86,3.28,7.86,,3.70,,,,,,,,,,6.08,,,,,,,,14.52,,,,8.56,,,,,,,7.03,1.33,,,26.11,,,,,,8.48,,,,,,,,,30.61,,1.19,1.00,,,,,1.41,,,,,1.20,,,,,6.46,,,,,,,1.08,,,,,,,,,,,70.06,,,,,,,3.25
1594534363000,,,,,,16.22,1.89,,,34.90,,,,,,,,,,,3.95,,,,,,,28.11,,,,4.28,,,,,,,,,,,,,,,,,13.08,,,,,,,,,6.23,,0.01,,,,,,0.05,,,,,9.40,,,,,6.02,,,,,,,2.05,,,,,,,,,,,67.81,,,,,,,5.59
1594600559000,,,,,,27.95,6.30,,,37.74,,,,,,,,,,3.02,,,,,,,,14.31,,,,5.23,,,,,,,,,1.02,,,,,,,,3.89,,,,,,,,,8.56,,,,,,,,2.78,2.84,0.99,,,7.03,,,,,5.68,,,,,,,,,,0.15,,,,,,,,63.69,,,,,,,17.34
1594667176000,,,,,,6.08,,,,40.73,,,,12.76,,,,,,,,,,,,,,13.29,,,,0.69,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,4.13,,,,,,,4.80,,,,8.12,,,,,,,,,,,,0.12,,,,,,7.33,,,,,20.03,,,,,,,14.12
1594734577000,,,,1.68,,11.11,5.24,,,11.47,,3.91,,,,,,,,2.02,,,,,,,,18.10,,,,11.70,,,,,,,,3.19,,,,,,,,,4.84,,,,,,,,,8.36,,4.33,,,,,,,6.03,2.91,,,,,,,,5.17,,,,,,,,,,,,,2.38,,,,,60.03,,,,,,7.61,10.76
1594801444000,,,,,,6.96,6.68,,,15.33,,,,,,,,,,,,,,,,,,14.75,,,,9.23,,,,,,,,0.43,,,,,,1.62,,,5.79,,,,,,,,,6.94,,,,,,,,0.20,2.50,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,57.22,,,,0.19,0.06,,2.85
1594868516000,,,,2.01,,25.63,1.02,,,24.88,,,10.52,13.19,3.36,,,,,,,,,,,,,4.14,,,,38.27,,,,,,,0.38,,,,,,,7.34,,,13.59,,,,,5.00,,,,4.25,,2.98,,,,,0.12,0.06,,3.00,,,,,,,,80.40,,,,,,,2.09,,,,,,11.58,,,,,65.78,,112.54,,,,,15.56
1594935634000,,,,,,15.07,,,,31.06,,,,,,,,,,,,,,,,,,13.74,,,,6.56,,,,,,,1.24,,,,,,,1.86,,,7.24,,,,,,,,,4.69,,,,,,,,,1.00,2.99,,,,,,,,6.23,,,,,,,1.48,,,,,,,,,,,55.08,,,,,,,7.52
1595002354000,,,,,,39.44,3.34,,,13.06,,,,,,,,,,,,,,,,,,13.82,,,,5.31,,,,,0.07,,,0.03,,,,,,16.89,,,15.10,,,,,1.00,,,,10.82,,0.69,,,,,,1.79,5.23,5.00,,,,,,,,10.87,,,,,,,5.31,,,,,,4.85,,,,,93.37,,,,,,,15.34
1595068938000,,,,,,13.12,4.88,,,13.61,24.80,,,,,,,,,,,,,,,,,6.59,,,,10.93,,,,,,,,,0.10,,,,,,,,4.25,,,,,,,,,,,0.75,,,,,,,,4.04,,,,,,,,,,,,,,,0.32,,,,,,3.13,,,,,19.12,,,,,,,2.86
1595135940000,,,,,,20.61,2.30,,,20.91,22.56,,,,,,,,,7.87,,,,,,,,4.71,,,,4.78,,,,,,,,2.56,,,,,,11.39,,,2.75,,,,,,1.44,,,5.41,,,,,,,0.67,0.00,4.30,2.00,,,,,,,,7.10,,,,,,,,,,,,,3.26,,,,,46.31,,,,,,,10.69
1595202619000,,,,,,50.43,4.20,6.33,,31.83,46.84,,,,,,0.14,,,4.30,7.17,2.97,,,,,,18.05,,,,23.26,,,,,,,,2.20,,,27.09,,12.00,22.09,,,9.71,,,,,,21.29,,,35.37,,2.04,21.70,,,,0.52,0.32,,4.02,,,,,,,,,,,,,,,8.59,,7.12,0.00,,,4.80,,,,,94.92,,,,,0.34,,23.40
1595270294000,,,,6.12,,68.41,8.75,3.23,,21.42,50.76,,,,,,,,,8.00,,,,,,,,22.32,,,,17.61,,,,,,,1.34,3.28,,,36.74,,14.32,6.84,,,28.00,,,,1.66,,,,,24.68,,4.55,,,,,0.99,0.04,3.20,12.04,,,,,,,,47.73,,,,,,,,11.34,,,,,14.08,,,,,173.31,,,,,,,22.71
1595338300000,,,,,,39.00,,,,32.31,32.26,25.55,,,,,,,,,,,21.01,,,,,26.47,,,,39.11,,,,,,,,0.59,,,,,,6.28,,,14.89,,,,,,4.62,,,10.42,,,,,,,,,1.90,6.98,,,,,,,,14.41,,,,,,,5.08,,,,,,13.36,,,,,120.52,,,,,,,30.52
1595405073000,,,,,,27.27,,,,8.88,24.46,,10.97,,,,,,,,,,,,,,,5.10,,,,14.77,,,,,,,,1.28,,,,,,5.11,,,3.12,,,,2.74,,,,,9.22,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.86,,,,,,,,,72.23,,,,,,,6.62
1595471028000,,,,,,22.61,2.26,,,31.11,10.03,4.45,,7.66,,,,,,6.00,,,,,,,,15.42,,,,46.16,,,,,,,,,,,,,,,,,17.27,,,,,,1.18,,,,,,,,,,,3.66,,,,,,,,,,20.46,,,,18.00,,,,,,,,,3.73,,,,,56.04,,,,,,30.62,17.56
1595537940000,,,,2.00,,18.08,,,,11.60,9.06,,,33.75,,,,,,6.07,,,,,,,,13.75,,,,10.95,,,,,,,,,,,,,24.00,17.82,,,10.00,,,,,,,,,7.73,,,,,,,,0.31,1.90,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,53.94,,,,0.96,,8.47,10.93
1595604570000,,,,,,26.50,,,,41.50,7.37,,,,,,,,,1.04,,,,,,,,2.53,,,,4.86,,,,,,,,,,,,,,1.99,,,13.91,,,,,,8.00,,,,,1.73,,,,,,,1.40,,,,,,,,,,,,,,,,,20.16,,,,,7.01,,,,,3.10,,,,,,,10.30
1595672114000,,,,,,18.85,,3.17,,24.59,19.58,8.19,,,,,,,,19.15,,,,,,,,13.63,,,,25.24,,,,,,,,0.18,0.94,,,,,13.85,,,54.81,,,,,,,,,8.52,,,,,,,,,2.60,2.02,,,,,,,,,,,,,,,,,,,,,17.22,,,,,30.65,,,,,,,42.87
1595738927000,,,,,,10.52,,,,2.50,17.42,,,,,,,,,0.75,,,,,,,,8.33,,,,5.84,,,,,,,,,,,,,,9.30,,,28.23,,,,,,,,,,,,,,,,,0.69,,5.83,,,,,,,,,,,,,,,,,,,,,3.66,,,,,9.38,,,,,,,5.19
1595805432000,,,,,,15.27,,,,17.32,14.72,4.94,,,,,,,,,,,,,,,,6.63,,,,10.79,,,,,,,,,,,,,,7.15,,,10.63,,,,,,3.28,,,6.57,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.24,,,,,,1.83,,,,,4.28,,,,,,14.46,7.99
1595872747000,,,,2.74,,36.52,1.51,,,53.14,12.18,2.00,,8.35,,,,,,,,,,,,,,0.48,,,,43.24,,1.00,,,,,,,,,,,,14.75,,,69.69,,,,,,1.00,,,15.86,,1.83,,,,,1.40,,,9.04,,,,,,,,4.58,,,,,,,3.06,7.37,,0.61,,,11.06,,,,,31.49,,,,,,44.82,21.35
