timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1592861502000,,,,,,,,14.07,,,,,,,,,,,25.27,,,,,11.65,10.62,,5.14,,,,1.26,,,,22.09,,,,,,,,,,50.03,,,4.35,,,,,,,,,,,,10.25,11.29,,,8.46,,,,,,3.21,,,,,,,,52.06,,,,3.10,,44.10,17.04,,,,6.09,,,1.56,,,37.34,8.87,,,,,17.64,0.81,58.60
1592927890000,,,,0.49,,,4.84,,1.18,,,,,,,,,,31.79,,,,,16.85,,,,,,,13.29,,,,17.21,,,,,,,,,,111.03,,,,,,,,0.37,,,,,,,,20.64,,,28.60,,,,,,0.17,,,,,,,,9.85,,,,11.09,,26.22,,0.25,,,7.08,,,1.27,,,13.62,4.40,,,,,22.88,,22.60
1592995513000,,45.36,,1.71,,,,7.00,,,,,,,,7.44,,,22.56,,,,,3.57,,,,,,,,2.20,,,23.23,,0.58,,,,,,,,20.00,,,,,,,,,,,,,,,1.67,17.12,,,10.60,,,,,,1.84,,,,,,,,5.26,,,,15.45,,24.59,,7.50,,,,,,,,,21.26,,,,,,,,18.32
1593062546000,,4.09,,,,,,,,,,,,,,13.66,,,26.36,,,,5.27,,,,,,,,,10.19,,,14.64,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,36.94,,16.71,,0.30,,,,,,0.85,,,31.38,,,,,,,,13.12
1593128647000,,11.90,,,,,,,,,,,,1.55,,4.67,,,6.60,,,,,,,,,,,,5.18,3.25,,,3.53,0.20,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,10.08,,1.01,,,,,,1.69,,,12.62,,,,,,,,9.67
1593195376000,,19.63,,,,,,5.04,,,,,,,,,,,3.20,,,,,,,,,,,,,5.35,,,10.71,,,,,,,,,,8.00,,,,,,,,,,,,,,,,2.93,,,,,,,,,2.43,,,,,,,,11.41,,,,3.07,,21.63,,,,,,,,9.07,,,11.88,,,,1.36,,,,12.99
1593262962000,,,,,,,,4.57,,,,,,,,13.45,,,,,,,,,,,,,,,,8.06,,,5.99,,0.41,,,,,,,,29.70,,,2.09,,,,,0.10,,,,,,,,5.07,,,,,,,1.36,,,,,,,,,,5.37,,,,2.07,,9.69,,1.43,,,,,,5.37,,,25.99,,,,,,,,6.03
1593330837000,,,,,,,,,,,,,,,,5.47,,,4.60,,,,,,,,,,,,,5.80,,,20.26,,,,,,,,,,65.00,,,,,,,,2.24,,,,,,,,,,,7.46,,,,,,1.75,,,,2.74,,,,15.68,,,,30.39,,18.50,,2.54,,,3.01,,,,,,30.34,,,2.62,,,,,7.15
1593396882000,,,,,,,,4.00,,,,,,,,2.82,,,5.55,,,,,,,,,,,,,,,,24.86,,,,,,,,1.48,,5.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,12.33,4.53,2.00,,,2.04,,,,,,15.29,,,,,,,,10.29
1593464751000,,,,,16.26,,,9.00,,,19.61,,,,,2.57,,,2.68,,,,,,,,,,,,,0.41,,,1.67,,,,,,,,,,10.00,,,,,,,,,,,,,,,,14.32,,,,,,,,,0.89,,,,,,,,4.54,,,,4.41,,2.20,,,,,1.99,,,,,,8.46,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,2.90,1.35,,,,,,,,,35.55,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.88,,,,,,,,7.13,,,,12.63,,4.57,,2.50,,,,,,,,,12.11,,,,1.08,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,1.44,,,,,,3.89,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,16.36,,,,20.25,,6.62,,2.00,,,,,,,,,1.65,,,,,,,,13.77
1593666201000,,,,,,,,4.00,,,,,,,,,,,3.53,,,,,,,,,,,,,1.44,,,4.10,,,,,,,,,,37.72,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.80,,,,,,,,27.48,,,,9.76,,5.59,5.37,5.73,,,,,,1.01,,,7.29,,,16.35,,,,,24.62
1593732971000,,,,,,,,16.00,,,,,,,,,,,3.04,,,,,,,,,,0.00,,,,,,2.48,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,4.51,,5.61,,,,,4.07,,,,,,27.25,,,,1.11,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,2.22,,0.03,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,,,,,,,,,,,,,,,,4.62,,,,,,3.15,,0.30,,,,,,,,,3.31,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,2.27,,,3.54,,,,,,,,,,17.12,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.31,,,,,,2.58,,,,,,,,,,,1.50,,,,0.30,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.61,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.14,,,,,,,,2.06,,,,2.80,,4.84,,,,,2.02,,,,,,4.48,,,,,,,,1.19
1594000010000,,,,,,,,4.50,,0.95,,,,,,,,,0.79,,,,,,10.13,,,,,,,2.32,,,6.01,,,,,,,,1.00,,,,,,,,,,0.08,,22.67,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.16,,0.25,,,2.02,,,0.23,,,2.00,,,6.13,,,,,7.59
1594067228000,,,,,,,,,1.34,,,,,,,5.42,,,,,,,,,,,,,,,,2.59,,,25.96,,,,,,,,,,97.26,,,,,,4.59,,0.51,,6.94,,,,,,,,,,,,,,,,,,,,,,,31.04,,,,8.39,,31.66,,0.07,,,1.99,,,,,,1.58,,,10.63,,,,,15.56
1594133831000,,,,,,,,,,,,,,1.07,,4.83,,,7.16,,,,,,,,,,,,,1.08,,,16.68,,,,,,,,,,73.52,,,,,,,,2.10,,18.91,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,12.64,,17.66,,0.10,,,2.01,,,3.69,,,12.78,,,,,,,,8.08
1594199176000,,,,,,,,14.00,,,,,,,,2.62,,,4.58,,,,,,,,12.29,,,,,3.60,,,4.52,,,,,,3.24,,,,36.78,2.41,,,,,,,,,6.47,,,,,31.82,,,,,,,,,,2.26,,,,4.28,,,,18.45,,,,15.25,,13.75,,0.05,,,,,,0.42,,,5.15,,,14.20,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,0.47,,,,11.98,,2.08,,,,,,,,4.73,12.72,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,3.36,,3.14,,,,,,,,,,,1.63,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,3.83,,,3.01,,,,,,,,,,,,,,,,4.10,,,,,,,,,,12.03,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,9.36,,1.54,,,,,,,,,6.86,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,0.73,,,2.54,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,2.95,,,,,,4.14,,2.55,,,2.00,,,,,,1.57,,,,,,,,8.81
1594467342000,,,,,,,,,,,1.00,,,,,,,,1.20,,,,,,,,,,,,26.11,3.28,,,8.56,,,,,,,,,,70.06,3.70,,7.86,,,,,1.41,,,,,,,,,,,,30.61,,,,,1.33,,,,,,6.08,,35.86,,,,,,14.52,,1.19,,,,,,1.08,,,8.48,,,6.46,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,1.89,,,4.28,,,,,,,,,,67.81,34.90,,,,,,,0.05,,,,,,,,,,,,6.23,,,,,,,,,,,,,16.22,,,,3.95,,28.11,,0.01,,,,,,2.05,,,13.08,,,6.02,,,,,5.59
1594600559000,,,,0.15,,,,,,,,,,,,,,,7.03,,,,1.02,,,,,,,,,6.30,2.84,,5.23,,,,,,1.06,,3.71,,63.69,37.74,,,,,,,2.78,,,,,,,,,,,,8.56,1.92,,,,,,,,,,3.02,,27.95,,,,,,14.31,,,,,0.99,,,,,,3.89,,,5.68,,,,,10.65
1594667176000,,,,,,,,,,,,,,,,7.33,,,8.12,,,,,,,,12.76,,,,,,4.80,,0.69,,,,,,,,,,20.03,40.73,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,6.08,,,,,,13.29,,4.13,,,,,,0.12,,,9.53,,,,,,,,12.18
1594734577000,,,,,,,,,1.68,,,,,,,2.38,,,,,,,,,,,,,,,,5.24,6.03,,11.70,,,,,,,,,,60.03,11.47,,,,,,,,,,,,,,,3.91,,,,8.36,1.03,,,,3.19,,,,,,2.02,,11.11,,,,,,18.10,7.61,4.33,,,2.91,,,,,,4.84,,,5.17,,,,,9.73
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,2.50,,9.23,0.19,,1.62,,,,,,,57.22,15.33,,,,,,,0.20,,,,,,,,,,,,6.94,2.04,,,,0.43,,,,,,,,6.96,,,,,,14.75,,,,,,,,,,,5.79,,,5.22,,,,,0.88
1594868516000,,,,,112.54,,,,2.01,,,,,,,11.58,,,,,,,,,10.52,,13.19,,,,,1.02,,,38.27,,0.12,7.34,,,,,,,65.78,24.88,,,,,,,0.06,,,,,3.36,,,,,,,4.25,,,,,,,,,,,,,25.63,,,,,,4.14,,2.98,,,3.00,,,2.09,,,13.59,,,80.40,,,,,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.56,,,1.86,,,0.32,,,,55.08,31.06,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,15.07,,,,,,13.74,,,,,2.99,,,1.48,,,7.24,,,6.23,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,3.34,5.23,,5.31,,,16.89,,,,,,,93.37,13.06,,,,,,,1.79,,,,,,,,,,,,10.82,,,,,0.03,,,,,,,,39.44,,,,,,13.82,,0.69,,,5.00,,,5.31,,,15.10,,,10.87,,,,,16.42
1595068938000,,,,,,,,,,,,,,,,3.13,,,,,,,0.10,,,,,,,,,4.88,,,10.93,,,,,,,,,,19.12,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,13.12,,,,,,6.59,,0.75,,,4.04,,,0.32,,,4.25,,,,,,,,2.86
1595135940000,,,,,,,,,,,,,,,,3.26,1.44,,,,,,,,,,,,,,,2.30,4.30,,4.78,,0.67,11.39,,,0.84,,,,46.31,20.91,,,,,,,0.00,,,,,,,,,,,,5.41,,,,,2.56,,22.56,,,,7.87,,20.61,,,,,,4.71,,,,,2.00,,,,,,2.75,,,7.10,,,,,9.85
1595202619000,,,,0.00,,,,12.00,,,21.70,,,0.14,,4.80,21.29,,,,,,,,,,,,,,27.09,4.20,,,23.26,,0.52,22.09,,,,,,,94.92,31.83,,6.33,,,,0.85,0.32,,,,,,,,,,,,35.37,,,,,2.20,,46.84,,7.12,,4.30,,50.43,,,,7.17,,18.05,,2.04,,,4.02,,,8.59,,,9.71,,,,,,,,25.86
1595270294000,,,,,,,,14.32,6.12,1.66,,,,,,14.08,,11.34,,,,,,,,,,,,,36.74,8.75,3.20,,17.61,,0.99,6.84,,,1.57,,8.21,,173.31,21.42,,3.23,,,,,0.04,,,,,,,,,,,,24.68,1.29,,,,3.28,,50.76,,,,8.00,,68.41,,,,,,22.32,,4.55,,,12.04,,,,,,28.00,,,47.73,,,,,12.97
1595338300000,,,,,,,,,,,,,,,,13.36,4.62,,,,,,,,,,,,,,,,1.90,,39.11,,,6.28,,,4.48,,,,120.52,32.31,,,,,,,,,,,,,,,25.55,,,,10.42,,,,,0.59,,32.26,,,,,,39.00,,,,,,26.47,,,,,6.98,,,5.08,,,14.89,,,14.41,21.01,,,,26.04
1595405073000,,,,,,,,,,2.74,,,,,,,,,,,,,,,10.97,,,,,,,,,,14.77,,,5.11,,,,,,,72.23,8.88,,,,,,4.84,,,,,,,,,,,,,9.22,,,,,1.28,,24.46,,12.86,,,,27.27,,,,,,5.10,,,,,2.01,,,,,,3.12,,,,,,,,1.78
1595471028000,,,,,,,,,,,,,,,,3.73,1.18,,,,,,,,,,7.66,,,,,2.26,,,46.16,,,,,,,,,,56.04,31.11,18.00,,,,,13.51,3.66,,,,,,,,4.45,,,,,2.01,,,,,,10.03,,,,6.00,,22.61,,,,,,15.42,30.62,,,,,,,,,,17.27,,,20.46,,,,,2.03
1595537940000,,,,,,,,24.00,2.00,,,,,,,16.38,,,,,,,,,,,33.75,,,,,,1.90,,10.95,0.96,,17.82,,,,,,,53.94,11.60,,,,,,,0.31,,,,,,,,,,,,7.73,,,,,,,9.06,,,,6.07,,18.08,,,,,,13.75,8.47,,,,,,,,,,10.00,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,,,,7.01,8.00,20.16,,,,,,,,,,,,,,,1.40,,4.86,,,1.99,,,,,,,3.10,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,1.04,,26.50,,,,,,2.53,,1.73,,,,,,,,,13.91,,,,,,,,10.30
1595672114000,,,,,,,,,,,,,,,,17.22,,,,,,,0.94,,,,,,,,,,2.60,,25.24,,,13.85,,,,,,,30.65,24.59,,3.17,,,,7.63,,,,,,,,,8.19,,,,8.52,,,,,0.18,,19.58,,,,19.15,,18.85,,,,,,13.63,,,,,2.02,,,,,,54.81,,,,,,,,35.24
1595738927000,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,5.84,,,9.30,,,,,3.00,,9.38,2.50,,,,,,,0.69,,,,,,,,,,,,,,,,,,,17.42,,,,0.75,,10.52,,,,,,8.33,,,,,5.83,,,,,,28.23,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,,,,1.83,3.28,,,,,,,,,,,,,,,,,,10.79,,,7.15,,,,,1.68,,4.28,17.32,,,,,,0.64,,,,,,,,,4.94,,,,6.57,,,,,,,14.72,,,,,,15.27,,,,,,6.63,14.46,,,,1.99,,,5.24,,,10.63,,,,,,,,5.67
1595872747000,,,,0.61,,,,,2.74,,,,,,,11.06,1.00,7.37,,,,,,,,,8.35,,7.06,,,1.51,,,43.24,,1.40,14.75,,,1.26,,,,31.49,53.14,,,,,,,,,1.00,,,,,,2.00,,,,15.86,,,,,,,12.18,,,,,,36.52,,,,,,0.48,44.82,1.83,,,9.04,,,3.06,,,69.69,,,4.58,,,,,13.03
1595939151000,,,,,,,,,,,,,,,,3.92,1.00,,,,,,,,,,,,0.63,,,,0.90,,32.24,,0.63,15.82,,,4.75,,2.69,,41.47,16.86,,8.53,,,,,,,,,,,,,10.38,,,,9.10,,,0.31,,3.01,,17.27,,,,,,15.81,,,,,,3.93,6.85,1.54,,,16.14,,,,,,33.84,,,,,,,,2.10
1596006108000,,,,0.06,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.20,,,,2.20,,26.33,,,2.00,,,,,13.32,,24.01,19.95,,,,,,,0.35,,,,,,,,2.09,,,,8.71,0.46,,,,0.32,,8.69,,,,,,27.41,,,,,,9.62,,0.71,,,8.07,,,4.14,,,23.46,,,,,,,,11.05
1596072129000,,,,,,,,9.50,,,,,,,,8.63,0.20,13.80,,,,,,,,,,,,,,,3.40,,60.52,,,14.79,,,0.27,,4.06,,54.21,54.05,,23.65,,,,,,,,,38.97,,,,3.99,,,,5.72,15.74,,,,7.98,,62.36,,,,,,25.58,,,,,,28.80,41.45,,,,6.99,,,9.20,,,44.96,,,,,,,,33.28
1596140024000,,,,,,,,9.16,,,,,,,,5.71,0.46,,,,,,,,,,,,4.80,,,,8.76,,56.44,,,17.41,,,,,,,60.22,1.26,,9.34,,65.56,,,0.86,,,,13.49,,,,15.78,,,,,,,,,3.07,,49.86,,,,10.21,,14.58,,,,,,7.24,8.43,0.10,,,6.02,,,1.20,,,41.79,,,,,,,,25.51
1596207016000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.72,,,,,,15.32,,,12.07,,,,,2.40,,10.83,,,,,2.00,,,0.19,,,,,,,,,,,,,,,,,,,6.99,,,,,,6.03,,,,,,1.70,,0.97,,,10.06,,,,,,35.95,,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,14.61,,,,,6.13,,3.21,,,,,,,0.46,,,,,,,,,,,,,,,,,,2.17,,6.05,,,,,,7.64,,,,,,,,,,,4.68,,,0.27,,,36.27,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,0.36,,,,5.16,,28.36,,,7.24,,,,,,,3.21,,,,,,,,2.85,,,,4.61,,,,7.32,,,,,,,,,,,16.37,,,,,,6.32,,,,,,1.34,,,,,0.99,,,,,,36.04,,,,,,,,15.66
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,41.78,,,2.59,,,3.25,,2.51,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,13.61,,,,0.36,,6.74,,,,,,,,1.78,,,9.97,,,0.15,,,12.64,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,6.77,,,,,2.39,,6.67,,,,,,,,,,,,,,,,4.10,,,,,1.94,,,,,,11.82,,,,,,12.60,,,,,,,,0.80,,,10.05,,,,,,31.21,,,,,,,,13.59
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,1.61,,12.91,,,3.86,,,,,2.30,,,,,,,,,0.35,0.25,,,,,,,,,,,,,5.85,,,,0.26,,,,,,,,1.63,,,,,,,,2.80,,,3.87,,,1.28,,,18.57,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,1.69,,,,,2.43,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,6.76,,,,,,1.37,,,,,,,,,,,,,,0.51,,,6.95,,,,,,,,1.94
1596674074000,,,,,,,,16.45,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,18.84,,0.77,1.62,,,,,,,6.19,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,14.61,,,,,,7.77,,,,,,,,,,,1.36,,,2.25,,,28.80,,,16.36,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.57,,,,,,9.50,,,4.81,,,,,,,24.04,,,,,,,0.76,1.40,7.26,,,,,,,,,,,,,,,,,,2.78,,,,,,9.56,,,,,,,,0.14,,,,,,2.08,,,10.40,,,,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,0.60,,,17.18,,,12.37,,,,,4.75,,30.40,,,5.84,,,,9.81,0.63,19.12,,,,,,,,,,,,,,,,0.19,,4.26,,,,,,15.04,,,,,,0.63,,2.52,,,4.01,1.54,,1.01,,,,,,,,,,,25.80
1596874169000,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,0.54,,,,,,18.99,,0.10,3.60,,,,,8.64,,4.58,,,,,,,,4.94,2.56,,,4.89,3.99,,,,,,,,3.67,,,,,,20.17,,,,,,13.11,,,,,,1.51,,,,,4.05,11.08,,,,,,,,,,,,,8.92
1596940389000,,,,,,,,13.50,,,,,,,,10.83,,,,,,,,,,,,,0.54,,,,,,24.54,,0.13,12.17,,,,,6.98,,5.56,,,,,,,0.28,,22.29,,,1.13,,,,,,,,,,,,,,,32.24,,,,,,16.37,,,,,,1.64,8.24,2.00,,,8.02,22.17,,,,,,,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,7.67,,,,,7.57,,6.42,,,,,,,,0.10,16.87,,,,,,,,,,,,0.08,,,,,,16.18,,,,,,9.94,,,,,,0.46,,0.07,,,8.02,5.02,,3.05,,,,,,,,,,,6.34
1597073639000,,,,0.12,,,,,1.57,,,,,,,11.26,,,,,,,,,,,,,0.50,,,,,,15.55,,,8.87,,,5.53,,,,16.77,,,2.79,,,,,0.05,3.54,,,9.11,,,,,,,,,,,,,,,11.03,,,,,,12.21,,,,,,,8.05,,,,3.99,7.94,,,,,,,,,0.04,,,,31.68
1597140607000,,,,,,,,,1.62,,,,,,,6.81,,,,,,,,,,,,,,,,,,,7.65,,1.63,9.82,,,12.75,,,,,,,,,,,27.37,,9.28,,,19.97,,,,24.05,,,,,,4.84,,,,,24.20,,,,,,18.77,,,,,,,8.20,2.28,,,6.04,5.40,,0.25,,,,,,,,,,,15.77
1597207222000,,,,,,,,32.00,,,,,,1.10,,49.36,,,,,,,,,,,,,,,8.15,,,,62.16,4.65,,13.91,,,,,,,41.90,,,5.97,,,,,,51.32,,,17.01,,,,6.94,,,,,,80.14,,,6.54,,70.10,,,,2.00,,69.35,,,,,,,16.92,,,,2.02,,,23.70,,,,,,,,,,,44.49
1597273425000,,,,,,,,,,,,,,,,25.84,,,,,,,,,,,28.98,,0.20,,6.50,,,,98.39,,,8.49,,,,,6.69,,,,,,,,,,,188.29,,,,,,,,,,,,3.76,88.06,,,,,56.15,,,,12.00,,65.01,,,,,,37.41,,,,,10.15,,,,,,,,,59.70,,,,,54.87
