timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1593396882000,,,,,,,,,,,24.86,5.55,,,,,,,,,,,,2.04,,,,,,,,,,,,,,15.29,,0.06,,,,,,,1.48,,,,,,,,,,,,,2.00,,,5.00,,,,,7.13,,,12.33,,,,,,,,,,4.00,,,,2.82,,,,,,,4.53,,,,,,,,10.29
1593464751000,,,4.41,,,,,,,,1.67,2.68,,,,,,,,,,,,1.99,,,,,16.26,,,,,,0.89,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,4.54,,,2.20,,,,,19.61,,,14.32,,9.00,,,,2.57,,,,,0.41,,,,,,,,,,6.06
1593531858000,,,12.63,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.08,,,,0.88,,,12.11,,0.05,,,,,1.35,,,,,,,,,,,,,,,2.50,,,35.55,,,,,7.13,,,4.57,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,4.12
1593599509000,,,20.25,,,,,,,,1.44,4.04,,,,3.89,,,,,,,,,,,,,,,,,,,12.67,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.05,,,,,16.36,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,9.76,,1.01,,,,,,4.10,3.53,,,,,,,16.35,,,,,,,,,,,,,,,,0.80,,,7.29,,0.06,,,,,,,,,,,,,,,,,,,,5.73,,,37.72,,,,,27.48,,,5.59,,,,,,,,,,4.00,,,,,,,,,1.44,,5.37,,,,,,,,24.62
1593732971000,,,4.51,,,,,,,,2.48,3.04,,,,,,,,,,,,4.07,,,,,,,1.11,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,10.01,,,5.61,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,2.22,3.01,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.31,,0.10,,,,,,,,,,,,,,,,,,0.25,,0.30,,,,,,,,4.62,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,3.54,1.61,,,,,,,,,,,,,,,,,,,0.30,,,,0.66,,,1.50,,0.31,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,8.31,,,2.58,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,4.39
1593933211000,,,2.80,,,,,,,,0.61,,,,,,,,,,,,,2.02,,,,,,,,,,,0.14,,,4.48,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,4.84,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.19
1594000010000,,,,,0.23,,,,10.13,,6.01,0.79,,,,,,,6.13,,,,,2.02,,,0.95,,,,,,,,,,,2.00,,0.08,,22.67,,,,,1.00,,,,,,,,,,,,,0.25,,,,,,,,3.68,,,1.16,,,,,,,,,,4.50,,,,,,,,,2.32,,,,,,,,,,7.59
1594067228000,,,8.39,,,,,,,,25.96,,,,,,,,10.63,,,,,1.99,,,,,,,,1.34,,,,,,1.58,,0.51,,6.94,,,,,,,,,,,,,,,,,,0.07,,,97.26,,,,,31.04,,,31.66,,,,,,,,,,,,,,5.42,,,,,2.59,,,,,,,,,,20.15
1594133831000,,,12.64,,3.69,,1.07,,,,16.68,7.16,,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.78,,2.10,,18.91,,,,,,,,,,,,,,,,,,0.10,,,73.52,,,,,24.02,,,17.66,,,,,,,,,,,,,,4.83,,,,,1.08,,,,,,,,,,8.08
1594199176000,,,15.25,,0.42,,,,,,4.52,4.58,,,,3.24,,,14.20,4.28,,,,,,,,,,,,,,,2.26,,,5.15,,,,6.47,,2.41,,,,,,,,12.29,,,,,,31.82,,0.05,,,36.78,,,,,18.45,,,13.75,,,,,,,,,,14.00,,,,2.62,,,,,3.60,,,,,,,,,,26.20
1594266589000,,,3.36,,,,,,,,11.98,4.33,,,,,,,,,,,,,,,,,,,,,,2.08,,0.47,,1.63,,0.10,,,,12.72,,,,,,,,,,,,,,,,,,,4.73,,,,,4.73,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,4.10,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,5.98,,,,,,,,,,,,,,,,1.54,,,12.03,,,,,6.78,,,9.36,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,2.54,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.87,,,,,2.95,,,4.14,,,,,,,2.47,,,,,,,4.11,,,,,0.73,,,,,,,,,,8.81
1594467342000,,,,,1.08,,,,,,8.56,1.20,,,,,,,6.46,,,,,,,,,,,,,,,,1.33,26.11,,8.48,,1.41,,,,3.70,,,,,,,,,,,,,,,,1.19,7.86,,70.06,,,,,35.86,,6.08,14.52,,,,,1.00,,30.61,,,,,,,,,,,,3.28,,,,,,,,,,10.28
1594534363000,,,3.95,,2.05,,,,,,4.28,9.40,,,,,,,6.02,,,,,,,,,,,,,,,,,,,13.08,,0.05,,,,34.90,,,,,,,,,,,,,,,,0.01,,,67.81,,,,,16.22,,,28.11,,,,,,,6.23,,,,,,,,,,,,1.89,,,,,,,,,,5.59
1594600559000,,0.15,,,,,,,,,5.23,7.03,,,,1.06,,,5.68,,,,,0.99,1.92,,,,,,,,,,,,,3.89,,2.78,,,,37.74,,,3.71,,1.02,,,,2.84,,,,,,,,,,63.69,,,,,27.95,,3.02,14.31,,,,,,,8.56,,,,,,,,,,,,6.30,,,,,,,,,,10.65
1594667176000,,,,,0.12,,,,,,0.69,8.12,,,,,,,,,,,,,1.94,,,,,,,,,,,,,9.53,,,,,,40.73,,,,,,,,12.76,4.80,,,,,,,4.13,,,20.03,,,,,6.08,,,13.29,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,,,,11.70,,,,,,,,5.17,,,,,2.91,1.03,,,,,,,1.68,,,3.19,,,4.84,,,,,,11.47,,,,,,,,,6.03,,,,,,,4.33,,,60.03,,,,,11.11,,2.02,18.10,,,,,,,8.36,3.91,,,,,,2.38,,,,,5.24,,7.61,,,,,,,,9.73
1594801444000,,,,,,,,,,,9.23,,1.62,,,,,,5.22,,,,,,2.04,,,,,,,,,,0.43,,,5.79,,0.20,,,,15.33,0.19,,,,,,,,2.50,,,,,,,,,,57.22,,,,,6.96,,,14.75,,,,,,,6.94,,,,,,,,,,,,6.68,,,,,,,,,,0.88
1594868516000,,,,,2.09,,,,10.52,,38.27,,7.34,,,,,,80.40,,,,3.36,3.00,,,,,112.54,,,2.01,,0.12,,,,13.59,,0.06,,,,24.88,,,,,,,,13.19,,,,,,,,2.98,,,65.78,,,,,25.63,,,4.14,,,,,,,4.25,,,,,,,11.58,,,,,1.02,,,,,,,,,,20.94
1594935634000,,,,,1.48,,,,,,6.56,,1.86,,,0.32,,,6.23,,,,,2.99,,,,,,,,,,,,,,7.24,,,,,,31.06,,,,,,,,,1.00,,,,,,,,,,55.08,,,,,15.07,,,13.74,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,,,5.31,,,,,,5.31,,16.89,,,,,,10.87,,,,,5.00,,,,,,,,,,,0.03,,,15.10,,1.79,,,,13.06,,,,,,,,,5.23,,,,,,,0.69,,,93.37,,,,,39.44,,,13.82,,,,,,,10.82,,,,,,,4.85,,,,,3.34,,,,,,,,,,16.42
1595068938000,,,,,0.32,,,,,,10.93,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,4.25,,,,,,13.61,,,,,0.10,,,,,,,,,,,0.75,,,19.12,,,,,13.12,,,6.59,,,,,,,,,,,,,,3.13,,,24.80,,4.88,,,,,,,,,,2.86
1595135940000,,,,,,,,,,,4.78,,11.39,,,0.84,,,7.10,,,,,2.00,,,,,,,,,,0.67,2.56,,,2.75,,0.00,,,,20.91,,,,,,,,,4.30,,,,,,,,,,46.31,,,,,20.61,,7.87,4.71,,,,,,,5.41,,,,,,,3.26,1.44,,22.56,,2.30,,,,,,,,,,9.85
1595202619000,,0.00,7.17,,8.59,,0.14,,,,23.26,,22.09,,,,,,,7.12,,,,4.02,,,,,,,,,,0.52,2.20,27.09,,9.71,,0.32,,,,31.83,,,,,,,,,,,,,,,,2.04,6.33,,94.92,,,,,50.43,,4.30,18.05,,,,,21.70,,35.37,,,12.00,,,,4.80,21.29,,46.84,,4.20,,,,,,0.85,,,,25.86
1595270294000,,,,,,,,,,,17.61,,6.84,,,1.57,,,47.73,,,,,12.04,1.29,,1.66,,,,,6.12,,0.99,3.28,36.74,,28.00,,0.04,11.34,,,21.42,,,8.21,,,,,,3.20,,,,,,,4.55,3.23,,173.31,,,,,68.41,,8.00,22.32,,,,,,,24.68,,,14.32,,,,14.08,,,50.76,,8.75,,,,,,,,,,12.97
1595338300000,,,,,5.08,,,,,,39.11,,6.28,,,4.48,,,14.41,,,,,6.98,,,,,,,21.01,,,,0.59,,,14.89,,,,,,32.31,,,,,,,,,1.90,,,,,,,,,,120.52,,,,,39.00,,,26.47,,,,,,,10.42,25.55,,,,,,13.36,4.62,,32.26,,,,,,,,,,,,26.04
1595405073000,,,,,,,,,10.97,,14.77,,5.11,,,,,,,12.86,,,,2.01,,,2.74,,,,,,,,1.28,,,3.12,,,,,,8.88,,,,,,,,,,,,,,,,,,,72.23,,,,,27.27,,,5.10,,,,,,,9.22,,,,,,,,,,24.46,,,,,,,,4.84,,,,1.78
1595471028000,,,,,,,,,,,46.16,,,18.00,,,,,20.46,,,,,,2.01,,,,,,,,,,,,,17.27,,3.66,,,,31.11,,,,,,,,7.66,,,,,,,,,,,56.04,,,,,22.61,,6.00,15.42,,,,,,,,4.45,,,,,,3.73,1.18,,10.03,,2.26,,30.62,,,,13.51,,,,2.03
1595537940000,,,,,,,,,,,10.95,,17.82,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.00,,0.31,,,,11.60,0.96,,,,,,,33.75,1.90,,,,,,,,,,53.94,,,,,18.08,,6.07,13.75,,,,,,,7.73,,,24.00,,,,16.38,,,9.06,,,,8.47,,,,,,,,10.93
1595604570000,,,,,,,,,,,4.86,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,20.16,,,41.50,,,,,,,,,1.40,,,,,,,1.73,,,3.10,,,,,26.50,,1.04,2.53,,,,,,,,,,,,,,7.01,8.00,,7.37,,,,,,,,,,,,10.30
1595672114000,,,,,,,,,,,25.24,,13.85,,,,,,,,,,,2.02,,,,,,,,,,,0.18,,,54.81,,,,,,24.59,,,,,0.94,,,,2.60,,,,,,,,3.17,,30.65,,,,,18.85,,19.15,13.63,,,,,,,8.52,8.19,,,,,,17.22,,,19.58,,,,,,,,7.63,,,,35.24
1595738927000,,,,,,,,,,,5.84,,9.30,,,,,,,,,,,5.83,,,,,,,,,,,,,,28.23,,0.69,,,,2.50,,,3.00,,,,,,,,,,,,,,,,9.38,,,,,10.52,,0.75,8.33,,,,,,,,,,,,,,3.66,,,17.42,,,,,,,,,,,,2.19
1595805432000,,,,,5.24,,,,,,10.79,,7.15,,,,,,,,,,,1.99,,,,,,,,,,,,,,10.63,,,,,,17.32,,,1.68,,,,,,,,,,,,,,,,4.28,,,,,15.27,,,6.63,,,,,,,6.57,4.94,,,,,,1.83,3.28,,14.72,,,,14.46,,,,0.64,,,,5.67
1595872747000,,0.61,,,3.06,,,,,,43.24,,14.75,,,1.26,,,4.58,,,,,9.04,,,,,,,,2.74,,1.40,,,,69.69,,,7.37,1.00,,53.14,,,,,,,,8.35,,,,,,,,1.83,,,31.49,,,,,36.52,,,0.48,,,,,,,15.86,2.00,,,,,,11.06,1.00,,12.18,,1.51,,44.82,,,,,,,,20.09
1595939151000,,,,0.31,,,,,,,32.24,,15.82,,,4.75,,,,,,,,16.14,,,,,,,,,,0.63,3.01,,,33.84,,,,,,16.86,,,2.69,,,,,,0.90,,,,,,,1.54,8.53,,41.47,,,,,15.81,,,3.93,,,,,,,9.10,10.38,,,,,,3.92,1.00,,17.27,,,,6.85,,,,,,,,2.73
1596006108000,,0.06,,,4.14,,,,,,26.33,,2.00,,,,,,,,,,,8.07,0.46,,,,,,,,,,0.32,,,23.46,,0.35,,,,19.95,,,13.32,,,,,,2.20,,,,,,,0.71,,,24.01,,,,,27.41,,,9.62,,,,,,,8.71,2.09,,,,,,2.31,,,8.69,,,,,,,,,,,,11.25
1596072129000,,,,,9.20,,,,,38.97,60.52,,14.79,,,0.27,,,,,,,,6.99,15.74,,,,,,,,,,7.98,,,44.96,,,13.80,,,54.05,,,4.06,,,,,,3.40,,,,,,,,23.65,,54.21,,,,,25.58,,,28.80,,,,,,,5.72,3.99,,9.50,,,,8.63,0.20,,62.36,,,,41.45,,,,,,,,33.28
1596140024000,,,,,1.20,,,,,13.49,56.44,,17.41,,,,,,,,,,,6.02,,,,,,,,,,,3.07,,,41.79,,0.86,,,,1.26,,,,,,,,,8.76,,,,,,,0.10,9.34,,60.22,,,,,14.58,,10.21,7.24,,,,,,65.56,,15.78,,9.16,,,,5.71,0.46,,49.86,,,,8.43,,,,,,,,30.31
1596207016000,,,,,,,,,,,15.32,,12.07,,,,,,,,,,,10.06,,,,,,,,,,,,,,35.95,,0.19,,,,,,,2.40,,,,,,,,,,,,,0.97,,,10.83,,,,,6.03,,,1.70,,,,,,2.00,,,,,,,,,2.50,,6.99,,,,,,,,,,,,9.39
1596273444000,,,,,0.27,,,,,,8.69,,14.61,,,,,,,,,,,4.68,,,,,,,,,,,2.17,,,36.27,,,,,,,,,6.13,,,,,,,,,,,,,,,,3.21,,,,,7.64,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,0.46,,,,13.95
1596339947000,,,,,,,,,,4.61,28.36,,7.24,,,,,,,,,,,0.99,,,,,,,,,,,,,,36.04,,2.85,,,,,,,,,,,,,5.16,,,,,,,,,,3.21,,,,,6.32,,,1.34,,,,,,,,7.32,,,,,,7.31,,,16.37,,,,,,,,,,,,16.02
1596406368000,,,,,0.15,,,,,,41.78,,2.59,,,3.25,,,,,,,,9.97,,,,,,,,,,,0.27,,,12.64,,,,,,,,,2.51,,,,,,2.70,,,,,,,1.78,,,42.84,,,,,6.74,,0.36,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,17.14,,6.77,,,,,,,,,,,10.05,1.94,,,,,,,,,,,,,31.21,,,,,,,,,2.39,,,,,,,,,,,,,0.80,,,6.67,,,,,12.60,,,,,,,,,,,4.10,,,,,,,,,11.82,,,,,,,,,,,,13.59
1596540683000,,,,,1.28,,,,,,12.91,,3.86,,,,,,,,,,,3.87,5.85,,,,,,,,,,0.26,,,18.57,,0.25,,,,,,,2.30,,,,,,1.61,,,,,,,2.80,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,15.35
1596606713000,,,,,0.51,,,,,,4.21,,1.69,,,,,,,,,,,,,,,,,,,,,,2.08,,,6.95,,,,,,,,,2.43,,,,,,,,,,,,,,,,2.42,,,,,1.37,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,1.94
1596674074000,,,,,2.25,,,,,0.05,18.84,,1.62,,,,,,16.36,,,,,1.36,,,,,,,,,,0.77,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,7.77,,,,,,,,,,,,,16.45,,,,2.93,,,14.61,,,,,,,,,,,,16.45
1596740019000,,,,,2.08,,,,,,9.50,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,1.40,,,,,,,,,0.43,,,,,,,,,,,0.14,,,24.04,,,,,9.56,,,,,,,,,,,,,,7.26,,,,,,2.78,,,,,,,,0.76,,,,20.09
1596807570000,,,,,1.01,,,,,,17.18,,12.37,,,,,,,,,,,4.01,,,,,,,,,,,0.19,,,,,0.63,,,,,,,4.75,,,,,,,,,,,,,2.52,5.84,,30.40,,,,,15.04,,,0.63,,,,,,,,,,,19.12,,,5.59,,,4.26,,0.60,1.54,,,,,9.81,,,,25.80
1596874169000,,,,,,,,,,4.89,18.99,,3.60,,,,,,,,,,3.99,4.05,3.67,,,,,,,,,0.10,,,,,,4.94,,,,,,,8.64,,,,,,,,,,,,,,,,4.58,,,,,13.11,,,1.51,,,,,,,,,,,2.56,,,8.97,,,20.17,,,11.08,,,,,,,,,9.46
1596940389000,,,,,,,,,,1.13,24.54,,12.17,,,,,,,,,,,8.02,,,,,,,,,,0.13,,,,,,,,,,,,,6.98,,,,,,,,,,,,,2.00,,,5.56,,,,,16.37,,,1.64,,,,,,,,,,13.50,22.29,,,10.83,,,32.24,,,22.17,8.24,,,,0.28,,,,5.00
1597006979000,,,,,3.05,,,,,,9.12,,7.67,,,,,,,,,,,8.02,0.08,,,,,,,,,,,,,,,0.10,,,,,,,7.57,,,,,,,,,,,,,0.07,,,6.42,,,,,9.94,,,0.46,,,,,,,,,,,16.87,,,,,,16.18,,,5.02,,,,,,,,,6.34
1597073639000,,0.12,,,,,,,,9.11,15.55,,8.87,,,5.53,,,,,,,,3.99,,,,,,,0.04,1.57,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.79,,16.77,,,,,12.21,,,,,,,,,,,,,,3.54,,,11.26,,,11.03,,,7.94,8.05,,,,,,,,32.18
1597140607000,,,,,0.25,,,,,19.97,7.65,,9.82,,,12.75,,,,,,,,6.04,,,,,,,,1.62,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,18.77,,,,,,,,,,,24.05,,,9.28,,,6.81,,4.84,24.20,,,5.40,8.20,,,,27.37,,,,15.77
1597207222000,,,,,23.70,,1.10,,,17.01,62.16,,13.91,,,,,,,,,,,2.02,,,,,,,,,,,6.54,8.15,,,,,,,,,4.65,,,,,,,,,,,,,,,,5.97,,41.90,,,,,69.35,,2.00,,,,,,,,,6.94,,32.00,51.32,,,49.36,,80.14,70.10,,,,16.92,,,,,,,,44.49
1597273425000,,,,,,,,,,,98.39,,8.49,,,,,,59.70,,,,,10.15,3.76,,,,,,,,,,,6.50,,,,,,,,,,,6.69,,,,,28.98,,,,,,,,,,,,,,,,65.01,,12.00,37.41,,,,,,,,,,,188.29,,,25.84,,88.06,56.15,,,,,,,,,,,,55.07
1597340255000,,,,,2.51,,,,,,10.25,,0.60,,,,,,,,,,,17.29,,,,,,,,,,3.40,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,7.81,,,,,13.18,,,,,,,,,,,,,,18.72,,,13.28,,3.82,2.28,,,,,,,,1.30,,,,9.03
1597406581000,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.95,,,,,,,,,,,,,,10.22,,,3.39,,2.50,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,1.27,,2.10,,,5.61,,,,,,,,2.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,13.44,,,2.15,,1.87,2.06,,,,,,,,,,,,15.52
1597539439000,,,,,,,,,,,6.86,,3.84,,,,,,,,,,,2.56,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.51,8.24,,,,,,,2.32,,,1.00,,,,,,,,,,,3.25,,,2.22,,,5.04,,,,,,,,,,,,15.27
1597606146000,,0.11,,,,,,,,,0.89,,3.89,,,,,,,,,,,6.06,4.29,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,5.43,,,,,2.21,3.32,,,,,,,,,,,,15.31
1597673119000,,,,,,,,,,,3.43,,5.00,,,,,,,,,,,1.00,,,,,,,,,,0.62,2.98,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.67,,,,,,,,,,,,,,12.32,,,3.80,,3.54,5.19,,,,,,,,,,,,10.49
1597740778000,,,,,,,,,,,6.47,,,,,,,,,,,,,2.99,6.02,,,,,,,,,0.07,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,6.84,,,,,,,,,,,,,,9.44,,,,,3.47,3.28,,,,,,,,,,,,17.33
1597805915000,,0.22,,,,,,,,,10.16,,3.94,,,,,,,,,,,10.07,,,1.50,,,,,,,0.67,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,14.53,,,,,7.69,,,,,,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,7.51,,,,,3.00,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,6.04,,,,,,,,,,,,,2.41
1598005285000,,0.44,,,,,,,,,6.27,,1.52,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,20.45,,,,,3.98,,,,,,,,,,,,,3.68
1598071853000,,,,,,,,,,,15.61,,,1.39,,,,,,,,,,6.17,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,4.57,,,,,,,,,,,,,3.21
