timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1593396882000,,,,,,,7.13,0.06,12.33,,4.00,2.82,,,,,,1.48,,,,,,,,,,,,,,,,,,,5.55,,,,,,24.86,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,2.00,,,,,4.53,,,5.00,,,,,,,,,10.29
1593464751000,,,,,,,4.54,,2.20,,9.00,2.57,,,,,,,,,14.32,,,,,,4.41,,,,,,,,,,2.68,,,,0.89,,1.67,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.41,,,,19.61,,16.26,,,,,,,,,,10.00,,,,,,,,,6.06
1593531858000,,,,,,,7.13,0.05,4.57,,,,,,,,,,,,,,,,,,12.63,,,1.35,,,,,,,,,,,0.88,,2.90,,,12.11,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,2.50,,,,,,,,35.55,,,,,,,,,4.12
1593599509000,,,,,,,16.36,,6.62,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,4.04,,,,12.67,,1.44,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.89,,,,16.05,,,,,,,,,13.77
1593666201000,,,,,,,27.48,0.06,5.59,,4.00,,,,,,,,,,,,,,,,9.76,,,,,,,16.35,,,3.53,,,,0.80,,4.10,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,5.73,,,,,5.37,1.01,,37.72,,,,,,,,,24.62
1593732971000,,,,,,,10.01,,5.61,,16.00,,,,,,,,,,,,,,,,4.51,,,,,,,,,,3.04,,,,,,2.48,,,27.25,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,13.54
1593800162000,,,,,,,4.62,0.10,3.15,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.01,,,,,,2.22,,,3.31,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,8.31,0.31,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.66,,3.54,,,1.50,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,17.12,,,,,,,,,4.39
1593933211000,,,,,,,2.06,0.07,4.84,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.14,,0.61,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,3.68,0.08,1.16,,4.50,,,,,,,1.00,,,,,,,,,,,,,,,,6.13,,,0.79,,,,,,6.01,,,2.00,,,,,,,,22.67,,,,,,,0.95,,,,,,,10.13,,,,,2.02,,2.32,,,,,,,,0.25,,,,,,0.23,,,,,,,,,,,7.59
1594067228000,,,,,,,31.04,0.51,31.66,,,5.42,,,,,1.34,,,,,,,,,,8.39,,,,,,,10.63,,,,,,,,,25.96,,,1.58,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,1.99,,2.59,,,,,,,,0.07,,,,,,,,97.26,,,,,,,,,20.15
1594133831000,,,,,,,24.02,2.10,17.66,,,4.83,,,,,,,,,,,,,,,12.64,,,,,,,,,,7.16,,,,,,16.68,,,12.78,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,2.01,,1.08,,,,,,,,0.10,,,,,,3.69,,73.52,1.07,,,,,,,,8.08
1594199176000,,,,,12.29,,18.45,,13.75,,14.00,2.62,,,,,,,,,,,,,,,15.25,,,,,,,14.20,,,4.58,,,,2.26,,4.52,,,5.15,,,,,31.82,,,6.47,,,,,,,,,2.41,,,,,,,,,,,4.28,3.60,,,,,,,,0.05,,,,3.24,,0.42,,36.78,,,,,,,,,26.20
1594266589000,,,,,,,4.73,0.10,3.14,,,,,,,,,,,,,,,,,,3.36,2.08,,,,,,,,,4.33,,,,,,11.98,,,1.63,,,,,,,,,,,,,,,,,12.72,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,7.75
1594334149000,,,,,,,6.78,,9.36,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,4.10,,,6.86,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,12.03,,,,,,,,,6.39
1594400599000,,,,,,,2.95,,4.14,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.57,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,2.00,,0.73,,,,,,,,2.55,,,,,,,,4.87,,,,,,,,,8.81
1594467342000,,,,,,,35.86,1.41,14.52,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,1.20,,,,1.33,,8.56,,,8.48,,,,,,,,,,,,,,6.08,,,3.70,,,,30.61,,,26.11,,,,,3.28,,,,1.00,,,,1.19,,,,,,1.08,,70.06,,,,,,,,7.86,10.28
1594534363000,,,,,,,16.22,0.05,28.11,,,,,,,,,,,,,,,,,,3.95,,,,,,,6.02,,,9.40,,,,,,4.28,,,13.08,,,,,,,,,,,,,,,,,34.90,,,,6.23,,,,,,,,1.89,,,,,,,,0.01,,,,,,2.05,,67.81,,,,,,,,,5.59
1594600559000,,,,,,,27.95,2.78,14.31,,,,,0.15,,,,3.71,,,,,,,,,,,1.02,,,,,5.68,,,7.03,,,,,1.92,5.23,,,3.89,,2.84,,,,,,,,,,,,3.02,,,37.74,,,,8.56,,,,,,0.99,,6.30,,,,,,,,,,,,1.06,,,,63.69,,,,,,,,,10.65
1594667176000,,,,,12.76,,6.08,,13.29,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,1.94,0.69,,,9.53,,4.80,,,,,,,,,,,,,,,40.73,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.12,,20.03,,,,,,,,,12.18
1594734577000,,,,,,,11.11,,18.10,,,2.38,,,,,1.68,,,,3.91,,,,,,,,,,,,,5.17,,,,,,,3.19,1.03,11.70,,,4.84,,6.03,,,,,,,,,,,,2.02,,,11.47,,,,8.36,,,,,,2.91,,5.24,,,,,,,,4.33,,,,,7.61,,,60.03,,,,,,,,,9.73
1594801444000,,1.62,,,,,6.96,0.20,14.75,,,,,,,,,,,,,,,,,,,,,0.19,,,,5.22,,,,,,,0.43,2.04,9.23,,,5.79,,2.50,,,,,,,,,,,,,,,15.33,,,,6.94,,,,,,,,6.68,,,,,,,,,,,,,,,,57.22,,,,,,,,,0.88
1594868516000,,7.34,,,13.19,,25.63,0.06,4.14,,,11.58,,,,,2.01,,,,,,,,,,,0.12,,,,,,80.40,,,,,,,,,38.27,,,13.59,,,,,,,,,,,,3.36,,,,,24.88,,,,4.25,10.52,,,,,3.00,,1.02,,,,,,112.54,,2.98,,,,,,2.09,,65.78,,,,,,,,,20.94
1594935634000,,1.86,,,,,15.07,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,6.56,,,7.24,,1.00,,,,,,,,,,,,,,,31.06,,,,4.69,,,,,,2.99,,,,,,,,,,,,,,0.32,,1.48,,55.08,,,,,,,,,8.44
1595002354000,,16.89,,,,,39.44,1.79,13.82,,,4.85,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,0.03,,5.31,,,15.10,,5.23,,,,,,,,,,,,,,,13.06,,,,10.82,,,,,,5.00,,3.34,,,,,,,,0.69,,,,,,5.31,,93.37,,,,,,,,,16.42
1595068938000,,,,,,,13.12,,6.59,,,3.13,,,,,,,,,,,,,,,,,0.10,,,,24.80,,,,,,,,,,10.93,,,4.25,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,4.04,,4.88,,,,,,,,0.75,,,,,,0.32,,19.12,,,,,,,,,2.86
1595135940000,,11.39,,,,,20.61,0.00,4.71,,,3.26,,,,,,,,,,,,,,,,0.67,,,,,22.56,7.10,,,,,,,2.56,,4.78,,,2.75,,4.30,,,,,,,,,,,,7.87,,,20.91,,,,5.41,,,,,,2.00,,2.30,,,,,,,1.44,,,,,0.84,,,,46.31,,,,,,,,,9.85
1595202619000,,22.09,,,,,50.43,0.32,18.05,,12.00,4.80,,0.00,,,,,,,,,,,,,7.17,0.52,,,,,46.84,,,,,,,,2.20,,23.26,,,9.71,,,,,,,,,,,,,,4.30,,,31.83,,,,35.37,,,27.09,,,4.02,7.12,4.20,,,,21.70,,,21.29,2.04,0.85,,,,,8.59,,94.92,0.14,,,,,,,6.33,25.86
1595270294000,,6.84,,,,,68.41,0.04,22.32,,14.32,14.08,,,,,6.12,8.21,11.34,,,,,,,,,0.99,,,,,50.76,47.73,,,,,,,3.28,1.29,17.61,,,28.00,,3.20,,,,,,,,,,,,8.00,1.66,,21.42,,,,24.68,,,36.74,,,12.04,,8.75,,,,,,,,4.55,,,,1.57,,,,173.31,,,,,,,,3.23,12.97
1595338300000,,6.28,,,,,39.00,,26.47,,,13.36,,,,,,,,,25.55,,,,,,,,,,,,32.26,14.41,,,,,,,0.59,,39.11,,,14.89,21.01,1.90,,,,,,,,,,,,,,,32.31,,,,10.42,,,,,,6.98,,,,,,,,,4.62,,,,,4.48,,5.08,,120.52,,,,,,,,,26.04
1595405073000,,5.11,,,,,27.27,,5.10,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,1.28,,14.77,,,3.12,,,,,,,,,,,,,,,2.74,,8.88,,,,9.22,10.97,,,,,2.01,12.86,,,,,,,,,,4.84,,,,,,,72.23,,,,,,,,,1.78
1595471028000,,,,,7.66,,22.61,3.66,15.42,,,3.73,,,,,,,,,4.45,,,,,,,,,,,,10.03,20.46,,,,,,,,2.01,46.16,18.00,,17.27,,,,,,,,,,,,,,6.00,,,31.11,,,,,,,,,,,,2.26,,,,,,,1.18,,13.51,,,,30.62,,,56.04,,,,,,,,,2.03
1595537940000,,17.82,,,33.75,,18.08,0.31,13.75,,24.00,16.38,,,,,2.00,,,,,,,,,,,,,0.96,,,9.06,,,,,,,,,,10.95,,,10.00,,1.90,,,,,,,,,,,,6.07,,,11.60,,,,7.73,,,,,,,,,,,,,,,,,,,,,8.47,,,53.94,,,,,,,,,10.93
1595604570000,,1.99,,,,,26.50,,2.53,,,7.01,,,,,,,20.16,,,,,,,,,,,,,,7.37,,,,,,,,,,4.86,,,13.91,,1.40,,,,,,,,,,,,1.04,,,41.50,,,,,,,,,,,,,,,,,,,8.00,1.73,,,,,,,,3.10,,,,,,,,,10.30
1595672114000,,13.85,,,,,18.85,,13.63,,,17.22,,,,,,,,,8.19,,,,,,,,0.94,,,,19.58,,,,,,,,0.18,,25.24,,,54.81,,2.60,,,,,,,,,,,,19.15,,,24.59,,,,8.52,,,,,,2.02,,,,,,,,,,,7.63,,,,,,,30.65,,,,,,,,3.17,35.24
1595738927000,,9.30,,,,,10.52,0.69,8.33,,,3.66,,,,,,3.00,,,,,,,,,,,,,,,17.42,,,,,,,,,,5.84,,,28.23,,,,,,,,,,,,,,0.75,,,2.50,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,2.19
1595805432000,,7.15,,,,,15.27,,6.63,,,1.83,,,,,,1.68,,,4.94,,,,,,,,,,,,14.72,,,,,,,,,,10.79,,,10.63,,,,,,,,,,,,,,,,,17.32,,,,6.57,,,,,,1.99,,,,,,,,,3.28,,0.64,,,,14.46,5.24,,4.28,,,,,,,,,5.67
1595872747000,,14.75,,,8.35,,36.52,,0.48,,,11.06,,0.61,,,2.74,,7.37,,2.00,,,,,,,1.40,,,,,12.18,4.58,,,,,,,,,43.24,,,69.69,,,,,,,,1.00,,,,,,,,,53.14,,,,15.86,,,,,,9.04,,1.51,,,,,,,1.00,1.83,,,,1.26,44.82,3.06,,31.49,,,,,,,,,20.09
1595939151000,,15.82,,,,,15.81,,3.93,,,3.92,,,,,,2.69,,,10.38,,,,,,,0.63,,,,,17.27,,,,,,,,3.01,,32.24,,,33.84,,0.90,,,,0.31,,,,,,,,,,,16.86,,,,9.10,,,,,,16.14,,,,,,,,,1.00,1.54,,,,4.75,6.85,,,41.47,,,,,,,,8.53,2.73
1596006108000,,2.00,,,,,27.41,0.35,9.62,,,2.31,,0.06,,,,13.32,,,2.09,,,,,,,,,,,,8.69,,,,,,,,0.32,0.46,26.33,,,23.46,,2.20,,,,,,,,,,,,,,,19.95,,,,8.71,,,,,,8.07,,,,,,,,,,0.71,,,,,,4.14,,24.01,,,,,,,,,11.25
1596072129000,,14.79,,,,,25.58,,28.80,,9.50,8.63,,,,,,4.06,13.80,,3.99,,,,,,,,,,,,62.36,,,,,,,,7.98,15.74,60.52,,,44.96,,3.40,,,,,,,,,,,,,,,54.05,38.97,,,5.72,,,,,,6.99,,,,,,,,,0.20,,,,,0.27,41.45,9.20,,54.21,,,,,,,,23.65,33.28
1596140024000,,17.41,,,,,14.58,0.86,7.24,,9.16,5.71,,,,,,,,,15.78,,,,65.56,,,,,,,,49.86,,,,,,,,3.07,,56.44,,,41.79,,8.76,,,,,,,,,,,,10.21,,,1.26,13.49,,,,,,,,,6.02,,,,,,,,,0.46,0.10,,,,,8.43,1.20,,60.22,,,,,,,,9.34,30.31
1596207016000,,12.07,,,,,6.03,0.19,1.70,,,,,,,,,2.40,,,,,,,2.00,,,,,,,,6.99,,,,,,,,,,15.32,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,2.50,0.97,,,,,,,,10.83,,,,,,,,,9.39
1596273444000,,14.61,,,,,7.64,,,,,,,,,,,6.13,,,,,,,,,,,,,,,6.05,,,,,,,,2.17,,8.69,,,36.27,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.46,,,,,0.27,,3.21,,,,,,,,,4.17
1596339947000,,7.24,,,,,6.32,2.85,1.34,,,7.31,,,,,,,,,7.32,,,,,,,,,,,,16.37,,,,,,,,,,28.36,,,36.04,,5.16,,,,,,,,5.07,,,,,,,,4.61,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,10.95
1596406368000,,2.59,,,,,6.74,,,,,,,,,,,2.51,,,,,,,,,,,,,,,13.61,,,,,,,,0.27,,41.78,,,12.64,,2.70,,,,,,,,6.98,,,,0.36,,,,,,,,,,,,,9.97,,,,,,,,,,1.78,,,,3.25,,0.15,,42.84,,,,,,,,,6.98
1596473308000,,6.77,,,,,12.60,,,,,,,,,,,2.39,,,4.10,,,,,,,,,,,,11.82,,,,,,,,,1.94,17.14,,,31.21,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,0.80,,,,,,,,6.67,,,,,,,,,3.64
1596540683000,,3.86,,,,,1.63,0.25,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.26,5.85,12.91,,,18.57,,1.61,,,,,,,,4.99,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,2.80,0.35,,,,,1.28,,,,,,,,,,,10.36
1596606713000,,1.69,,,,,1.37,,,,,,,,,,,2.43,,,,,,,,,,,,,,,6.76,,,,,,,,2.08,,4.21,,,6.95,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.42,,,,,,,,,1.00
1596674074000,,1.62,,,,,7.77,,,,16.45,2.93,,,,,,,,,,,,,,,,0.77,,,,,14.61,16.36,,,,,,,,,18.84,,,28.80,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.36,,,,,,,,,,,,,,,,2.25,,6.19,,,,,,,,,16.45
1596740019000,,4.81,,,,,9.56,1.40,,,,,,,,,,,,,,,,,,,,,0.43,,,,2.78,,,,,,,,,,9.50,,7.26,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.76,,,,,2.08,,24.04,,,,,,,,,20.09
1596807570000,,12.37,,,,,15.04,0.63,0.63,,,5.59,,,,,,4.75,,,,,,,,,,,,,,,4.26,,,,,,,,0.19,,17.18,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.60,,,,,,,,2.52,9.81,,,,,1.01,,30.40,,,,1.54,,,,5.84,25.80
1596874169000,,3.60,,,,,13.11,4.94,1.51,,,8.97,,,,,,8.64,,,,,,,,,,0.10,,,,,20.17,,,,,,,,,3.67,18.99,,2.56,,,,,,,,,,,,,3.99,,,,,,4.89,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,4.58,,,,11.08,,,,,9.46
1596940389000,,12.17,,,,,16.37,,1.64,,13.50,10.83,,,,,,6.98,,,,,,,,,,0.13,,,,,32.24,,,,,,,,,,24.54,,22.29,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,8.02,,,,,,,,,,2.00,0.28,,,,8.24,,,5.56,,,,22.17,,,,,5.00
1597006979000,,7.67,,,,,9.94,0.10,0.46,,,,,,,,,7.57,,,,,,,,,,,,,,,16.18,,,,,,,,,0.08,9.12,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,0.07,,,,,,3.05,,6.42,,,,5.02,,,,,6.34
1597073639000,,8.87,,,,,12.21,0.05,,,,11.26,,0.12,,,1.57,,,,,,,,,,,,,,,,11.03,,,,,,,,,,15.55,,3.54,,0.04,,,,,,,,,,,,,,,,,9.11,,,,,,,,,3.99,,,,,,,,,,,,,,5.53,8.05,,,16.77,,,,7.94,,,,2.79,32.18
1597140607000,,9.82,,,,,18.77,,,,,6.81,,,,,1.62,,,,24.05,4.84,,,,,,1.63,,,,,24.20,,,,,,,,,,7.65,,9.28,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,6.04,,,,,,,,,,2.28,27.37,,,12.75,8.20,0.25,,,,,,5.40,,,,,15.77
1597207222000,,13.91,,,,,69.35,,,,32.00,49.36,,,,,,,,,6.94,80.14,,,,,,,,4.65,,,70.10,,,,,,,,6.54,,62.16,,51.32,,,,,,,,,,,,,,,2.00,,,,17.01,,,,,,8.15,,,2.02,,,,,,,,,,,,,,,16.92,23.70,,41.90,1.10,,,,,,,5.97,44.49
1597273425000,,8.49,,,28.98,,65.01,,37.41,,,25.84,,,,,,6.69,,,,88.06,,,,,,,,,,,56.15,59.70,,,,,,,,3.76,98.39,,188.29,,,,,,,,,,,,,,,12.00,,,,,,,,,,6.50,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07
1597340255000,,0.60,,,,,13.18,,,,,13.28,,,,,,,,,,3.82,,,,,,3.40,,,,,2.28,,,,,,,,0.54,,10.25,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,0.98,1.30,,,,,2.51,,7.81,,,,,,,,,9.03
1597406581000,,6.84,,,,,2.95,,,,,3.39,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,6.75
1597472334000,,2.10,,,,,6.07,0.01,,,,2.15,,,,,,,,,,1.87,,,,,,,,,,,2.06,,,,,,,,,,1.27,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,15.52
1597539439000,,3.84,,,,,2.32,,1.00,,,2.22,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,6.86,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.56,,,,,,,,,,0.51,,,,,,,,,,,,,,,,8.24,15.27
1597606146000,,3.89,,,,,6.63,0.15,,,,,,0.11,,,,,,,,2.21,,,,,,,,,,,3.32,,,,,,,,,4.29,0.89,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31
1597673119000,,5.00,,,,,0.67,1.36,,,,3.80,,,,,,,,,,3.54,,,,,,0.62,,,,,5.19,,,,,,,,2.98,,3.43,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,10.49
1597740778000,,,,,,,6.84,0.59,,,,,,,,,,,,,,3.47,,,,,,0.07,,,,,3.28,,,,,,,,,6.02,6.47,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,17.33
1597805915000,,3.94,,,,,2.16,0.07,,,,,,0.22,,,,,,,,7.69,,,,,,0.67,,,,,,,,,,,,,,,10.16,,14.53,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79
1597872975000,,,,,,,3.53,1.89,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,2.93,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,1.52,,,,,5.92,,,,,,,0.44,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,6.27,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1598071853000,,,,,,,,0.11,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,15.61,1.39,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,3.21
