timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1593262962000,1.36,,,,,,,,,5.37,29.70,,,,,,,,2.07,,,,4.57,,,5.07,,,,,,,,,,,,0.41,2.09,1.43,,,,,,,,,,,,,,5.37,,25.99,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.06,9.69,,,13.45,,,5.99,,,,,,,,,,6.03
1593330837000,,2.62,,,,,,,,15.68,65.00,,,,,,,,30.39,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,4.60,,,,,30.34,,,,,,2.24,,,,,,,,,,,,,,7.46,,,,,,,,5.80,18.50,,,5.47,,2.74,20.26,1.75,,3.01,,,,,,,7.15
1593396882000,,,,,,,,,,7.13,5.00,,,,,,1.48,,,,,,4.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.55,4.53,,,,15.29,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,12.33,,,2.82,,,24.86,,,2.04,,,,,,,10.29
1593464751000,,,,,,,,,,4.54,10.00,,,,,,,,4.41,,,,9.00,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,8.46,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,0.41,2.20,19.61,,2.57,,,1.67,0.89,,1.99,,,,,,,6.06
1593531858000,,,,,,,1.08,,,7.13,35.55,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,12.11,,,,,,0.05,,,,,,,,,,,,,1.35,,,,,,,,,3.33,4.57,,,,,,2.90,0.88,,,,,,,,,4.12
1593599509000,,,,,,,,,,16.36,16.05,,,,,,,,20.25,,,,,,3.89,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.04,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.44,12.67,,,,,,,,,13.77
1593666201000,,16.35,,,,,,,,27.48,37.72,,,,,,,,9.76,,,,4.00,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,3.53,5.37,,1.01,,7.29,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.44,5.59,,,,,,4.10,0.80,,,,,,,,,24.62
1593732971000,,,,,,,1.11,,,10.01,17.94,,,,,,,,4.51,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,2.48,,,4.07,,,,,,,13.54
1593800162000,,,,,,,,,,4.62,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.03,,0.30,,,,,,,,,,,3.01,,,,,3.31,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,2.22,,,,,,,,,,10.24
1593866326000,,,,,,,0.30,,,8.31,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.50,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.27,2.58,,,,,,3.54,0.66,,,,,,,,,4.39
1593933211000,,,,,,,,,,2.06,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.93,4.84,,,,,,0.61,0.14,,2.02,,,,,,,1.19
1594000010000,,6.13,,,,,,,,3.68,,,,,,,1.00,,,22.67,,,4.50,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.79,,,0.23,,2.00,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.32,1.16,,,,,,6.01,,,2.02,10.13,,,0.95,,,7.59
1594067228000,,10.63,,,,,,,,31.04,97.26,,,,,,,,8.39,6.94,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.58,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.34,,,2.59,31.66,,,5.42,,,25.96,,,1.99,,,,,,,20.15
1594133831000,,,,,,,,,,24.02,73.52,,,,,,,,12.64,18.91,,,,,,,,,,,,,,,,1.07,,,,0.10,,,,,,,,,,,7.16,,,3.69,,12.78,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.08,17.66,,,4.83,,,16.68,,,2.01,,,,,,,8.08
1594199176000,,14.20,,,12.29,,,,,18.45,36.78,,,,,,,,15.25,6.47,31.82,,14.00,,3.24,,,,,,,,,,,,,,,0.05,,,,,,,,,,,4.58,,,0.42,,5.15,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,3.60,13.75,,,2.62,,4.28,4.52,2.26,,,,,,,,,26.20
1594266589000,,,,,,,,,,4.73,4.73,,,,,,,,3.36,,,,,,,,,,,,0.47,,,,,,,2.08,,,,,,,,,,,,,4.33,,,,,1.63,,,,,,0.10,,,12.72,,,,,,,,,,,,,,,,,,,,3.14,,,,,,11.98,,,,,,,,,,7.75
1594334149000,,,,,,,,,,6.78,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,3.01,,,,,6.86,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,9.36,,,3.83,,,4.10,,,,,,,,,,6.39
1594400599000,,,,,,,,,,2.95,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.73,4.14,,,4.11,,,2.54,,,2.00,,,,,,,8.81
1594467342000,,6.46,,,,,,,,35.86,70.06,6.08,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,7.86,1.19,,,,,,,,,,,1.20,,,1.08,,8.48,,,,,,1.41,,,3.70,,,,,,,,,,,,,30.61,,,,,,3.28,14.52,1.00,,,,,8.56,1.33,,,,,,,,,10.28
1594534363000,,6.02,,,,,,,,16.22,67.81,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.40,,,2.05,,13.08,,,,,,0.05,,,34.90,,,,,,,,,,,,,6.23,,,,,,1.89,28.11,,,,,,4.28,,,,,,,,,,5.59
1594600559000,,5.68,,,,,,,,27.95,63.69,3.02,,,,,3.71,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.02,7.03,,,,,3.89,,,,,,2.78,,,37.74,1.92,,,,2.84,,,,,,,,8.56,,,,,,6.30,14.31,,,,,,5.23,,,0.99,,,,,0.15,,10.65
1594667176000,,,,,12.76,,,,,6.08,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,8.12,,,0.12,,9.53,,,,,,,,,40.73,1.94,,,,4.80,,,,,,,,,,,,,,,13.29,,,7.33,,,0.69,,,,,,,,,,12.18
1594734577000,,5.17,,,,,,,,11.11,60.03,2.02,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,4.33,,,,,,,,,,,,7.61,,,,4.84,,,,,,,,,11.47,1.03,,,,6.03,,,,,,,,8.36,,,1.68,,,5.24,18.10,,,2.38,,,11.70,3.19,,2.91,,,,,,,9.73
1594801444000,,5.22,,,,,,,,6.96,57.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,0.20,,,15.33,2.04,,,,2.50,,,,,0.19,,,6.94,,,,,1.62,6.68,14.75,,,,,,9.23,0.43,,,,,,,,,0.88
1594868516000,,80.40,,,13.19,,,,,25.63,65.78,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,0.12,,2.98,,,,,,,,,,,,,,2.09,,13.59,,,,,,0.06,,,24.88,,,,,,,,112.54,,,,,4.25,,,2.01,,7.34,1.02,4.14,,,11.58,,,38.27,,,3.00,10.52,,,,,,20.94
1594935634000,,6.23,,,,,,,,15.07,55.08,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,7.24,,,,,,,,,31.06,,,,,1.00,,,,,,,,4.69,,,,,1.86,,13.74,,,,,,6.56,,,2.99,,,,,,,8.44
1595002354000,,10.87,,,,,,,,39.44,93.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,5.31,,15.10,,,,,,1.79,,,13.06,,,,,5.23,,,,,,,,10.82,,,,,16.89,3.34,13.82,,,4.85,,,5.31,0.03,,5.00,,,,,,,16.42
1595068938000,,,,,,,,,,13.12,19.12,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.10,,,,0.32,,4.25,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,4.88,6.59,,,3.13,,,10.93,,,4.04,,,,,,,2.86
1595135940000,,7.10,,,,,,,,20.61,46.31,7.87,,,,,,,,,,,,22.56,0.84,,,,,,,,,,,,,0.67,,,,,1.44,,,,,,,,,,,,,2.75,,,,,,0.00,,,20.91,,,,,4.30,,,,,,,,5.41,,,,,11.39,2.30,4.71,,,3.26,,,4.78,2.56,,2.00,,,,,,,9.85
1595202619000,,,,,,,,,,50.43,94.92,4.30,,,,,,,7.17,,,,12.00,46.84,,,,,,,27.09,,,,,0.14,,0.52,6.33,2.04,,,21.29,0.85,,,,,,,,,,8.59,,9.71,,,,,,0.32,,,31.83,,,,,,,,,,,,,35.37,,,,,22.09,4.20,18.05,21.70,,4.80,,7.12,23.26,2.20,,4.02,,,,,0.00,,25.86
1595270294000,,47.73,,,,,,,,68.41,173.31,8.00,,,,,8.21,,,,,,14.32,50.76,1.57,,,,,,36.74,,,11.34,,,,0.99,3.23,4.55,,,,,,,,,,,,,,,,28.00,,,,,,0.04,,,21.42,1.29,,,,3.20,,,,,,,,24.68,,,6.12,,6.84,8.75,22.32,,,14.08,,,17.61,3.28,,12.04,,,,1.66,,,12.97
1595338300000,,14.41,,,,,21.01,,,39.00,120.52,,,,,,,,,,,,,32.26,4.48,25.55,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,5.08,,14.89,,,,,,,,,32.31,,,,,1.90,,,,,,,,10.42,,,,,6.28,,26.47,,,13.36,,,39.11,0.59,,6.98,,,,,,,26.04
1595405073000,,,,,,,,,,27.27,72.23,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,3.12,,,,,,,,,8.88,,,,,,,,,,,,,9.22,,,,,5.11,,5.10,,,,,12.86,14.77,1.28,,2.01,10.97,,,2.74,,,1.78
1595471028000,,20.46,,,7.66,,,,,22.61,56.04,6.00,,,,,,,,,,,,10.03,,4.45,,,,,,,,,,,,,,,,,1.18,13.51,,,,,,,,30.62,,,,17.27,,,,,,3.66,,,31.11,2.01,,,,,,,,18.00,,,,,,,,,,2.26,15.42,,,3.73,,,46.16,,,,,,,,,,2.03
1595537940000,,,,,33.75,,,,,18.08,53.94,6.07,,,,,,,,,,,24.00,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,10.00,,,,,,0.31,,,11.60,,,,,1.90,,,,,0.96,,,7.73,,,2.00,,17.82,,13.75,,,16.38,,,10.95,,,,,,,,,,10.93
1595604570000,,,,,,,,,,26.50,3.10,1.04,,,,,,,,,,,,7.37,,,,,,,,,,20.16,,,,,,1.73,,,8.00,,,,,,,,,,,,,13.91,,,,,,,,,41.50,,,,,1.40,,,,,,,,,,,,,1.99,,2.53,,,7.01,,,4.86,,,,,,,,,,10.30
1595672114000,,,,,,,,,,18.85,30.65,19.15,,,,,,,,,,,,19.58,,8.19,,,,,,,,,,,,,3.17,,,,,7.63,,,,,,0.94,,,,,,54.81,,,,,,,,,24.59,,,,,2.60,,,,,,,,8.52,,,,,13.85,,13.63,,,17.22,,,25.24,0.18,,2.02,,,,,,,35.24
1595738927000,,,,,,,,,,10.52,9.38,0.75,,,,,3.00,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,0.69,,,2.50,,,,,,,,,,,,,,,,,,9.30,,8.33,,,3.66,,,5.84,,,5.83,,,,,,,2.19
1595805432000,,,,,,,,,,15.27,4.28,,,,,,1.68,,,,,,,14.72,,4.94,,,,,,,,,,,,,,,,,3.28,0.64,,,,,,,,14.46,,5.24,,10.63,,,,,,,,,17.32,,,,,,,,,,,,,6.57,,,,,7.15,,6.63,,,1.83,,,10.79,,,1.99,,,,,,,5.67
1595872747000,,4.58,,,8.35,,,,,36.52,31.49,,,,,,,,,1.00,,,,12.18,1.26,2.00,,,,,,,,7.37,,,,1.40,,1.83,,,1.00,,,,,,,,,44.82,,3.06,,69.69,,,,,,,,,53.14,,,,,,,,,,,,,15.86,,,2.74,,14.75,1.51,0.48,,,11.06,,,43.24,,,9.04,,,,,0.61,,20.09
1595939151000,0.31,,,,,,,,,15.81,41.47,,,,,,2.69,,,,,,,17.27,4.75,10.38,,,,,,,,,,,,0.63,8.53,1.54,,,1.00,,,,,,,,,6.85,,,,33.84,,,,,,,,,16.86,,,,,0.90,,,,,,,,9.10,,,,,15.82,,3.93,,,3.92,,,32.24,3.01,,16.14,,,,,,,2.73
1596006108000,,,,,,,,,,27.41,24.01,,,,,,13.32,,,,,,,8.69,,2.09,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,4.14,,23.46,,,,,,0.35,,,19.95,0.46,,,,2.20,,,,,,,,8.71,,,,,2.00,,9.62,,,2.31,,,26.33,0.32,,8.07,,,,,0.06,,11.25
1596072129000,,,,,,,,,,25.58,54.21,,,,,,4.06,,,,,,9.50,62.36,0.27,3.99,,,,,,,,13.80,,,38.97,,23.65,,,,0.20,,,,,,,,,41.45,,9.20,,44.96,,,,,,,,,54.05,15.74,,,,3.40,,,,,,,,5.72,,,,,14.79,,28.80,,,8.63,,,60.52,7.98,,6.99,,,,,,,33.28
1596140024000,,,,,,,,,,14.58,60.22,10.21,,,,,,,,,,,9.16,49.86,,15.78,,,,,,,,,,,13.49,,9.34,0.10,,,0.46,,,65.56,,,,,,8.43,,1.20,,41.79,,,,,,0.86,,,1.26,,,,,8.76,,,,,,,,,,,,,17.41,,7.24,,,5.71,,,56.44,3.07,,6.02,,,,,,,30.31
1596207016000,,,,,,,,,,6.03,10.83,,,,,,2.40,,,,,,,6.99,,,,,,,,,,,,,,,,0.97,,,2.50,,,2.00,,,,,,,,,,35.95,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,12.07,,1.70,,,,,,15.32,,,10.06,,,,,,,9.39
1596273444000,,,,,,,,,,7.64,3.21,,,9.78,,,6.13,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.27,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,8.69,2.17,,4.68,,,,,,,4.17
1596339947000,,,,,,,,,,6.32,3.21,,,5.07,,,,,,,,,,16.37,,7.32,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,36.04,,,,,,2.85,,,,,,,,5.16,,,,,,,,,,,,,7.24,,1.34,,,7.31,,,28.36,,,0.99,,,,,,,10.95
1596406368000,,,,,,,,,,6.74,42.84,0.36,,6.98,,,2.51,,,,,,,13.61,3.25,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.15,,12.64,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,2.59,,,,,,,,41.78,0.27,,9.97,,,,,,,6.98
1596473308000,,,,,,,,,,12.60,6.67,,,9.95,,,2.39,,,,,,,11.82,,4.10,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,31.21,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,6.77,,,,,,,,17.14,,,10.05,,,,,,,3.64
1596540683000,,,,,,,,,,1.63,,,,4.99,,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.35,,,,,,,,,,1.28,,18.57,,,,,,0.25,,,,5.85,,,,1.61,,,,,,,,,,,,,3.86,,,,,,,,12.91,0.26,,3.87,,,,,,,10.36
1596606713000,,,,,,,,,,1.37,2.42,,,0.94,,,2.43,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,4.21,2.08,,,,,,,,,1.00
1596674074000,,16.36,,,,,,,,7.77,6.19,,,,,,,,,,,,16.45,14.61,,,,,,,,,,,,,0.05,0.77,,,,,,,,,,,,,,,,2.25,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.93,,,18.84,,,1.36,,,,,,,16.45
1596740019000,,,,,,,,,,9.56,24.04,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,0.14,,,,0.76,,,,,,0.43,,,7.26,2.08,,10.40,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,9.50,,,,,,,,,,20.09
1596807570000,,,,,,,,,,15.04,30.40,,,,,,4.75,,,,,,,4.26,,,,,,,,,,,,,,,5.84,2.52,,,,9.81,,,,,,,,,19.12,1.01,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,12.37,0.60,0.63,,,5.59,,,17.18,0.19,,4.01,,1.54,,,,,25.80
1596874169000,,,,,,,,,,13.11,4.58,,,,,,8.64,,,,,,,20.17,,,,,,3.99,,,,,,,4.89,0.10,,,,,,,,,,,,,,,2.56,,,,,,,,,4.94,,,,3.67,,,,,,,,,,,,,,,,,3.60,,1.51,,,8.97,,,18.99,,,4.05,,11.08,,,,,9.46
1596940389000,,,,,,,,,,16.37,5.56,,,,,,6.98,,,,,,13.50,32.24,,,,,,,,,,,,,1.13,0.13,,2.00,,,,0.28,,,,,,,,8.24,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,1.64,,,10.83,,,24.54,,,8.02,,22.17,,,,,5.00
1597006979000,,,,,,,,,,9.94,6.42,,,,,,7.57,,,,,,,16.18,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,16.87,3.05,,,,,,,,0.10,,,,0.08,,,,,,,,,,,,,,,,,7.67,,0.46,,,,,,9.12,,,8.02,,5.02,,,,,6.34
1597073639000,,,,,,,0.04,,,12.21,16.77,,,,,,,,,,,,,11.03,5.53,,,,,,,,,,,,9.11,,2.79,,,,,,,,,,,,,8.05,3.54,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.57,,8.87,,,,,11.26,,,15.55,,,3.99,,7.94,,,0.12,,32.18
1597140607000,,,,,,,,,,18.77,,,,,,,,,,,,,,24.20,12.75,24.05,,,,,,,,,,,19.97,1.63,,2.28,,4.84,,27.37,,,,,,,,8.20,9.28,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,9.82,,,,,6.81,,,7.65,,,6.04,,5.40,,,,,15.77
1597207222000,,,,,,,,,,69.35,41.90,2.00,,,,,,,,,,,32.00,70.10,,6.94,,,,,8.15,,,,,1.10,17.01,,5.97,,,80.14,,,,,,,,,,16.92,51.32,23.70,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,13.91,,,,,49.36,,,62.16,6.54,,2.02,,,,,,,44.49
1597273425000,,59.70,,,28.98,,,,,65.01,,12.00,,,,,6.69,,,,,,,56.15,,,,,,,6.50,,,,,,,,,,,88.06,,,,,,,,,,,188.29,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,8.49,,37.41,,,25.84,,,98.39,,,10.15,,,,,,,55.07
1597340255000,,,,,,,,,,13.18,7.81,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,3.40,,0.98,,3.82,,1.30,,,,,,,,,18.72,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,13.28,,,10.25,0.54,,17.29,,,,,,,9.03
1597406581000,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.50,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,3.39,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,6.07,,,,,,,,,,,,,,2.06,5.61,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,13.44,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.10,,,,,2.15,,,1.27,,,2.04,,,,,,,15.52
1597539439000,,,,,,,,,,2.32,,,,,,,,,,,,,,5.04,,,,,,,0.12,,,,,,,,8.24,0.51,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,1.00,,,2.22,,,6.86,,,2.56,,,,,,,15.27
1597606146000,,,,,,,,,,6.63,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,5.43,,,,,,,,,0.15,,,,4.29,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.89,,,6.06,,,,,0.11,,15.31
1597673119000,,,,,,,,,,0.67,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,0.62,,0.11,,3.54,,,,,,,,,,,12.32,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.80,,,3.43,2.98,,1.00,,,,,,,10.49
1597740778000,,,,,,,,,,6.84,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.07,,0.68,,3.47,,,,,,,,,,,9.44,,,,,,,,,0.59,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,2.99,,,,,,,17.33
1597805915000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,7.69,,,,,,,,,,,14.53,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,10.16,,,10.07,,,,1.50,0.22,,6.79
1597872975000,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.51,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,27.35
