timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1592861502000,,,,,,,,52.06,,,,,,10.62,,,11.65,,,50.03,,,,,,,,,,,44.10,,,,,8.46,,37.34,,6.09,,,,,1.26,,,17.64,,,11.29,,,,8.87,17.04,,,,,,,3.10,,,,,4.35,,,25.27,22.09,,,14.07,5.14,,,,1.56,,,,,,,,3.21,,,,,,,,10.25,,,,,0.81,,58.60
1592927890000,,,,,,0.25,,9.85,,,4.84,,1.18,,,,16.85,,,111.03,,,,,,,,,,,26.22,,,,,28.60,,13.62,,7.08,,,,,13.29,,,22.88,,,20.64,,,,4.40,,,,,,,,11.09,0.37,,,,,,,31.79,17.21,,,,,,,,1.27,,,,,,,,0.17,,,,,,,,,,,,0.49,,,22.60
1592995513000,,,,,,7.50,,5.26,,,,,,,,,3.57,,,20.00,,,,,,,,,,,24.59,,,,,10.60,,21.26,,,,,,,,,0.58,,,,17.12,,,,,,45.36,,,,,,15.45,,,,,,,,22.56,23.23,,,7.00,,,,,,,,,,,,,1.84,,,,7.44,,,,1.67,,,2.20,1.71,,,18.32
1593062546000,,,,,,0.30,,16.03,,,,,,,,,,,,48.55,5.27,,,,,,,,,,16.71,,,,,,,31.38,,,,,,,,,,,,,,,,,,,4.09,,,,,,36.94,,,,,,,,26.36,14.64,,,,,,,,0.85,,,,,,,,,,,,13.66,,,,,,,10.19,,,,13.12
1593128647000,,,,,,1.01,,3.01,,,,,,,,,,,,0.02,,,,,,,,,,,10.08,,,,,,,12.62,,,,,,,5.18,,,,,,,,,,,,11.90,1.55,,,,,,,,,,,,,6.60,3.53,,,,,,,,1.69,,,,0.20,,,,,,,,4.67,,,,,,,3.25,,,,9.67
1593195376000,,,,,,,,11.41,,,,,,,,,,,,8.00,,,,,,,,,,,21.63,,,,,,,11.88,,,,,,,,,,,,,2.93,1.36,,,,,19.63,,,,,,3.07,,,,,,,,3.20,10.71,,,5.04,,,,,9.07,,,,,,,,2.43,,,,,,,,,,,5.35,,,,12.99
1593262962000,,,,,,1.43,,5.37,,,,,,,,,,,,29.70,,,,,,,,,,,9.69,,,1.36,,,,25.99,,,,,,,,,0.41,,,,5.07,,,,,,,,,,,,2.07,0.10,,,,2.09,,,,5.99,,,4.57,,,,,5.37,,,,,,,,,,,,13.45,,,,,,,8.06,,,,6.03
1593330837000,,,,,,2.54,,15.68,,,,,,,,,,,,65.00,,,,,,,,,,,18.50,,,,,7.46,,30.34,,3.01,2.62,,2.74,,,,,,,,,,,,,,,,,,,,30.39,2.24,,,,,,,4.60,20.26,,,,,,,,,,,,,,,,1.75,,,,5.47,,,,,,,5.80,,,,7.15
1593396882000,,,1.48,,,2.00,,7.13,,,,,,,,,,,,5.00,,,,,,,,,,,12.33,,,,,,,15.29,,2.04,,,,,,,,,,,,,,,,4.53,,,,,,,,0.06,,,,,,,5.55,24.86,,,4.00,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,10.29
1593464751000,,,,,,,,4.54,,,,,,,,,,,,10.00,,,,,,,,,,,2.20,,,,,,,8.46,,1.99,,,,,,,,,,,14.32,,,,,,,,,,,,4.41,,,,,,,19.61,2.68,1.67,,,9.00,,,,,,,,16.26,,,,,0.89,,,,2.57,,,,,,,0.41,,,,6.06
1593531858000,,,,,,2.50,,7.13,,,,,,,,,,,,35.55,,,,,,,,,,,4.57,,,,,,,12.11,,,,,,,,,,,,,,1.08,,,,,,,,,,,12.63,0.05,,,,,,,,2.90,,,,,,,,,,,,1.35,,,,0.88,,,,,,,,,,,3.33,,,,4.12
1593599509000,,,,,,2.00,,16.36,,,,,,,,,,,,16.05,,,,,,,,,,,6.62,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,3.89,,,,4.04,1.44,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,5.73,,27.48,,,,,,,,,,,,37.72,,,,,,,,,,,5.59,,,,,,,7.29,,,16.35,,,,,,,,,,,,,,,5.37,,,,,,,9.76,0.06,,,,,,,3.53,4.10,,,4.00,,,,,1.01,,,,,,,,0.80,,,,,,,,,,,1.44,,,,24.62
1593732971000,,,,,,,,10.01,,,,,,,,,,,,17.94,,,,,,,,,,,5.61,,,,,,,27.25,,4.07,,,,,,,,,,,,1.11,,,,,,,,,,,4.51,,,,,,,,3.04,2.48,,0.00,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,0.30,,4.62,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,3.31,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.10,,,,,,,3.01,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,10.24
1593866326000,,,,,,,,8.31,,,,,,,,,,,,17.12,,,,,,,,,,,2.58,,,,,,,1.50,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.31,,,,,,,1.61,3.54,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.27,,,,4.39
1593933211000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,4.48,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.80,0.07,,,,,,,,0.61,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.93,,,,1.19
1594000010000,,,1.00,,,0.25,,3.68,,,,,,10.13,,22.67,,,,,,,,,,,,,,,1.16,,,,,,,2.00,,2.02,6.13,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.79,6.01,,,4.50,,,,,0.23,,,,,,,,,,,0.95,,,,,,,,2.32,,,,7.59
1594067228000,,,,,,0.07,,31.04,,,,,1.34,,,6.94,,,,97.26,,,,,,,,,,,31.66,,,,,,,1.58,,1.99,10.63,,,,,,,,,,,,,,,,,,,,,,8.39,0.51,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,5.42,,,,,,4.59,2.59,,,,15.56
1594133831000,,,,,,0.10,,24.02,,,,,,,,18.91,,,,73.52,,,,,,,,,,,17.66,,,,,,,12.78,,2.01,,,,,,,,,,,,,,,,,,1.07,,,,,12.64,2.10,,,,,,,7.16,16.68,,,,,,,,3.69,,,,,,,,,,,,4.83,,,,,,,1.08,,,,8.08
1594199176000,2.41,,,,,0.05,,18.45,,,,,,,,6.47,,,,36.78,,,,,,,,,,,13.75,,,,,,,5.15,,,14.20,,4.28,,,,,,,,,,,,,,,,,,,,15.25,,,,3.24,,,,4.58,4.52,,,14.00,12.29,,,,0.42,,,,,,,,2.26,,,,2.62,,,,31.82,,,3.60,,,,26.20
1594266589000,12.72,,,,,,,4.73,,,,,,,,,,,,4.73,,,,,,,,,,,3.14,,,,,,,1.63,,,,,,,0.47,,2.08,,,,,,,,,,,,,,,,3.36,0.10,,,,,,,4.33,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,5.98,,,,,1.54,,6.78,,,,,,,,,,,,12.03,,,,,,,,,,,9.36,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.10,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,6.39
1594400599000,,,,,2.47,2.55,,2.95,,,,,,,,,,,,4.87,,,,,,,,,,,4.14,,,,,,,1.57,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,0.73,,,,8.81
1594467342000,3.70,,,,30.61,1.19,,35.86,,,,,,,,,,,,70.06,,,,,,,,,,,14.52,,,,,,,8.48,,,6.46,,,,26.11,,,,,,,,,6.08,,,,,,,,,,1.41,,,,7.86,,1.00,1.20,8.56,,,,,,,,1.08,,,,,,,,1.33,,,,,,,,,,,3.28,,,,10.28
1594534363000,34.90,,,,6.23,0.01,,16.22,,,,,,,,,,,,67.81,,,,,,,,,,,28.11,,,,,,,13.08,,,6.02,,,,,,,,,,,,,,,,,,,,,,3.95,0.05,,,,,,,9.40,4.28,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.89,,,,5.59
1594600559000,37.74,,3.71,,8.56,,,27.95,,,,,,,2.84,,,,,63.69,1.02,,,,,,,,,,14.31,,,,,,,3.89,,0.99,5.68,,,,,,,,,,,,,3.02,,,,,,,,,,2.78,,,1.06,,1.92,,7.03,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,0.15,,,10.65
1594667176000,40.73,,,,,4.13,,6.08,,,,,,,4.80,,,,,20.03,,,,,,,,,,,13.29,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,8.12,0.69,,,,12.76,,,,0.12,,,,,,,,,,,,7.33,,,,,,,,,,,12.18
1594734577000,11.47,,,,8.36,4.33,,11.11,,,,,1.68,,6.03,,,,,60.03,,,,,,,,,,,18.10,,,,,,,4.84,,2.91,5.17,,,,,,,,,,3.91,,,2.02,,7.61,,,,,,,,,,,,,1.03,,,11.70,,,,,,,,,,,,,,,,3.19,,,,2.38,,,,,,,5.24,,,,9.73
1594801444000,15.33,,,,6.94,,,6.96,,,,,,,2.50,,,,,57.22,,,,,,,,,,,14.75,,,,,,1.62,5.79,,,5.22,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.04,,,9.23,,,,,,,,,,,,0.19,,,,0.43,,,,,,,,,,,6.68,,,,0.88
1594868516000,24.88,,,,4.25,2.98,,25.63,,,,,2.01,10.52,,,,,,65.78,,,,,,,,,,,4.14,,,,,,7.34,13.59,,3.00,80.40,,,,,,0.12,,,,,,,,,,,,3.36,,,,,0.06,,,,,,,,38.27,,,,13.19,,,,2.09,,,112.54,,,,,,,,,11.58,,,,,,,1.02,,,,20.94
1594935634000,31.06,,,,4.69,,,15.07,,,,,,,1.00,,,,,55.08,,,,,,,,,,,13.74,,,,,,1.86,7.24,,2.99,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,6.56,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,13.06,,,,10.82,0.69,,39.44,,,,,,,5.23,,,,,93.37,,,,,,,,,,,13.82,,,,,,16.89,15.10,,5.00,10.87,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,5.31,,,,,,,,5.31,,,,,,,,0.03,,,,4.85,,,,,,,3.34,,,,16.42
1595068938000,13.61,,,,,0.75,,13.12,,,,,,,,,,,,19.12,0.10,,,,,,,,,,6.59,,,,,,,4.25,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,24.80,,0.32,,,,,,,,,,,,3.13,,,,,,,4.88,,,,2.86
1595135940000,20.91,,,,5.41,,1.44,20.61,,,,,,,4.30,,,,,46.31,,,,,,,,,,,4.71,,,,,,11.39,2.75,,2.00,7.10,,,,,,0.67,,,,,,,7.87,,,,,,,,,,0.00,,,0.84,,,,,4.78,,,,,,22.56,,,,,,,,,,2.56,,,,3.26,,,,,,,2.30,,,,9.85
1595202619000,31.83,,,,35.37,2.04,21.29,50.43,,,,,,,,,,,,94.92,,,,,,,,,,,18.05,,,,,,22.09,9.71,,4.02,,,7.12,,27.09,,0.52,,,,,,,4.30,,,,0.14,,,,,7.17,0.32,,,,6.33,,21.70,,23.26,,,12.00,,,46.84,,8.59,,,,,,,,2.20,,,,4.80,,,0.85,,,,4.20,0.00,,,25.86
1595270294000,21.42,,8.21,,24.68,4.55,,68.41,,,,,6.12,,3.20,,,,,173.31,,11.34,,,,,,,,,22.32,,,,,,6.84,28.00,,12.04,47.73,,,,36.74,,0.99,,,,,,,8.00,,,,,,,,,,0.04,,,1.57,3.23,1.29,,,17.61,,,14.32,,,50.76,,,,,,,,,,3.28,,,1.66,14.08,,,,,,,8.75,,,,12.97
1595338300000,32.31,,,,10.42,,4.62,39.00,,,,,,,1.90,,,,,120.52,,,,,,,,,,,26.47,,,,,,6.28,14.89,,6.98,14.41,,,,,,,,,,25.55,21.01,,,,,,,,,,,,,,,4.48,,,,,39.11,,,,,,32.26,,5.08,,,,,,,,0.59,,,,13.36,,,,,,,,,,,26.04
1595405073000,8.88,,,,9.22,,,27.27,,,,,,10.97,,,,,,72.23,,,,,,,,,,,5.10,,,,,,5.11,3.12,,2.01,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,24.46,,,,,,,,,,1.28,,,2.74,,,,4.84,,,,,,,,1.78
1595471028000,31.11,,,,,,1.18,22.61,,,,,,,,,,,,56.04,,,,,,,,,,,15.42,,,,,,,17.27,,,20.46,,,,,,,,,,4.45,,,6.00,,30.62,,,,,,,,3.66,,,,,2.01,,,46.16,,,,7.66,,10.03,,,,,,,,,,,,,,3.73,18.00,,13.51,,,,2.26,,,,2.03
1595537940000,11.60,,,,7.73,,,18.08,,,,,2.00,,1.90,,,,,53.94,,,,,,,,,,,13.75,,,,,,17.82,10.00,,,,,,,,,,,,,,,,6.07,,8.47,,,,,,,,0.31,,,,,,,,10.95,,,24.00,33.75,,9.06,,,,,,0.96,,,,,,,,16.38,,,,,,,,,,,10.93
1595604570000,41.50,,,,,1.73,8.00,26.50,,,,,,,1.40,,,,,3.10,,20.16,,,,,,,,,2.53,,,,,,1.99,13.91,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,4.86,,,,,,7.37,,,,,,,,,,,,,,7.01,,,,,,,,,,,10.30
1595672114000,24.59,,,,8.52,,,18.85,,,,,,,2.60,,,,,30.65,0.94,,,,,,,,,,13.63,,,,,,13.85,54.81,,2.02,,,,,,,,,,,8.19,,,19.15,,,,,,,,,,,,,,3.17,,,,25.24,,,,,,19.58,,,,,,,,,,0.18,,,,17.22,,,7.63,,,,,,,,35.24
1595738927000,2.50,,3.00,,,,,10.52,,,,,,,,,,,,9.38,,,,,,,,,,,8.33,,,,,,9.30,28.23,,5.83,,,,,,,,,,,,,,0.75,,,,,,,,,,0.69,,,,,,,,5.84,,,,,,17.42,,,,,,,,,,,,,,3.66,,,,,,,,,,,2.19
1595805432000,17.32,,1.68,,6.57,,3.28,15.27,,,,,,,,,,,,4.28,,,,,,,,,,,6.63,,,,,,7.15,10.63,,1.99,,,,,,,,,,,4.94,,,,,14.46,,,,,,,,,,,,,,,,10.79,,,,,,14.72,,5.24,,,,,,,,,,,,1.83,,,0.64,,,,,,,,5.67
1595872747000,53.14,,,,15.86,1.83,1.00,36.52,,,,,2.74,,,1.00,,,,31.49,,7.37,,,,,,,,,0.48,,,,,,14.75,69.69,,9.04,4.58,,,,,,1.40,,,,2.00,,,,,44.82,,,,,,,,,,,1.26,,,,,43.24,,7.06,,8.35,,12.18,,3.06,,,,,,,,,,,,11.06,,,,,,,1.51,0.61,,,13.03
1595939151000,16.86,,2.69,,9.10,1.54,1.00,15.81,,,,,,,0.90,,,,,41.47,,,,,,,,,,,3.93,,,0.31,,,15.82,33.84,,16.14,,,,,,,0.63,,,,10.38,,,,,6.85,,,,,,,,,,,4.75,8.53,,,,32.24,,0.63,,,,17.27,,,,,,,,,,3.01,,,,3.92,,,,,,,,,,,2.10
1596006108000,19.95,,13.32,,8.71,0.71,,27.41,,,,,,,2.20,,,,,24.01,,,,,,,,,,,9.62,,,,,,2.00,23.46,,8.07,,,,,,,,,,,2.09,,,,,,,,,,,,,0.35,,,,,0.46,,,26.33,,0.20,,,,8.69,,4.14,,,,,,,,0.32,,,,2.31,,,,,,,,0.06,,,11.05
1596072129000,54.05,,4.06,,5.72,,0.20,25.58,,,,,,,3.40,,,,,54.21,,13.80,,,,,,,,,28.80,,,,,,14.79,44.96,,6.99,,,,,,,,,,,3.99,,,,,41.45,,,,,,,,,,,0.27,23.65,15.74,,,60.52,38.97,,9.50,,,62.36,,9.20,,,,,,,,7.98,,,,8.63,,,,,,,,,,,33.28
1596140024000,1.26,,,,,0.10,0.46,14.58,,,,,,,8.76,,,,,60.22,,,,,,,,,,,7.24,,,,,,17.41,41.79,,6.02,,,,,,,,,,,15.78,,,10.21,,8.43,,,,,,,,0.86,,,,9.34,,,,56.44,13.49,4.80,9.16,,,49.86,,1.20,,,,,,,,3.07,,,,5.71,,65.56,,,,,,,,,25.51
1596207016000,,,2.40,,,0.97,2.50,6.03,,,,,,,,,,,,10.83,,,,,,,,,,,1.70,,,,,,12.07,35.95,,10.06,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,15.32,,4.72,,,,6.99,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.67
1596273444000,,,6.13,,,,,7.64,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,14.61,36.27,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,6.05,,0.27,,,,,,,,2.17,,,,,,,0.46,,,,,,,,13.95
1596339947000,,,,,,,,6.32,,,,,,,5.16,,,,,3.21,,,,,,,,,,,1.34,,,,,,7.24,36.04,,0.99,,,,,,,,,,,7.32,,,,,,,,,,,,,2.85,,,,,,,,28.36,4.61,0.36,,,,16.37,,,,,,,,,,,,,,7.31,,,,,,,,,,,15.66
1596406368000,,,2.51,,,1.78,,6.74,,,,,,,2.70,,,,,42.84,,,,,,,,,,,,,,,,,2.59,12.64,,9.97,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,3.25,,,,,41.78,,,,,,13.61,,0.15,,,,,,,,0.27,,,,,,,,,,,,,,,13.97
1596473308000,,,2.39,,,0.80,,12.60,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,6.77,31.21,,10.05,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,1.94,,,17.14,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,2.30,,,2.80,,1.63,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,3.86,18.57,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.85,,,12.91,,0.19,,,,,,1.28,,,,,,,,0.26,,,,,,,0.35,,,,,,,,15.16
1596606713000,,,2.43,,,,,1.37,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.69,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,6.76,,0.51,,,,,,,,2.08,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,7.77,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,1.62,28.80,,1.36,16.36,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,18.84,0.05,,16.45,,,14.61,,2.25,,,,,,,,,,,,2.93,,,,,,,,,,,16.45
1596740019000,,,,,,0.14,,9.56,,,,,,,,,,,,24.04,0.43,,,,,,,,,7.26,,,,,,,4.81,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,9.50,,0.57,,,,2.78,,2.08,,,,,,,,,,,,,,,0.76,,,,,,,,19.52
1596807570000,,,4.75,,,2.52,,15.04,,,,,,,,,,,,30.40,,,,,,,,,,19.12,0.63,,,,,,12.37,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,5.84,,,,17.18,,,,,,4.26,1.54,1.01,,,,,,,,0.19,,,,5.59,,,9.81,,,,0.60,,,,25.80
1596874169000,,,8.64,,,,,13.11,,,,,,,,,,,,4.58,,,,,,,,,,2.56,1.51,,,,,,3.60,,,4.05,,,,,,,0.10,,,,,,,,,,,,3.99,,,,,4.94,,,,,3.67,,,18.99,4.89,0.54,,,,20.17,11.08,,,,,,,,,,,,,8.97,,,,,,,,,,,8.92
1596940389000,,,6.98,,,2.00,,16.37,,,,,,,,,,,,5.56,,,,,,,,,,22.29,1.64,,,,,,12.17,,,8.02,,,,,,,0.13,,,,,,,,,8.24,,,,,,,,,,,,,,,,24.54,1.13,0.54,13.50,,,32.24,22.17,,,,,,,,,,,,,10.83,,,0.28,,,,,,,,4.47
1597006979000,,,7.57,,,0.07,,9.94,,,,,,,,,,,,6.42,,,,,,,,,,16.87,0.46,,,,,,7.67,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.08,,,9.12,,,,,,16.18,5.02,3.05,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,,12.21,,,,,1.57,,,,,,,16.77,,,,,,,,,,3.54,,,,,,,8.87,,,3.99,,,,,,,,,,,,0.04,,,,8.05,,,,,,,,0.05,,,5.53,2.79,,,,15.55,9.11,0.50,,,,11.03,7.94,,,,,,,,,,,,,11.26,,,,,,,,0.12,,,31.68
1597140607000,,,,,,2.28,,18.77,,,,,1.62,,,,,,,,,,,,,,,,,9.28,,,,,,,9.82,,,6.04,,,,4.84,,,1.63,,,,24.05,,,,,8.20,,,,,,,,,,,12.75,,,,,7.65,19.97,,,,,24.20,5.40,0.25,,,,,,,,,,,,6.81,,,27.37,,,,,,,,15.77
1597207222000,,,,,,,,69.35,,,,,,,,,,,,41.90,,,,,,,,,,51.32,,,,,,,13.91,,,2.02,,,,80.14,8.15,,,,,,6.94,,,2.00,,16.92,,1.10,,,,,,,,,,5.97,,,,62.16,17.01,,32.00,,,70.10,,23.70,,,,4.65,,,,6.54,,,,49.36,,,,,,,,,,,44.49
1597273425000,,,6.69,,,,,65.01,,,,,,,,,,,,,,,,,,,,,,188.29,37.41,,,,,,8.49,,,10.15,59.70,,,88.06,6.50,,,,,,,,,12.00,,,,,,,,,,,,,,,3.76,,,98.39,,0.20,,28.98,,56.15,,,,,,,,,,,,,,25.84,,,,,,,,,,,54.87
