timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1593396882000,,,,,,,,4.53,,,,1.48,12.33,,,,,,,,,,,,,,,,,,,,,2.82,,,,,5.55,,,,,,,4.00,,,,,,,,,,5.00,,,,,,,24.86,,,,,0.06,,,,,,,,2.04,,,,,,7.13,,15.29,,,2.00,,,,,,,,,,,,,10.29
1593464751000,,,,,,,,,,,,,2.20,,,,,,,,14.32,,,,,,,,,,,0.89,4.41,2.57,,,,,2.68,,,,,,,9.00,,,,,,,,0.41,,10.00,,,,,,,1.67,,,19.61,,,,,,,,,,1.99,,,,,,4.54,,8.46,,,,,,,,,,,16.26,,,,,6.06
1593531858000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,1.08,,0.88,12.63,,,,,,,,,,,,,,,,,,,,,3.33,,35.55,,,,,,,2.90,,,,,0.05,,,,,,,,,,,,,,7.13,,12.11,,,2.50,,,,,1.35,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,12.67,20.25,,,,,,4.04,,3.89,,,,,,,,,,,,,,,16.05,,,,,,,1.44,,,,,,,,,,,,,,,,,,,16.36,,1.65,,,2.00,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,5.37,,,,,5.59,,,,,,,,,,16.35,,,,,,,,,0.80,9.76,,,,,,3.53,,,,,,,4.00,,,,,,1.01,,1.44,,37.72,,,,,,,4.10,,,,,0.06,,,,,,,,,,,,,,27.48,,7.29,,,5.73,,,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,1.11,,,4.51,,,,,,3.04,,,,,,,16.00,,,,,,,,,,17.94,,,,,,,2.48,,,,,,,,,,,,,4.07,,,,,,10.01,,27.25,,,,,,,,,,,,,,,,13.54
1593800162000,,0.03,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.10,,,,,,,,,,,,,,4.62,,3.31,,,0.30,,,,,,,,,0.25,,,,10.24
1593866326000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,0.30,,0.66,,,,,,,1.61,,,,,,,,,,,,,,,2.27,,17.12,,,,,,,3.54,,,,,0.31,,,,,,,,,,,,,,8.31,,1.50,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.14,2.80,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,0.61,,,,,0.07,,,,,,,,2.02,,,,,,2.06,,4.48,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,1.00,1.16,,,,,,,,,,6.13,,,,,,,,,,,,,,,,0.79,,,,,,,4.50,,,,,,0.23,,2.32,,,,,,,,,6.01,,,,,0.08,,,,,,,,2.02,,,,0.95,,3.68,10.13,2.00,22.67,,0.25,,,,,,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,31.66,,,,,,,,,,10.63,,,,,,,,,,8.39,5.42,,,,,,,,,,,,,,,,1.34,,,,2.59,,97.26,,,,,,,25.96,,,,,0.51,,,,,,,,1.99,,,,,,31.04,,1.58,6.94,,0.07,,,,,,,,,,,,,20.15
1594133831000,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,12.64,4.83,,,1.07,,7.16,,,,,,,,,,,,,3.69,,1.08,,73.52,,,,,,,16.68,,,,,2.10,,,,,,,,2.01,,,,,,24.02,,12.78,18.91,,0.10,,,,,,,,,,,,,8.08
1594199176000,,,4.28,,,,,,,,,,13.75,,,,,,,,,,14.20,,,,,,,,,2.26,15.25,2.62,,,,,4.58,,3.24,,,,,14.00,,2.41,,,,0.42,,3.60,,36.78,,,,,,,4.52,,,,,,,,,12.29,,,,,,,,,,18.45,,5.15,6.47,,0.05,,,,,,,,,31.82,,,,26.20
1594266589000,0.47,2.08,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,3.36,,,,,,4.33,,,,,,,,,12.72,,,,,,,,4.73,,,,,,,11.98,,,,,0.10,,,,,,,,,,,,,,4.73,,1.63,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,3.83,,,,,3.01,,,,,,,,,5.98,,,,,,,,12.03,,,,,,,4.10,,,,,,,,,,,,,,,,,,,6.78,,6.86,,,1.54,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,2.47,,,0.73,,4.87,,,,,,,2.54,,,,,,,,,,,,,2.00,,,,,,2.95,,1.57,,,2.55,,,,,,,,,,,,,8.81
1594467342000,26.11,,,,,,,,,,,,14.52,,,,,7.86,,,,,6.46,,6.08,,,,,,,1.33,,,,,,,1.20,,,,,,,,,3.70,,,30.61,1.08,,3.28,,70.06,,,,,,,8.56,,,1.00,,1.41,,,,,,,,,,,,,,35.86,,8.48,,,1.19,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,28.11,,,,,,,,,,6.02,,,,,,,,,,3.95,,,,,,9.40,,,,,,,,,34.90,,,6.23,2.05,,1.89,,67.81,,,,,,,4.28,,,,,0.05,,,,,,,,,,,,,,16.22,,13.08,,,0.01,,,,,,,,,,,,,5.59
1594600559000,,,,,,,2.84,,,,,3.71,14.31,,1.02,,,,,,,,5.68,,3.02,,,,,,,,,,,,,,7.03,,1.06,,,,,,,37.74,,,8.56,,,6.30,,63.69,0.15,,,,,,5.23,,,,,2.78,,,,,,,,0.99,,,,,,27.95,,3.89,,,,,,,,,,,,,,,1.92,10.65
1594667176000,,,,,,,4.80,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,7.33,,,,,8.12,,,,,,,,,40.73,,,,0.12,,,,20.03,,,,,,,0.69,,,,,,,,,12.76,,,,,,,,,,6.08,,9.53,,,4.13,,,,,,,,,,,,1.94,12.18
1594734577000,,,,,,,6.03,7.61,,,,,18.10,,,,,,,,3.91,,5.17,,2.02,,,,,,,3.19,,2.38,,,,,,,,,,,,,,11.47,,1.68,8.36,,,5.24,,60.03,,,,,,,11.70,,,,,,,,,,,,,2.91,,,,,,11.11,,4.84,,,4.33,,,,,,,,,,,,1.03,9.73
1594801444000,,,,,,,2.50,,,,,,14.75,,,,,,,,,,5.22,,,,,,,,,0.43,,,,,,,,,,,,,,,,15.33,,,6.94,,,6.68,,57.22,,,,,,,9.23,,,,,0.20,,,,,,,,,,,,,,6.96,,5.79,,,,,,1.62,,0.19,,,,,,,2.04,0.88
1594868516000,,0.12,,,,,,,,,,,4.14,,,,,,,,,,80.40,,,,,,,,,,,11.58,,,,,,,,,,,,,,24.88,,2.01,4.25,2.09,,1.02,,65.78,,,,,,3.36,38.27,,,,,0.06,,,,13.19,,,,3.00,,,,,,25.63,10.52,13.59,,,2.98,,,7.34,,,,,112.54,,,,,20.94
1594935634000,,,,,,,1.00,,,,,,13.74,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,0.32,,,,,,,31.06,,,4.69,1.48,,,,55.08,,,,,,,6.56,,,,,,,,,,,,,2.99,,,,,,15.07,,7.24,,,,,,1.86,,,,,,,,,,8.44
1595002354000,,,,,,,5.23,,,,,,13.82,,,,,,,,,,10.87,,,,,,,,,0.03,,4.85,,,,,,,,,,,,,,13.06,,,10.82,5.31,,3.34,,93.37,,,,,,,5.31,,,,,1.79,,,,,,,,5.00,,,,,,39.44,,15.10,,,0.69,,,16.89,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,6.59,,0.10,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,13.61,,,,0.32,,4.88,,19.12,,,,,,,10.93,,,,,,,,,,,,,4.04,,,,,,13.12,,4.25,,,0.75,,,,,,,,,,,24.80,,2.86
1595135940000,,0.67,,,,,4.30,,,,,,4.71,,,,,,,,,,7.10,,7.87,,,,,,,2.56,,3.26,,,,,,,0.84,,,,,,,20.91,,,5.41,,,2.30,,46.31,,,,,,,4.78,,,,,0.00,,,1.44,,,,,2.00,,,,,,20.61,,2.75,,,,,,11.39,,,,,,,,22.56,,9.85
1595202619000,27.09,0.52,7.12,,,,,,,,,,18.05,,,,,6.33,,,,,,,4.30,,,,,,,2.20,7.17,4.80,,,0.14,,,,,,,,,12.00,,31.83,,,35.37,8.59,,4.20,,94.92,0.00,,,,,,23.26,,,21.70,,0.32,,,21.29,,,,,4.02,,,,,,50.43,,9.71,,,2.04,,,22.09,0.85,,,,,,,46.84,,25.86
1595270294000,36.74,0.99,,,,,3.20,,,,,8.21,22.32,,,,,3.23,,,,,47.73,,8.00,,,,,,,3.28,,14.08,,,,,,,1.57,,,,,14.32,,21.42,,6.12,24.68,,,8.75,,173.31,,,,,,,17.61,,,,,0.04,,,,,,,,12.04,,11.34,,1.66,,68.41,,28.00,,,4.55,,,6.84,,,,,,,,50.76,1.29,12.97
1595338300000,,,,,,,1.90,,,,,,26.47,,,,,,,,25.55,,14.41,,,,,,,21.01,,0.59,,13.36,,,,,,,4.48,,,,,,,32.31,,,10.42,5.08,,,,120.52,,,,,,,39.11,,,,,,,,4.62,,,,,6.98,,,,,,39.00,,14.89,,,,,,6.28,,,,,,,,32.26,,26.04
1595405073000,,,12.86,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,8.88,,,9.22,,,,,72.23,,,,,,,14.77,,,,,,,,,,,,,2.01,,,,2.74,,27.27,10.97,3.12,,,,,,5.11,4.84,,,,,,,24.46,,1.78
1595471028000,,,,,,,,30.62,,,,,15.42,,,,,,,,4.45,18.00,20.46,,6.00,,,,,,,,,3.73,,,,,,,,,,,,,,31.11,,,,,,2.26,,56.04,,,,,,,46.16,,,,,3.66,,,1.18,7.66,,,,,,,,,,22.61,,17.27,,,,,,,13.51,,,,,,,10.03,2.01,2.03
1595537940000,,,,,,,1.90,8.47,,,,,13.75,,,,,,,,,,,,6.07,,,,,,,,,16.38,,,,,,,,,,,,24.00,,11.60,,2.00,7.73,,,,,53.94,,,,,,,10.95,,,,,0.31,,,,33.75,,,,,,,,,,18.08,,10.00,,,,,,17.82,,0.96,,,,,,9.06,,10.93
1595604570000,,,,,,,1.40,,,,,,2.53,,,,,,,,,,,,1.04,,,,,,,,,7.01,,,,,,,,,,,,,,41.50,,,,,,,,3.10,,,,,,,4.86,,,,,,,,8.00,,,,,,,20.16,,,,26.50,,13.91,,,1.73,,,1.99,,,,,,,,7.37,,10.30
1595672114000,,,,,,,2.60,,,,,,13.63,,0.94,,,3.17,,,8.19,,,,19.15,,,,,,,0.18,,17.22,,,,,,,,,,,,,,24.59,,,8.52,,,,,30.65,,,,,,,25.24,,,,,,,,,,,,,2.02,,,,,,18.85,,54.81,,,,,,13.85,7.63,,,,,,,19.58,,35.24
1595738927000,,,,,,,,,,,,3.00,8.33,,,,,,,,,,,,0.75,,,,,,,,,3.66,,,,,,,,,,,,,,2.50,,,,,,,,9.38,,,,,,,5.84,,,,,0.69,,,,,,,,5.83,,,,,,10.52,,28.23,,,,,,9.30,,,,,,,,17.42,,2.19
1595805432000,,,,,,,,14.46,,,,1.68,6.63,,,,,,,,4.94,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,17.32,,,6.57,5.24,,,,4.28,,,,,,,10.79,,,,,,,,3.28,,,,,1.99,,,,,,15.27,,10.63,,,,,,7.15,0.64,,,,,,,14.72,,5.67
1595872747000,,1.40,,,,,,44.82,,,,,0.48,,,,,,,,2.00,,4.58,,,,,,,,,,,11.06,,,,,,,1.26,,,,,,,53.14,,2.74,15.86,3.06,,1.51,,31.49,0.61,,,,,,43.24,,,,,,,,1.00,8.35,,,,9.04,,7.37,,,,36.52,,69.69,1.00,,1.83,,,14.75,,,,,,,,12.18,,20.09
1595939151000,,0.63,,,0.31,,0.90,6.85,,,,2.69,3.93,,,,,8.53,,,10.38,,,,,,,,,,,3.01,,3.92,,,,,,,4.75,,,,,,,16.86,,,9.10,,,,,41.47,,,,,,,32.24,,,,,,,,1.00,,,,,16.14,,,,,,15.81,,33.84,,,1.54,,,15.82,,,,,,,,17.27,,2.73
1596006108000,,,,,,,2.20,,,,,13.32,9.62,,,,,,,,2.09,,,,,,,,,,,0.32,,2.31,,,,,,,,,,,,,,19.95,,,8.71,4.14,,,,24.01,0.06,,,,,,26.33,,,,,0.35,,,,,,,,8.07,,,,,,27.41,,23.46,,,0.71,,,2.00,,,,,,,,8.69,0.46,11.25
1596072129000,,,,,,,3.40,41.45,,,,4.06,28.80,,,,,23.65,,,3.99,,,,,,,,,,,7.98,,8.63,,,,,,,0.27,,,,,9.50,,54.05,,,5.72,9.20,,,,54.21,,,,,,,60.52,,,,,,,,0.20,,,,,6.99,,13.80,,,,25.58,,44.96,,,,,,14.79,,,38.97,,,,,62.36,15.74,33.28
1596140024000,,,,,,,8.76,8.43,,,,,7.24,,,,,9.34,,,15.78,,,,10.21,,,,,,,3.07,,5.71,,,,,,,,,,,,9.16,,1.26,,,,1.20,,,,60.22,,,,,,,56.44,,,,,0.86,,,0.46,,,65.56,,6.02,,,,,,14.58,,41.79,,,0.10,,,17.41,,,13.49,,,,,49.86,,30.31
1596207016000,,,,,,,,,,,,2.40,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,15.32,,,,,0.19,,,2.50,,,2.00,,10.06,,,,,,6.03,,35.95,,,0.97,,,12.07,,,,,,,,6.99,,9.39
1596273444000,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.27,,,,3.21,,,,,,,8.69,,,,,,,,,,,,,4.68,,,,,,7.64,,36.27,,,,,,14.61,0.46,,,,,,,6.05,,13.95
1596339947000,,,,,,,5.16,,,,,,1.34,,,,,,,,7.32,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,28.36,,,,,2.85,,,,,,,,0.99,,,,,,6.32,,36.04,,,,,,7.24,,,4.61,,,,,16.37,,16.02
1596406368000,,,,,,,2.70,,,,,2.51,,,,,,,,,,,,,0.36,,,,,,,0.27,,,,,,,,,3.25,,,,,,,,,,,0.15,,,,42.84,,,,,,,41.78,,,,,,,,,,,,,9.97,,,,,,6.74,,12.64,,,1.78,,,2.59,,,,,,,,13.61,,13.97
1596473308000,,,,,,,,,,,,2.39,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,17.14,,,,,,,,,,,,,10.05,,,,,,12.60,,31.21,,,0.80,,,6.77,,,,,,,,11.82,1.94,13.59
1596540683000,,,,,,,1.61,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,12.91,,,,,0.25,,,,,,,,3.87,,,,,,1.63,,18.57,,,2.80,,,3.86,0.35,,,,,,,,5.85,15.35
1596606713000,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.51,,,,2.42,,,,,,,4.21,,,,,,,,,,,,,,,,,,,1.37,,6.95,,,,,,1.69,,,,,,,,6.76,,1.94
1596674074000,,0.77,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,2.93,,,,,,,,,,,,16.45,,,,,,2.25,,,,6.19,,,,,,,18.84,,,,,,,,,,,,,1.36,,,,,,7.77,,28.80,,,,,,1.62,,,0.05,,,,,14.61,,16.45
1596740019000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,24.04,,,,,,,9.50,,,,,1.40,,,,,,,,,,,,,,9.56,,10.40,,,0.14,,,4.81,0.76,,,,,,,2.78,,20.09
1596807570000,,,,,,,,,,,,4.75,0.63,1.54,,,,5.84,,,,,,,,19.12,,,,,,0.19,,5.59,,,,,,,,,,,,,,,,,,1.01,,0.60,,30.40,,,,,,,17.18,,,,,0.63,,,,,,,,4.01,,,,,,15.04,,,,,2.52,,,12.37,9.81,,,,,,,4.26,,25.80
1596874169000,,0.10,,,,,,,,,,8.64,1.51,11.08,,,,,,,,,,,,2.56,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,3.99,18.99,,,,,4.94,,,,,,,,4.05,,,,,,13.11,,,,,,,,3.60,,,4.89,,,,,20.17,3.67,9.46
1596940389000,,0.13,,,,,,8.24,,,,6.98,1.64,22.17,,,,,,,,,,,,22.29,,,,,,,,10.83,,,,,,,,,,,,13.50,,,,,,,,,,5.56,,,,,,,24.54,,,,,,,,,,,,,8.02,,,,,,16.37,,,,,2.00,,,12.17,0.28,,1.13,,,,,32.24,,5.00
1597006979000,,,,,,,,,,,,7.57,0.46,5.02,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,6.42,,,,,,,9.12,,,,,0.10,,,,,,,,8.02,,,,,,9.94,,,,,0.07,,,7.67,,,,,,,,16.18,0.08,6.34
1597073639000,,,,,,,,8.05,,,,,,7.94,,,,2.79,,,,,,,,3.54,,,,0.04,,,,11.26,,,,,,,5.53,,,,,,,,,1.57,,,,,,16.77,0.12,,,,,,15.55,,,,,0.05,,,,,,,,3.99,,,,,,12.21,,,,,,,,8.87,,,9.11,,,,,11.03,,32.18
1597140607000,,1.63,,,,,,8.20,,,,,,5.40,,,,,,,24.05,,,,,9.28,,,,,4.84,,,6.81,,,,,,,12.75,,,,,,,,,1.62,,0.25,,,,,,,,,,,7.65,,,,,,,,,,,,,6.04,,,,,,18.77,,,,,2.28,,,9.82,27.37,,19.97,,,,,24.20,,15.77
1597207222000,8.15,,,,,,,16.92,,,,,,,,,,5.97,,,6.94,,,,2.00,51.32,,,,,80.14,6.54,,49.36,,,1.10,,,,,,,,,32.00,,,,,,23.70,,,,41.90,,,,,,,62.16,,,,,,,,,,,,,2.02,,,,,,69.35,,,,,,,,13.91,,4.65,17.01,,,,,70.10,,44.49
1597273425000,6.50,,,,,,,,,,,6.69,37.41,,,,,,,,,,59.70,,12.00,188.29,,,,,88.06,,,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.39,,,,,,,,,28.98,,,,10.15,,,,,,65.01,,,,,,,,8.49,,,,,,,,56.15,3.76,55.07
1597340255000,,3.40,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,3.82,0.54,,13.28,,,,,,,,,,,,,,,,,,2.51,,,,7.81,,,,,,,10.25,,,,,,,,,,,,,17.29,,,,,,13.18,,,,,0.98,,,0.60,1.30,,,,,,,2.28,,9.03
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,2.50,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.05,,,6.84,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,1.87,,,2.15,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,0.01,,,,,,,,2.04,,,,,,6.07,,,,,,,,2.10,,,,,,,,2.06,,15.52
1597539439000,0.12,,,,,,,,,,,,1.00,,,,,8.24,,,,,,,,3.25,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,2.56,,,,,,2.32,,,,,0.51,,,3.84,,,,,,,,5.04,,15.27
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.89,,,,,0.15,,,,,,,,6.06,,,,,,6.63,,,,,,,,3.89,,,,,,,,3.32,4.29,15.31
1597673119000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,3.54,2.98,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,1.36,,,,,,,,1.00,,,,,,0.67,,,,,0.11,,,5.00,,,,,,,,5.19,,10.49
1597740778000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,0.59,,,,,,,,2.99,,,,,,6.84,,,,,0.68,,,,,,,,,,,3.28,6.02,17.33
1597805915000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,10.16,,,,,0.07,,,,,,,,10.07,,,,1.50,,2.16,,,,,,,,3.94,,,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,9.06,,,,,,3.53,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,6.27,,,,,,,,,,,,,6.98,,,,,,5.92,,,,,,,,1.52,,,,,,,,,,3.68
1598071853000,,,,,,,,,,,,,,,,,,,,,,1.39,,,,16.00,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,0.11,,,,,,,,6.17,,,,,,,,,,,1.10,,,,,,,,,,,,,3.21
