timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1592861502000,8.87,,,11.29,,,,,8.46,,,,,,,4.35,,10.62,,,,50.03,,,6.09,25.27,,,,3.21,22.09,,,3.10,,,,,,,,,,10.25,,,,,44.10,17.64,,,,,,,37.34,,,,14.07,0.81,,,,,,1.56,,,,,,,,,,,,17.04,,,,,52.06,,11.65,,,,,,,5.14,,,,,1.26,,,,58.60
1592927890000,4.40,,,20.64,4.84,,,,28.60,,,,,,,,,,,,,111.03,,,7.08,31.79,0.25,,,0.17,17.21,,,11.09,,,,,,,,,,,,,,,26.22,22.88,,,0.49,,,,13.62,,,,,,,,,0.37,,1.27,,,,,,,,,,,,,,,,1.18,9.85,,16.85,,,,,,,,,,,,13.29,,,,22.60
1592995513000,,,,17.12,,,,,10.60,,,,,,,,,,,,,20.00,,45.36,,22.56,7.50,2.20,,1.84,23.23,0.58,,15.45,,,,,,,,,,1.67,,,,,24.59,,,,1.71,,,,21.26,,,,7.00,,,,,,,,,,,,7.44,,,,,,,,,,,,5.26,,3.57,,,,,,,,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,48.55,,4.09,,26.36,0.30,10.19,,,14.64,,,36.94,,,,,,,,,,,,,,,16.71,,,,,,,,31.38,5.27,,,,,,,,,,0.85,,,,,13.66,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,0.20,,,,,,,,,,,0.02,,11.90,,6.60,1.01,3.25,,,3.53,,,,1.55,,,,,,,,,,,,,,10.08,,,,,,,,12.62,,,,,,,,,,,1.69,,,,,4.67,,,,,,,,,,,,3.01,,,,,,,,,,,,,,5.18,,,,9.67
1593195376000,,,,2.93,,,,,,,,,,,,,,,,,,8.00,,19.63,,3.20,,5.35,,2.43,10.71,,,3.07,,,,,,,,,,,,,,,21.63,,,,,,,,11.88,,,,5.04,,,1.36,,,,9.07,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,5.07,,,,,,,,,,,,2.09,,,,,,29.70,,,,,1.43,8.06,,,5.99,0.41,,2.07,,,,,,,,,,,,,,,9.69,,,,,,,,25.99,,,,4.57,,,,,0.10,,5.37,,,,,13.45,,,,1.36,,,,,,,,5.37,,,,,,,,,,,,,,,,,,6.03
1593330837000,,,,,,,,,7.46,,,,,,,,,,,,,65.00,,,3.01,4.60,2.54,5.80,,1.75,20.26,,,30.39,,,,,,,,,,,,,,,18.50,,,,,,,,30.34,,,,,,,,,2.24,,,,,,,5.47,,,,,,,,,,2.74,,15.68,,,,,,2.62,,,,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.04,5.55,2.00,,,,24.86,,,,,,,,,,,,,,,,,,12.33,,,,,,,,15.29,,,,4.00,,,,,0.06,,,,,,,2.82,,,,,,,4.53,,,,,7.13,,,,,,,,,,,,,,,,1.48,,10.29
1593464751000,,,,14.32,,,,,,,,,,,,,,,,,,10.00,,,1.99,2.68,,0.41,,0.89,1.67,,,4.41,,,,,,,,,,,,,,,2.20,,,,,,,,8.46,,,,9.00,,16.26,,,,,,,,,,2.57,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,19.61,,,6.06
1593531858000,,,,,,,,,,,1.35,,,,,,,,,,,35.55,,,,,2.50,3.33,,0.88,2.90,,,12.63,,,,,,,,,,,,,,,4.57,,,,,,,,12.11,,,,,,,1.08,,0.05,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,16.05,,,,4.04,2.00,,3.89,12.67,1.44,,,20.25,,,,,,,,,,,,,,,6.62,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,,,,,,,,,37.72,,,,3.53,5.73,1.44,,0.80,4.10,,,9.76,,,,,,,,,,,,,,,5.59,,,,,,,,7.29,,,,4.00,,,,,0.06,,1.01,,,,,,,,,,,,5.37,,,,,27.48,,,,,,16.35,,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,0.00,,,,,,,,17.94,,,4.07,3.04,,,,,2.48,,,4.51,,,,,,,,,,,,,,,5.61,,,,,,,,27.25,,,,16.00,,,1.11,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.30,,,,2.22,0.03,,,,,,,,,,,,0.25,,,,,3.15,,,,,,,,3.31,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,17.12,,,,1.61,,2.27,,0.66,3.54,,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.50,,,,,,,0.30,,0.31,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.93,,0.14,0.61,,,2.80,,,,,,,,,,,,,,,4.84,,,,,,,,4.48,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,,,,10.13,,,,,,,2.02,0.79,0.25,2.32,,,6.01,,,,,,,,,,,,,,,0.95,,,1.16,,,,,,,,2.00,,,,4.50,,,,,0.08,,0.23,,,,,,,,22.67,,,,,,,,,3.68,,,,,,6.13,,,,,,,,,,1.00,,7.59
1594067228000,,,,,,,,4.59,,,,,,,,,,,,,,97.26,,,1.99,,0.07,2.59,,,25.96,,,8.39,,,,,,,,,,,,,,,31.66,,,,,,,,1.58,,,,,,,,,0.51,,,,,,,5.42,,,6.94,,,,,,,,1.34,31.04,,,,,,10.63,,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,73.52,,,2.01,7.16,0.10,1.08,,,16.68,,,12.64,1.07,,,,,,,,,,,,,,17.66,,,,,,,,12.78,,,,,,,,,2.10,,3.69,,,,,4.83,,,18.91,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,8.08
1594199176000,,,,,,,,,,,,,,,,,,,,,,36.78,,,,4.58,0.05,3.60,3.24,2.26,4.52,,,15.25,,,,,,,,,,31.82,,,,,13.75,,,,,,,,5.15,,,,14.00,,,,,,,0.42,,,,,2.62,,,6.47,,,,,,,4.28,,18.45,2.41,,,,,14.20,,,12.29,,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,4.73,,,,4.33,,,,,11.98,2.08,,3.36,,,,,,,,,,,,,,,3.14,,,,,,,,1.63,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.73,12.72,,,,,,,,,,,,,0.47,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,12.03,,,,3.01,1.54,,,,4.10,,,,,,,,,,,,,,,,,,9.36,,,,,,,,6.86,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,6.78,5.98,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,4.87,,,2.00,,2.55,0.73,,,2.54,,,,,,,,,,,,,,,,,,4.14,,,,,2.47,,,1.57,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,,7.86,,,,,,70.06,,,,1.20,1.19,3.28,,1.33,8.56,,,,,,,,,,,,,,,,,,14.52,,,,,30.61,,,8.48,,,,,,,,,1.41,,1.08,,,,,,,,,,6.08,,,,,,,35.86,3.70,,,,,6.46,,,,,,,,26.11,1.00,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,,,67.81,,,,9.40,0.01,1.89,,,4.28,,,3.95,,,,,,,,,,,,,,,28.11,,,,,6.23,,,13.08,,,,,,,,,0.05,,2.05,,,,,,,,,,,,,,,,,16.22,34.90,,,,,6.02,,,,,,,,,,,,5.59
1594600559000,,,,,,,,,,,,,,,,,,,,,,63.69,2.84,,0.99,7.03,,6.30,1.06,,5.23,,1.92,,,,,,,,,,,,,,,,14.31,,,,0.15,8.56,,,3.89,1.02,,,,,,,,2.78,,,,,,,,,,,,3.02,,,,,,,27.95,37.74,,,,,5.68,,,,,,,,,,3.71,,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,20.03,4.80,,,8.12,4.13,,,,0.69,,1.94,,,,,,,,,,,,,,,,13.29,,,,,,,,9.53,,,,,,,,,,,0.12,,,,,7.33,,,,,,,,,,,,6.08,40.73,,,,,,,,12.76,,,,,,,,,12.18
1594734577000,,,,3.91,,,,,,,,,,,,,,,,,,60.03,6.03,,2.91,,4.33,5.24,,3.19,11.70,,1.03,,,,,,,,,,,,,,,,18.10,,,,,8.36,,,4.84,,,,,,,,,,,,,,,,2.38,,,,,2.02,,7.61,,,,1.68,11.11,11.47,,,,,5.17,,,,,,,,,,,,9.73
1594801444000,,,,,,,,,,,0.19,,,,,,,,,,,57.22,2.50,,,,,6.68,,0.43,9.23,,2.04,,,,,,,,,,,,,,,,14.75,,,,,6.94,,,5.79,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.96,15.33,,,,,5.22,,1.62,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,,,,10.52,,,,65.78,,,3.00,,2.98,1.02,,,38.27,0.12,,,,3.36,,,,,,,,,,,,,4.14,,,,,4.25,,,13.59,,,,,,112.54,,,0.06,,2.09,,,,,11.58,,,,,,,,,,,2.01,25.63,24.88,,,,,80.40,,7.34,13.19,,,,,,,,,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,,,55.08,1.00,,2.99,,,,0.32,,6.56,,,,,,,,,,,,,,,,,,13.74,,,,,4.69,,,7.24,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,15.07,31.06,,,,,6.23,,1.86,,,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,,,,,,,93.37,5.23,,5.00,,0.69,3.34,,0.03,5.31,,,,,,,,,,,,,,,,,,13.82,,,,,10.82,,,15.10,,,,,,,,,1.79,,5.31,,,,,4.85,,,,,,,,,,,,39.44,13.06,,,,,10.87,,16.89,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,,24.80,19.12,,,4.04,,0.75,4.88,,,10.93,,,,,,,,,,,,,,,,,,6.59,,,,,,,,4.25,0.10,,,,,,,,,,0.32,,,,,3.13,,,,,,,,,,,,13.12,13.61,,,,,,,,,,,,,,,,,2.86
1595135940000,,,,,,,,,,,,,,,,,,,,,22.56,46.31,4.30,,2.00,,,2.30,0.84,2.56,4.78,0.67,,,,,,,,,,,,,,,,,4.71,,,,,5.41,,,2.75,,,,,,,,,0.00,,,,,,,3.26,,,,,7.87,,,,,,,20.61,20.91,,,,,7.10,,11.39,,,1.44,,,,,,,9.85
1595202619000,,,,,,,,,,,,,,,,6.33,,,,,46.84,94.92,,,4.02,,2.04,4.20,,2.20,23.26,0.52,,7.17,0.14,,,,,,,,,,,,,,18.05,,,,0.00,35.37,,,9.71,,,,12.00,,,,,0.32,,8.59,,,,,4.80,,,,,4.30,,,,0.85,7.12,,50.43,31.83,,,,,,,22.09,,,21.29,,,27.09,21.70,,,25.86
1595270294000,,,,,,,,,,,,,,,,3.23,,,11.34,,50.76,173.31,3.20,,12.04,,4.55,8.75,1.57,3.28,17.61,0.99,1.29,,,,,,,,,,,,,1.66,,,22.32,,,,,24.68,,,28.00,,,,14.32,,,,,0.04,,,,,,,14.08,,,,,8.00,,,,,,6.12,68.41,21.42,,,,,47.73,,6.84,,,,,,36.74,,8.21,,12.97
1595338300000,,,,25.55,,,,,,,,,,,,,,,,,32.26,120.52,1.90,,6.98,,,,4.48,0.59,39.11,,,,,,,,,,,,,,,,,,26.47,,,,,10.42,,,14.89,,,,,,,21.01,,,,5.08,,,,,13.36,,,,,,,,,,,,39.00,32.31,,,,,14.41,,6.28,,,4.62,,,,,,,26.04
1595405073000,,,,,,,,,,,,,,,,,,10.97,,,24.46,72.23,,,2.01,,,,,1.28,14.77,,,,,,,,,,,,,,,2.74,,,5.10,,,,,9.22,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,4.84,12.86,,27.27,8.88,,,,,,,5.11,,,,,,,,,,1.78
1595471028000,,,,4.45,,,,,,,,,18.00,,,,,,,,10.03,56.04,,,,,,2.26,,,46.16,,2.01,,,,,,,,,,,,,,,,15.42,,,,,,,,17.27,,,,,,,,,3.66,,,,,,,3.73,,,,,6.00,,30.62,,13.51,,,22.61,31.11,,,,,20.46,,,7.66,,1.18,,,,,,,2.03
1595537940000,,,,,,,,,,,0.96,,,,,,,,,,9.06,53.94,1.90,,,,,,,,10.95,,,,,,,,,,,,,,,,,,13.75,,,,,7.73,,,10.00,,,,24.00,,,,,0.31,,,,,,,16.38,,,,,6.07,,8.47,,,,2.00,18.08,11.60,,,,,,,17.82,33.75,,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,20.16,,7.37,3.10,1.40,,,,1.73,,,,4.86,,,,,,,,,,,,,,,,,,2.53,,,,,,,,13.91,,,,,,,,,,,,,,,,7.01,,,,,1.04,,,,,,,26.50,41.50,,,,,,,1.99,,,8.00,,,,,,,10.30
1595672114000,,,,8.19,,,,,,,,,,,,3.17,,,,,19.58,30.65,2.60,,2.02,,,,,0.18,25.24,,,,,,,,,,,,,,,,,,13.63,,,,,8.52,,,54.81,0.94,,,,,,,,,,,,,,,17.22,,,,,19.15,,,,7.63,,,18.85,24.59,,,,,,,13.85,,,,,,,,,,35.24
1595738927000,,,,,,,,,,,,,,,,,,,,,17.42,9.38,,,5.83,,,,,,5.84,,,,,,,,,,,,,,,,,,8.33,,,,,,,,28.23,,,,,,,,,0.69,,,,,,,3.66,,,,,0.75,,,,,,,10.52,2.50,,,,,,,9.30,,,,,,,,3.00,,2.19
1595805432000,,,,4.94,,,,,,,,,,,,,,,,,14.72,4.28,,,1.99,,,,,,10.79,,,,,,,,,,,,,,,,,,6.63,,,,,6.57,,,10.63,,,,,,,,,,,5.24,,,,,1.83,,,,,,,14.46,,0.64,,,15.27,17.32,,,,,,,7.15,,,3.28,,,,,1.68,,5.67
1595872747000,,,,2.00,,,,,,,,,,7.06,,,,,7.37,,12.18,31.49,,,9.04,,1.83,1.51,1.26,,43.24,1.40,,,,,,,,,,,,,,,,,0.48,,,,0.61,15.86,,,69.69,,,,,,,,,,,3.06,,,,,11.06,,,1.00,,,,44.82,,,,2.74,36.52,53.14,,,,,4.58,,14.75,8.35,,1.00,,,,,,,13.03
1595939151000,,,,10.38,,,,,,,,,,0.63,,8.53,,,,,17.27,41.47,0.90,,16.14,,1.54,,4.75,3.01,32.24,0.63,,,,,,,,,,,,,,,,,3.93,,,,,9.10,,,33.84,,,,,,,,,,,,,,,,3.92,,,,0.31,,,6.85,,,,,15.81,16.86,,,,,,,15.82,,,1.00,,,,,2.69,,2.10
1596006108000,,,,2.09,,,,,,,,,,0.20,,,,,,,8.69,24.01,2.20,,8.07,,0.71,,,0.32,26.33,,0.46,,,,,,,,,,,,,,,,9.62,,,,0.06,8.71,,,23.46,,,,,,,,,0.35,,4.14,,,,,2.31,,,,,,,,,,,,27.41,19.95,,,,,,,2.00,,,,,,,,13.32,,11.05
1596072129000,,,,3.99,,,,,,,,,,,,23.65,38.97,,13.80,,62.36,54.21,3.40,,6.99,,,,0.27,7.98,60.52,,15.74,,,,,,,,,,,,,,,,28.80,,,,,5.72,,,44.96,,,,9.50,,,,,,,9.20,,,,,8.63,,,,,,,41.45,,,,,25.58,54.05,,,,,,,14.79,,,0.20,,,,,4.06,,33.28
1596140024000,,,,15.78,,,,,,,,,,4.80,,9.34,13.49,,,,49.86,60.22,8.76,,6.02,,0.10,,,3.07,56.44,,,,,,,,,,65.56,,,,,,,,7.24,,,,,,,,41.79,,,,9.16,,,,,0.86,,1.20,,,,,5.71,,,,,10.21,,8.43,,,,,14.58,1.26,,,,,,,17.41,,,0.46,,,,,,,25.51
1596207016000,,,,,,,,,,,,,,4.72,,,,,,,6.99,10.83,,,10.06,,0.97,,,,15.32,,,,,,,,,,2.00,,,,,,,,1.70,,,,,,,,35.95,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,12.07,,,2.50,,,,,2.40,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,6.05,3.21,,,4.68,,,,,2.17,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.46,,,7.64,,,,,,,,14.61,,,,,,,,6.13,,13.95
1596339947000,,,,7.32,,,,,,,,,,0.36,,,4.61,,,,16.37,3.21,5.16,,0.99,,,,,,28.36,,,,,,,,,,,,,,,,,,1.34,,,,,,,,36.04,,,,,,,,,2.85,,,,,,,7.31,,,,,,,,,,,,6.32,,,,,,,,7.24,,,,,,,,,,15.66
1596406368000,,,,,,,,,,,,,,,,,,,,,13.61,42.84,2.70,,9.97,,1.78,,3.25,0.27,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,0.15,,,,,,,,,,0.36,,,,,,,6.74,,,,,,,,2.59,,,,,,,,2.51,,13.97
1596473308000,,,,4.10,,,,,,,,,,,,,,,,,11.82,6.67,,,10.05,,0.80,,,,17.14,,1.94,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,6.77,,,,,,,,2.39,,13.59
1596540683000,,,,,,,,,,,,,,0.19,,,,,,,,,1.61,,3.87,,2.80,,,0.26,12.91,,5.85,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,0.25,,1.28,,,,,,,,,,,,,,0.35,,,1.63,,,,,,,,3.86,,,,,,,,2.30,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,6.76,2.42,,,,,,,,2.08,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.69,,,,,,,,2.43,,1.94
1596674074000,,,,,,,,,,,,,,,,,0.05,,,,14.61,6.19,,,1.36,,,,,,18.84,0.77,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,16.45,,,,,,,2.25,,,,,2.93,,,,,,,,,,,,7.77,,,,,,16.36,,1.62,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,0.57,,,,,,,2.78,24.04,,,,,0.14,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,0.43,,,,,,,,1.40,,2.08,,,,,,,,,,,,,,0.76,,,9.56,,,,,,,,4.81,,,,7.26,,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,5.84,,,,,4.26,30.40,,,4.01,,2.52,0.60,,0.19,17.18,,,,,,,,,,,,1.54,,,,,,0.63,,,,,,,,,,,,,,,,,0.63,,1.01,,,,,5.59,,,,,,,,,9.81,,,15.04,,,,,,,,12.37,,,,19.12,,,,4.75,,25.80
1596874169000,,,,,,,,,,,,,,0.54,,,4.89,,,,20.17,4.58,,,4.05,,,,,,18.99,0.10,3.67,,,3.99,,,,,,,11.08,,,,,,1.51,,,,,,,,,,,,,,,,,4.94,,,,,,,8.97,,,,,,,,,,,,13.11,,,,,,,,3.60,,,,2.56,,,,8.64,,8.92
1596940389000,,,,,,,,,,,,,,0.54,,,1.13,,,,32.24,5.56,,,8.02,,2.00,,,,24.54,0.13,,,,,,,,,,,22.17,,,,,,1.64,,,,,,,,,,,,13.50,,,,,,,,,,,,10.83,,,,,,,8.24,,0.28,,,16.37,,,,,,,,12.17,,,,22.29,,,,6.98,,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,,16.18,6.42,,,8.02,,0.07,,,,9.12,,0.08,,,,,,,,,,5.02,,,,,,0.46,,,,,,,,,,,,,,,,,0.10,,3.05,,,,,,,,,,,,,,,,,9.94,,,,,,,,7.67,,,,16.87,,,,7.57,,6.34
1597073639000,,,,,,,,,,,,,,0.50,,2.79,9.11,,,,11.03,16.77,,,3.99,,,,5.53,,15.55,,,,,,,,,,,,7.94,,,,,,,,,,0.12,,,,,,,,,,,0.04,,0.05,,,,,,,11.26,,,,,,,8.05,,,,1.57,12.21,,,,,,,,8.87,,,,3.54,,,,,,31.68
1597140607000,,,,24.05,,,,,,,,,,,4.84,,19.97,,,,24.20,,,,6.04,,2.28,,12.75,,7.65,1.63,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,6.81,,,,,,,8.20,,27.37,,1.62,18.77,,,,,,,,9.82,,,,9.28,,,,,,15.77
1597207222000,,,,6.94,,,,,,,4.65,,,,80.14,5.97,17.01,,,,70.10,41.90,,,2.02,,,,,6.54,62.16,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,23.70,,,,,49.36,,,,,2.00,,16.92,,,,,69.35,,,,,,,,13.91,,,,51.32,,8.15,,,,44.49
1597273425000,,,,,,,,,,,,,,0.20,88.06,,,,,,56.15,,,,10.15,,,,,,98.39,,3.76,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,25.84,,,,,12.00,,,,,,,65.01,,,,,,59.70,,8.49,28.98,,,188.29,,6.50,,6.69,,54.87
