timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1592861502000,,6.09,,8.46,1.26,17.04,11.29,,,,,,,,,44.10,,,,11.65,,,,,,,1.56,,52.06,,,,0.81,,,,,37.34,,,,,,,,,,,,,,,25.27,,,4.35,,,14.07,,,,,,3.10,,,,,,10.62,,,,,,,,,3.21,,,,,8.87,,,,,,,22.09,17.64,,,,,,10.25,,5.14,50.03,58.60
1592927890000,,7.08,1.18,28.60,13.29,,20.64,,,,,,,,,26.22,,,,16.85,,,,,,,1.27,,9.85,,,,,0.49,,,,13.62,,,,0.37,,,,,,,,,,,31.79,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,0.17,,,,,4.40,,,,,,,17.21,22.88,,,4.84,0.25,,,,,111.03,22.60
1592995513000,,,,10.60,,,17.12,,,,,,,,,24.59,,,,3.57,,2.20,,,,,,,5.26,,,,,1.71,,,,21.26,,,,,,,,,,,,,,,22.56,,,,,,7.00,0.58,,,,,15.45,45.36,,,,,,,,,,,,,,1.84,,,,,,,,,,7.44,,23.23,,,,,7.50,,1.67,,,20.00,18.32
1593062546000,,,,,,,,,5.27,,,,,,,16.71,,,,,,10.19,,,,,0.85,,16.03,,,,,,,,,31.38,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,36.94,4.09,,,,,,,,,,,,,,,,,,,,,,,,13.66,,14.64,,,,,0.30,,,,,48.55,13.12
1593128647000,,,,,5.18,,,,,,,,,,,10.08,,,,,,3.25,,,,,1.69,,3.01,,,,,,,,,12.62,,,,,,,,,,,,1.55,,,6.60,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,0.20,,4.67,,3.53,,,,,1.01,,,,,0.02,9.67
1593195376000,,,,,,,2.93,,,,,,,,,21.63,,,,,,5.35,,,,,9.07,,11.41,,,,,,,,,11.88,,,,,,1.36,,,,,,,,,3.20,,,,,,5.04,,,,,,3.07,19.63,,,,,,,,,,,,,,2.43,,,,,,,,,,,,10.71,,,,,,,,,,8.00,12.99
1593262962000,,,,,,,5.07,,,,,,,,,9.69,,,,,,8.06,,,,,5.37,,5.37,,,,,,,,,25.99,,,,0.10,,,,,,,,,,,,,,2.09,,,4.57,0.41,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.36,,,13.45,,5.99,,,,,1.43,,,,,29.70,6.03
1593330837000,,3.01,,7.46,,,,,,,,,,,2.62,18.50,,,,,,5.80,,,,,,,15.68,,,,,,,,,30.34,,,,2.24,,,,,,,,,,,4.60,,,,2.74,,,,,,,,30.39,,,,,,,,,,,,,,,1.75,,,,,,,,,,5.47,,20.26,,,,,2.54,,,,,65.00,7.15
1593396882000,,2.04,,,,4.53,,,,,,,,,,12.33,,,,,,,,,,,,,7.13,,,,,,,,,15.29,,,,0.06,,,,,,,,,,,5.55,,,,,,4.00,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,2.82,,24.86,,,,,2.00,,,,,5.00,10.29
1593464751000,,1.99,,,,,14.32,,,,,,,,,2.20,,,,,,0.41,,,,,,,4.54,,,,,,,,,8.46,,,,,,,,,16.26,,,,,,2.68,,,,,,9.00,,,19.61,,,4.41,,,,,,,,,,,,,,,0.89,,,,,,,,,,2.57,,1.67,,,,,,,,,,10.00,6.06
1593531858000,,,,,,,,,,,,,,,,4.57,,,,,,3.33,,,,,,,7.13,,,,,,,,,12.11,,,,0.05,,1.08,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,0.88,,,,,,,,1.35,,,,2.90,,,,,2.50,,,,,35.55,4.12
1593599509000,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,16.36,,,,,,,3.89,,1.65,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,1.44,,,,,2.00,,,,,16.05,13.77
1593666201000,,,,,,5.37,,,,,,,,,16.35,5.59,,,,,,1.44,,,,,1.01,,27.48,,,,,,,,,7.29,,,,0.06,,,,,,,,,,,3.53,,,,,,4.00,,,,,,9.76,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,4.10,,,,,5.73,,,,,37.72,24.62
1593732971000,,4.07,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,10.01,,,,,,,,,27.25,,,,,,1.11,,,,,,,,,3.04,,0.00,,,,16.00,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,17.94,13.54
1593800162000,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,4.62,,,,,,,,,3.31,,,,0.10,,,,,,,,,,,3.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.30,,0.25,,,,10.24
1593866326000,,,,,,,,,,,,,,,,2.58,,,,,,2.27,,,,,,,8.31,,,,,,,,,1.50,,,,0.31,,0.30,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.54,,,,,,,,,,17.12,4.39
1593933211000,,2.02,,,,,,,,,,,,,,4.84,,,,,,1.93,,,,,,,2.06,,,,,,,,,4.48,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.61,,,,,,,,,,,1.19
1594000010000,,2.02,,,,,,,,,,,,,6.13,1.16,,,,,,2.32,,,,,0.23,,3.68,,,,,,,,,2.00,,,,0.08,22.67,,,,,,,,,,0.79,,,,,,4.50,,,,,,,,1.00,,,,10.13,,,,,,,,,,,,,,,,,,,,,6.01,,,,,0.25,,,0.95,,,7.59
1594067228000,,1.99,1.34,,,,,,,,,,,,10.63,31.66,,,,,,2.59,,,,,,,31.04,,,4.59,,,,,,1.58,,,,0.51,6.94,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,25.96,,,,,0.07,,,,,97.26,15.56
1594133831000,,2.01,,,,,,,,,,,,,,17.66,,,,,,1.08,,,,,3.69,,24.02,,,,,,,,,12.78,,,,2.10,18.91,,,,,,,1.07,,,7.16,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,16.68,,,,,0.10,,,,,73.52,8.08
1594199176000,,,,,,,,,,,,,,,14.20,13.75,,,,,,3.60,,,,,0.42,,18.45,,,,,,,3.24,,5.15,,,,,6.47,,,,,,,,,,4.58,,,,4.28,,14.00,,,,,,15.25,,,,,,,,,,,,,,,2.26,,,,,,,,,,2.62,,4.52,,2.41,,,0.05,,31.82,,12.29,36.78,26.20
1594266589000,,,,,0.47,,,,,,,,,,,3.14,,,,,,,,,,,,,4.73,,,,,,,,,1.63,,,,0.10,,,,,,,,,,,4.33,,,,,,,2.08,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,12.72,,,,,,,,4.73,7.75
1594334149000,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,6.78,,,,,,,,,6.86,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,4.10,,5.98,,,1.54,,,,,12.03,6.39
1594400599000,,2.00,,,,,,,,,,,,,,4.14,,,,,,0.73,,,,,,,2.95,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,4.11,,2.54,,,,,2.55,,,,,4.87,8.81
1594467342000,,,,,26.11,,,,,,,,,,6.46,14.52,,,,,,3.28,,,,,1.08,,35.86,,,,,,,,,8.48,,,,1.41,,,,,,,,,,,1.20,,,7.86,,,,,,1.00,,,,,,30.61,6.08,,,,,,,,,,,1.33,,,,,,,,,,,,8.56,,3.70,,,1.19,,,,,70.06,10.28
1594534363000,,,,,,,,,,,,,,,6.02,28.11,,,,,,1.89,,,,,2.05,,16.22,,,,,,,,,13.08,,,,0.05,,,,,,,,,,,9.40,,,,,,,,,,,,3.95,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,4.28,,34.90,,,0.01,,,,,67.81,5.59
1594600559000,,0.99,,,,,,,1.02,,,,,,5.68,14.31,,,,,,6.30,,,,,,,27.95,,,,,0.15,,1.06,,3.89,,,,2.78,,,,,,,,,,,7.03,,,,,,,,,,,,,,3.71,8.56,3.02,,,1.92,,,,,,,,,,,,,,,,,,,2.84,5.23,,37.74,,,,,,,,63.69,10.65
1594667176000,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,0.12,,6.08,,,,,,,,,9.53,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,7.33,4.80,0.69,,40.73,,,4.13,,,,12.76,20.03,12.18
1594734577000,,2.91,1.68,,,7.61,3.91,,,,,,,,5.17,18.10,,,,,,5.24,,,,,,,11.11,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,2.02,,,1.03,,,,,,,,3.19,,,,,,,,,,2.38,6.03,11.70,,11.47,,,4.33,,,,,60.03,9.73
1594801444000,,,,,,,,,,,,,,,5.22,14.75,,,,,,6.68,,,,,,,6.96,,,,,,,,,5.79,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,2.04,,,,,1.62,,,0.43,,,,,,,,0.19,,,2.50,9.23,,15.33,,,,,,,,57.22,0.88
1594868516000,,3.00,2.01,,,,,,,,,,,,80.40,4.14,,,,,,1.02,,,,,2.09,3.36,25.63,,,,,,,,,13.59,,,,0.06,,,,,112.54,,,,,,,,,,,,,0.12,,,,,,,,4.25,,,10.52,,,,,,7.34,,,,,,,,,,,,,11.58,,38.27,,24.88,,,2.98,,,,13.19,65.78,20.94
1594935634000,,2.99,,,,,,,,,,,,,6.23,13.74,,,,,,,,,,,1.48,,15.07,,,,,,,0.32,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.86,,,,,,,,,,,,,,1.00,6.56,,31.06,,,,,,,,55.08,8.44
1595002354000,,5.00,,,,,,,,,,,,,10.87,13.82,,,,,,3.34,,,,,5.31,,39.44,,,,,,,,,15.10,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,16.89,,,0.03,,,,,,,,,,4.85,5.23,5.31,,13.06,,,0.69,,,,,93.37,16.42
1595068938000,,4.04,,,,,,,0.10,,,,,,,6.59,,,,,,4.88,,,,,0.32,,13.12,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,3.13,,10.93,,13.61,,,0.75,,,,,19.12,2.86
1595135940000,,2.00,,,,,,,,,,,,,7.10,4.71,,,,,,2.30,,,,,,,20.61,,,,,,,0.84,,2.75,,,,0.00,,,,,,,,,,,,,,,,,,0.67,,,,,,,,5.41,7.87,,,,,,22.56,,11.39,,,2.56,,,,,,,,,,3.26,4.30,4.78,,20.91,,,,1.44,,,,46.31,9.85
1595202619000,,4.02,,,27.09,,,,,,,,,,,18.05,,,,,,4.20,,,,,8.59,,50.43,,,,,0.00,,,,9.71,,,,0.32,,,,,,,,0.14,,,,,,6.33,7.12,0.85,12.00,0.52,,21.70,,,7.17,,,35.37,4.30,,,,,,46.84,,22.09,,,2.20,,,,,,,,,,4.80,,23.26,,31.83,,,2.04,21.29,,,,94.92,25.86
1595270294000,,12.04,6.12,,36.74,,,,,,,,,,47.73,22.32,,,,,,8.75,,,,,,,68.41,,,,,,,1.57,,28.00,11.34,,,0.04,,,,,,,,,,,,,,3.23,,,14.32,0.99,,,,,,,8.21,24.68,8.00,,,1.29,,,50.76,,6.84,,,3.28,,,,,,,,,,14.08,3.20,17.61,,21.42,,,4.55,,,1.66,,173.31,12.97
1595338300000,,6.98,,,,,25.55,,,,,,,,14.41,26.47,,,,,,,,,,,5.08,,39.00,,,,,,,4.48,,14.89,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,32.26,,6.28,,,0.59,,,,,,,,,,13.36,1.90,39.11,,32.31,,,,4.62,,,,120.52,26.04
1595405073000,,2.01,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,27.27,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,12.86,4.84,,,,,,,,,,9.22,,,10.97,,,,24.46,,5.11,,,1.28,,,,,,,,,,,,14.77,,8.88,,,,,,2.74,,72.23,1.78
1595471028000,,,,,,30.62,4.45,,,,,,,,20.46,15.42,,,,,,2.26,,,,,,,22.61,,,,,,,,,17.27,,,,3.66,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,6.00,,,2.01,,,10.03,,,,,,,,,,,,,,,3.73,,46.16,,31.11,18.00,,,1.18,,,7.66,56.04,2.03
1595537940000,,,2.00,,,8.47,,,,,,,,,,13.75,,,,,,,,,,,,,18.08,,,,,,,,,10.00,,,,0.31,,,,,,,,,,,,,,,,,24.00,,,,,,,,,7.73,6.07,,,,,,9.06,,17.82,,,,,,,,,,,0.96,,16.38,1.90,10.95,,11.60,,,,,,,33.75,53.94,10.93
1595604570000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,26.50,,,,,,,,,13.91,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,7.37,,1.99,,,,,,,,,,,,,7.01,1.40,4.86,,41.50,,,1.73,8.00,,,,3.10,10.30
1595672114000,,2.02,,,,,8.19,,0.94,,,,,,,13.63,,,,,,,,,,,,,18.85,,,,,,,,,54.81,,,,,,,,,,,,,,,,,,3.17,,7.63,,,,,,,,,,8.52,19.15,,,,,,19.58,,13.85,,,0.18,,,,,,,,,,17.22,2.60,25.24,,24.59,,,,,,,,30.65,35.24
1595738927000,,5.83,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,10.52,,,,,,,,,28.23,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.75,,,,,,17.42,,9.30,,,,,,,,,,,,,3.66,,5.84,,2.50,,,,,,,,9.38,2.19
1595805432000,,1.99,,,,14.46,4.94,,,,,,,,,6.63,,,,,,,,,,,5.24,,15.27,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.68,6.57,,,,,,,14.72,,7.15,,,,,,,,,,,,,1.83,,10.79,,17.32,,,,3.28,,,,4.28,5.67
1595872747000,,9.04,2.74,,,44.82,2.00,,,,,,,,4.58,0.48,,,,,,1.51,,,,,3.06,,36.52,,,,,0.61,,1.26,,69.69,7.37,,,,1.00,,,,,,,,,,,,7.06,,,,,1.40,,,,,,,,15.86,,,,,,,12.18,,14.75,,,,,,,,,,,,,11.06,,43.24,,53.14,,,1.83,1.00,,,8.35,31.49,13.03
1595939151000,,16.14,,,,6.85,10.38,,,,,,,,,3.93,,,,,,,,,,,,,15.81,,,,,,,4.75,,33.84,,,,,,,,,,,,,,,,,0.63,8.53,,,,0.63,,,,,,,2.69,9.10,,,,,,,17.27,,15.82,,,3.01,,,,,,,0.31,,,3.92,0.90,32.24,,16.86,,,1.54,1.00,,,,41.47,2.10
1596006108000,,8.07,,,,,2.09,,,,,,,,,9.62,,,,,,,,,,,4.14,,27.41,,,,,0.06,,,,23.46,,,,0.35,,,,,,,,,,,,,0.20,,,,,,,,,,,,13.32,8.71,,,,0.46,,,8.69,,2.00,,,0.32,,,,,,,,,,2.31,2.20,26.33,,19.95,,,0.71,,,,,24.01,11.05
1596072129000,,6.99,,,,41.45,3.99,,,,,,,,,28.80,,,,,,,,,,,9.20,,25.58,,,,,,,0.27,,44.96,13.80,,,,,,,,,,,,,,,,,23.65,,,9.50,,,,,,,,4.06,5.72,,,,15.74,,,62.36,,14.79,,,7.98,,38.97,,,,,,,,8.63,3.40,60.52,,54.05,,,,0.20,,,,54.21,33.28
1596140024000,,6.02,,,,8.43,15.78,,,,,,,,,7.24,,,,,,,,,,,1.20,,14.58,,,,,,,,,41.79,,,,0.86,,,,,,,,,,,,,4.80,9.34,,,9.16,,,,,,,,,,10.21,,,,,,49.86,,17.41,,,3.07,,13.49,,,,,,,65.56,5.71,8.76,56.44,,1.26,,,0.10,0.46,,,,60.22,25.51
1596207016000,,10.06,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,6.03,,,,,,,,,35.95,,,,0.19,,,,,,,,,,,,,4.72,,,,,,,,,,,,2.40,,,,,,,,6.99,,12.07,,,,,,,,,,,,2.00,,,15.32,,,,,0.97,2.50,,,,10.83,4.67
1596273444000,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,7.64,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,6.13,,,,,,,,6.05,,14.61,,,2.17,,,,,,,,,,,,8.69,,,,,,,,,,3.21,13.95
1596339947000,,0.99,,,,,7.32,,,,,,,,,1.34,,,,,,,,,,,,,6.32,,,,,,,,,36.04,,,,2.85,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,16.37,,7.24,,,,,4.61,,,,,,,,7.31,5.16,28.36,,,,,,,,,,3.21,15.66
1596406368000,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,6.74,,,,,,,3.25,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.36,,,,,,13.61,,2.59,,,0.27,,,,,,,,,,,2.70,41.78,,,,,1.78,,,,,42.84,13.97
1596473308000,,10.05,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.94,,,11.82,,6.77,,,,,,,,,,,,,,,17.14,,,,,0.80,,,,,6.67,13.59
1596540683000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,1.63,,,,,,,,,18.57,,,,0.25,,,,,,,,,,,,,0.19,,,0.35,,,,,,,,,2.30,,,,,5.85,,,,,3.86,,,0.26,,,,,,,,,,,1.61,12.91,,,,,2.80,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.37,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,6.76,,1.69,,,2.08,,,,,,,,,,,,4.21,,,,,,,,,,2.42,1.94
1596674074000,,1.36,,,,,,,,,,,,,16.36,,,,,,,,,,,,2.25,,7.77,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,,,,16.45,0.77,,,,,,,,,,,,,,,14.61,,1.62,,,,,0.05,,,,,,,,2.93,,18.84,,,,,,,,,,6.19,16.45
1596740019000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.08,,9.56,,,,,,,,,10.40,,,,1.40,,,,,,,,,,,,,0.57,,,0.76,,,,,,,,,,,,,,,7.26,,2.78,,4.81,,,,,,,,,,,,,,,9.50,,,,,0.14,,,,,24.04,19.52
1596807570000,,4.01,,,,,,,,,,,,,,0.63,,,,,,0.60,,,,,1.01,,15.04,,,,,,,,,,,,,0.63,,,1.54,,,,,,,,,,,5.84,,9.81,,,,,,,,,4.75,,,,,,19.12,,4.26,,12.37,,,0.19,,,,,,,,,,5.59,,17.18,,,,,2.52,,,,,30.40,25.80
1596874169000,,4.05,,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.99,13.11,,,,,,,,,,,,,4.94,,,11.08,,,,,,,,,,0.54,,,,,0.10,,,,,,,8.64,,,,,3.67,2.56,,20.17,,3.60,,,,,4.89,,,,,,,,8.97,,18.99,,,,,,,,,,4.58,8.92
1596940389000,,8.02,,,,8.24,,,,,,,,,,1.64,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,22.17,,,,,,,,,,0.54,,,0.28,13.50,0.13,,,,,,,6.98,,,,,,22.29,,32.24,,12.17,,,,,1.13,,,,,,,,10.83,,24.54,,,,,2.00,,,,,5.56,4.47
1597006979000,,8.02,,,,,,,,,,,,,,0.46,,,,,,,,,,,3.05,,9.94,,,,,,,,,,,,,0.10,,,5.02,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,0.08,16.87,,16.18,,7.67,,,,,,,,,,,,,,,9.12,,,,,0.07,,,,,6.42,6.34
1597073639000,,3.99,1.57,,,8.05,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,0.12,,5.53,,,,,,0.05,,0.04,7.94,,,,,,,,,,0.50,2.79,,,,,,,,,,,,,,,,,3.54,,11.03,,8.87,,,,,9.11,,,,,,,,11.26,,15.55,,,,,,,,,,16.77,31.68
1597140607000,,6.04,1.62,,,8.20,24.05,,,,,,,,,,,,,,,,,,,,0.25,,18.77,,,,,,,12.75,,,,,,,,,5.40,,,,,,,,,,,,,27.37,,1.63,,,4.84,,,,,,,,,,9.28,,24.20,,9.82,,,,,19.97,,,,,,,,6.81,,7.65,,,,,2.28,,,,,,15.77
1597207222000,,2.02,,,8.15,16.92,6.94,,,,,,,,,,,,,,,,,,,,23.70,,69.35,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,5.97,,,32.00,,,,80.14,,,,,,2.00,,,,51.32,,70.10,,13.91,,,6.54,,17.01,,,,,,4.65,,49.36,,62.16,,,,,,,,,,41.90,44.49
1597273425000,,10.15,,,6.50,,,,,,,,,,59.70,37.41,,,,,,,,,,,,,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,88.06,,,,6.69,,12.00,,,3.76,188.29,,56.15,,8.49,,,,,,,,,,,,,25.84,,98.39,,,,,,,,,28.98,,54.87
