timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1593128647000,,,5.18,,,,11.90,,,,,0.20,,,,,,,,3.25,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,4.67,,,,,,,1.69,,,,,,,,1.55,,,,,,,6.60,3.53,,1.01,,,,,,,,3.01,0.02,9.67
1593195376000,,3.07,,,0.05,,19.63,,,,,,,,,,,,,5.35,,,,21.63,,,,,,,,,,,,,,,,,,,1.36,,,,,2.93,,,,,,11.88,,,,,,5.04,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,3.20,10.71,,,,,,2.43,,,,11.41,8.00,12.94
1593262962000,,2.07,,,,,,,,,,,,,,,,,,8.06,,,,9.69,1.36,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.10,25.99,,,,,0.41,4.57,,,,,,13.45,,,,3.50,,,5.37,,,,,,,,,,,2.09,,,,,5.99,,1.43,,,,,,,,5.37,29.70,2.53
1593330837000,,30.39,,,,,,,,,,,,,,,,,,5.80,,,,18.50,,,,,3.01,,,,2.62,,,,,,,,,,,,,,,,,,,,2.24,30.34,,,,,,,,2.74,,,,5.47,,,,4.04,7.46,,,,,,,,,,,,,,,,,4.60,20.26,,2.54,,,,1.75,,,,15.68,65.00,3.11
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,2.04,,,,,,,,,,,,,1.48,,,4.53,,,,,,,,0.06,15.29,,,,,,4.00,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.03,,,5.55,24.86,,2.00,,,,,,,,7.13,5.00,10.26
1593464751000,,4.41,,,,,,,,,,,,,,,,,16.26,0.41,,,,2.20,,,,,1.99,,19.61,,,,,,,,,,,,,,,,,14.32,,,,,,8.46,,,,,,9.00,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,2.68,1.67,,,,,,0.89,,,,4.54,10.00,6.06
1593531858000,,12.63,,,,,,,,,,1.35,,,,,,,,3.33,,,,4.57,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.05,12.11,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.90,,2.50,,,,0.88,,,,7.13,35.55,2.42
1593599509000,,20.25,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,4.04,1.44,,2.00,,,,12.67,,,,16.36,16.05,17.60
1593666201000,,9.76,,,,,,,,,,,,,,,,,,1.44,,,,5.59,,,,,,,,,16.35,,,,,,,,,,,,5.37,,,,,,,,0.06,7.29,,,,,,4.00,,,,,,,,,,20.32,,,1.01,,,,,,,,,,,,,,,3.53,4.10,,5.73,,,,0.80,,,,27.48,37.72,4.30
1593732971000,,4.51,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,4.07,,,,,,,,,,,,,,1.11,,,,,,,,,,,27.25,,,,,,16.00,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,3.04,2.48,,,,,,,,,,10.01,17.94,10.78
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.31,,,,,0.03,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,3.01,2.22,,0.30,,,,,,0.25,,4.62,,6.03
1593866326000,,,,,,,,,,,,,,,,,,,,2.27,,,,2.58,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.31,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.54,,,,,,0.66,,,,8.31,17.12,4.39
1593933211000,,2.80,,,,,,,,,,,,,,,,,,1.93,,,,4.84,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.14,,,,2.06,,1.19
1594000010000,,,,,,,,,,,,,,,,,,,,2.32,,,,1.16,,,,,2.02,,,,6.13,,,,,0.95,,,,1.00,,,,,,,,,,,0.08,2.00,,,,,,4.50,,,,,,,,22.67,,,,,0.23,,,,,10.13,,,,,,,,,,0.79,6.01,,0.25,,,,,,,,3.68,,7.59
1594067228000,,8.39,,,,,,,,1.34,,,,,,,4.59,,,2.59,,,,31.66,,,,,1.99,,,,10.63,,,,,,,,,,,,,,,,,,,,0.51,1.58,,,,,,,,,,,,5.42,,6.94,,,,,,,,,,,,,,,,,,,,,25.96,,0.07,,,,,,,,31.04,97.26,15.56
1594133831000,,12.64,,,,,,,,,,,,,,,,,,1.08,,,,17.66,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.10,12.78,,,,,,,,,,,,4.83,,18.91,,,,,3.69,,,,,,,,1.07,,,,,,,7.16,16.68,,0.10,,,,,,,,24.02,73.52,8.08
1594199176000,,15.25,,2.41,,,,,,,,,,,,,,,,3.60,,,,13.75,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,14.00,,4.28,,,,2.62,,6.47,,,,,0.42,12.29,,,,,,,,,,,,,,4.58,4.52,,0.05,,,,2.26,,31.82,,18.45,36.78,29.44
1594266589000,,3.36,0.47,12.72,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.63,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,11.98,,,,,,,,,,4.73,4.73,7.75
1594334149000,,,,5.98,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,3.01,4.10,,1.54,,,,,,,,6.78,12.03,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,0.73,,,,4.14,,,,,2.00,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.57,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.55,,,,,,,,2.95,4.87,8.81
1594467342000,,,26.11,3.70,,,,,,,,,,,,,,,,3.28,,,,14.52,,,,,,,1.00,,6.46,,,,,,,,,,,,,30.61,,,6.08,,,,1.41,8.48,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,7.86,,,,1.20,8.56,,1.19,,,,1.33,,,,35.86,70.06,10.28
1594534363000,,3.95,,34.90,,,,,,,,,,,,,,,,1.89,,,,28.11,,,,,,,,,6.02,,,,,,,,,,,,,6.23,,,,,,,0.05,13.08,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,9.40,4.28,,0.01,,,,,,,,16.22,67.81,5.59
1594600559000,1.02,,,37.74,,,,,,,,,,,,,,,,6.30,,,1.92,14.31,,,,,0.99,,,,5.68,,,,,,,,,3.71,,,,8.56,0.15,,3.02,,,,2.78,3.89,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,7.03,5.23,,,,,,,,,,27.95,63.69,11.71
1594667176000,,,,40.73,,,,,,,,,,,,,,,,,,,1.94,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,7.33,,,,,,,0.12,12.76,4.80,,,,,,,,,,,,,8.12,0.69,,4.13,,,,,,,,6.08,20.03,12.18
1594734577000,,,,11.47,,,,,,1.68,,,,,,,,,,5.24,,,1.03,18.10,,,,,2.91,,,,5.17,,,,,,,,,,,,7.61,8.36,,3.91,2.02,,,,,4.84,,,,,,,,,,,,2.38,,,,,,,,,6.03,,,,,,,,,,,,,,11.70,,4.33,,,,3.19,,,,11.11,60.03,9.73
1594801444000,,,,15.33,,,,,,,,0.19,,,,,,,,6.68,,,2.04,14.75,,,,,,1.62,,,5.22,,,,,,,,,,,,,6.94,,,,,,,0.20,5.79,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.06,,,,9.23,,,,,,0.43,,,,6.96,57.22,0.81
1594868516000,,,,24.88,,,,,,2.01,,,,,,,,,112.54,1.02,,,,4.14,,,,,3.00,7.34,,,80.40,,,,,,,,,,,,,4.25,,,,,,,0.06,13.59,,,,,0.12,,,,,,,11.58,,,,,,,2.09,13.19,,,,10.52,,,,,,,,,,,38.27,,2.98,,,,,,,3.36,25.63,65.78,20.94
1594935634000,,,,31.06,,,,,,,,,,,,,,,,,,,,13.74,,,,,2.99,1.86,,,6.23,,,,,,,,,,,,,4.69,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,1.48,,1.00,,,,,,,,,,,,,,6.56,,,,,,,,,,15.07,55.08,8.76
1595002354000,,,,13.06,,,,,,,,,,,,,,,,3.34,,,,13.82,,,,,5.00,16.89,,,10.87,,,,,,,,,,,,,10.82,,,,,,,1.79,15.10,,,,,,,,,,,,4.85,,,,,,,5.31,,5.23,,,,,,,,,,,,,,5.31,,0.69,,0.07,,0.03,,,,39.44,93.37,16.34
1595068938000,0.10,,,13.61,,,,,,,,,,24.80,,,,,,4.88,,,,6.59,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,3.13,,,,,,,0.32,,,,,,,,,,,,,,,,10.93,,0.75,,,,,,,,13.12,19.12,2.86
1595135940000,,,,20.91,,,,,,,,,,22.56,,,,,,2.30,,,,4.71,,,,,2.00,11.39,,,7.10,,,,,,,,,,,1.44,,5.41,,,7.87,,,,0.00,2.75,,,,,0.67,,,,,,,3.26,,,,,,,,,4.30,,,,,,,,,,,,,,4.78,,,,,,2.56,,,,20.61,46.31,10.69
1595202619000,,7.17,27.09,31.83,2.97,,,,,,,,,46.84,,,,,,4.20,,,,18.05,,,,,4.02,22.09,21.70,,,,,,,,,,,,,21.29,,35.37,0.00,,4.30,,,,0.32,9.71,,,,,0.52,12.00,,7.12,,,,4.80,,,,,,0.85,8.59,,,,,,,,0.14,,,6.33,0.34,,,,23.26,,2.04,,,,2.20,,,,50.43,94.92,22.55
1595270294000,,,36.74,21.42,,,,,,6.12,,,,50.76,,,,,,8.75,,,1.29,22.32,,,,,12.04,6.84,,,47.73,,,,,1.66,,,,8.21,,,,24.68,,,8.00,,,,0.04,28.00,,,,,0.99,14.32,,,,,,14.08,,,,,,,,,3.20,11.34,,,,,,,,3.23,,,,,17.61,,4.55,,,,3.28,,,,68.41,173.31,14.55
1595338300000,,,,32.31,,,,,,,,,,32.26,,,,,,,,,,26.47,,,,,6.98,6.28,,,14.41,,,,,,,,,,21.01,4.62,,10.42,,25.55,,,,,,14.89,,,,,,,,,,,,13.36,,,,,,,5.08,,1.90,,,,,,,,,,,,,,39.11,,,,,,0.59,,,,39.00,120.52,30.52
1595405073000,,,,8.88,,,,,,,,,,24.46,,,,,,,,,,5.10,,,,,2.01,5.11,,,,,,,,2.74,,,,,,,,9.22,,,,,,,,3.12,,,,,,,,12.86,,,,,,,,,,4.84,,,,,,10.97,,,,,,,,,,,14.77,,,,,,1.28,,,,27.27,72.23,1.78
1595471028000,,,,31.11,,,,,,,,,,10.03,,,,,,2.26,,,2.01,15.42,,,,,,,,,20.46,,,,18.00,,,,,,,1.18,30.62,,,4.45,6.00,,,,3.66,17.27,,,,,,,,,,,,3.73,,,,,,13.51,,7.66,,,,,,,,,,,,,,,46.16,,,,,,,,,,22.61,56.04,2.03
1595537940000,,,,11.60,,,,,,2.00,,0.96,,9.06,,,,,,,,,,13.75,,,,,,17.82,,,,,,,,,,,,,,,8.47,7.73,,,6.07,,,,0.31,10.00,,,,,,24.00,,,,,,16.38,,,,,,,,33.75,1.90,,,,,,,,,,,,,,10.95,,,,,,,,,,18.08,53.94,10.93
1595604570000,,,,41.50,,,,,,,,,,7.37,,,,,,,,,,2.53,,,,,,1.99,,,,,,,,,,,,,,8.00,,,,,1.04,,,,,13.91,,,,,,,,,,,,7.01,,,,,,,,,1.40,20.16,,,,,,,,,,,,,4.86,,1.73,,,,,,,,26.50,3.10,10.30
1595672114000,0.94,,,24.59,,,,,,,,,,19.58,,,,,,,,,,13.63,,,,,2.02,13.85,,,,,,,,,,,,,,,,8.52,,8.19,19.15,,,,,54.81,,,,,,,,,,,,17.22,,,,,,7.63,,,2.60,,,,,,,,,3.17,,,,,25.24,,,,,,0.18,,,,18.85,30.65,35.24
1595738927000,,,,2.50,,,,,,,,,,17.42,,,,,,,,,,8.33,,,,,5.83,9.30,,,,,,,,,,,,3.00,,,,,,,0.75,,,,0.69,28.23,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,10.52,9.38,2.19
1595805432000,,,,17.32,,,,,,,,,,14.72,,,,,,,,,,6.63,,,,,1.99,7.15,,,,,,,,,,,,1.68,,3.28,14.46,6.57,,4.94,,,,,,10.63,,,,,,,,,,,,1.83,,,,,,0.64,5.24,,,,,,,,,,,,,,,,10.79,,,,,,,,,,15.27,4.28,5.67
1595872747000,,,,53.14,,,,,,2.74,,,,12.18,,,,,,1.51,,,,0.48,,,,,9.04,14.75,,,4.58,,,,,,,,,,,1.00,44.82,15.86,0.61,2.00,,,,,,69.69,,,,,1.40,,,,,,,11.06,,1.00,,,,,3.06,8.35,,7.37,,,,,,,,,,,,,43.24,,1.83,,,,,,,,36.52,31.49,21.35
1595939151000,,,,16.86,,,,,,,,,,17.27,,,,,,,,,,3.93,0.31,,,,16.14,15.82,,,,,,,,,,,,2.69,,1.00,6.85,9.10,,10.38,,,,,,33.84,,,,,0.63,,,,,,,3.92,,,,,,,,,0.90,,,,,,,,,8.53,,,,,32.24,,1.54,,,,3.01,,,,15.81,41.47,7.48
1596006108000,,,,19.95,,,,,,,,,,8.69,,,,,,,,,0.46,9.62,,,,,8.07,2.00,,,,,,,,,,,,13.32,,,,8.71,0.06,2.09,,,,,0.35,23.46,,,,,,,,,,,,2.31,,,,,,,4.14,,2.20,,,,,,,,,,,,,,26.33,,0.71,,,,0.32,,,,27.41,24.01,11.25
1596072129000,,,,54.05,,,,,,,,,,62.36,,,,,,,,,15.74,28.80,,,,,6.99,14.79,,,,,,,,,,,,4.06,,0.20,41.45,5.72,,3.99,,38.97,,,,44.96,,,,,,9.50,,,,,,8.63,,,,,,,9.20,,3.40,13.80,,,,,,,,23.65,0.38,,,,60.52,,,,,,7.98,,,,25.58,54.21,33.17
1596140024000,,,,1.26,,,,,,,,,,49.86,,,,,,,,,,7.24,,,,,6.02,17.41,,,,,,,,,,,,,,0.46,8.43,,,15.78,10.21,13.49,,65.56,0.86,41.79,,,,,,9.16,,,,,,5.71,,,,,,,1.20,,8.76,,,,,,,,,9.34,,,,,56.44,,0.10,,,,3.07,,,,14.58,60.22,30.31
1596207016000,,,,,,,,,,,,,,6.99,,,,,,,,,,1.70,,,,,10.06,12.07,,,,,,,,,,,,2.40,,2.50,,,,,,,,2.00,0.19,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,0.97,,,,,,,,6.03,10.83,9.39
1596273444000,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,4.68,14.61,,,,,,,,,,,,6.13,,,,,,,,,,,,36.27,,,,,,,,,9.78,,,,,,,,,0.46,0.27,,,,,,,,,,,,,,,,8.69,,,,,,2.17,,,,7.64,3.21,4.17
1596339947000,,,,,,,,,,,,,,16.37,,,,,,,,,,1.34,,,,,0.99,7.24,,,,,,,,,,,,,,,,,,7.32,,4.61,,,2.85,36.04,,,,,,,,,5.07,,,7.31,,,,,,,,,5.16,,,,,,,,,,,,,,28.36,,,,,,,,,,6.32,3.21,10.95
1596406368000,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,9.97,2.59,,,,,,,,,,,,2.51,,,,,,,0.36,,,,,12.64,,,,,,,,,6.98,,,,,,,,,,0.15,,2.70,,,,,,,,,,,,,,41.78,,1.78,,,,0.27,,,,6.74,42.84,10.23
1596473308000,,,,,,,,,,,,,,11.82,,,,,,,,,1.94,,,,,,10.05,6.77,,,,,,,,,,,,2.39,,,,,,4.10,,,,,,31.21,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,0.80,,,,,,,,12.60,6.67,3.64
1596540683000,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,3.87,3.86,,,,,,,,,,,,2.30,,,,,,,,,,,0.25,18.57,,,,,,,,,4.99,,,,,,,,,0.35,1.28,,1.61,,,,,,,,,,,,,,12.91,,2.80,,,,0.26,,,,1.63,,10.36
1596606713000,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.43,,,,,,,,,,,,6.95,,,,,,,,,0.94,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.21,,,,,,2.08,,,,1.37,2.42,1.00
1596674074000,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,1.36,1.62,,,16.36,,,,,,,,,,,,,,,,,0.05,,,,28.80,,,,,0.77,16.45,,,,,,2.93,,,,,,,2.25,,,,,,,,,,,,,,,,18.84,,,,,,,,,,7.77,6.19,16.45
1596740019000,0.43,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,1.40,10.40,,,,,,,,,,,,,,,,,,0.76,2.08,,,,,,,,,,,,,,,,9.50,,0.14,,,,,,,,9.56,24.04,27.35
1596807570000,,,,,,,,,,,,,,4.26,,,,,,0.60,,,,0.63,,,,,4.01,12.37,,,,,,,,,,,,4.75,,,,,,,,,,,0.63,,,,,,,,,,,,,5.59,,,,,,9.81,1.01,,,,,,,,,,,5.84,,,,,17.18,,2.52,,,,0.19,,,,15.04,30.40,46.45
