timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1592995513000,,7.50,5.26,3.57,,,,,,,2.20,,,45.36,,,,,,,,,,,,,23.23,,,,,,1.67,,,,,,,20.00,,,,,,,,,,,,,,1.84,,,,1.71,,,,,,15.45,,,,,,21.26,,,,,,,,,7.00,,17.12,,,24.59,,,22.56,10.60,,7.44,,,,,0.58,,,,,,,18.32
1593062546000,,0.30,16.03,,,,,,,,10.19,0.85,,4.09,,,,,,,,,,,,,14.64,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,,,31.38,,,,,,,,,,,,,,16.71,,,26.36,,,13.66,,,,,,,,,,,5.27,13.12
1593128647000,,1.01,3.01,,,,,,,,3.25,1.69,,11.90,,,,,,,,,,,,5.18,3.53,,,,,,,,,,,,,0.02,,,,1.55,,,,,,,,,,,,,,,,0.20,,,,,,,,,,12.62,,,,,,,,,,,,,,10.08,,,6.60,,,4.67,,,,,,,,,,,,9.67
1593195376000,,,11.41,,,,,,,,5.35,9.07,,19.63,,,,,,,,,,,,,10.71,,,,,,,,,,,,,8.00,,,,,1.36,,,,,,,,,2.43,,,,,,,,,,3.07,,,,,,11.88,,,,,,,,,5.04,,2.93,,,21.63,,,3.20,,,,,,,,,,,,,,,12.99
1593262962000,,1.43,5.37,,,,,,,,8.06,5.37,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,0.10,,,,,,,,2.07,,,,,,25.99,,,,,,,,,4.57,,5.07,,,9.69,,,,,,13.45,,,1.36,,0.41,,,,,2.09,,6.03
1593330837000,,2.54,15.68,,,,,,,,5.80,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,1.75,,2.24,,,3.01,,,,,30.39,,,,,2.74,30.34,,,,,,,,,,,,,,18.50,,,4.60,7.46,,5.47,,,,,,,2.62,,,,,7.15
1593396882000,,2.00,7.13,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,4.53,5.00,,,,,,,,,,,,,,,,0.06,,,2.04,,,,,,,,,,,15.29,1.48,,,,,,,,4.00,,,,,12.33,,,5.55,,,2.82,,,,,,,,,,,,10.29
1593464751000,,,4.54,,,,,,,,0.41,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.89,19.61,,,,1.99,,,,16.26,4.41,,,,,,8.46,,,,,,,,,9.00,,14.32,,,2.20,,,2.68,,,2.57,,,,,,,,,,,,6.06
1593531858000,,2.50,7.13,,,,,,,,3.33,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,35.55,,,,,1.08,,,,,,,,,0.88,,0.05,,,,1.35,,,,12.63,,,,,,12.11,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,4.12
1593599509000,,2.00,16.36,,,,,,,,,,,,,,,,,,,,,,3.89,,1.44,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,12.67,,,,,,,,,,20.25,,,,,,1.65,,,,,,,,,,,,,,6.62,,,4.04,,,,,,,,,,,,,,,13.77
1593666201000,,5.73,27.48,,,,,,,,1.44,1.01,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,5.37,37.72,,,,,,,,,,,,,,0.80,,0.06,,,,,,,,9.76,,,,,,7.29,,,,,,,,,4.00,,,,,5.59,,,3.53,,,,,,,,,,16.35,,,,,24.62
1593732971000,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.00,,,,,,,,,,,,17.94,,,,,1.11,,,,,,,,,,,,,,4.07,,,,,4.51,,,,,,27.25,,,,,,,,,16.00,,,,,5.61,,,3.04,,,,,,,,,,,,,,,13.54
1593800162000,,0.30,4.62,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,3.15,,,3.01,,,,,,,,0.03,,,,,,,10.24
1593866326000,,,8.31,,,,,,,,2.27,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,17.12,,,,,0.30,,,,,,,,,0.66,,0.31,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.58,,,1.61,,,,,,,,,,,,,,,4.39
1593933211000,,,2.06,,,,,,,,1.93,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.07,,,2.02,,,,,2.80,,,,,,4.48,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.19
1594000010000,,0.25,3.68,,,,,,,,2.32,0.23,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.02,,,,,,,,,,,2.00,1.00,,0.95,,,,,10.13,4.50,,,,,1.16,,22.67,0.79,,,,,,,,,,6.13,,,,,7.59
1594067228000,,0.07,31.04,,,,,,,,2.59,,,,,,,,,,,,,1.34,,,25.96,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,0.51,,,1.99,,,4.59,,8.39,,,,,,1.58,,,,,,,,,,,,,,31.66,,6.94,,,,5.42,,,,,,,10.63,,,,,15.56
1594133831000,,0.10,24.02,,,,,,,,1.08,3.69,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,73.52,,,,1.07,,,,,,,,,,,,2.10,,,2.01,,,,,12.64,,,,,,12.78,,,,,,,,,,,,,,17.66,,18.91,7.16,,,4.83,,,,,,,,,,,,8.08
1594199176000,,0.05,18.45,,,,,,,,3.60,0.42,,,,,,,,,,,,,3.24,,4.52,,,,,,31.82,,,,,,,36.78,,,,,,,,,,,,,,2.26,,,,,,,,,,15.25,,12.29,,,4.28,5.15,,,,,2.41,,,,14.00,,,,,13.75,,6.47,4.58,,,2.62,,,,,,,14.20,,,,,26.20
1594266589000,,,4.73,,,,,,,,,,,,,,,,,,,,,,,0.47,11.98,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.10,,,,,,,,3.36,,,,,,1.63,,,,,12.72,,,,,,,,,3.14,,,4.33,,,,,,,,2.08,,,,,,,7.75
1594334149000,,1.54,6.78,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,5.98,,,,,,,,,9.36,,,3.01,,,3.83,,,,,,,,,,,,6.39
1594400599000,,2.55,2.95,,,,,,,,0.73,,,,2.47,,,,,,,,,,,,2.54,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,4.14,,,,,,4.11,,,,,,,,,,,,8.81
1594467342000,,1.19,35.86,,,,,,,6.08,3.28,1.08,,,30.61,,,,,,,,,,,26.11,8.56,,,,,,,,,,,,,70.06,,,,,,,,,,,,,,1.33,1.00,1.41,,,,,,,,,,,,,,8.48,,,,,3.70,,,,,,,,,14.52,,,1.20,,,,,,,,,,6.46,,,7.86,,10.28
1594534363000,,0.01,16.22,,,,,,,,1.89,2.05,,,6.23,,,,,,,,,,,,4.28,,,,,,,,,,,,,67.81,,,,,,,,,,,,,,,,0.05,,,,,,,,3.95,,,,,,13.08,,,,,34.90,,,,,,,,,28.11,,,9.40,,,,,,,,,,6.02,,,,,5.59
1594600559000,,,27.95,,,,,,,3.02,6.30,,,,8.56,,,,,,,,,,1.06,,5.23,,,,,,,,,,,1.92,,63.69,2.84,,,,,,,,,,,,,,,2.78,,0.15,0.99,,,,,,,,,,,3.89,3.71,,,,37.74,,,,,,,,,14.31,,,7.03,,,,,,,,,,5.68,,,,1.02,10.65
1594667176000,,4.13,6.08,,,,,,,,,0.12,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.94,,20.03,4.80,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,9.53,,,,,40.73,,,,,,,,,13.29,,,8.12,,,7.33,,,,,,,,,,,,12.18
1594734577000,,4.33,11.11,,,,,,,2.02,5.24,,,,8.36,,,,,,,,,1.68,,,11.70,,,,,,,,,,,1.03,7.61,60.03,6.03,,,,,,,,,,,,,3.19,,,,,2.91,,,,,,,,,,,4.84,,,,,11.47,,,,,,3.91,,,18.10,,,,,,2.38,,,,,,,5.17,,,,,9.73
1594801444000,,,6.96,,,,,,,,6.68,,,,6.94,,,,,1.62,,,,,,,9.23,,,,,,,,,,,2.04,,57.22,2.50,,,,,,,,,,,,,0.43,,0.20,,,,0.19,,,,,,,,,,5.79,,,,,15.33,,,,,,,,,14.75,,,,,,,,,,,,,5.22,,,,,0.88
1594868516000,,2.98,25.63,,,,,,,,1.02,2.09,,,4.25,,,,,7.34,,,3.36,2.01,,,38.27,,,,,,,,,,,,,65.78,,,,,,,,,,,,,,,,0.06,,,3.00,,,,112.54,,,13.19,,,,13.59,,,,,24.88,,,10.52,,,,,,4.14,,,,,,11.58,,,,,0.12,,80.40,,,,,20.94
1594935634000,,,15.07,,,,,,,,,1.48,,,4.69,,,,,1.86,,,,,0.32,,6.56,,,,,,,,,,,,,55.08,1.00,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,7.24,,,,,31.06,,,,,,,,,13.74,,,,,,,,,,,,,6.23,,,,,8.44
1595002354000,,0.69,39.44,,,,,,,,3.34,5.31,,,10.82,,,,,16.89,,,,,,,5.31,,,,,,,,,,,,,93.37,5.23,,,,,,,,,,,,,0.03,,1.79,,,5.00,,,,,,,,,,,15.10,,,,,13.06,,,,,,,,,13.82,,,,,,4.85,,,,,,,10.87,,,,,16.42
1595068938000,,0.75,13.12,,,,,,,,4.88,0.32,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,4.25,,,,,13.61,,24.80,,,,,,,6.59,,,,,,3.13,,,,,,,,,,,0.10,2.86
1595135940000,,,20.61,,,,,,,7.87,2.30,,,,5.41,,,,,11.39,,,,,0.84,,4.78,,,,,,,,,,,,,46.31,4.30,,,,,,,,,,,,,2.56,,0.00,,,2.00,,,,,,,,1.44,,,2.75,,,,,20.91,,22.56,,,,,,,4.71,,,,,,3.26,,,,,0.67,,7.10,,,,,9.85
1595202619000,,2.04,50.43,,,,,,,4.30,4.20,8.59,,,35.37,,,,,22.09,,,,,,27.09,23.26,,,,,,,,,,,,,94.92,,,,0.14,,,,,,,,,,2.20,21.70,0.32,,0.00,4.02,,,,,7.17,0.85,,21.29,,7.12,9.71,,,,,31.83,,46.84,,12.00,,,,,18.05,,,,,,4.80,,,,,0.52,,,,,6.33,,25.86
1595270294000,,4.55,68.41,,,11.34,,,,8.00,8.75,,,,24.68,,,,,6.84,,,,6.12,1.57,36.74,17.61,,,,,,,,,,,1.29,,173.31,3.20,,,,,,,,,,,,,3.28,,0.04,,,12.04,,,,,,,,,,,28.00,8.21,,1.66,,21.42,,50.76,,14.32,,,,,22.32,,,,,,14.08,,,,,0.99,,47.73,,,3.23,,12.97
1595338300000,,,39.00,,,,,,,,,5.08,,,10.42,,,,,6.28,,,,,4.48,,39.11,,,,,,,,,,,,,120.52,1.90,,,,21.01,,,,,,,,,0.59,,,,,6.98,,,,,,,,4.62,,,14.89,,,,,32.31,,32.26,,,,25.55,,,26.47,,,,,,13.36,,,,,,,14.41,,,,,26.04
1595405073000,,,27.27,,,,,,,,,,,,9.22,,,,,5.11,,,,,,,14.77,,,,,,,,,,,,,72.23,,,,,,,,,,,,,,1.28,,,,,2.01,,,,,,4.84,,,,12.86,3.12,,,2.74,,8.88,,24.46,10.97,,,,,,5.10,,,,,,,,,,,,,,,,,,1.78
1595471028000,,,22.61,,,,,,,6.00,2.26,,,,,,18.00,,,,,,,,,,46.16,,,,,,,,,,,2.01,30.62,56.04,,,,,,,,,,,,,,,,3.66,,,,,,,,,13.51,7.66,1.18,,,17.27,,,,,31.11,,10.03,,,,4.45,,,15.42,,,,,,3.73,,,,,,,20.46,,,,,2.03
1595537940000,,,18.08,,,,,,,6.07,,,,,7.73,,,,,17.82,,,,2.00,,,10.95,,,,,,,,,,,,8.47,53.94,1.90,,,,,,,,,,,,,,,0.31,,,,0.96,,,,,,33.75,,,,10.00,,,,,11.60,,9.06,,24.00,,,,,13.75,,,,,,16.38,,,,,,,,,,,,10.93
1595604570000,,1.73,26.50,,,20.16,,,,1.04,,,,,,,,,,1.99,,,,,,,4.86,,,,,,,,,,,,,3.10,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,13.91,,,,,41.50,,7.37,,,,,,,2.53,,,,,,7.01,,,,,,,,,,,,10.30
1595672114000,,,18.85,,,,,,,19.15,,,,,8.52,,,,,13.85,,,,,,,25.24,,,,,,,,,,,,,30.65,2.60,,,,,,,,,,,,,0.18,,,,,2.02,,,,,,7.63,,,,,54.81,,,,,24.59,,19.58,,,,8.19,,,13.63,,,,,,17.22,,,,,,,,,,3.17,0.94,35.24
1595738927000,,,10.52,,,,,,,0.75,,,,,,,,,,9.30,,,,,,,5.84,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,0.69,,,5.83,,,,,,,,,,,28.23,3.00,,,,2.50,,17.42,,,,,,,8.33,,,,,,3.66,,,,,,,,,,,,2.19
1595805432000,,,15.27,,,,,,,,,5.24,,,6.57,,,,,7.15,,,,,,,10.79,,,,,,,,,,,,14.46,4.28,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.64,,3.28,,,10.63,1.68,,,,17.32,,14.72,,,,4.94,,,6.63,,,,,,1.83,,,,,,,,,,,,5.67
1595872747000,,1.83,36.52,,,7.37,,,,,1.51,3.06,,,15.86,,,,,14.75,,,,2.74,1.26,,43.24,7.06,,,,,,,,,,,44.82,31.49,,,,,,,,,,,,,,,,,,0.61,9.04,,,,,,,8.35,1.00,,,69.69,,,,,53.14,,12.18,,,,2.00,,,0.48,,1.00,,,,11.06,,,,,1.40,,4.58,,,,,13.03
1595939151000,,1.54,15.81,,,,,,,,,,,,9.10,,,,,15.82,,,,,4.75,,32.24,0.63,,,,,,,,,,,6.85,41.47,0.90,,,,,,,,,,,,,3.01,,,,,16.14,,,,,,,,1.00,,,33.84,2.69,,,,16.86,,17.27,,,,10.38,,,3.93,,,,,,3.92,,,0.31,,0.63,,,,,8.53,,2.10
1596006108000,,0.71,27.41,,,,,,,,,4.14,,,8.71,,,,,2.00,,,,,,,26.33,0.20,,,,,,,,,,0.46,,24.01,2.20,,,,,,,,,,,,,0.32,,0.35,,0.06,8.07,,,,,,,,,,,23.46,13.32,,,,19.95,,8.69,,,,2.09,,,9.62,,,,,,2.31,,,,,,,,,,,,11.05
1596072129000,,,25.58,,,13.80,,,,,,9.20,,,5.72,,,,,14.79,,,,,0.27,,60.52,,,,,,,,,,,15.74,41.45,54.21,3.40,,,,,,,,,,38.97,,,7.98,,,,,6.99,,,,,,,,0.20,,,44.96,4.06,,,,54.05,,62.36,,9.50,,3.99,,,28.80,,,,,,8.63,,,,,,,,,,23.65,,33.28
1596140024000,,0.10,14.58,,,,,,,10.21,,1.20,,,,,,,,17.41,,,,,,,56.44,4.80,,,,,,,,,,,8.43,60.22,8.76,,,,,,,,,,13.49,,,3.07,,0.86,,,6.02,,,,,,,,0.46,,,41.79,,,,65.56,1.26,,49.86,,9.16,,15.78,,,7.24,,,,,,5.71,,,,,,,,,,9.34,,25.51
1596207016000,,0.97,6.03,,,,,,,,,,,,,,,,,12.07,,,,,,,15.32,4.72,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,0.19,,,10.06,,,,,,,,2.50,,,35.95,2.40,,,2.00,,,6.99,,,,,,,1.70,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,7.64,,,,,,,,,0.27,,,,,,,,14.61,,,,,,,8.69,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,2.17,,,,,4.68,,,,,,0.46,,,,,36.27,6.13,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,6.32,,,,,,,,,,,,,,,,,7.24,,,,,,,28.36,0.36,,,,,,,,,,,,3.21,5.16,,,,,,,,,,4.61,,,,,2.85,,,0.99,,,,,,,,,,,36.04,,,,,,,16.37,,,,7.32,,,1.34,,,,,,7.31,,,,,,,,,,,,15.66
1596406368000,,1.78,6.74,,,,,,,0.36,,0.15,,,,,,,,2.59,,,,,3.25,,41.78,,,,,,,,,,,,,42.84,2.70,,,,,,,,,,,,,0.27,,,,,9.97,,,,,,,,,,,12.64,2.51,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1596473308000,,0.80,12.60,,,,,,,,,,,,,,,,,6.77,,,,,,,17.14,,,,,,,,,,,1.94,,6.67,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,31.21,2.39,,,,,,11.82,,,,4.10,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,2.80,1.63,,,,,,,,,1.28,,,,,,,,3.86,,,,,,,12.91,0.19,,,,,,,,,,5.85,,,1.61,,,,,,,,,,,,,0.26,,0.25,,,3.87,,,,,,0.35,,,,,18.57,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,1.37,,,,,,,,,0.51,,,,,,,,1.69,,,,,,,4.21,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,6.95,2.43,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,7.77,,,,,,,,,2.25,,,,,,,,1.62,,,,,,,18.84,,,,,,,,,,,,,6.19,,,,,,,,,,,0.05,,,,,,,,1.36,,,,,,,,,,,28.80,,,,,,,14.61,,16.45,,,,,,,,,,,2.93,,,,,0.77,,16.36,,,,,16.45
1596740019000,,0.14,9.56,,,,,,,,,2.08,,,,,,,,4.81,,,,,,,9.50,0.57,,,7.26,,,,,,,,,24.04,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.76,,,,,10.40,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.43,19.52
1596807570000,,2.52,15.04,,,,,,,,0.60,1.01,,,,,,,,12.37,,,,,,,17.18,,,1.54,19.12,,,,,,,,,30.40,,,,,,,,,,,,,,0.19,,0.63,,,4.01,,,,,,9.81,,,,,,4.75,,,,,,4.26,,,,,,,0.63,,,,,,5.59,,,,,,,,,,5.84,,25.80
1596874169000,,,13.11,,,,,,,,,,,,,,,,,3.60,,,3.99,,,,18.99,0.54,,11.08,2.56,,,,,,,3.67,,4.58,,,,,,,,,,,4.89,,,,,4.94,,,4.05,,,,,,,,,,,,8.64,,,,,,20.17,,,,,,,1.51,,,,,,8.97,,,,,0.10,,,,,,,8.92
1596940389000,,2.00,16.37,,,,,,,,,,,,,,,,,12.17,,,,,,,24.54,0.54,,22.17,22.29,,,,,,,,8.24,5.56,,,,,,,,,,,1.13,,,,,,,,8.02,,,,,,0.28,,,,,,6.98,,,,,,32.24,,13.50,,,,,1.64,,,,,,10.83,,,,,0.13,,,,,,,4.47
1597006979000,,0.07,9.94,,,,,,,,,3.05,,,,,,,,7.67,,,,,,,9.12,,,5.02,16.87,,,,,,,0.08,,6.42,,,,,,,,,,,,,,,,0.10,,,8.02,,,,,,,,,,,,7.57,,,,,,16.18,,,,,,,0.46,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,12.21,,,,,,,,,,,,,,,,,8.87,,,,1.57,5.53,,15.55,0.50,,7.94,3.54,,,,,,,,8.05,16.77,,,,,0.04,,,,,,9.11,,,,,0.05,,0.12,3.99,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,11.26,,,,,,,,,,2.79,,31.68
1597140607000,,2.28,18.77,,,,,,,,,0.25,,,,,,,,9.82,,,,1.62,12.75,,7.65,,,5.40,9.28,,,,,,,,8.20,,,,4.84,,,,,,,,19.97,,,,,,,,6.04,,,,,,27.37,,,,,,,,,,,,24.20,,,,24.05,,,,,,,,,6.81,,,,,1.63,,,,,,,15.77
1597207222000,,,69.35,,,,,,,2.00,,23.70,,,,,,,,13.91,,,,,,8.15,62.16,,,,51.32,,,,,,,,16.92,41.90,,,80.14,1.10,,,,,,,17.01,,,6.54,,,,,2.02,4.65,,,,,,,,,,,,,,,,,70.10,,32.00,,6.94,,,,,,,,,49.36,,,,,,,,,,5.97,,44.49
1597273425000,,,65.01,,,,,,,12.00,,,,,,,,,,8.49,,,,,,6.50,98.39,0.20,,,188.29,,,,,,,3.76,,,,,88.06,,,,,,,,,,,,,,,,10.15,,,,,,,28.98,,,,,6.69,,,,,,56.15,,,,,,,37.41,,,,,,25.84,,,,,,,59.70,,,,,54.87
1597340255000,,0.98,13.18,,,,,,,,,2.51,,,,,,,,0.60,,,,,,,10.25,0.08,,,18.72,,,,,,,,,7.81,,,3.82,,,,,,,,,,,0.54,,,,,17.29,,,,,,1.30,,,,,,,,,,,,2.28,,,,,,,,,,,,,13.28,,,,,3.40,,,,,,,8.96
1597406581000,,1.05,2.95,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,10.22,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,6.75
1597472334000,,,6.07,,,,,,,,,,,,,,,,,2.10,,,,,5.61,,1.27,,,,13.44,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.01,,,2.04,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.15,,,,,,,,,,,,15.52
