timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1593330837000,,,,,,,,,,,,,,15.68,,,,,30.34,,,,,30.39,,2.74,,,,5.47,,3.01,,,,,,,,,,5.80,,2.54,,,2.62,,,,,,,,,,,,,,,,,,,1.75,,2.24,,,,,65.00,,,,,20.26,,,,,18.50,,,,7.46,,4.60,,,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,7.13,,,,,15.29,,,,,,,,,,,2.82,,2.04,,,,,,,,,,,,2.00,1.48,,,,,,,,,,,,,,,4.53,,,,,,,,0.06,,,,,5.00,,,,,24.86,,,,,12.33,,,,,4.00,5.55,,,,,,,,,,,10.29
1593464751000,,,,,,,,,19.61,,,,,4.54,14.32,,,,8.46,,,,,4.41,,,,,,2.57,,1.99,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,16.26,,,,,,,0.89,,,,,,,10.00,,,,,1.67,,,,,2.20,,,,,9.00,2.68,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,7.13,,,,,12.11,,,,,12.63,,,,,,,,,,,,,,,,,,3.33,,2.50,,,,,,,,,,,,,,,,,,,,,,0.88,,0.05,,,,,35.55,,,,,2.90,,,,,4.57,1.35,,,,,,,,,,,,1.08,,,,4.12
1593599509000,,,,,,,,,,,,,,16.36,,,3.89,,1.65,,,,,20.25,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,16.05,,,,,1.44,,,,,6.62,,,,,,4.04,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,27.48,,,,,7.29,,,,,9.76,,,,,,,,,,,,1.01,,,,,,1.44,,5.73,,,16.35,,,,,,,,,,,,,5.37,,,,,,0.80,,0.06,,,,,37.72,,,,,4.10,,,,,5.59,,,,,4.00,3.53,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,10.01,,,,,27.25,,,,,4.51,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,2.48,,,,,5.61,,,,,16.00,3.04,,,,,,,1.11,,,,13.54
1593800162000,,,,,,,,,,,,,,4.62,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.25,,,,,0.10,,,,,,,,,,2.22,,,,,3.15,,,,,,3.01,,,,,,0.03,,,,,10.24
1593866326000,,,,,,,,,,,,,,8.31,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.31,,,,,17.12,,,,,3.54,,,,,2.58,,,,,,1.61,,,,,,,0.30,,,,4.39
1593933211000,,,,,,,,,,,,,,2.06,,,,,4.48,,,,,2.80,,,,,,,,2.02,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.07,,,,,,,,,,0.61,,,,,4.84,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,3.68,,,,,2.00,,,,22.67,,,,,,,,,2.02,,,,0.23,,,,,,2.32,,0.25,1.00,,6.13,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,6.01,,,,10.13,1.16,,,,,4.50,0.79,,,0.95,,,,,,,,7.59
1594067228000,,,,,,,,,,,1.34,,,31.04,,,,,1.58,,,,6.94,8.39,,,,,,5.42,,1.99,,,,,,,,,,2.59,,0.07,,,10.63,,,,,,,,,,,,,,,,,,,,,0.51,,,,,97.26,,,,,25.96,,,,,31.66,,,,,,,,,,,,,,,,,20.15
1594133831000,1.07,,,,,,,,,,,,,24.02,,,,,12.78,,,,18.91,12.64,,,,,,4.83,,2.01,,,,3.69,,,,,,1.08,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,73.52,,,,,16.68,,,,,17.66,,,,,,7.16,,,,,,,,,,,8.08
1594199176000,,2.41,,,,,,,,,,,,18.45,,,3.24,,5.15,,,,6.47,15.25,,4.28,,,,2.62,,,,,,0.42,,,,,,3.60,,0.05,,,14.20,,,12.29,,,,,,,,,,,,,31.82,,,2.26,,,,,,,36.78,,,,,4.52,,,,,13.75,,,,,14.00,4.58,,,,,,,,,,,26.20
1594266589000,,12.72,,,,,,,,,,,,4.73,,,,,1.63,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.10,,,,,4.73,,,,,11.98,,,,,3.14,,,,,,4.33,,,,,,2.08,,,,,7.75
1594334149000,,5.98,,,,,,,,,,,,6.78,,,,,6.86,,,,,,,,,,,3.83,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,4.10,,,,,9.36,,,,,,3.01,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,2.95,,,,,1.57,,,,,,,,,,,4.11,,2.00,,,,,,,,,,0.73,2.47,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,2.54,,,,,4.14,,,,,,,,,,,,,,,,,8.81
1594467342000,,3.70,,,,,,,1.00,,,,,35.86,,,,,8.48,,,,,,6.08,,,,,,,,,,,1.08,,,,,,3.28,30.61,1.19,,,6.46,,,,,,26.11,,,,,,,,,,,,,1.33,,1.41,,,,,70.06,,,,,8.56,,,,,14.52,,7.86,,,,1.20,,,,,,,,,,,10.28
1594534363000,,34.90,,,,,,,,,,,,16.22,,,,,13.08,,,,,3.95,,,,,,,,,,,,2.05,,,,,,1.89,6.23,0.01,,,6.02,,,,,,,,,,,,,,,,,,,,,0.05,,,,,67.81,,,,,4.28,,,,,28.11,,,,,,9.40,,,,,,,,,,,5.59
1594600559000,,37.74,,,,,,,,,,,,27.95,,,1.06,,3.89,,,,,,3.02,,,,,,2.84,0.99,,,,,,,,,,6.30,8.56,,3.71,,5.68,,,,,,,,,,,,,,,,,,,,,2.78,,1.92,,,63.69,,,,,5.23,,1.02,,,14.31,,,,,,7.03,,,,,,,,0.15,,,10.65
1594667176000,,40.73,,,,,,,,,,,,6.08,,,,,9.53,,,,,,,,,,,7.33,4.80,,,,,0.12,,,,,,,,4.13,,,,,,12.76,,,,,,,,,,,,,,,,,,,,1.94,,,20.03,,,,,0.69,,,,,13.29,,,,,,8.12,,,,,,,,,,,12.18
1594734577000,,11.47,,,,,,,,,1.68,,,11.11,3.91,,,,4.84,,,,,,2.02,,,,,2.38,6.03,2.91,,,,,,,,,,5.24,8.36,4.33,,,5.17,,,,,,,,,,,,,7.61,,,,,,3.19,,,,1.03,,,60.03,,,,,11.70,,,,,18.10,,,,,,,,,,,,,,,,,9.73
1594801444000,,15.33,,,,,,,,,,,,6.96,,,,,5.79,,,,,,,,,,,,2.50,,,,,,,,,,,6.68,6.94,,,,5.22,,,,,,,,,,,,,,,,,,,0.43,,0.20,,2.04,,,57.22,,,,,9.23,,,1.62,,14.75,0.19,,,,,,,,,,,,,,,,0.88
1594868516000,,24.88,,,,,,,,,2.01,,,25.63,,,,,13.59,,,,,,,,,,,11.58,,3.00,,,,2.09,,,,,,1.02,4.25,2.98,,,80.40,,,13.19,,,,,,,,,112.54,,,,,,,,,0.06,,,,,65.78,,,,,38.27,,,7.34,10.52,4.14,,,,,,,,,,3.36,,0.12,,,,,20.94
1594935634000,,31.06,,,,,,,,,,,,15.07,,,0.32,,7.24,,,,,,,,,,,,1.00,2.99,,,,1.48,,,,,,,4.69,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,6.56,,,1.86,,13.74,,,,,,,,,,,,,,,,,8.44
1595002354000,,13.06,,,,,,,,,,,,39.44,,,,,15.10,,,,,,,,,,,4.85,5.23,5.00,,,,5.31,,,,,,3.34,10.82,0.69,,,10.87,,,,,,,,,,,,,,,,,,,0.03,,1.79,,,,,93.37,,,,,5.31,,,16.89,,13.82,,,,,,,,,,,,,,,,,16.42
1595068938000,,13.61,,,,,,,,,,,,13.12,,,,,4.25,,,,,,,,,24.80,,3.13,,4.04,,,,0.32,,,,,,4.88,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,10.93,,0.10,,,6.59,,,,,,,,,,,,,,,,,2.86
1595135940000,,20.91,,,,,,,,,,,,20.61,,,0.84,,2.75,,,,,,7.87,,,22.56,,3.26,4.30,2.00,,,,,,,,,,2.30,5.41,,,,7.10,,,,,,,,,,,,,,,,,,,2.56,,0.00,,,1.44,,46.31,,,,,4.78,,,11.39,,4.71,,,,,,,,,,,,0.67,,,,,9.85
1595202619000,0.14,31.83,,,,,,,21.70,,,,,50.43,,,,,9.71,,,,,7.17,4.30,7.12,,46.84,,4.80,,4.02,,,,8.59,,,,,,4.20,35.37,2.04,,,,,,,,,27.09,,,,0.85,,,,,,,,,2.20,,0.32,,,21.29,,94.92,,,,,23.26,,,22.09,,18.05,,6.33,,,12.00,,,,,,,0.52,,0.00,,,25.86
1595270294000,,21.42,,,,,11.34,,,,6.12,,,68.41,,,1.57,,28.00,,,,,,8.00,,,50.76,,14.08,3.20,12.04,,,,,,,,,,8.75,24.68,4.55,8.21,,47.73,,,,,,36.74,,,,,,,,,,,,,3.28,,0.04,,1.29,,,173.31,,,,,17.61,,,6.84,,22.32,,3.23,,,14.32,,,,1.66,,,0.99,,,,,12.97
1595338300000,,32.31,,,,,,,,,,,,39.00,25.55,,4.48,,14.89,,,,,,,,,32.26,,13.36,1.90,6.98,,,,5.08,,,,,,,10.42,,,,14.41,,,,,,,,,,,,,,,,,,,0.59,,,,,4.62,,120.52,,,,,39.11,,,6.28,,26.47,,,,,,,,,,,,,21.01,,,,26.04
1595405073000,,8.88,,,,,,,,,,,,27.27,,,,,3.12,,,,,,,12.86,,24.46,,,,2.01,,,,,,,,,,,9.22,,,,,,,,,,,,,,4.84,,,,,,,,,1.28,,,,,,,72.23,,,,,14.77,,,5.11,10.97,5.10,,,,,,,,,2.74,,,,,,,,1.78
1595471028000,,31.11,,,,,,,,,,,,22.61,4.45,,,,17.27,,,,,,6.00,,,10.03,,3.73,,,,,,,,,,,,2.26,,,,,20.46,,,7.66,,,,,,,13.51,,,30.62,,,,,,,,3.66,,2.01,1.18,18.00,56.04,,,,,46.16,,,,,15.42,,,,,,,,,,,,,,,,,2.03
1595537940000,,11.60,,,,,,,,,2.00,,,18.08,,,,,10.00,,,,,,6.07,,,9.06,,16.38,1.90,,,,,,,,,,,,7.73,,,,,,,33.75,,,,,,,,,,8.47,,,,,,,,0.31,,,,,53.94,,,,,10.95,,,17.82,,13.75,0.96,,,,24.00,,,,,,,,,,,,10.93
1595604570000,,41.50,,,,,20.16,,,,,,,26.50,,,,,13.91,,,,,,1.04,,,7.37,,7.01,1.40,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,3.10,,,,,4.86,,,1.99,,2.53,,,,,,,,,,,,,,,,,10.30
1595672114000,,24.59,,,,,,,,,,,,18.85,8.19,,,,54.81,,,,,,19.15,,,19.58,,17.22,2.60,2.02,,,,,,,,,,,8.52,,,,,,,,,,,,,,7.63,,,,,,,,,0.18,,,,,,,30.65,,,,,25.24,,0.94,13.85,,13.63,,3.17,,,,,,,,,,,,,,,35.24
1595738927000,,2.50,,,,,,,,,,,,10.52,,,,,28.23,,,,,,0.75,,,17.42,,3.66,,5.83,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,9.38,,,,,5.84,,,9.30,,8.33,,,,,,,,,,,,,,,,,2.19
1595805432000,,17.32,,,,,,,,,,,,15.27,4.94,,,,10.63,,,,,,,,,14.72,,1.83,,1.99,,,,5.24,,,,,,,6.57,,1.68,,,,,,,,,,,,0.64,,,14.46,,,,,,,,,,,3.28,,4.28,,,,,10.79,,,7.15,,6.63,,,,,,,,,,,,,,,,,5.67
1595872747000,,53.14,,,,,7.37,,,,2.74,,,36.52,2.00,,1.26,,69.69,,,,1.00,,,,,12.18,,11.06,,9.04,,,,3.06,,,,,,1.51,15.86,1.83,,,4.58,,,8.35,,,,,,,,,,44.82,,,,,,,,,,,1.00,,31.49,,,,,43.24,,,14.75,,0.48,,,,,,,,,,,,1.40,,0.61,,,20.09
1595939151000,,16.86,,,,,,,,,,,,15.81,10.38,,4.75,,33.84,,,,,,,,,17.27,,3.92,0.90,16.14,,,,,,,,,,,9.10,1.54,2.69,,,,,,,,,,,,,,,6.85,,,,,,3.01,,,,,1.00,,41.47,,,,,32.24,,,15.82,,3.93,,8.53,0.31,,,,,,,,,0.63,,,,,2.73
1596006108000,,19.95,,,,,,,,,,,,27.41,2.09,,,,23.46,,,,,,,,,8.69,,2.31,2.20,8.07,,,,4.14,,,,,,,8.71,0.71,13.32,,,,,,,,,,,,,,,,,,,,,0.32,,0.35,,0.46,,,24.01,,,,,26.33,,,2.00,,9.62,,,,,,,,,,,,,,0.06,,,11.25
1596072129000,,54.05,,,,,13.80,,,,,,,25.58,3.99,,0.27,,44.96,,,,,,,,38.97,62.36,,8.63,3.40,6.99,,,,9.20,,,,,,,5.72,,4.06,,,,,,,,,,,,,,,41.45,,,,,,7.98,,,,15.74,0.20,,54.21,,,,,60.52,,,14.79,,28.80,,23.65,,,9.50,,,,,,,,,,,,33.28
1596140024000,,1.26,,,,,,,,,,,,14.58,15.78,,,65.56,41.79,,,,,,10.21,,13.49,49.86,,5.71,8.76,6.02,,,,1.20,,,,,,,,0.10,,,,,,,,,,,,,,,,8.43,,,,,,3.07,,0.86,,,0.46,,60.22,,,,,56.44,,,17.41,,7.24,,9.34,,,9.16,,,,,,,,,,,,30.31
1596207016000,,,,,,,,,,,,,,6.03,,,,2.00,35.95,,,,,,,,,6.99,,,,10.06,,,,,,,,,,,,0.97,2.40,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.50,,10.83,,,,,15.32,,,12.07,,1.70,,,,,,,,,,,,,,,,,9.39
1596273444000,,,,,,,,,,,,,,7.64,,,,,36.27,,,,,,,,,6.05,,,,4.68,,,,0.27,,,,,,,,,6.13,,,,,,,,,,,,0.46,,,,,,,,,2.17,,,,,,,3.21,,,,,8.69,,,14.61,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,,6.32,7.32,,,,36.04,,,,,,,,4.61,16.37,,7.31,5.16,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,3.21,,,,,28.36,,,7.24,,1.34,,,,,,,,,,,,,,,,,16.02
1596406368000,,,,,,,,,,,,,,6.74,,,3.25,,12.64,,,,,,0.36,,,13.61,,,2.70,9.97,,,,0.15,,,,,,,,1.78,2.51,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,42.84,,,,,41.78,,,2.59,,,,,,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,12.60,4.10,,,,31.21,,,,,,,,,11.82,,,,10.05,,,,,,,,,,,,0.80,2.39,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,6.67,,,,,17.14,,,6.77,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,,,,,,,1.63,,,,,18.57,,,,,,,,,,,,1.61,3.87,,,,1.28,,,,,,,,2.80,2.30,,,,,,,,,,,,0.35,,,,,,,,,0.26,,0.25,,5.85,,,,,,,,12.91,,,3.86,,,,,,,,,,,,,,,,,,,15.35
1596606713000,,,,,,,,,,,,,,1.37,,,,,6.95,,,,,,,,,6.76,,,,,,,,0.51,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,2.42,,,,,4.21,,,1.69,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,7.77,,,,,28.80,,,,,,,,0.05,14.61,,2.93,,1.36,,,,2.25,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,18.84,,,1.62,,,,,,,16.45,,,,,,,0.77,,,,,16.45
1596740019000,,,,7.26,,,,,,,,,,9.56,,,,,10.40,,,,,,,,,2.78,,,,,,,,2.08,,,,,,,,0.14,,,,,,,,,,,,,0.76,,,,,,,,,,,1.40,,,,,24.04,,,,,9.50,,0.43,4.81,,,,,,,,,,,,,,,,,,,20.09
1596807570000,,,,19.12,,,,,,,,,,15.04,,,,,,,,,,,,,,4.26,1.54,5.59,,4.01,,,,1.01,,,,,,0.60,,2.52,4.75,,,,,,,,,,,,9.81,,,,,,,,,0.19,,0.63,,,,,30.40,,,,,17.18,,,12.37,,0.63,,5.84,,,,,,,,,,,,,,,25.80
1596874169000,,,,2.56,,,,,,,,,,13.11,,,,,,,,,,,,,4.89,20.17,11.08,8.97,,4.05,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,4.94,,3.67,,,4.58,,,,,18.99,,,3.60,,1.51,,,,,,,,,,3.99,,0.10,,,,,9.46
1596940389000,,,,22.29,,,,,,,,,,16.37,,,,,,,,,,,,,1.13,32.24,22.17,10.83,,8.02,,,,,,,,,,,,2.00,6.98,,,,,,,,,,,,0.28,,,8.24,,,,,,,,,,,,,5.56,,,,,24.54,,,12.17,,1.64,,,,,13.50,,,,,,,0.13,,,,,5.00
1597006979000,,,,16.87,,,,,,,,,,9.94,,,,,,,,,,,,,,16.18,5.02,,,8.02,,,,3.05,,,,,,,,0.07,7.57,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.08,,,6.42,,,,,9.12,,,7.67,,0.46,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,3.54,,,,,,,1.57,,,12.21,,,5.53,,,,,,,,,,9.11,11.03,7.94,11.26,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,0.05,,,,,16.77,,,,,15.55,,,8.87,,,,2.79,,,,,,,,,,,0.04,0.12,,,32.18
1597140607000,,,,9.28,,,,,,,1.62,,,18.77,24.05,,12.75,,,,,,,,,,19.97,24.20,5.40,6.81,,6.04,,,,0.25,,,,,,,,2.28,,,,,,,,4.84,,,,,27.37,,,8.20,,,,,,,,,,,,,,,,,,7.65,,,9.82,,,,,,,,,,,,,,1.63,,,,,15.77
1597207222000,1.10,,,51.32,,,,,,,,,,69.35,6.94,,,,,,,,,,2.00,,17.01,70.10,,49.36,,2.02,,,,23.70,,,,,,,,,,,,,,,,80.14,8.15,,,,,,,16.92,,,,,,6.54,,,,,,,41.90,,,,,62.16,,,13.91,,,4.65,5.97,,,32.00,,,,,,,,,,,,44.49
1597273425000,,,,188.29,,,,,,,,,,65.01,,,,,,,,,,,12.00,,,56.15,,25.84,,10.15,,,,,,,,,,,,,6.69,,59.70,,,28.98,,88.06,6.50,,,,,,,,,,,,,,,,,3.76,,,,,,,,98.39,,,8.49,,37.41,,,,,,,,,,,,,,,,,55.07
1597340255000,,,,18.72,,,,,,,,,,13.18,,,,,,,,,,,,,,2.28,,13.28,,17.29,,,,2.51,,,,,,,,0.98,,,,,,,,3.82,,,,,1.30,,,,,,,,,0.54,,,,,,,7.81,,,,,10.25,,,0.60,,,,,,,,,,,,,,3.40,,,,,9.03
1597406581000,,,,10.22,,,,,,,,,,2.95,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,1.05,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,13.44,,,,,,,,,,6.07,,,5.61,,,,,,,,,,,2.06,,2.15,,2.04,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.27,,,2.10,,,,,,,,,,,,,,,,,,,15.52
1597539439000,,,,3.25,,,,,,,,,,2.32,,,,,,,,,,,,,,5.04,,2.22,,2.56,,,,,,,,,,,,0.51,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,3.84,,1.00,,8.24,,,,,,,,,,,,,,,15.27
1597606146000,,,,5.43,,,,,,,,,,6.63,,,,,,,,,,,,,,3.32,,,,6.06,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.15,,4.29,,,,,,,,0.89,,,3.89,,,,,,,,,,,,,,,,0.11,,,15.31
1597673119000,,,,12.32,,,,,,,,,,0.67,,,,,,,,,,,,,,5.19,,3.80,,1.00,,,,,,,,,,,,0.11,,,,,,,,3.54,,,,,,,,,,,,,,2.98,,1.36,,,,,,,,,,3.43,,,5.00,,,,,,,,,,,,,,0.62,,,,,10.49
1597740778000,,,,9.44,,,,,,,,,,6.84,,,,,,,,,,,,,,3.28,,,,2.99,,,,,,,,,,,,0.68,,,,,,,,3.47,,,,,,,,,,,,,,,,0.59,,6.02,,,,,,,,6.47,,,,,,,,,,,,,,,,,0.07,,,,,17.33
1597805915000,,,,14.53,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10.16,,,3.94,,,,,,,,,,,1.50,,,0.67,,0.22,,,6.79
1597872975000,,,,7.51,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,20.45,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,1.52,,,,,,,,,,,,,,,,0.44,,,3.68
