timestamp,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1592861502000,,,,,,,44.10,,5.14,,,,,,,,,,10.25,,,25.27,,,8.46,,,,,,37.34,,4.35,,3.21,1.56,50.03,,,,10.62,6.09,,,,,,,,,,14.07,11.29,,,,,,,,,,,,,,,,,,,,22.09,,,0.81,17.64,,,,,,17.04,,1.26,,,11.65,,,,,8.87,52.06,,,,3.10,,,,,58.60
1592927890000,,4.84,,,,,26.22,,,,,,0.37,,,,,,,,,31.79,,,28.60,,,,,,13.62,,,,0.17,1.27,111.03,,,,,7.08,,0.25,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,17.21,,,,22.88,,,,,,,,13.29,,1.18,16.85,,,,,4.40,9.85,,,0.49,11.09,,,,,22.60
1592995513000,,,,,,,24.59,,,,,,,,,45.36,,,1.67,7.44,,22.56,,,10.60,,,,,,21.26,,,,1.84,,20.00,,,,,,,7.50,,,,,,,,7.00,17.12,,,,,,,,,,2.20,,,0.58,,,,,,,23.23,,,,,,,,,,,,,,,3.57,,,,,,5.26,,,1.71,15.45,,,,,18.32
1593062546000,,,,,,,16.71,,,,,,,,,4.09,,,,13.66,,26.36,,,,,,,,,31.38,,,,,0.85,48.55,,,,,,,0.30,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,16.03,,,,36.94,,,5.27,,13.12
1593128647000,,,,,,,10.08,,,,,0.20,,,,11.90,,,,4.67,,6.60,,,,,,,,,12.62,,,,,1.69,0.02,,1.55,,,,,1.01,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,3.53,,,,,,,,,,,,5.18,,,,,,,,,3.01,,,,,,,,,9.67
1593195376000,,,,,,,21.63,,,,,,,,,19.63,,,,,,3.20,,,,,,,,,11.88,,,,2.43,9.07,8.00,,,,,,,,,,,,,,,5.04,2.93,,,,,,,,,,5.35,,,,,,,,,,10.71,,,,,,,,,,,,,,,,1.36,,,,,11.41,,,,3.07,,,,,12.99
1593262962000,,,,,,,9.69,,,,,,0.10,,,,,,,13.45,,,,,,,,,,,25.99,,2.09,,,5.37,29.70,1.36,,,,,,1.43,,,,,,,,4.57,5.07,,,,,,,,,,8.06,,,0.41,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,5.37,,,,2.07,,,,,6.03
1593330837000,,,,,,,18.50,,,,,,2.24,,,,,,,5.47,,4.60,,,7.46,,,,,,30.34,2.74,,,1.75,,65.00,,,,,3.01,,2.54,2.62,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,15.68,,,,30.39,,,,,7.15
1593396882000,,,,,,,12.33,,,,,,0.06,,,,,,,2.82,,5.55,,,,,,,,,15.29,,,,,,5.00,,,,,2.04,,2.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.48,24.86,,,,,,,,,,4.53,,,,,,,,,,,7.13,,,,,,,,,10.29
1593464751000,,,,,,,2.20,,,,,,,,,,,,,2.57,,2.68,,19.61,,,,,,,8.46,,,,0.89,,10.00,,,,,1.99,,,,,,,,,,9.00,14.32,16.26,,,,,,,,,0.41,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.54,,,,4.41,,,,,6.06
1593531858000,,,,,,,4.57,,,,,1.35,0.05,,,,,,,,,,,,,,,,,,12.11,,,,0.88,,35.55,,,,,,,2.50,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.08,,,,,7.13,,,,12.63,,,,,4.12
1593599509000,,,,,,,6.62,,,,,,,,,,,,,,,4.04,,,,,,,,,1.65,,,,12.67,,16.05,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,16.36,,,,20.25,,,,,13.77
1593666201000,,,,,,,5.59,,,,,,0.06,,,,,,,,,3.53,,,,,,,,,7.29,,,,0.80,1.01,37.72,,,,,,,5.73,16.35,,,,,,,4.00,,,,,,,,,,,1.44,,,,,,,,,,4.10,,,,,,,,,,5.37,,,,,,,,,,,27.48,,,,9.76,,,,,24.62
1593732971000,,,,,,0.00,5.61,,,,,,,,,,,,,,,3.04,,,,,,,,,27.25,,,,,,17.94,,,,,4.07,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.11,,,,,10.01,,,,4.51,,,,,13.54
1593800162000,,,,,,,3.15,,,,,,0.10,,,,,,0.25,,,3.01,,,,,,,,,3.31,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,10.24
1593866326000,,,,,,,2.58,,,,,,0.31,,,,,,,,,1.61,,,,,,,,,1.50,,,,0.66,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,3.54,,,,,,,,,,,,,,,,0.30,,,,,8.31,,,,,,,,,4.39
1593933211000,,,,,,,4.84,,,,,,0.07,,,,,,,,,,,,,,,,,,4.48,,,,0.14,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.80,,,,,1.19
1594000010000,,,,,,,1.16,,,,,,0.08,,,,,,,,,0.79,,,,,,22.67,,,2.00,,,,,0.23,,,,,10.13,2.02,,0.25,6.13,,,,,,,4.50,,,,,,,,,,,2.32,,,,,,0.95,,,1.00,6.01,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,7.59
1594067228000,,,,,,,31.66,,,,,,0.51,,,,,,,5.42,,,,,,,,6.94,,,1.58,,,,,,97.26,,,,,1.99,,0.07,10.63,,,,,,,,,,4.59,,,,,,,,2.59,,,,,,,,,,25.96,,,,,,,,,,,,,,1.34,,,,,,,31.04,,,,8.39,,,,,15.56
1594133831000,,,,,,,17.66,,,,,,2.10,,,,,,,4.83,,7.16,,,,,,18.91,,,12.78,,,,,3.69,73.52,,1.07,,,2.01,,0.10,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,24.02,,,,12.64,,,,,8.08
1594199176000,,,2.41,,,,13.75,,12.29,,,,,,,,,,31.82,2.62,,4.58,,,,,,6.47,,,5.15,4.28,,,2.26,0.42,36.78,,,,,,,0.05,14.20,,,,,,,14.00,,,,,,,,,,,3.60,,,,3.24,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,18.45,,,,15.25,,,,,26.20
1594266589000,,,12.72,,,,3.14,,,,,,0.10,,,,,,,,,4.33,,,,,,,,,1.63,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,11.98,,,,,,,,,,,,0.47,,,,,,,,,4.73,,,,3.36,,,,,7.75
1594334149000,,,5.98,,,,9.36,,,,,,,,,,,,,3.83,,3.01,,,,,,,,,6.86,,,,,,12.03,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,6.39
1594400599000,,,,,,,4.14,,,,,,,,,,,,,4.11,,,,,,,,,,,1.57,,,,,,4.87,,,,,2.00,,2.55,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.54,,,,,,,,,,,2.47,,,,,,,,,,2.95,,,,,,,,,8.81
1594467342000,,,3.70,,,,14.52,,,,,,1.41,,,,,,,,,1.20,,1.00,,,,,,,8.48,,7.86,,1.33,1.08,70.06,,,,,,,1.19,6.46,,,,,,,,,,,,,,,,,,3.28,,,,,6.08,,,,,8.56,,,,,,,,,,,30.61,26.11,,,,,,,,,35.86,,,,,,,,,10.28
1594534363000,,,34.90,,,,28.11,,,,,,0.05,,,,,,,,,9.40,,,,,,,,,13.08,,,,,2.05,67.81,,,,,,,0.01,6.02,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,4.28,,,,,,,,,,,6.23,,,,,,,,,,16.22,,,,3.95,,,,,5.59
1594600559000,,,37.74,1.92,,,14.31,,,,,,2.78,,,,2.84,,,,,7.03,,,,,,,,,3.89,,,,,,63.69,,,,,0.99,,,5.68,,,,,,,,,,,,,,,,,,6.30,,,,1.06,3.02,,,,3.71,5.23,,,,,,,,,,,8.56,,,,,,,,,,27.95,,,0.15,,,,1.02,,10.65
1594667176000,,,40.73,1.94,,,13.29,,12.76,,,,,,,,4.80,,,7.33,,8.12,,,,,,,,,9.53,,,,,0.12,20.03,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,12.18
1594734577000,,,11.47,1.03,,,18.10,,,,,,,,,,6.03,,,2.38,,,,,,,,,,,4.84,,,,3.19,,60.03,,,,,2.91,,4.33,5.17,,,,,,,,3.91,,,,,,,,,,5.24,,,,,2.02,,,,,11.70,,,,,,,,,,7.61,8.36,,,1.68,,,,,,,11.11,,,,,,,,,9.73
1594801444000,,,15.33,2.04,,,14.75,,,1.62,,0.19,0.20,,,,2.50,,,,,,,,,,,,,,5.79,,,,0.43,,57.22,,,,,,,,5.22,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,9.23,,,,,,,,,,,6.94,,,,,,,,,,6.96,,,,,,,,,0.88
1594868516000,3.36,,24.88,,,,4.14,,13.19,7.34,,,0.06,,,,,,,11.58,,,,,,,,,,,13.59,,,,,2.09,65.78,,,,10.52,3.00,,2.98,80.40,,,,,,,,,112.54,,,,,,,,,1.02,,,0.12,,,,,,,38.27,,,,,,,,,,,4.25,,,2.01,,,,,,,25.63,,,,,,,,,20.94
1594935634000,,,31.06,,,,13.74,,,1.86,,,,,,,1.00,,,,,,,,,,,,,,7.24,,,,,1.48,55.08,,,,,2.99,,,6.23,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,6.56,,,,,,,,,,,4.69,,,,,,,,,,15.07,,,,,,,,,8.44
1595002354000,,,13.06,,,,13.82,,,16.89,,,1.79,,,,5.23,,,4.85,,,,,,,,,,,15.10,,,,0.03,5.31,93.37,,,,,5.00,,0.69,10.87,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,5.31,,,,,,,,,,,10.82,,,,,,,,,,39.44,,,,,,,,,16.42
1595068938000,,,13.61,,,,6.59,,,,,,,,,,,,,3.13,,,,,,,,,,,4.25,,,,,0.32,19.12,,,,,4.04,,0.75,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,13.12,,24.80,,,,,0.10,,2.86
1595135940000,,,20.91,,,,4.71,,,11.39,,,0.00,1.44,,,4.30,,,3.26,,,,,,,,,,,2.75,,,,2.56,,46.31,,,,,2.00,,,7.10,,,,,,,,,,,,,,,,,,2.30,,,0.67,0.84,7.87,,,,,4.78,,,,,,,,,,,5.41,,,,,,,,,,20.61,,22.56,,,,,,,9.85
1595202619000,,,31.83,,,,18.05,,,22.09,,,0.32,21.29,,,,,,4.80,,,,21.70,,,,,,,9.71,7.12,6.33,,2.20,8.59,94.92,,0.14,,,4.02,,2.04,,0.85,,,,,,12.00,,,,,,,,,,,4.20,,,0.52,,4.30,,,,,23.26,,,,,,,,,,,35.37,27.09,,,,,,,,,50.43,,46.84,0.00,7.17,,,,,25.86
1595270294000,,,21.42,1.29,,,22.32,,,6.84,,,0.04,,,,3.20,,,14.08,,,,,,11.34,,,,,28.00,,3.23,,3.28,,173.31,,,,,12.04,,4.55,47.73,,,,,,,14.32,,,,,,,,,,,8.75,,,0.99,1.57,8.00,1.66,,,8.21,17.61,,,,,,,,,,,24.68,36.74,,6.12,,,,,,,68.41,,50.76,,,,,,,12.97
1595338300000,,,32.31,,,,26.47,,,6.28,,,,4.62,,,1.90,,,13.36,,,,,,,,,,,14.89,,,,0.59,5.08,120.52,,,,,6.98,,,14.41,,,,,,,,25.55,,,,,,,,,,,,,,4.48,,,,,,39.11,,,,,,,,,,,10.42,,,,,21.01,,,,,39.00,,32.26,,,,,,,26.04
1595405073000,,,8.88,,,,5.10,,,5.11,,,,,,,,,,,,,,,,,,,,,3.12,12.86,,,1.28,,72.23,,,,10.97,2.01,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,14.77,,,,,,,,,,,9.22,,,,,,,,,,27.27,,24.46,,,,,,,1.78
1595471028000,,,31.11,2.01,,,15.42,,7.66,,,,3.66,1.18,,,,,,3.73,,,,,,,,,,,17.27,,,,,,56.04,,,,,,,,20.46,13.51,,,,,,,4.45,,,,,,,,,,2.26,,,,,6.00,,,,,46.16,,,,,,,,,,30.62,,,,,,,,,,,22.61,,10.03,,,18.00,,,,2.03
1595537940000,,,11.60,,,,13.75,,33.75,17.82,,0.96,0.31,,,,1.90,,,16.38,,,,,,,,,,,10.00,,,,,,53.94,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,6.07,,,,,10.95,,,,,,,,,,8.47,7.73,,,2.00,,,,,,,18.08,,9.06,,,,,,,10.93
1595604570000,,,41.50,,,,2.53,,,1.99,,,,8.00,,,1.40,,,7.01,,,,,,20.16,,,,,13.91,,,,,,3.10,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,4.86,,,,,,,,,,,,,,,,,,,,,26.50,,7.37,,,,,,,10.30
1595672114000,,,24.59,,,,13.63,,,13.85,,,,,,,2.60,,,17.22,,,,,,,,,,,54.81,,3.17,,0.18,,30.65,,,,,2.02,,,,7.63,,,,,,,8.19,,,,,,,,,,,,,,,19.15,,,,,25.24,,,,,,,,,,,8.52,,,,,,,,,,18.85,,19.58,,,,,0.94,,35.24
1595738927000,,,2.50,,,,8.33,,,9.30,,,0.69,,,,,,,3.66,,,,,,,,,,,28.23,,,,,,9.38,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.00,5.84,,,,,,,,,,,,,,,,,,,,,10.52,,17.42,,,,,,,2.19
1595805432000,,,17.32,,,,6.63,,,7.15,,,,3.28,,,,,,1.83,,,,,,,,,,,10.63,,,,,5.24,4.28,,,,,1.99,,,,0.64,,,,,,,4.94,,,,,,,,,,,,,,,,,,,1.68,10.79,,,,,,,,,,14.46,6.57,,,,,,,,,,15.27,,14.72,,,,,,,5.67
1595872747000,,,53.14,,,7.06,0.48,,8.35,14.75,,,,1.00,,,,,,11.06,,,,,,7.37,,1.00,,,69.69,,,,,3.06,31.49,,,,,9.04,,1.83,4.58,,,,,,,,2.00,,,,,,,,,,1.51,,,1.40,1.26,,,,,,43.24,,,,,,,,,,44.82,15.86,,,2.74,,,,,,,36.52,,12.18,0.61,,,,,,13.03
1595939151000,,,16.86,,,0.63,3.93,,,15.82,,,,1.00,,,0.90,,,3.92,,,,,,,,,,,33.84,,8.53,,3.01,,41.47,0.31,,,,16.14,,1.54,,,,,,,,,10.38,,,,,,,,,,,,,0.63,4.75,,,,,2.69,32.24,,,,,,,,,,6.85,9.10,,,,,,,,,,15.81,,17.27,,,,,,,2.10
1596006108000,,,19.95,0.46,,0.20,9.62,,,2.00,,,0.35,,,,2.20,,,2.31,,,,,,,,,,,23.46,,,,0.32,4.14,24.01,,,,,8.07,,0.71,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,13.32,26.33,,,,,,,,,,,8.71,,,,,,,,,,27.41,,8.69,0.06,,,,,,11.05
1596072129000,,,54.05,15.74,,,28.80,,,14.79,,,,0.20,,,3.40,,,8.63,,,,,,13.80,,,,,44.96,,23.65,,7.98,9.20,54.21,,,,,6.99,,,,,,,,,,9.50,3.99,,,,38.97,,,,,,,,,,0.27,,,,,4.06,60.52,,,,,,,,,,41.45,5.72,,,,,,,,,,25.58,,62.36,,,,,,,33.28
1596140024000,,,1.26,,,4.80,7.24,,,17.41,,,0.86,0.46,,,8.76,,,5.71,,,,,,,,,,,41.79,,9.34,65.56,3.07,1.20,60.22,,,,,6.02,,0.10,,,,,,,,9.16,15.78,,,,13.49,,,,,,,,,,,10.21,,,,,56.44,,,,,,,,,,8.43,,,,,,,,,,,14.58,,49.86,,,,,,,25.51
1596207016000,,,,,,4.72,1.70,,,12.07,,,0.19,2.50,,,,,,,,,,,,,,,,,35.95,,,2.00,,,10.83,,,,,10.06,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,15.32,,,,,,,,,,,,,,,,,,,,,6.03,,6.99,,,,,,,4.67
1596273444000,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,36.27,,,,2.17,0.27,3.21,,,,,4.68,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,8.69,,,,,,,,,,,,,,,,,,,,,7.64,,6.05,,,,,,,13.95
1596339947000,,,,,,0.36,1.34,,,7.24,,,2.85,,,,5.16,,,7.31,,,,,,,,,,,36.04,,,,,,3.21,,,,,0.99,,,,,,,,,,,7.32,,,,4.61,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,6.32,,16.37,,,,,,,15.66
1596406368000,,,,,,,,,,2.59,,,,,,,2.70,,,,,,,,,,,,,,12.64,,,,0.27,0.15,42.84,,,,,9.97,,1.78,,,,,,,,,,,,,,,,,,,,,,,3.25,0.36,,,,2.51,41.78,,,,,,,,,,,,,,,,,,,,,6.74,,13.61,,,,,,,13.97
1596473308000,,,,1.94,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,6.67,,,,,10.05,,0.80,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,2.39,17.14,,,,,,,,,,,,,,,,,,,,,12.60,,11.82,,,,,,,13.59
1596540683000,,,,5.85,,0.19,,,,3.86,,,0.25,,,,1.61,,,,,,,,,,,,,,18.57,,,,0.26,1.28,,,,,,3.87,,2.80,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,12.91,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,15.16
1596606713000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,6.95,,,,2.08,0.51,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,4.21,,,,,,,,,,,,,,,,,,,,,1.37,,6.76,,,,,,,1.94
1596674074000,,,,,,,,,,1.62,,,,,,,,,,2.93,,,,,,,,,,,28.80,,,,,2.25,6.19,,,,,1.36,,,16.36,,,,,,,16.45,,,,,0.05,,,,,,,,,0.77,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,7.77,,14.61,,,,,,,16.45
1596740019000,,,,,,0.57,,,,4.81,,,1.40,,,,,,,,,,7.26,,,,,,,,10.40,,,,,2.08,24.04,,,,,,,0.14,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,9.56,,2.78,,,,,0.43,,19.52
1596807570000,,,,,,,0.63,,,12.37,,,0.63,,,,,,,5.59,,,19.12,,,,,,,,,,5.84,,0.19,1.01,30.40,,,,,4.01,,2.52,,9.81,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.75,17.18,,,,,,,,1.54,,,,,,,,,,,,,15.04,,4.26,,,,,,,25.80
1596874169000,3.99,,,3.67,,0.54,1.51,,,3.60,,,4.94,,,,,,,8.97,,,2.56,,,,,,,,,,,,,,4.58,,,,,4.05,,,,,,,,,,,,,,,4.89,,,,,,,,,0.10,,,,,,8.64,18.99,,,,,,,,11.08,,,,,,,,,,,,,13.11,,20.17,,,,,,,8.92
1596940389000,,,,,,0.54,1.64,,,12.17,,,,,,,,,,10.83,,,22.29,,,,,,,,,,,,,,5.56,,,,,8.02,,2.00,,0.28,,,,,,13.50,,,,,1.13,,,,,,,,,0.13,,,,,,6.98,24.54,,,,,,,,22.17,,8.24,,,,,,,,,,,16.37,,32.24,,,,,,,4.47
1597006979000,,,,0.08,,,0.46,,,7.67,,,0.10,,,,,,,,,,16.87,,,,,,,,,,,,,3.05,6.42,,,,,8.02,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,9.12,,,,,,,,5.02,,,,,,,,,,,,,9.94,,16.18,,,,,,,6.34
1597073639000,,,,,,0.50,,,,8.87,,,0.05,,,,,,,11.26,,,3.54,,,,,,,,,,2.79,,,,16.77,,,,,3.99,,,,,,,,,,,,,,,9.11,,,,,,,,,,5.53,,,,,,15.55,,,,,,,,7.94,,8.05,,,,1.57,,0.04,,,,,12.21,,11.03,0.12,,,,,,31.68
1597140607000,,,,,,,,,,9.82,,,,,,,,,,6.81,,,9.28,,,,,,,,,,,,,0.25,,,,,,6.04,,2.28,,27.37,,,,,,,24.05,,,,19.97,,,,4.84,,,,,1.63,12.75,,,,,,7.65,,,,,,,,5.40,,8.20,,,,1.62,,,,,,,18.77,,24.20,,,,,,,15.77
1597207222000,,,,,,,,,,13.91,,4.65,,,,,,,,49.36,,,51.32,,,,,,,,,,5.97,,6.54,23.70,41.90,,1.10,,,2.02,,,,,,,,,,32.00,6.94,,,,17.01,,,,80.14,,,,,,,2.00,,,,,62.16,,,,,,,,,,16.92,,8.15,,,,,,,,,69.35,,70.10,,,,,,,44.49
1597273425000,,,,3.76,,0.20,37.41,,28.98,8.49,,,,,,,,,,25.84,,,188.29,,,,,,,,,,,,,,,,,,,10.15,,,59.70,,,,,,,,,,,,,,,,88.06,,,,,,,12.00,,,,6.69,98.39,,,,,,,,,,,,6.50,,,,,,,,,65.01,,56.15,,,,,,,54.87
