timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4243062A46d809B3f4206407ed77364299D60486,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1592861502000,,,1.26,,3.10,,,,8.46,37.34,,,,,,4.35,,,6.09,,,,,0.81,,,,,,,,,,5.14,,,8.87,,,,3.21,,,,17.64,,,,52.06,,10.62,,,,,,,1.56,,,,17.04,,,,,,,,14.07,,22.09,,,11.29,,,,,10.25,,,44.10,,,,,,,,50.03,,25.27,,,,,,,,,11.65,58.60
1592927890000,,,13.29,,11.09,,,,28.60,13.62,,,,,,,,,7.08,,0.49,4.84,,,,,,,,,,,,,,1.18,4.40,,,,0.17,,,,22.88,,,,9.85,,,,,,,,,1.27,,,,,,0.37,,,,,,,,17.21,,,20.64,,,,,,,,26.22,,,,,,0.25,,111.03,,31.79,,,,,,,,,16.85,22.60
1592995513000,,,,,15.45,,,,10.60,21.26,,,,,,,,7.44,,,1.71,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,5.26,,,2.20,,,,,,,,,,,0.58,,,,,45.36,,7.00,,23.23,,,17.12,,,,,1.67,,,24.59,,,,,,7.50,,20.00,,22.56,,,,,,,,,3.57,18.32
1593062546000,,,,,36.94,,,,,31.38,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,10.19,,,,,,0.85,,,,,,,,,,4.09,,,,14.64,,,,,,,,,,,16.71,,,,,,0.30,,48.55,,26.36,,,,5.27,,,,,,13.12
1593128647000,,,5.18,,,,,,,12.62,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.55,,3.25,,,,0.20,,1.69,,,,,,,,,,11.90,,,,3.53,,,,,,,,,,,10.08,,,,,,1.01,,0.02,,6.60,,,,,,,,,,9.67
1593195376000,,,,,3.07,,,1.36,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,11.41,,,5.35,,,,,,9.07,,,,,,,,,,19.63,,5.04,,10.71,,,2.93,,,,,,,,21.63,,,,,,,,8.00,,3.20,,,,,,,,,,12.99
1593262962000,,,,,2.07,,,,,25.99,,,,,,2.09,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,8.06,,1.36,,,,5.37,,,,,0.41,0.10,,,,,,4.57,,5.99,,,5.07,,,,,,,,9.69,,,,,,1.43,,29.70,,,,,,,,,,,,6.03
1593330837000,,,,,30.39,,,,7.46,30.34,,,,,,,,5.47,3.01,,,,,,,,,,,,,,,,,,,,,,1.75,,,2.74,,,2.62,,15.68,,,5.80,,,,,,,,,,,,2.24,,,,,,,,20.26,,,,,,,,,,,18.50,,,,,,2.54,,65.00,,4.60,,,,,,,,,,7.15
1593396882000,,,,,,,,,,15.29,,,,,,,,2.82,2.04,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,4.53,,0.06,,,,,,4.00,,24.86,,,,,,,,,,,12.33,,,,,,2.00,,5.00,,5.55,,,,,,,,,,10.29
1593464751000,,,,,4.41,,,,,8.46,,,,,,,,2.57,1.99,,,,,,,,,,,,,,19.61,,,,,,,,0.89,,,,,,,,4.54,,,0.41,,,,,,,,,,,,,,,,,,9.00,,1.67,,,14.32,,,,,,,16.26,2.20,,,,,,,,10.00,,2.68,,,,,,,,,,6.06
1593531858000,,,,,12.63,,,1.08,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,7.13,,,3.33,,,,1.35,,,,,,,,0.05,,,,,,,,2.90,,,,,,,,,,,4.57,,,,,,2.50,,35.55,,,,,,,,,,,,4.12
1593599509000,,,,,20.25,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,3.89,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,6.62,,,,,,2.00,,16.05,,4.04,,,,,,,,,,13.77
1593666201000,,,,,9.76,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,16.35,,27.48,,,1.44,,,,,,1.01,,,,5.37,,0.06,,,,,,4.00,,4.10,,,,,,,,,,,5.59,,,,,,5.73,,37.72,,3.53,,,,,,,,,,24.62
1593732971000,,0.00,,,4.51,,,1.11,,27.25,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,16.00,,2.48,,,,,,,,,,,5.61,,,,,,,,17.94,,3.04,,,,,,,,,,13.54
1593800162000,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.03,0.10,,,,,,,,2.22,,,,,,,,0.25,,,3.15,,,,,,0.30,,,,3.01,,,,,,,,,,10.24
1593866326000,,,,,,,,0.30,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.31,,,2.27,,,,,,,,,,,,0.31,,,,,,,,3.54,,,,,,,,,,,2.58,,,,,,,,17.12,,1.61,,,,,,,,,,4.39
1593933211000,,,,,2.80,,,,,4.48,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,2.06,,,1.93,,,,,,,,,,,,0.07,,,,,,,,0.61,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,2.00,,,,,,,,,2.02,1.00,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,6.13,,3.68,,10.13,2.32,,,,,,0.23,,,0.95,,,0.08,,,,,,4.50,,6.01,,,,,,,,,,,1.16,,,,,,0.25,,,,0.79,,,,,,,,,,7.59
1594067228000,,,,,8.39,,,,,1.58,,,,,,,,5.42,1.99,,,,,,,,,,,,,,,,,1.34,,,,6.94,,,,,,,10.63,4.59,31.04,,,2.59,,,,,,,,,,,,0.51,,,,,,,,25.96,,,,,,,,,,,31.66,,,,,,0.07,,97.26,,,,,,,,,,,,15.56
1594133831000,,,,,12.64,,,,,12.78,,,,,,,,4.83,2.01,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,24.02,1.07,,1.08,,,,,,3.69,,,,,,2.10,,,,,,,,16.68,,,,,,,,,,,17.66,,,,,,0.10,,73.52,,7.16,,,,,,,,,,8.08
1594199176000,,,,,15.25,,,,,5.15,,,,,,,,2.62,,,,,,,,,,,,,,,,12.29,,,,,,6.47,2.26,,3.24,4.28,,,14.20,,18.45,,,3.60,,,,,,0.42,,,,,,,,,,,,14.00,,4.52,,,,,2.41,,,31.82,,,13.75,,,,,,0.05,,36.78,,4.58,,,,,,,,,,26.20
1594266589000,,,0.47,,3.36,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,2.08,0.10,,,,,,,,11.98,,,,,12.72,,,,,,3.14,,,,,,,,4.73,,4.33,,,,,,,,,,7.75
1594334149000,,,,,,,,,,6.86,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,5.98,,,,,,9.36,,,,,,1.54,,12.03,,3.01,,,,,,,,,,6.39
1594400599000,,,,,,,,,,1.57,,,,,,,,4.11,2.00,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,2.95,,,0.73,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,4.14,,,,,,2.55,,4.87,,,,,,,,,,,,8.81
1594467342000,6.08,,26.11,,,,,,,8.48,,,,,,7.86,,,,,,,,,,,,,30.61,,,,1.00,,,,,,,,1.33,,,,,,6.46,,35.86,,,3.28,,,,,,1.08,,,,,,1.41,,,,,,,,8.56,,,,,3.70,,,,,,14.52,,,,,,1.19,,70.06,,1.20,,,,,,,,,,10.28
1594534363000,,,,,3.95,,,,,13.08,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,6.02,,16.22,,,1.89,,,,,,2.05,,,,,,0.05,,,,,,,,4.28,,,,,34.90,,,,,,28.11,,,,,,0.01,,67.81,,9.40,,,,,,,,,,5.59
1594600559000,3.02,,,1.92,,,,,,3.89,,,,,,,,,0.99,3.71,0.15,,,,,,,2.84,8.56,,,,,,,,,,,,,,1.06,,,,5.68,,27.95,,,6.30,,,,,,,,,,,,2.78,,,,,,,,5.23,,,,,37.74,,,,,,14.31,,,,,,,,63.69,,7.03,,,,1.02,,,,,,10.65
1594667176000,,,,1.94,,,,,,9.53,,,,,,,,7.33,,,,,,,,,,4.80,,,,,,12.76,,,,,,,,,,,,,,,6.08,,,,,,,,,0.12,,,,,,,,,,,,,,0.69,,,,,40.73,,,,,,13.29,,,,,,4.13,,20.03,,8.12,,,,,,,,,,12.18
1594734577000,2.02,,,1.03,,,,,,4.84,,,,,,,,2.38,2.91,,,,,,,,,6.03,8.36,,,,,,,1.68,,,,,3.19,,,,,,5.17,,11.11,,,5.24,,,,,,,,,,7.61,,,,,,,,,,11.70,,,3.91,,11.47,,,,,,18.10,,,,,,4.33,,60.03,,,,,,,,,,,,9.73
1594801444000,,,,2.04,,1.62,,,,5.79,,,,,,,,,,,,,,,,,,2.50,6.94,,,,,,,,,,,,0.43,,,,,,5.22,,6.96,,,6.68,,,,0.19,,,,,,,,0.20,,,,,,,,9.23,,,,,15.33,,,,,,14.75,,,,,,,,57.22,,,,,,,,,,,,0.88
1594868516000,,,,,,7.34,,,,13.59,,,,,,,,11.58,3.00,,,,,,,,,,4.25,,,,,13.19,,2.01,,3.36,,,,,,,,,80.40,,25.63,,10.52,1.02,,,,,,2.09,,,,,0.12,0.06,,,,,,,,38.27,,,,,24.88,,,,,112.54,4.14,,,,,,2.98,,65.78,,,,,,,,,,,,20.94
1594935634000,,,,,,1.86,,,,7.24,,,,,,,,,2.99,,,,,,,,,1.00,4.69,,,,,,,,,,,,,,0.32,,,,6.23,,15.07,,,,,,,,,1.48,,,,,,,,,,,,,,6.56,,,,,31.06,,,,,,13.74,,,,,,,,55.08,,,,,,,,,,,,8.44
1595002354000,,,,,,16.89,,,,15.10,,,,,,,,4.85,5.00,,,,,,,,,5.23,10.82,,,,,,,,,,,,0.03,,,,,,10.87,,39.44,,,3.34,,,,,,5.31,,,,,,1.79,,,,,,,,5.31,,,,,13.06,,,,,,13.82,,,,,,0.69,,93.37,,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,4.25,,,,,,,,3.13,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,4.88,,,,,,0.32,,,,,,,,,,,,,,10.93,,,,,13.61,24.80,,,,,6.59,,,,,,0.75,,19.12,,,,,,0.10,,,,,,2.86
1595135940000,7.87,,,,,11.39,,,,2.75,,,,,,,,3.26,2.00,,,,,,,,,4.30,5.41,,,,,,,,,,,,2.56,,0.84,,,,7.10,,20.61,,,2.30,,,,,,,,,,,0.67,0.00,1.44,,,,,,,4.78,,,,,20.91,22.56,,,,,4.71,,,,,,,,46.31,,,,,,,,,,,,9.85
1595202619000,4.30,,27.09,,7.17,22.09,,,,9.71,,,,,,6.33,,4.80,4.02,,0.00,,,,,,,,35.37,,,,21.70,,,,,,,,2.20,,,7.12,,,,,50.43,0.14,,4.20,,,,,,8.59,,,,,0.52,0.32,21.29,,,,,12.00,0.85,23.26,,,,,31.83,46.84,,,,,18.05,,,,,,2.04,,94.92,,,,,,,,,,,,25.86
1595270294000,8.00,,36.74,1.29,,6.84,,,,28.00,,,,,,3.23,,14.08,12.04,8.21,,,,,,,,3.20,24.68,,,,,,,6.12,,,,,3.28,,1.57,,,,47.73,,68.41,,,8.75,,,,,,,,,1.66,,0.99,0.04,,,,,,14.32,,17.61,,,,,21.42,50.76,,,,,22.32,,,,,,4.55,,173.31,,,,,,,,,11.34,,,12.97
1595338300000,,,,,,6.28,,21.01,,14.89,,,,,,,,13.36,6.98,,,,,,,,,1.90,10.42,,,,,,,,,,,,0.59,,4.48,,,,14.41,,39.00,,,,,,,,,5.08,,,,,,,4.62,,,,,,,39.11,,,25.55,,32.31,32.26,,,,,26.47,,,,,,,,120.52,,,,,,,,,,,,26.04
1595405073000,,,,,,5.11,,,,3.12,,,,,,,,,2.01,,,,,,,,,,9.22,,,,,,,,,,,,1.28,,,12.86,,,,,27.27,,10.97,,,,,,,,,,2.74,,,,,,,,,,4.84,14.77,,,,,8.88,24.46,,,,,5.10,,,,,,,,72.23,,,,,,,,,,,,1.78
1595471028000,6.00,,,2.01,,,,,,17.27,,,,,,,,3.73,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,20.46,,22.61,,,2.26,,,,,,,,,,30.62,,3.66,1.18,,,,,,13.51,46.16,,,4.45,,31.11,10.03,,,,,15.42,,18.00,,,,,,56.04,,,,,,,,,,,,2.03
1595537940000,6.07,,,,,17.82,,,,10.00,,,,,,,,16.38,,,,,,,,,,1.90,7.73,,,,,33.75,,2.00,,,,,,,,,,,,,18.08,,,,,,,0.96,,,,,,8.47,,0.31,,,,,,24.00,,10.95,,,,,11.60,9.06,,,,,13.75,,,,,,,,53.94,,,,,,,,,,,,10.93
1595604570000,1.04,,,,,1.99,,,,13.91,,,,,,,,7.01,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,8.00,,,,,,,4.86,,,,,41.50,7.37,,,,,2.53,,,,,,1.73,,3.10,,,,,,,,,20.16,,,10.30
1595672114000,19.15,,,,,13.85,,,,54.81,,,,,,3.17,,17.22,2.02,,,,,,,,,2.60,8.52,,,,,,,,,,,,0.18,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,7.63,25.24,,,8.19,,24.59,19.58,,,,,13.63,,,,,,,,30.65,,,,,,0.94,,,,,,35.24
1595738927000,0.75,,,,,9.30,,,,28.23,,,,,,,,3.66,5.83,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,0.69,,,,,,,,5.84,,,,,2.50,17.42,,,,,8.33,,,,,,,,9.38,,,,,,,,,,,,2.19
1595805432000,,,,,,7.15,,,,10.63,,,,,,,,1.83,1.99,1.68,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,5.24,,,,14.46,,,3.28,,,,,,0.64,10.79,,,4.94,,17.32,14.72,,,,,6.63,,,,,,,,4.28,,,,,,,,,,,,5.67
1595872747000,,7.06,,,,14.75,,,,69.69,,,,,,,,11.06,9.04,,0.61,,,,,,,,15.86,,,,,8.35,,2.74,,,,1.00,,,1.26,,,,4.58,,36.52,,,1.51,,,,,,3.06,,,,44.82,1.40,,1.00,,,,,,,43.24,,,2.00,,53.14,12.18,,,,,0.48,,,,,,1.83,,31.49,,,,,,,,,7.37,,,13.03
1595939151000,,0.63,,,,15.82,,,,33.84,,,,,,8.53,,3.92,16.14,2.69,,,,,,,,0.90,9.10,,,,,,,,,,,,3.01,,4.75,,,,,,15.81,,,,,0.31,,,,,,,,6.85,0.63,,1.00,,,,,,,32.24,,,10.38,,16.86,17.27,,,,,3.93,,,,,,1.54,,41.47,,,,,,,,,,,,2.10
1596006108000,,0.20,,0.46,,2.00,,,,23.46,,,,,,,,2.31,8.07,13.32,0.06,,,,,,,2.20,8.71,,,,,,,,,,,,0.32,,,,,,,,27.41,,,,,,,,,4.14,,,,,,0.35,,,,,,,,26.33,,,2.09,,19.95,8.69,,,,,9.62,,,,,,0.71,,24.01,,,,,,,,,,,,11.05
1596072129000,,,,15.74,,14.79,,,,44.96,,,,,,23.65,,8.63,6.99,4.06,,,,,,,,3.40,5.72,,,,,,,,,,,,7.98,,0.27,,,,,,25.58,,,,,,,,,9.20,,,,41.45,,,0.20,,,,,9.50,,60.52,,,3.99,,54.05,62.36,,,,,28.80,,,,,,,,54.21,38.97,,,,,,,,13.80,,,33.28
1596140024000,10.21,4.80,,,,17.41,,,,41.79,,,,,,9.34,,5.71,6.02,,,,,,,,,8.76,,,,,,,,,,,65.56,,3.07,,,,,,,,14.58,,,,,,,,,1.20,,,,8.43,,0.86,0.46,,,,,9.16,,56.44,,,15.78,,1.26,49.86,,,,,7.24,,,,,,0.10,,60.22,13.49,,,,,,,,,,,25.51
1596207016000,,4.72,,,,12.07,,,,35.95,,,,,,,,,10.06,2.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.03,,,,,,,,,,,,,,,0.19,2.50,,,,,,,15.32,,,,,,6.99,,,,,1.70,,,,,,0.97,,10.83,,,,,,,,,,,,4.67
1596273444000,,,,,,14.61,,,,36.27,,,,,,,,,4.68,6.13,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,7.64,,,,,,,,,0.27,,,,,,,,,,,,,0.46,8.69,,,,,,6.05,,,,,,,,,,,,,3.21,,,,,,,,,,,,13.95
1596339947000,,0.36,,,,7.24,,,,36.04,,,,,,,,7.31,0.99,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,2.85,,,,,,,,28.36,,,7.32,,,16.37,,,,,1.34,,,,,,,,3.21,4.61,,,,,,,,,,,15.66
1596406368000,0.36,,,,,2.59,,,,12.64,,,,,,,,,9.97,2.51,,,,,,,,2.70,,,,,,,,,,,,,0.27,,3.25,,,,,,6.74,,,,,,,,,0.15,,,,,,,,,,,,,,41.78,,,,,,13.61,,,,,,,,,,,1.78,,42.84,,,,,,,,,,,,13.97
1596473308000,,,,1.94,,6.77,,,,31.21,,,,,,,,,10.05,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,17.14,,,4.10,,,11.82,,,,,,,,,,,0.80,,6.67,,,,,,,,,,,,13.59
1596540683000,,0.19,,5.85,,3.86,,,,18.57,,,,,,,,,3.87,2.30,,,,,,,,1.61,,,,,,,,,,,,,0.26,,,,,,,,1.63,,,,,,,,,1.28,,,,,,0.25,,,,,,,0.35,12.91,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,15.16
1596606713000,,,,,,1.69,,,,6.95,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,1.37,,,,,,,,,0.51,,,,,,,,,,,,,,4.21,,,,,,6.76,,,,,,,,,,,,,2.42,,,,,,,,,,,,1.94
1596674074000,,,,,,1.62,,,,28.80,,,,,,,,2.93,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,7.77,,,,,,,,,2.25,,,,,0.77,,,,,,,16.45,,18.84,,,,,,14.61,,,,,,,,,,,,,6.19,0.05,,,,,,,,,,,16.45
1596740019000,,0.57,,,,4.81,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,9.56,,,,,,,,,2.08,,,,,,1.40,,,,,,,0.76,9.50,,,,,,2.78,,,,,,,,,,,0.14,,24.04,,,,,,0.43,,,,,,19.52
1596807570000,,,,,,12.37,,,,,,,,,,5.84,,5.59,4.01,4.75,,,,,,,,,,,,,,,,,,,,,0.19,19.12,,,,,,,15.04,,,0.60,,,,,,1.01,,,,,,0.63,,,,,,,9.81,17.18,1.54,,,,,4.26,,,,,0.63,,,,,,2.52,,30.40,,,,,,,,,,,,25.80
1596874169000,,0.54,,3.67,,3.60,,,,,,,,,,,,8.97,4.05,8.64,,,,,,,,,,,,,,,,,,3.99,,,,2.56,,,,,,,13.11,,,,,,,,,,,,,,0.10,4.94,,,,,,,,18.99,11.08,,,,,20.17,,,,,1.51,,,,,,,,4.58,4.89,,,,,,,,,,,8.92
1596940389000,,0.54,,,,12.17,,,,,,,,,,,,10.83,8.02,6.98,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,16.37,,,,,,,,,,,,,8.24,0.13,,,,,,,13.50,0.28,24.54,22.17,,,,,32.24,,,,,1.64,,,,,,2.00,,5.56,1.13,,,,,,,,,,,4.47
1597006979000,,,,0.08,,7.67,,,,,,,,,,,,,8.02,7.57,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,9.94,,,,,,,,,3.05,,,,,,0.10,,,,,,,,9.12,5.02,,,,,16.18,,,,,0.46,,,,,,0.07,,6.42,,,,,,,,,,,,6.34
1597073639000,,0.50,,,,8.87,,0.04,,,,,,,,2.79,,11.26,3.99,,0.12,,,,,,,,,,,,,,,1.57,,,,,,3.54,5.53,,,,,,12.21,,,,,,,,,,,,,8.05,,0.05,,,,,,,,15.55,7.94,,,,,11.03,,,,,,,,,,,,,16.77,9.11,,,,,,,,,,,31.68
1597140607000,,,,,,9.82,,,,,,,,,,,,6.81,6.04,,,,,,,,,,,,,,,,,1.62,,,,,,9.28,12.75,,,,,,18.77,,,,,,,,,0.25,,4.84,,8.20,1.63,,,,,,,,27.37,7.65,5.40,,24.05,,,24.20,,,,,,,,,,,2.28,,,19.97,,,,,,,,,,,15.77
1597207222000,2.00,,8.15,,,13.91,,,,,,,,,,5.97,,49.36,2.02,,,,,,,,,,,,,,,,,,,,,,6.54,51.32,,,,,,,69.35,1.10,,,,,,4.65,,23.70,,80.14,,16.92,,,,,,,,32.00,,62.16,,,6.94,,,70.10,,,,,,,,,,,,,41.90,17.01,,,,,,,,,,,44.49
1597273425000,12.00,0.20,6.50,3.76,,8.49,,,,,,,,,,,,25.84,10.15,6.69,,,,,,,,,,,,,,28.98,,,,,,,,188.29,,,,,59.70,,65.01,,,,,,,,,,,88.06,,,,,,,,,,,,98.39,,,,,,56.15,,,,,37.41,,,,,,,,,,,,,,,,,,,,54.87
