timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1592861502000,,1.26,,,5.14,,,,,,,,,,25.27,,50.03,,,,,,4.35,,,0.81,1.56,,14.07,17.64,,,,,,8.87,44.10,22.09,,52.06,,,,3.21,,,,,3.10,,,17.04,,10.62,,,,,,,,,,11.65,,,,,,,,,,37.34,,,,,,,,,,,,6.09,,10.25,,8.46,,,,11.29,,,,,,,,,58.60
1592927890000,,13.29,,,,,,,,,,,,,31.79,,111.03,,,,,0.49,,,,,1.27,,,22.88,0.37,,,,,4.40,26.22,17.21,,9.85,,,,0.17,,,,,11.09,,1.18,,,,,,,4.84,,,,,,16.85,0.25,,,,,,,,,13.62,,,,,,,,,,,,7.08,,,,28.60,,,,20.64,,,,,,,,,22.60
1592995513000,,,,,,,,,,,2.20,,,,22.56,,20.00,45.36,,,,1.71,,,,,,,7.00,,,,,,,,24.59,23.23,,5.26,,,,1.84,,,,,15.45,,,,,,,,,,,,,,,3.57,7.50,,,,,,,,,21.26,,,,,,,0.58,,,,,,,1.67,,10.60,,,7.44,17.12,,,,,,,,,18.32
1593062546000,,,,,,,,,,,10.19,,,,26.36,,48.55,4.09,,,,,,,,,0.85,,,,,,,,,,16.71,14.64,,16.03,,,,,,,,,36.94,,,,,,,,,,,,,,,,0.30,,,,,,,,,31.38,,,5.27,,,,,,,,,,,,,,,,13.66,,,,,,,,,,13.12
1593128647000,,5.18,,,,,,,,,3.25,,,,6.60,,0.02,11.90,,,,,,,,,1.69,,,,,,,,,,10.08,3.53,,3.01,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,12.62,,,,,,,,,,,,,,,,,1.55,,4.67,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,5.35,,,,3.20,,8.00,19.63,,,,,,,,,9.07,,5.04,,,,,,,,21.63,10.71,,11.41,,,,2.43,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,1.36,,,,,,,2.93,,,,,,,,,12.99
1593262962000,,,,,,,,,,,8.06,,,,,1.36,29.70,,,,,,2.09,,,,5.37,,4.57,,0.10,,,,,,9.69,5.99,,5.37,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.43,,,,,,,,,25.99,,,,,,,0.41,,,,,,,,,,,,13.45,5.07,,,,,,,,,6.03
1593330837000,,,,,,,,,,,5.80,,,,4.60,,65.00,,,,,,,,,,,,,,2.24,,,,,,18.50,20.26,,15.68,,,,1.75,,,,,30.39,,,,,,,,,,,,2.74,,,,2.54,,,,,,,,,30.34,,,,,,,,,,,,3.01,,,,7.46,,,5.47,,,,2.62,,,,,,7.15
1593396882000,,,,,,,,,1.48,,,,,,5.55,,5.00,,,,,,,,,,,,4.00,,0.06,,,,,,12.33,24.86,,7.13,,,,,,,,,,,,4.53,,,,,,,,,,,,,2.00,,,,,,,,,15.29,,,,,,,,,,,,2.04,,,,,,,2.82,,,,,,,,,,10.29
1593464751000,,,,,,,,19.61,,,0.41,,,,2.68,,10.00,,,,,,,,,,,,9.00,,,,,,,,2.20,1.67,,4.54,,,,0.89,,,,,4.41,,,,,,,,,,,,,,,,,,,16.26,,,,,,8.46,,,,,,,,,,,,1.99,,,,,,,2.57,14.32,,,,,,,,,6.06
1593531858000,,,,,,,,,,,3.33,,,,,,35.55,,,,,,,,,,,,,,0.05,,,,,,4.57,2.90,,7.13,,1.35,,0.88,,,,,12.63,,,,,,,,,,,,,,,,2.50,,,,,,,,,12.11,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,3.89,,,,,,,,4.04,,16.05,,,,,,,,,,,,,,,,,,,,6.62,1.44,,16.36,,,,12.67,,,,,20.25,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,1.44,,,,3.53,,37.72,,,,,,,,,,1.01,,4.00,,0.06,,,,,,5.59,4.10,,27.48,,,,0.80,,,,,9.76,,,5.37,,,,,,,,,,,,,5.73,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,3.04,,17.94,,,,,,,,,,,,16.00,,,,,,,,5.61,2.48,,10.01,,,0.00,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,4.07,1.11,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.10,,,,,,3.15,2.22,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,3.31,,,,,,,0.03,,,,,,,0.25,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,2.27,,,,1.61,,17.12,,,,,,,,,,,,,,0.31,,,,,,2.58,3.54,,8.31,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.84,0.61,,2.06,,,,0.14,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,1.00,,2.32,,,,0.79,,,,,,,,,,,,0.23,,4.50,,0.08,,,,,,1.16,6.01,,3.68,,,,,,,,,,,,,,10.13,,,,,,,,,,,0.25,,,,,22.67,,,,2.00,0.95,,,,,,,,,,,2.02,,,,,,,,,,,6.13,,,,,,7.59
1594067228000,,,,,,,,,,,2.59,,,,,,97.26,,,,,,,,,,,,,,0.51,,,,,,31.66,25.96,,31.04,4.59,,,,,,,,8.39,,1.34,,,,,,,,,,,,,,0.07,,,,,6.94,,,,1.58,,,,,,,,,,,,1.99,,,,,,,5.42,,,,10.63,,,,,,15.56
1594133831000,,,,,,,,,,,1.08,,,,7.16,,73.52,,,,,,,,,,3.69,,,,2.10,,,,,,17.66,16.68,,24.02,,,,,,,,,12.64,,,,,,,,,,,,,,,,0.10,,,,,18.91,,,,12.78,,,,,,,,,,,,2.01,,,,,1.07,,4.83,,,,,,,,,,8.08
1594199176000,,,,,12.29,,3.24,,,,3.60,,,,4.58,,36.78,,,,,,,,,,0.42,,14.00,,,,,,,,13.75,4.52,,18.45,,,,2.26,,,,,15.25,,,,,,,,,,2.41,,4.28,,,,0.05,,,,,6.47,,,,5.15,,,,,,,,,,,,,,31.82,,,,,2.62,,,,14.20,,,,,,26.20
1594266589000,,0.47,,,,,,,,,,,,,4.33,,4.73,,,,,,,,,,,,,,0.10,,,,,,3.14,11.98,,4.73,,,,,,,,,3.36,,,,,,,,,,12.72,,,,,,,,,,,,,,,1.63,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,3.01,,12.03,,,,,,,,,,,,,,,,,,,,9.36,4.10,,6.78,,,,,,,,,,,,,,,,,,,5.98,,,,,,1.54,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,0.73,,,,,,4.87,,,,,,,,,,,,,,,,,,,,4.14,2.54,,2.95,,,,,,2.47,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,1.57,,,,,,,,,,,,2.00,,,,,,,4.11,,,,,,,,,,8.81
1594467342000,,26.11,,,,,,1.00,,,3.28,,,6.08,1.20,,70.06,,,,,,7.86,,,,1.08,,,,1.41,,,,,,14.52,8.56,,35.86,,,,1.33,,30.61,,,,,,,,,,,,,3.70,,,,,,1.19,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,10.28
1594534363000,,,,,,,,,,,1.89,,,,9.40,,67.81,,,,,,,,,,2.05,,,,0.05,,,,,,28.11,4.28,,16.22,,,,,,6.23,,,3.95,,,,,,,,,,34.90,,,,,,0.01,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,5.59
1594600559000,,,,,,,1.06,,3.71,,6.30,,,3.02,7.03,,63.69,,,,,0.15,,,,,,,,,2.78,,,,,,14.31,5.23,,27.95,,,,,1.92,8.56,,,,,,,,,,,,,37.74,,,,,,,,,,,,,,,3.89,,,1.02,,,,,,,,,0.99,,,,,,,,,,,5.68,,,,2.84,,10.65
1594667176000,,,,,12.76,,,,,,,,,,8.12,,20.03,,,,,,,,,,0.12,,,,,,,,,,13.29,0.69,,6.08,,,,,1.94,,,,,,,,,,,,,,40.73,,,,,,4.13,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.80,,12.18
1594734577000,,,,,,,,,,,5.24,,,2.02,,,60.03,,,,,,,,,,,,,,,,,,,,18.10,11.70,,11.11,,,,3.19,1.03,8.36,,,,,1.68,7.61,,,,,,,11.47,,,,,,4.33,,,,,,,,,4.84,,,,,,,,,,,,2.91,,,,,,,2.38,3.91,,,5.17,,,,6.03,,9.73
1594801444000,,,,,,,,,,,6.68,,,,,,57.22,,,,,,,,,,,,,,0.20,,,,,,14.75,9.23,,6.96,,0.19,,0.43,2.04,6.94,,,,,,,,,,,1.62,,15.33,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,2.50,,0.88
1594868516000,,,,,13.19,,,,,,1.02,,,,,,65.78,,,,,,,,,,2.09,,,,0.06,,,,,,4.14,38.27,,25.63,,,,,,4.25,,,,,2.01,,,10.52,,3.36,7.34,,24.88,,,,,,2.98,,,112.54,,,,,,13.59,,,,,,,0.12,,,,,3.00,,,,,,,11.58,,,,80.40,,,,,,20.94
1594935634000,,,,,,,0.32,,,,,,,,,,55.08,,,,,,,,,,1.48,,,,,,,,,,13.74,6.56,,15.07,,,,,,4.69,,,,,,,,,,,1.86,,31.06,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,2.99,,,,,,,,,,,6.23,,,,1.00,,8.44
1595002354000,,,,,,,,,,,3.34,,,,,,93.37,,,,,,,,,,5.31,,,,1.79,,,,,,13.82,5.31,,39.44,,,,0.03,,10.82,,,,,,,,,,,16.89,,13.06,,,,,,0.69,,,,,,,,,15.10,,,,,,,,,,,,5.00,,,,,,,4.85,,,,10.87,,,,5.23,,16.42
1595068938000,,,,,,,,,,,4.88,,,,,,19.12,,,,,,,,,,0.32,,,,,,,,,,6.59,10.93,,13.12,,,,,,,,,,,,,,,,,,,13.61,,,,,,0.75,24.80,,,,,,,,4.25,,,0.10,,,,,,,,,4.04,,,,,,,3.13,,,,,,,,,,2.86
1595135940000,,,,,,,0.84,,,,2.30,,,7.87,,,46.31,,,,,,,,1.44,,,,,,0.00,,,,,,4.71,4.78,,20.61,,,,2.56,,5.41,,,,,,,,,,,11.39,,20.91,,,,,,,22.56,,,,,,,,2.75,,,,,,,0.67,,,,,2.00,,,,,,,3.26,,,,7.10,,,,4.30,,9.85
1595202619000,,27.09,,,,,,21.70,,,4.20,,,4.30,,,94.92,,,,,0.00,6.33,,21.29,,8.59,,12.00,,0.32,,,,,,18.05,23.26,,50.43,,,,2.20,,35.37,,,7.17,,,,,,,,22.09,,31.83,,7.12,,,,2.04,46.84,,,,,0.85,,,9.71,,,,,,,0.52,,,,,4.02,,,,,0.14,,4.80,,,,,,,,,,25.86
1595270294000,11.34,36.74,,,,,1.57,,8.21,,8.75,,,8.00,,,173.31,,,,,,3.23,,,,,,14.32,,0.04,,,,,,22.32,17.61,,68.41,,,,3.28,1.29,24.68,,,,,6.12,,,,,,6.84,,21.42,,,,,,4.55,50.76,,,,,,,,28.00,1.66,,,,,,0.99,,,,,12.04,,,,,,,14.08,,,,47.73,,,,3.20,,12.97
1595338300000,,,,,,,4.48,,,,,,,,,,120.52,,,,,,,,4.62,,5.08,,,,,,,,,,26.47,39.11,,39.00,,,,0.59,,10.42,,,,,,,,,,,6.28,,32.31,,,,,,,32.26,,,,,,,,14.89,,,,,,,,,,,,6.98,21.01,,,,,,13.36,25.55,,,14.41,,,,1.90,,26.04
1595405073000,,,,,,,,,,,,,,,,,72.23,,,,,,,,,,,,,,,,,,,,5.10,14.77,,27.27,,,,1.28,,9.22,,,,,,,,10.97,,,5.11,,8.88,,12.86,,,,,24.46,,,,,4.84,,,3.12,2.74,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.78
1595471028000,,,,,7.66,,,,,,2.26,,,6.00,,,56.04,,,,,,,,1.18,,,,,,3.66,,,,,,15.42,46.16,,22.61,,,,,2.01,,,,,,,30.62,,,,,,,31.11,,,,,,,10.03,,,,,13.51,,,17.27,,,,,,18.00,,,,,,,,,,,,,3.73,4.45,,,20.46,,,,,,2.03
1595537940000,,,,,33.75,,,,,,,,,6.07,,,53.94,,,,,,,,,,,,24.00,,0.31,,,,,,13.75,10.95,,18.08,,0.96,,,,7.73,,,,,2.00,8.47,,,,,17.82,,11.60,,,,,,,9.06,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,1.90,,10.93
1595604570000,20.16,,,,,,,,,,,,,1.04,,,3.10,,,,,,,,8.00,,,,,,,,,,,,2.53,4.86,,26.50,,,,,,,,,,,,,,,,,1.99,,41.50,,,,,,1.73,7.37,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,1.40,,10.30
1595672114000,,,,,,,,,,,,,,19.15,,,30.65,,,,,,3.17,,,,,,,,,,,,,,13.63,25.24,,18.85,,,,0.18,,8.52,,,,,,,,,,,13.85,,24.59,,,,,,,19.58,,,,,7.63,,,54.81,,,0.94,,,,,,,,,2.02,,,,,,,17.22,8.19,,,,,,,2.60,,35.24
1595738927000,,,,,,,,,3.00,,,,,0.75,,,9.38,,,,,,,,,,,,,,0.69,,,,,,8.33,5.84,,10.52,,,,,,,,,,,,,,,,,9.30,,2.50,,,,,,,17.42,,,,,,,,28.23,,,,,,,,,,,,5.83,,,,,,,3.66,,,,,,,,,,2.19
1595805432000,,,,,,,,,1.68,,,,,,,,4.28,,,,,,,,3.28,,5.24,,,,,,,,,,6.63,10.79,,15.27,,,,,,6.57,,,,,,14.46,,,,,7.15,,17.32,,,,,,,14.72,,,,,0.64,,,10.63,,,,,,,,,,,,1.99,,,,,,,1.83,4.94,,,,,,,,,5.67
1595872747000,7.37,,,,8.35,,1.26,,,,1.51,,,,,,31.49,,,,,0.61,,,1.00,,3.06,,,,,,,,,,0.48,43.24,,36.52,,,7.06,,,15.86,,,,,2.74,44.82,,,,,14.75,,53.14,,,,,,1.83,12.18,,,,1.00,,,,69.69,,,,,,,1.40,,,,,9.04,,,,,,,11.06,2.00,,,4.58,,,,,,13.03
1595939151000,,,,,,,4.75,,2.69,,,,,,,0.31,41.47,,,,,,8.53,,1.00,,,,,,,,,,,,3.93,32.24,,15.81,,,0.63,3.01,,9.10,,,,,,6.85,,,,,15.82,,16.86,,,,,,1.54,17.27,,,,,,,,33.84,,,,,,,0.63,,,,,16.14,,,,,,,3.92,10.38,,,,,,,0.90,,2.10
1596006108000,,,,,,,,,13.32,,,,,,,,24.01,,,,,0.06,,,,,4.14,,,,0.35,,,,,,9.62,26.33,,27.41,,,0.20,0.32,0.46,8.71,,,,,,,,,,,2.00,,19.95,,,,,,0.71,8.69,,,,,,,,23.46,,,,,,,,,,,,8.07,,,,,,,2.31,2.09,,,,,,,2.20,,11.05
1596072129000,13.80,,,,,,0.27,,4.06,,,,,,,,54.21,,,,,,23.65,,0.20,,9.20,,9.50,,,,,,,,28.80,60.52,,25.58,,,,7.98,15.74,5.72,,,,,,41.45,,,,,14.79,,54.05,,,,,,,62.36,,,,,,,,44.96,,,,,,,,,38.97,,,6.99,,,,,,,8.63,3.99,,,,,,,3.40,,33.28
1596140024000,,,,,,,,,,,,,,10.21,,,60.22,,,,,,9.34,,0.46,,1.20,,9.16,,0.86,,,,,,7.24,56.44,,14.58,,,4.80,3.07,,,,,,,,8.43,,,,,17.41,,1.26,,,,,,0.10,49.86,,,,,,,,41.79,,,,,,,,,13.49,,,6.02,,,,,,,5.71,15.78,,65.56,,,,,8.76,,25.51
1596207016000,,,,,,,,,2.40,,,,,,,,10.83,,,,,,,,2.50,,,,,,0.19,,,,,,1.70,15.32,,6.03,,,4.72,,,,,,,,,,,,,,12.07,,,,,,,,0.97,6.99,,,,,,,,35.95,,,,,,,,,,,,10.06,,,,,,,,,,2.00,,,,,,,4.67
1596273444000,,,,,,,,,6.13,,,,,,,,3.21,,,,,,,,,,0.27,,,,,,,,,,,8.69,,7.64,,,,2.17,,,,,,,,,,,,,14.61,,,,,,,,,6.05,,,,,0.46,,,36.27,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,2.85,,,,,,1.34,28.36,,6.32,,,0.36,,,,,,,,,,,,,,7.24,,,,,,,,,16.37,,,,,,,,36.04,,,,,,,,,4.61,,,0.99,,,,,,,7.31,7.32,,,,,,,5.16,,15.66
1596406368000,,,,,,,3.25,,2.51,,,,,0.36,,,42.84,,,,,,,,,,0.15,,,,,,,,,,,41.78,,6.74,,,,0.27,,,,,,,,,,,,,2.59,,,,,,,,1.78,13.61,,,,,,,,12.64,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,2.70,,13.97
1596473308000,,,,,,,,,2.39,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,17.14,,12.60,,,,,1.94,,,,,,,,,,,,6.77,,,,,,,,0.80,11.82,,,,,,,,31.21,,,,,,,,,,,,10.05,,,,,,,,4.10,,,,,,,,,13.59
1596540683000,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,1.28,,,,0.25,,,,,,,12.91,,1.63,,,0.19,0.26,5.85,,,,,,,,,,,,3.86,,,,,,,,2.80,,,,,,0.35,,,18.57,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,1.61,,15.16
1596606713000,,,,,,,,,2.43,,,,,,,,2.42,,,,,,,,,,0.51,,,,,,,,,,,4.21,,1.37,,,,2.08,,,,,,,,,,,,,1.69,,,,,,,,,6.76,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,2.25,,16.45,,,,,,,,,18.84,,7.77,,,,,,,,,,,,,,,,,1.62,,,,,,,,,14.61,,,,,,,,28.80,,,,,,,0.77,,0.05,,,1.36,,,,,,,2.93,,,,16.36,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,2.08,,,,1.40,,,,,,,9.50,,9.56,,,0.57,,,,,,,,,,,,,,4.81,,,7.26,,,,,0.14,2.78,,,,,0.76,,,10.40,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1596807570000,,,,,,,,,4.75,,0.60,,,,,,30.40,,,1.54,,,5.84,,,,1.01,,,,0.63,,,,,,0.63,17.18,,15.04,,,,0.19,,,,,,,,,,,,,12.37,,,19.12,,,,,2.52,4.26,,,,,9.81,,,,,,,,,,,,,,,4.01,,,,,,,5.59,,,,,,,,,,25.80
1596874169000,,,,,,,,,8.64,,,,,,,,4.58,,,11.08,,,,,,,,,,,4.94,,,,,,1.51,18.99,,13.11,,,0.54,,3.67,,,,,,,,,,,3.99,3.60,,,2.56,,,,,,20.17,,,,,,,,,,,,,,,0.10,,4.89,,,4.05,,,,,,,8.97,,,,,,,,,,8.92
1596940389000,,,,,,,,,6.98,,,,,,,,5.56,,,22.17,,,,,,,,,13.50,,,,,,,,1.64,24.54,,16.37,,,0.54,,,,,,,,,8.24,,,,,12.17,,,22.29,,,,,2.00,32.24,,,,,0.28,,,,,,,,,,0.13,,1.13,,,8.02,,,,,,,10.83,,,,,,,,,,4.47
1597006979000,,,,,,,,,7.57,,,,,,,,6.42,,,5.02,,,,,,,3.05,,,,0.10,,,,,,0.46,9.12,,9.94,,,,,0.08,,,,,,,,,,,,7.67,,,16.87,,,,,0.07,16.18,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,5.53,,,,,,,,,,16.77,,,7.94,,0.12,2.79,,,,,,,,0.05,,,,,,,15.55,,12.21,,,0.50,,,,,,,,1.57,8.05,,,,,8.87,,,3.54,,,,,,11.03,,,,,,,,,,,,,,,,,9.11,,,3.99,0.04,,,,,,11.26,,,,,,,,,,31.68
1597140607000,,,,,,,12.75,,,,,,,,,,,,,5.40,,,,,,,0.25,,,,,,,,,,,7.65,,18.77,,,,,,,,,,,1.62,8.20,,,,,9.82,,,9.28,,,,,2.28,24.20,,,,,27.37,,,,,,,,,,1.63,,19.97,,,6.04,,,,,,,6.81,24.05,,,,,,4.84,,,15.77
1597207222000,,8.15,,,,,,,,,,,,2.00,,,41.90,,,,,,5.97,,,,23.70,,32.00,,,,,,,,,62.16,,69.35,,4.65,,6.54,,,,,,,,16.92,,,,,13.91,,,51.32,,,,,,70.10,,,,,,,,,,,,,,,,,17.01,,,2.02,,,,,1.10,,49.36,6.94,,,,,,80.14,,,44.49
1597273425000,,6.50,,,28.98,,,,6.69,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,37.41,98.39,,65.01,,,0.20,,3.76,,,,,,,,,,,,8.49,,,188.29,,,,,,56.15,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,25.84,,,,59.70,,,88.06,,,54.87
