timestamp,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4243062A46d809B3f4206407ed77364299D60486,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1592861502000,,,,,,,,,,,,,,,,,5.14,,,52.06,,,,,,,,11.29,,,,22.09,17.04,,1.26,,,17.64,,,3.10,,,,,,11.65,10.62,10.25,6.09,8.87,,44.10,,,,,,,,,50.03,1.56,,,25.27,,,8.46,,,,,4.35,,,,37.34,,,,,,,,,0.81,,,,,,,,,3.21,,,14.07,,,,58.60
1592927890000,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,20.64,,,,17.21,,,13.29,,,22.88,,,11.09,,,,,,16.85,,,7.08,4.40,,26.22,0.37,,,,,,,,111.03,1.27,,,31.79,,,28.60,,1.18,,,,,,,13.62,,,,,,,,,,,,,,4.84,,,,0.17,0.49,,,0.25,,,22.60
1592995513000,,,,,,45.36,,,,,,,,,,7.44,,,,5.26,,2.20,,,,,,17.12,,,,23.23,,,,,,,,,15.45,,,,,,3.57,,1.67,,,,24.59,,,,,,,,,20.00,,,,22.56,0.58,,10.60,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,1.84,1.71,,7.00,7.50,,,18.32
1593062546000,,,,,,4.09,,,,,,,,,,13.66,,,,16.03,,10.19,,,,,,,,,,14.64,,,,,,,,,36.94,,,,,,,,,,,,16.71,,,5.27,,,,,,48.55,0.85,,,26.36,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,0.30,,,13.12
1593128647000,,,,,,11.90,0.20,,,,,,,,,4.67,,,,3.01,,3.25,,,,,,,,,,3.53,,,5.18,,,,,,,,,,1.55,,,,,,,,10.08,,,,,,,,,0.02,1.69,,,6.60,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,1.01,,,9.67
1593195376000,,,,,,19.63,,,,,,,,,,,,,,11.41,,5.35,,,,,,2.93,,,,10.71,,,,,,,,,3.07,,,,,,,,,,,,21.63,,,,,,,,,8.00,9.07,,,3.20,,,,,,,,,,,,11.88,,,,,,,1.36,,,,,,,,,,,2.43,,,5.04,,,,12.99
1593262962000,,,,,,,,,,,,1.36,,,,13.45,,,,5.37,,8.06,,,,,,5.07,,,,5.99,,,,,,,,,2.07,,,,,,,,,,,,9.69,0.10,,,,,,,,29.70,5.37,,,,0.41,,,,,,,2.09,,,,25.99,,,,,,,,,,,,,,,,,,,,,4.57,1.43,,,6.03
1593330837000,,,,,,,,,,,,,,,,5.47,,,,15.68,,5.80,,,,,,,,,,20.26,,,,,,,,,30.39,,,,,,,,,3.01,,,18.50,2.24,,,,,,,,65.00,,,,4.60,,,7.46,,,,,,,,,30.34,,,,,,,,,,2.74,,,,,,2.62,,1.75,,,,2.54,,,7.15
1593396882000,,,,,,,,,,,,,,,,2.82,,,,7.13,,,,,,,,,,,,24.86,4.53,,,,,,,,,,,,,,,,,2.04,,,12.33,0.06,,,,,,,,5.00,,,,5.55,,,,,,,,,,,,15.29,1.48,,,,,,,,,,,,,,,,,,,,4.00,2.00,,,10.29
1593464751000,,19.61,,,,,,,,,,,,,,2.57,,,,4.54,,0.41,,,,,,14.32,,,,1.67,,,,,,,,,4.41,,,,,,,,,1.99,,,2.20,,,,,,,,,10.00,,,,2.68,,,,,,,,,,,,8.46,,,,,,,,,,,16.26,,,,,,,0.89,,,9.00,,,,6.06
1593531858000,,,,,,,1.35,,,,,,,,,,,,,7.13,,3.33,,,,,,,,,,2.90,,,,,,,,,12.63,,,,,,,,,,,,4.57,0.05,,,,,,,,35.55,,,,,,,,,,,,,,,,12.11,,,,,,,1.08,,,,,,,,,,,0.88,,,,2.50,,,4.12
1593599509000,,,,,,,,,3.89,,,,,,,,,,,16.36,,,,,,,,,,,,1.44,,,,,,,,,20.25,,,,,,,,,,,,6.62,,,,,,,,,16.05,,,,4.04,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,12.67,,,,2.00,,,13.77
1593666201000,,,,,,,,,,,,,,,,,,,,27.48,,1.44,,,,,,,,,,4.10,5.37,,,,,,,,9.76,,,,,,,,,,,,5.59,0.06,,,,,,,,37.72,1.01,,,3.53,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,16.35,,0.80,,,4.00,5.73,,,24.62
1593732971000,0.00,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,2.48,,,,,,,,,4.51,,,,,,,,,4.07,,,5.61,,,,,,,,,17.94,,,,3.04,,,,,,,,,,,,27.25,,,,,,,1.11,,,,,,,,,,,,,,16.00,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.25,,,,3.15,0.10,,,,,,,,,,,,3.01,0.03,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.30,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,8.31,,2.27,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,2.58,0.31,,,,,,,,17.12,,,,1.61,,,,,,,,,,,,1.50,,,,,,,0.30,,,,,,,,,,,0.66,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,2.06,,1.93,,,,,,,,,,0.61,,,,,,,,,2.80,,,,,,,,,2.02,,,4.84,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.19
1594000010000,,,22.67,,,,,,,,,,,,,,,,,3.68,,2.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,,10.13,,2.02,,,1.16,0.08,,,,,,,,,0.23,,,0.79,,,,,,,0.95,,,,,2.00,1.00,,,,,,,,,,,,,,,6.13,,,,,4.50,0.25,,,7.59
1594067228000,,,6.94,,,,,,,,,,,,,5.42,,,,31.04,,2.59,,,,,,,,,,25.96,,,,,,,,,8.39,,,,,4.59,,,,1.99,,,31.66,0.51,,,,,,,,97.26,,,,,,,,,1.34,,,,,,,1.58,,,,,,,,,,,,,,,,10.63,,,,,,0.07,,,15.56
1594133831000,,,18.91,,,,,,,,,,,,,4.83,,,,24.02,,1.08,,,,,,,,,,16.68,,,,,,,,,12.64,,,,1.07,,,,,2.01,,,17.66,2.10,,,,,,,,73.52,3.69,,,7.16,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.08
1594199176000,,,6.47,,,,,,3.24,,,,,,,2.62,12.29,,,18.45,,3.60,,,,,,,,,,4.52,,,,,,,,,15.25,,,,,,,,31.82,,,,13.75,,,,,,,,,36.78,0.42,,,4.58,,,,,,,,,,,,5.15,,,,,,,,,,4.28,,,,,,14.20,2.41,2.26,,,14.00,0.05,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,11.98,,,0.47,,,,,,3.36,,,,,,,,,,,,3.14,0.10,,,,,,,,4.73,,,,4.33,2.08,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,12.72,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,3.83,,,,6.78,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,12.03,,,,3.01,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,5.98,,,,,1.54,,,6.39
1594400599000,,,,,,,,,,,,,,,,4.11,,,,2.95,,0.73,,,,,,,2.47,,,2.54,,,,,,,,,,,,,,,,,,2.00,,,4.14,,,,,,,,,4.87,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,2.55,,,8.81
1594467342000,,1.00,,,,,,,,,,,,,,,,,,35.86,,3.28,,,,,,,30.61,,,8.56,,,26.11,,,,,,,,,,,,,,,,,,14.52,1.41,,,,,,,,70.06,1.08,,,1.20,,,,,,,,7.86,,,,8.48,,,6.08,,,,,,,,,,,,,6.46,3.70,1.33,,,,1.19,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,16.22,,1.89,,,,,,,6.23,,,4.28,,,,,,,,,3.95,,,,,,,,,,,,28.11,0.05,,,,,,,,67.81,2.05,,,9.40,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,6.02,34.90,,,,,0.01,,,5.59
1594600559000,,,,,,,,,1.06,,,,,,,,,2.84,,27.95,,6.30,,,,,,,8.56,1.92,,5.23,,,,,,,,,,,,,,,,,,0.99,,,14.31,2.78,,1.02,,,,,,63.69,,,,7.03,,,,,,,,,,,,3.89,3.71,,3.02,,,,,,,,,,,,,5.68,37.74,,0.15,,,,,,10.65
1594667176000,,,,,,,,,,,,,,,,7.33,12.76,4.80,,6.08,,,,,,,,,,1.94,,0.69,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,20.03,0.12,,,8.12,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,40.73,,,,,4.13,,,12.18
1594734577000,,,,,,,,,,,,,,,,2.38,,6.03,,11.11,,5.24,,,,,,3.91,8.36,1.03,,11.70,7.61,,,,,,,,,,,,,,,,,2.91,,,18.10,,,,,,,,,60.03,,,,,,,,,1.68,,,,,,,4.84,,,2.02,,,,,,,,,,,,,5.17,11.47,3.19,,,,4.33,,,9.73
1594801444000,,,,,,,0.19,,,,,,,,,,,2.50,,6.96,,6.68,,,,,,,6.94,2.04,,9.23,,,,,,,,,,,,,,,,,,,,,14.75,0.20,,,,,,,,57.22,,,,,,,,,,,,,,,,5.79,,1.62,,,,,,,,,,,,,,5.22,15.33,0.43,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,,11.58,13.19,,,25.63,,1.02,,,,,,,4.25,,,38.27,,,,,,,,,,,,,,,,10.52,,3.00,,,4.14,0.06,,,,,,,,65.78,2.09,,,,0.12,,,,2.01,,,,,,,13.59,,7.34,,,,,,,,,112.54,,3.36,,,80.40,24.88,,,,,2.98,,,20.94
1594935634000,,,,,,,,,0.32,,,,,,,,,1.00,,15.07,,,,,,,,,4.69,,,6.56,,,,,,,,,,,,,,,,,,2.99,,,13.74,,,,,,,,,55.08,1.48,,,,,,,,,,,,,,,7.24,,1.86,,,,,,,,,,,,,,6.23,31.06,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,4.85,,5.23,,39.44,,3.34,,,,,,,10.82,,,5.31,,,,,,,,,,,,,,,,,,5.00,,,13.82,1.79,,,,,,,,93.37,5.31,,,,,,,,,,,,,,,15.10,,16.89,,,,,,,,,,,,,,10.87,13.06,0.03,,,,0.69,,,16.42
1595068938000,,,,,,,,,,,,,,,,3.13,,,,13.12,,4.88,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,4.04,,,6.59,,,0.10,,,,,,19.12,0.32,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,13.61,,,,,0.75,24.80,,2.86
1595135940000,,,,,,,,,0.84,,,,,,,3.26,,4.30,,20.61,,2.30,,,,,,,5.41,,,4.78,,,,,,,,,,,,,,,,,,2.00,,,4.71,0.00,,,,,,,,46.31,,1.44,,,0.67,,,,,,,,,,,2.75,,11.39,7.87,,,,,,,,,,,,,7.10,20.91,2.56,,,,,22.56,,9.85
1595202619000,,21.70,,,,,,,,,,,,,,4.80,,,,50.43,,4.20,,,,,,,35.37,,,23.26,,,27.09,,,,,,7.17,,,,0.14,,,,,4.02,,,18.05,0.32,,,,0.85,,,,94.92,8.59,21.29,,,0.52,,,,,,,6.33,,,,9.71,,22.09,4.30,,,,,,,7.12,,,,,,,31.83,2.20,0.00,,12.00,2.04,46.84,,25.86
1595270294000,,,,,,,,,1.57,,,,,,,14.08,,3.20,,68.41,,8.75,,,,,11.34,,24.68,1.29,,17.61,,,36.74,,,,,,,,,,,,,,,12.04,,,22.32,0.04,,,,,,,,173.31,,,,,0.99,,,,6.12,,1.66,3.23,,,,28.00,8.21,6.84,8.00,,,,,,,,,,,,,47.73,21.42,3.28,,,14.32,4.55,50.76,,12.97
1595338300000,,,,,,,,,4.48,,,,,,,13.36,,1.90,,39.00,,,,,,,,25.55,10.42,,,39.11,,,,,,,,,,,,,,,,,,6.98,,,26.47,,,,,,,,,120.52,5.08,4.62,,,,,,,,,,,,,,14.89,,6.28,,,,,21.01,,,,,,,,,14.41,32.31,0.59,,,,,32.26,,26.04
1595405073000,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,9.22,,,14.77,,,,,,,,,,,,,,,,10.97,,2.01,,,5.10,,,,,4.84,,,,72.23,,,,,,,,,,,2.74,,,,,3.12,,5.11,,,,,,,,12.86,,,,,,,8.88,1.28,,,,,24.46,,1.78
1595471028000,,,,,,,,,,,,,,,,3.73,7.66,,,22.61,,2.26,,,,,,4.45,,2.01,,46.16,30.62,,,,,,,,,,,,,,,,,,,,15.42,3.66,,,,13.51,,,,56.04,,1.18,,,,,,,,,,,18.00,,,17.27,,,6.00,,,,,,,,,,,,,20.46,31.11,,,,,,10.03,,2.03
1595537940000,,,,,,,0.96,,,,,,,,,16.38,33.75,1.90,,18.08,,,,,,,,,7.73,,,10.95,8.47,,,,,,,,,,,,,,,,,,,,13.75,0.31,,,,,,,,53.94,,,,,,,,,2.00,,,,,,,10.00,,17.82,6.07,,,,,,,,,,,,,,11.60,,,,24.00,,9.06,,10.93
1595604570000,,,,,,,,,,,,,,,,7.01,,1.40,,26.50,,,,,,,20.16,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,3.10,,8.00,,,,,,,,,,,,,,13.91,,1.99,1.04,,,,,,,,,,,,,,41.50,,,,,1.73,7.37,,10.30
1595672114000,,,,,,,,,,,,,,,,17.22,,2.60,,18.85,,,,,,,,8.19,8.52,,,25.24,,,,,,,,,,,,,,,,,,2.02,,,13.63,,,0.94,,7.63,,,,30.65,,,,,,,,,,,,3.17,,,,54.81,,13.85,19.15,,,,,,,,,,,,,,24.59,0.18,,,,,19.58,,35.24
1595738927000,,,,,,,,,,,,,,,,3.66,,,,10.52,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,5.83,,,8.33,0.69,,,,,,,,9.38,,,,,,,,,,,,,,,,28.23,3.00,9.30,0.75,,,,,,,,,,,,,,2.50,,,,,,17.42,,2.19
1595805432000,,,,,,,,,,,,,,,,1.83,,,,15.27,,,,,,,,4.94,6.57,,,10.79,14.46,,,,,,,,,,,,,,,,,1.99,,,6.63,,,,,0.64,,,,4.28,5.24,3.28,,,,,,,,,,,,,,10.63,1.68,7.15,,,,,,,,,,,,,,,17.32,,,,,,14.72,,5.67
1595872747000,7.06,,1.00,,,,,,1.26,,,,,,,11.06,8.35,,,36.52,,1.51,,,,,7.37,2.00,15.86,,,43.24,44.82,,,,,,,,,,,,,,,,,9.04,,,0.48,,,,,,,,,31.49,3.06,1.00,,,1.40,,,,2.74,,,,,,,69.69,,14.75,,,,,,,,,,,,,,4.58,53.14,,0.61,,,1.83,12.18,,13.03
1595939151000,0.63,,,,,,,,4.75,,,0.31,,,,3.92,,0.90,,15.81,,,,,,,,10.38,9.10,,,32.24,6.85,,,,,,,,,,,,,,,,,16.14,,,3.93,,,,,,,,,41.47,,1.00,,,0.63,,,,,,,8.53,,,,33.84,2.69,15.82,,,,,,,,,,,,,,,16.86,3.01,,,,1.54,17.27,,2.10
1596006108000,0.20,,,,,,,,,,,,,,,2.31,,2.20,,27.41,,,,,,,,2.09,8.71,0.46,,26.33,,,,,,,,,,,,,,,,,,8.07,,,9.62,0.35,,,,,,,,24.01,4.14,,,,,,,,,,,,,,,23.46,13.32,2.00,,,,,,,,,,,,,,,19.95,0.32,0.06,,,0.71,8.69,,11.05
1596072129000,,,,,,,,,0.27,,,,,,,8.63,,3.40,,25.58,,,,,,,13.80,3.99,5.72,15.74,,60.52,41.45,,,,,,38.97,,,,,,,,,,,6.99,,,28.80,,,,,,,,,54.21,9.20,0.20,,,,,,,,,,23.65,,,,44.96,4.06,14.79,,,,,,,,,,,,,,,54.05,7.98,,,9.50,,62.36,,33.28
1596140024000,4.80,,,,,,,,,,,,,65.56,,5.71,,8.76,,14.58,,,,,,,,15.78,,,,56.44,8.43,,,,,,13.49,,,,,,,,,,,6.02,,,7.24,0.86,,,,,,,,60.22,1.20,0.46,,,,,,,,,,9.34,,,,41.79,,17.41,10.21,,,,,,,,,,,,,,1.26,3.07,,,9.16,0.10,49.86,,25.51
1596207016000,4.72,,,,,,,,,,,,,2.00,,,,,,6.03,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,10.06,,,1.70,0.19,,,,,,,,10.83,,2.50,,,,,,,,,,,,,,35.95,2.40,12.07,,,,,,,,,,,,,,,,,,,,0.97,6.99,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.46,,,,3.21,0.27,,,,,,,,,,,,,,,36.27,6.13,14.61,,,,,,,,,,,,,,,,2.17,,,,,6.05,,13.95
1596339947000,0.36,,,,,,,,,,,,,,,7.31,,5.16,,6.32,,,,,,,,7.32,,,,28.36,,,,,,,4.61,,,,,,,,,,,0.99,,,1.34,2.85,,,,,,,,3.21,,,,,,,,,,,,,,,,36.04,,7.24,,,,,,,,,,,,,,,,,,,,,16.37,,15.66
1596406368000,,,,,,,,,3.25,,,,,,,,,2.70,,6.74,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,42.84,0.15,,,,,,,,,,,,,,,12.64,2.51,2.59,0.36,,,,,,,,,,,,,,,0.27,,,,1.78,13.61,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,4.10,,1.94,,17.14,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,31.21,2.39,6.77,,,,,,,,,,,,,,,,,,,,0.80,11.82,,13.59
1596540683000,0.19,,,,,,,,,,,,,,,,,1.61,,1.63,,,,,,,,,,5.85,,12.91,,,,,,,,,,,,,,,,,,3.87,,,,0.25,,,,0.35,,,,,1.28,,,,,,,,,,,,,,,18.57,2.30,3.86,,,,,,,,,,,,,,,,0.26,,,,2.80,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.51,,,,,,,,,,,,,,,6.95,2.43,1.69,,,,,,,,,,,,,,,,2.08,,,,,6.76,,1.94
1596674074000,,,,,,,,,,,,,,,,2.93,,,,7.77,,,,,,,,,,,,18.84,,,,,,,0.05,,,,,,,,,,,1.36,,,,,,,,,,,,6.19,2.25,,,,0.77,,,,,,,,,,,28.80,,1.62,,,,,,,,,,,,,,16.36,,,,,16.45,,14.61,,16.45
1596740019000,0.57,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,9.50,,,,,,,,,,,7.26,,,,,,,,,,,1.40,,0.43,,0.76,,,,24.04,2.08,,,,,,,,,,,,,,,10.40,,4.81,,,,,,,,,,,,,,,,,,,,0.14,2.78,,19.52
1596807570000,,,,,,,,,,,,,,,,5.59,,,,15.04,,0.60,,,,,,,,,,17.18,,,,,,,,,,,19.12,,,,,,,4.01,,,0.63,0.63,,,,9.81,,,,30.40,1.01,,,,,,,,,,,5.84,,,,,4.75,12.37,,,,,,1.54,,,,,,,,,,0.19,,,,2.52,4.26,,25.80
1596874169000,0.54,,,,,,,,,,,,,,,8.97,,,,13.11,,,,,,,,,,3.67,,18.99,,,,,,,4.89,,,,2.56,,,,,,,4.05,,,1.51,4.94,,,,,,,,4.58,,,,,0.10,,,,,,,,,,,,8.64,3.60,,,,,,11.08,,,,,3.99,,,,,,,,,,20.17,,8.92
1596940389000,0.54,,,,,,,,,,,,,,,10.83,,,,16.37,,,,,,,,,,,,24.54,8.24,,,,,,1.13,,,,22.29,,,,,,,8.02,,,1.64,,,,,0.28,,,,5.56,,,,,0.13,,,,,,,,,,,,6.98,12.17,,,,,,22.17,,,,,,,,,,,,,13.50,2.00,32.24,,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,0.08,,9.12,,,,,,,,,,,16.87,,,,,,,8.02,,,0.46,0.10,,,,,,,,6.42,3.05,,,,,,,,,,,,,,,,7.57,7.67,,,,,,5.02,,,,,,,,,,,,,,0.07,16.18,,6.34
1597073639000,0.50,,,,,,,,5.53,,,,,,,11.26,,,,12.21,,,,,,,,,,,,15.55,8.05,,,,,,9.11,,,,3.54,,,,,,,3.99,,,,0.05,,,,,,,,16.77,,,,,,,,,1.57,,,2.79,,,,,,8.87,,,,,0.04,7.94,,,,,,,,,,,0.12,,,,11.03,,31.68
1597140607000,,,,,,,,,12.75,,,,,,4.84,6.81,,,,18.77,,,,,,,,24.05,,,,7.65,8.20,,,,,,19.97,,,,9.28,,,,,,,6.04,,,,,,,,27.37,,,,,0.25,,,,1.63,,,,1.62,,,,,,,,,9.82,,,,,,5.40,,,,,,,,,,,,,,2.28,24.20,,15.77
1597207222000,,,,,,,4.65,,,,,,,,80.14,49.36,,,,69.35,,,,,,,,6.94,,,,62.16,16.92,,8.15,,,,17.01,,,,51.32,,1.10,,,,,2.02,,,,,,,,,,,,41.90,23.70,,,,,,,,,,,5.97,,,,,,13.91,2.00,,,,,,,,,,,,,,,6.54,,,32.00,,70.10,,44.49
1597273425000,0.20,,,,,,,,,,,,,,88.06,25.84,28.98,,,65.01,,,,,,,,,,3.76,,98.39,,,6.50,,,,,,,,188.29,,,,,,,10.15,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,8.49,12.00,,,,,,,,,,,,,59.70,,,,,,,56.15,,54.87
