timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1593262962000,,5.07,,,,,,29.70,,,,,,,,,,,,,,,,,,,,8.06,,,2.09,,,,,,,,,,,5.37,,,13.45,,,,9.69,,,,,,,,,5.99,,,,2.07,25.99,,,,,,,,0.10,,5.37,,1.36,,4.57,1.43,,,,3.50,,0.41,,,,,,,,,,,,,,,,2.53
1593330837000,,,,,,,,65.00,,,,,,,,,,,,,,,,,3.01,0.44,,5.80,,,,,,,,,,,,,,15.68,,,5.47,,,,18.50,,,,,,,,,20.26,,,,30.39,30.34,,,,,4.60,,,2.24,,,,,,,2.54,,,,4.04,1.75,,,,,7.46,2.62,,,,,,,2.74,,,,2.67
1593396882000,,,,,,,,5.00,,,,,,4.53,,,,,0.03,,,,,,2.04,,,,,,,,,,,,,,,,,7.13,,,2.82,,,,12.33,,,,,,,,,24.86,,,,,15.29,,,,,5.55,,,0.06,,,,,,4.00,2.00,,,,,,,,,,,,,,,,,,,,,,11.74
1593464751000,,14.32,,,,16.26,,10.00,,,,,,,,,,,,,,,,,1.99,,,0.41,,,,,,,,,,,,,,4.54,,,2.57,,,,2.20,,,,,,,,,1.67,,,,4.41,8.46,,,,,2.68,,,,,,,,,9.00,,,,,,0.89,,,19.61,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,35.55,,,,,,,,,,,,,,1.08,,,,,,3.33,,,,,,,,1.35,,,,,,7.13,,,,,,,4.57,,,,,,,,,2.90,,,,12.63,12.11,,,,,,,,0.05,,,,,,,2.50,,,,1.71,0.88,,,,,,,,,,,,,,,,,2.42
1593599509000,,,,,,,,16.05,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,6.62,,,,,,,,,1.44,,,,20.25,1.65,,,,,4.04,,,,,,,,,,2.00,,,,,12.67,,,,,,,,,,,,,,,,,17.60
1593666201000,,,,,,,,37.72,,,,,,5.37,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,27.48,,,,,,,5.59,,,,,,,,,4.10,,,,9.76,7.29,,,,,3.53,,,0.06,,1.01,,,,4.00,5.73,,,,20.32,0.80,,,,,,16.35,,,,,,,,,,,4.30
1593732971000,,,,,,,,17.94,,,,,,,,,5.00,,,,,1.11,,,4.07,,,,,,,,,,,,,,,,,10.01,,,,,,,5.61,,,,,,,,,2.48,,,,4.51,27.25,,,,,3.04,,,,,,,,,16.00,,,,,2.76,,,,,,,,,,,,,,,,,,5.78
1593800162000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,3.15,,,,,,,,,2.22,,,,,3.31,,,,,3.01,,,0.10,,,,,,,0.30,,,,4.21,,0.03,,,,,,,,,,,,,,,,6.03
1593866326000,,,,,,,,17.12,,,,,,,,,,,,,,0.30,,,,,,2.27,,,,,,,,,,,,,,8.31,,,,,,,2.58,,,,,,,,,3.54,,,,,1.50,,,,,1.61,,,0.31,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.93,,,,,,,,,,,,,,2.06,,,,,,,4.84,,,,,,,,,0.61,,,,2.80,4.48,,,,,,,,0.07,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.32,,,,,,,,,,,,,,3.68,,,,,10.13,,1.16,,,,,,,22.67,,6.01,,,,,2.00,,,,,0.79,0.95,,0.08,,0.23,,,,4.50,0.25,,,,,,,,,,,6.13,,,,,,,,,,,8.59
1594067228000,,,,,,,,97.26,,,,,,,,,,,,,,,,,1.99,,,2.59,,,,,,,,,,,,1.34,,31.04,,,5.42,,,,31.66,,,,,,,6.94,,25.96,,,,8.39,1.58,,,,4.59,,,,0.51,,,,,,,0.07,,,,,,,,,,,10.63,,,,,,,,,,,15.56
1594133831000,,,,,,,,73.52,,,,,,,,,,1.07,,,,,,,2.01,,,1.08,,,,,,,,,,,,,,24.02,,,4.83,,,,17.66,,,,,,,18.91,,16.68,,,,12.64,12.78,,,,,7.16,,,2.10,,3.69,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.08
1594199176000,,,31.82,,,,,36.78,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,18.45,,,2.62,,,,13.75,,,,,,,6.47,,4.52,,,,15.25,5.15,,2.41,,,4.58,,,,12.29,0.42,,,,14.00,0.05,,,,,2.26,,,,,,14.20,,,,,,,4.28,,,,29.44
1594266589000,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,3.14,,,,,0.47,,,,11.98,,,,3.36,1.63,,12.72,,,4.33,,,0.10,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,3.83,,,,9.36,,,,,,,,,4.10,,,,,6.86,,5.98,,,3.01,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.00,,,0.73,2.47,,,,,,,,,,,,,2.95,,,4.11,,,,4.14,,,,,,,,,2.54,,,,,1.57,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,70.06,,,,,,,,,,,,,6.08,,,,,7.03,,3.28,30.61,,7.86,,,,,,,,,,,35.86,,,,,,,14.52,,,,,26.11,,,,8.56,,,,,8.48,,3.70,,,1.20,,,1.41,,1.08,,,,,1.19,,,,,1.33,,,1.00,,,6.46,,,,,,,,,,,3.25
1594534363000,,,,,,,,67.81,,,,,,,,,,,,,,,,,,,,1.89,6.23,,,,,,,,,,,,,16.22,,,,,,,28.11,,,,,,,,,4.28,,,,3.95,13.08,,34.90,,,9.40,,,0.05,,2.05,,,,,0.01,,,,,,,,,,,6.02,,,,,,,,,,,5.59
1594600559000,,,,2.84,,,,63.69,,,,,,,,,,,,,3.02,,,,0.99,,,6.30,8.56,,,,,,,,,,,,,27.95,,0.15,,,,,14.31,,,,,,,,,5.23,,,,,3.89,,37.74,,,7.03,,1.02,2.78,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,17.34
1594667176000,,,,4.80,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,7.33,,,,13.29,,,,,,,,,0.69,,,,,9.53,,40.73,,,8.12,,,,12.76,0.12,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,14.12
1594734577000,,3.91,,6.03,,,,60.03,,,,,,7.61,,,,,,,2.02,,,,2.91,,,5.24,8.36,,,,,,,,,,,1.68,,11.11,,,2.38,,,,18.10,,,,,,,,,11.70,,,,,4.84,,11.47,,,,,,,,,,,,,4.33,,,,,3.19,,,,,,5.17,,,,,,,,,,,10.76
1594801444000,,,,2.50,,,,57.22,1.62,,,,,,,,,,0.06,,,,,,,,,6.68,6.94,,,,,,,0.19,,,,,,6.96,,,,,,,14.75,,,,,,,,,9.23,,,,,5.79,,15.33,,,,,,0.20,,,,,,,,,,,,0.43,,,,,,5.22,,,,,,,,,,,2.85
1594868516000,,,,,,112.54,,65.78,7.34,,,,,,,,5.00,,,,,,,,3.00,0.38,,1.02,4.25,,,,,,,,,3.36,,2.01,,25.63,,,11.58,,10.52,,4.14,,,,,,,,,38.27,,,,,13.59,,24.88,,,,,,0.06,13.19,2.09,,,,,2.98,,,,,,0.12,,,,,80.40,,,,,,,,,,,15.56
1594935634000,,,,1.00,,,,55.08,1.86,,,,,,,,,,,,,,,,2.99,1.24,,,4.69,,,,,,,,,,,,,15.07,,,,,,,13.74,,,,,,,,,6.56,,,,,7.24,,31.06,,,,,,,,1.48,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,7.52
1595002354000,,,,5.23,,,,93.37,16.89,,,,,,,,1.00,,,,,,,,5.00,,,3.34,10.82,,,,,,,,,,,,,39.44,,,4.85,,,,13.82,,,,,,,,,5.31,,,,,15.10,,13.06,,,,,,1.79,,5.31,,,,,0.69,,,,,0.03,,,,0.07,,10.87,,,,,,,,,,,15.34
1595068938000,,,,,,,,19.12,,,,,,,,,,,,,,,,,4.04,,,4.88,,,,,,,,,,,,,,13.12,,,3.13,,,,6.59,,,,,,,,,10.93,,,,,4.25,,13.61,,,,,0.10,,,0.32,,,,,0.75,,,,,,,,,,,,24.80,,,,,,,,,,2.86
1595135940000,,,,4.30,,,,46.31,11.39,,,,,,,,,,,,7.87,,,,2.00,,,2.30,5.41,,,,,,,,,,,,,20.61,,,3.26,,,,4.71,,,,,,1.44,,,4.78,,,,,2.75,,20.91,,,,,,0.00,,,,,,,,,,,,2.56,0.67,,,,,7.10,22.56,,,,,,,,,,10.69
1595202619000,,,,,,,,94.92,22.09,,,,,,,,,0.14,0.34,,4.30,,,,4.02,,,4.20,35.37,,6.33,,,,,,,,,,,50.43,,0.00,4.80,,,,18.05,,,,,27.09,21.29,,,23.26,,2.97,,7.17,9.71,,31.83,,,,,,0.32,,8.59,,,,12.00,2.04,,,,,2.20,0.52,,21.70,,,,46.84,,,,,,7.12,,,,23.40
1595270294000,,,,3.20,,,,173.31,6.84,,,,,,,,,,,,8.00,,,,12.04,1.34,,8.75,24.68,,3.23,,,,,,,,,6.12,,68.41,,,14.08,,,,22.32,,,,,36.74,,,,17.61,,,,,28.00,,21.42,,,,1.66,,0.04,,,,,,14.32,4.55,,,,,3.28,0.99,,,,,47.73,50.76,,11.34,,,,,,,,22.71
1595338300000,,25.55,,1.90,,,,120.52,6.28,,,,,,,,,,,,,21.01,,,6.98,,,,10.42,,,,,,,,,,,,,39.00,,,13.36,,,,26.47,,,,,,4.62,,,39.11,,,,,14.89,,32.31,,,,,,,,5.08,,,,,,,,,,0.59,,,,,,14.41,32.26,,,,,,,,,,30.52
1595405073000,,,,,,,,72.23,5.11,,,,,,,,,,,,,,,,2.01,,,,9.22,,,,,,,,,,,,,27.27,,,,,10.97,,5.10,,,,,,,,,14.77,,,,,3.12,,8.88,,,,2.74,,,,,,,,,,,,,,1.28,,,,,,,24.46,,,,,,12.86,,,,6.62
1595471028000,,4.45,,,,,,56.04,,,,,,30.62,,,,,,,6.00,,,,,,,2.26,,,,,,,,,,,,,,22.61,,,3.73,,,,15.42,18.00,,,,,1.18,,,46.16,,,,,17.27,,31.11,,,,,,3.66,7.66,,,,,,,,,,,,,,,,,20.46,10.03,,,,,,,,,,17.56
1595537940000,,,,1.90,,,,53.94,17.82,,,,,8.47,,,,,,,6.07,,,,,,,,7.73,,,,,,,0.96,,,,2.00,,18.08,,,16.38,,,,13.75,,,,,,,,,10.95,,,,,10.00,,11.60,,,,,,0.31,33.75,,,,,24.00,,,,,,,,,,,,,9.06,,,,,,,,,,10.93
1595604570000,,,,1.40,,,,3.10,1.99,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,26.50,,,7.01,,,,2.53,,,,,,8.00,,,4.86,,,,,13.91,,41.50,,,,,,,,,,,,,1.73,,,,,,,,,,,,7.37,,20.16,,,,,,,,10.30
1595672114000,,8.19,,2.60,,,,30.65,13.85,,,,,,,,,,,,19.15,,,,2.02,,,,8.52,,3.17,,,,,,,,,,,18.85,,,17.22,,,,13.63,,,,,,,,,25.24,,,,,54.81,,24.59,,,,,0.94,,,,,,,,,,,,,0.18,,,,,,,19.58,,,,,,,,,,42.87
1595738927000,,,,,,,,9.38,9.30,,,,,,,,,,,,0.75,,,,5.83,,,,,,,,,,,,,,,,,10.52,,,3.66,,,,8.33,,,,,,,,,5.84,,,,,28.23,,2.50,,,,,,0.69,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,5.19
1595805432000,,4.94,,,,,,4.28,7.15,,,,,14.46,,,,,,,,,,,1.99,,,,6.57,,,,,,,,,,,,,15.27,,,1.83,,,,6.63,,,,,,3.28,,,10.79,,,,,10.63,,17.32,,,,,,,,5.24,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,7.99
1595872747000,,2.00,,,,,,31.49,14.75,,,,,44.82,,,,,,,,,,,9.04,,,1.51,15.86,,,,,,,,,,,2.74,,36.52,,0.61,11.06,,,,0.48,,,,,,1.00,1.00,,43.24,,,,,69.69,,53.14,,,,,,,8.35,3.06,,,,,1.83,,,,,,1.40,,,,,4.58,12.18,,7.37,,,,,,,,21.35
1595939151000,,10.38,,0.90,,,,41.47,15.82,,,,,6.85,,,,,,,,,,,16.14,,,,9.10,,8.53,,,,,,,,,,,15.81,,,3.92,,,,3.93,,,,,,1.00,,,32.24,,,,,33.84,,16.86,,,,,,,,,,0.31,,,1.54,,,,,3.01,0.63,,,,,,17.27,,,,,,,,,,10.17
