timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1592995513000,,,,,,23.23,2.20,,45.36,,,,,7.44,,,,,22.56,,,,,,,,,,,,,,1.71,,17.12,,,,,5.26,24.59,,,,1.84,,,,,,,,,,,,,,7.50,,,,0.58,,15.45,,,20.00,,,,7.00,,,,,,,,,,,,,,,,3.57,,,,,,1.67,,,,10.60,,21.26,,18.32
1593062546000,,,,,,14.64,10.19,,4.09,,,,,13.66,,,,,26.36,,,,,,,,,,,,,,,,,,,,,16.03,16.71,,,,,,,,,,,,,5.27,,,,,0.30,,,,,,36.94,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,31.38,,13.12
1593128647000,,,,,,3.53,3.25,,11.90,,,,,4.67,,,,,6.60,,,,,,,,,,,,,,,,,,,,,3.01,10.08,,,,,,,,,,,,,,,,,5.18,1.01,,,,,,,,,0.02,,,,,,,,,,,0.20,,,,,,1.55,,,,,,,,,,,,,,1.69,12.62,,9.67
1593195376000,,,,,,10.71,5.35,,19.63,,,,,,,,,,3.20,,,,,,,,,,,,,,,,2.93,,,,,11.41,21.63,,,,2.43,,,,,,,,,,,0.05,,,,,,,,,3.07,,,8.00,1.36,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,11.88,,12.94
1593262962000,,,,,,5.99,8.06,,,,,,,13.45,,,3.50,,,,,,,,,,,,,,,,,,5.07,,,,,5.37,9.69,,,,,,,,,,,,,,,,,,1.43,,,,0.41,,2.07,,,29.70,,0.10,,4.57,1.36,,,,,,,,,,,,,,,,,,,,2.09,,,,,,5.37,25.99,,2.53
1593330837000,,,,,,20.26,5.80,,,,,,,5.47,,,4.04,,4.60,,,,,,,,,3.01,,,,,,,,,,,,15.68,18.50,,,,1.75,,,,,,,,,,,,,,2.54,2.62,,,,,30.39,,,65.00,,2.24,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,7.46,,30.34,,3.11
1593396882000,,,,,,24.86,,4.53,,,,,,2.82,,,,,5.55,,,1.48,,,,,,2.04,,,,,,,,,,0.03,,7.13,12.33,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.00,,0.06,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,10.26
1593464751000,,,,,,1.67,0.41,,,,,,19.61,2.57,,,,,2.68,,,,,,,,,1.99,,,16.26,,,,14.32,,,,,4.54,2.20,,,,0.89,,,,,,,,,,,,,,,,,,,,4.41,,,10.00,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,6.06
1593531858000,,,,,,2.90,3.33,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,7.13,4.57,,,,0.88,,,,,,,,,,,,,,2.50,,,,,,12.63,,,35.55,1.08,0.05,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,12.11,,2.42
1593599509000,,,,,,1.44,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.06,,16.36,6.62,,,,12.67,,,,,,,,,,,,,,2.00,,,,,,20.25,,,16.05,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,1.65,,13.71
1593666201000,,,,,,4.10,1.44,5.37,,,,,,,,,20.32,,3.53,,,,,,,,,,,,,,,,,,,,,27.48,5.59,,,,0.80,,,,,,,,,,,,,,5.73,16.35,,,,,9.76,,,37.72,,0.06,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,7.29,,4.30
1593732971000,,,,,,2.48,,,,,,,,,,,2.76,,3.04,,,,,,,,,4.07,,,,,,,,,,,,10.01,5.61,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,17.94,1.11,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,10.78
1593800162000,,,,,,2.22,,,,,,,,,,,4.21,,3.01,,,,,,,,,,,,,,,,,,,,,4.62,3.15,,,,,,,,,,,,,,,,,,0.30,,,,0.03,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,3.31,,6.03
1593866326000,,,,,,3.54,2.27,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,8.31,2.58,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,17.12,0.30,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.39
1593933211000,,,,,,0.61,1.93,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.06,4.84,,,,0.14,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,1.19
1594000010000,,,,,,6.01,2.32,,,,,,,,,,,,0.79,,,1.00,,,,,,2.02,,,,,,,,,,,,3.68,1.16,,,,,,,,,,,22.67,0.95,,,,,,0.25,6.13,,,,,,,,,,0.08,,4.50,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,0.23,2.00,,7.59
1594067228000,,,,,,25.96,2.59,,,,,,,5.42,,,,,,,,,,,,,,1.99,,,,,,,,,,,,31.04,31.66,,,,,,,,,,,6.94,,,,,,,0.07,10.63,,,,,8.39,,,97.26,,0.51,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.58,,20.15
1594133831000,,,,,,16.68,1.08,,,,,,,4.83,,,,,7.16,,,,,,,,,2.01,,,,,,,,,,,,24.02,17.66,,,,,,,,,,,18.91,,,,,,,0.10,,,,,,12.64,,,73.52,,2.10,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,3.69,12.78,,8.08
1594199176000,,,,,,4.52,3.60,,,,,,,2.62,,,,,4.58,,,,,,,,,,12.29,2.41,,,,,,,,,,18.45,13.75,,,,2.26,,,,,,,6.47,,,,,,,0.05,14.20,,,,,15.25,,,36.78,,,,14.00,,,,,,,,3.24,,,,4.28,,,,,,,,,,31.82,,,,,0.42,5.15,,26.20
1594266589000,,,,,,11.98,,,,,,,,,,,,,4.33,,,,,,,,,,,12.72,,,,,,,,,,4.73,3.14,,,,,,,,,,,,,,,,,0.47,,,,,2.08,,3.36,,,4.73,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,7.75
1594334149000,,,,,,4.10,,,,,,,,3.83,,,,,3.01,,,,,,,,,,,5.98,,,,,,,,,,6.78,9.36,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,6.39
1594400599000,,,,,,2.54,0.73,,,,,,,4.11,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.95,4.14,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,4.87,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,1.57,,8.81
1594467342000,,,,,,8.56,3.28,,,,,,1.00,,,,,,1.20,,,,,,,,,,,3.70,,,,,,,,,,35.86,14.52,,,,1.33,,,6.08,,,,,,,,,,26.11,1.19,6.46,,,,,,,,70.06,,1.41,,,,,,,,,,,,,30.61,,,,,,,,,,7.86,,,,,,1.08,8.48,,10.28
1594534363000,,,,,,4.28,1.89,,,,,,,,,,,,9.40,,,,,,,,,,,34.90,,,,,,,,,,16.22,28.11,,,,,,,,,,,,,,,,,,0.01,6.02,,,,,3.95,,,67.81,,0.05,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,2.05,13.08,,5.59
1594600559000,,,,,,5.23,6.30,,,,,,,,,,,,7.03,,,3.71,,,,,,0.99,,37.74,,,0.15,,,,,,,27.95,14.31,,,2.84,,,,3.02,,,,,,1.02,,,,,,5.68,,,,,,,,63.69,,2.78,,,,,,,,,,1.06,1.92,,8.56,,,,,,,,,,,,,,,,,3.89,,10.65
1594667176000,,,,,,0.69,,,,,,,,7.33,,,,,8.12,,,,,,,,,,12.76,40.73,,,,,,,,,,6.08,13.29,,,4.80,,,,,,,,,,,,,,,4.13,,,,,,,,,20.03,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.12,9.53,,12.18
1594734577000,,,,,,11.70,5.24,7.61,,,,,,2.38,,,,,,,,,,,,,,2.91,,11.47,,,,,3.91,,,,,11.11,18.10,,,6.03,3.19,,,2.02,,,,,,,,,,,4.33,5.17,,,,,,,,60.03,,,,,,,,,,,,,1.03,,8.36,,,,,,,,,1.68,,,,,,,,4.84,,9.73
1594801444000,,,,,,9.23,6.68,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,0.06,,6.96,14.75,,,2.50,0.43,,1.62,,,,,,,,,,,,,5.22,,,,,,,,57.22,,0.20,,,,,,,,,0.19,,2.04,,6.94,,,,,,,,,,,,,,,,,5.79,,0.81
1594868516000,,,,,,38.27,1.02,,,,,,,11.58,,,,,,,,,,,,,,3.00,13.19,24.88,112.54,3.36,,,,,,,,25.63,4.14,,,,,,7.34,,,,,,,,,,,,2.98,80.40,,,0.12,,,,,65.78,,0.06,,,,,,,,,,,,,4.25,,,,,,,,,2.01,,,,10.52,,,2.09,13.59,,20.94
1594935634000,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,2.99,,31.06,,,,,,,,,,15.07,13.74,,,1.00,,,1.86,,,,,,,,,,,,,6.23,,,,,,,,55.08,,,,,,,,,,,,0.32,,,4.69,,,,,,,,,,,,,,,,1.48,7.24,,8.44
1595002354000,,,,,,5.31,3.34,,,,,,,4.85,,,,,,,,,,,,,,5.00,,13.06,,,,,,,,,,39.44,13.82,,,5.23,0.03,,16.89,,,,,,,,,,,,0.69,10.87,,,,,,,,93.37,,1.79,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,5.31,15.10,,16.42
1595068938000,,,,,,10.93,4.88,,,,,,,3.13,,,,,,,,,,,,,,4.04,,13.61,,,,,,,,,,13.12,6.59,,,,,,,,,,,,,0.10,,,,,0.75,,,,,,,,,19.12,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,0.32,4.25,,2.86
1595135940000,,,,,,4.78,2.30,,,,,,,3.26,,,,1.44,,,,,,,,,,2.00,,20.91,,,,,,,,,,20.61,4.71,,,4.30,2.56,,11.39,7.87,,,,,,,,,,,,7.10,,,0.67,,,,,46.31,,0.00,,,,,,22.56,,,,0.84,,,5.41,,,,,,,,,,,,,,,,,2.75,,9.85
1595202619000,,,,,,23.26,4.20,,,,,,21.70,4.80,,,,21.29,,,,,,,,,,4.02,,31.83,,,0.00,,,,,0.34,,50.43,18.05,,,,2.20,,22.09,4.30,,,,,,,,2.97,,27.09,2.04,,,,0.52,,7.17,,,94.92,,0.32,,12.00,,,,46.84,0.85,,,,,,35.37,7.12,0.14,,,,,,,,6.33,,,,,,8.59,9.71,,22.55
1595270294000,,,,,,17.61,8.75,,,,,,,14.08,,,,,,,,8.21,,,,,,12.04,,21.42,,,,,,,,,,68.41,22.32,,,3.20,3.28,,6.84,8.00,,,,,1.66,,,,,36.74,4.55,47.73,,,0.99,,,,,173.31,,0.04,,14.32,,11.34,,50.76,,,,1.57,1.29,,24.68,,,,,,,,,6.12,3.23,,,,,,,28.00,,12.97
1595338300000,,,,,,39.11,,,,,,,,13.36,,,,4.62,,,,,,,,,,6.98,,32.31,,,,,25.55,,,,,39.00,26.47,,,1.90,0.59,,6.28,,,,,,,,,,,,,14.41,,,,,,,,120.52,21.01,,,,,,,32.26,,,,4.48,,,10.42,,,,,,,,,,,,,,,,5.08,14.89,,26.04
1595405073000,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,2.01,,8.88,,,,,,,,,,27.27,5.10,,,,1.28,,5.11,,,,,,2.74,,,,,,,,,,,,,,,72.23,,,,,,,,24.46,4.84,,,,,,9.22,12.86,,,,,,,,,,,,10.97,,,,3.12,,1.78
1595471028000,,,,,,46.16,2.26,30.62,,,,,,3.73,,,,1.18,,,,,,,,,,,7.66,31.11,,,,,4.45,,,,,22.61,15.42,,,,,,,6.00,,,,,,,,,,,,20.46,,,,,,,18.00,56.04,,3.66,,,,,,10.03,13.51,,,,2.01,,,,,,,,,,,,,,,,,,,17.27,,2.03
1595537940000,,,,,,10.95,,8.47,,,,,,16.38,,,,,,,,,,,,,,,33.75,11.60,,,,,,,,,,18.08,13.75,,,1.90,,,17.82,6.07,,,,,,,,,,,,,,,,,,,,53.94,,0.31,,24.00,,,,9.06,,,0.96,,,,7.73,,,,,,,,,2.00,,,,,,,,10.00,,10.93
1595604570000,,,,,,4.86,,,,,,,,7.01,,,,8.00,,,,,,,,,,,,41.50,,,,,,,,,,26.50,2.53,,,1.40,,,1.99,1.04,,,,,,,,,,,1.73,,,,,,,,,3.10,,,,,,20.16,,7.37,,,,,,,,,,,,,,,,,,,,,,,,13.91,,10.30
1595672114000,,,,,,25.24,,,,,,,,17.22,,,,,,,,,,,,,,2.02,,24.59,,,,,8.19,,,,,18.85,13.63,,,2.60,0.18,,13.85,19.15,,,,,,0.94,,,,,,,,,,,,,,30.65,,,,,,,,19.58,7.63,,,,,,8.52,,,,,,,,,,3.17,,,,,,,54.81,,35.24
1595738927000,,,,,,5.84,,,,,,,,3.66,,,,,,,,3.00,,,,,,5.83,,2.50,,,,,,,,,,10.52,8.33,,,,,,9.30,0.75,,,,,,,,,,,,,,,,,,,,9.38,,0.69,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,28.23,,2.19
1595805432000,,,,,,10.79,,14.46,,,,,,1.83,,,,3.28,,,,1.68,,,,,,1.99,,17.32,,,,,4.94,,,,,15.27,6.63,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,14.72,0.64,,,,,,6.57,,,,,,,,,,,,,,,,5.24,10.63,,5.67
1595872747000,,,,,,43.24,1.51,44.82,,,,,,11.06,,,,1.00,,,,,,,,,,9.04,8.35,53.14,,,0.61,,2.00,,,,,36.52,0.48,,,,,,14.75,,,,,1.00,,,,,,,1.83,4.58,,,1.40,,,,,31.49,,,,,,7.37,,12.18,,,,1.26,,,15.86,,,,,,,,,2.74,,,,,,,3.06,69.69,,20.09
1595939151000,,,,,,32.24,,6.85,,,,,,3.92,,,,1.00,,,,2.69,,,,,,16.14,,16.86,,,,,10.38,,,,,15.81,3.93,,,0.90,3.01,,15.82,,,,,,,,,,,,1.54,,,,0.63,,,,,41.47,,,,,0.31,,,17.27,,,,4.75,,,9.10,,,,,,,,,,8.53,,,,,,,33.84,,2.73
1596006108000,,,,,,26.33,,,,,,,,2.31,,,,,,,,13.32,,,,,,8.07,,19.95,,,0.06,,2.09,,,,,27.41,9.62,,,2.20,0.32,,2.00,,,,,,,,,,,,0.71,,,,,,,,,24.01,,0.35,,,,,,8.69,,,,,0.46,,8.71,,,,,,,,,,,,,,,,4.14,23.46,,11.25
1596072129000,,,,,,60.52,,41.45,,,,,,8.63,,,,0.20,,,,4.06,,,,,,6.99,,54.05,,,,,3.99,,,0.38,,25.58,28.80,,,3.40,7.98,,14.79,,38.97,,,,,,,,,,,,,,,,,,,54.21,,,,9.50,,13.80,,62.36,,,,0.27,15.74,,5.72,,,,,,,,,,23.65,,,,,,9.20,44.96,,32.90
1596140024000,,,,,,56.44,,8.43,,,,,,5.71,,,,0.46,,,,,,,,,,6.02,,1.26,,,,,15.78,,,,,14.58,7.24,,,8.76,3.07,,17.41,10.21,13.49,,,,,,,,,,0.10,,,,,,,,,60.22,,0.86,,9.16,,,,49.86,,,,,,,,,,,,,65.56,,,,9.34,,,,,,1.20,41.79,,30.31
1596207016000,,,,,,15.32,,,,,,,,,,,,2.50,,,,2.40,,,,,,10.06,,,,,,,,,,,,6.03,1.70,,,,,,12.07,,,,,,,,,,,,0.97,,,,,,,,,10.83,,0.19,,,,,,6.99,,,,,,,,,,,,,2.00,,,,,,,,,,,35.95,,9.39
1596273444000,,,,,,8.69,,,,,,,,,,,,,,,,6.13,,,,9.78,,4.68,,,,,,,,,,,,7.64,,,,,2.17,,14.61,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,6.05,0.46,,,,,,,,,,,,,,,,,,,,,,0.27,36.27,,4.17
1596339947000,,,,,,28.36,,,,,,,,7.31,,,,,,,,,,,,5.07,,0.99,,,,,,,7.32,,,,,6.32,1.34,,,5.16,,,7.24,,4.61,,,,,,,,,,,,,,,,,,,3.21,,2.85,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,36.04,,10.95
1596406368000,,,,,,41.78,,,,,,,,,,,,,,,,2.51,,,,6.98,,9.97,,,,,,,,,,,,6.74,,,,2.70,0.27,,2.59,0.36,,,,,,,,,,,1.78,,,,,,,,,42.84,,,,,,,,13.61,,,,3.25,,,,,,,,,,,,,,,,,,,0.15,12.64,,6.98
1596473308000,,,,,,17.14,,,,,,,,,,,,,,,,2.39,,,,9.95,,10.05,,,,,,,4.10,,,,,12.60,,,,,,,6.77,,,,,,,,,,,,0.80,,,,,,,,,6.67,,,,,,,,11.82,,,,,1.94,,,,,,,,,,,,,,,,,,,31.21,,3.64
1596540683000,,,,,,12.91,,,,,,,,,,,,,,,,2.30,,,,4.99,,3.87,,,,,,,,,,,,1.63,,,,1.61,0.26,,3.86,,,,,,,,,,,,2.80,,,,,,,,,,,0.25,,,,,,,0.35,,,,5.85,,,,,,,,,,,,,,,,,,1.28,18.57,,10.36
1596606713000,,,,,,4.21,,,,,,,,,,,,,,,,2.43,,,,0.94,,,,,,,,,,,,,,1.37,,,,,2.08,,1.69,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,0.51,6.95,,1.00
1596674074000,,,,,,18.84,,,,,,,,2.93,,,,,,,,,,,,,,1.36,,,,,,,,,,,,7.77,,,,,,,1.62,,0.05,,,,,,,,,,,16.36,,,0.77,,,,,6.19,,,,16.45,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,2.25,28.80,,16.45
1596740019000,,,7.26,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,4.81,,,,,,,0.43,,,,,0.14,,,,,,,,,24.04,,1.40,,,,,,2.78,0.76,,,,,,,,,,,,,,,,,,,,,,2.08,10.40,,20.09
1596807570000,,,19.12,,,17.18,0.60,,,,,,,5.59,,,,,,,,4.75,,,,,,4.01,,,,,,,,,,,,15.04,0.63,1.54,,,0.19,,12.37,,,,,,,,,,,,2.52,,,,,,,,,30.40,,0.63,,,,,,4.26,9.81,,,,,,,,,,,,,,,,5.84,,,,,,1.01,,,25.80
1596874169000,,,2.56,,,18.99,,,,,,,,8.97,,,,,,,,8.64,,,,,,4.05,,,,3.99,,,,,,,,13.11,1.51,11.08,,,,,3.60,,4.89,,,,,,,,,,,,,,0.10,,,,,4.58,,4.94,,,,,,20.17,,,,,3.67,,,,,,,,,,,,,,,,,,,,,9.46
1596940389000,,,22.29,,,24.54,,8.24,,,,,,10.83,,,,,,,,6.98,,,,,,8.02,,,,,,,,,,,,16.37,1.64,22.17,,,,,12.17,,1.13,,,,,,,,,,2.00,,,,0.13,,,,,5.56,,,,13.50,,,,32.24,0.28,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1597006979000,,,16.87,,,9.12,,,,,,,,,,,,,,,,7.57,,,,,,8.02,,,,,,,,,,,,9.94,0.46,5.02,,,,,7.67,,,,,,,,,,,,0.07,,,,,,,,,6.42,,0.10,,,,,,16.18,,,,,0.08,,,,,,,,,,,,,,,,,,3.05,,,6.34
1597073639000,,,3.54,,,15.55,,8.05,,,,,,11.26,,,,,,,,,,,,,,3.99,,,,,0.12,,,,,,,12.21,,7.94,,,,,8.87,,9.11,,,,,,,,,,,,,,,,,,,16.77,0.04,0.05,,,,,,11.03,,,,5.53,,,,,,,,,,,,1.57,2.79,,,,,,,,,32.18
1597140607000,,,9.28,,,7.65,,8.20,,,,,,6.81,,,,,,,,,,,,,,6.04,,,,,,,24.05,,,,,18.77,,5.40,,,,,9.82,,19.97,,,,,,,,,,2.28,,,,1.63,,,,,,,,,,,,,24.20,27.37,,,12.75,,,,,,,,,,,,1.62,,,,,4.84,,0.25,,,15.77
1597207222000,,,51.32,,,62.16,,16.92,,,,,,49.36,,,,,,,,,,,,,,2.02,,,,,,,6.94,,,,,69.35,,,,,6.54,,13.91,2.00,17.01,,,,,,,1.98,,8.15,,,,,,,,,,41.90,,,,32.00,,,,70.10,,,4.65,,,,,,1.10,,,,,,,,5.97,,,,80.14,,23.70,,,42.51
1597273425000,,,188.29,,,98.39,,,,,,,,25.84,,,,,,,,6.69,,,,,,10.15,28.98,,,,,,,,,,,65.01,37.41,,,,,,8.49,12.00,,,,,,,,,,6.50,,59.70,,,,,,,,,,,,,,,,56.15,,,,,3.76,,,,,,,,,,,,,,,,88.06,,,,,55.07
1597340255000,,,18.72,,,10.25,,,,,,,,13.28,,,,,,,,,,,,,,17.29,,,,,,,,,,,,13.18,,,,,0.54,,0.60,,,,,,,,,,,,0.98,,,,3.40,,,,,7.81,,,,,,,,2.28,1.30,,,,,,,,,,,,,,,,,,,,3.82,,2.51,,,9.03
1597406581000,,,10.22,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,6.84,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.75
1597472334000,,,13.44,,,1.27,,,,,,,,2.15,,,,,,,,,,,,,,2.04,,,,,,,,,,0.20,,6.07,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.06,,,,5.61,,,,,,,,,,,,,,,,,1.87,,,,,15.32
