timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1593330837000,,,,,2.24,,,2.62,,,,,,,,,5.80,,,,,18.50,,,30.39,,,15.68,,,,5.47,7.46,,,,,,,,,65.00,,,2.74,,30.34,,,,,,,,,1.75,,,,,,,,3.01,,,,,,,,,,,,,,4.60,,20.26,,2.54,,,,,,,,,,,,,,,,,,7.15
1593396882000,,,,,0.06,,,,,,,,,,4.53,,,,,,,12.33,,,,,,7.13,1.48,,,2.82,,,,,,,,,,5.00,,,,,15.29,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.55,,24.86,,2.00,,,,,,,,,,4.00,,,,,,,,10.29
1593464751000,,,16.26,,,,,,,,19.61,,,,,,0.41,,,,,2.20,,,4.41,,,4.54,,,,2.57,,,,14.32,,,,,,10.00,,,,,8.46,,,,,,,,,0.89,,,,,,,,1.99,,,,,,,,,,,,,,2.68,,1.67,,,,,,,,,,,,9.00,,,,,,,,6.06
1593531858000,,,,,0.05,,,,,,,,,,,,3.33,,,,,4.57,,,12.63,,,7.13,,,,,,,1.08,,,,,,,35.55,,,,,12.11,,,,,,,,,0.88,,1.35,,,,,,,,,,,,,,,,,,,,,,2.90,,2.50,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,6.62,,,20.25,,,16.36,,,,,,,,,,,,,,16.05,,,,,1.65,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,4.04,,1.44,,2.00,,,,,,,,,,,,3.89,,,,,,13.77
1593666201000,,,,,0.06,,1.01,16.35,,,,,,,5.37,,1.44,,,,,5.59,,,9.76,,,27.48,,,,,,,,,,,,,,37.72,,,,,7.29,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,3.53,,4.10,,5.73,,,,,,,,,,4.00,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,,,5.61,,,4.51,,,10.01,,,,,,,1.11,,,,,,,17.94,,,,,27.25,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,3.04,,2.48,,,,,,,,,,,,16.00,,,,,,,,13.54
1593800162000,,,,,0.10,,,,,,,,,,,,,,,,,3.15,,,,,,4.62,,,,,,,,,,,,,,,,,,,3.31,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.25,2.22,,0.30,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,0.31,,,,,,,,,,,,2.27,,,,,2.58,,,,,,8.31,,,,,,,0.30,,,,,,,17.12,,,,,1.50,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.61,,3.54,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,0.07,,,,,,,,,,,,1.93,,,,,4.84,,,2.80,,,2.06,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.14,,,,,,,,2.02,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,0.08,,0.23,6.13,,,,,,,,,2.32,,,,,1.16,,0.95,,,,3.68,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,22.67,,,,,2.02,,,,,,,,,,,,,,0.79,,6.01,,0.25,,,10.13,,,,,,,4.50,,,,,,,,7.59
1594067228000,,,,,0.51,,,10.63,,,,,,,,,2.59,,,,,31.66,,,8.39,,,31.04,,,,5.42,,,,,,,,,,97.26,,,,,1.58,,,,,,,,,,,,6.94,,,,,1.99,,,1.34,,,,,,,,,,,,,25.96,,0.07,,,,,,,,,,,,,,,,,,20.15
1594133831000,,,,,2.10,,3.69,,,,,,,,,,1.08,,,,,17.66,,,12.64,,,24.02,,,,4.83,,,,,,,,,,73.52,,1.07,,,12.78,,,,,,,,,,,,18.91,,,,,2.01,,,,,,,,,,,,,,7.16,,16.68,,0.10,,,,,,,,,,,,,,,,,,8.08
1594199176000,,,,,,,0.42,14.20,,,,,,,,,3.60,,,,,13.75,,,15.25,,,18.45,,,,2.62,,,,,,,,,,36.78,,,4.28,,5.15,,,2.41,,,,,,2.26,,,6.47,,,,,,,,,,,,,,12.29,,,,,4.58,31.82,4.52,,0.05,,,,,,,,,,14.00,,3.24,,,,,,26.20
1594266589000,,,,,0.10,,,,,,,,,,,,,,,,,3.14,,,3.36,,,4.73,,,,,,,,,,,,,,4.73,,,,,1.63,,,12.72,2.08,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,11.98,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,6.78,,,,3.83,,,,,,,,,,12.03,,,,,6.86,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.10,,1.54,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,0.73,,,,,4.14,,,,,,2.95,,,,4.11,,,,,,,,,2.47,4.87,,,,,1.57,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.54,,2.55,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,1.41,,1.08,6.46,,,1.00,,,,,,3.28,,,,,14.52,,,,,,35.86,,,,,,,,,,,,,30.61,70.06,,,,,8.48,,,3.70,,,26.11,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.20,,8.56,,1.19,,,,,,7.86,,,6.08,,,,,,,,,10.28
1594534363000,,,,,0.05,,2.05,6.02,,,,,,,,,1.89,,,,,28.11,,,3.95,,,16.22,,,,,,,,,,,,,6.23,67.81,,,,,13.08,,,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,4.28,,0.01,,,,,,,,,,,,,,,,,,5.59
1594600559000,,,,,2.78,,,5.68,,,,,,,,,6.30,,,,,14.31,,,,,,27.95,3.71,,,,,,,,,,,,8.56,63.69,,,,,3.89,,,37.74,,,,,,,,,,,2.84,,,0.99,,,,0.15,,,1.02,,,,,,,7.03,,5.23,,,,,,,1.92,,,,3.02,,,1.06,,,,,,10.65
1594667176000,,,,,,,0.12,,,,,,,,,,,,,,,13.29,,,,,,6.08,,,,7.33,,,,,,,,,,20.03,,,,,9.53,,,40.73,,,,,,,,,,,4.80,,,,,,,,,,,,12.76,,,,,8.12,,0.69,,4.13,,,,,1.94,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,5.17,,,,,,,7.61,,5.24,,,,,18.10,,,,,,11.11,,,,2.38,,,,3.91,,,,,8.36,60.03,,,,,4.84,,,11.47,,,,,,3.19,,,,,6.03,,,2.91,,,1.68,,,,,,,,,,,,,11.70,,4.33,,,,,1.03,,,,2.02,,,,,,,,,9.73
1594801444000,,,,,0.20,,,5.22,,,,,1.62,,,,6.68,,,,,14.75,,,,,,6.96,,,,,,,,,,,,,6.94,57.22,,,,,5.79,,,15.33,,,,,,0.43,,0.19,,,2.50,,,,,,,,,,,,,,,,,,,9.23,,,,,,,2.04,,,,,,,,,,,,,0.88
1594868516000,,,112.54,,0.06,,2.09,80.40,,,,,7.34,,,,1.02,,,,,4.14,,,,,,25.63,,,,11.58,,,,,,,,,4.25,65.78,,,,,13.59,,,24.88,0.12,3.36,,,,,,,,,,,,3.00,,,2.01,,,,,,13.19,,,,,,,38.27,,2.98,,,10.52,,,,,,,,,,,,,,,20.94
1594935634000,,,,,,,1.48,6.23,,,,,1.86,,,,,,,,,13.74,,,,,,15.07,,,,,,,,,,,,,4.69,55.08,,,,,7.24,,,31.06,,,,,,,,,,,1.00,,,2.99,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.32,,,,,,8.44
1595002354000,,,,,1.79,,5.31,10.87,,,,,16.89,,,,3.34,,,,,13.82,,,,,,39.44,,,,4.85,,,,,,,,,10.82,93.37,,,,,15.10,,,13.06,,,,,,0.03,,,,,5.23,,,5.00,,,,,,,,,,,,,,,,5.31,,0.69,,,,,,,,,,,,,,,,,,16.42
1595068938000,,,,,,,0.32,,,,,,,,,,4.88,,,,,6.59,,,,,,13.12,,,,3.13,,,,,24.80,,,,,19.12,,,,,4.25,,,13.61,,,,,,,,,,,,,,4.04,,,,,,,0.10,,,,,,,,,10.93,,0.75,,,,,,,,,,,,,,,,,,2.86
1595135940000,,,,,0.00,,,7.10,,,,,11.39,,,,2.30,,,,,4.71,,,,,,20.61,,,,3.26,,,,,22.56,,,,5.41,46.31,1.44,,,,2.75,,,20.91,0.67,,,,,2.56,,,,,4.30,,,2.00,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,7.87,,,0.84,,,,,,9.85
1595202619000,,,,,0.32,,8.59,,,,21.70,,22.09,,,,4.20,,,,,18.05,,,7.17,,,50.43,,,,4.80,,,,,46.84,,,,35.37,94.92,21.29,0.14,7.12,,9.71,,,31.83,0.52,,27.09,,,2.20,,,,,,,,4.02,0.85,,,0.00,,,,,,,,,,,,23.26,,2.04,,,,,,6.33,,,4.30,12.00,,,,,,,,25.86
1595270294000,,,,,0.04,,,47.73,,,,,6.84,,,,8.75,,,,,22.32,,1.66,,,,68.41,8.21,,,14.08,,,,,50.76,,,,24.68,173.31,,,,,28.00,,,21.42,0.99,,36.74,,11.34,3.28,,,,,3.20,,,12.04,,,6.12,,,,,,,,,,,,,17.61,,4.55,,,,,1.29,3.23,,,8.00,14.32,,1.57,,,,,,12.97
1595338300000,,,,,,,5.08,14.41,,,,,6.28,,,,,,,,,26.47,,,,,,39.00,,,,13.36,,,21.01,25.55,32.26,,,,10.42,120.52,4.62,,,,14.89,,,32.31,,,,,,0.59,,,,,1.90,,,6.98,,,,,,,,,,,,,,,,39.11,,,,,,,,,,,,,,4.48,,,,,,26.04
1595405073000,,,,,,,,,,,,,5.11,,,,,,,,,5.10,,2.74,,,,27.27,,,,,,,,,24.46,,,,9.22,72.23,,,12.86,,3.12,,,8.88,,,,,,1.28,,,,,,,,2.01,4.84,,,,,,,,,,,,,,,14.77,,,,,10.97,,,,,,,,,,,,,,,1.78
1595471028000,,,,,3.66,,,20.46,,,,,,,30.62,,2.26,,,,,15.42,,,,,18.00,22.61,,,,3.73,,,,4.45,10.03,,,,,56.04,1.18,,,,17.27,,,31.11,,,,,,,,,,,,,,,13.51,,,,,,,,7.66,,,,,,,46.16,,,,,,,2.01,,,,6.00,,,,,,,,,2.03
1595537940000,,,,,0.31,,,,,,,,17.82,,8.47,,,,,,,13.75,,,,,,18.08,,,,16.38,,,,,9.06,,,,7.73,53.94,,,,,10.00,,,11.60,,,,,,,,0.96,,,1.90,,,,,,2.00,,,,,,33.75,,,,,,,10.95,,,,,,,,,,,6.07,24.00,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,1.99,,,,,,,,,2.53,,,,,,26.50,,,,7.01,,,,,7.37,,,,,3.10,8.00,,,,13.91,,,41.50,,,,,20.16,,,,,,1.40,,,,,,,,,,,,,,,,,,,4.86,,1.73,,,,,,,,,1.04,,,,,,,,,10.30
1595672114000,,,,,,,,,,,,,13.85,,,,,,,,,13.63,,,,,,18.85,,,,17.22,,,,8.19,19.58,,,,8.52,30.65,,,,,54.81,,,24.59,,,,,,0.18,,,,,2.60,,,2.02,7.63,,,,,,0.94,,,,,,,,,25.24,,,,,,,,3.17,,,19.15,,,,,,,,,35.24
1595738927000,,,,,0.69,,,,,,,,9.30,,,,,,,,,8.33,,,,,,10.52,3.00,,,3.66,,,,,17.42,,,,,9.38,,,,,28.23,,,2.50,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.75,,,,,,,,,2.19
1595805432000,,,,,,,5.24,,,,,,7.15,,14.46,,,,,,,6.63,,,,,,15.27,1.68,,,1.83,,,,4.94,14.72,,,,6.57,4.28,3.28,,,,10.63,,,17.32,,,,,,,,,,,,,,1.99,0.64,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,5.67
1595872747000,,,,,,,3.06,4.58,,,,,14.75,,44.82,,1.51,,,,,0.48,,,,,,36.52,,,,11.06,,,,2.00,12.18,,,,15.86,31.49,1.00,,,,69.69,,,53.14,1.40,,,,7.37,,,,1.00,,,,,9.04,,,2.74,0.61,,,,,8.35,,,,,,,43.24,,1.83,,,,,,,,,,,,1.26,,,,,,20.09
1595939151000,,,,,,,,,,,,,15.82,,6.85,,,0.31,,,,3.93,,,,,,15.81,2.69,,,3.92,,,,10.38,17.27,,,,9.10,41.47,1.00,,,,33.84,,,16.86,0.63,,,,,3.01,,,,,0.90,,,16.14,,,,,,,,,,,,,,,,32.24,,1.54,,,,,,8.53,,,,,,4.75,,,,,,2.73
1596006108000,,,,,0.35,,4.14,,,,,,2.00,,,,,,,,,9.62,,,,,,27.41,13.32,,,2.31,,,,2.09,8.69,,,,8.71,24.01,,,,,23.46,,,19.95,,,,,,0.32,,,,,2.20,,,8.07,,,,0.06,,,,,,,,,,,,26.33,,0.71,,,,,0.46,,,,,,,,,,,,,11.25
1596072129000,,,,,,,9.20,,,,,,14.79,,41.45,,,,,,,28.80,,,,,,25.58,4.06,,,8.63,,,,3.99,62.36,,,,5.72,54.21,0.20,,,,44.96,,,54.05,,,,,13.80,7.98,,,,,3.40,,38.97,6.99,,,,,,,,,,,,,,,,60.52,,,,,,,15.74,23.65,,,,9.50,,0.27,,,,,,33.28
1596140024000,,,,,0.86,,1.20,,,,,,17.41,,8.43,,,,,,,7.24,,,,,,14.58,,,,5.71,,,,15.78,49.86,,,,,60.22,0.46,,,,41.79,,,1.26,,,,65.56,,3.07,,,,,8.76,,13.49,6.02,,,,,,,,,,,,,,,,56.44,,0.10,,,,,,9.34,,,10.21,9.16,,,,,,,,30.31
1596207016000,,,,,0.19,,,,,,,,12.07,,,,,,,,,1.70,,,,,,6.03,2.40,,,,,,,,6.99,,,,,10.83,2.50,,,,35.95,,,,,,,2.00,,,,,,,,,,10.06,,,,,,,,,,,,,,,,15.32,,0.97,,,,,,,,,,,,,,,,,,9.39
1596273444000,,,,,,,0.27,,,,,,14.61,,,,,,,,,,,,,,,7.64,6.13,,,,,,,,6.05,,,,,3.21,,,,,36.27,,,,,,,,,2.17,,,,,,,,4.68,0.46,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,2.85,,,,,,,,7.24,,,,,,,,,1.34,,,,,,6.32,,,,7.31,,,,7.32,16.37,,,,,3.21,,,,,36.04,,,,,,,,,,,,,,5.16,,4.61,0.99,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,16.02
1596406368000,,,,,,,0.15,,,,,,2.59,,,,,,,,,,,,,,,6.74,2.51,,,,,,,,13.61,,,,,42.84,,,,,12.64,,,,,,,,,0.27,,,,,2.70,,,9.97,,,,,,,,,,,,,,,,41.78,,1.78,,,,,,,,,0.36,,,3.25,,,,,,13.97
1596473308000,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,12.60,2.39,,,,,,,4.10,11.82,,,,,6.67,,,,,31.21,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,17.14,,0.80,,,,,1.94,,,,,,,,,,,,,13.59
1596540683000,,,,,0.25,,1.28,,,,,,3.86,,,,,,,,,,,,,,,1.63,2.30,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,0.26,,,,,1.61,,,3.87,0.35,,,,,,,,,,,,,,,12.91,,2.80,,,,,5.85,,,,,,,,,,,,,15.35
1596606713000,,,,,,,0.51,,,,,,1.69,,,,,,,,,,,,,,,1.37,2.43,,,,,,,,6.76,,,,,2.42,,,,,6.95,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,2.25,16.36,,,,,1.62,,,,,,,,,,,,,,,7.77,,,,2.93,,,,,14.61,,,,,6.19,,,,,28.80,,,,0.77,,,,,,,,,,,,0.05,1.36,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,16.45,,,,,,,,16.45
1596740019000,,,,,1.40,,2.08,,,,,,4.81,,,,,,,,,,,,,,,9.56,,,,,,,,,2.78,,,,,24.04,,,,,10.40,,,,,,,,,,,,,,,,,,0.76,,,,,,0.43,,,,,,,,,9.50,,0.14,7.26,,,,,,,,,,,,,,,,,20.09
1596807570000,,,,,0.63,,1.01,,,,,,12.37,,,,0.60,,,,,0.63,,,,,,15.04,4.75,,,5.59,,,,,4.26,,,,,30.40,,,,,,,,,,,,,,0.19,,,,,,,,4.01,9.81,,,,,,,,,,,,,,,17.18,,2.52,19.12,,,,,5.84,,,,,,,,,,1.54,,25.80
1596874169000,,,,,4.94,,,,,,,,3.60,,,,,,,,,1.51,,,,,,13.11,8.64,,,8.97,,,,,20.17,,,,,4.58,,,,,,,,,0.10,3.99,,,,,,,,,,,4.89,4.05,,,,,,,,,,,,,,,,18.99,,,2.56,,,,3.67,,,,,,,,,,,11.08,,9.46
1596940389000,,,,,,,,,,,,,12.17,,8.24,,,,,,,1.64,,,,,,16.37,6.98,,,10.83,,,,,32.24,,,,,5.56,,,,,,,,,0.13,,,,,,,,,,,,1.13,8.02,0.28,,,,,,,,,,,,,,,24.54,,2.00,22.29,,,,,,,,,13.50,,,,,,22.17,,5.00
1597006979000,,,,,0.10,,3.05,,,,,,7.67,,,,,,,,,0.46,,,,,,9.94,7.57,,,,,,,,16.18,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,9.12,,0.07,16.87,,,,0.08,,,,,,,,,,,5.02,,6.34
1597073639000,,,,,0.05,,,,,,,,8.87,,8.05,,,,,,,,,,,,,12.21,,,,11.26,,,0.04,,11.03,,,,,16.77,,,,,,,,,,,,,,,,,,,,,9.11,3.99,,,1.57,0.12,,,,,,,,,,,,15.55,,,3.54,,,,,2.79,,,,,,5.53,,,,7.94,,32.18
1597140607000,,,,,,,0.25,,,,,,9.82,,8.20,,,,,,,,,,,,,18.77,,,,6.81,,,,24.05,24.20,,,,,,,,,,,,,,1.63,,,,,,,,,,,,19.97,6.04,27.37,,1.62,,,,,,,,,,4.84,,,7.65,,2.28,9.28,,,,,,,,,,,12.75,,,,5.40,,15.77
1597207222000,,,,,,,23.70,,,,,,13.91,,16.92,,,,,,,,,,,,,69.35,,,,49.36,,,,6.94,70.10,,,,,41.90,,1.10,,,,,,,,,8.15,,,6.54,,4.65,,,,,17.01,2.02,,,,,,,,,,,,,80.14,,,62.16,,,51.32,,,,,5.97,,,2.00,32.00,,,,,,,,44.49
1597273425000,,,,,,,,59.70,,,,,8.49,,,,,,,,,37.41,,,,,,65.01,6.69,,,25.84,,,,,56.15,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,10.15,,,,,,,,,28.98,,,,88.06,,,98.39,,,188.29,,,,3.76,,,,12.00,,,,,,,,,55.07
1597340255000,,,,,,,2.51,,,,,,0.60,,,,,,,,,,,,,,,13.18,,,,13.28,,,,,2.28,,,,,7.81,,,,,,,,,3.40,,,,,0.54,,,,,,,,17.29,1.30,,,,,,,,,,,,3.82,,,10.25,,0.98,18.72,,,,,,,,,,,,,,,,,9.03
1597406581000,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,2.95,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.05,10.22,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,0.01,,,,,,,,2.10,,,,,,,,,,,,,,,6.07,,,,2.15,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.87,,,1.27,,,13.44,,,,,,,,,,,5.61,,,,,,15.52
1597539439000,,,,,,,,,,,,,3.84,,,,,,,,,1.00,,,,,,2.32,,,,2.22,,,,,5.04,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,6.86,,0.51,3.25,,,,,8.24,,,,,,,,,,,,15.27
1597606146000,,,,,0.15,,,,,,,,3.89,,,,,,,,,,,,,,,6.63,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,0.11,,,,,,,,,2.21,,,0.89,,,5.43,,,,4.29,,,,,,,,,,,,,15.31
1597673119000,,,,,1.36,,,,,,,,5.00,,,,,,,,,,,,,,,0.67,,,,3.80,,,,,5.19,,,,,,,,,,,,,,0.62,,,,,2.98,,,,,,,,1.00,,,,,,,,,,,,,3.54,,,3.43,,0.11,12.32,,,,,,,,,,,,,,,,,10.49
1597740778000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,3.28,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.99,,,,,,,,,,,,,3.47,,,6.47,,0.68,9.44,,,,6.02,,,,,,,,,,,,,17.33
1597805915000,,,,,0.07,,,,,,,,3.94,,,,,,,,,,,1.50,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,10.07,,,,0.22,,,,,,,,,7.69,,,10.16,,,14.53,,,,,,,,,,,,,,,,,6.79
1597872975000,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,3.00,,,,,,7.51,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,2.93,,,4.23,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,0.44,,,,,,,,,3.98,,,6.27,,,20.45,,,,,,,,,,,,,,,,,3.68
