timestamp,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1592995513000,,,,,,7.44,7.50,,,,,,,1.71,,,,,22.56,15.45,,,,,,1.67,,,,,,,1.84,2.20,,,,,24.59,,,,,,,,23.23,,,,,,,,,45.36,,,,,,,,,3.57,,20.00,,,,,,,0.58,,,,17.12,,10.60,,,,,,,7.00,,21.26,,,,,,,,,,,5.26,,18.32
1593062546000,,,,,,13.66,0.30,,5.27,,,,,,,,,,26.36,36.94,,,,,,,,,,,,,,10.19,,,,,16.71,0.85,,,,,,,14.64,,,,,,,,,4.09,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,16.03,,13.12
1593128647000,,,,,,4.67,1.01,,,,,,,,,,,,6.60,,,,5.18,,,,,,,,,,,3.25,,,,,10.08,1.69,,,,,,,3.53,,,,,,,,,11.90,,,,,,,,1.55,,,0.02,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,0.20,3.01,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,3.20,3.07,,,,,,,,,,,,,2.43,5.35,,,,,21.63,9.07,,,,,,,10.71,,,,,,,,,19.63,,,,,,,,,,,8.00,,,,,,,,,,,2.93,,,,,,,,1.36,5.04,,11.88,,,,,,,,,,,11.41,,12.99
1593262962000,,,,,,13.45,1.43,,,,,,,,,2.09,,,,2.07,,,,,,,,,,,,,,8.06,,,,,9.69,5.37,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,0.41,,,,5.07,,,,,,,1.36,,4.57,,25.99,,,,,,,,0.10,,,5.37,,6.03
1593330837000,,,,,,5.47,2.54,,,,,,,,,,,,4.60,30.39,,,,,,,,,2.74,,,,1.75,5.80,,,,,18.50,,,,,,,,20.26,,2.62,,,,,,,,,,,,3.01,,,,,,65.00,,,,,,,,,,,,,7.46,,,,,,,,,30.34,,,,,,,,2.24,,,15.68,,7.15
1593396882000,,,,,,2.82,2.00,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,24.86,,,4.53,,,,,,,,,,,2.04,,,,,,5.00,,,,,,1.48,,,,,,,,,,,,,,4.00,,15.29,,,,,,,,0.06,,,7.13,,10.29
1593464751000,,,,,,2.57,,,,19.61,,,,,,,,,2.68,4.41,,,,,,,,,,,,,0.89,0.41,,,,,2.20,,,,,,,,1.67,,,,,,,,16.26,,,,,,1.99,,,,,,10.00,,,,,,,,,,,14.32,,,,,,,,,9.00,,8.46,,,,,,,,,,,4.54,,6.06
1593531858000,,,,,,,2.50,,,,,,,,,,,,,12.63,,,,,,,,,,,,,0.88,3.33,,,,,4.57,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,1.08,,,12.11,,,,,,,,0.05,,1.35,7.13,,4.12
1593599509000,,,,,,,2.00,,,,,,,,,,,,4.04,20.25,,,,,3.89,,,,,,,,12.67,,,,,,6.62,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,16.36,,13.77
1593666201000,,,,,,,5.73,,,,,,,,,,,,3.53,9.76,,,,,,,,,,,,,0.80,1.44,,,,,5.59,1.01,,,,,,,4.10,,16.35,5.37,,,,,,,,,,,,,,,,,37.72,,,,,,,,,,,,,,,,,,,,4.00,,7.29,,,,,,,,0.06,,,27.48,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,3.04,4.51,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,2.48,,,,,,,,,,,0.00,,,4.07,,,,,,17.94,,,,,,,,,,,,,,,,,,,1.11,16.00,,27.25,,,,,,,,,,,10.01,,13.54
1593800162000,,,,,,,0.30,,,,,,,,,,,,3.01,,,,,,,0.25,,,,,,,,,,,,,3.15,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.31,,,,,,,,0.10,,,4.62,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.66,2.27,,,,,2.58,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,0.30,,,1.50,,,,,,,,0.31,,,8.31,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.14,1.93,,,,,4.84,,,,,,,,0.61,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,0.07,,,2.06,,1.19
1594000010000,,,,,,,0.25,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.32,,,,,1.16,0.23,,,,10.13,,,6.01,,6.13,,,,22.67,,,,0.95,,,,2.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.50,,2.00,,,,,,,,0.08,,,3.68,,7.59
1594067228000,,,,,,5.42,0.07,,,,,,,,,,,,,8.39,,,,,,,,1.34,,,,,,2.59,,,,,31.66,,,,,,,,25.96,,10.63,,,,6.94,,,,,,,,1.99,,,,,,97.26,,,,,,,,,,,,,,,,,,,,,,1.58,,,4.59,,,,,0.51,,,31.04,,15.56
1594133831000,,,,,,4.83,0.10,,,,,,,,,,,,7.16,12.64,,,,,,,,,,,,,,1.08,,,,,17.66,3.69,,,,,,,16.68,,,,,,18.91,,,,,,,,2.01,,,1.07,,,73.52,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,2.10,,,24.02,,8.08
1594199176000,,,,,,2.62,0.05,,,,,,,,,,2.41,12.29,4.58,15.25,,,,,3.24,31.82,,,4.28,,,,2.26,3.60,,,,,13.75,0.42,,,,,,,4.52,,14.20,,,,6.47,,,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,14.00,,5.15,,,,,,,,,,,18.45,,26.20
1594266589000,,,,,,,,,,,,,,,,,12.72,,4.33,3.36,,,0.47,,,,,,,,,,,,,,,,3.14,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,2.08,,,,,,,,,,,,,,,1.63,,,,,,,,0.10,,,4.73,,7.75
1594334149000,,,,,,3.83,1.54,,,,,,,,,,5.98,,3.01,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,6.78,,6.39
1594400599000,,,,,,4.11,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,4.14,,,,,,,,2.54,,,,,,,,,,,,,,2.00,,,,,,4.87,,,,,,,,,,,,,,,,2.47,,,,,,1.57,,,,,,,,,,,2.95,,8.81
1594467342000,,,,,,,1.19,,,1.00,,,,,,7.86,3.70,,1.20,,,,26.11,,,,,,,,,,1.33,3.28,,,,,14.52,1.08,,,,,,,8.56,,6.46,,,,,,,,,,,,,,,,,,70.06,,,,,,,,,,,,,,,,30.61,,,,,,8.48,,,,6.08,,,,1.41,,,35.86,,10.28
1594534363000,,,,,,,0.01,,,,,,,,,,34.90,,9.40,3.95,,,,,,,,,,,,,,1.89,,,,,28.11,2.05,,,,,,,4.28,,6.02,,,,,,,,,,,,,,,,,,67.81,,,,,,,,,,,,,,,,6.23,,,,,,13.08,,,,,,,,0.05,,,16.22,,5.59
1594600559000,,,1.92,,,,,,1.02,,,,,0.15,,,37.74,,7.03,,,,,,1.06,,,,,,,,,6.30,,,,,14.31,,,,,,,,5.23,2.84,5.68,,,,,,,,,,,,0.99,,,,,,63.69,,,,,,3.71,,,,,,,,,,8.56,,,,,,3.89,,,,3.02,,,,2.78,,,27.95,,10.65
1594667176000,,,1.94,,,7.33,4.13,,,,,,,,,,40.73,12.76,8.12,,,,,,,,,,,,,,,,,,,,13.29,0.12,,,,,,,0.69,4.80,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,6.08,,12.18
1594734577000,,,1.03,,,2.38,4.33,,,,,,,,,,11.47,,,,,,,,,,,1.68,,,,,3.19,5.24,,,,,18.10,,,,,,,,11.70,6.03,5.17,7.61,,,,,,,,,,,2.91,,,,,,60.03,,,,,,,,,,,3.91,,,,,8.36,,,,,,4.84,,,,2.02,,,,,,,11.11,,9.73
1594801444000,,,2.04,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,0.43,6.68,,,,,14.75,,,,,,,,9.23,2.50,5.22,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,,,,,6.94,,,,,,5.79,,,,,,1.62,,0.20,,0.19,6.96,,0.88
1594868516000,,,,,,11.58,2.98,,,,,3.36,,,,,24.88,13.19,,,,,,,,,,2.01,,,,,,1.02,,,,,4.14,2.09,,,,10.52,,,38.27,,80.40,,,,,,112.54,,,,,,3.00,,,,,,65.78,,,,,,,0.12,,,,,,,,,4.25,,,,,,13.59,,,,,,7.34,,0.06,,,25.63,,20.94
1594935634000,,,,,,,,,,,,,,,,,31.06,,,,,,,,0.32,,,,,,,,,,,,,,13.74,1.48,,,,,,,6.56,1.00,6.23,,,,,,,,,,,,2.99,,,,,,55.08,,,,,,,,,,,,,,,,4.69,,,,,,7.24,,,,,,1.86,,,,,15.07,,8.44
1595002354000,,,,,,4.85,0.69,,,,,,,,,,13.06,,,,,,,,,,,,,,,,0.03,3.34,,,,,13.82,5.31,,,,,,,5.31,5.23,10.87,,,,,,,,,,,,5.00,,,,,,93.37,,,,,,,,,,,,,,,,10.82,,,,,,15.10,,,,,,16.89,,1.79,,,39.44,,16.42
1595068938000,,,,,,3.13,0.75,,0.10,,,,,,,,13.61,,,,,,,,,,,,,,,,,4.88,,,,,6.59,0.32,,,,,,,10.93,,,,,,,,,,,,,24.80,4.04,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,13.12,,2.86
1595135940000,,,,,,3.26,,,,,,,,,,,20.91,,,,,,,,0.84,,,,,,,,2.56,2.30,,,,,4.71,,,,,,,,4.78,4.30,7.10,,,,,,,,,,,22.56,2.00,,,,,,46.31,,,,,1.44,,0.67,,,,,,,,,5.41,,,,,,2.75,,,,7.87,,11.39,,0.00,,,20.61,,9.85
1595202619000,,,,,,4.80,2.04,,,21.70,,,,0.00,,6.33,31.83,,,7.17,,,27.09,,,,,,7.12,,,,2.20,4.20,,,,,18.05,8.59,,,,,,,23.26,,,,,,,,,,,,,46.84,4.02,0.85,,0.14,,,94.92,,,,,21.29,,0.52,,,,,,,,,35.37,,,,12.00,,9.71,,,,4.30,,22.09,,0.32,,,50.43,,25.86
1595270294000,,,1.29,11.34,,14.08,4.55,,,,,,,,,3.23,21.42,,,,,,36.74,,1.57,,,6.12,,,,,3.28,8.75,,,,,22.32,,,,,,,,17.61,3.20,47.73,,,,,,,,1.66,,,50.76,12.04,,,,,,173.31,,,,,,8.21,0.99,,,,,,,,,24.68,,,,14.32,,28.00,,,,8.00,,6.84,,0.04,,,68.41,,12.97
1595338300000,,,,,,13.36,,,,,,,,,,,32.31,,,,,,,,4.48,,,,,,,,0.59,,,,,,26.47,5.08,,,,,,,39.11,1.90,14.41,,,,,,,,,,,32.26,6.98,,,,,,120.52,,,,,4.62,,,,,,25.55,,,,,10.42,,,21.01,,,14.89,,,,,,6.28,,,,,39.00,,26.04
1595405073000,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,12.86,,,,1.28,,,,,,5.10,,,,,10.97,,,14.77,,,,,,,,,,2.74,,,24.46,2.01,4.84,,,,,72.23,,,,,,,,,,,,,,,,9.22,,,,,,3.12,,,,,,5.11,,,,,27.27,,1.78
1595471028000,,,2.01,,,3.73,,,,,,,,,,,31.11,7.66,,,,,,,,,,,,,,,,2.26,,,,,15.42,,,,,,,,46.16,,20.46,30.62,,,,,,,,,,10.03,,13.51,,,,,56.04,,,,,1.18,,,,,,4.45,,,,,,,,,,,17.27,,,,6.00,,,18.00,3.66,,,22.61,,2.03
1595537940000,,,,,,16.38,,,,,,,,,,,11.60,33.75,,,,,,,,,,2.00,,,,,,,,,,,13.75,,,,,,,,10.95,1.90,,8.47,,,,,,,,,,9.06,,,,,,,53.94,,,,,,,,,,,,,,,,7.73,,,,24.00,,10.00,,,,6.07,,17.82,,0.31,,0.96,18.08,,10.93
1595604570000,,,,20.16,,7.01,1.73,,,,,,,,,,41.50,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,4.86,1.40,,,,,,,,,,,,7.37,,,,,,,3.10,,,,,8.00,,,,,,,,,,,,,,,,,13.91,,,,1.04,,1.99,,,,,26.50,,10.30
1595672114000,,,,,,17.22,,,0.94,,,,,,,3.17,24.59,,,,,,,,,,,,,,,,0.18,,,,,,13.63,,,,,,,,25.24,2.60,,,,,,,,,,,,19.58,2.02,7.63,,,,,30.65,,,,,,,,,,,8.19,,,,,8.52,,,,,,54.81,,,,19.15,,13.85,,,,,18.85,,35.24
1595738927000,,,,,,3.66,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,5.84,,,,,,,,,,,,,17.42,5.83,,,,,,9.38,,,,,,3.00,,,,,,,,,,,,,,,,28.23,,,,0.75,,9.30,,0.69,,,10.52,,2.19
1595805432000,,,,,,1.83,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,6.63,5.24,,,,,,,10.79,,,14.46,,,,,,,,,,14.72,1.99,0.64,,,,,4.28,,,,,3.28,1.68,,,,,4.94,,,,,6.57,,,,,,10.63,,,,,,7.15,,,,,15.27,,5.67
1595872747000,,,,7.37,,11.06,1.83,,,,,,,0.61,,,53.14,8.35,,,,,,,1.26,,,2.74,,,,,,1.51,,,,,0.48,3.06,,,,,,,43.24,,4.58,44.82,,,1.00,,,,,7.06,,12.18,9.04,,,,,,31.49,,,,,1.00,,1.40,,,,2.00,,,,,15.86,,,,,,69.69,,,,,,14.75,,,,,36.52,,13.03
1595939151000,,,,,,3.92,1.54,,,,,,,,,8.53,16.86,,,,,,,,4.75,,,,,,,,3.01,,,,,,3.93,,,,,,,,32.24,0.90,,6.85,,,,,,,,0.63,,17.27,16.14,,,,,,41.47,,,,,1.00,2.69,0.63,,,,10.38,,,,,9.10,,0.31,,,,33.84,,,,,,15.82,,,,,15.81,,2.10
1596006108000,,,0.46,,,2.31,0.71,,,,,,,0.06,,,19.95,,,,,,,,,,,,,,,,0.32,,,,,,9.62,4.14,,,,,,,26.33,2.20,,,,,,,,,,0.20,,8.69,8.07,,,,,,24.01,,,,,,13.32,,,,,2.09,,,,,8.71,,,,,,23.46,,,,,,2.00,,0.35,,,27.41,,11.05
1596072129000,,,15.74,13.80,38.97,8.63,,,,,,,,,,23.65,54.05,,,,,,,,0.27,,,,,,,,7.98,,,,,,28.80,9.20,,,,,,,60.52,3.40,,41.45,,,,,,,,,,62.36,6.99,,,,,,54.21,,,,,0.20,4.06,,,,,3.99,,,,,5.72,,,,9.50,,44.96,,,,,,14.79,,,,,25.58,,33.28
1596140024000,,,,,13.49,5.71,0.10,,,,,,,,,9.34,1.26,,,,,,,,,,,,,,,,3.07,,,,,,7.24,1.20,,,,,,,56.44,8.76,,8.43,,,,,,,,4.80,,49.86,6.02,,,,,,60.22,,,,,0.46,,,,,,15.78,,,,65.56,,,,,9.16,,41.79,,,,10.21,,17.41,,0.86,,,14.58,,25.51
1596207016000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,15.32,,,,,,,,,,,4.72,,6.99,10.06,,,,,,10.83,,,,,2.50,2.40,,,,,,,,,2.00,,,,,,,35.95,,,,,,12.07,,0.19,,,6.03,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.27,,,,,,,8.69,,,,,,,,,,,,,6.05,4.68,0.46,,,,,3.21,,,,,,6.13,,,,,,,,,,,,,,,,36.27,,,,,,14.61,,,,,7.64,,13.95
1596339947000,,,,,4.61,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,28.36,5.16,,,,,,,,,,0.36,,16.37,0.99,,,,,,3.21,,,,,,,,,,,7.32,,,,,,,,,,,36.04,,,,,,7.24,,2.85,,,6.32,,15.66
1596406368000,,,,,,,1.78,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.27,,,,,,,0.15,,,,,,,41.78,2.70,,,,,,,,,,,,13.61,9.97,,,,,,42.84,,,,,,2.51,,,,,,,,,,,,,,,,12.64,,,,0.36,,2.59,,,,,6.74,,13.97
1596473308000,,,1.94,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,11.82,10.05,,,,,,6.67,,,,,,2.39,,,,,4.10,,,,,,,,,,,31.21,,,,,,6.77,,,,,12.60,,13.59
1596540683000,,,5.85,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.28,,,,,,,12.91,1.61,,,,,,,,,,0.19,,,3.87,0.35,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,18.57,,,,,,3.86,,0.25,,,1.63,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,0.51,,,,,,,4.21,,,,,,,,,,,,,6.76,,,,,,,2.42,,,,,,2.43,,,,,,,,,,,,,,,,6.95,,,,,,1.69,,,,,1.37,,1.94
1596674074000,,,,,0.05,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,18.84,,16.36,,,,,,,,,,,14.61,1.36,,,,,,6.19,,,,,,,0.77,,,,,,,,,,,,,16.45,,28.80,,,,,,1.62,,,,,7.77,,16.45
1596740019000,,,,,,,0.14,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,7.26,,9.50,,,,,,,,,,,0.57,,2.78,,0.76,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,4.81,,1.40,,,9.56,,19.52
1596807570000,,,,,,5.59,2.52,,,,,,,,,5.84,,,,,,,,,,,,,,,,,0.19,0.60,,,,,0.63,1.01,,,,,19.12,,17.18,,,,,,,,,,,,,4.26,4.01,9.81,,,,,30.40,,1.54,,,,4.75,,,,,,,,,,,,,,,,,,,,,,12.37,,0.63,,,15.04,,25.80
1596874169000,,,3.67,,4.89,8.97,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.56,,18.99,,,,,,,,,,,0.54,,20.17,4.05,,,,,,4.58,,11.08,,,,8.64,0.10,,,,,,,,,,,,,,,,,,,,,3.60,,4.94,,,13.11,,8.92
1596940389000,,,,,1.13,10.83,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,22.29,,24.54,,,8.24,,,,,,,,0.54,,32.24,8.02,0.28,,,,,5.56,,22.17,,,,6.98,0.13,,,,,,,,,,,,,13.50,,,,,,,,12.17,,,,,16.37,,4.47
1597006979000,,,0.08,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.05,,,,,16.87,,9.12,,,,,,,,,,,,,16.18,8.02,,,,,,6.42,,5.02,,,,7.57,,,,,,,,,,,,,,,,,,,,,,7.67,,0.10,,,9.94,,6.34
1597073639000,,,,,9.11,11.26,,,,,,,,0.12,,2.79,,,,,,,,,5.53,,,1.57,,,,,,,,,,,,,,,,,3.54,,15.55,,,8.05,,,,,,,,0.50,,11.03,3.99,,,,,,16.77,,7.94,,,,,,,,,,,,,,,,,0.04,,,,,,,,,8.87,,0.05,,,12.21,,31.68
1597140607000,,,,,19.97,6.81,2.28,4.84,,,,,,,,,,,,,,,,,12.75,,,1.62,,,,,,,,,,,,0.25,,,,,9.28,,7.65,,,8.20,,,,,,,,,,24.20,6.04,27.37,,,,,,,5.40,,,,,1.63,,,,24.05,,,,,,,,,,,,,,,,,9.82,,,,,18.77,,15.77
1597207222000,,,,,17.01,49.36,,80.14,,,,,,,,5.97,,,,,,,8.15,,,,,,,,,,6.54,,,,,,,23.70,,,,,51.32,,62.16,,,16.92,,,,,,,,,,70.10,2.02,,,1.10,,,41.90,,,,,,,,,,,6.94,,,,,,,,,32.00,,,,,,2.00,,13.91,,,,4.65,69.35,,44.49
1597273425000,,,3.76,,,25.84,,88.06,,,,,,,,,,28.98,,,,,6.50,,,,,,,,,,,,,,,,37.41,,,,,,188.29,,98.39,,59.70,,,,,,,,,0.20,,56.15,10.15,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,12.00,,8.49,,,,,65.01,,54.87
1597340255000,,,,,,13.28,0.98,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.51,,,,,18.72,,10.25,,,,,,,,,,,0.08,,2.28,17.29,1.30,,,,,7.81,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.60,,,,,13.18,,8.96
1597406581000,,,,,,3.39,1.05,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,2.95,,6.75
1597472334000,,,,,,2.15,,1.87,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,13.44,,1.27,,,,,,,,,,,,,2.06,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.01,,,6.07,,15.52
