timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,Other
1592995513000,,,,21.26,,,15.45,,,,,,,2.20,,,,45.36,,3.57,5.26,,,,,,,,,,,,,1.71,,,,,,,,,7.50,,7.44,,,,,,24.59,10.60,,,17.12,,,1.84,,,0.58,,,,,1.67,,20.00,,,23.23,,7.00,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,18.32
1593062546000,,,,31.38,,,36.94,5.27,,,,,,10.19,,,,4.09,,,16.03,,,,,,,,,,,,,,,,,,,,,,0.30,,13.66,,,,,,16.71,,,,,,,,,,,,,,,,,48.55,,,14.64,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,0.85,,13.12
1593128647000,,,,12.62,,,,,,,,,,3.25,,,,11.90,,,3.01,,,,,,,,,,,,5.18,,,,,,,,,,1.01,,4.67,,,,,,10.08,,,,,,,,,,,,,,,,,0.02,,,3.53,,,,,,6.60,,,,,,,,,,,,,,0.20,1.55,,,,,,,,1.69,,9.67
1593195376000,,,,11.88,,,3.07,,,,,,,5.35,,,,19.63,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,2.93,,,2.43,,,,,,,,,,8.00,,,10.71,,5.04,,,,3.20,,,,,,,1.36,,,,,,,,,,,,,,,,9.07,,12.99
1593262962000,,,,25.99,,,2.07,,,,1.36,,,8.06,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.43,,13.45,,,,,,9.69,,,,5.07,,,,,,0.41,,,,,,,29.70,,,5.99,0.10,4.57,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,5.37,,6.03
1593330837000,3.01,,,30.34,,,30.39,,,,,,,5.80,,,,,,,15.68,2.74,,,2.62,,,,,,,,,,,,,,,,,,2.54,,5.47,,,,,,18.50,7.46,,,,,,1.75,,,,,,,,,,65.00,,,20.26,2.24,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1593396882000,2.04,4.53,,15.29,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,2.00,,2.82,,,,,,12.33,,,,,,,,,,,,,,,,,5.00,,1.48,24.86,0.06,4.00,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,10.29
1593464751000,1.99,,,8.46,,,4.41,,,,,,,0.41,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,2.20,,,,14.32,,,0.89,,,,,,,,,19.61,10.00,,,1.67,,9.00,16.26,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,12.11,,,12.63,,,,,,,3.33,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,4.57,,,,,,,0.88,,,,,,,,,,35.55,,,2.90,0.05,,,,,,,,,,,,1.08,,,,,,,1.35,,,,,,,,,,,4.12
1593599509000,,,3.89,1.65,,,20.25,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.62,,,,,,,12.67,,,,,,,,,,16.05,,,1.44,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,5.37,,7.29,,,9.76,,,,,,,1.44,,,,,,,27.48,,,,16.35,,,,,,,,,,,,,,,,,,5.73,,,,,,,,5.59,,,,,,,0.80,,,,,,,,,,37.72,,,4.10,0.06,4.00,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,1.01,,24.62
1593732971000,4.07,,,27.25,,,4.51,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,17.94,,,2.48,,16.00,,,,3.04,,,,,,,1.11,,,,,,,,,,,,,0.00,,,,,13.54
1593800162000,,,,3.31,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.15,,,,,,,,,,0.03,,,,,0.25,,,,,2.22,0.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,1.50,,,,,,,,,,2.27,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,0.66,,,,,,,,,,17.12,,,3.54,0.31,,,,,1.61,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.39
1593933211000,2.02,,,4.48,,,2.80,,,,,,,1.93,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.14,,,,,,,,,,,,,0.61,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,2.02,,,2.00,,,,,,,,,,2.32,,,,,,,3.68,,,,6.13,,10.13,,,22.67,,,,,,,,,,,,,0.25,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.00,6.01,0.08,4.50,,,,0.79,,,,,,,,,,0.95,,,,,,,,,,,,,0.23,,7.59
1594067228000,1.99,,,1.58,,,8.39,,4.59,,,,,2.59,,,,,,,31.04,,,,10.63,,,,,6.94,,,,,,,,,,1.34,,,0.07,,5.42,,,,,,31.66,,,,,,,,,,,,,,,,,97.26,,,25.96,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1594133831000,2.01,,,12.78,,,12.64,,,,,,,1.08,,,,,,,24.02,,,,,,,,,18.91,,,,,,,,,,,,,0.10,,4.83,,,,,,17.66,,,,,,,,,,,,,,,,,73.52,,,16.68,2.10,,,,,7.16,,,,,,,,,,,,,,,1.07,,,,,,,,3.69,,8.08
1594199176000,,,3.24,5.15,12.29,,15.25,,,,,,,3.60,,,,,,,18.45,4.28,,,14.20,,,,,6.47,,,,,,,,,,,,,0.05,,2.62,,,,,,13.75,,,,,,,2.26,,,,,,,,31.82,,36.78,,,4.52,,14.00,,,,4.58,,,,2.41,,,,,,,,,,,,,,,,,,,0.42,,26.20
1594266589000,,,,1.63,,,3.36,,,,,,,,,,,,,,4.73,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,2.08,,,,,,,4.73,,,11.98,0.10,,,,,4.33,,,,12.72,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,6.86,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,1.54,,3.83,,,,,,9.36,,,,,,,,,,,,,,,,,12.03,,,4.10,,,,,,3.01,,,,5.98,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,2.00,,,1.57,,,,,,,,,,0.73,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,2.55,,4.11,,2.47,,,,4.14,,,,,,,,,,,,,,,,,4.87,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,8.48,,,,,,,,,,3.28,,,,,,,35.86,,,,6.46,,,,,,,,26.11,,,,,,,,,,1.19,,,,30.61,,,,14.52,,,,,,,1.33,,,,,,,,,1.00,70.06,6.08,,8.56,1.41,,,,,1.20,,,,3.70,,,,,,,,,,,,,,,,,7.86,,1.08,,10.28
1594534363000,,,,13.08,,,3.95,,,,,,,1.89,,,,,,,16.22,,,,6.02,,,,,,,,,,,,,,,,,,0.01,,,,6.23,,,,28.11,,,,,,,,,,,,,,,,,67.81,,,4.28,0.05,,,,,9.40,,,,34.90,,,,,,,,,,,,,,,,,,,2.05,,5.59
1594600559000,0.99,,1.06,3.89,,,,1.02,,,,,,6.30,,,1.92,,,,27.95,,,,5.68,,,,,,,,,0.15,,,,,,,,,,,,,8.56,,,,14.31,,,,,,,,,,,,,,,,,63.69,3.02,3.71,5.23,2.78,,,,,7.03,,,,37.74,2.84,,,,,,,,,,,,,,,,,,,,10.65
1594667176000,,,,9.53,12.76,,,,,,,,,,,,1.94,,,,6.08,,,,,,,,,,,,,,,,,,,,,,4.13,,7.33,,,,,,13.29,,,,,,,,,,,,,,,,,20.03,,,0.69,,,,,,8.12,,,,40.73,4.80,,,,,,,,,,,,,,,,,,0.12,,12.18
1594734577000,2.91,7.61,,4.84,,,,,,,,,,5.24,,,1.03,,,,11.11,,,,5.17,,,,,,,,,,,,,,,1.68,,,4.33,,2.38,,8.36,,,,18.10,,,,3.91,,,3.19,,,,,,,,,,60.03,2.02,,11.70,,,,,,,,,,11.47,6.03,,,,,,,,,,,,,,,,,,,,9.73
1594801444000,,,,5.79,,,,,,,,,,6.68,,,2.04,,,,6.96,,,,5.22,,,,,,,1.62,,,,,,,,,,,,,,,6.94,,,,14.75,,,,,,,0.43,,,,,,,,,,57.22,,,9.23,0.20,,,,,,,,,15.33,2.50,,,,,,,,,0.19,,,,,,,,,,,0.88
1594868516000,3.00,,,13.59,13.19,,,,,,,,3.36,1.02,,,,,,,25.63,,,,80.40,,10.52,,,,,7.34,,,,,,,,2.01,,,2.98,,11.58,,4.25,,,,4.14,,,,,,,,,,0.12,,,,,,,65.78,,,38.27,0.06,,112.54,,,,,,,24.88,,,,,,,,,,,,,,,,,,,2.09,,20.94
1594935634000,2.99,,0.32,7.24,,,,,,,,,,,,,,,,,15.07,,,,6.23,,,,,,,1.86,,,,,,,,,,,,,,,4.69,,,,13.74,,,,,,,,,,,,,,,,,55.08,,,6.56,,,,,,,,,,31.06,1.00,,,,,,,,,,,,,,,,,,1.48,,8.44
1595002354000,5.00,,,15.10,,,,,,,,,,3.34,,,,,,,39.44,,,,10.87,,,,,,,16.89,,,,,,,,,,,0.69,,4.85,,10.82,,,,13.82,,,,,,,0.03,,,,,,,,,,93.37,,,5.31,1.79,,,,,,,,,13.06,5.23,,,,,,,,,,,,,,,,,,5.31,,16.42
1595068938000,4.04,,,4.25,,,,0.10,,,,,,4.88,,,,,,,13.12,,,,,,,,,,,,,,,,24.80,,,,,,0.75,,3.13,,,,,,6.59,,,,,,,,,,,,,,,,,19.12,,,10.93,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,0.32,,2.86
1595135940000,2.00,,0.84,2.75,,,,,,,,,,2.30,,,,,,,20.61,,,,7.10,,,,,,,11.39,,,,,22.56,,,,,,,,3.26,,5.41,,,,4.71,,,,,,,2.56,,1.44,0.67,,,,,,,46.31,7.87,,4.78,0.00,,,,,,,,,20.91,4.30,,,,,,,,,,,,,,,,,,,,9.85
1595202619000,4.02,,,9.71,,,7.17,,,,,,,4.20,,,,,,,50.43,7.12,,,,,,,,,,22.09,27.09,0.00,,,46.84,,,,,,2.04,,4.80,,35.37,,,,18.05,,,,,,,2.20,,21.29,0.52,,,,,,21.70,94.92,4.30,,23.26,0.32,12.00,,,,,0.85,,,31.83,,,,,,,,,,,0.14,,,,,,6.33,,8.59,,25.86
1595270294000,12.04,,1.57,28.00,,,,,,,,,,8.75,,,1.29,,,,68.41,,,,47.73,,,,,,,6.84,36.74,,,,50.76,,,6.12,,,4.55,,14.08,,24.68,,,,22.32,,,,,,,3.28,,,0.99,,,,,,,173.31,8.00,8.21,17.61,0.04,14.32,,11.34,,,,,,21.42,3.20,,,,,1.66,,,,,,,,,,,3.23,,,,12.97
1595338300000,6.98,,4.48,14.89,,,,,,,,,,,,,,,,,39.00,,,,14.41,,,,,,,6.28,,,,,32.26,,,,,,,,13.36,,10.42,,,,26.47,,,,25.55,,,0.59,,4.62,,,,,,,,120.52,,,39.11,,,,,,,,,,32.31,1.90,,21.01,,,,,,,,,,,,,,,,5.08,,26.04
1595405073000,2.01,,,3.12,,,,,,,,,,,,,,,,,27.27,12.86,,,,,10.97,,,,,5.11,,,,,24.46,,,,,,,,,,9.22,,,,5.10,,,,,,,1.28,,,,,,,,,,72.23,,,14.77,,,,,,,4.84,,,8.88,,,,,,2.74,,,,,,,,,,,,,,,1.78
1595471028000,,30.62,,17.27,7.66,,,,,,,,,2.26,,,2.01,,,,22.61,,,,20.46,,,,,,,,,,,,10.03,,,,,,,,3.73,,,,,,15.42,,,,4.45,,,,,1.18,,,,,,,,56.04,6.00,,46.16,3.66,,,,,,13.51,,,31.11,,,,,,,,,,,,,18.00,,,,,,,,2.03
1595537940000,,8.47,,10.00,33.75,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,17.82,,,,,9.06,,,2.00,,,,,16.38,,7.73,,,,13.75,,,,,,,,,,,,,,,,,53.94,6.07,,10.95,0.31,24.00,,,,,,,,11.60,1.90,,,,,,,,,0.96,,,,,,,,,,,10.93
1595604570000,,,,13.91,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,1.99,,,,,7.37,,,,,,1.73,,7.01,,,,,,2.53,,,,,,,,,8.00,,,,,,,,3.10,1.04,,4.86,,,,20.16,,,,,,41.50,1.40,,,,,,,,,,,,,,,,,,,,10.30
1595672114000,2.02,,,54.81,,,,0.94,,,,,,,,,,,,,18.85,,,,,,,,,,,13.85,,,,,19.58,,,,,,,,17.22,,8.52,,,,13.63,,,,8.19,,,0.18,,,,,,,,,,30.65,19.15,,25.24,,,,,,,7.63,,,24.59,2.60,,,,,,,,,,,,,,,,3.17,,,,35.24
1595738927000,5.83,,,28.23,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,9.30,,,,,17.42,,,,,,,,3.66,,,,,,8.33,,,,,,,,,,,,,,,,,9.38,0.75,3.00,5.84,0.69,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.19
1595805432000,1.99,14.46,,10.63,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,7.15,,,,,14.72,,,,,,,,1.83,,6.57,,,,6.63,,,,4.94,,,,,3.28,,,,,,,,4.28,,1.68,10.79,,,,,,,0.64,,,17.32,,,,,,,,,,,,,,,,,,,5.24,,5.67
1595872747000,9.04,44.82,1.26,69.69,8.35,,,,,,,,,1.51,,,,,,,36.52,,,,4.58,,,,,1.00,,14.75,,0.61,,,12.18,,,2.74,,,1.83,,11.06,,15.86,,,,0.48,,,,2.00,,,,,1.00,1.40,,,,,,,31.49,,,43.24,,,,7.37,,,,,,53.14,,,,,,,,,,,,,,,,7.06,,,3.06,,13.03
1595939151000,16.14,6.85,4.75,33.84,,,,,,,0.31,,,,,,,,,,15.81,,,,,,,,,,,15.82,,,,,17.27,,,,,,1.54,,3.92,,9.10,,,,3.93,,,,10.38,,,3.01,,1.00,0.63,,,,,,,41.47,,2.69,32.24,,,,,,,,,,16.86,0.90,,,,,,,,,,,,,,,0.63,8.53,,,,2.10
1596006108000,8.07,,,23.46,,,,,,,,,,,,,0.46,,,,27.41,,,,,,,,,,,2.00,,0.06,,,8.69,,,,,,0.71,,2.31,,8.71,,,,9.62,,,,2.09,,,0.32,,,,,,,,,,24.01,,13.32,26.33,0.35,,,,,,,,,19.95,2.20,,,,,,,,,,,,,,,0.20,,,4.14,,11.05
1596072129000,6.99,41.45,0.27,44.96,,,,,,,,,,,,,15.74,,,,25.58,,,,,,,,,,,14.79,,,,,62.36,,,,,38.97,,,8.63,,5.72,,,,28.80,,,,3.99,,,7.98,,0.20,,,,,,,,54.21,,4.06,60.52,,9.50,,13.80,,,,,,54.05,3.40,,,,,,,,,,,,,,,,23.65,,9.20,,33.28
1596140024000,6.02,8.43,,41.79,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,17.41,,,,,49.86,,,,,13.49,0.10,,5.71,,,,,,7.24,,,,15.78,,,3.07,,0.46,,,,,,,,60.22,10.21,,56.44,0.86,9.16,,,,,,,,1.26,8.76,,,,,,,,,,,,,,,4.80,9.34,,1.20,65.56,25.51
1596207016000,10.06,,,35.95,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,12.07,,,,,6.99,,,,,,0.97,,,,,,,,1.70,,,,,,,,,2.50,,,,,,,,10.83,,2.40,15.32,0.19,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,2.00,4.67
1596273444000,4.68,,,36.27,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,14.61,,,,,6.05,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,3.21,,6.13,8.69,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.27,,13.95
1596339947000,0.99,,,36.04,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,7.24,,,,,16.37,,,,,4.61,,,7.31,,,,,,1.34,,,,7.32,,,,,,,,,,,,,3.21,,,28.36,2.85,,,,,,,,,,5.16,,,,,,,,,,,,,,,0.36,,,,,15.66
1596406368000,9.97,,3.25,12.64,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,2.59,,,,,13.61,,,,,,1.78,,,,,,,,,,,,,,,0.27,,,,,,,,,,42.84,0.36,2.51,41.78,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.15,,13.97
1596473308000,10.05,,,31.21,,,,,,,,,,,,,1.94,,,,12.60,,,,,,,,,,,6.77,,,,,11.82,,,,,,0.80,,,,,,,,,,,,4.10,,,,,,,,,,,,,6.67,,2.39,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,3.87,,,18.57,,,,,,,,,,,,,5.85,,,,1.63,,,,,,,,,,,3.86,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.30,12.91,0.25,,,,,,0.35,,,,1.61,,,,,,,,,,,,,,,0.19,,,1.28,,15.16
1596606713000,,,,6.95,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,1.69,,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,2.42,,2.43,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.94
1596674074000,1.36,,,28.80,,,,,,,,,,,,,,,,,7.77,,,,16.36,,,,,,,1.62,,,,,14.61,,,,,0.05,,,2.93,,,,,,,,,,,,,,,,0.77,,,,,,,6.19,,,18.84,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,16.45
1596740019000,,,,10.40,,,,0.43,,,,,,,,,,,,,9.56,,,,,,,,,,,4.81,,,,,2.78,,,,,,0.14,,,,,,,,,,7.26,,,,,,,,,,,,,,,24.04,,,9.50,1.40,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.57,,,2.08,,19.52
1596807570000,4.01,,,,,,,,,,,,,0.60,,,,,,,15.04,,,,,,,,,,,12.37,,,,,4.26,,,,,,2.52,,5.59,,,,,,0.63,,19.12,,,,1.54,0.19,,,,,,,,,,30.40,,4.75,17.18,0.63,,,,,,9.81,,,,,,,,,,,,,,,,,,,,5.84,,1.01,,25.80
1596874169000,4.05,,,,,,,,,,,,3.99,,,,3.67,,,,13.11,,,,,,,,,,,3.60,,,,,20.17,,,,,4.89,,,8.97,,,,,,1.51,,2.56,,,,11.08,,,,0.10,,,,,,,4.58,,8.64,18.99,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,8.92
1596940389000,8.02,8.24,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,12.17,,,,,32.24,,,,,1.13,2.00,,10.83,,,,,,1.64,,22.29,,,,22.17,,,,0.13,,,,,,,5.56,,6.98,24.54,,13.50,,,,,0.28,,,,,,,,,,,,,,,,,,,0.54,,,,,4.47
1597006979000,8.02,,,,,,,,,,,,,,,,0.08,,,,9.94,,,,,,,,,,,7.67,,,,,16.18,,,,,,0.07,,,,,,,,0.46,,16.87,,,,5.02,,,,,,,,,,,6.42,,7.57,9.12,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,6.34
1597073639000,3.99,8.05,5.53,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,8.87,,0.12,,,11.03,,,1.57,,9.11,,,11.26,,,,,,,,3.54,,,,7.94,,,,,,,,,,,16.77,,,15.55,0.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.50,2.79,,,,31.68
1597140607000,6.04,8.20,12.75,,,,,,,,,4.84,,,,,,,,,18.77,,,,,,,,,,,9.82,,,,,24.20,,,1.62,,19.97,2.28,,6.81,,,,,,,,9.28,,24.05,,5.40,,,,1.63,,,,,,,,,,7.65,,,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,0.25,,15.77
1597207222000,2.02,16.92,,,,,,,,,,80.14,,,,,,,,,69.35,,,,,,,,,,,13.91,8.15,,,,70.10,,,,,17.01,,,49.36,,,,,,,,51.32,,6.94,,,6.54,,,,,,,,,,41.90,2.00,,62.16,,32.00,,,,,,,,,,,,,,,,,,4.65,1.10,,,,,,5.97,,23.70,,44.49
1597273425000,10.15,,,,28.98,,,,,,,88.06,,,,,3.76,,,,65.01,,,,59.70,,,,,,,8.49,6.50,,,,56.15,,,,,,,,25.84,,,,,,37.41,,188.29,,,,,,,,,,,,,,,,12.00,6.69,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,54.87
1597340255000,17.29,,,,,,,,,,,3.82,,,,,,,,,13.18,,,,,,,,,,,0.60,,,,,2.28,,,,,,0.98,,13.28,,,,,,,,18.72,,,,,0.54,,,3.40,,,,,,,7.81,,,10.25,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.08,,,2.51,,8.96
1597406581000,,,,,,,,,,,,2.50,,,,,,,,,2.95,,,,,,,,,,,6.84,,,,,,,,,,,1.05,,3.39,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,2.04,,5.61,,,,,,,,,1.87,,,,,,,,,6.07,,,,,,,,,,,2.10,,,,,2.06,,,,,,,,2.15,,,,,,,,13.44,,,,,,,,,,,,,,,,,,1.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
