timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1592995513000,,,,,,,,,,,,,,,,,,,,7.44,,,,0.58,,,21.26,,,,,,,,,,17.12,,7.50,,7.00,,,,,,,,,,,,23.23,,20.00,,,,,,1.84,24.59,,,,,,,,,45.36,,5.26,,,,,,15.45,,1.67,,1.71,,2.20,,,,,,,,,,10.60,,,3.57,22.56,,,18.32
1593062546000,,,,,,,,,,5.27,,,,,,,,,,13.66,,,,,,,31.38,,,,,,,,,,,,0.30,,,,,,,,,,,,,,14.64,,48.55,,,,,,,16.71,,0.85,,,,,,,4.09,,16.03,,,,,,36.94,,,,,,10.19,,,,,,,,,,,,,,26.36,,,13.12
1593128647000,,,,,,,,,,,,,,,,,5.18,,,4.67,,,,,,,12.62,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.53,,0.02,,1.55,,,,,10.08,,1.69,,,,,,,11.90,,3.01,,,,,,,,,,,,3.25,,,,,,,,0.20,,,,,,6.60,,,9.67
1593195376000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,2.93,,,,5.04,,,,,,,,,,,,10.71,,8.00,,,,,,2.43,21.63,,9.07,,,,,,,19.63,,11.41,,,,,,3.07,,,,,,5.35,,,,,,,,,,,,,,3.20,,,12.99
1593262962000,,,,,,,,,,,,,,,,,,2.09,,13.45,,,,0.41,,,25.99,,1.36,,,,,,,,5.07,,1.43,,4.57,,,,,,,,,,,,5.99,,29.70,,,,,,,9.69,,5.37,,,,,,,,,5.37,,,,,,2.07,,,,,0.10,8.06,,,,,,,,,,,,,,,,,6.03
1593330837000,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,30.34,,,,,,,,,,,,2.54,,,,3.01,,,,,,,,,,20.26,2.74,65.00,,,,,,1.75,18.50,,,,,,,,,,,15.68,,,,,,30.39,,,,,2.24,5.80,,,,,,,,,2.62,7.46,,,,4.60,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,15.29,,,,,,,,,,,,2.00,,4.00,,2.04,,4.53,,,,,,,,24.86,,5.00,,,,,,,12.33,,,,,,,1.48,,,,7.13,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.55,,,10.29
1593464751000,,,,,,,,,,,,,,,19.61,,,,,2.57,,,,,,,8.46,,,,,,,,,,14.32,,,,9.00,,1.99,,,,,,16.26,,,,1.67,,10.00,,,,,,0.89,2.20,,,,,,,,,,,4.54,,,,,,4.41,,,,,,0.41,,,,,,,,,,,,,,2.68,,,6.06
1593531858000,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.90,,35.55,,,,,,0.88,4.57,,,,,,,,,,,7.13,,,,,,12.63,,,,,0.05,3.33,,,,,,,,1.35,,,,,,,,,4.12
1593599509000,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.44,,16.05,,,,,,12.67,6.62,,,,,,,,,,,16.36,,,,,,20.25,,,,,,,,,,,,,,,,,,,,4.04,,,13.77
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,5.73,,4.00,,,,5.37,,,,,,,,4.10,,37.72,,,,,,0.80,5.59,,1.01,,,,,,,,,27.48,,,,,,9.76,,,,,0.06,1.44,,,,,,,,,16.35,,,,,3.53,,,24.62
1593732971000,,,,0.00,1.11,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,16.00,,4.07,,,,,,,,,,2.48,,17.94,,,,,,,5.61,,,,,,,,,,,10.01,,,,,,4.51,,,,,,,,,,,,,,,,,,,,3.04,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.31,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.22,,,,,,,,,3.15,,,,,,,,,,,4.62,,,,,,,,0.25,,,0.10,,,,,,,,,,,,,,,3.01,,,10.24
1593866326000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,17.12,,,,,,0.66,2.58,,,,,,,,,,,8.31,,,,,,,,,,,0.31,2.27,,,,,,,,,,,,,,1.61,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.61,,,,,,,,0.14,4.84,,,,,,,,,,,2.06,,,,,,2.80,,,,,0.07,1.93,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.25,,4.50,,2.02,,,,,,,,,,6.01,,,22.67,,,,,,1.16,,0.23,,,,,1.00,,,,3.68,,,,,,,,,,,0.08,2.32,,,,,,,,,6.13,,10.13,,,0.79,,,7.59
1594067228000,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,1.58,,,,4.59,,,,,,,,0.07,,,,1.99,,,,,,,,,,25.96,,97.26,6.94,,,,,,31.66,,,,,,,,,,,31.04,,1.34,,,,8.39,,,,,0.51,2.59,,,,,,,,,10.63,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,12.78,,,,,,,,,,,,0.10,,,,2.01,,,,,,,,,,16.68,,73.52,18.91,1.07,,,,,17.66,,3.69,,,,,,,,,24.02,,,,,,12.64,,,,,2.10,1.08,,,,,,,,,,,,,,7.16,,,8.08
1594199176000,,,,,,,,3.24,,,,,,,,,,,,2.62,,,,,,,5.15,,,,,,,,2.41,,,,0.05,,14.00,,,,,,,,,,,,4.52,4.28,36.78,6.47,,,,,2.26,13.75,,0.42,,,,,,,,,18.45,,,,,,15.25,,31.82,,,,3.60,,,12.29,,,,,,14.20,,,,,4.58,,,26.20
1594266589000,,,,,,,,,,,,,,,,,0.47,,,,,,,2.08,,,1.63,,,,,,,,12.72,,,,,,,,,,,,,,,,,,11.98,,4.73,,,,,,,3.14,,,,,,,,,,,4.73,,,,,,3.36,,,,,0.10,,,,,,,,,,,,,,,4.33,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,6.86,,,,,,,,5.98,,,,1.54,,,,,,,,,,,,,,4.10,,12.03,,,,,,,9.36,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.57,,,,,,,,,,,,2.55,,,,2.00,,,,,,,,,,2.54,,4.87,,,,2.47,,,4.14,,,,,,,,,,,2.95,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,1.00,,26.11,7.86,,,,,,,,,8.48,,,,,,,6.08,3.70,,,,1.19,,,,,,,,,,,,,,8.56,,70.06,,,,30.61,,1.33,14.52,,1.08,,,,,,,,,35.86,,,,,,,,,,,1.41,3.28,,,,,,,,,6.46,,,,,1.20,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,34.90,,,,0.01,,,,,,,,,,,,,,4.28,,67.81,,,,6.23,,,28.11,,2.05,,,,,,,,,16.22,,,,,,3.95,,,,,0.05,1.89,,,,,,,,,6.02,,,,,9.40,,,5.59
1594600559000,,,,,,,,1.06,,1.02,,,,,,,,,,,,,,,,,3.89,,,,,,,3.02,37.74,1.92,,,,,,,0.99,,,,,,,,,,5.23,,63.69,,,,8.56,,,14.31,,,,,,,3.71,,,,27.95,,,,,,,2.84,,,0.15,2.78,6.30,,,,,,,,,5.68,,,,,7.03,,,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,9.53,,,,,,,,40.73,1.94,,,4.13,,,,,,,,,,,,,,0.69,,20.03,,,,,,,13.29,,0.12,,,,,,,,,6.08,,,,,,,4.80,,,,,,,,12.76,,,,,,,,,,,8.12,,,12.18
1594734577000,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,4.84,,,,,,,2.02,11.47,1.03,3.91,,4.33,,,,2.91,,7.61,,,,,,,,11.70,,60.03,,,,8.36,,3.19,18.10,,,,,,,,,,,11.11,,1.68,,,,,6.03,,,,,5.24,,,,,,,,,5.17,,,,,,,,9.73
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,15.33,2.04,,,,,,1.62,,,,,,,,,,,9.23,,57.22,,,,6.94,,0.43,14.75,,,,,,,,,,,6.96,,,,,,,2.50,,,,0.20,6.68,,,,,,,,0.19,5.22,,,,,,,,0.88
1594868516000,,,,,,,,,,,,3.36,,,,,,,,11.58,,,,0.12,,,13.59,,,,,,,,24.88,,,,2.98,,,7.34,3.00,,,,,,112.54,,,,38.27,,65.78,,,,4.25,,,4.14,,2.09,,,,,,,,,25.63,,2.01,,,,,,,,,0.06,1.02,,,13.19,,,,,,80.40,,10.52,,,,,,20.94
1594935634000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,31.06,,,,,,,1.86,2.99,,,,,,,,,,6.56,,55.08,,,,4.69,,,13.74,,1.48,,,,,,,,,15.07,,,,,,,1.00,,,,,,,,,,,,,,6.23,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,15.10,,,,,,,,13.06,,,,0.69,,,16.89,5.00,,,,,,,,,,5.31,,93.37,,,,10.82,,0.03,13.82,,5.31,,,,,,,,,39.44,,,,,,,5.23,,,,1.79,3.34,,,,,,,,,10.87,,,,,,,,16.42
1595068938000,,,,,,,,,,0.10,,,,,,,,,,3.13,,,,,,,4.25,,,,,,,,13.61,,,,0.75,,,,4.04,,,,,,,,,,10.93,,19.12,,,,,,,6.59,,0.32,,,,,,,,,13.12,,,,,,,,,,,,4.88,,24.80,,,,,,,,,,,,,,,2.86
1595135940000,,,,,,,,0.84,,,,,,,,,,,,3.26,,,,0.67,,,2.75,,,,,,,7.87,20.91,,,,,,,11.39,2.00,,,,,,,,,,4.78,,46.31,,,,5.41,,2.56,4.71,,,,,,,,,,,20.61,,,,,,,4.30,,,,0.00,2.30,,22.56,,,,,,,7.10,,,,,,1.44,,9.85
1595202619000,,,,,,,,,,,,,,,21.70,,27.09,6.33,,4.80,,,,0.52,,,9.71,,,,,,,4.30,31.83,,,,2.04,,12.00,22.09,4.02,0.85,,,,,,,,,23.26,7.12,94.92,,0.14,,35.37,,2.20,18.05,,8.59,,,,,,,,,50.43,,,,,,7.17,,,,0.00,0.32,4.20,,46.84,,,,,,,,,,,,,21.29,,25.86
1595270294000,,,,,,,,1.57,,,,,1.66,,,,36.74,3.23,,14.08,,,,0.99,11.34,,28.00,,,,,,,8.00,21.42,1.29,,,4.55,,14.32,6.84,12.04,,,,,,,,,,17.61,,173.31,,,,24.68,,3.28,22.32,,,,,,,8.21,,,,68.41,,6.12,,,,,3.20,,,,0.04,8.75,,50.76,,,,,,,47.73,,,,,,,,12.97
1595338300000,,,,,21.01,,,4.48,,,,,,,,,,,,13.36,,,,,,,14.89,,,,,,,,32.31,,25.55,,,,,6.28,6.98,,,,,,,,,,39.11,,120.52,,,,10.42,,0.59,26.47,,5.08,,,,,,,,,39.00,,,,,,,1.90,,,,,,,32.26,,,,,,,14.41,,,,,,4.62,,26.04
1595405073000,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.12,,,,,,,,8.88,,,,,,,5.11,2.01,4.84,,,,,,,,,14.77,12.86,72.23,,,,9.22,,1.28,5.10,,,,,,,,,,,27.27,,,,,,,,,,,,,,24.46,,,,,,,,,10.97,,,,,,1.78
1595471028000,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,17.27,,,,,,,6.00,31.11,2.01,4.45,,,,,,,13.51,30.62,,,,,,,,46.16,,56.04,,,,,,,15.42,,,,,,,,,,,22.61,,,,,,,,,,,3.66,2.26,,10.03,7.66,,,18.00,,,20.46,,,,,,1.18,,2.03
1595537940000,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,10.00,,,,,,,6.07,11.60,,,,,,24.00,17.82,,,8.47,,,,,,,,10.95,,53.94,,,,7.73,,,13.75,,,,,,,,,,,18.08,,2.00,,,,,1.90,,,,0.31,,,9.06,33.75,,,,,0.96,,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,,7.01,,,,,20.16,,13.91,,,,,,,1.04,41.50,,,,1.73,,,1.99,,,,,,,,,,,4.86,,3.10,,,,,,,2.53,,,,,,,,,,,26.50,,,,,,,1.40,,,,,,,7.37,,,,,,,,,,,,,8.00,,10.30
1595672114000,,,,,,,,,,0.94,,,,,,,,3.17,,17.22,,,,,,,54.81,,,,,,,19.15,24.59,,8.19,,,,,13.85,2.02,7.63,,,,,,,,,25.24,,30.65,,,,8.52,,0.18,13.63,,,,,,,,,,,18.85,,,,,,,2.60,,,,,,,19.58,,,,,,,,,,,,,,,35.24
1595738927000,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,28.23,,,,,,,0.75,2.50,,,,,,,9.30,5.83,,,,,,,,,,5.84,,9.38,,,,,,,8.33,,,,,,,3.00,,,,10.52,,,,,,,,,,,0.69,,,17.42,,,,,,,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,10.63,,,,,,,,17.32,,4.94,,,,,7.15,1.99,0.64,14.46,,,,,,,,10.79,,4.28,,,,6.57,,,6.63,,5.24,,,,,1.68,,,,15.27,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,3.28,,5.67
1595872747000,,,,7.06,,,,1.26,,,,,,,,,,,,11.06,,,,1.40,7.37,,69.69,,,,,,,,53.14,,2.00,,1.83,,,14.75,9.04,,44.82,,,,,,,,43.24,,31.49,1.00,,,15.86,,,0.48,,3.06,,,,,,,,,36.52,,2.74,,,,,,,,0.61,,1.51,,12.18,8.35,,,,,,4.58,,,,,,1.00,,13.03
1595939151000,,,,0.63,,,,4.75,,,,,,,,,,8.53,,3.92,,,,0.63,,,33.84,,0.31,,,,,,16.86,,10.38,,1.54,,,15.82,16.14,,6.85,,,,,,,,32.24,,41.47,,,,9.10,,3.01,3.93,,,,,,,2.69,,,,15.81,,,,,,,0.90,,,,,,,17.27,,,,,,,,,,,,,1.00,,2.10
1596006108000,,,,0.20,,,,,,,,,,,,,,,,2.31,,,,,,,23.46,,,,,,,,19.95,0.46,2.09,,0.71,,,2.00,8.07,,,,,,,,,,26.33,,24.01,,,,8.71,,0.32,9.62,,4.14,,,,,13.32,,,,27.41,,,,,,,2.20,,,0.06,0.35,,,8.69,,,,,,,,,,,,,,,11.05
1596072129000,,,38.97,,,,,0.27,,,,,,,,,,23.65,,8.63,,,,,13.80,,44.96,,,,,,,,54.05,15.74,3.99,,,,9.50,14.79,6.99,,41.45,,,,,,,,60.52,,54.21,,,,5.72,,7.98,28.80,,9.20,,,,,4.06,,,,25.58,,,,,,,3.40,,,,,,,62.36,,,,,,,,,,,,,0.20,,33.28
1596140024000,,,13.49,4.80,,,,,,,,,,,,,,9.34,,5.71,,,,,,,41.79,,,,,,,10.21,1.26,,15.78,,0.10,,9.16,17.41,6.02,,8.43,,,,,,,,56.44,,60.22,,,,,,3.07,7.24,,1.20,,,,65.56,,,,,14.58,,,,,,,8.76,,,,0.86,,,49.86,,,,,,,,,,,,,0.46,,25.51
1596207016000,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,0.97,,,12.07,10.06,,,,,,,,,,15.32,,10.83,,,,,,,1.70,,,,,,2.00,2.40,,,,6.03,,,,,,,,,,,0.19,,,6.99,,,,,,,,,,,,,2.50,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,14.61,4.68,0.46,,,,,,,,,8.69,,3.21,,,,,,2.17,,,0.27,,,,,6.13,,,,7.64,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,13.95
1596339947000,,,4.61,0.36,,,,,,,,,,,,,,,,7.31,,,,,,,36.04,,,,,,,,,,7.32,,,,,7.24,0.99,,,,,,,,,,28.36,,3.21,,,,,,,1.34,,,,,,,,,,,6.32,,,,,,,5.16,,,,2.85,,,16.37,,,,,,,,,,,,,,,15.66
1596406368000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,12.64,,,,,,,0.36,,,,,1.78,,,2.59,9.97,,,,,,,,,,41.78,,42.84,,,,,,0.27,,,0.15,,,,,2.51,,,,6.74,,,,,,,2.70,,,,,,,13.61,,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,1.94,4.10,,0.80,,,6.77,10.05,,,,,,,,,,17.14,,6.67,,,,,,,,,,,,,,2.39,,,,12.60,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,13.59
1596540683000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,5.85,,,2.80,,,3.86,3.87,0.35,,,,,,,,,12.91,,,,,,,,0.26,,,1.28,,,,,2.30,,,,1.63,,,,,,,1.61,,,,0.25,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,1.69,,,,,,,,,,,4.21,,2.42,,,,,,2.08,,,0.51,,,,,2.43,,,,1.37,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,1.94
1596674074000,,,0.05,,,,,,,,,,,,,,,,,2.93,,,,0.77,,,28.80,,,,,,,,,,,,,,16.45,1.62,1.36,,,,,,,,,,18.84,,6.19,,,,,,,,,2.25,,,,,,,,,7.77,,,,,,,,,,,,,,14.61,,,,,,,16.36,,,,,,,,16.45
1596740019000,,,,0.57,,,,,,0.43,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,0.14,,,4.81,,0.76,,,,,,,,,9.50,,24.04,,,,,,,,,2.08,,,,,,,,,9.56,,,,,,,,,,,1.40,,,2.78,,,,,,,,,,7.26,,,,,19.52
1596807570000,,,,,,,1.54,,,,,,,,,,,5.84,,5.59,,,,,,,,,,,,,,,,,,,2.52,,,12.37,4.01,9.81,,,,,,,,,17.18,,30.40,,,,,,0.19,0.63,,1.01,,,,,4.75,,,,15.04,,,,,,,,,,,0.63,0.60,,4.26,,,,,,,,,,19.12,,,,,25.80
1596874169000,,,4.89,0.54,,,11.08,,,,,3.99,,,,,,,,8.97,,,,0.10,,,,,,,,,,,,3.67,,,,,,3.60,4.05,,,,,,,,,,18.99,,4.58,,,,,,,1.51,,,,,,,8.64,,,,13.11,,,,,,,,,,,4.94,,,20.17,,,,,,,,,,2.56,,,,,8.92
1596940389000,,,1.13,0.54,,,22.17,,,,,,,,,,,,,10.83,,,,0.13,,,,,,,,,,,,,,,2.00,,13.50,12.17,8.02,0.28,8.24,,,,,,,,24.54,,5.56,,,,,,,1.64,,,,,,,6.98,,,,16.37,,,,,,,,,,,,,,32.24,,,,,,,,,,22.29,,,,,4.47
1597006979000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.07,,,7.67,8.02,,,,,,,,,,9.12,,6.42,,,,,,,0.46,,3.05,,,,,7.57,,,,9.94,,,,,,,,,,,0.10,,,16.18,,,,,,,,,,16.87,,,,,6.34
1597073639000,,,9.11,0.50,0.04,,7.94,5.53,,,,,,,,,,2.79,,11.26,,,,,,,,,,,,,,,,,,,,,,8.87,3.99,,8.05,,,,,,,,15.55,,16.77,,,,,,,,,,,,,,,,,,12.21,,1.57,,,,,,,,0.12,0.05,,,11.03,,,,,,,,,,3.54,,,,,31.68
1597140607000,,,19.97,,,,5.40,12.75,,,,,,,,,,,,6.81,,,,1.63,,,,,,,,,,,,,24.05,,2.28,,,9.82,6.04,27.37,8.20,,,,,,,,7.65,,,,,,,,,,4.84,0.25,,,,,,,,,18.77,,1.62,,,,,,,,,,,,24.20,,,,,,,,,,9.28,,,,,15.77
1597207222000,,,17.01,,,,,,,,,,,,,,8.15,5.97,,49.36,,,,,,,,,,,,,,2.00,,,6.94,,,,32.00,13.91,2.02,,16.92,,,,,,,,62.16,,41.90,,1.10,,,,6.54,,80.14,23.70,,,,,,,,,69.35,,,,,,,,,,,,,,70.10,,,,,,4.65,,,,51.32,,,,,44.49
1597273425000,,,,0.20,,,,,,,,,,,,,6.50,,,25.84,,,,,,,,,,,,,,12.00,,3.76,,,,,,8.49,10.15,,,,,,,,,,98.39,,,,,,,,,37.41,88.06,,,,,,6.69,,,,65.01,,,,,,,,,,,,,,56.15,28.98,,,,,,59.70,,,188.29,,,,,54.87
1597340255000,,,,0.08,,,,,,,,,,,,,,,,13.28,,,,3.40,,,,,,,,,,,,,,,0.98,,,0.60,17.29,1.30,,,,,,,,,10.25,,7.81,,,,,,0.54,,3.82,2.51,,,,,,,,,13.18,,,,,,,,,,,,,,2.28,,,,,,,,,,18.72,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.05,,,6.84,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,6.75
1597472334000,,,,,,,,5.61,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,2.10,2.04,,,,,,,,,,1.27,,,,,,,,,,1.87,,,,,,,,,,6.07,,,,,,,,,,,0.01,,,2.06,,,,,,,,,,13.44,,,,,15.52
