timestamp,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1592861502000,17.64,,1.26,8.46,,,,,,,,,,,,,,,,,,,,52.06,,10.25,,,22.09,,,,,17.04,,,,4.35,8.87,,3.10,5.14,,,,,,,50.03,,,,,,,,,14.07,,,,37.34,,,,,,,,,,,,1.56,3.21,44.10,,,,,,0.81,,,,,,,25.27,,10.62,,11.29,,,,,,6.09,,11.65,,58.60
1592927890000,22.88,,13.29,28.60,,,,,,,,,,,,,,,,,,,,9.85,,,,,17.21,0.37,4.84,,,,,,,,4.40,,11.09,,,,,,0.49,,111.03,,,,,,,,,,,,,13.62,,,,,,,,,,,,1.27,0.17,26.22,,,,,,,,,,,,0.25,31.79,1.18,,,20.64,,,,,,7.08,,16.85,,22.60
1592995513000,,,,10.60,,,0.58,,,,,,,,2.20,,,,,,,,,5.26,,1.67,,,23.23,,,,,,,,,,,,15.45,,,,,,1.71,,20.00,7.44,,,,,,,,7.00,,,,21.26,,,,,,,,,,,,,1.84,24.59,,,,,,,,,,45.36,,7.50,22.56,,,,17.12,,,,,,,,3.57,,18.32
1593062546000,,,,,,,,,,,,,,,10.19,,,,,,,,,16.03,,,,,14.64,,,,,,,,,,,,36.94,,,,,,,,48.55,13.66,,,,,,,,,,,,31.38,,,,,,,,,,,,0.85,,16.71,,,,,,,,,,4.09,5.27,0.30,26.36,,,,,,,,,,,,,,13.12
1593128647000,,,5.18,,,,,,,,,,,,3.25,,,,,,,,,3.01,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.02,4.67,,,,,,,,,,,,12.62,,,,,,,,,1.55,,,1.69,,10.08,,,,0.20,,,,,,11.90,,1.01,6.60,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,5.35,,,,,,,,,11.41,,,,,10.71,,,,,,,,,,,,3.07,,,,,,,,8.00,,,,,,,,,5.04,,,,11.88,,,,,,1.36,,,,,,9.07,2.43,21.63,,,,,,,,,,19.63,,,3.20,,,,2.93,,,,,,,,,,12.99
1593262962000,,,,,,,0.41,,,,,,,,8.06,,,,,,,,,5.37,,,,,5.99,0.10,,,,,,,,2.09,,,2.07,,,,,,,,29.70,13.45,,,,,,,,4.57,,,,25.99,,,,,,,1.36,,,,,5.37,,9.69,,,,,,,,,,,,1.43,,,,,5.07,,,,,,,,,,6.03
1593330837000,,,,7.46,,,,,,,,,,,5.80,,,,,,,,,15.68,,,2.74,,20.26,2.24,,,,,,,,,,,30.39,,,,,,,,65.00,5.47,,,,,,,,,,,,30.34,,,,,,,,,,,,,1.75,18.50,2.62,,,,,,,,,,,2.54,4.60,,,,,,,,,,3.01,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,24.86,0.06,,,,4.53,,,,,,,,,,,,,,,5.00,2.82,,,,,,1.48,,4.00,,,,15.29,,,,,,,,,,,,,,12.33,,,,,,,,,,,,2.00,5.55,,,,,,,,,,2.04,,,,10.29
1593464751000,,,,,,16.26,,,,,,,,,0.41,,,,,,,,,4.54,,,,,1.67,,,,,,,,,,,,4.41,,,,,,,,10.00,2.57,,,,,,,,9.00,,,,8.46,,19.61,,,,,,,,,,,0.89,2.20,,,,,,,,,,,,,2.68,,,,14.32,,,,,,1.99,,,,6.06
1593531858000,,,,,,,,,,,,,,,3.33,,,,,,,,,7.13,,,,,2.90,0.05,,,,,,,,,,,12.63,,,,,,,,35.55,,,,,,,,,,,,,12.11,,,,,,1.08,,,,,,,0.88,4.57,,,,1.35,,,,,,,,2.50,,,,,,,,,,,,,,,4.12
1593599509000,,3.89,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,1.44,,,,,,,,,,,,20.25,,,,,,,,16.05,,,,,,,,,,,,,1.65,,,,,,,,,,,,,12.67,6.62,,,,,,,,,,,,2.00,4.04,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,,1.44,,,,,,,,,27.48,,,,,4.10,0.06,,,,5.37,,,,,,,9.76,,,,,,,,37.72,,,,,,,,,4.00,,,,7.29,,,,,,,,,,,,1.01,0.80,5.59,16.35,,,,,,,,,,,5.73,3.53,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,2.48,,,,,,,,,,,,4.51,,,,,,,,17.94,,,,,,,,,16.00,,,,27.25,,,,,,1.11,,,,,,,,5.61,,,,,,,,,,,,,3.04,,,,,0.00,,,,,4.07,,,,13.54
1593800162000,,,,,,,0.03,,,,,,,,,,,,,,,,,4.62,,0.25,,,2.22,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,3.15,,,,,,,,,,,,0.30,3.01,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,2.27,,,,,,,,,8.31,,,,,3.54,0.31,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,1.50,,,,,,0.30,,,,,,,0.66,2.58,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,1.93,,,,,,,,,2.06,,,,,0.61,0.07,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,0.14,4.84,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.19
1594000010000,,,,,,,,,,,,,,,2.32,,,,,,,,,3.68,,,,,6.01,0.08,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.00,,4.50,,,,2.00,,,,,,,,,,,,0.23,,1.16,6.13,,,,,,,,22.67,,,0.25,0.79,,10.13,,,,,,,,2.02,,,,7.59
1594067228000,,,,,,,,,,,,,,,2.59,,,,,,,,,31.04,,,,,25.96,0.51,,,,,,,,,,,8.39,,,,,,,,97.26,5.42,,,,,,,,,,,,1.58,4.59,,,,,,,,,,,,,31.66,10.63,,,,,,,,6.94,,,0.07,,1.34,,,,,,,,,1.99,,,,15.56
1594133831000,,,,,,,,,,,,,,,1.08,,,,,,,,,24.02,,,,,16.68,2.10,,,,,,,,,,,12.64,,,,,,,,73.52,4.83,,,,,,,,,,,,12.78,,,,,,,,,1.07,,,3.69,,17.66,,,,,,,,,18.91,,,0.10,7.16,,,,,,,,,,2.01,,,,8.08
1594199176000,,3.24,,,,,,,,,,,,,3.60,,,,,2.41,,,,18.45,,31.82,4.28,,4.52,,,,,,,,,,,,15.25,12.29,,,,,,,36.78,2.62,,,,,,,,14.00,,,,5.15,,,,,,,,,,,,0.42,2.26,13.75,14.20,,,,,,,,6.47,,,0.05,4.58,,,,,,,,,,,,,,26.20
1594266589000,,,0.47,,,,2.08,,,,,,,,,,,,,12.72,,,,4.73,,,,,11.98,0.10,,,,,,,,,,,3.36,,,,,,,,4.73,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,5.98,,,,6.78,,,,,4.10,,,,,,,,,,,,,,,,,,,,12.03,3.83,,,,,,,,,,,,6.86,,,,,,,,,,,,,,9.36,,,,,,,,,,,,1.54,3.01,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,2.47,,,,,,,0.73,,,,,,,,,2.95,,,,,2.54,,,,,,,,,,,,,,,,,,,,4.87,4.11,,,,,,,,,,,,1.57,,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.55,,,,,,,,,,,2.00,,,,8.81
1594467342000,,,26.11,,,,,30.61,,,,,,6.08,3.28,,,,,3.70,,,,35.86,,,,,8.56,1.41,,,,,,,,7.86,,,,,,,,,,,70.06,,,,,,,,,,,,,8.48,,1.00,,,,,,,,,,1.08,1.33,14.52,6.46,,,,,,,,,,,1.19,1.20,,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,6.23,,,,,,,1.89,,,,,34.90,,,,16.22,,,,,4.28,0.05,,,,,,,,,,,3.95,,,,,,,,67.81,,,,,,,,,,,,,13.08,,,,,,,,,,,,2.05,,28.11,6.02,,,,,,,,,,,0.01,9.40,,,,,,,,,,,,,,5.59
1594600559000,,1.06,,,,,,8.56,,,,,,3.02,6.30,,,,,37.74,,,,27.95,,,,,5.23,2.78,,,,,,,,,,,,,,,,,0.15,,63.69,,,,,,,3.71,,,,,,3.89,,,2.84,,,,,,,,,,,14.31,5.68,,,,,,,,,,1.02,,7.03,,,,,,,,,,0.99,,,1.92,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,40.73,,,,6.08,,,,,0.69,,,,,,,,,,,,,12.76,,,,,,,20.03,7.33,,,,,,,,,,,,9.53,,,4.80,,,,,,,,,0.12,,13.29,,,,,,,,,,,,4.13,8.12,,,,,,,,,,,,,1.94,12.18
1594734577000,,,,,,,,8.36,,,,,,2.02,5.24,,,,,11.47,,,,11.11,,,,,11.70,,,,,7.61,,,,,,,,,,,,,,,60.03,2.38,,,,,,,,,,,,4.84,,,6.03,,,,,,,,,,3.19,18.10,5.17,,,,,,,,,,,4.33,,1.68,,,3.91,,,,,,2.91,,,1.03,9.73
1594801444000,,,,,,,,6.94,,,,,,,6.68,,,,,15.33,,,,6.96,,,,,9.23,0.20,,,,,,,,,,,,,,,,,,,57.22,,,1.62,,,,,,,,,,5.79,,,2.50,,,,,,,,,,0.43,14.75,5.22,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.04,0.88
1594868516000,,,,,,112.54,0.12,4.25,,,,,,,1.02,,,,,24.88,,,,25.63,,,,,38.27,0.06,,,,,,,,,,,,13.19,,,,,,,65.78,11.58,,7.34,,,,,,,,,,13.59,,,,,,,,,,,,2.09,,4.14,80.40,,,,,,,,,,,2.98,,2.01,10.52,,,,3.36,,,,3.00,,,,20.94
1594935634000,,0.32,,,,,,4.69,,,,,,,,,,,,31.06,,,,15.07,,,,,6.56,,,,,,,,,,,,,,,,,,,,55.08,,,1.86,,,,,,,,,,7.24,,,1.00,,,,,,,,,1.48,,13.74,6.23,,,,,,,,,,,,,,,,,,,,,,2.99,,,,8.44
1595002354000,,,,,,,,10.82,,,,,,,3.34,,,,,13.06,,,,39.44,,,,,5.31,1.79,,,,,,,,,,,,,,,,,,,93.37,4.85,,16.89,,,,,,,,,,15.10,,,5.23,,,,,,,,,5.31,0.03,13.82,10.87,,,,,,,,,,,0.69,,,,,,,,,,,5.00,,,,16.42
1595068938000,,,,,,,,,,,,,,,4.88,24.80,,,,13.61,,,,13.12,,,,,10.93,,,,,,,,,,,,,,,,,,,,19.12,3.13,,,,,,,,,,,,4.25,,,,,,,,,,,,0.32,,6.59,,,,,,,,,,,0.10,0.75,,,,,,,,,,,4.04,,,,2.86
1595135940000,,0.84,,,,,0.67,5.41,,,,,1.44,7.87,2.30,22.56,,,,20.91,,,,20.61,,,,,4.78,0.00,,,,,,,,,,,,,,,,,,,46.31,3.26,,11.39,,,,,,,,,,2.75,,,4.30,,,,,,,,,,2.56,4.71,7.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,9.85
1595202619000,,,27.09,,,,0.52,35.37,,,,,21.29,4.30,4.20,46.84,,,,31.83,,,,50.43,,,7.12,,23.26,0.32,,,,,,,,6.33,,,7.17,,,,,,0.00,,94.92,4.80,,22.09,,,,,,12.00,,,,9.71,,21.70,,,0.85,,,,0.14,,,8.59,2.20,18.05,,,,,,,,,,,,2.04,,,,,,,,,,,4.02,,,,25.86
1595270294000,,1.57,36.74,,,,0.99,24.68,,,,,,8.00,8.75,50.76,,,,21.42,,,,68.41,,,,,17.61,0.04,,,,,,1.66,,3.23,,,,,,,,,,,173.31,14.08,,6.84,,,,8.21,,14.32,,,,28.00,,,3.20,,,,,,,,,,3.28,22.32,47.73,,,,,,,,,,,4.55,,6.12,,11.34,,,,,,,12.04,,,1.29,12.97
1595338300000,,4.48,,,,,,10.42,,,,,4.62,,,32.26,,,,32.31,,,,39.00,,,,,39.11,,,,,,,,,,,,,,,,,,,,120.52,13.36,,6.28,,,,,,,,,,14.89,,,1.90,,,21.01,,,,,,5.08,0.59,26.47,14.41,,,,,,,,,,,,,,,,25.55,,,,,,6.98,,,,26.04
1595405073000,,,,,,,,9.22,,,,,,,,24.46,,,,8.88,,,,27.27,,,12.86,,14.77,,,,,,,2.74,,,,,,,,,,,,,72.23,,,5.11,,,,,,,,,,3.12,,,,,4.84,,,,,,,,1.28,5.10,,,,,,,,,,,,,,,10.97,,,,,,,,2.01,,,,1.78
1595471028000,,,,,,,,,,,,,1.18,6.00,2.26,10.03,,,,31.11,,18.00,,22.61,,,,,46.16,3.66,,,,30.62,,,,,,,,7.66,,,,,,,56.04,3.73,,,,,,,,,,,,17.27,,,,,13.51,,,,,,,,,15.42,20.46,,,,,,,,,,,,,,,,4.45,,,,,,,,,2.01,2.03
1595537940000,,,,,,,,7.73,,,,,,6.07,,9.06,,,,11.60,,,,18.08,,,,,10.95,0.31,,,,8.47,,,,,,,,33.75,,,,,,,53.94,16.38,,17.82,,,,,,24.00,,,,10.00,,,1.90,,,,,,,,,,,13.75,,,,0.96,,,,,,,,,,2.00,,,,,,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,8.00,1.04,,7.37,,,,41.50,,,,26.50,,,,,4.86,,,,,,,,,,,,,,,,,,,,3.10,7.01,,1.99,,,,,,,,,,13.91,,,1.40,,,,,,,,,,,2.53,,,,,,,,,,,,1.73,,,,20.16,,,,,,,,,,,10.30
1595672114000,,,,,,,,8.52,,,,,,19.15,,19.58,,,,24.59,,,,18.85,,,,,25.24,,,,,,,,,3.17,,,,,,,,,,,30.65,17.22,,13.85,,,,,,,,,,54.81,,,2.60,,7.63,,,,,,,,0.18,13.63,,,,,,,,,,,0.94,,,,,,8.19,,,,,,2.02,,,,35.24
1595738927000,,,,,,,,,,,,,,0.75,,17.42,,,,2.50,,,,10.52,,,,,5.84,0.69,,,,,,,,,,,,,,,,,,,9.38,3.66,,9.30,,,,3.00,,,,,,28.23,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,2.19
1595805432000,,,,,,,,6.57,,,,,3.28,,,14.72,,,,17.32,,,,15.27,,,,,10.79,,,,,14.46,,,,,,,,,,,,,,,4.28,1.83,,7.15,,,,1.68,,,,,,10.63,,,,,0.64,,,,,,,5.24,,6.63,,,,,,,,,,,,,,,,,4.94,,,,,,1.99,,,,5.67
1595872747000,,1.26,,,,,1.40,15.86,,,,,1.00,,1.51,12.18,,,,53.14,,,,36.52,,,,,43.24,,,,,44.82,,,,,,,,8.35,,,,,0.61,,31.49,11.06,,14.75,,,,,,,,,,69.69,,,,,,,,,,,,3.06,,0.48,4.58,,,,,,,,1.00,,,1.83,,2.74,,7.37,2.00,7.06,,,,,9.04,,,,13.03
1595939151000,,4.75,,,,,0.63,9.10,,,,,1.00,,,17.27,,,,16.86,,,,15.81,,,,,32.24,,,,,6.85,,,,8.53,,,,,,,,,,,41.47,3.92,,15.82,,,,2.69,,,,,,33.84,,,0.90,,,,0.31,,,,,,3.01,3.93,,,,,,,,,,,,1.54,,,,,10.38,0.63,,,,,16.14,,,,2.10
1596006108000,,,,,,,,8.71,,,,,,,,8.69,,,,19.95,,,,27.41,,,,,26.33,0.35,,,,,,,,,,,,,,,,,0.06,,24.01,2.31,,2.00,,,,13.32,,,,,,23.46,,,2.20,,,,,,,,,4.14,0.32,9.62,,,,,,,,,,,,0.71,,,,,2.09,0.20,,,,,8.07,,,0.46,11.05
1596072129000,,0.27,,,,,,5.72,,,,,0.20,,,62.36,,,,54.05,,,,25.58,,,,,60.52,,,,,41.45,,,,23.65,,,,,,,,,,,54.21,8.63,,14.79,,,,4.06,,9.50,,,,44.96,,,3.40,,,,,,,,,9.20,7.98,28.80,,,,,,,,38.97,,,,,,,,13.80,3.99,,,,,,6.99,,,15.74,33.28
1596140024000,,,,,,,,,,,,,0.46,10.21,,49.86,,,,1.26,,,,14.58,,,,65.56,56.44,0.86,,,,8.43,,,,9.34,,,,,,,,,,,60.22,5.71,,17.41,,,,,,9.16,,,,41.79,,,8.76,,,,,,,,,1.20,3.07,7.24,,,,,,,,13.49,,,,0.10,,,,,15.78,4.80,,,,,6.02,,,,25.51
1596207016000,,,,,,,,,,,,,2.50,,,6.99,,,,,,,,6.03,,,,2.00,15.32,0.19,,,,,,,,,,,,,,,,,,,10.83,,,12.07,,,,2.40,,,,,,35.95,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.97,,,,,,4.72,,,,,10.06,,,,4.67
1596273444000,,,,,,,,,,,,,,,,6.05,,,,,,,,7.64,,,,,8.69,,,,,,,,,,,,,,,,,,,,3.21,,,14.61,,,,6.13,,,,,,36.27,,,,,0.46,,,,,,,0.27,2.17,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,13.95
1596339947000,,,,,,,,,,,,,,,,16.37,,,,,,,,6.32,,,,,28.36,2.85,,,,,,,,,,,,,,,,,,,3.21,7.31,,7.24,,,,,,,,,,36.04,,,5.16,,,,,,,,,,,1.34,,,,,,,,4.61,,,,,,,,,7.32,0.36,,,,,0.99,,,,15.66
1596406368000,,3.25,,,,,,,,,,,,0.36,,13.61,,,,,,,,6.74,,,,,41.78,,,,,,,,,,,,,,,,,,,,42.84,,,2.59,,,,2.51,,,,,,12.64,,,2.70,,,,,,,,,0.15,0.27,,,,,,,,,,,,,1.78,,,,,,,,,,,9.97,,,,13.97
1596473308000,,,,,,,,,,,,,,,,11.82,,,,,,,,12.60,,,,,17.14,,,,,,,,,,,,,,,,,,,,6.67,,,6.77,,,,2.39,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,4.10,,,,,,10.05,,,1.94,13.59
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,12.91,0.25,,,,,,,,,,,,,,,,,,,,,,3.86,,,,2.30,,,,,,18.57,,,1.61,,0.35,,,,,,,1.28,0.26,,,,,,,,,,,,,2.80,,,,,,0.19,,,,,3.87,,,5.85,15.16
1596606713000,,,,,,,,,,,,,,,,6.76,,,,,,,,1.37,,,,,4.21,,,,,,,,,,,,,,,,,,,,2.42,,,1.69,,,,2.43,,,,,,6.95,,,,,,,,,,,,0.51,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,0.77,,,,,,,,,14.61,,,,,,,,7.77,,,,,18.84,,,,,,,,,,,,,,,,,,,,6.19,2.93,,1.62,,,,,,16.45,,,,28.80,,,,,,,,,,,,2.25,,,16.36,,,,,,,0.05,,,,,,,,,,,,,,,1.36,,,,16.45
1596740019000,,,,,,,,,,7.26,,,,,,2.78,,,,,,,,9.56,,,,,9.50,1.40,,,,,,,,,,,,,,,,,,,24.04,,,4.81,,,,,,,,,,10.40,,,,,0.76,,,,,,,2.08,,,,,,,,,,,,,0.43,0.14,,,,,,0.57,,,,,,,,,19.52
1596807570000,,,,,,,,,,19.12,,,,,0.60,4.26,,,,,1.54,,,15.04,,,,,17.18,0.63,,,,,,,,5.84,,,,,,,,,,,30.40,5.59,,12.37,,,,4.75,,,,,,,,,,,9.81,,,,,,,1.01,0.19,0.63,,,,,,,,,,,,2.52,,,,,,,,,,,4.01,,,,25.80
1596874169000,,,,,,,0.10,,,2.56,,,,,,20.17,,,,,11.08,,,13.11,,,,,18.99,4.94,,,,,,,,,,,,,,,,,,,4.58,8.97,,3.60,,,,8.64,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,4.89,,,,,,,,,,0.54,3.99,,,,4.05,,,3.67,8.92
1596940389000,,,,,,,0.13,,,22.29,,,,,,32.24,,,,,22.17,,,16.37,,,,,24.54,,,,,8.24,,,,,,,,,,,,,,,5.56,10.83,,12.17,,,,6.98,,13.50,,,,,,,,,0.28,,,,,,,,,1.64,,,,,,,,1.13,,,,2.00,,,,,,0.54,,,,,8.02,,,,4.47
1597006979000,,,,,,,,,,16.87,,,,,,16.18,,,,,5.02,,,9.94,,,,,9.12,0.10,,,,,,,,,,,,,,,,,,,6.42,,,7.67,,,,7.57,,,,,,,,,,,,,,,,,,3.05,,0.46,,,,,,,,,,,,0.07,,,,,,,,,,,8.02,,,0.08,6.34
1597073639000,,5.53,,,,,,,,3.54,,,,,,11.03,,,,,7.94,,,12.21,,,,,15.55,0.05,,,,8.05,,,,2.79,,,,,,,,,0.12,,16.77,11.26,,8.87,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,9.11,,,,,,1.57,,,,0.50,,,,,3.99,,,,31.68
1597140607000,,12.75,,,,,1.63,,,9.28,,,,,,24.20,,,,,5.40,,,18.77,,,,,7.65,,,,,8.20,,,,,,,,,,,,,,,,6.81,,9.82,,,,,,,,,4.84,,,,,,27.37,,,,,,,0.25,,,,,,,,,,19.97,,,,2.28,,1.62,,,24.05,,,,,,6.04,,,,15.77
1597207222000,,,8.15,,,,,,,51.32,,,,2.00,,70.10,,,,,,,,69.35,,,,,62.16,,,,,16.92,,,,5.97,,,,,,,,,,,41.90,49.36,,13.91,,,,,,32.00,,,80.14,,,,,,,,,,1.10,,,23.70,6.54,,,,,4.65,,,,17.01,,,,,,,,,6.94,,,,,,2.02,,,,44.49
1597273425000,,,6.50,,,,,,,188.29,,,,12.00,,56.15,,,,,,,,65.01,,,,,98.39,,,,,,,,,,,,,28.98,,,,,,,,25.84,,8.49,,,,6.69,,,,,88.06,,,,,,,,,,,,,,,37.41,59.70,,,,,,,,,,,,,,,,,0.20,,,,,10.15,,,3.76,54.87
