timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1592861502000,,,17.64,,,,,,50.03,,,,5.14,,,,,,6.09,,,,,10.62,,,,,,,4.35,,,,52.06,,,,,,,37.34,,,,,,,,,,1.26,,,,,11.29,,,,25.27,,,,,1.56,,44.10,,,,3.21,,,,,10.25,,,,,8.46,,22.09,11.65,,,0.81,,,,8.87,,,14.07,3.10,17.04,,,,,,58.60
1592927890000,,,22.88,,,,,,111.03,,,,,,,,,,7.08,,0.37,,,,,,,,,,,1.18,,,9.85,,,,,,,13.62,,,,,,,,,,13.29,,,,,20.64,,,,31.79,,,,,1.27,,26.22,,,,0.17,,,,,,,,0.25,,28.60,0.49,17.21,16.85,,,,,,,4.40,,,,11.09,,,,4.84,,,22.60
1592995513000,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,7.44,,,,,,,0.58,5.26,,,,,,,21.26,,,45.36,,,,,,,,,,,,17.12,2.20,,,22.56,,,,,,,24.59,,,,1.84,,,,,1.67,,,7.50,,10.60,1.71,23.23,3.57,,,,,,,,,,7.00,15.45,,,,,,,18.32
1593062546000,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,13.66,,,,,,,,16.03,,,,,,,31.38,,,4.09,,,,,,,,,,,,,10.19,,,26.36,,,,,0.85,,16.71,,,,,,5.27,,,,,,0.30,,,,14.64,,,,,,,,,,,,36.94,,,,,,,13.12
1593128647000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.67,,,,,,,,3.01,,,,,,,12.62,0.20,,11.90,,,,,,,5.18,,,,,,3.25,,,6.60,,,,,1.69,,10.08,,,,,,,,,,1.55,,1.01,,,,3.53,,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,8.00,,,,,,,,1.36,,,,,,,,,,,,,,,,,,11.41,,,,,,,11.88,,,19.63,,,,,,,,,,,,2.93,5.35,,,3.20,,,,,9.07,,21.63,,,,2.43,,,,,,,,,,,,10.71,,,,,,,,,,,5.04,3.07,,,,,,,12.99
1593262962000,,,,,,,,,29.70,,,,,,1.36,,,,,,0.10,,,,,,13.45,,,,2.09,,,0.41,5.37,,,,,,,25.99,,,,,,,,,,,,,,,5.07,8.06,,,,,,,,5.37,,9.69,,,,,,,,,,,,1.43,,,,5.99,,,,,,,,,,,4.57,2.07,,,,,,,6.03
1593330837000,2.62,,,,,,,,65.00,,,,,,,,,,3.01,,2.24,,,,,,5.47,,,,,,,,15.68,,,,,,,30.34,,,,,,,,,,,,,,,,5.80,,,4.60,,,,,,2.74,18.50,,,,1.75,,,,,,,,2.54,,7.46,,20.26,,,,,,,,,,,,30.39,,,,,,,7.15
1593396882000,,,,,,,,,5.00,,,,,,,,,,2.04,,0.06,,,,,,2.82,,,,,,,,7.13,,,,,,,15.29,,,,,,,,,1.48,,,,,,,,,,5.55,,,,,,,12.33,,,,,,,,,,,,2.00,,,,24.86,,,,,,,,,,,4.00,,4.53,,,,,,10.29
1593464751000,,,,,,,,,10.00,,,,,,,,,,1.99,,,,,,,,2.57,,,,,,,,4.54,,,,,,16.26,8.46,,,,,,,,,,,,,,,14.32,0.41,,,2.68,,,,,,,2.20,,,,0.89,,,,,,,,,,,,1.67,,,,,,,19.61,,,,9.00,4.41,,,,,,,6.06
1593531858000,,,,,,,,,35.55,,,,,,,,1.08,,,,0.05,,,,,,,,,,,,,,7.13,,,,,,,12.11,1.35,,,,,,,,,,,,,,,3.33,,,,,,,,,,4.57,,,,0.88,,,,,,,,2.50,,,,2.90,,,,,,,,,,,,12.63,,,,,,,4.12
1593599509000,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,1.65,,,,,,,,,,,,,,,,,,,4.04,,,,,,,6.62,,,,12.67,,,3.89,,,,,2.00,,,,1.44,,,,,,,,,,,,20.25,,,,,,,13.77
1593666201000,16.35,,,,,,,,37.72,,,,,,,,,,,,0.06,,,,,,,,,,,,,,27.48,,,,,,,7.29,,,,,,,,,,,,,,,,1.44,,,3.53,,,,,1.01,,5.59,,,,0.80,,,,,,,,5.73,,,,4.10,,,,,,,,,,,4.00,9.76,5.37,,,,,,24.62
1593732971000,,,,,,,,,17.94,,,,,,,,1.11,,4.07,,,,0.00,,,,,,,,,,,,10.01,,,,,,,27.25,,,,,,,,,,,,,,,,,,,3.04,,,,,,,5.61,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,16.00,4.51,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.03,4.62,,,,,,,3.31,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.15,,,,,,,,,0.25,,,0.30,,,,2.22,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,17.12,,,,,,,,0.30,,,,0.31,,,,,,,,,,,,,,8.31,,,,,,,1.50,,,,,,,,,,,,,,,,2.27,,,1.61,,,,,,,2.58,,,,0.66,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,2.02,,0.07,,,,,,,,,,,,,,2.06,,,,,,,4.48,,,,,,,,,,,,,,,,1.93,,,,,,,,,,4.84,,,,0.14,,,,,,,,,,,,0.61,,,,,,,,,,,,2.80,,,,,,,1.19
1594000010000,6.13,,,,,,,,,,,,,,,,,,2.02,,0.08,,,10.13,,,,,,,,,,,3.68,22.67,,,,,,2.00,,,,,,,,,1.00,,,,,,,2.32,,,0.79,,,,0.95,0.23,,1.16,,,,,,,,,,,,0.25,,,,6.01,,,,,,,,,,,4.50,,,,,,,,7.59
1594067228000,10.63,,,,,,,,97.26,,,,,,,,,,1.99,,0.51,,,,,,5.42,,,,,1.34,,,31.04,6.94,,,,,,1.58,,,,,,,,,,,,,,,,2.59,,,,,,,,,,31.66,,4.59,,,,,,,,,,0.07,,,,25.96,,,,,,,,,,,,8.39,,,,,,,15.56
1594133831000,,,,,,,,,73.52,,,,,,,,,,2.01,,2.10,,,,,,4.83,,,,,,,,24.02,18.91,,,,,,12.78,,,,,,,,,,,,,,,,1.08,,,7.16,,,,,3.69,,17.66,,,,,,,,,,1.07,,0.10,,,,16.68,,,,,,,,,,,,12.64,,,,,,,8.08
1594199176000,14.20,,,,,,,,36.78,,,,12.29,,,,,,,,,,,,,,2.62,2.41,,,,,,,18.45,6.47,,,,,,5.15,,,,,,,,,,,,,,,,3.60,,,4.58,,,,,0.42,4.28,13.75,,,,2.26,,,3.24,,31.82,,,0.05,,,,4.52,,,,,,,,,,,14.00,15.25,,,,,,,26.20
1594266589000,,,,,,,,,4.73,,,,,,,,,,,,0.10,,,,,,,12.72,,,,,,2.08,4.73,,,,,,,1.63,,,,,,,,,,0.47,,,,,,,,,4.33,,,,,,,3.14,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,3.36,,,,,,,7.75
1594334149000,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,3.83,5.98,,,,,,,6.78,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.01,,,,,,,9.36,,,,,,,,,,,,1.54,,,,4.10,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,4.87,,,,,,,,,,2.00,,,,,,,,4.11,,,,,,,,2.95,,,,,,,1.57,,,,,,,,,,,,,,,,0.73,,,,,,,,,,4.14,,,,,,,,,,,,2.55,2.47,,,2.54,,,,,,,,,,,,,,,,,,,8.81
1594467342000,6.46,,,,,,,,70.06,,,,,,,,,,,,1.41,,,,,,,3.70,,,7.86,,,,35.86,,,,,,,8.48,,,,,,,,,,26.11,,,,,,3.28,,,1.20,,,,,1.08,,14.52,,,,1.33,6.08,,,,,,,1.19,30.61,,,8.56,,,,,,,1.00,,,,,,,,,,,,10.28
1594534363000,6.02,,,,,,,,67.81,,,,,,,,,,,,0.05,,,,,,,34.90,,,,,,,16.22,,,,,,,13.08,,,,,,,,,,,,,,,,1.89,,,9.40,,,,,2.05,,28.11,,,,,,,,,,,,0.01,6.23,,,4.28,,,,,,,,,,,,3.95,,,,,,,5.59
1594600559000,5.68,,,,,,,,63.69,,,,,,,,,,0.99,,2.78,,,,,,,37.74,1.92,,,,,,27.95,,,,,,,3.89,,,,,,,,,3.71,,,,,,,6.30,,,7.03,,,,,,,14.31,,,,,3.02,1.02,1.06,,,,,,8.56,,0.15,5.23,,,,,,,,,2.84,,,,,,,,,,10.65
1594667176000,,,,,,,,,20.03,,,,12.76,,,,,,,,,,,,,,7.33,40.73,1.94,,,,,,6.08,,,,,,,9.53,,,,,,,,,,,,,,,,,,,8.12,,,,,0.12,,13.29,,,,,,,,,,,,4.13,,,,0.69,,,,,,,,,4.80,,,,,,,,,,12.18
1594734577000,5.17,,,,,,,,60.03,,,,,,,,,,2.91,,,,,,,,2.38,11.47,1.03,,,1.68,,,11.11,,,,,,,4.84,,,,,,,,,,,,,,,3.91,5.24,,,,,,,,,,18.10,,,,3.19,2.02,,,,,,,4.33,8.36,,,11.70,,,,,,,,,6.03,,,,7.61,,,,,,9.73
1594801444000,5.22,,,,,,,,57.22,,,,,,,,,,,,0.20,,,,,,,15.33,2.04,,,,,,6.96,,,,1.62,,,5.79,0.19,,,,,,,,,,,,,,,6.68,,,,,,,,,,14.75,,,,0.43,,,,,,,,,6.94,,,9.23,,,,,,,,,2.50,,,,,,,,,,0.88
1594868516000,80.40,,,,,,3.36,,65.78,,,,13.19,,,,,,3.00,,0.06,,,10.52,,,11.58,24.88,,,,2.01,,0.12,25.63,,,,7.34,,112.54,13.59,,,,,,,,,,,,,,,,1.02,,,,,,,,2.09,,4.14,,,,,,,,,,,,2.98,4.25,,,38.27,,,,,,,,,,,,,,,,,,,20.94
1594935634000,6.23,,,,,,,,55.08,,,,,,,,,,2.99,,,,,,,,,31.06,,,,,,,15.07,,,,1.86,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,1.48,,13.74,,,,,,,0.32,,,,,,4.69,,,6.56,,,,,,,,,1.00,,,,,,,,,,8.44
1595002354000,10.87,,,,,,,,93.37,,,,,,,,,,5.00,,1.79,,,,,,4.85,13.06,,,,,,,39.44,,,,16.89,,,15.10,,,,,,,,,,,,,,,,3.34,,,,,,,,5.31,,13.82,,,,0.03,,,,,,,,0.69,10.82,,,5.31,,,,,,,,,5.23,,,,,,,,,,16.42
1595068938000,,,,,,,,,19.12,,,,,,,,,,4.04,,,,,,,,3.13,13.61,,,,,,,13.12,,,,,,,4.25,,,,,,,,,,,24.80,,,,,4.88,,,,,,,,0.32,,6.59,,,,,,0.10,,,,,,0.75,,,,10.93,,,,,,,,,,,,,,,,,,,2.86
1595135940000,7.10,,,,,,,,46.31,,1.44,,,,,,,,2.00,,0.00,,,,,,3.26,20.91,,,,,,0.67,20.61,,,,11.39,,,2.75,,,,,,,,,,,22.56,,,,,2.30,,,,,,,,,,4.71,,,,2.56,7.87,,0.84,,,,,,5.41,,,4.78,,,,,,,,,4.30,,,,,,,,,,9.85
1595202619000,,,,,,,,,94.92,,21.29,,,,,,,,4.02,,0.32,,,,,,4.80,31.83,,,6.33,,,0.52,50.43,,,,22.09,,,9.71,,,,,,,,,,27.09,46.84,,,,,4.20,0.85,,,,,,,8.59,7.12,18.05,,,,2.20,4.30,,,,,0.14,,2.04,35.37,,0.00,23.26,,,,,,,21.70,,,,12.00,7.17,,,,,,,25.86
1595270294000,47.73,,,,,,,,173.31,,,,,,,,,,12.04,,0.04,,,,,,14.08,21.42,1.29,,3.23,6.12,,0.99,68.41,,,,6.84,,,28.00,,,,,,,,,8.21,36.74,50.76,,,,,8.75,,,,11.34,,,1.66,,,22.32,,,,3.28,8.00,,1.57,,,,,4.55,24.68,,,17.61,,,,,,,,,3.20,,14.32,,,,,,,,12.97
1595338300000,14.41,,,,,,,,120.52,,4.62,,,,,,21.01,,6.98,,,,,,,,13.36,32.31,,,,,,,39.00,,,,6.28,,,14.89,,,,,,,,,,,32.26,,,,25.55,,,,,,,,,5.08,,26.47,,,,0.59,,,4.48,,,,,,10.42,,,39.11,,,,,,,,,1.90,,,,,,,,,,26.04
1595405073000,,,,,,,,,72.23,,,,,,,,,,2.01,,,,,10.97,,,,8.88,,,,,,,27.27,,,,5.11,,,3.12,,,,,,,,,,,24.46,,,,,,4.84,,,,,,2.74,,12.86,5.10,,,,1.28,,,,,,,,,9.22,,,14.77,,,,,,,,,,,,,,,,,,,1.78
1595471028000,20.46,,,,,,,,56.04,,1.18,,7.66,,,,,,,,3.66,,,,,,3.73,31.11,2.01,,,,,,22.61,,,,,,,17.27,,,,,,,,,,,10.03,,,,4.45,2.26,13.51,,,,,18.00,,,,15.42,,,,,6.00,,,,,,,,,,,46.16,,,,,,,,,,,,,30.62,,,,,,2.03
1595537940000,,,,,,,,,53.94,,,,33.75,,,,,,,,0.31,,,,,,16.38,11.60,,,,2.00,,,18.08,,,,17.82,,,10.00,0.96,,,,,,,,,,9.06,,,,,,,,,,,,,,,13.75,,,,,6.07,,,,,,,,7.73,,,10.95,,,,,,,,,1.90,,24.00,,8.47,,,,,,10.93
1595604570000,,,,,,,,,3.10,,8.00,,,,,,,,,,,,,,,,7.01,41.50,,,,,,,26.50,,,,1.99,,,13.91,,,,,,,,,,,7.37,,,,,,,,,20.16,,,,,,2.53,,,,,1.04,,,,,,,1.73,,,,4.86,,,,,,,,,1.40,,,,,,,,,,10.30
1595672114000,,,,,,,,,30.65,,,,,,,,,,2.02,,,,,,,,17.22,24.59,,,3.17,,,,18.85,,,,13.85,,,54.81,,,,,,,,,,,19.58,,,,8.19,,7.63,,,,,,,,,13.63,,,,0.18,19.15,0.94,,,,,,,8.52,,,25.24,,,,,,,,,2.60,,,,,,,,,,35.24
1595738927000,,,,,,,,,9.38,,,,,,,,,,5.83,,0.69,,,,,,3.66,2.50,,,,,,,10.52,,,,9.30,,,28.23,,,,,,,,,3.00,,17.42,,,,,,,,,,,,,,,8.33,,,,,0.75,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,,,,,,4.28,,3.28,,,,,,,,1.99,,,,,,,,1.83,17.32,,,,,,,15.27,,,,7.15,,,10.63,,,,,,,,,1.68,,14.72,,,,4.94,,0.64,,,,,,,5.24,,6.63,,,,,,,,,,,,,6.57,,,10.79,,,,,,,,,,,,,14.46,,,,,,5.67
1595872747000,4.58,,,,,,,,31.49,,1.00,,8.35,,,,,,9.04,,,,7.06,,,,11.06,53.14,,,,2.74,,1.40,36.52,1.00,,,14.75,,,69.69,,,,,,,,,,,12.18,,,,2.00,1.51,,,,7.37,,,,3.06,,0.48,,,,,,,1.26,,,,,1.83,15.86,,0.61,43.24,,,,,,,,,,,,,44.82,,,,,,13.03
1595939151000,,,,,,,,,41.47,,1.00,,,,0.31,,,,16.14,,,,0.63,,,,3.92,16.86,,,8.53,,,0.63,15.81,,,,15.82,,,33.84,,,,,,,,,2.69,,17.27,,,,10.38,,,,,,,,,,,3.93,,,,3.01,,,4.75,,,,,1.54,9.10,,,32.24,,,,,,,,,0.90,,,,6.85,,,,,,2.10
1596006108000,,,,,,,,,24.01,,,,,,,,,,8.07,,0.35,,0.20,,,,2.31,19.95,0.46,,,,,,27.41,,,,2.00,,,23.46,,,,,,,,,13.32,,8.69,,,,2.09,,,,,,,,,4.14,,9.62,,,,0.32,,,,,,,,0.71,8.71,,0.06,26.33,,,,,,,,,2.20,,,,,,,,,,11.05
1596072129000,,,,38.97,,,,,54.21,,0.20,,,,,,,,6.99,,,,,,,,8.63,54.05,15.74,,23.65,,,,25.58,,,,14.79,,,44.96,,,,,,,,,4.06,,62.36,,,,3.99,,,,,13.80,,,,9.20,,28.80,,,,7.98,,,0.27,,,,,,5.72,,,60.52,,,,,,,,,3.40,,9.50,,41.45,,,,,,33.28
1596140024000,,,,13.49,65.56,,,,60.22,,0.46,,,,,,,,6.02,,0.86,,4.80,,,,5.71,1.26,,,9.34,,,,14.58,,,,17.41,,,41.79,,,,,,,,,,,49.86,,,,15.78,,,,,,,,,1.20,,7.24,,,,3.07,10.21,,,,,,,0.10,,,,56.44,,,,,,,,,8.76,,9.16,,8.43,,,,,,25.51
1596207016000,,,,,2.00,,,,10.83,,2.50,,,,,,,,10.06,,0.19,,4.72,,,,,,,,,,,,6.03,,,,12.07,,,35.95,,,,,,,,,2.40,,6.99,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.97,,,,15.32,,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,,,,,,,3.21,,,,,,,,,,4.68,,,,,,,,,,,,,,,,7.64,,,,14.61,,,36.27,,,,,,,,,6.13,,6.05,,,,,,0.46,,,,,,,0.27,,,,,,2.17,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,4.61,,,,,3.21,,,,,,,,,,0.99,,2.85,,0.36,,,,7.31,,,,,,,,6.32,,,,7.24,,,36.04,,,,,,,,,,,16.37,,,,7.32,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,28.36,,,,,,,,,5.16,,,,,,,,,,15.66
1596406368000,,,,,,,,,42.84,,,,,,,,,,9.97,,,,,,,,,,,,,,,,6.74,,,,2.59,,,12.64,,,,,,,,,2.51,,13.61,,,,,,,,,,,,,0.15,,,,,,0.27,0.36,,3.25,,,,,1.78,,,,41.78,,,,,,,,,2.70,,,,,,,,,,13.97
1596473308000,,,,,,,,,6.67,,,,,,,,,,10.05,,,,,,,,,,1.94,,,,,,12.60,,,,6.77,,,31.21,,,,,,,,,2.39,,11.82,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,17.14,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,,,,,,,,,,,,3.87,,0.25,,0.19,,,,,,5.85,,,,,,1.63,,,,3.86,,,18.57,,,,,,,,,2.30,,,,,,,,0.35,,,,,,,1.28,,,,,,0.26,,,,,,,,2.80,,,,12.91,,,,,,,,,1.61,,,,,,,,,,15.16
1596606713000,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.69,,,6.95,,,,,,,,,2.43,,6.76,,,,,,,,,,,,,0.51,,,,,,2.08,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,1.94
1596674074000,16.36,,,0.05,,,,,6.19,,,,,,,,,,1.36,,,,,,,,2.93,,,,,,,0.77,7.77,,,,1.62,,,28.80,,,,,,,,,,,14.61,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,16.45,,,,,,,,16.45
1596740019000,,,,,,,,7.26,24.04,,,,,,,,,,,,1.40,,0.57,,,,,,,,,,,,9.56,,,,4.81,,,10.40,,,,,,,,,,,2.78,,,,,,0.76,,,,,,,2.08,,,,,,,,0.43,,,,,,0.14,,,,9.50,,,,,,,,,,,,,,,,,,,19.52
1596807570000,,,,,,,,19.12,30.40,,,,,,,,,,4.01,1.54,0.63,,,,,,5.59,,,,5.84,,,,15.04,,,,12.37,,,,,,,,,,,,4.75,,4.26,,,,,0.60,9.81,,,,,,,1.01,,0.63,,,,0.19,,,,,,,,2.52,,,,17.18,,,,,,,,,,,,,,,,,,,25.80
1596874169000,,,,4.89,,,3.99,2.56,4.58,,,,,,,,,,4.05,11.08,4.94,,0.54,,,,8.97,,3.67,,,,,0.10,13.11,,,,3.60,,,,,,,,,,,,8.64,,20.17,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,8.92
1596940389000,,,,1.13,,,,22.29,5.56,,,,,,,,,,8.02,22.17,,,0.54,,,,10.83,,,,,,,0.13,16.37,,,,12.17,,,,,,,,,,,,6.98,,32.24,,,,,,0.28,,,,,,,,,1.64,,,,,,,,,,,,2.00,,,,24.54,,,,,,,,,,,13.50,,8.24,,,,,,4.47
1597006979000,,,,,,,,16.87,6.42,,,,,,,,,,8.02,5.02,0.10,,,,,,,,0.08,,,,,,9.94,,,,7.67,,,,,,,,,,,,7.57,,16.18,,,,,,,,,,,,,3.05,,0.46,,,,,,,,,,,,0.07,,,,9.12,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,9.11,,,,3.54,16.77,,,,,,,,0.04,,3.99,7.94,0.05,,0.50,,,,11.26,,,,2.79,1.57,,,12.21,,,,8.87,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,0.12,15.55,,,,,,,,,,,,,8.05,,,,,,31.68
1597140607000,,,,19.97,,,,9.28,,,,,,,,,,,6.04,5.40,,,,,,,6.81,,,,,1.62,,1.63,18.77,,,,9.82,,,,,,,,,,,,,,24.20,,,,24.05,,27.37,,,,4.84,,,0.25,,,,,,,,,12.75,,,,,2.28,,,,7.65,,,,,,,,,,,,,8.20,,,,,,15.77
1597207222000,,,,17.01,,,,51.32,41.90,,,,,,,,,,2.02,,,,,,,,49.36,,,,5.97,,,,69.35,,,,13.91,,,,4.65,,,,,,,,,8.15,70.10,,,,6.94,,,,,,80.14,,,23.70,,,,,,6.54,2.00,,,,,1.10,,,,,,62.16,,,,,,,,,,,32.00,,16.92,,,,,,44.49
1597273425000,59.70,,,,,,,188.29,,,,,28.98,,,,,,10.15,,,,0.20,,,,25.84,,3.76,,,,,,65.01,,,,8.49,,,,,,,,,,,,6.69,6.50,56.15,,,,,,,,,,88.06,,,,,37.41,,,,,12.00,,,,,,,,,,,98.39,,,,,,,,,,,,,,,,,,,54.87
