timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1593330837000,,,,,,18.50,,,2.24,3.01,,,,,,,,,,,2.62,,,,,,,30.34,,,15.68,,,,,,20.26,7.46,,,,,65.00,,,,,,,5.47,,,,,,,,,,,,5.80,2.74,,,,,,,,,,2.54,,,30.39,,,,,,,4.60,,,,,,,,,,1.75,,,,,,,7.15
1593396882000,,,,,,12.33,,,0.06,2.04,,,,,,,,,,,,,,,,,,15.29,4.53,,7.13,,,,,,24.86,,,,,,5.00,,,,,,,2.82,,,,,,,,,,,,,,,,,4.00,,,,,,2.00,,,,,1.48,,,,,5.55,,,,,,,,,,,,,,,,,10.29
1593464751000,,,,,,2.20,,,,1.99,,,,,,,,,,,,,,,,,,8.46,,,4.54,,,,,,1.67,,,,,19.61,10.00,,,,,,,2.57,,,,,16.26,,,,,,,0.41,,,,,9.00,,,,,,,,,4.41,,,,,,,2.68,,,14.32,,,,,,,0.89,,,,,,,6.06
1593531858000,,,,,,4.57,,,0.05,,,,,,,1.08,,,,,,,,,,,,12.11,,,7.13,,,,1.35,,2.90,,,,,,35.55,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,2.50,,,12.63,,,,,,,,,,,,,,,,,0.88,,,,,,,4.12
1593599509000,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.65,,,16.36,,,,,,1.44,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,2.00,,,20.25,,,,,,,4.04,,,,,,,,,,12.67,,,,,,,13.77
1593666201000,,,,,,5.59,,,0.06,,,,,,,,,,,,16.35,,,,,,,7.29,5.37,,27.48,,,,,,4.10,,,,,,37.72,,,,,,1.01,,,,,,,,,,,,,1.44,,,,,4.00,,,,,,5.73,,,9.76,,,,,,,3.53,,,,,,,,,,0.80,,,,,,,24.62
1593732971000,,,,,,5.61,,,,4.07,,,,,,1.11,,,,,,,,,,,,27.25,,,10.01,,,,,,2.48,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,4.51,,,,,,,3.04,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,0.25,3.15,,,0.10,,,,,,,,,,,,,,,,,,,3.31,,,4.62,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,2.58,,,0.31,,,,,,,0.30,,,,,,,,,,,,1.50,,,8.31,,,,,,3.54,,,,,,17.12,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.66,,,,,,,4.39
1593933211000,,,,,,4.84,,,0.07,2.02,,,,,,,,,,,,,,,,,,4.48,,,2.06,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.14,,,,,,,1.19
1594000010000,,,,,,1.16,,,0.08,2.02,,,,,,,,,,,6.13,,,,,,,2.00,,,3.68,,,,,,6.01,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.32,,,,,4.50,,,,,,0.25,,,,,1.00,,,,0.95,0.79,10.13,,,,,,,22.67,,,,,,,,,7.59
1594067228000,,1.34,,,,31.66,,,0.51,1.99,,,,,,,,,,,10.63,,,,,,,1.58,,,31.04,,,,,,25.96,,,,,,97.26,,,,,,,5.42,,,,,,,,,,,,2.59,,,,,,,,,,,0.07,,,8.39,,,,,,,,,,,,,,,6.94,,,,,,,,,20.15
1594133831000,,,,,,17.66,,,2.10,2.01,,,,,,,,,,,,,,,,,,12.78,,,24.02,,,,,,16.68,,,,,,73.52,,,,,,3.69,4.83,,,,,,,,,,,,1.08,,,,,,,,,,,0.10,,,12.64,,,,,,,7.16,,,,,,1.07,,18.91,,,,,,,,,8.08
1594199176000,,,,2.41,31.82,13.75,,,,,,,,,,,,,,,14.20,,,,,,,5.15,,,18.45,,12.29,,,,4.52,,,,,,36.78,,,,,,0.42,2.62,,,,,,,,,,,,3.60,4.28,,,,14.00,,,,,3.24,0.05,,,15.25,,,,,,,4.58,,,,,,,,6.47,,2.26,,,,,,,26.20
1594266589000,,,,12.72,,3.14,,,0.10,,,,,,,,,,,,,,,,,,,1.63,,,4.73,,,,,,11.98,,,,,,4.73,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,3.36,0.47,,,,,,4.33,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,5.98,,9.36,,,,,,,,,,,,,,,,,,,,,,6.86,,,6.78,,,,,,4.10,,,,,,12.03,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,4.14,,,,2.00,,,,,,,,,,,,,,,,,,1.57,,,2.95,,,,,,2.54,,,,,,4.87,,,,,,,4.11,,,,,,,,,,,,0.73,,2.47,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,7.86,3.70,,14.52,,,1.41,,,,,,,,,,,,6.46,,,,,,,8.48,,,35.86,,,,,,8.56,,,,,1.00,70.06,,,,,,1.08,,,,,,,,,,,,,3.28,,30.61,,,,,,,,,1.19,,,,26.11,,,,,,1.20,,,,,,,,,,1.33,,,,,,6.08,10.28
1594534363000,,,,34.90,,28.11,,,0.05,,,,,,,,,,,,6.02,,,,,,,13.08,,,16.22,,,,,,4.28,,,,,,67.81,,,,,,2.05,,,,,,,,,,,,,1.89,,6.23,,,,,,,,,0.01,,,3.95,,,,,,,9.40,,,,,,,,,,,,,,,,,5.59
1594600559000,,,,37.74,,14.31,,,2.78,0.99,1.02,,,,,,,,,,5.68,,0.15,,,,,3.89,,,27.95,,,,,,5.23,,,,,,63.69,,,,,2.84,,,,,,,,,,,,,,6.30,,8.56,,,,,,,,1.06,,,,,,3.71,1.92,,,,7.03,,,,,,,,,,,,,,,,3.02,10.65
1594667176000,,,,40.73,,13.29,,,,,,,,,,,,,,,,,,,,,,9.53,,,6.08,,12.76,,,,0.69,,,,,,20.03,,,,,4.80,0.12,7.33,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,1.94,,,,8.12,,,,,,,,,,,,,,,,,12.18
1594734577000,,1.68,,11.47,,18.10,,,,2.91,,,,,,,,,,,5.17,,,,,,,4.84,7.61,,11.11,,,,,,11.70,,,,,,60.03,,,,,6.03,,2.38,,,,,,,,,,,,5.24,,8.36,,,,,,,,,4.33,,,,,,1.03,,,,,,,3.91,,,,,,,3.19,,,,,,2.02,9.73
1594801444000,,,,15.33,,14.75,,,0.20,,,,,,,,,,,,5.22,,,,,,,5.79,,,6.96,,,,0.19,,9.23,,,,,,57.22,,,,,2.50,,,,,,,,,,,,,,6.68,,6.94,,,,,,,,,,,1.62,,,,2.04,,,,,,,,,,,,,,0.43,,,,,,,0.88
1594868516000,,2.01,,24.88,,4.14,,,0.06,3.00,,,,,,,,,,,80.40,,,,,,,13.59,,,25.63,,13.19,,,,38.27,,,,,,65.78,,,,,,2.09,11.58,,,,,112.54,0.12,,,,,,1.02,,4.25,,,,3.36,,,,,2.98,,7.34,,,,,,,,,10.52,,,,,,,,,,,,,,,,20.94
1594935634000,,,,31.06,,13.74,,,,2.99,,,,,,,,,,,6.23,,,,,,,7.24,,,15.07,,,,,,6.56,,,,,,55.08,,,,,1.00,1.48,,,,,,,,,,,,,,,4.69,,,,,,,,0.32,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,,13.06,,13.82,,,1.79,5.00,,,,,,,,,,,10.87,,,,,,,15.10,,,39.44,,,,,,5.31,,,,,,93.37,,,,,5.23,5.31,4.85,,,,,,,,,,,,3.34,,10.82,,,,,,,,,0.69,,16.89,,,,,,,,,,,,,,,,,,0.03,,,,,,,16.42
1595068938000,,,,13.61,,6.59,,,,4.04,0.10,,,,,,,,,,,,,,,,,4.25,,,13.12,,,,,,10.93,,,,,,19.12,,,,,,0.32,3.13,,,,,,,,,,,,4.88,,,,,,,,,,,0.75,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,,,20.91,,4.71,,,0.00,2.00,,,,,,,,,,,7.10,,,,,,,2.75,,,20.61,,,,,,4.78,,,,,,46.31,,,,,4.30,,3.26,,,,,,0.67,1.44,,,,,2.30,,5.41,,,,,,,,0.84,,22.56,11.39,,,,,,,,,,,,,,,,,,2.56,,,,,,7.87,9.85
1595202619000,,,6.33,31.83,,18.05,,,0.32,4.02,,,,,,,,,,,,,0.00,,,,,9.71,,,50.43,,,,,,23.26,,,,,21.70,94.92,,,,,,8.59,4.80,,,,,,0.52,21.29,,,,,4.20,7.12,35.37,,,12.00,,,,,,2.04,46.84,22.09,7.17,27.09,,,,,,,,0.85,,,,0.14,,,,2.20,,,,,,4.30,25.86
1595270294000,,6.12,3.23,21.42,,22.32,,,0.04,12.04,,,,,,,,,,,47.73,,,,,,,28.00,,,68.41,,,,,,17.61,,,,,,173.31,,,,,3.20,,14.08,,,,,,0.99,,,,,,8.75,,24.68,,,14.32,,,,,1.57,4.55,50.76,6.84,,36.74,8.21,1.29,,,1.66,,,,,,,,,,,3.28,,11.34,,,,8.00,12.97
1595338300000,,,,32.31,,26.47,,,,6.98,,,,,,21.01,,,,,14.41,,,,,,,14.89,,,39.00,,,,,,39.11,,,,,,120.52,,,,,1.90,5.08,13.36,,,,,,,4.62,,,,,,,10.42,,,,,,,,4.48,,32.26,6.28,,,,,,,,,,,25.55,,,,,,,0.59,,,,,,,26.04
1595405073000,,,,8.88,,5.10,,,,2.01,,,,,,,,,,,,,,,,,,3.12,,,27.27,,,,,,14.77,,,,,,72.23,,,,,,,,,,,,,,,,,,,,12.86,9.22,,,,,,,,,,24.46,5.11,,,,,,,2.74,,10.97,4.84,,,,,,,,1.28,,,,,,,1.78
1595471028000,,,,31.11,,15.42,,,3.66,,,,,,,,,,,,20.46,,,,,,,17.27,30.62,,22.61,,7.66,,,,46.16,,,,,,56.04,,,18.00,,,,3.73,,,,,,,1.18,,,,,2.26,,,,,,,,,,,,10.03,,,,,2.01,,,,,,13.51,4.45,,,,,,,,,,,,,6.00,2.03
1595537940000,,2.00,,11.60,,13.75,,,0.31,,,,,,,,,,,,,,,,,,,10.00,8.47,,18.08,,33.75,,0.96,,10.95,,,,,,53.94,,,,,1.90,,16.38,,,,,,,,,,,,,,7.73,,,24.00,,,,,,,9.06,17.82,,,,,,,,,,,,,,,,,,,,,,,,6.07,10.93
1595604570000,,,,41.50,,2.53,,,,,,,,,,,,,,,,,,,,,,13.91,,,26.50,,,,,,4.86,,,,,,3.10,,,,,1.40,,7.01,,,,,,,8.00,,,,,,,,,,,,,,,,1.73,7.37,1.99,,,,,,,,,,,,,,,,,,,,20.16,,,,1.04,10.30
1595672114000,,,3.17,24.59,,13.63,,,,2.02,0.94,,,,,,,,,,,,,,,,,54.81,,,18.85,,,,,,25.24,,,,,,30.65,,,,,2.60,,17.22,,,,,,,,,,,,,,8.52,,,,,,,,,,19.58,13.85,,,,,,,,,,7.63,8.19,,,,,,,0.18,,,,,,19.15,35.24
1595738927000,,,,2.50,,8.33,,,0.69,5.83,,,,,,,,,,,,,,,,,,28.23,,,10.52,,,,,,5.84,,,,,,9.38,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,17.42,9.30,,,3.00,,,,,,,,,,,,,,,,,,,,,0.75,2.19
1595805432000,,,,17.32,,6.63,,,,1.99,,,,,,,,,,,,,,,,,,10.63,14.46,,15.27,,,,,,10.79,,,,,,4.28,,,,,,5.24,1.83,,,,,,,3.28,,,,,,,6.57,,,,,,,,,,14.72,7.15,,,1.68,,,,,,,0.64,4.94,,,,,,,,,,,,,,5.67
1595872747000,,2.74,,53.14,,0.48,,,,9.04,,,,,,,,,,,4.58,,0.61,,,,,69.69,44.82,,36.52,,8.35,,,,43.24,,,,,,31.49,,,,,,3.06,11.06,,,,,,1.40,1.00,,,,,1.51,,15.86,,,,,,,,1.26,1.83,12.18,14.75,,,,,,,,,,,2.00,,,,,1.00,,,,7.37,,,,,20.09
1595939151000,,,8.53,16.86,,3.93,,,,16.14,,,,,,,,,,,,,,,,,,33.84,6.85,,15.81,,,,,,32.24,,,,,,41.47,,,,,0.90,,3.92,,,,0.31,,0.63,1.00,,,,,,,9.10,,,,,,,,4.75,1.54,17.27,15.82,,,2.69,,,,,,,,10.38,,,,,,,3.01,,,,,,,2.73
1596006108000,,,,19.95,,9.62,,,0.35,8.07,,,,,,,,,,,,,0.06,,,,,23.46,,,27.41,,,,,,26.33,,,,,,24.01,,,,,2.20,4.14,2.31,,,,,,,,,,,,,,8.71,,,,,,,,,0.71,8.69,2.00,,,13.32,0.46,,,,,,,2.09,,,,,,,0.32,,,,,,,11.25
1596072129000,,,23.65,54.05,,28.80,,,,6.99,,,,,,,,,,,,,,,38.97,,,44.96,41.45,,25.58,,,,,,60.52,,,,,,54.21,,,,,3.40,9.20,8.63,,,,,,,0.20,,,,,,,5.72,,,9.50,,,,,0.27,,62.36,14.79,,,4.06,15.74,,,,,,,3.99,,,,,,,7.98,,13.80,,,,,33.28
1596140024000,,,9.34,1.26,,7.24,,,0.86,6.02,,,,,,,65.56,,,,,,,,13.49,,,41.79,8.43,,14.58,,,,,,56.44,,,,,,60.22,,,,,8.76,1.20,5.71,,,,,,,0.46,,,,,,,,,,9.16,,,,,,0.10,49.86,17.41,,,,,,,,,,,15.78,,,,,,,3.07,,,,,,10.21,30.31
1596207016000,,,,,,1.70,,,0.19,10.06,,,,,,,2.00,,,,,,,,,,,35.95,,,6.03,,,,,,15.32,,,,,,10.83,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.97,6.99,12.07,,,2.40,,,,,,,,,,,,,,,,,,,,,,9.39
1596273444000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,36.27,,,7.64,,,,,,8.69,,,,,,3.21,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,6.05,14.61,,,6.13,,,,,,,0.46,,,,,,,,2.17,,,,,,,13.95
1596339947000,,,,,,1.34,,,2.85,0.99,,,,,,,,,,,,,,,4.61,,,36.04,,,6.32,,,,,,28.36,,,,,,3.21,,,,,5.16,,7.31,,,,,,,,,,,,,,,,,,,,,,,,16.37,7.24,,,,,,,,,,,7.32,,,,,,,,,,,,,,16.02
1596406368000,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,12.64,,,6.74,,,,,,41.78,,,,,,42.84,,,,,2.70,0.15,,,,,,,,,,,,,,,,,,,,,,,3.25,1.78,13.61,2.59,,,2.51,,,,,,,,,,,,,,,0.27,,,,,,0.36,13.97
1596473308000,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,31.21,,,12.60,,,,,,17.14,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,11.82,6.77,,,2.39,1.94,,,,,,,4.10,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,,0.25,3.87,,,,,,,,,,,,,,,,,,18.57,,,1.63,,,,,,12.91,,,,,,,,,,,1.61,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.86,,,2.30,5.85,,,,,,0.35,,,,,,,,0.26,,,,,,,15.35
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,1.37,,,,,,4.21,,,,,,2.42,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,6.76,1.69,,,2.43,,,,,,,,,,,,,,,2.08,,,,,,,1.94
1596674074000,,,,,,,,,,1.36,,,,,,,,,,,16.36,,,,0.05,,,28.80,,,7.77,,,,,,18.84,,,,,,6.19,,,,,,2.25,2.93,,,,,,0.77,,,,,,,,,,,16.45,,,,,,,14.61,1.62,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,1.40,,0.43,,,,,,,,,,,,,,,,,10.40,,,9.56,,,,,,9.50,,,,,,24.04,,,,,,2.08,,,,,,,,,7.26,,,,,,,,,,,,,,,0.14,2.78,4.81,,,,,,,,,,0.76,,,,,,,,,,,,,,,20.09
1596807570000,,,5.84,,,0.63,,,0.63,4.01,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,17.18,,,,,,30.40,,,,,,1.01,5.59,,,,,,,,19.12,,,,0.60,,,,,,,1.54,,,,2.52,4.26,12.37,,,4.75,,,,,,,9.81,,,,,,,,0.19,,,,,,,25.80
1596874169000,,,,,,1.51,,,4.94,4.05,,,,,,,,,,,,,,,4.89,,,,,,13.11,,,,,,18.99,,,,,,4.58,,,,,,,8.97,,,,,,0.10,,2.56,,,,,,,,,,3.99,11.08,,,,,20.17,3.60,,,8.64,3.67,,,,,,,,,,,,,,,,,,,,,9.46
1596940389000,,,,,,1.64,,,,8.02,,,,,,,,,,,,,,,1.13,,,,8.24,,16.37,,,,,,24.54,,,,,,5.56,,,,,,,10.83,,,,,,0.13,,22.29,,,,,,,,,13.50,,22.17,,,,2.00,32.24,12.17,,,6.98,,,,,,,0.28,,,,,,,,,,,,,,,5.00
1597006979000,,,,,,0.46,,,0.10,8.02,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,9.12,,,,,,6.42,,,,,,3.05,,,,,,,,,16.87,,,,,,,,,,,5.02,,,,0.07,16.18,7.67,,,7.57,0.08,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,1.57,2.79,,,,,,0.05,3.99,,,,,,0.04,,,,,,,0.12,,9.11,,,,8.05,,12.21,,,,,,15.55,,,,,,16.77,,,,,,,11.26,,,,,,,,3.54,,,,,,,,,,,7.94,,,5.53,,11.03,8.87,,,,,,,,,,,,,,,,,,,,,,,,,32.18
1597140607000,,1.62,,,,,,,,6.04,,,,,,,,,,,,,,,19.97,,,,8.20,,18.77,,,,,,7.65,,,,,,,,,,,,0.25,6.81,,,,,,1.63,,9.28,,,,,,,,,,,5.40,,4.84,12.75,2.28,24.20,9.82,,,,,,,,,,27.37,24.05,,,,,,,,,,,,,,15.77
1597207222000,,,5.97,,,,,,,2.02,,,,,,,,,,,,,,,17.01,,,,16.92,,69.35,,,,4.65,,62.16,,,,,,41.90,,,,,,23.70,49.36,,,,,,,,51.32,,,,,,,,,32.00,,,,80.14,,,70.10,13.91,,8.15,,,,,,,,,6.94,,,1.10,,,,6.54,,,,,,2.00,44.49
1597273425000,,,,,,37.41,,,,10.15,,,,,,,,,,,59.70,,,,,,,,,,65.01,,28.98,,,,98.39,,,,,,,,,,,,,25.84,,,,,,,,188.29,,,,,,,,,,,,,88.06,,,56.15,8.49,,6.50,6.69,3.76,,,,,,,,,,,,,,,,,,,,12.00,55.07
1597340255000,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,10.25,,,,,,7.81,,,,,,2.51,13.28,,,,,,3.40,,18.72,,,,,,,,,,,,,3.82,,0.98,2.28,0.60,,,,,,,,,,1.30,,,,,,,,0.54,,,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,10.22,,,,,,,,,,,,,2.50,,1.05,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,0.01,2.04,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,1.27,,,,,,,,,,,,,2.15,,,,,,,,13.44,,,,,,,,,,,,,1.87,5.61,,2.06,2.10,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1597539439000,,,8.24,,,1.00,,,,2.56,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,6.86,,,,,,,,,,,,,2.22,,,,,,,,3.25,,,,,,,,,,,,,,,0.51,5.04,3.84,,0.12,,,,,,,,,,,,,,,,,,,,,,,15.27
1597606146000,,,,,,,,,0.15,6.06,,,,,,,,,,,,,0.11,,,,,,,,6.63,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,2.21,,,3.32,3.89,,,,4.29,,,,,,,,,,,,,,,,,,,,,15.31
1597673119000,,,,,,,,,1.36,1.00,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.43,,,,,,,,,,,,,3.80,,,,,,0.62,,12.32,,,,,,,,,,,,,3.54,,0.11,5.19,5.00,,,,,,,,,,,,,,,,,,2.98,,,,,,,10.49
1597740778000,,,,,,,,,0.59,2.99,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,6.47,,,,,,,,,,,,,,,,,,,0.07,,9.44,,,,,,,,,,,,,3.47,,0.68,3.28,,,,,6.02,,,,,,,,,,,,,,,,,,,,,17.33
1597805915000,,,,,,,,,0.07,10.07,,,,,,,,,,,,,0.22,,,,,,,,2.16,,,,,,10.16,,,,,,,,,,,,,,,,,,,0.67,,14.53,,,,,,,,,,,,,7.69,,,,3.94,,,,,,,1.50,,,,,,,,,,,,,,,,,,6.79
1597872975000,,,,,,,,,1.89,9.06,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,6.98,,,,,,,,,,,,,0.44,,,,,,,,5.92,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,20.45,,,,,,,,,,,,,3.98,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.68
