timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1592995513000,,,,,,,,7.50,0.58,,,24.59,,,,,,,,,,,7.44,,,23.23,,,,,,,,,,,,,10.60,,,,1.71,,,,,,,,,21.26,,,,15.45,,2.20,,,5.26,,1.67,,,,,,,,,,,45.36,,,,,,,,,20.00,3.57,,1.84,,,17.12,,,,,,7.00,,22.56,,,,,18.32
1593062546000,,,5.27,,,,,0.30,,,,16.71,,,,,,,,,,,13.66,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,36.94,,10.19,,,16.03,,,,,,,,,,,,,4.09,,,,,,0.85,,,48.55,,,,,,,,,,,,,,26.36,,,,,13.12
1593128647000,,0.20,,,,,,1.01,,,,10.08,,,,,,,,,,,4.67,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,5.18,12.62,,,,,,3.25,,1.55,3.01,,,,,,,,,,,,,11.90,,,,,,1.69,,,0.02,,,,,,,,,,,,,,6.60,,,,,9.67
1593195376000,,,,,,,,,,,,21.63,1.36,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,3.07,,5.35,,,11.41,,,,,,,,,,,,,19.63,,,,,,9.07,,,8.00,,,2.43,,,2.93,,,,,,5.04,,3.20,,,,,12.99
1593262962000,,,,,,,,1.43,0.41,,,9.69,,,,,,,1.36,,,,13.45,,,5.99,,,,,,,,,,,,,,,,,,,,,,2.09,,,,25.99,,,,2.07,,8.06,,,5.37,,,,,,,,,,,,,,0.10,,,,,5.37,,,29.70,,,,,,5.07,,,,,,4.57,,,,,,,6.03
1593330837000,,,,,,,,2.54,,,,18.50,,,,,,,,,,,5.47,,,20.26,,,,,,,,,,,,,7.46,,,,,,,,,,,,,30.34,,,,30.39,,5.80,,,15.68,,,,,,,,,,,,,,2.24,,,,2.62,,,,65.00,,,1.75,2.74,,,,,,,,,,4.60,3.01,,,,7.15
1593396882000,,,,,,,,2.00,,,,12.33,,,,,,,,,,,2.82,,,24.86,1.48,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,7.13,,,,,,,,,,,,,,0.06,,,,,,,,5.00,,,,,,,,,,,4.53,4.00,,5.55,2.04,,,,10.29
1593464751000,16.26,,,,,,,,,,,2.20,,,,,,,,19.61,,,2.57,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,4.41,,0.41,,,4.54,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.89,,,14.32,,,,,,9.00,,2.68,1.99,,,,6.06
1593531858000,,1.35,,,,,,2.50,,,,4.57,1.08,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,12.63,,3.33,,,7.13,,,,,,,,,,,,,,0.05,,,,,,,,35.55,,,0.88,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,2.00,,,,6.62,,,,,,,,,3.89,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,20.25,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,16.05,,,12.67,,,,,,,,,,,4.04,,,,,13.77
1593666201000,,,,,,,,5.73,,,,5.59,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,9.76,,1.44,,,27.48,,,,,,,,,,,,,,0.06,,,,16.35,1.01,,,37.72,,,0.80,,,,,,,,5.37,4.00,,3.53,,,,,24.62
1593732971000,,,,,,,,,,,,5.61,1.11,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,4.51,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,0.00,,16.00,,3.04,4.07,,,,13.54
1593800162000,,,,,,,,0.30,0.03,,,3.15,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,4.62,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,10.24
1593866326000,,,,,,,,,,,,2.58,0.30,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.27,,,8.31,,,,,,,,,,,,,,0.31,,,,,,,,17.12,,,0.66,,,,,,,,,,,1.61,,,,,4.39
1593933211000,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,2.80,,1.93,,,2.06,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.14,,,,,,,,,,,,2.02,,,,1.19
1594000010000,,,,,,,,0.25,,,,1.16,,,22.67,,,,,,,,,,,6.01,1.00,,,,,,,,0.95,,,,,,,,,,,,10.13,,,,,2.00,,,,,,2.32,,,3.68,,,,,,,,,,,,,,0.08,,,,6.13,0.23,,,,,,,,,,,,,,,4.50,,0.79,2.02,,,,7.59
1594067228000,,,,1.34,,,,0.07,,,,31.66,,,6.94,,,,,,,,5.42,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,8.39,,2.59,,,31.04,,,4.59,,,,,,,,,,,0.51,,,,10.63,,,,97.26,,,,,,,,,,,,,,,1.99,,,,15.56
1594133831000,,,,,,,,0.10,,,,17.66,,,18.91,,,,,,,,4.83,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,12.64,,1.08,,1.07,24.02,,,,,,,,,,,,,,2.10,,,,,3.69,,,73.52,,,,,,,,,,,,,,7.16,2.01,,,,8.08
1594199176000,,,,,,,,0.05,,,,13.75,,,6.47,,,,,,3.24,,2.62,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,15.25,,3.60,,,18.45,12.29,31.82,,,,,,,,,,,,,,,,14.20,0.42,,,36.78,,,2.26,4.28,,,,,,,,14.00,2.41,4.58,,,,,26.20
1594266589000,,,,,,,,,2.08,,,3.14,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.63,,,,3.36,,,,,4.73,,,,,,,,,,,,,,0.10,,,,,,,,4.73,,,,,,,,,,,,,12.72,4.33,,,,,7.75
1594334149000,,,,,,,,1.54,,,,9.36,,,,,,,,,,,3.83,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,5.98,3.01,,,,,6.39
1594400599000,,,,,,,,2.55,,,,4.14,,,,,,,,,,,4.11,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.47,,,0.73,,,2.95,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,2.00,,,,8.81
1594467342000,,,,,,,,1.19,,,,14.52,,,,,,,,1.00,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,7.86,,,26.11,8.48,,,30.61,,,3.28,,,35.86,,,,,,,,,,,6.08,,,1.41,,,,6.46,1.08,,,70.06,,,1.33,,,,,,,,,,3.70,1.20,,,,,10.28
1594534363000,,,,,,,,0.01,,,,28.11,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,6.23,3.95,,1.89,,,16.22,,,,,,,,,,,,,,0.05,,,,6.02,2.05,,,67.81,,,,,,,,,,,,,34.90,9.40,,,,,5.59
1594600559000,,,1.02,,,,,,,,,14.31,,,,,,,,,1.06,,,,,5.23,3.71,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.89,,,8.56,,,6.30,,,27.95,,,,1.92,,,,2.84,,,3.02,,,2.78,,,,5.68,,,,63.69,,,,,,,,,,,,,37.74,7.03,0.99,,,,10.65
1594667176000,,,,,,,,4.13,,,,13.29,,,,,,,,,,,7.33,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,6.08,12.76,,,1.94,,,,4.80,,,,,,,,,,,0.12,,,20.03,,,,,,,,,,,,,40.73,8.12,,,,,12.18
1594734577000,,,,1.68,,,,4.33,,,,18.10,,,,,,,,,,,2.38,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,8.36,,,5.24,,,11.11,,,,1.03,,,,6.03,,,2.02,,,,,,,5.17,,,,60.03,,,3.19,,,3.91,,,,,7.61,,11.47,,2.91,,,,9.73
1594801444000,,0.19,,,,,,,,,,14.75,,,,,,,,,,,,1.62,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,6.94,,,6.68,,,6.96,,,,2.04,,,,2.50,,,,,,0.20,,,,5.22,,,,57.22,,,0.43,,,,,,,,,,15.33,,,,,,0.88
1594868516000,112.54,,,2.01,,,,2.98,0.12,,,4.14,,,,,,,,,,,11.58,7.34,,38.27,,,,,,,,,,,,3.36,,,,,,,,,10.52,,,,,13.59,,,4.25,,,1.02,,,25.63,13.19,,,,,,,,,,,,,0.06,,,,80.40,2.09,,,65.78,,,,,,,,,,,,,24.88,,3.00,,,,20.94
1594935634000,,,,,,,,,,,,13.74,,,,,,,,,0.32,,,1.86,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,4.69,,,,,,15.07,,,,,,,,1.00,,,,,,,,,,6.23,1.48,,,55.08,,,,,,,,,,,,,31.06,,2.99,,,,8.44
1595002354000,,,,,,,,0.69,,,,13.82,,,,,,,,,,,4.85,16.89,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,10.82,,,3.34,,,39.44,,,,,,,,5.23,,,,,,1.79,,,,10.87,5.31,,,93.37,,,0.03,,,,,,,,,,13.06,,5.00,,,,16.42
1595068938000,,,0.10,,,,,0.75,,,,6.59,,,,,,,,,,,3.13,,,10.93,,,,,,,,24.80,,,,,,,,,,,,,,,,,,4.25,,,,,,4.88,,,13.12,,,,,,,,,,,,,,,,,,,0.32,,,19.12,,,,,,,,,,,,,13.61,,4.04,,,,2.86
1595135940000,,,,,,,,,0.67,,,4.71,,,,,,,,,0.84,,3.26,11.39,,4.78,,1.44,,,,,,22.56,,,,,,,,,,,,,,,,,,2.75,,,5.41,,,2.30,,,20.61,,,,,,,,4.30,,,7.87,,,0.00,,,,7.10,,,,46.31,,,2.56,,,,,,,,,,20.91,,2.00,,,,9.85
1595202619000,,,,,,,,2.04,0.52,,,18.05,,,,,,,,21.70,,,4.80,22.09,,23.26,,21.29,,,,,,46.84,,,,,,,,,0.00,,,,,6.33,,,27.09,9.71,,,35.37,7.17,,4.20,,0.14,50.43,,,,,,,,,,,4.30,,,0.32,,,,,8.59,,,94.92,,,2.20,7.12,,,,,,,,12.00,31.83,,4.02,0.85,,,25.86
1595270294000,,,,6.12,,,,4.55,0.99,,,22.32,,,,,,,,,1.57,,14.08,6.84,,17.61,8.21,,,,,,,50.76,1.66,,,,,,,,,,,11.34,,3.23,,,36.74,28.00,,,24.68,,,8.75,,,68.41,,,,1.29,,,,3.20,,,8.00,,,0.04,,,,47.73,,,,173.31,,,3.28,,,,,,,,,14.32,21.42,,12.04,,,,12.97
1595338300000,,,,,,,,,,,,26.47,21.01,,,,,,,,4.48,,13.36,6.28,,39.11,,4.62,,,,,,32.26,,,,,,,,,,,,,,,,,,14.89,,,10.42,,,,,,39.00,,,,,,,,1.90,,,,,,,,,,14.41,5.08,,,120.52,,,0.59,,,25.55,,,,,,,32.31,,6.98,,,,26.04
1595405073000,,,,,,,,,,,,5.10,,,,,,,,,,,,5.11,,14.77,,,,,,,,24.46,2.74,,,,,,,,,,,,10.97,,,,,3.12,,,9.22,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,72.23,,,1.28,12.86,,,,,,,,,8.88,,2.01,4.84,,,1.78
1595471028000,,,,,,,,,,,,15.42,,,,,,,,,,,3.73,,,46.16,,1.18,,,,,,10.03,,,,,,,,,,,,,,,,,,17.27,,,,,,2.26,18.00,,22.61,7.66,,,2.01,,,,,,,6.00,,,3.66,,,,20.46,,,,56.04,,,,,,4.45,,,,,30.62,,31.11,,,13.51,,,2.03
1595537940000,,0.96,,2.00,,,,,,,,13.75,,,,,,,,,,,16.38,17.82,,10.95,,,,,,,,9.06,,,,,,,,,,,,,,,,,,10.00,,,7.73,,,,,,18.08,33.75,,,,,,,1.90,,,6.07,,,0.31,,,,,,,,53.94,,,,,,,,,,,8.47,24.00,11.60,,,,,,10.93
1595604570000,,,,,,,,1.73,,,,2.53,,,,,,,,,,,7.01,1.99,,4.86,,8.00,,,,,,7.37,,,,,,,,,,,,20.16,,,,,,13.91,,,,,,,,,26.50,,,,,,,,1.40,,,1.04,,,,,,,,,,,3.10,,,,,,,,,,,,,41.50,,,,,,10.30
1595672114000,,,0.94,,,,,,,,,13.63,,,,,,,,,,,17.22,13.85,,25.24,,,,,,,,19.58,,,,,,,,,,,,,,3.17,,,,54.81,,,8.52,,,,,,18.85,,,,,,,,2.60,,,19.15,,,,,,,,,,,30.65,,,0.18,,,8.19,,,,,,,24.59,,2.02,7.63,,,35.24
1595738927000,,,,,,,,,,,,8.33,,,,,,,,,,,3.66,9.30,,5.84,3.00,,,,,,,17.42,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,10.52,,,,,,,,,,,0.75,,,0.69,,,,,,,,9.38,,,,,,,,,,,,,2.50,,5.83,,,,2.19
1595805432000,,,,,,,,,,,,6.63,,,,,,,,,,,1.83,7.15,,10.79,1.68,3.28,,,,,,14.72,,,,,,,,,,,,,,,,,,10.63,,,6.57,,,,,,15.27,,,,,,,,,,,,,,,,,,,5.24,,,4.28,,,,,,4.94,,,,,14.46,,17.32,,1.99,0.64,,,5.67
1595872747000,,,,2.74,,,,1.83,1.40,,,0.48,,,1.00,,,,,,1.26,,11.06,14.75,,43.24,,1.00,,,,,,12.18,,,,,,,,,0.61,,,7.37,,,,,,69.69,,,15.86,,,1.51,,,36.52,8.35,,,,,,,,,,,,,,,,,4.58,3.06,,,31.49,,,,,,2.00,,,,7.06,44.82,,53.14,,9.04,,,,13.03
1595939151000,,,,,,,,1.54,0.63,,,3.93,,,,,,,0.31,,4.75,,3.92,15.82,,32.24,2.69,1.00,,,,,,17.27,,,,,,,,,,,,,,8.53,,,,33.84,,,9.10,,,,,,15.81,,,,,,,,0.90,,,,,,,,,,,,,,41.47,,,3.01,,,10.38,,,,0.63,6.85,,16.86,,16.14,,,,2.10
1596006108000,,,,,,,,0.71,,,,9.62,,,,,,,,,,,2.31,2.00,,26.33,13.32,,,,,,,8.69,,,,,,,,,0.06,,,,,,,,,23.46,,,8.71,,,,,,27.41,,,,0.46,,,,2.20,,,,,,0.35,,,,,4.14,,,24.01,,,0.32,,,2.09,,,,0.20,,,19.95,,8.07,,,,11.05
1596072129000,,,,,,,,,,,,28.80,,,,,,,,,0.27,,8.63,14.79,38.97,60.52,4.06,0.20,,,,,,62.36,,,,,,,,,,,,13.80,,23.65,,,,44.96,,,5.72,,,,,,25.58,,,,15.74,,,,3.40,,,,,,,,,,,9.20,,,54.21,,,7.98,,,3.99,,,,,41.45,9.50,54.05,,6.99,,,,33.28
1596140024000,,,,,,,,0.10,,,,7.24,,,,,,,,,,,5.71,17.41,13.49,56.44,,0.46,,,,,,49.86,,,,,,,,,,,,,,9.34,,,,41.79,,,,,,,,,14.58,,,,,,,,8.76,,65.56,10.21,,,0.86,,,,,1.20,,,60.22,,,3.07,,,15.78,,,,4.80,8.43,9.16,1.26,,6.02,,,,25.51
1596207016000,,,,,,,,0.97,,,,1.70,,,,,,,,,,,,12.07,,15.32,2.40,2.50,,,,,,6.99,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,6.03,,,,,,,,,,2.00,,,,0.19,,,,,,,,10.83,,,,,,,,,,4.72,,,,,10.06,,,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,14.61,,8.69,6.13,,,,,,,6.05,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,0.27,,,3.21,,,2.17,,,,,,,,,,,,4.68,0.46,,,13.95
1596339947000,,,,,,,,,,,,1.34,,,,,,,,,,,7.31,7.24,4.61,28.36,,,,,,,,16.37,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,6.32,,,,,,,,5.16,,,,,,2.85,,,,,,,,3.21,,,,,,7.32,,,,0.36,,,,,0.99,,,,15.66
1596406368000,,,,,,,,1.78,,,,,,,,,,,,,3.25,,,2.59,,41.78,2.51,,,,,,,13.61,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,6.74,,,,,,,,2.70,,,0.36,,,,,,,,0.15,,,42.84,,,0.27,,,,,,,,,,,,9.97,,,,13.97
1596473308000,,,,,,,,0.80,,,,,,,,,,,,,,,,6.77,,17.14,2.39,,,,,,,11.82,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,12.60,,,,1.94,,,,,,,,,,,,,,,,,,6.67,,,,,,4.10,,,,,,,,,10.05,,,,13.59
1596540683000,,,,,,,,2.80,,,,,,,,,,,,,,,,3.86,,12.91,2.30,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,1.63,,,,5.85,,,,1.61,,,,,,0.25,,,,,1.28,,,,,,0.26,,,,,,,0.19,,,,,3.87,0.35,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,1.69,,4.21,2.43,,,,,,,6.76,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.51,,,2.42,,,2.08,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,0.77,,,,,,,,,,,,,,2.93,1.62,0.05,18.84,,,,,,,,14.61,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,16.36,2.25,,,6.19,,,,,,,,,,,,16.45,,,1.36,,,,16.45
1596740019000,,,0.43,,,,,0.14,,,,,,,,7.26,,,,,,,,4.81,,9.50,,,,,,,,2.78,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,9.56,,,,,,,,,,,,,,1.40,,,,,2.08,,,24.04,,,,,,,,,,0.57,,,,,,0.76,,,19.52
1596807570000,,,,,,,,2.52,,,,0.63,,,,19.12,,,,,,,5.59,12.37,,17.18,4.75,,,,,,,4.26,,,,,,,,,,,,,,5.84,,,,,,,,,,0.60,,,15.04,,,,,,,,,,,,,,0.63,,,,,1.01,,,30.40,,,0.19,,1.54,,,,,,,,,,4.01,9.81,,,25.80
1596874169000,,,,,,,,,0.10,,,1.51,,,,2.56,,,,,,,8.97,3.60,4.89,18.99,8.64,,,,,,,20.17,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,3.67,,,,,,,,,,4.94,,,,,,,,4.58,,,,,11.08,,,,,0.54,,,,,4.05,,,,8.92
1596940389000,,,,,,,,2.00,0.13,,,1.64,,,,22.29,,,,,,,10.83,12.17,1.13,24.54,6.98,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,22.17,,,,,0.54,8.24,13.50,,,8.02,0.28,,,4.47
1597006979000,,,,,,,,0.07,,,,0.46,,,,16.87,,,,,,,,7.67,,9.12,7.57,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,0.08,,,,,,,,,,0.10,,,,,3.05,,,6.42,,,,,5.02,,,,,,,,,,8.02,,,,6.34
1597073639000,,,,1.57,,,,,,,,,0.04,,,3.54,,,,,5.53,,11.26,8.87,9.11,15.55,,,,,,,,11.03,,,,,,,,,0.12,,,,,2.79,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,0.05,,,,,,,,16.77,,,,,7.94,,,,,0.50,8.05,,,,3.99,,,,31.68
1597140607000,,,,1.62,4.84,,,2.28,1.63,,,,,,,9.28,,,,,12.75,,6.81,9.82,19.97,7.65,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,5.40,24.05,,,,,8.20,,,,6.04,27.37,,,15.77
1597207222000,,4.65,,,80.14,,,,,,,,,,,51.32,,,,,,,49.36,13.91,17.01,62.16,,,,,,,,70.10,,,,,,,,,,,,,,5.97,,,8.15,,,,,,,,,1.10,69.35,,,,,,,,,,,2.00,,,,,,,,23.70,,,41.90,,,6.54,,,6.94,,,,,16.92,32.00,,,2.02,,,,44.49
1597273425000,,,,,88.06,,,,,,,37.41,,,,188.29,,,,,,,25.84,8.49,,98.39,6.69,,,,,,,56.15,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,65.01,28.98,,,3.76,,,,,,,12.00,,,,,,,59.70,,,,,,,,,,,,,,0.20,,,,,10.15,,,,54.87
1597340255000,,,,,3.82,,,0.98,3.40,,,,,,,18.72,,,,,,,13.28,0.60,,10.25,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,2.51,,,7.81,,,0.54,,,,,,,0.08,,,,,17.29,1.30,,,8.96
1597406581000,,,,,2.50,,,1.05,,,,,,,,10.22,,,,,,,3.39,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,1.87,,,,,,,,,,,13.44,,,,,5.61,,2.15,2.10,,1.27,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,15.52
