timestamp,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4243062A46d809B3f4206407ed77364299D60486,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,Other
1592995513000,,20.00,,,1.71,3.57,,,,,15.45,21.26,7.50,,,,,,,,1.84,,7.44,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,17.12,10.60,45.36,23.23,,,,,,,,,5.26,1.67,,2.20,,,,,,7.00,,,,,24.59,0.58,,,,,,,,,,,,,,,,,,18.32
1593062546000,,48.55,,,,,,,,,36.94,31.38,0.30,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,4.09,14.64,,,,,,,,,16.03,,,10.19,,,,,,,,5.27,,,16.71,,,,,,,,,,,,,0.85,,,,,,13.12
1593128647000,,0.02,,,,,,,,,,12.62,1.01,,,,,,,,,,4.67,,,,,,,,,,,,,,,,5.18,,,6.60,,,,,,,,1.55,,,,,,,,,11.90,3.53,0.20,,,,,,,,3.01,,,3.25,,,,,,,,,,,10.08,,,,,,,,,,,,,1.69,,,,,,9.67
1593195376000,,8.00,1.36,,,,,,,,3.07,11.88,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.93,,19.63,10.71,,,,,,,,,11.41,,,5.35,,,,,,5.04,,,,,21.63,,,,,,,,,,,,,9.07,,,,,,12.99
1593262962000,,29.70,,,,,,,,,2.07,25.99,1.43,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,0.10,,,,,,,1.36,,,,,,,,,,5.07,,,5.99,,,,,,,,,5.37,,,8.06,,,,,,4.57,,,,,9.69,0.41,,,,,,,,,,,,5.37,,2.09,,,,6.03
1593330837000,,65.00,,,,,3.01,,,,30.39,30.34,2.54,,,,,,,,1.75,,5.47,,,,,,,,,,,,,,,,,2.24,,4.60,,,,,,,,,,,,,,,,7.46,,20.26,,,,2.74,,,,,15.68,,,5.80,,,,,,,,,,,18.50,,,,,2.62,,,,,,,,,,,,,,7.15
1593396882000,,5.00,,,,,2.04,,,,,15.29,2.00,,,,,,,,,4.53,2.82,,,,,,,,,,,,,,,,,0.06,,5.55,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,7.13,,,,,,,,,4.00,,,,,12.33,,,,,,,,,,,1.48,,,,,,,,10.29
1593464751000,,10.00,,,,,1.99,,,,4.41,8.46,,,,,,,,,0.89,,2.57,,,,,,,,,,,,,19.61,,,,,,2.68,,,,,,,,,,,,,,,14.32,,,1.67,,,,,,,,,4.54,,,0.41,16.26,,,,,9.00,,,,,2.20,,,,,,,,,,,,,,,,,,,6.06
1593531858000,,35.55,1.08,,,,,,,,12.63,12.11,2.50,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.90,1.35,,,,,,,,7.13,,,3.33,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,16.05,,,,,,,,,20.25,1.65,2.00,,,3.89,,,,,12.67,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,16.36,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,37.72,,,,,,,,,9.76,7.29,5.73,,,,,,,,0.80,5.37,,,,,,,,,,,,,,,,,,0.06,,3.53,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,27.48,,,1.44,,,,,,4.00,,,,,5.59,,,,,16.35,,,,,,,,1.01,,,,,,24.62
1593732971000,,17.94,1.11,0.00,,,4.07,,,,4.51,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,10.01,,,,,,,,,16.00,,,,,5.61,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,3.31,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,3.01,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,4.62,0.25,,,,,,,,,,,,,3.15,0.03,,,,,,,,,,,,,,,,,,10.24
1593866326000,,17.12,0.30,,,,,,,,,1.50,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.31,,1.61,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,8.31,,,2.27,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,2.02,,,,2.80,4.48,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,2.06,,,1.93,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,2.02,,,,,2.00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.79,,,,,,0.95,,,,,,,,,,,,6.01,,,,,,,22.67,10.13,3.68,,,2.32,,,,,,4.50,,,,,1.16,,,,,6.13,,,,,,1.00,,0.23,,,,,,7.59
1594067228000,,97.26,,,,,1.99,,,,8.39,1.58,0.07,,,,,,,,,,5.42,,,,,,,1.34,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,6.94,,31.04,,,2.59,,,,,,,,,4.59,,31.66,,,,,10.63,,,,,,,,,,,,,,15.56
1594133831000,,73.52,,,,,2.01,,,,12.64,12.78,0.10,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,2.10,,7.16,,,,,,,,1.07,,,,,,,,,,16.68,,,,,,,18.91,,24.02,,,1.08,,,,,,,,,,,17.66,,,,,,,,,,,,,3.69,,,,,,8.08
1594199176000,,36.78,,,,,,,,,15.25,5.15,0.05,,,3.24,,,,,2.26,,2.62,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,12.29,,,,,,4.52,,,,4.28,,,6.47,,18.45,31.82,,3.60,,,2.41,,,14.00,,,,,13.75,,,,,14.20,,,,,,,,0.42,,,,,,26.20
1594266589000,,4.73,,,,,,,,,3.36,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.10,,4.33,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,4.73,,,,,,12.72,,,,,,,,3.14,2.08,,,,,,,,,,,,,,,,,,7.75
1594334149000,,12.03,,,,,,,,,,6.86,1.54,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,6.78,,,,,,5.98,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,4.87,,,,,2.00,,,,,1.57,2.55,,,,,,,,,,4.11,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,2.95,,,0.73,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,70.06,,,,,,,,,,8.48,1.19,,,,,,,,1.33,,,,,,,30.61,,,,,,,,1.00,,,26.11,1.41,,1.20,,,,,,,,,,,,,,,,,,8.56,,,,,,6.08,,,35.86,,,3.28,,,3.70,,,,,,,,14.52,,,,,6.46,,,,,,,,1.08,,7.86,,,,10.28
1594534363000,,67.81,,,,,,,,,3.95,13.08,0.01,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,0.05,,9.40,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,16.22,,,1.89,,,34.90,,,,,,,,28.11,,,,,6.02,,,,,,,,2.05,,,,,,5.59
1594600559000,,63.69,,,0.15,,0.99,1.92,,,,3.89,,,,1.06,,,,,,,,,,,,8.56,,,,,,,,,,,,2.78,,7.03,,,,,,,,,,,,,,,,,,5.23,,,,,,3.02,,,27.95,,,6.30,,,37.74,,,,,1.02,,,14.31,,,,,5.68,2.84,,,,,3.71,,,,,,,,10.65
1594667176000,,20.03,,,,,,1.94,,,,9.53,4.13,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,12.76,,,,,,0.69,,,,,,,,,6.08,,,,,,40.73,,,,,,,,13.29,,,,,,4.80,,,,,,,0.12,,,,,,12.18
1594734577000,,60.03,,,,,2.91,1.03,,,,4.84,4.33,,,,,,,,3.19,7.61,2.38,,,,,8.36,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,11.70,,,,,,2.02,,,11.11,,,5.24,,,11.47,,,,,,,,18.10,,,,,5.17,6.03,,,,,,,,,,,,,9.73
1594801444000,,57.22,,,,,,2.04,,,,5.79,,,,,,,,,0.43,,,,,,,6.94,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,9.23,0.19,,,,,,,,6.96,,,6.68,,,15.33,,,,,,,,14.75,,,,,5.22,2.50,,,1.62,,,,,,,,,,0.88
1594868516000,,65.78,,,,,3.00,,,3.36,,13.59,2.98,,,,,,,,,,11.58,,,,,4.25,,2.01,,,,,,,,,,0.06,,,,,,,,,,,,,,13.19,,,,,,38.27,,,,,,,,10.52,25.63,,,1.02,112.54,,24.88,,,,,,,,4.14,0.12,,,,80.40,,,,7.34,,,,2.09,,,,,,20.94
1594935634000,,55.08,,,,,2.99,,,,,7.24,,,,0.32,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,15.07,,,,,,31.06,,,,,,,,13.74,,,,,6.23,1.00,,,1.86,,,,1.48,,,,,,8.44
1595002354000,,93.37,,,,,5.00,,,,,15.10,0.69,,,,,,,,0.03,,4.85,,,,,10.82,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,39.44,,,3.34,,,13.06,,,,,,,,13.82,,,,,10.87,5.23,,,16.89,,,,5.31,,,,,,16.42
1595068938000,,19.12,,,,,4.04,,,,,4.25,0.75,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,13.12,,,4.88,,,13.61,,,,,0.10,,,6.59,,,,,,,,,,,,,0.32,,,,,24.80,2.86
1595135940000,,46.31,,,,,2.00,,,,,2.75,,,,0.84,,,,,2.56,,3.26,,,,,5.41,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.78,,,,,,7.87,,,20.61,,,2.30,,,20.91,,,,,,,,4.71,0.67,,,,7.10,4.30,1.44,,11.39,,,,,,,,,22.56,9.85
1595202619000,,94.92,,,0.00,,4.02,,0.85,,7.17,9.71,2.04,,,,,,,,2.20,,4.80,,,,,35.37,,,,,,,,21.70,,,27.09,0.32,,,,,,,,,,0.14,,,,,,,,,,23.26,,,,7.12,,4.30,,,50.43,,,4.20,,,31.83,,,12.00,,,,,18.05,0.52,,,,,,21.29,,22.09,,,,8.59,,6.33,,,46.84,25.86
1595270294000,,173.31,,,,,12.04,1.29,,,,28.00,4.55,,,1.57,,,,,3.28,,14.08,,,,,24.68,,6.12,,,,,,,,,36.74,0.04,,,,,,,,1.66,,,,,,,,,,,,17.61,,,,,,8.00,,,68.41,,,8.75,,,21.42,,11.34,14.32,,,,,22.32,0.99,,,,47.73,3.20,,,6.84,,8.21,,,,3.23,,,50.76,12.97
1595338300000,,120.52,21.01,,,,6.98,,,,,14.89,,,,4.48,,,,,0.59,,13.36,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,39.11,,,,,,,,,39.00,,,,,,32.31,,,,,,,,26.47,,,,,14.41,1.90,4.62,,6.28,,,,5.08,,,,,32.26,26.04
1595405073000,,72.23,,,,,2.01,,4.84,,,3.12,,,,,,,,,1.28,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,14.77,,,,12.86,,,,10.97,27.27,,,,,,8.88,,,,,,,,5.10,,,,,,,,,5.11,,,,,,,,,24.46,1.78
1595471028000,,56.04,,,,,,2.01,13.51,,,17.27,,,,,,,,,,30.62,3.73,,,,,,,,,,,,,,,18.00,,3.66,,,,,,,,,,,,,,7.66,,,4.45,,,46.16,,,,,,6.00,,,22.61,,,2.26,,,31.11,,,,,,,,15.42,,,,,20.46,,1.18,,,,,,,,,,,10.03,2.03
1595537940000,,53.94,,,,,,,,,,10.00,,,,,,,,,,8.47,16.38,,,,,7.73,,2.00,,,,,,,,,,0.31,,,,,,,,,,,,,,33.75,,,,,,10.95,0.96,,,,,6.07,,,18.08,,,,,,11.60,,,24.00,,,,,13.75,,,,,,1.90,,,17.82,,,,,,,,,9.06,10.93
1595604570000,,3.10,,,,,,,,,,13.91,1.73,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,1.04,,,26.50,,,,,,41.50,,20.16,,,,,,2.53,,,,,,1.40,8.00,,1.99,,,,,,,,,7.37,10.30
1595672114000,,30.65,,,,,2.02,,7.63,,,54.81,,,,,,,,,0.18,,17.22,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,25.24,,,,,,19.15,,,18.85,,,,,,24.59,,,,,0.94,,,13.63,,,,,,2.60,,,13.85,,,,,,3.17,,,19.58,35.24
1595738927000,,9.38,,,,,5.83,,,,,28.23,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,5.84,,,,,,0.75,,,10.52,,,,,,2.50,,,,,,,,8.33,,,,,,,,,9.30,,3.00,,,,,,,17.42,2.19
1595805432000,,4.28,,,,,1.99,,0.64,,,10.63,,,,,,,,,,14.46,1.83,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,10.79,,,,,,,,,15.27,,,,,,17.32,,,,,,,,6.63,,,,,,,3.28,,7.15,,1.68,,5.24,,,,,14.72,5.67
1595872747000,,31.49,,7.06,0.61,,9.04,,,,,69.69,1.83,,,1.26,,,,,,44.82,11.06,,,,,15.86,,2.74,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,2.00,,,43.24,,,,,,,1.00,,36.52,,,1.51,,,53.14,,7.37,,,,,,0.48,1.40,,,,4.58,,1.00,,14.75,,,,3.06,,,,,12.18,13.03
1595939151000,,41.47,,0.63,,,16.14,,,,,33.84,1.54,,,4.75,,,,,3.01,6.85,3.92,,,,,9.10,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,10.38,,,32.24,,,,,,,,,15.81,,,,,,16.86,,,,,,,,3.93,0.63,,,,,0.90,1.00,,15.82,,2.69,,,,8.53,,,17.27,2.10
1596006108000,,24.01,,0.20,0.06,,8.07,0.46,,,,23.46,0.71,,,,,,,,0.32,,2.31,,,,,8.71,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.09,,,26.33,,,,,,,,,27.41,,,,,,19.95,,,,,,,,9.62,,,,,,2.20,,,2.00,,13.32,,4.14,,,,,8.69,11.05
1596072129000,,54.21,,,,,6.99,15.74,,,,44.96,,,38.97,0.27,,,,,7.98,41.45,8.63,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,60.52,,,,,,,,,25.58,,,,,,54.05,,13.80,9.50,,,,,28.80,,,,,,3.40,0.20,,14.79,,4.06,,9.20,,23.65,,,62.36,33.28
1596140024000,,60.22,,4.80,,,6.02,,,,,41.79,0.10,,13.49,,,,,,3.07,8.43,5.71,,,,,,,,,,,,,,,,,0.86,,,,,65.56,,,,,,,,,,,,15.78,,,56.44,,,,,,10.21,,,14.58,,,,,,1.26,,,9.16,,,,,7.24,,,,,,8.76,0.46,,17.41,,,,1.20,,9.34,,,49.86,25.51
1596207016000,,10.83,,4.72,,,10.06,,,,,35.95,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.00,,,,,,,,,,,,,,,15.32,,,,,,,,,6.03,,,,,,,,,,,,,,1.70,,,,,,,2.50,,12.07,,2.40,,,,,,,6.99,4.67
1596273444000,,3.21,,,,,4.68,,0.46,,,36.27,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,14.61,,6.13,,0.27,,,,,6.05,13.95
1596339947000,,3.21,,0.36,,,0.99,,,,,36.04,,,4.61,,,,,,,,7.31,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,7.32,,,28.36,,,,,,,,,6.32,,,,,,,,,,,,,,1.34,,,,,,5.16,,,7.24,,,,,,,,,16.37,15.66
1596406368000,,42.84,,,,,9.97,,,,,12.64,1.78,,,3.25,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,,0.36,,,6.74,,,,,,,,,,,,,,,,,,,,2.70,,,2.59,,2.51,,0.15,,,,,13.61,13.97
1596473308000,,6.67,,,,,10.05,1.94,,,,31.21,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,17.14,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,6.77,,2.39,,,,,,,11.82,13.59
1596540683000,,,,0.19,,,3.87,5.85,0.35,,,18.57,2.80,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.61,,,3.86,,2.30,,1.28,,,,,,15.16
1596606713000,,2.42,,,,,,,,,,6.95,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.43,,0.51,,,,,6.76,1.94
1596674074000,,6.19,,,,,1.36,,,,,28.80,,,0.05,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,7.77,,,,,,,,,16.45,,,,,,0.77,,,,16.36,,,,1.62,,,,2.25,,,,,14.61,16.45
1596740019000,,24.04,,0.57,,,,,0.76,,,10.40,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,7.26,,,,,,,9.50,,,,,,,,,9.56,,,,,,,,,,,0.43,,,,,,,,,,,,4.81,,,,2.08,,,,,2.78,19.52
1596807570000,,30.40,,,,,4.01,,9.81,,,,2.52,,,,,,,,0.19,,5.59,,,,,,,,,,,,,,1.54,,,0.63,,,,,,,,,,,,,19.12,,,,,,,17.18,,,,,,,,,15.04,,,0.60,,,,,,,,,,,0.63,,,,,,,,,12.37,,4.75,,1.01,,5.84,,,4.26,25.80
1596874169000,,4.58,,0.54,,,4.05,3.67,,3.99,,,,,4.89,,,,,,,,8.97,,,,,,,,,,,,,,11.08,,,4.94,,,,,,,,,,,,,2.56,,,,,,,18.99,,,,,,,,,13.11,,,,,,,,,,,,,,1.51,0.10,,,,,,,,3.60,,8.64,,,,,,,20.17,8.92
1596940389000,,5.56,,0.54,,,8.02,,0.28,,,,2.00,,1.13,,,,,,,8.24,10.83,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,22.29,,,,,,,24.54,,,,,,,,,16.37,,,,,,,,,13.50,,,,,1.64,0.13,,,,,,,,12.17,,6.98,,,,,,,32.24,4.47
1597006979000,,6.42,,,,,8.02,0.08,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.10,,,,,,,,,,,,,16.87,,,,,,,9.12,,,,,,,,,9.94,,,,,,,,,,,,,,0.46,,,,,,,,,7.67,,7.57,,3.05,,,,,16.18,6.34
1597073639000,,16.77,0.04,0.50,0.12,,3.99,,,,,,,,9.11,5.53,,,,,,8.05,11.26,,,,,,,1.57,,,,,,,7.94,,,0.05,,,,,,,,,,,,,3.54,,,,,,,15.55,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,2.79,,,11.03,31.68
1597140607000,,,,,,,6.04,,27.37,,,,2.28,,19.97,12.75,,,,,,8.20,6.81,,,,,,,1.62,,,,,,,5.40,,,,,,,,,,,,,,,,9.28,,,,24.05,,,7.65,,,,,,,,,18.77,,,,,,,,,,,,,,,1.63,,,,,,,,9.82,,,4.84,0.25,,,,,24.20,15.77
1597207222000,,41.90,,,,,2.02,,,,,,,,17.01,,,,,,6.54,16.92,49.36,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,1.10,,,51.32,,,,6.94,,,62.16,4.65,,,,,2.00,,,69.35,,,,,,,,,32.00,,,,,,,,,,,,,,13.91,,,80.14,23.70,,5.97,,,70.10,44.49
1597273425000,,,,0.20,,,10.15,3.76,,,,,,,,,,,,,,,25.84,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,188.29,28.98,,,,,,98.39,,,,,,12.00,,,65.01,,,,,,,,,,,,,,37.41,,,,,59.70,,,,8.49,,6.69,88.06,,,,,,56.15,54.87
1597340255000,,7.81,,0.08,,,17.29,,1.30,,,,0.98,,,,,,,,0.54,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,10.25,,,,,,,,,13.18,,,,,,,,,,,,,,,3.40,,,,,,,,0.60,,,3.82,2.51,,,,,2.28,8.96
1597406581000,,,,,,,,,,,,,1.05,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,6.84,,,2.50,,,,,,,6.75
1597472334000,,,,,,,2.04,,,,,,,,,5.61,,,,,,,2.15,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,13.44,,,,,,,1.27,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.87,,,,,,2.06,15.52
