timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1592995513000,,,,,,,,23.23,,,,,,,3.57,,1.84,0.58,,,,21.26,,,,,,,,15.45,,,7.50,45.36,,,,,,17.12,,,,2.20,,,,22.56,,,,,,,,,,,,7.00,,,,,,,,,20.00,,,,,,,,,1.67,,,1.71,,,,10.60,,,,24.59,,,,,,7.44,,5.26,,,,,18.32
1593062546000,,,,,,,,14.64,,,,,,,,,,,,,,31.38,,,,,,,,36.94,,5.27,0.30,4.09,,,,,,,,,,10.19,,,,26.36,,,,,,,,,,,,,,,0.85,,,,,,48.55,,,,,,,,,,,,,,,,,,,,16.71,,,,,,13.66,,16.03,,,,,13.12
1593128647000,,,,,,,,3.53,,,,,,,,,,,0.20,,,12.62,,,,,,,,,,,1.01,11.90,,,,,,,,,,3.25,,,,6.60,,,,,,,,,,,,,,,1.69,,5.18,,,,0.02,,,,,,,,,,,,,,,,,,,,10.08,,,,,,4.67,1.55,3.01,,,,,9.67
1593195376000,,,,,,,,10.71,,,,,,,,,2.43,,,,,11.88,,,,,,,,3.07,,,,19.63,,,,,,2.93,,,,5.35,,,,3.20,,,,,,,,,,,,5.04,,,9.07,,,1.36,,,8.00,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,11.41,,,,,12.99
1593262962000,1.36,,,,,,,5.99,,,,,,,,,,0.41,,,,25.99,,,0.10,,,,,2.07,,,1.43,,,,,,,5.07,,,,8.06,,,,,,,,,,,,,,2.09,,4.57,,,5.37,,,,,,29.70,,,,,,,,,,,,,,,,,,,,9.69,,,,,,13.45,,5.37,,,,,6.03
1593330837000,,,,,,,,20.26,,,,,,,,,1.75,,,,,30.34,,,2.24,,,,,30.39,,,2.54,,,,,,2.62,,,,,5.80,,,,4.60,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,7.46,3.01,2.74,,18.50,,,,,,5.47,,15.68,,,,,7.15
1593396882000,,,,,,,,24.86,,,,,,,,,,,,,,15.29,,,0.06,1.48,,,,,,,2.00,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,4.00,,,,,,,,,5.00,,,,,,,,4.53,,,,,,,,,2.04,,,12.33,,,,,,2.82,,7.13,,,,,10.29
1593464751000,,,,,,,,1.67,,,,,,,,,0.89,,,,,8.46,,,,,,,,4.41,,,,,,,,,,14.32,,,,0.41,,,,2.68,,,,,,,,,19.61,,,9.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.99,,,2.20,,,16.26,,,2.57,,4.54,,,,,6.06
1593531858000,,,,,,,,2.90,,,,,,,,,0.88,,1.35,,,12.11,,,0.05,,,,,12.63,,,2.50,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.08,,,35.55,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,7.13,,,,,4.12
1593599509000,,,,,,,,1.44,,,,,,,,,12.67,,,,,1.65,,,,,,,,20.25,,,2.00,,,3.89,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,16.36,,,,,13.77
1593666201000,,,,,,,,4.10,,,,,,,,,0.80,,,,,7.29,,,0.06,,,,,9.76,,,5.73,,,,,,16.35,,,,,1.44,,,,3.53,,,,,,,,,,,,4.00,,,1.01,,,,,,37.72,,,,,,,,5.37,,,,,,,,,,,,5.59,,,,,,,,27.48,,,,,24.62
1593732971000,,,,,,,,2.48,0.00,,,,,,,,,,,,,27.25,,,,,,,,4.51,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,16.00,,,,,,1.11,,,17.94,,,,,,,,,,,,,,,,,4.07,,,5.61,,,,,,,,10.01,,,,,13.54
1593800162000,,,,,,,,2.22,,,,,,,,,,0.03,,,,3.31,,,0.10,,,,,,,,0.30,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.15,,,,,,,,4.62,,,,,10.24
1593866326000,,,,,,,,3.54,,,,,,,,,0.66,,,,,1.50,,,0.31,,,,,,,,,,,,,,,,,,,2.27,,,,1.61,,,,,,,,,,,,,,,,,,0.30,,,17.12,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,8.31,,,,,4.39
1593933211000,,,,,,,,0.61,,,,,,,,,0.14,,,,,4.48,,,0.07,,,,,2.80,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,4.84,,,,,,,,2.06,,,,,1.19
1594000010000,,,,,,,,6.01,,,,,,,,,,,,,,2.00,,,0.08,1.00,,,,,,,0.25,,0.95,,,,6.13,,,,,2.32,22.67,,,0.79,10.13,,,,,,,,,,,4.50,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.16,,,,,,,,3.68,,,,,7.59
1594067228000,,,,,,,4.59,25.96,,,,,,,,,,,,,,1.58,,,0.51,,,1.34,,8.39,,,0.07,,,,,,10.63,,,,,2.59,6.94,,,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,1.99,,,31.66,,,,,,5.42,,31.04,,,,,15.56
1594133831000,,,,,,,,16.68,,,,,,,,,,,,,,12.78,,,2.10,,,,,12.64,,,0.10,,,,,,,,,,,1.08,18.91,,,7.16,,,,,,,,,,,,,,,3.69,,,,,,73.52,,,,,,,,,,,,,,,,,2.01,,,17.66,,,,,,4.83,1.07,24.02,,,,,8.08
1594199176000,,,,,,,,4.52,,,,,,,,,2.26,,,,,5.15,,,,,,,,15.25,,,0.05,,,3.24,,,14.20,,,2.41,,3.60,6.47,,,4.58,,12.29,,,,,,,,,,14.00,,,0.42,,,,,,36.78,,,,,,,,,31.82,,,,,,,,,4.28,,13.75,,,,,,2.62,,18.45,,,,,26.20
1594266589000,,,,,,,,11.98,,,,,,,,,,2.08,,,,1.63,,,0.10,,,,,3.36,,,,,,,,,,,,12.72,,,,,,4.33,,,,,,,,,,,,,,,,,0.47,,,,4.73,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,4.73,,,,,7.75
1594334149000,,,,,,,,4.10,,,,,,,,,,,,,,6.86,,,,,,,,,,,1.54,,,,,,,,,5.98,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,9.36,,,,,,3.83,,6.78,,,,,6.39
1594400599000,,,,,,,,2.54,,,,,,,,,,,,,,1.57,,,,,,,,,,,2.55,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,2.47,,,2.00,,,4.14,,,,,,4.11,,2.95,,,,,8.81
1594467342000,,,,,,,,8.56,,,,,,,,,1.33,,,,,8.48,,,1.41,,,,,,,,1.19,,,,,,6.46,,,3.70,,3.28,,,,1.20,,,,,,,,,1.00,7.86,,,,,1.08,,26.11,,,,70.06,,,,,,,,,,,,,,30.61,,,,,,14.52,6.08,,,,,,,35.86,,,,,10.28
1594534363000,,,,,,,,4.28,,,,,,,,,,,,,,13.08,,,0.05,,,,,3.95,,,0.01,,,,,,6.02,,,34.90,,1.89,,,,9.40,,,,,,,,,,,,,,,2.05,,,,,,67.81,,,,,,,,,,,,,,6.23,,,,,,28.11,,,,,,,,16.22,,,,,5.59
1594600559000,,,,,,,,5.23,,,,,,,,,,,,,,3.89,,,2.78,3.71,2.84,,,,,1.02,,,,1.06,,,5.68,,,37.74,,6.30,,,,7.03,,,,,,,,,,,,,,,,,,,,,63.69,,,,,,,,,,1.92,,0.15,,8.56,,,0.99,,,14.31,3.02,,,,,,,27.95,,,,,10.65
1594667176000,,,,,,,,0.69,,,,,,,,,,,,,,9.53,,,,,4.80,,,,,,4.13,,,,,,,,,40.73,,,,,,8.12,,12.76,,,,,,,,,,,,,0.12,,,,,,20.03,,,,,,,,,,1.94,,,,,,,,,,13.29,,,,,,7.33,,6.08,,,,,12.18
1594734577000,,,,,,,,11.70,,,,,,,,,3.19,,,,,4.84,,,,,6.03,1.68,,,,,4.33,,,,,,5.17,3.91,,11.47,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,60.03,,,,,,,,7.61,,1.03,,,,8.36,,,2.91,,,18.10,2.02,,,,,2.38,,11.11,,,,,9.73
1594801444000,,,,,,,,9.23,,1.62,,,,,,,0.43,,0.19,,,5.79,,,0.20,,2.50,,,,,,,,,,,,5.22,,,15.33,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,2.04,,,,6.94,,,,,,14.75,,,,,,,,6.96,,,,,0.88
1594868516000,,,,,,,,38.27,,7.34,,,,,,,,0.12,,,,13.59,,,0.06,,,2.01,,,,,2.98,,,,,,80.40,,,24.88,,1.02,,,,,10.52,13.19,,,,,,,,,,,,3.36,2.09,,,,,,65.78,,,,,,,,,,,,,,4.25,,,3.00,,,4.14,,,112.54,,,11.58,,25.63,,,,,20.94
1594935634000,,,,,,,,6.56,,1.86,,,,,,,,,,,,7.24,,,,,1.00,,,,,,,,,0.32,,,6.23,,,31.06,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,55.08,,,,,,,,,,,,,,4.69,,,2.99,,,13.74,,,,,,,,15.07,,,,,8.44
1595002354000,,,,,,,,5.31,,16.89,,,,,,,0.03,,,,,15.10,,,1.79,,5.23,,,,,,0.69,,,,,,10.87,,,13.06,,3.34,,,,,,,,,,,,,,,,,,,5.31,,,,,,93.37,,,,,,,,,,,,,,10.82,,,5.00,,,13.82,,,,,,4.85,,39.44,,,,,16.42
1595068938000,,,,,,,,10.93,,,24.80,,,,,,,,,,,4.25,,,,,,,,,,0.10,0.75,,,,,,,,,13.61,,4.88,,,,,,,,,,,,,,,,,,,0.32,,,,,,19.12,,,,,,,,,,,,,,,,,4.04,,,6.59,,,,,,3.13,,13.12,,,,,2.86
1595135940000,,,,,,,,4.78,,11.39,22.56,,,,,,2.56,0.67,,,,2.75,,,0.00,,4.30,,,,,,,,,0.84,,1.44,7.10,,,20.91,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,46.31,,,,,,,,,,,,,,5.41,,,2.00,,,4.71,7.87,,,,,3.26,,20.61,,,,,9.85
1595202619000,,,,,,,,23.26,,22.09,46.84,,,,,,2.20,0.52,,,,9.71,,0.85,0.32,,,,,7.17,,,2.04,,,,,21.29,,,,31.83,,4.20,,,,,,,,,,,,,21.70,6.33,,12.00,,,8.59,,27.09,,,,94.92,,,,,,,,,,,,0.00,,35.37,,,4.02,7.12,,18.05,4.30,,,,,4.80,0.14,50.43,,,,,25.86
1595270294000,,,,,,,,17.61,,6.84,50.76,,,,,,3.28,0.99,,11.34,,28.00,,,0.04,8.21,3.20,6.12,,,,,4.55,,1.66,1.57,,,47.73,,,21.42,,8.75,,,,,,,,,,,,,,3.23,,14.32,,,,,36.74,,,,173.31,,,,,,,,,,1.29,,,,24.68,,,12.04,,,22.32,8.00,,,,,14.08,,68.41,,,,,12.97
1595338300000,,,,,,,,39.11,,6.28,32.26,,,,,,0.59,,,,,14.89,,,,,1.90,,,,,,,,,4.48,,4.62,14.41,25.55,,32.31,,,,,,,,,,,,,,,,,,,,,5.08,,,21.01,,,120.52,,,,,,,,,,,,,,10.42,,,6.98,,,26.47,,,,,,13.36,,39.00,,,,,26.04
1595405073000,,,,,,,,14.77,,5.11,24.46,,,,,,1.28,,,,,3.12,,4.84,,,,,,,,,,,2.74,,,,,,,8.88,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,72.23,,,,,,,,,,,,,,9.22,,,2.01,12.86,,5.10,,,,,,,,27.27,,,,,1.78
1595471028000,,,,,,,,46.16,,,10.03,,,,,,,,,,18.00,17.27,,13.51,3.66,,,,,,,,,,,,,1.18,20.46,4.45,,31.11,,2.26,,,,,,7.66,,,,,,,,,,,,,,,,,,,56.04,,,,,,,,30.62,,2.01,,,,,,,,,,15.42,6.00,,,,,3.73,,22.61,,,,,2.03
1595537940000,,,,,,,,10.95,,17.82,9.06,,,,,,,,0.96,,,10.00,,,0.31,,1.90,2.00,,,,,,,,,,,,,,11.60,,,,,,,,33.75,,,,,,,,,,24.00,,,,,,,,,53.94,,,,,,,,8.47,,,,,,7.73,,,,,,13.75,6.07,,,,,16.38,,18.08,,,,,10.93
1595604570000,,,,,,,,4.86,,1.99,7.37,,,,,,,,,20.16,,13.91,,,,,1.40,,,,,,1.73,,,,,8.00,,,,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,2.53,1.04,,,,,7.01,,26.50,,,,,10.30
1595672114000,,,,,,,,25.24,,13.85,19.58,,,,,,0.18,,,,,54.81,,7.63,,,2.60,,,,,0.94,,,,,,,,8.19,,24.59,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,30.65,,,,,,,,,,,,,,8.52,,,2.02,,,13.63,19.15,,,,,17.22,,18.85,,,,,35.24
1595738927000,,,,,,,,5.84,,9.30,17.42,,,,,,,,,,,28.23,,,0.69,3.00,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,5.83,,,8.33,0.75,,,,,3.66,,10.52,,,,,2.19
1595805432000,,,,,,,,10.79,,7.15,14.72,,,,,,,,,,,10.63,,0.64,,1.68,,,,,,,,,,,,3.28,,4.94,,17.32,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,4.28,,,,,,,,14.46,,,,,,6.57,,,1.99,,,6.63,,,,,,1.83,,15.27,,,,,5.67
1595872747000,,,,,,,,43.24,7.06,14.75,12.18,,,,,,,1.40,,7.37,,69.69,,,,,,2.74,,,,,1.83,,,1.26,,1.00,4.58,2.00,,53.14,,1.51,1.00,,,,,8.35,,,,,,,,,,,,,3.06,,,,,,31.49,,,,,,,,44.82,,,,0.61,,15.86,,,9.04,,,0.48,,,,,,11.06,,36.52,,,,,13.03
1595939151000,0.31,,,,,,,32.24,0.63,15.82,17.27,,,,,,3.01,0.63,,,,33.84,,,,2.69,0.90,,,,,,1.54,,,4.75,,1.00,,10.38,,16.86,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,41.47,,,,,,,,6.85,,,,,,9.10,,,16.14,,,3.93,,,,,,3.92,,15.81,,,,,2.10
1596006108000,,,,,,,,26.33,0.20,2.00,8.69,,,,,,0.32,,,,,23.46,,,0.35,13.32,2.20,,,,,,0.71,,,,,,,2.09,,19.95,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,24.01,,,,,,,,,,0.46,,0.06,,8.71,,,8.07,,,9.62,,,,,,2.31,,27.41,,,,,11.05
1596072129000,,,,,,,,60.52,,14.79,62.36,,,,,,7.98,,,13.80,,44.96,,,,4.06,3.40,,,,,,,,,0.27,,0.20,,3.99,,54.05,,,,,,,,,,,,,,,,23.65,,9.50,,,9.20,,,,,,54.21,,,,,,,,41.45,,15.74,38.97,,,5.72,,,6.99,,,28.80,,,,,,8.63,,25.58,,,,,33.28
1596140024000,,,,,,,,56.44,4.80,17.41,49.86,,,,,,3.07,,,,,41.79,,,0.86,,8.76,,,,,,0.10,,,,,0.46,,15.78,,1.26,,,,,,,,,,,,,,,,9.34,,9.16,,,1.20,,,,65.56,,60.22,,,,,,,,8.43,,,13.49,,,,,,6.02,,,7.24,10.21,,,,,5.71,,14.58,,,,,25.51
1596207016000,,,,,,,,15.32,4.72,12.07,6.99,,,,,,,,,,,35.95,,,0.19,2.40,,,,,,,0.97,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,10.83,,,,,,,,,,,,,,,,,10.06,,,1.70,,,,,,,,6.03,,,,,4.67
1596273444000,,,,,,,,8.69,,14.61,6.05,,,,,,2.17,,,,,36.27,,0.46,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.21,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,7.64,,,,,13.95
1596339947000,,,,,,,,28.36,0.36,7.24,16.37,,,,,,,,,,,36.04,,,2.85,,5.16,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,4.61,,,,,,0.99,,,1.34,,,,,,7.31,,6.32,,,,,15.66
1596406368000,,,,,,,,41.78,,2.59,13.61,,,,,,0.27,,,,,12.64,,,,2.51,2.70,,,,,,1.78,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,42.84,,,,,,,,,,,,,,,,,9.97,,,,0.36,,,,,,,6.74,,,,,13.97
1596473308000,,,,,,,,17.14,,6.77,11.82,,,,,,,,,,,31.21,,,,2.39,,,,,,,0.80,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,1.94,,,,,,,10.05,,,,,,,,,,,12.60,,,,,13.59
1596540683000,,,,,,,,12.91,0.19,3.86,,,,,,,0.26,,,,,18.57,,0.35,0.25,2.30,1.61,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,5.85,,,,,,,3.87,,,,,,,,,,,1.63,,,,,15.16
1596606713000,,,,,,,,4.21,,1.69,6.76,,,,,,2.08,,,,,6.95,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.94
1596674074000,,,,,,,,18.84,,1.62,14.61,,,,,,,0.77,,,,28.80,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,16.45,,,2.25,,,,,,6.19,,,,,,,,,,,0.05,,,,,,1.36,,,,,,,,,2.93,,7.77,,,,,16.45
1596740019000,,,,,,,,9.50,0.57,4.81,2.78,,,,,,,,,,,10.40,,0.76,1.40,,,,,,,0.43,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,24.04,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,19.52
1596807570000,,,,,,,,17.18,,12.37,4.26,1.54,,,,,0.19,,,,,,,9.81,0.63,4.75,,,,,,,2.52,,,,,,,,,,,0.60,,,,,,,,,,,,,,5.84,,,,,1.01,,,,,,30.40,,,,19.12,,,,,,,,,,,,,4.01,,,0.63,,,,,,5.59,,15.04,,,,,25.80
1596874169000,,,,,,,,18.99,0.54,3.60,20.17,11.08,,,,,,0.10,,,,,,,4.94,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,4.58,,,,2.56,,,,,,3.67,4.89,,,,,,4.05,,,1.51,,,,,,8.97,,13.11,,,,,8.92
1596940389000,,,,,,,,24.54,0.54,12.17,32.24,22.17,,,,,,0.13,,,,,,0.28,,6.98,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,5.56,,,,22.29,,,,8.24,,,1.13,,,,,,8.02,,,1.64,,,,,,10.83,,16.37,,,,,4.47
1597006979000,,,,,,,,9.12,,7.67,16.18,5.02,,,,,,,,,,,,,0.10,7.57,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,6.42,,,,16.87,,,,,,0.08,,,,,,,8.02,,,0.46,,,,,,,,9.94,,,,,6.34
1597073639000,,,,,,,,15.55,0.50,8.87,11.03,7.94,,,,,,,,,,,,,0.05,,,1.57,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.04,,,16.77,,,,3.54,,,,8.05,,,9.11,0.12,,,,,3.99,,,,,,,,,11.26,,12.21,,,,,31.68
1597140607000,,,,,,,,7.65,,9.82,24.20,5.40,,,,,,1.63,,,,,4.84,27.37,,,,1.62,,,,,2.28,,,12.75,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,9.28,,,,8.20,,,19.97,,,,,,6.04,,,,,,,,,6.81,,18.77,,,,,15.77
1597207222000,,,,,,,,62.16,,13.91,70.10,,,,,,6.54,,4.65,,,,80.14,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,5.97,,32.00,,,23.70,,8.15,,,,41.90,,,,51.32,,,,16.92,,,17.01,,,,,,2.02,,,,2.00,,,,,49.36,1.10,69.35,,,,,44.49
1597273425000,,,,,,,,98.39,0.20,8.49,56.15,,,,,,,,,,,,88.06,,,6.69,,,,,,,,,,,,,59.70,,,,,,,,,,,28.98,,,,,,,,,,,,,,,6.50,,,,,,,,188.29,,,,,,3.76,,,,,,,10.15,,,37.41,12.00,,,,,25.84,,65.01,,,,,54.87
1597340255000,,,,,,,,10.25,0.08,0.60,2.28,,,,,,0.54,3.40,,,,,3.82,1.30,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,7.81,,,,18.72,,,,,,,,,,,,,17.29,,,,,,,,,13.28,,13.18,,,,,8.96
1597406581000,,,,,,,,,,6.84,,,,,,,,,,,,,2.50,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,3.39,,2.95,,,,,6.75
1597472334000,,,,,,,,1.27,,2.10,2.06,,,,,,,,,,,,1.87,,0.01,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,2.04,,,,,,,,,2.15,,6.07,,,,,15.52
