timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1592995513000,,,,,,,,,,,22.56,,,17.12,,,,,,,,45.36,,,,,,,,10.60,,20.00,,,,,3.57,,,,15.45,,,,,,5.26,,7.50,,,23.23,,,,1.71,,,,,,,,2.20,,,,,,1.67,,,21.26,,,,,,7.44,,,,,,,,,,,0.58,24.59,,,,1.84,,,,7.00,,,18.32
1593062546000,,,,,,,,,,,26.36,,,,,,,,,,,4.09,,0.85,,,,,,,,48.55,,,,,,,,,36.94,,,,,,16.03,,0.30,,,14.64,,,,,,,,,,,,10.19,,,,,,,,,31.38,,5.27,,,,13.66,,,,,,,,,,,,16.71,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,6.60,,,,,,,,,,,11.90,,1.69,,,,,,,,0.02,,,,,,,,,,,,,,,3.01,,1.01,,,3.53,,,0.20,,,1.55,,,,,5.18,3.25,,,,,,,,,12.62,,,,,,4.67,,,,,,,,,,,,10.08,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,3.20,,,2.93,,,,,,,,19.63,1.36,9.07,,,,,,,,8.00,,,,,,,,,3.07,,,,,,11.41,,,,,10.71,,,,,,,,,,,,5.35,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,21.63,,,,2.43,,,,5.04,,,12.99
1593262962000,,,,,,,,,,,,,,5.07,,,,,,,,,,5.37,,,,,,,,29.70,,,,,,,,,2.07,,2.09,,,,5.37,,1.43,,,5.99,,,,,,,,,,,,8.06,,,,,,,,,25.99,,,,,,13.45,1.36,,,,,,,,,,0.41,9.69,,,,,,,,4.57,,0.10,6.03
1593330837000,,,,,,,,2.62,,,4.60,,,,,,,,,,,,,,,,,,,7.46,,65.00,,,,,,,,,30.39,,,,,,15.68,,2.54,3.01,,20.26,,,,,,,,,,,,5.80,,,,,,,,,30.34,,,,,,5.47,,,,,,,,,,,,18.50,2.74,,,1.75,,,,,,2.24,7.15
1593396882000,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,7.13,,2.00,2.04,,24.86,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,2.82,,,,,,,,,,,,12.33,,,1.48,,,,,4.00,4.53,0.06,10.29
1593464751000,,,,,,,,,,,2.68,,,14.32,,,,,,,,,,,,16.26,,,,,,10.00,,,,,,,,,4.41,,,,,,4.54,,,1.99,,1.67,,,,,19.61,,,,,,,0.41,,,,,,,,,8.46,,,,,,2.57,,,,,,,,,,,,2.20,,,,0.89,,,,9.00,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,35.55,,,,,,,,,12.63,,,,,,7.13,,2.50,,,2.90,,,1.35,,,,,,,,,3.33,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,4.57,,,,0.88,,,,,,0.05,4.12
1593599509000,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,20.25,,,,,,16.36,,2.00,,,1.44,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,6.62,,,,12.67,,,3.89,,,,13.77
1593666201000,,,,,,,,16.35,,,3.53,,,,,,,,,,,,,1.01,,,,,,,,37.72,,,,,,,,,9.76,,,,,,27.48,,5.73,,,4.10,,,,,,,,,,,,1.44,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,5.59,,,,0.80,,,,4.00,5.37,0.06,24.62
1593732971000,,,,,,,,,,,3.04,,,,,,,,,,,,1.11,,,,,,,,,17.94,,,,,,,,,4.51,,,,,,10.01,,,4.07,,2.48,,,,,,,,,,,,,0.00,,,,,,,,27.25,,,,,,,,,,,,,,,,,,5.61,,,,,,,,16.00,,,13.54
1593800162000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,0.30,,,2.22,,,,,,,,,,,,,,,,,,0.25,,,3.31,,,,,,,,,,,,,,,,,0.03,3.15,,,,,,,,,,0.10,10.24
1593866326000,,,,,,,,,,,1.61,,,,,,,,,,,,0.30,,,,,,,,,17.12,,,,,,,,,,,,,,,8.31,,,,,3.54,,,,,,,,,,,,2.27,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.58,,,,0.66,,,,,,0.31,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,2.06,,,2.02,,0.61,,,,,,,,,,,,1.93,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,4.84,,,,0.14,,,,,,0.07,1.19
1594000010000,,,,,,,,6.13,,,0.79,,,,,,,,,,,,,0.23,22.67,,,,,,,,,,,,,,,,,,,,,,3.68,,0.25,2.02,0.95,6.01,,,,,,,,,,,,2.32,,,,,,,,10.13,2.00,,,,,,,,,,,,,,,,,,1.16,,,1.00,,,,,4.50,,0.08,7.59
1594067228000,,1.34,,,,,,10.63,,,,,,,,,,,,,,,,,6.94,,,,,,,97.26,,,,,,4.59,,,8.39,,,,,,31.04,,0.07,1.99,,25.96,,,,,,,,,,,,2.59,,,,,,,,,1.58,,,,,,5.42,,,,,,,,,,,,31.66,,,,,,,,,,0.51,15.56
1594133831000,,,,,,,,,,,7.16,,,,,,,,,,,,,3.69,18.91,,,,,,,73.52,,,,,,,,,12.64,,,,,,24.02,,0.10,2.01,,16.68,,,,,,1.07,,,,,,1.08,,,,,,,,,12.78,,,,,,4.83,,,,,,,,,,,,17.66,,,,,,,,,,2.10,8.08
1594199176000,,,,,12.29,,,14.20,,,4.58,,,,,,,,,,,,,0.42,6.47,,,,,,,36.78,,,,,,,,,15.25,,,,,,18.45,,0.05,,,4.52,,,,,,,,,,,,3.60,,,,,,31.82,,,5.15,,,,,,2.62,,,,2.41,,,,,,,,13.75,4.28,,,2.26,,,3.24,14.00,,,26.20
1594266589000,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,3.36,,,,,,4.73,,,,,11.98,,,,,,,,,,,0.47,,,,,,,,,,1.63,,,,,,,,,,12.72,,,,,,,2.08,3.14,,,,,,,,,,0.10,7.75
1594334149000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,6.78,,1.54,,,4.10,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,3.83,,,,5.98,,,,,,,,9.36,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,2.95,,2.55,2.00,,2.54,,,,,,,,,,,,0.73,,,,,,,,,1.57,,,,,,4.11,,,,,,,,,,2.47,,4.14,,,,,,,,,,,8.81
1594467342000,,,,,,,,6.46,6.08,,1.20,,,,,,,,,,,,,1.08,,,,,,,,70.06,,,,,,,,,,,7.86,,,,35.86,,1.19,,,8.56,,,,,1.00,,,,,,26.11,3.28,,,,,,,,,8.48,,,,,,,,,,3.70,,,,,,30.61,,14.52,,,,1.33,,,,,,1.41,10.28
1594534363000,,,,,,,,6.02,,,9.40,,,,,,,,,,,,,2.05,,,,,,,,67.81,,,,,,,,,3.95,,,,,,16.22,,0.01,,,4.28,,,,,,,,,,,,1.89,,,,,,,,,13.08,,,,,,,,,,34.90,,,,,,6.23,,28.11,,,,,,,,,,0.05,5.59
1594600559000,,,,,,,,5.68,3.02,,7.03,,,,,,,,,,,,,,,,,,,,,63.69,,,,,,,,,,,,,1.92,,27.95,,,0.99,,5.23,,,,0.15,,,,,,,,6.30,,,,,,,,,3.89,,1.02,,,,,,,,37.74,,,,,,8.56,,14.31,,,3.71,,2.84,,1.06,,,2.78,10.65
1594667176000,,,,,12.76,,,,,,8.12,,,,,,,,,,,,,0.12,,,,,,,,20.03,,,,,,,,,,,,,1.94,,6.08,,4.13,,,0.69,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,7.33,,,,40.73,,,,,,,,13.29,,,,,4.80,,,,,,12.18
1594734577000,,1.68,,,,,,5.17,2.02,,,,,3.91,,,,,,,,,,,,,,,,,,60.03,,,,,,,,,,,,,1.03,,11.11,,4.33,2.91,,11.70,,,,,,,,,,,,5.24,,,,,,,,,4.84,,,,,,2.38,,,,11.47,,,,,,8.36,,18.10,,,,3.19,6.03,,,,7.61,,9.73
1594801444000,,,,,,,1.62,5.22,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,,2.04,,6.96,,,,,9.23,,,0.19,,,,,,,,,6.68,,,,,,,,,5.79,,,,,,,,,,15.33,,,,,,6.94,,14.75,,,,0.43,2.50,,,,,0.20,0.88
1594868516000,,2.01,,,13.19,,7.34,80.40,,,,,,,,,,,,,,,,2.09,,112.54,,,,,,65.78,,,,3.36,,,,,,,,,,,25.63,,2.98,3.00,,38.27,,,,,,,,,,,,1.02,,,,,,,,10.52,13.59,,,,,,11.58,,,,24.88,,,,,,4.25,0.12,4.14,,,,,,,,,,0.06,20.94
1594935634000,,,,,,,1.86,6.23,,,,,,,,,,,,,,,,1.48,,,,,,,,55.08,,,,,,,,,,,,,,,15.07,,,2.99,,6.56,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,31.06,,,,,,4.69,,13.74,,,,,1.00,,0.32,,,,8.44
1595002354000,,,,,,,16.89,10.87,,,,,,,,,,,,,,,,5.31,,,,,,,,93.37,,,,,,,,,,,,,,,39.44,,0.69,5.00,,5.31,,,,,,,,,,,,3.34,,,,,,,,,15.10,,,,,,4.85,,,,13.06,,,,,,10.82,,13.82,,,,0.03,5.23,,,,,1.79,16.42
1595068938000,,,,,,,,,,,,,,,24.80,,,,,,,,,0.32,,,,,,,,19.12,,,,,,,,,,,,,,,13.12,,0.75,4.04,,10.93,,,,,,,,,,,,4.88,,,,,,,,,4.25,,0.10,,,,3.13,,,,13.61,,,,,,,,6.59,,,,,,,,,,,2.86
1595135940000,,,,,,,11.39,7.10,7.87,,,,,,22.56,,,,1.44,,,,,,,,,,,,,46.31,,,,,,,,,,,,,,,20.61,,,2.00,,4.78,,,,,,,,,,,,2.30,,,,,,,,,2.75,,,,,,3.26,,,,20.91,,,,,,5.41,0.67,4.71,,,,2.56,4.30,,0.84,,,0.00,9.85
1595202619000,,,,,,,22.09,,4.30,,,,,,46.84,,,,21.29,,,,,8.59,,,,,,,,94.92,,,,,,,,,7.17,,6.33,,,,50.43,,2.04,4.02,,23.26,,,,0.00,21.70,0.14,,,,,27.09,4.20,,,,,,,0.85,,9.71,,,,,,4.80,,,,31.83,,,,,,35.37,0.52,18.05,7.12,,,2.20,,,,12.00,,0.32,25.86
1595270294000,,6.12,,,,,6.84,47.73,8.00,11.34,,,,,50.76,,,,,,,,,,,,,,,,,173.31,,,,,,,,,,,3.23,,1.29,,68.41,,4.55,12.04,1.66,17.61,,,,,,,,,,,36.74,8.75,,,,,,,,,28.00,,,,,,14.08,,,,21.42,,,,,,24.68,0.99,22.32,,,8.21,3.28,3.20,,1.57,14.32,,0.04,12.97
1595338300000,,,,,,,6.28,14.41,,,,,,25.55,32.26,,,,4.62,,,,21.01,5.08,,,,,,,,120.52,,,,,,,,,,,,,,,39.00,,,6.98,,39.11,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,13.36,,,,32.31,,,,,,10.42,,26.47,,,,0.59,1.90,,4.48,,,,26.04
1595405073000,,,,,,,5.11,,,,,,,,24.46,,,,,,,,,,,,,,,,,72.23,,,,,,,,,,,,,,,27.27,,,2.01,2.74,14.77,,,,,,,,,,,,,,,,,,,4.84,10.97,3.12,,,,,,,,,,8.88,,,,,,9.22,,5.10,12.86,,,1.28,,,,,,,1.78
1595471028000,,,,,7.66,,,20.46,6.00,,,,,4.45,10.03,,,,1.18,,,,,,,,,,,,,56.04,,,,,,,,,,,,,2.01,,22.61,,,,,46.16,,,,,,,,,18.00,,,2.26,,,,,,,13.51,,17.27,,,,,,3.73,,,,31.11,,,,,,,,15.42,,,,,,,,,30.62,3.66,2.03
1595537940000,,2.00,,,33.75,,17.82,,6.07,,,,,,9.06,,,,,,,,,,,,,,,,,53.94,,,,,,,,,,,,,,,18.08,,,,,10.95,,,0.96,,,,,,,,,,,,,,,,,,10.00,,,,,,16.38,,,,11.60,,,,,,7.73,,13.75,,,,,1.90,,,24.00,8.47,0.31,10.93
1595604570000,,,,,,,1.99,,1.04,20.16,,,,,7.37,,,,8.00,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,26.50,,1.73,,,4.86,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,7.01,,,,41.50,,,,,,,,2.53,,,,,1.40,,,,,,10.30
1595672114000,,,,,,,13.85,,19.15,,,,,8.19,19.58,,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,3.17,,,,18.85,,,2.02,,25.24,,,,,,,,,,,,,,,,,,,7.63,,54.81,,0.94,,,,17.22,,,,24.59,,,,,,8.52,,13.63,,,,0.18,2.60,,,,,,35.24
1595738927000,,,,,,,9.30,,0.75,,,,,,17.42,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,10.52,,,5.83,,5.84,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,3.66,,,,2.50,,,,,,,,8.33,,,3.00,,,,,,,0.69,2.19
1595805432000,,,,,,,7.15,,,,,,,4.94,14.72,,,,3.28,,,,,5.24,,,,,,,,4.28,,,,,,,,,,,,,,,15.27,,,1.99,,10.79,,,,,,,,,,,,,,,,,,,0.64,,10.63,,,,,,1.83,,,,17.32,,,,,,6.57,,6.63,,,1.68,,,,,,14.46,,5.67
1595872747000,,2.74,,,8.35,,14.75,4.58,,7.37,,,,2.00,12.18,,,,1.00,,,,,3.06,1.00,,,,,,,31.49,,,,,,,,,,,,,,,36.52,,1.83,9.04,,43.24,,,,0.61,,,,,,,,1.51,7.06,,,,,,,,69.69,,,,,,11.06,,,,53.14,,,,,,15.86,1.40,0.48,,,,,,,1.26,,44.82,,13.03
1595939151000,,,,,,,15.82,,,,,,,10.38,17.27,,,,1.00,,,,,,,,,,,,,41.47,,,,,,,,,,,8.53,,,,15.81,,1.54,16.14,,32.24,,,,,,,,,,,,,0.63,,,,,,,,33.84,,,,,,3.92,0.31,,,16.86,,,,,,9.10,0.63,3.93,,,2.69,3.01,0.90,,4.75,,6.85,,2.10
1596006108000,,,,,,,2.00,,,,,,,2.09,8.69,,,,,,,,,4.14,,,,,,,,24.01,,,,,,,,,,,,,0.46,,27.41,,0.71,8.07,,26.33,,,,0.06,,,,,,,,,0.20,,,,,,,,23.46,,,,,,2.31,,,,19.95,,,,,,8.71,,9.62,,,13.32,0.32,2.20,,,,,0.35,11.05
1596072129000,,,,,,,14.79,,,13.80,,,,3.99,62.36,,,,0.20,,,,,9.20,,,,,,,,54.21,,,,,,,,,,,23.65,,15.74,,25.58,,,6.99,,60.52,,,,,,,,,,,,,,,,,,,,,44.96,,,,,,8.63,,,38.97,54.05,,,,,,5.72,,28.80,,,4.06,7.98,3.40,,0.27,9.50,41.45,,33.28
1596140024000,,,,,,,17.41,,10.21,,,,,15.78,49.86,,,,0.46,,65.56,,,1.20,,,,,,,,60.22,,,,,,,,,,,9.34,,,,14.58,,0.10,6.02,,56.44,,,,,,,,,,,,,4.80,,,,,,,,41.79,,,,,,5.71,,,13.49,1.26,,,,,,,,7.24,,,,3.07,8.76,,,9.16,8.43,0.86,25.51
1596207016000,,,,,,,12.07,,,,,,,,6.99,,,,2.50,,2.00,,,,,,,,,,,10.83,,,,,,,,,,,,,,,6.03,,0.97,10.06,,15.32,,,,,,,,,,,,,4.72,,,,,,,,35.95,,,,,,,,,,,,,,,,,,1.70,,,2.40,,,,,,,0.19,4.67
1596273444000,,,,,,,14.61,,,,,,,,6.05,,,,,,,,,0.27,,,,,,,,3.21,,,,,,,,,,,,,,,7.64,,,4.68,,8.69,,,,,,,,,,,,,,,,,,,0.46,,36.27,,,,,,,,,,,,,,,,,,,,,6.13,2.17,,,,,,,13.95
1596339947000,,,,,,,7.24,,,,,,,7.32,16.37,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,6.32,,,0.99,,28.36,,,,,,,,,,,,,0.36,,,,,,,,36.04,,,,,,7.31,,,4.61,,,,,,,,,1.34,,,,,5.16,,,,,2.85,15.66
1596406368000,,,,,,,2.59,,0.36,,,,,,13.61,,,,,,,,,0.15,,,,,,,,42.84,,,,,,,,,,,,,,,6.74,,1.78,9.97,,41.78,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,2.51,0.27,2.70,,3.25,,,,13.97
1596473308000,,,,,,,6.77,,,,,,,4.10,11.82,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,1.94,,12.60,,0.80,10.05,,17.14,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,13.59
1596540683000,,,,,,,3.86,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,5.85,,1.63,,2.80,3.87,,12.91,,,,,,,,,,,,,0.19,,,,,,0.35,,18.57,,,,,,,,,,,,,,,,,,,,,2.30,0.26,1.61,,,,,0.25,15.16
1596606713000,,,,,,,1.69,,,,,,,,6.76,,,,,,,,,0.51,,,,,,,,2.42,,,,,,,,,,,,,,,1.37,,,,,4.21,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,2.43,2.08,,,,,,,1.94
1596674074000,,,,,,,1.62,16.36,,,,,,,14.61,,,,,,,,,2.25,,,,,,,,6.19,,,,,,,,,,,,,,,7.77,,,1.36,,18.84,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,2.93,,,0.05,,,,,,,,0.77,,,,,,,,,16.45,,,16.45
1596740019000,,,,,,,4.81,,,,,,,,2.78,,,,,7.26,,,,2.08,,,,,,,,24.04,,,,,,,,,,,,,,,9.56,,0.14,,,9.50,,,,,,,,,,,,,0.57,,,,,,0.76,,10.40,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,19.52
1596807570000,,,,,,,12.37,,,,,,,,4.26,,,,,19.12,,,,1.01,,,,,,,,30.40,,,,,,,,,,,5.84,,,,15.04,,2.52,4.01,,17.18,,,,,,,,,,,,0.60,,,,,1.54,,9.81,,,,,,,,5.59,,,,,,,,,,,,0.63,,,4.75,0.19,,,,,,0.63,25.80
1596874169000,,,,,,,3.60,,,,,,,,20.17,,,,,2.56,,,,,,,,,,,,4.58,,,,3.99,,,,,,,,,3.67,,13.11,,,4.05,,18.99,,,,,,,,,,,,,0.54,,,,11.08,,,,,,,,,,8.97,,,4.89,,,,,,,,0.10,1.51,,,8.64,,,,,,,4.94,8.92
1596940389000,,,,,,,12.17,,,,,,,,32.24,,,,,22.29,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,16.37,,2.00,8.02,,24.54,,,,,,,,,,,,,0.54,,,,22.17,,0.28,,,,,,,,10.83,,,1.13,,,,,,,,0.13,1.64,,,6.98,,,,,13.50,8.24,,4.47
1597006979000,,,,,,,7.67,,,,,,,,16.18,,,,,16.87,,,,3.05,,,,,,,,6.42,,,,,,,,,,,,,0.08,,9.94,,0.07,8.02,,9.12,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.46,,,7.57,,,,,,,0.10,6.34
1597073639000,,1.57,,,,,8.87,,,,,,,,11.03,,,,,3.54,,,0.04,,,,,,,,,16.77,,,,,,,,,,,2.79,,,,12.21,,,3.99,,15.55,,,,0.12,,,,,,,,,0.50,,,,7.94,,,,,,,,,,11.26,,,9.11,,,,,,,,,,,,,,,,5.53,,8.05,0.05,31.68
1597140607000,,1.62,,,,,9.82,,,,,,,24.05,24.20,,,,,9.28,,,,0.25,,,,,,,4.84,,,,,,,,,,,,,,,,18.77,,2.28,6.04,,7.65,,,,,,,,,,,,,,,,,5.40,,27.37,,,,,,,,6.81,,,19.97,,,,,,,,1.63,,,,,,,,12.75,,8.20,,15.77
1597207222000,,,,,,,13.91,,2.00,,,,,6.94,70.10,,,,,51.32,,,,23.70,,,,,,,80.14,41.90,,,,,,,,,,,5.97,,,,69.35,,,2.02,,62.16,,,4.65,,,1.10,,,,,8.15,,,,,,,,,,,,,,,,49.36,,,17.01,,,,,,,,,,,,,6.54,,,,32.00,16.92,,44.49
1597273425000,,,,,28.98,,8.49,59.70,12.00,,,,,,56.15,,,,,188.29,,,,,,,,,,,88.06,,,,,,,,,,,,,,3.76,,65.01,,,10.15,,98.39,,,,,,,,,,,6.50,,0.20,,,,,,,,,,,,,,25.84,,,,,,,,,,,,37.41,,,6.69,,,,,,,,54.87
1597340255000,,,,,,,0.60,,,,,,,,2.28,,,,,18.72,,,,2.51,,,,,,,3.82,7.81,,,,,,,,,,,,,,,13.18,,0.98,17.29,,10.25,,,,,,,,,,,,,0.08,,,,,,1.30,,,,,,,,13.28,,,,,,,,,,,3.40,,,,,0.54,,,,,,,8.96
1597406581000,,,,,,,6.84,,,,,,,,,,,,,10.22,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.95,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,2.10,,,,,,,,2.06,,,,,13.44,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,6.07,,,2.04,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,5.61,,,0.01,15.52
