timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1592995513000,20.00,23.23,,,,,,,,,,,5.26,,,,15.45,,,,,,,,,,,,,,7.50,,,3.57,,,7.44,,,,,,,,,,,,,,7.00,,17.12,,,,,,,,22.56,,,,,1.84,,21.26,45.36,,0.58,1.67,,,,,,,,,,,,,,,,,,,,,,1.71,,,,24.59,,2.20,10.60,18.32
1593062546000,48.55,14.64,,,,,,,,,,,16.03,,,,36.94,,,,,,,,,,,,,,0.30,,,,,,13.66,5.27,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,31.38,4.09,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,16.71,,10.19,,13.12
1593128647000,0.02,3.53,,,,,,,,,,,3.01,,,,,,5.18,,,,,,,,,,,,1.01,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,12.62,11.90,,,,,,,1.69,,,,,,,1.55,,,,,,,,,,,,0.20,,,10.08,,3.25,,9.67
1593195376000,8.00,10.71,,,,,,,,,,,11.41,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,2.93,,,,,,,,3.20,,,,,2.43,1.36,11.88,19.63,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,21.63,,5.35,,12.99
1593262962000,29.70,5.99,,,,,,,,,,,5.37,,,,2.07,,,,,,,,,,,,,,1.43,,,,1.36,,13.45,,,,,,,,,,,,,,4.57,,5.07,,,,0.10,,,,,,,,,,,25.99,,,0.41,,,,,5.37,,,,,,2.09,,,,,,,,,,,,,,,,9.69,,8.06,,6.03
1593330837000,65.00,20.26,,,,,,,,,,,15.68,,,,30.39,,,,,,,,,,,,,,2.54,,2.74,,,,5.47,,,,,,,,2.62,,,,,,,,,,,,2.24,,,,4.60,,,,,1.75,,30.34,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,18.50,,5.80,7.46,7.15
1593396882000,5.00,24.86,,,,,,,,,,,7.13,,,,,,,,,,4.53,,,,,,,,2.00,,,,,,2.82,,,,,,,,,,,,,,4.00,,,,,,0.06,,,,5.55,1.48,,,,,,15.29,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,12.33,,,,10.29
1593464751000,10.00,1.67,,16.26,,,,,,,,,4.54,,,,4.41,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,9.00,,14.32,,19.61,,,,,,2.68,,,,,0.89,,8.46,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.20,,0.41,,6.06
1593531858000,35.55,2.90,,,,,,,,,,,7.13,,,,12.63,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.88,1.08,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.57,,3.33,,4.12
1593599509000,16.05,1.44,,,,,,,,,,,16.36,,,,20.25,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,3.89,,,12.67,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,13.77
1593666201000,37.72,4.10,,,,,,,,,,,27.48,,,,9.76,,,,,,5.37,,,,,,,,5.73,,,,,,,,,,,,,,16.35,,,,,,4.00,,,,,,0.06,,,,3.53,,,,,0.80,,7.29,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.59,,1.44,,24.62
1593732971000,17.94,2.48,,,,,,,,,,,10.01,,,0.00,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,3.04,,,,,,1.11,27.25,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,5.61,,,,13.54
1593800162000,,2.22,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.01,,,,,,,3.31,,,0.03,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,10.24
1593866326000,17.12,3.54,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.61,,,,,0.66,0.30,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.27,,4.39
1593933211000,,0.61,,,,,,,,,,,2.06,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.14,,4.48,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.84,,1.93,,1.19
1594000010000,,6.01,,,,,0.95,,,,,,3.68,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.13,,,,,,4.50,,,,,,0.08,,,,0.79,1.00,,,,,,2.00,,,,,,,,0.23,,2.02,,,,,,,10.13,,22.67,,,,,,,,,,,1.16,,2.32,,7.59
1594067228000,97.26,25.96,,,,,,,,,,,31.04,,,,8.39,,,,,,,,,,,,,4.59,0.07,,,,,,5.42,,,,,,,,10.63,,,,,,,,,,,,0.51,,,,,,,,,,,1.58,,,,,,,,,,1.99,,,,,,,,,6.94,,,,,,1.34,,,,,31.66,,2.59,,15.56
1594133831000,73.52,16.68,,,,,,,,,,,24.02,,,,12.64,,,,,,,,,,,,,,0.10,,,,,,4.83,,,,,,,,,,,,,,,,,,,,2.10,,,,7.16,,,,,,,12.78,,,,,,,,3.69,,2.01,,,,,1.07,,,,18.91,,,,,,,,,,,17.66,,1.08,,8.08
1594199176000,36.78,4.52,,,,,,,,,,,18.45,,,,15.25,,,,,,,,,,,,,,0.05,,4.28,,,,2.62,,,,,,,,14.20,12.29,,,,,14.00,,,2.41,,,,,,,4.58,,3.24,,,2.26,,5.15,,,,31.82,,,,0.42,,,,,,,,,,,6.47,,,,,,,,,,,13.75,,3.60,,26.20
1594266589000,4.73,11.98,,,,,,,,,,,4.73,,,,3.36,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,0.10,,,,4.33,,,,,,,1.63,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,7.75
1594334149000,12.03,4.10,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,1.54,,,,,,3.83,,,,,,,,,,,,,,,,,5.98,,,,,,,3.01,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,6.39
1594400599000,4.87,2.54,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,2.55,,,,,,4.11,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.14,,0.73,,8.81
1594467342000,70.06,8.56,,,,6.08,,,,,,,35.86,,,,,,26.11,,,,,,,,,,,,1.19,,,,,,,,,,30.61,,,,6.46,,,,,,,,,3.70,1.00,,1.41,,,,1.20,,,,,1.33,,8.48,,,,,,,,1.08,,,,,,7.86,,,,,,,,,,,,,,,,14.52,,3.28,,10.28
1594534363000,67.81,4.28,,,,,,,,,,,16.22,,,,3.95,,,,,,,,,,,,,,0.01,,,,,,,,,,6.23,,,,6.02,,,,,,,,,34.90,,,0.05,,,,9.40,,,,,,,13.08,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,28.11,,1.89,,5.59
1594600559000,63.69,5.23,,,,3.02,,2.84,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,8.56,,,,5.68,,,,,,,,,37.74,,,2.78,,1.92,,7.03,3.71,1.06,,,,,3.89,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.15,,,,14.31,,6.30,,10.65
1594667176000,20.03,0.69,,,,,,4.80,,,,,6.08,,,,,,,,,,,,,,,,,,4.13,,,,,,7.33,,,,,,,,,12.76,,,,,,,,40.73,,,,,1.94,,8.12,,,,,,,9.53,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,13.29,,,,12.18
1594734577000,60.03,11.70,,,,2.02,,6.03,,,,,11.11,,,,,,,,,,7.61,,,,,,,,4.33,,,,,,2.38,,,,8.36,,,,5.17,,,,,,,,3.91,11.47,,,,,1.03,,,,,,,3.19,,4.84,,,,,,,,,,2.91,,,,,,,,,,,,,,,1.68,,,,,18.10,,5.24,,9.73
1594801444000,57.22,9.23,,,,,,2.50,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,5.22,,,,,,,,,15.33,,,0.20,,2.04,,,,,,,0.43,,5.79,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.19,,,14.75,,6.68,,0.88
1594868516000,65.78,38.27,,112.54,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,2.98,,,,,,11.58,,,,4.25,,,,80.40,13.19,,,,,,,,24.88,,,0.06,,,,,,,,,,,13.59,,,0.12,,,,,2.09,,3.00,,,,,,7.34,10.52,,,,,,,,2.01,,,3.36,,4.14,,1.02,,20.94
1594935634000,55.08,6.56,,,,,,1.00,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,6.23,,,,,,,,,31.06,,,,,,,,,0.32,,,,,7.24,,,,,,,,1.48,,2.99,,,,,,1.86,,,,,,,,,,,,,,13.74,,,,8.44
1595002354000,93.37,5.31,,,,,,5.23,,,,,39.44,,,,,,,,,,,,,,,,,,0.69,,,,,,4.85,,,,10.82,,,,10.87,,,,,,,,,13.06,,,1.79,,,,,,,,,0.03,,15.10,,,,,,,,5.31,,5.00,,,,,,16.89,,,,,,,,,,,,,,13.82,,3.34,,16.42
1595068938000,19.12,10.93,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,0.75,,,,,,3.13,0.10,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,4.25,,,,,,24.80,,0.32,,4.04,,,,,,,,,,,,,,,,,,,,6.59,,4.88,,2.86
1595135940000,46.31,4.78,,,,7.87,,4.30,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,5.41,,,,7.10,,,,,,,,,20.91,,,0.00,,,,,,0.84,,,2.56,,2.75,,,0.67,,,22.56,,,,2.00,,,,,,11.39,,,,,,,1.44,,,,,,,4.71,,2.30,,9.85
1595202619000,94.92,23.26,,,,4.30,,,,,,,50.43,,,,7.17,,27.09,,,,,,,,,,,,2.04,,7.12,,,,4.80,,,,35.37,,,,,,,,,,12.00,,,31.83,21.70,,0.32,,,,,,,,,2.20,,9.71,,,0.52,,,46.84,,8.59,,4.02,0.85,,,6.33,0.14,22.09,,,,,,,21.29,,,0.00,,,,18.05,,4.20,,25.86
1595270294000,173.31,17.61,,,,8.00,1.66,3.20,,,,,68.41,,,,,,36.74,,,,,,,,,,,,4.55,,,,,,14.08,,,,24.68,,,,47.73,,,,,,14.32,,,21.42,,,0.04,,1.29,,,8.21,1.57,11.34,,3.28,,28.00,,,0.99,,,50.76,,,,12.04,,,,3.23,,6.84,,,,,,,,,6.12,,,,,22.32,,8.75,,12.97
1595338300000,120.52,39.11,,,,,,1.90,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,13.36,,,,10.42,,,,14.41,,,,,,,,25.55,32.31,,,,,,,,,4.48,,,0.59,21.01,14.89,,,,,,32.26,,5.08,,6.98,,,,,,6.28,,,,,,,4.62,,,,,,,26.47,,,,26.04
1595405073000,72.23,14.77,,,,,2.74,,,,,,27.27,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,9.22,,,,,,,,,,,,,8.88,,,,,,,,,,,,1.28,,3.12,,,,,,24.46,,,,2.01,4.84,,,,,5.11,10.97,,,,,,,,,,,,,5.10,,,,1.78
1595471028000,56.04,46.16,,,,6.00,,,,,,,22.61,,,,,,,,,,30.62,,,,,,,,,,,,,,3.73,,,,,,,18.00,20.46,7.66,,,,,,,4.45,31.11,,,3.66,,2.01,,,,,,,,,17.27,,,,,,10.03,,,,,13.51,,,,,,,,,,,,1.18,,,,,,,15.42,,2.26,,2.03
1595537940000,53.94,10.95,,,,6.07,,1.90,,,,,18.08,,,,,,,,,,8.47,,,,,,,,,,,,,,16.38,,,,7.73,,,,,33.75,,,,,24.00,,,11.60,,,0.31,,,,,,,,,,,10.00,,,,,,9.06,,,,,,,,,,17.82,,,,,,,,,2.00,,0.96,,,13.75,,,,10.93
1595604570000,3.10,4.86,,,,1.04,,1.40,,,,,26.50,,,,,,,,,,,,,,,,,,1.73,,,,,,7.01,,,,,,,,,,,,,,,,,41.50,,,,,,,,,,20.16,,,,13.91,,,,,,7.37,,,,,,,,,,1.99,,,,,,,8.00,,,,,,,2.53,,,,10.30
1595672114000,30.65,25.24,,,,19.15,,2.60,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,17.22,0.94,,,8.52,,,,,,,,,,,,8.19,24.59,,,,,,,,,,,,0.18,,54.81,,,,,,19.58,,,,2.02,7.63,,,3.17,,13.85,,,,,,,,,,,,,,13.63,,,,35.24
1595738927000,9.38,5.84,,,,0.75,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,2.50,,,0.69,,,,,3.00,,,,,,28.23,,,,,,17.42,,,,5.83,,,,,,9.30,,,,,,,,,,,,,,8.33,,,,2.19
1595805432000,4.28,10.79,,,,,,,,,,,15.27,,,,,,,,,,14.46,,,,,,,,,,,,,,1.83,,,,6.57,,,,,,,,,,,,4.94,17.32,,,,,,,,1.68,,,,,,10.63,,,,,,14.72,,5.24,,1.99,0.64,,,,,7.15,,,,,,,3.28,,,,,,,6.63,,,,5.67
1595872747000,31.49,43.24,,,,,,,,,,,36.52,,,7.06,,,,,,,44.82,,,,,,,,1.83,,,,,,11.06,,,,15.86,,,,4.58,8.35,,,,,,,2.00,53.14,,,,,,,,,1.26,7.37,,,,69.69,,,1.40,,,12.18,,3.06,,9.04,,,,,,14.75,,,1.00,,,,1.00,,2.74,0.61,,,,0.48,,1.51,,13.03
1595939151000,41.47,32.24,,,,,,0.90,,,,,15.81,,,0.63,,,,,,,6.85,,,,,,,,1.54,,,,0.31,,3.92,,,,9.10,,,,,,,,,,,,10.38,16.86,,,,,,,,2.69,4.75,,,3.01,,33.84,,,0.63,,,17.27,,,,16.14,,,,8.53,,15.82,,,,,,,1.00,,,,,,,3.93,,,,2.10
1596006108000,24.01,26.33,,,,,,2.20,,,,,27.41,,,0.20,,,,,,,,,,,,,,,0.71,,,,,,2.31,,,,8.71,,,,,,,,,,,,2.09,19.95,,,0.35,,0.46,,,13.32,,,,0.32,,23.46,,,,,,8.69,,4.14,,8.07,,,,,,2.00,,,,,,,,,,0.06,,,,9.62,,,,11.05
1596072129000,54.21,60.52,,,,,,3.40,,,,,25.58,,,,,,,,,,41.45,,,,,,,,,,,,,,8.63,,,,5.72,,,,,,,,,,9.50,,3.99,54.05,,,,,15.74,,,4.06,0.27,13.80,,7.98,,44.96,,,,,,62.36,38.97,9.20,,6.99,,,,23.65,,14.79,,,,,,,0.20,,,,,,,28.80,,,,33.28
1596140024000,60.22,56.44,,,,10.21,,8.76,,,,,14.58,,,4.80,,,,,,,8.43,,,,,,,,0.10,,,,,,5.71,,,,,,,,,,,,,,9.16,,15.78,1.26,,,0.86,,,,,,,,,3.07,,41.79,,,,,65.56,49.86,13.49,1.20,,6.02,,,,9.34,,17.41,,,,,,,0.46,,,,,,,7.24,,,,25.51
1596207016000,10.83,15.32,,,,,,,,,,,6.03,,,4.72,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.40,,,,,,35.95,,,,,2.00,6.99,,,,10.06,,,,,,12.07,,,,,,,2.50,,,,,,,1.70,,,,4.67
1596273444000,3.21,8.69,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,2.17,,36.27,,,,,,6.05,,0.27,,4.68,0.46,,,,,14.61,,,,,,,,,,,,,,,,,,13.95
1596339947000,3.21,28.36,,,,,,5.16,,,,,6.32,,,0.36,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,7.32,,,,2.85,,,,,,,,,,,36.04,,,,,,16.37,4.61,,,0.99,,,,,,7.24,,,,,,,,,,,,,,1.34,,,,15.66
1596406368000,42.84,41.78,,,,0.36,,2.70,,,,,6.74,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.25,,,0.27,,12.64,,,,,,13.61,,0.15,,9.97,,,,,,2.59,,,,,,,,,,,,,,,,,,13.97
1596473308000,6.67,17.14,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,1.94,,,2.39,,,,,,31.21,,,,,,11.82,,,,10.05,,,,,,6.77,,,,,,,,,,,,,,,,,,13.59
1596540683000,,12.91,,,,,,1.61,,,,,1.63,,,0.19,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,5.85,,,2.30,,,,0.26,,18.57,,,,,,,,1.28,,3.87,0.35,,,,,3.86,,,,,,,,,,,,,,,,,,15.16
1596606713000,2.42,4.21,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.08,,6.95,,,,,,6.76,,0.51,,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.94
1596674074000,6.19,18.84,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,16.36,,,,,,16.45,,,,,,,,,,,,,,,,,28.80,,,0.77,,,14.61,0.05,2.25,,1.36,,,,,,1.62,,,,,,,,,,,,,,,,,,16.45
1596740019000,24.04,9.50,,,,,,,7.26,,,,9.56,,,0.57,,,,,,,,,,,,,,,0.14,,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,10.40,,,,,,2.78,,2.08,,,0.76,,,,,4.81,,,,,,,,,,,,,,,,,,19.52
1596807570000,30.40,17.18,,,,,,,19.12,,,,15.04,,,,,,,,,,,,,,,,,,2.52,,,,,,5.59,,,,,,,,,,,,,,,,,,,,0.63,,,,,4.75,,,,0.19,,,,,,,,4.26,,1.01,,4.01,9.81,,1.54,5.84,,12.37,,,,,,,,,,,,,,0.63,,0.60,,25.80
1596874169000,4.58,18.99,,,,,,,2.56,,,,13.11,,,0.54,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,4.94,,3.67,,,8.64,,,,,,,,,0.10,,,20.17,4.89,,,4.05,,,11.08,,,3.60,,,,,,,,,,,,3.99,,1.51,,,,8.92
1596940389000,5.56,24.54,,,,,,,22.29,,,,16.37,,,0.54,,,,,,,8.24,,,,,,,,2.00,,,,,,10.83,,,,,,,,,,,,,,13.50,,,,,,,,,,,6.98,,,,,,,,,0.13,,,32.24,1.13,,,8.02,0.28,,22.17,,,12.17,,,,,,,,,,,,,,1.64,,,,4.47
1597006979000,6.42,9.12,,,,,,,16.87,,,,9.94,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.08,,,7.57,,,,,,,,,,,,16.18,,3.05,,8.02,,,5.02,,,7.67,,,,,,,,,,,,,,0.46,,,,6.34
1597073639000,16.77,15.55,,,,,,,3.54,,,,12.21,,,0.50,,,,,,,8.05,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,0.05,,,,,,5.53,,,,0.04,,,,,,,11.03,9.11,,,3.99,,,7.94,2.79,,8.87,,,,,,,,,1.57,0.12,,,,,,,,31.68
1597140607000,,7.65,,,,,,,9.28,,,,18.77,,,,,,,,,,8.20,,,,,,,,2.28,,,,,,6.81,,,,,,,,,,,,,,,,24.05,,,,,,,,,,12.75,,,,,,,,1.63,,,24.20,19.97,0.25,4.84,6.04,27.37,,5.40,,,9.82,,,,,,,,,1.62,,,,,,,,,15.77
1597207222000,41.90,62.16,,,,2.00,,,51.32,,,,69.35,,,,,,8.15,,,,16.92,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,,32.00,,6.94,,,,,,,,,,,,,6.54,,,,,,,,70.10,17.01,23.70,80.14,2.02,,,,5.97,1.10,13.91,,,,,,,,,,,4.65,,,,,,,44.49
1597273425000,,98.39,,,,12.00,,,188.29,,,,65.01,,,0.20,,,6.50,,,,,,,,,,,,,,,,,,25.84,,,,,,,,59.70,28.98,,,,,,,,,,,,,3.76,,,6.69,,,,,,,,,,,,56.15,,,88.06,10.15,,,,,,8.49,,,,,,,,,,,,,,37.41,,,,54.87
1597340255000,7.81,10.25,,,,,,,18.72,,,,13.18,,,0.08,,,,,,,,,,,,,,,0.98,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,3.40,,,2.28,,2.51,3.82,17.29,1.30,,,,,0.60,,,,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,10.22,,,,2.95,,,,,,,,,,,,,,,,,,1.05,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,6.84,,,,,,,,,,,,,,,,,,6.75
1597472334000,,1.27,,,,,,,13.44,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.61,,,,,,,,,,,2.06,,,1.87,2.04,,,,,,2.10,,,,,,,,,,,,,,,,,,15.52
