timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1592861502000,,10.62,8.87,,,,,25.27,,6.09,,,,,,,,,,,,,14.07,,,,,,10.25,22.09,,1.26,,17.04,44.10,,,,8.46,,,,3.10,,,,,,,,,,,,0.81,,5.14,,,,37.34,52.06,,,,1.56,,,,,4.35,,,50.03,,,,,,11.65,,,17.64,,3.21,,,,,,,,,,,,11.29,,,,,,58.60
1592927890000,,,4.40,,,,,31.79,,7.08,,,,,,,,,,,,,,,,0.49,,,,17.21,,13.29,,,26.22,,,,28.60,,,,11.09,,,,,,,,,,1.18,,,,,,,,13.62,9.85,0.25,,,1.27,,,,4.84,,,,111.03,,,,,,16.85,,,22.88,,0.17,,,,,,,,,,,0.37,20.64,,,,,,22.60
1592995513000,,,,,,,0.58,22.56,,,,,7.44,,,,,,,,,,7.00,,,1.71,,,1.67,23.23,,,,,24.59,,,,10.60,,,,15.45,,,,,,,,,,,,,,,,,,21.26,5.26,7.50,,,,,,,,,,,20.00,,45.36,,,,3.57,,,,,1.84,,,,,2.20,,,,,,,17.12,,,,,,18.32
1593062546000,,,,,,,,26.36,,,,,13.66,,,,,,,,,,,,,,,,,14.64,5.27,,,,16.71,,,,,,,,36.94,,,,,,,,,,,,,,,,,,31.38,16.03,0.30,,,0.85,,,,,,,,48.55,,4.09,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,6.60,,,,,4.67,,,1.55,,,,,,,,,,,,,,3.53,,5.18,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,3.01,1.01,,,1.69,,,0.20,,,,,0.02,,11.90,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,3.20,,,,,,,,,,,,,,,5.04,,,,,,,10.71,,,,,21.63,,,,,,,,3.07,,1.36,,,,,,,,,,,,,,,,11.88,11.41,,,,9.07,,,,,,,,8.00,,19.63,,,,,,,,,2.43,,,,,5.35,,,,,,,2.93,,,,,,12.99
1593262962000,,,,,,,0.41,,,,,,13.45,,,,,,,,,,4.57,,,,,,,5.99,,,,,9.69,,,,,1.36,,,2.07,,,,,,,,,,,,,,,,,,25.99,5.37,1.43,,,5.37,,,,,2.09,,,29.70,,,,,,,,,,,,,,,,8.06,,,,,,0.10,5.07,,,,,,6.03
1593330837000,,,,,,2.74,,4.60,,3.01,,,5.47,,,,,,,,,,,,,,,,,20.26,,,2.62,,18.50,,,,7.46,,,,30.39,,,,,,,,,,,,,,,,,,30.34,15.68,2.54,,,,,,,,,,,65.00,,,,,,,,,,,1.75,,,,,5.80,,,,,,2.24,,,,,,,7.15
1593396882000,,,,,,,,5.55,,2.04,,,2.82,,,,,,,,,,4.00,,,,,,,24.86,,,,4.53,12.33,,,,,,,,,,,,,,,,,,,1.48,,,,,,,15.29,7.13,2.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,10.29
1593464751000,,,,,,,,2.68,,1.99,,,2.57,,,,,,,,,,9.00,,,,,,,1.67,,,,,2.20,,,16.26,,,,,4.41,,,,,,,,,,,,,,,,,,8.46,4.54,,,,,,,,,,,,10.00,,,,,,,,,,,0.89,,,,,0.41,,,,,19.61,,14.32,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,4.57,,,,,,,,12.63,,1.08,,,,,,,,,,,,,,,,12.11,7.13,2.50,,,,,,1.35,,,,,35.55,,,,,,,,,,,0.88,,,,,3.33,,,,,,0.05,,,,,,,4.12
1593599509000,3.89,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,6.62,,,,,,,,20.25,,,,,,,,,,,,,,,,,,1.65,16.36,2.00,,,,,,,,,,,16.05,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,3.53,,,,,,,,,,,,,,,4.00,,,,,,,4.10,,,16.35,5.37,5.59,,,,,,,,9.76,,,,,,,,,,,,,,,,,,7.29,27.48,5.73,,,1.01,,,,,,,,37.72,,,,,,,,,,,0.80,,,,,1.44,,,,,,0.06,,,,,,,24.62
1593732971000,,,,,,,,3.04,,4.07,,,,,,,,,,,,,16.00,,,,,,,2.48,,,,,5.61,,,,,,,,4.51,,1.11,,,,,,,,,,,,,,,,27.25,10.01,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,0.03,3.01,,,,,,,,,,,,,,,,,,,,,0.25,2.22,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.62,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,10.24
1593866326000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,2.58,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.50,8.31,,,,,,,,,,,,17.12,,,,,,,,,,,0.66,,,,,2.27,,,,,,0.31,,,,,,,4.39
1593933211000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.61,,,,,4.84,,,,,,,,2.80,,,,,,,,,,,,,,,,,,4.48,2.06,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.93,,,,,,0.07,,,,,,,1.19
1594000010000,,10.13,,,,,,0.79,,2.02,,,,,,,,,,,,,4.50,,0.95,,,,,6.01,,,6.13,,1.16,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,3.68,0.25,,,0.23,22.67,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.08,,,,,,,7.59
1594067228000,,,,,,,,,,1.99,,,5.42,,,,,,,,,,,,,,,,,25.96,,,10.63,,31.66,,,,,,,,8.39,,,,,,,,,,1.34,,,,,,4.59,,1.58,31.04,0.07,,,,6.94,,,,,,,97.26,,,,,,,,,,,,,,,,2.59,,,,,,0.51,,,,,,,15.56
1594133831000,,,,,,,,7.16,,2.01,,,4.83,,,1.07,,,,,,,,,,,,,,16.68,,,,,17.66,,,,,,,,12.64,,,,,,,,,,,,,,,,,,12.78,24.02,0.10,,,3.69,18.91,,,,,,,73.52,,,,,,,,,,,,,,,,1.08,,,,,,2.10,,,,,,,8.08
1594199176000,3.24,,,,,4.28,,4.58,2.41,,,,2.62,,,,,,,,,,14.00,,,,,,31.82,4.52,,,14.20,,13.75,,,,,,,,15.25,,,,,,,,,,,,,,12.29,,,,5.15,18.45,0.05,,,0.42,6.47,,,,,,,36.78,,,,,,,,,,,2.26,,,,,3.60,,,,,,,,,,,,,26.20
1594266589000,,,,,,,2.08,4.33,12.72,,,,,,,,,,,,,,,,,,,,,11.98,,0.47,,,3.14,,,,,,,,3.36,,,,,,,,,,,,,,,,,,1.63,4.73,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,7.75
1594334149000,,,,,,,,3.01,5.98,,,,3.83,,,,,,,,,,,,,,,,,4.10,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.78,1.54,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,2.00,,,4.11,,,,,,,,,,,,,,,,,2.54,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.95,2.55,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.47,8.81
1594467342000,,,,,,,,1.20,3.70,,,,,,,,,,,,,,,,,,,,,8.56,,26.11,6.46,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,35.86,1.19,,,1.08,,,,,7.86,,,70.06,,,,,,,,,,,1.33,,,6.08,,3.28,,,,,1.00,1.41,,,,,,30.61,10.28
1594534363000,,,,,,,,9.40,34.90,,,,,,,,,,,,,,,,,,,,,4.28,,,6.02,,28.11,,,,,,,,3.95,,,,,,,,,,,,,,,,,,13.08,16.22,0.01,,,2.05,,,,,,,,67.81,,,,,,,,,,,,,,,,1.89,,,,,,0.05,,,,,,6.23,5.59
1594600559000,1.06,,,,,,,7.03,37.74,0.99,,,,,,,,,,,,,,,,0.15,,,,5.23,1.02,,5.68,,14.31,1.92,,,,,,,,,,,,,,,,2.84,,3.71,,,,,,,3.89,27.95,,,,,,,,,,,,63.69,,,,,,,,,,,,,,3.02,,6.30,,,,,,2.78,,,,,,8.56,10.65
1594667176000,,,,,,,,8.12,40.73,,,,7.33,,,,,,,,,,,,,,,,,0.69,,,,,13.29,1.94,,,,,,,,,,,,,,,,4.80,,,,,12.76,,,,9.53,6.08,4.13,,,0.12,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,,11.47,2.91,,,2.38,,,,,,,,,,,,,,,,,11.70,,,5.17,7.61,18.10,1.03,,,,,,,,,,,,,,,,6.03,1.68,,,,,,,,4.84,11.11,4.33,,,,,,,,,,,60.03,,,,,,,,,,,3.19,,,2.02,,5.24,,,,,,,3.91,,,,,8.36,9.73
1594801444000,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,9.23,,,5.22,,14.75,2.04,,,,,,,,,,,,1.62,,,,2.50,,,,,,,,,5.79,6.96,,,,,,,0.19,,,,,57.22,,,,,,,,,,,0.43,,,,,6.68,,,,,,0.20,,,,,,6.94,0.88
1594868516000,,10.52,,,,,0.12,,24.88,3.00,,,11.58,,,,,,,,,,,,,,,,,38.27,,,80.40,,4.14,,,112.54,,,,,,,,,,7.34,,,,,2.01,,,,13.19,,,,13.59,25.63,2.98,,,2.09,,,,,,,,65.78,,,,,,,,,,,,,,,,1.02,,,,,,0.06,,,,3.36,,4.25,20.94
1594935634000,0.32,,,,,,,,31.06,2.99,,,,,,,,,,,,,,,,,,,,6.56,,,6.23,,13.74,,,,,,,,,,,,,1.86,,,,1.00,,,,,,,,,7.24,15.07,,,,1.48,,,,,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,8.44
1595002354000,,,,,,,,,13.06,5.00,,,4.85,,,,,,,,,,,,,,,,,5.31,,,10.87,,13.82,,,,,,,,,,,,,16.89,,,,5.23,,,,,,,,,15.10,39.44,0.69,,,5.31,,,,,,,,93.37,,,,,,,,,,,0.03,,,,,3.34,,,,,,1.79,,,,,,10.82,16.42
1595068938000,,,,,,,,,13.61,4.04,,,3.13,,,,,,,,,,,,,,24.80,,,10.93,0.10,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,13.12,0.75,,,0.32,,,,,,,,19.12,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,2.86
1595135940000,0.84,,,,,,0.67,,20.91,2.00,,,3.26,,,,,,,,,1.44,,,,,22.56,,,4.78,,,7.10,,4.71,,,,,,,,,,,,,11.39,,,,4.30,,,,,,,,,2.75,20.61,,,,,,,,,,,,46.31,,,,,,,,,,,2.56,,,7.87,,2.30,,,,,,0.00,,,,,,5.41,9.85
1595202619000,,,,,,7.12,0.52,,31.83,4.02,,,4.80,,,0.14,,,,,,21.29,12.00,,,0.00,46.84,,,23.26,,27.09,,,18.05,,,,,,,,7.17,,,,,22.09,,,0.85,,,,,,,,,,9.71,50.43,2.04,,,8.59,,,,,6.33,,,94.92,,,,,,,,,,,2.20,,,4.30,,4.20,,,,,21.70,0.32,,,,,,35.37,25.86
1595270294000,1.57,,,,,,0.99,,21.42,12.04,,,14.08,,,,,,,,,,14.32,,1.66,,50.76,,,17.61,,36.74,47.73,,22.32,1.29,,,,,,,,,,,,6.84,,,,3.20,6.12,8.21,,11.34,,,,,28.00,68.41,4.55,,,,,,,,3.23,,,173.31,,,,,,,,,,,3.28,,,8.00,,8.75,,,,,,0.04,,,,,,24.68,12.97
1595338300000,4.48,,,,,,,,32.31,6.98,,,13.36,,,,,,,,,4.62,,,,,32.26,,,39.11,,,14.41,,26.47,,,,,,,,,,21.01,,,6.28,,,,1.90,,,,,,,,,14.89,39.00,,,,5.08,,,,,,,,120.52,,,,,,,,,,,0.59,,,,,,,,,,,,25.55,,,,,10.42,26.04
1595405073000,,10.97,,,,12.86,,,8.88,2.01,,,,,,,,,,,,,,,2.74,,24.46,,,14.77,,,,,5.10,,,,,,,,,,,,,5.11,,,4.84,,,,,,,,,,3.12,27.27,,,,,,,,,,,,72.23,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,9.22,1.78
1595471028000,,,,,,,,,31.11,,,,3.73,,,,,,,,,1.18,,,,,10.03,,,46.16,,,20.46,30.62,15.42,2.01,,,,,,,,,,,,,,,13.51,,,,,,7.66,,,,17.27,22.61,,,,,,,,,,,,56.04,,,,,,,,18.00,,,,,,6.00,,2.26,,,,,,3.66,4.45,,,,,,2.03
1595537940000,,,,,,,,,11.60,,,,16.38,,,,,,,,,,24.00,,,,9.06,,,10.95,,,,8.47,13.75,,,,,,,,,,,,,17.82,,,,1.90,2.00,,,,33.75,,,,10.00,18.08,,,,,,,0.96,,,,,53.94,,,,,,,,,,,,,,6.07,,,,,,,,0.31,,,,,,7.73,10.93
1595604570000,,,,,,,,,41.50,,,,7.01,,,,,,,,,8.00,,,,,7.37,,,4.86,,,,,2.53,,,,,,,,,,,,,1.99,,,,1.40,,,,20.16,,,,,13.91,26.50,1.73,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,,24.59,2.02,,,17.22,,,,,,,,,,,,,,19.58,,,25.24,0.94,,,,13.63,,,,,,,,,,,,,13.85,,,7.63,2.60,,,,,,,,,54.81,18.85,,,,,,,,,3.17,,,30.65,,,,,,,,,,,0.18,,,19.15,,,,,,,,,8.19,,,,,8.52,35.24
1595738927000,,,,,,,,,2.50,5.83,,,3.66,,,,,,,,,,,,,,17.42,,,5.84,,,,,8.33,,,,,,,,,,,,,9.30,,,,,,3.00,,,,,,,28.23,10.52,,,,,,,,,,,,9.38,,,,,,,,,,,,,,0.75,,,,,,,,0.69,,,,,,,2.19
1595805432000,,,,,,,,,17.32,1.99,,,1.83,,,,,,,,,3.28,,,,,14.72,,,10.79,,,,14.46,6.63,,,,,,,,,,,,,7.15,,,0.64,,,1.68,,,,,,,10.63,15.27,,,,5.24,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,6.57,5.67
1595872747000,1.26,,,,,,1.40,,53.14,9.04,,,11.06,,,,,,,,,1.00,,,,0.61,12.18,,,43.24,,,4.58,44.82,0.48,,,,,,,,,,,,,14.75,,,,,2.74,,,7.37,8.35,,,,69.69,36.52,1.83,,,3.06,1.00,,,,,,,31.49,,,,,,,,,,,,,,,7.06,1.51,,,,,,,2.00,,,,,15.86,13.03
1595939151000,4.75,,,,,,0.63,,16.86,16.14,,,3.92,,,,,,,,,1.00,,,,,17.27,,,32.24,,,,6.85,3.93,,,,,0.31,,,,,,,,15.82,,,,0.90,,2.69,,,,,,,33.84,15.81,1.54,,,,,,,,8.53,,,41.47,,,,,,,,,,,3.01,,,,0.63,,,,,,,,10.38,,,,,9.10,2.10
1596006108000,,,,,,,,,19.95,8.07,,,2.31,,,,,,,,,,,,,0.06,8.69,,,26.33,,,,,9.62,0.46,,,,,,,,,,,,2.00,,,,2.20,,13.32,,,,,,,23.46,27.41,0.71,,,4.14,,,,,,,,24.01,,,,,,,,,,,0.32,,,,0.20,,,,,,,0.35,2.09,,,,,8.71,11.05
1596072129000,0.27,,,,,,,,54.05,6.99,,,8.63,,,,,,,,,0.20,9.50,,,,62.36,,,60.52,,,,41.45,28.80,15.74,,,,,,,,38.97,,,,14.79,,,,3.40,,4.06,,13.80,,,,,44.96,25.58,,,,9.20,,,,,23.65,,,54.21,,,,,,,,,,,7.98,,,,,,,,,,,,3.99,,,,,5.72,33.28
1596140024000,,,,,,,,,1.26,6.02,,,5.71,,,,,,,,,0.46,9.16,,,,49.86,,,56.44,,,,8.43,7.24,,,,,,,,,13.49,,,,17.41,,,,8.76,,,,,,,,,41.79,14.58,0.10,,,1.20,,,,,9.34,,,60.22,,,,,65.56,,,,,,3.07,,,10.21,4.80,,,,,,,0.86,15.78,,,,,,25.51
1596207016000,,,,,,,,,,10.06,,,,,,,,,,,,2.50,,,,,6.99,,,15.32,,,,,1.70,,,,,,,,,,,,,12.07,,,,,,2.40,,,,,,,35.95,6.03,0.97,,,,,,,,,,,10.83,,,,,2.00,,,,,,,,,,4.72,,,,,,,0.19,,,,,,,4.67
1596273444000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,6.05,,,8.69,,,,,,,,,,,,,,,,,,14.61,,,0.46,,,6.13,,,,,,,36.27,7.64,,,,0.27,,,,,,,,3.21,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,0.99,,,7.31,,,,,,,,,,,,,,16.37,,,28.36,,,,,1.34,,,,,,,,,4.61,,,,7.24,,,,5.16,,,,,,,,,36.04,6.32,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,0.36,,,,,,,2.85,7.32,,,,,,15.66
1596406368000,3.25,,,,,,,,,9.97,,,,,,,,,,,,,,,,,13.61,,,41.78,,,,,,,,,,,,,,,,,,2.59,,,,2.70,,2.51,,,,,,,12.64,6.74,1.78,,,0.15,,,,,,,,42.84,,,,,,,,,,,0.27,,,0.36,,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,11.82,,,17.14,,,,,,1.94,,,,,,,,,,,,6.77,,,,,,2.39,,,,,,,31.21,12.60,0.80,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,13.59
1596540683000,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,12.91,,,,,,5.85,,,,,,,,,,,,3.86,,,0.35,1.61,,2.30,,,,,,,18.57,1.63,2.80,,,1.28,,,,,,,,,,,,,,,,,,,0.26,,,,0.19,,,,,,,0.25,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,4.21,,,,,,,,,,,,,,,,,,1.69,,,,,,2.43,,,,,,,6.95,1.37,,,,0.51,,,,,,,,2.42,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,0.77,,,1.36,,,2.93,,,,,,,,,,16.45,,,,14.61,,,18.84,,,16.36,,,,,,,,,,,0.05,,,,1.62,,,,,,,,,,,,,28.80,7.77,,,,2.25,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,9.50,0.43,,,,,,,,,,,,,,,,,4.81,,,0.76,,,,,,,,,,10.40,9.56,0.14,,,2.08,,,,,,,,24.04,,,,,,,7.26,,,,,,,,0.57,,,,,,,1.40,,,,,,,19.52
1596807570000,,,,,,,,,,4.01,,,5.59,,,,,,,,,,,,,,4.26,,,17.18,,,,,0.63,,,,,,,,,,,,,12.37,,,9.81,,,4.75,,,,,,,,15.04,2.52,1.54,,1.01,,,,,5.84,,,30.40,,,,,,,19.12,,,,0.19,,,,,0.60,,,,,,0.63,,,,,,,25.80
1596874169000,,,,,,,0.10,,,4.05,,,8.97,,,,,,,,,,,,,,20.17,,,18.99,,,,,1.51,3.67,,,,,,,,4.89,,,,3.60,,,,,,8.64,,,,,,,,13.11,,11.08,,,,,,,,,,4.58,,,,,,,2.56,,,,,,,,0.54,,,,,,,4.94,,,,3.99,,,8.92
1596940389000,,,,,,,0.13,,,8.02,,,10.83,,,,,,,,,,13.50,,,,32.24,,,24.54,,,,8.24,1.64,,,,,,,,,1.13,,,,12.17,,,0.28,,,6.98,,,,,,,,16.37,2.00,22.17,,,,,,,,,,5.56,,,,,,,22.29,,,,,,,,0.54,,,,,,,,,,,,,,4.47
1597006979000,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,16.18,,,9.12,,,,,0.46,0.08,,,,,,,,,,,,7.67,,,,,,7.57,,,,,,,,9.94,0.07,5.02,,3.05,,,,,,,,6.42,,,,,,,16.87,,,,,,,,,,,,,,,0.10,,,,,,,6.34
1597073639000,5.53,,,,,,,,,3.99,,,11.26,,,,,,,,,,,,,0.12,11.03,,,15.55,,,,8.05,,,,,,,,,,9.11,0.04,,,8.87,,,,,1.57,,,,,,,,,12.21,,7.94,,,,,,,2.79,,,16.77,,,,,,,3.54,,,,,,,,0.50,,,,,,,0.05,,,,,,,31.68
1597140607000,12.75,,,,4.84,,1.63,,,6.04,,,6.81,,,,,,,,,,,,,,24.20,,,7.65,,,,8.20,,,,,,,,,,19.97,,,,9.82,,,27.37,,1.62,,,,,,,,,18.77,2.28,5.40,,0.25,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,24.05,,,,,,15.77
1597207222000,,,,,80.14,,,,,2.02,,,49.36,,,1.10,,,,,,,32.00,,,,70.10,,,62.16,,8.15,,16.92,,,,,,,,,,17.01,,,,13.91,,,,,,,,,,,,,,69.35,,,,23.70,,,4.65,,5.97,,,41.90,,,,,,,51.32,,,,6.54,,,2.00,,,,,,,,,6.94,,,,,,44.49
1597273425000,,,,,88.06,,,,,10.15,,,25.84,,,,,,,,,,,,,,56.15,,,98.39,,6.50,59.70,,37.41,3.76,,,,,,,,,,,,8.49,,,,,,6.69,,,28.98,,,,,65.01,,,,,,,,,,,,,,,,,,,188.29,,,,,,,12.00,0.20,,,,,,,,,,,,,,54.87
