timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1593330837000,,,,,4.04,15.68,,,,,,,,,,,,,,2.54,,20.26,,65.00,,,,,,,,,,30.39,3.01,,,,,,,,,,5.80,,,,,,,,,,4.60,,,,,,,,,2.62,,,30.34,,18.50,,,,,,0.44,,,,,1.75,,,,,,7.46,,,,5.47,,,,2.74,,,,,,4.91
1593396882000,,,,,,7.13,,,,,,,,,,,,1.48,,2.00,,24.86,,5.00,,,4.53,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,5.55,,,4.00,,,,,,,,,15.29,,12.33,,,,0.03,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,10.32
1593464751000,,,,,,4.54,,,,,,,,,,,,,,,,1.67,,10.00,,,,,,,,,,4.41,1.99,,,,,,,,,,0.41,,,,,,,,,,2.68,,,9.00,,,,,,,19.61,,8.46,,2.20,,,,,,,,,,,0.89,,,,,,,14.32,,,2.57,,,,,16.26,,,,,6.06
1593531858000,,,,,1.71,7.13,,,,,,,,,,,,,,2.50,,2.90,,35.55,,,,,,,,1.35,,12.63,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,12.11,,4.57,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.08,,,2.46
1593599509000,,,,,,16.36,,,,,,,,,,,,,,2.00,,1.44,,16.05,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,1.65,,6.62,,,,0.06,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,17.60
1593666201000,,,,,20.32,27.48,,,,,,,,,,,,,,5.73,,4.10,,37.72,,,5.37,,,,,,,9.76,,,,,,,,,,,1.44,,,,,,,,,,3.53,1.01,,4.00,,,,,,16.35,,,7.29,,5.59,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.36
1593732971000,,,,,2.76,10.01,,,,,,,,,,,,,,,,2.48,,17.94,,,,,,,,,,4.51,4.07,,,,,,,,,,,,,,,,,,,,3.04,,,16.00,,,,,,,,,27.25,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,10.78
1593800162000,,,,,4.21,4.62,,,,,,,,,,,,,,0.30,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.01,,,,,,,,,,,,3.31,,3.15,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.12
1593866326000,,,,,,8.31,,,,,,,,,,,,,,,,3.54,,17.12,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,1.61,,,,,,,,,,,,1.50,,2.58,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.30,,,4.70
1593933211000,,,,,,2.06,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.80,2.02,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,4.48,,4.84,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.25
1594000010000,,,,,,3.68,,,,,,,,,,,,1.00,,0.25,,6.01,,,,,,,,,,,,,2.02,,,,,0.95,,,,,2.32,,,,,,,10.13,,,0.79,0.23,,4.50,,,,,,6.13,,,2.00,,1.16,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,7.67
1594067228000,,,,,,31.04,,,,,,,,,,,,,,0.07,,25.96,,97.26,,,,,,,,,,8.39,1.99,,,,,,,,,,2.59,,,,,,,,,,,,,,,4.59,,,,10.63,,,1.58,,31.66,,,,,,,,,,,,,,,,,,,,1.34,5.42,,,6.94,,,,,,,16.07
1594133831000,,,,,,24.02,,,1.07,,,,,,,,,,,0.10,,16.68,,73.52,,,,,,,,,,12.64,2.01,,,,,,,,,,1.08,,,,,,,,,,7.16,3.69,,,,,,,,,,,12.78,,17.66,,,,,,,,,,,,,,,,,,,,,4.83,,,18.91,,,,,,,10.18
1594199176000,12.29,,,,,18.45,,,,,,,,,,,,,,0.05,,4.52,,36.78,,,,,,,,,,15.25,,,,,,,,2.41,,,3.60,,,,,,31.82,,,,4.58,0.42,,14.00,,,,,,14.20,,,5.15,,13.75,,,,,,,,,,,2.26,,,,,,,,,,2.62,,,6.47,4.28,,,,,,29.44
1594266589000,,,,,,4.73,,,,,,,,,,,,,,,,11.98,,4.73,,,,,,,,,,3.36,,,,0.47,,,,12.72,,,,,,,,,,,,,4.33,,,,,,,,,,,,1.63,,3.14,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,7.85
1594334149000,,,,,,6.78,,,,,,,,,,,,,,1.54,,4.10,,12.03,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,3.01,,,,,,,,,,,,6.86,,9.36,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,6.39
1594400599000,,,,,,2.95,,,,,,,,,,,,,,2.55,,2.54,,4.87,,,,,,,,,,,2.00,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.57,,4.14,,,,,2.47,,,,,,,,,,,,,,,,4.11,,,,,,,,,,8.81
1594467342000,,,,,,35.86,,,,6.08,7.86,,,,,,,,,1.19,,8.56,,70.06,,,,,,,,,,,,,,26.11,,,,3.70,,,3.28,,,,,,,,,,1.20,1.08,,,,,,,,6.46,1.00,,8.48,,14.52,,,,,30.61,7.03,,,,,1.33,,,,,,,,,,,,,,,,,,,,4.66
1594534363000,,,,,,16.22,,,,,,,,,,,,,,0.01,,4.28,,67.81,,,,,,,,,,3.95,,,,,,,,34.90,,,1.89,,,,,,,,,,9.40,2.05,,,,,,,,6.02,,,13.08,,28.11,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1594600559000,,,,,,27.95,,,,3.02,,,,,,,,3.71,,,,5.23,,63.69,,,,,,1.92,,,,,0.99,,,,,,,37.74,,,6.30,,,2.84,,,,,,,7.03,,,,,,,,0.15,5.68,,,3.89,1.02,14.31,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1594667176000,12.76,,,,,6.08,,,,,,,,,,,,,,4.13,,0.69,,20.03,,,,,,1.94,,,,,,,,,,,,40.73,,,,,,4.80,,,,,,,8.12,0.12,,,,,,,,,,,9.53,,13.29,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,12.18
1594734577000,,,,,,11.11,,,,2.02,,,,,,,,,,4.33,,11.70,,60.03,,,7.61,,,1.03,,,,,2.91,,,,,,,11.47,,,5.24,,,6.03,,,,,,,,,,,,,,,,5.17,,,4.84,,18.10,,,,,8.36,,,,,,3.19,,,,,,,3.91,,1.68,2.38,,,,,,,,,,9.73
1594801444000,,,,,,6.96,,,,,,,,,,,,,,,,9.23,,57.22,,,,,,2.04,,0.19,,,,,,,,,,15.33,,,6.68,,,2.50,,,,,,,,,,,,,,,,5.22,,,5.79,,14.75,,,,0.06,6.94,,,,,,0.43,,,,,,,,,,,1.62,,,,,,,,,1.01
1594868516000,13.19,,,,,25.63,,,,,,,,,,,,,,2.98,,38.27,,65.78,,,,,,,,,,,3.00,,3.36,,,,,24.88,,,1.02,,,,,,,10.52,,,,2.09,,,,,,,,80.40,,,13.59,,4.14,,,,,4.25,0.38,,,0.12,,,,,,,,,,,2.01,11.58,7.34,,,,112.54,,,,,20.62
1594935634000,,,,,,15.07,,,,,,,,,,,,,,,,6.56,,55.08,,,,,,,,,,,2.99,,,,,,,31.06,,,,,,1.00,,,,,,,,1.48,,,,,,,,6.23,,,7.24,,13.74,,,,,4.69,1.24,,,,,,,,,,,,,,,,1.86,,,,,,,,,7.52
1595002354000,,,,,,39.44,,,,,,,,,,,,,,0.69,,5.31,,93.37,,,,,,,,,,,5.00,,,,,,,13.06,,,3.34,,,5.23,,,,,,,,5.31,,,0.07,,,,,10.87,,,15.10,,13.82,,,,,10.82,,,,,,0.03,,,,,,,,,,4.85,16.89,,,,,,,,,18.13
1595068938000,,,,,,13.12,,,,,,,,,,,,,,0.75,,10.93,,19.12,,,,,,,,,,,4.04,,,,,,,13.61,,,4.88,,,,,,,,24.80,,,0.32,,,,,,,,,,,4.25,0.10,6.59,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,2.86
1595135940000,,,,,,20.61,,,,7.87,,,,,,,,,,,,4.78,,46.31,,,,,,,,,,,2.00,,,,,,,20.91,,,2.30,,,4.30,,,,,22.56,,,,,,,,,,,7.10,,,2.75,,4.71,,,,,5.41,,,,0.67,,2.56,,,,,,,,,,3.26,11.39,1.44,,,,,,,,10.69
1595202619000,,,,,,50.43,,,0.14,4.30,6.33,,,,,,,,2.97,2.04,,23.26,,94.92,,,,,,,,,,7.17,4.02,,,27.09,,,,31.83,,,4.20,,,,,,,,46.84,,,8.59,,12.00,,,,,0.00,,21.70,,9.71,,18.05,,,,0.34,35.37,,,,0.52,,2.20,,,,,,,,,,4.80,22.09,21.29,,7.12,,,,,,23.71
1595270294000,,,,,,68.41,,,,8.00,3.23,,,,,,,8.21,,4.55,,17.61,,173.31,,,,11.34,,1.29,,,,,12.04,,,36.74,,1.66,,21.42,,,8.75,,,3.20,,,,,50.76,,,,,14.32,,,,,,47.73,,,28.00,,22.32,,,,,24.68,1.34,,,0.99,,3.28,,,,,,,,,6.12,14.08,6.84,,,,,,,,,13.24
1595338300000,,,,,,39.00,,,,,,,,,,,,,,,,39.11,,120.52,,,,,,,,,,,6.98,,,,,,,32.31,,,,,,1.90,,,,,32.26,,,5.08,,,,,,,,14.41,,,14.89,,26.47,,,,,10.42,,,,,,0.59,,,,,,,25.55,,,13.36,6.28,4.62,,,,,21.01,,,30.52
1595405073000,,,,,,27.27,,,,,,,,,,,,,,,,14.77,,72.23,,,,,,,,,,,2.01,,,,,2.74,,8.88,,,,,,,,,,10.97,24.46,,,,,,,,,,,,,,3.12,,5.10,,,,,9.22,,,,,,1.28,,,,,,,,,,,5.11,,,12.86,,,,,,6.62
1595471028000,7.66,,,,,22.61,,,,6.00,,,,,,,,,,,,46.16,,56.04,,,30.62,,,2.01,,,,,,,,,,,,31.11,,,2.26,,,,,,,,10.03,,,,,,,,,,,20.46,,,17.27,,15.42,,,,,,,,,,,,,,,,,,4.45,,,3.73,,1.18,,,,18.00,,,,19.20
1595537940000,33.75,,,,,18.08,,,,6.07,,,,,,,,,,,,10.95,,53.94,,,8.47,,,,,0.96,,,,,,,,,,11.60,,,,,,1.90,,,,,9.06,,,,,24.00,,,,,,,,,10.00,,13.75,,,,,7.73,,,,,,,,,,,,,,,2.00,16.38,17.82,,,,,,,,,11.24
1595604570000,,,,,,26.50,,,,1.04,,,,,,,,,,1.73,,4.86,,3.10,,,,20.16,,,,,,,,,,,,,,41.50,,,,,,1.40,,,,,7.37,,,,,,,,,,,,,,13.91,,2.53,,,,,,,,,,,,,,,,,,,,,7.01,1.99,8.00,,,,,,,,10.30
1595672114000,,,,,,18.85,,,,19.15,3.17,,,,,,,,,,,25.24,,30.65,,,,,,,,,,,2.02,,,,,,,24.59,,,,,,2.60,,,,,19.58,,,,,,,,,,,,,,54.81,0.94,13.63,,,,,8.52,,,,,,0.18,,,,,,,8.19,,,17.22,13.85,,,,,,,,,42.87
1595738927000,,,,,,10.52,,,,0.75,,,,,,,,3.00,,,,5.84,,9.38,,,,,,,,,,,5.83,,,,,,,2.50,,,,,,,,,,,17.42,,,,,,,,,,,,,,28.23,,8.33,,,,,,,,,,,,,,,,,,,,,3.66,9.30,,,,,,,,,2.88
1595805432000,,,,,,15.27,,,,,,,,,,,,1.68,,,,10.79,,4.28,,,14.46,,,,,,,,1.99,,,,,,,17.32,,,,,,,,,,,14.72,,,5.24,,,,,,,,,,,10.63,,6.63,,,,,6.57,,,,,,,,,,,,,4.94,,,1.83,7.15,3.28,,,,,,,,6.31
1595872747000,8.35,,,,,36.52,,,,,,,,,,,,,,1.83,,43.24,,31.49,,,44.82,7.37,,,,,,,9.04,,,,,,,53.14,,,1.51,,,,,,,,12.18,,,3.06,,,,,,,0.61,4.58,,,69.69,,0.48,,,,,15.86,,,,1.40,,,,,,,,,2.00,,2.74,11.06,14.75,1.00,1.00,,,,,,,21.35
1595939151000,,,,,,15.81,,0.31,,,8.53,,,,,,,2.69,,1.54,,32.24,,41.47,,,6.85,,,,,,,,16.14,,,,,,,16.86,,,,,,0.90,,,,,17.27,,,,,,,,,,,,,,33.84,,3.93,,,,,9.10,,,,0.63,,3.01,,,,,,,10.38,,,3.92,15.82,1.00,,,,,,,,7.48
1596006108000,,,,,,27.41,,,,,,,,,,,,13.32,,0.71,,26.33,,24.01,,,,,,0.46,,,,,8.07,,,,,,,19.95,,,,,,2.20,,,,,8.69,,,4.14,,,,,,,0.06,,,,23.46,,9.62,,,,,8.71,0.24,,,,,0.32,,,,,,,2.09,,,2.31,2.00,,,,,,,,,11.36
1596072129000,,,,,,25.58,,,,,23.65,,,,,,,4.06,,,,60.52,,54.21,,,41.45,13.80,,15.74,,,,,6.99,,,,,,,54.05,,,,,,3.40,,,,,62.36,,,9.20,,9.50,,,,,,,,,44.96,,28.80,,,,0.38,5.72,,,,,,7.98,,,,38.97,,,3.99,,,8.63,14.79,0.20,,,,,,,,33.17
