timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1592995513000,,,,,45.36,,24.59,,,,,,,,,,,1.67,,,,,22.56,7.00,,,,,,3.57,,,,5.26,,,,7.50,,17.12,,21.26,,,1.71,0.58,,,,,,,,,,,,23.23,,2.20,,,,,,,,,,,,,,,1.84,,15.45,,,,,,,,,20.00,,,,,,,,,,,,,10.60,,7.44,18.32
1593062546000,,,,,4.09,,16.71,5.27,,,,,,0.85,,,,,,,,,26.36,,,,,,,,,,,16.03,,,,0.30,,,,31.38,,,,,,,,,,,,,,,,14.64,,10.19,,,,,,,,,,,,,,,,,36.94,,,,,,,,,48.55,,,,,,,,,,,,,,,13.66,13.12
1593128647000,,,,,11.90,,10.08,,,,,,,1.69,,,,,,,,,6.60,,,,,,,,,,,3.01,,,,1.01,,,,12.62,,,,,,,,,,,,,,,,3.53,,3.25,,,,,,,,,,,,,,1.55,,,,,,5.18,,,,,,0.02,,,,0.20,,,,,,,,,,,4.67,9.67
1593195376000,,,,,19.63,,21.63,,,,,,,9.07,,,,,,,,,3.20,5.04,,,,,,,,,,11.41,,,,,,2.93,,11.88,,,,,,,,,,,,,,,,10.71,,5.35,,,,,,,,,,,,,,,2.43,,3.07,,,,,,,,,8.00,,,,,,,,,,,,,,1.36,,12.99
1593262962000,,,,,,,9.69,,2.09,,,,,5.37,,,,,,,,,,4.57,,,,,,,,,,5.37,,,,1.43,,5.07,,25.99,,,,0.41,,,,,1.36,,,,,,,5.99,,8.06,,,,,,,,,,,,,,,,,2.07,,,,,,,,,29.70,,,,,,,,,0.10,,,,,,13.45,6.03
1593330837000,,,,,,,18.50,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,15.68,,,3.01,2.54,,,,30.34,,,,,,,,,,,,2.74,,,,20.26,,5.80,,,,,,,,,,,,,,,1.75,,30.39,,,,,,,,,65.00,,,,,,,,,2.24,,2.62,,7.46,,5.47,7.15
1593396882000,,,,,,,12.33,,,,,4.53,,,,,,,,,,,5.55,4.00,,,1.48,,,,,,,7.13,,,2.04,2.00,,,,15.29,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.06,,,,,,2.82,10.29
1593464751000,,,,,,,2.20,,,,,,,,,,16.26,,,,,,2.68,9.00,,,,,,,,,,4.54,,,1.99,,,14.32,,8.46,,,,,,,,,,,,,,,,1.67,19.61,0.41,,,,,,,,,,,,,,,0.89,,4.41,,,,,,,,,10.00,,,,,,,,,,,,,,,2.57,6.06
1593531858000,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.50,,,,12.11,,,,,,,,,,,,,,,,2.90,,3.33,,,,,,,,,,,,,,,0.88,,12.63,,,,,,,,,35.55,,,,1.35,,,,,0.05,,,,,1.08,,4.12
1593599509000,,,,,,,6.62,,,,,,,,,,,,,3.89,,,4.04,,,,,,,,,,,16.36,,,,2.00,,,,1.65,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,12.67,,20.25,,,,,,,,,16.05,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,5.59,,,,,5.37,,1.01,,,,,,,,,3.53,4.00,,,,,,,,,,27.48,,,,5.73,,,,7.29,,,,,,,,,,,,,,,,4.10,,1.44,,,,,,,,,,,,,,,0.80,,9.76,,,,,,,,,37.72,,,,,,,,,0.06,,16.35,,,,,24.62
1593732971000,,,,,,,5.61,,,,,,,,,,,,,,,,3.04,16.00,,,,,,,,,,10.01,,,4.07,,,,,27.25,,,,,,,0.00,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,17.94,,,,,,,,,,,,,,1.11,,13.54
1593800162000,,,,,,,3.15,,,,,,,,,,,0.25,,,,,3.01,,,,,,,,,,,4.62,,,,0.30,,,,3.31,,,,0.03,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,10.24
1593866326000,,,,,,,2.58,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,8.31,,,,,,,,1.50,,,,,,,,,,,,,,,,3.54,,2.27,,,,,,,,,,,,,,,0.66,,,,,,,,,,,17.12,,,,,,,,,0.31,,,,,0.30,,4.39
1593933211000,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.02,,,,,4.48,,,,,,,,,,,,,,,,0.61,,1.93,,,,,,,,,,,,,,,0.14,,2.80,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.19
1594000010000,,,,,,,1.16,,,,,,,0.23,10.13,,,,,,,,0.79,4.50,0.95,,1.00,,,,,,,3.68,,,2.02,0.25,,,,2.00,,,,,,,,,,,,,,,,6.01,,2.32,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,0.08,,6.13,,,,,7.59
1594067228000,,,,,,1.34,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04,,,1.99,0.07,,,,1.58,4.59,,,,,,,,,,,,,,,25.96,,2.59,,,,,,,,,,,,,,,,,8.39,,6.94,,,,,,,97.26,,,,,,,,,0.51,,10.63,,,,5.42,15.56
1594133831000,,,,,,,17.66,,,,,,,3.69,,,,,,,,,7.16,,,,,,,,,,,24.02,,,2.01,0.10,,,,12.78,,,,,,,,,,,,,,,,16.68,,1.08,,,,,,,,,,,,,,1.07,,,12.64,,18.91,,,,,,,73.52,,,,,,,,,2.10,,,,,,4.83,8.08
1594199176000,,,,,,,13.75,,,,,,,0.42,,,,31.82,,3.24,,,4.58,14.00,,,,12.29,,,,,,18.45,,,,0.05,,,,5.15,,,,,,,,,,2.41,,4.28,,,,4.52,,3.60,,,,,,,,,,,,,,,2.26,,15.25,,6.47,,,,,,,36.78,,,,,,,,,,,14.20,,,,2.62,26.20
1594266589000,,,,,,,3.14,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,4.73,,,,,,,,1.63,,,,2.08,,,,,,12.72,,,,,,11.98,,,,,,,,,,,,,,,,,,,3.36,,,0.47,,,,,,4.73,,,,,,,,,0.10,,,,,,,7.75
1594334149000,,,,,,,9.36,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,6.78,,,,1.54,,,,6.86,,,,,,,,,,5.98,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,3.83,6.39
1594400599000,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,2.00,2.55,,,,1.57,,,,,,,,,,,,,,,,2.54,,0.73,,2.47,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,4.11,8.81
1594467342000,,,,,,,14.52,,7.86,,,,,1.08,,,,,,,,,1.20,,,,,,,,,,,35.86,,,,1.19,,,,8.48,,,,,,,,,,3.70,,,,,,8.56,1.00,3.28,,30.61,,,,,,,,,,,,,1.33,,,,,26.11,,,,,,70.06,,,,,,,,6.08,1.41,,6.46,,,,,10.28
1594534363000,,,,,,,28.11,,,,,,,2.05,,,,,,,,,9.40,,,,,,,,,,,16.22,,,,0.01,,,,13.08,,,,,,,,,,34.90,,,,,,4.28,,1.89,,6.23,,,,,,,,,,,,,,,3.95,,,,,,,,,67.81,,,,,,,,,0.05,,6.02,,,,,5.59
1594600559000,,,,,,,14.31,1.02,,,,,,,,,,,,1.06,,,7.03,,,,3.71,,,,,,,27.95,,,0.99,,,,,3.89,,,0.15,,,,,,,37.74,,,,,,5.23,,6.30,,8.56,,,,,,,,,,,,,,,,,,,1.92,2.84,,,,63.69,,,,,,,,3.02,2.78,,5.68,,,,,10.65
1594667176000,,,,,,,13.29,,,,,,,0.12,,,,,,,,,8.12,,,,,12.76,,,,,,6.08,,,,4.13,,,,9.53,,,,,,,,,,40.73,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.94,4.80,,,,20.03,,,,,,,,,,,,,,,7.33,12.18
1594734577000,,,,,,1.68,18.10,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,11.11,,,2.91,4.33,,3.91,,4.84,,,,,,,,,,11.47,,,,,,11.70,,5.24,,8.36,,,,,,,,,,,,,3.19,,,,,,1.03,6.03,,,,60.03,,,,,,,,2.02,,,5.17,,,,2.38,9.73
1594801444000,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,1.62,,,,,,,5.79,,,,,,,,,,15.33,,,,,,9.23,,6.68,,6.94,,,,,,,,,,,,,0.43,,,,,,2.04,2.50,,,,57.22,,,,0.19,,,,,0.20,,5.22,,,,,0.88
1594868516000,,,,,,2.01,4.14,,,,,,,2.09,10.52,,112.54,,,,,,,,,,,13.19,,,,,,25.63,7.34,,3.00,2.98,,,,13.59,,,,0.12,,,,,,24.88,,,,,,38.27,,1.02,,4.25,,,,,,,,,,,,,,,,,,,,,,,,65.78,,,,,,,3.36,,0.06,,80.40,,,,11.58,20.94
1594935634000,,,,,,,13.74,,,,,,,1.48,,,,,,0.32,,,,,,,,,,,,,,15.07,1.86,,2.99,,,,,7.24,,,,,,,,,,31.06,,,,,,6.56,,,,4.69,,,,,,,,,,,,,,,,,,,,1.00,,,,55.08,,,,,,,,,,,6.23,,,,,8.44
1595002354000,,,,,,,13.82,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,39.44,16.89,,5.00,0.69,,,,15.10,,,,,,,,,,13.06,,,,,,5.31,,3.34,,10.82,,,,,,,,,,,,,0.03,,,,,,,5.23,,,,93.37,,,,,,,,,1.79,,10.87,,,,4.85,16.42
1595068938000,,,,,,,6.59,0.10,,,,,,0.32,,,,,,,,,,,,,,,,,,,,13.12,,,4.04,0.75,,,,4.25,,,,,,,,,,13.61,,,24.80,,,10.93,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,3.13,2.86
1595135940000,,,,,,,4.71,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,20.61,11.39,,2.00,,,,,2.75,,1.44,,0.67,,,,,,20.91,,,22.56,,,4.78,,2.30,,5.41,,,,,,,,,,,,,2.56,,,,,,,4.30,,,,46.31,,,,,,,,7.87,0.00,,7.10,,,,3.26,9.85
1595202619000,,,,,,,18.05,,6.33,,,,,8.59,,,,,,,0.85,,,12.00,,,,,,,,,,50.43,22.09,,4.02,2.04,,,,9.71,,21.29,0.00,0.52,,,,,,31.83,,7.12,46.84,,,23.26,21.70,4.20,,35.37,,,,,,,,,,,,0.14,2.20,,7.17,,,27.09,,,,,,94.92,,,,,,,,4.30,0.32,,,,,,4.80,25.86
1595270294000,,,,,,6.12,22.32,,3.23,,,,,,,,,,,1.57,,,,14.32,1.66,,8.21,,,,,,,68.41,6.84,,12.04,4.55,,,,28.00,,,,0.99,,,,,,21.42,,,50.76,,,17.61,,8.75,,24.68,,,,,,,,,,,11.34,,3.28,,,,,36.74,1.29,3.20,,,,173.31,,,,,,,,8.00,0.04,,47.73,,,,14.08,12.97
1595338300000,,,,,,,26.47,,,,,,,5.08,,,,,,4.48,,,,,,,,,,,,,,39.00,6.28,,6.98,,,25.55,,14.89,,4.62,,,,,,,,32.31,,,32.26,,,39.11,,,,10.42,,,,,,,,,,,,,0.59,,,,,,,1.90,,,,120.52,,,,,,,,,,,14.41,,,21.01,13.36,26.04
1595405073000,,,,,,,5.10,,,,,,,,10.97,,,,,,4.84,,,,2.74,,,,,,,,,27.27,5.11,,2.01,,,,,3.12,,,,,,,,,,8.88,,12.86,24.46,,,14.77,,,,9.22,,,,,,,,,,,,,1.28,,,,,,,,,,,72.23,,,,,,,,,,,,,,,,1.78
1595471028000,,,,,,,15.42,,,,,30.62,,,,,,,,,13.51,,,,,,,7.66,,,,,,22.61,,,,,,4.45,,17.27,,1.18,,,,,,,,31.11,18.00,,10.03,,,46.16,,2.26,,,,,,,,,,,,,,,,,,,,,2.01,,,,,56.04,,,,,,,,6.00,3.66,,20.46,,,,3.73,2.03
1595537940000,,,,,,2.00,13.75,,,,,8.47,,,,,,,,,,,,24.00,,,,33.75,,,,,,18.08,17.82,,,,,,,10.00,,,,,,,,,,11.60,,,9.06,,,10.95,,,,7.73,,,,,,,,,,,,,,,,,,,,1.90,,,,53.94,,,,0.96,,,,6.07,0.31,,,,,,16.38,10.93
1595604570000,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,1.99,,,1.73,,,,13.91,,8.00,,,,,,,,41.50,,,7.37,,,4.86,,,,,,,,,,,,,,,20.16,,,,,,,,,1.40,,,,3.10,,,,,,,,1.04,,,,,,,7.01,10.30
1595672114000,,,,,,,13.63,0.94,3.17,,,,,,,,,,,,7.63,,,,,,,,,,,,,18.85,13.85,,2.02,,,8.19,,54.81,,,,,,,,,,24.59,,,19.58,,,25.24,,,,8.52,,,,,,,,,,,,,0.18,,,,,,,2.60,,,,30.65,,,,,,,,19.15,,,,,,,17.22,35.24
1595738927000,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.52,9.30,,5.83,,,,,28.23,,,,,,,,,,2.50,,,17.42,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,0.75,0.69,,,,,,3.66,2.19
1595805432000,,,,,,,6.63,,,,,14.46,,5.24,,,,,,,0.64,,,,,,1.68,,,,,,,15.27,7.15,,1.99,,,4.94,,10.63,,3.28,,,,,,,,17.32,,,14.72,,,10.79,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,1.83,5.67
1595872747000,,,,,,2.74,0.48,,,,,44.82,,3.06,,,,,,1.26,,,,,,,,8.35,,,,,,36.52,14.75,,9.04,1.83,,2.00,,69.69,,1.00,0.61,1.40,,,7.06,,,53.14,,,12.18,,,43.24,,1.51,,15.86,,,,,,,,,,,7.37,,,,,,1.00,,,,,,,31.49,,,,,,,,,,,4.58,,,,11.06,13.03
1595939151000,,,,,,,3.93,,8.53,,,6.85,,,,,,,,4.75,,,,,,,2.69,,,,,,,15.81,15.82,,16.14,1.54,,10.38,,33.84,,1.00,,0.63,,,0.63,,0.31,16.86,,,17.27,,,32.24,,,,9.10,,,,,,,,,,,,,3.01,,,,,,,0.90,,,,41.47,,,,,,,,,,,,,,,3.92,2.10
1596006108000,,,,,,,9.62,,,,,,,4.14,,,,,,,,,,,,,13.32,,,,,,,27.41,2.00,,8.07,0.71,,2.09,,23.46,,,0.06,,,,0.20,,,19.95,,,8.69,,,26.33,,,,8.71,,,,,,,,,,,,,0.32,,,,,,0.46,2.20,,,,24.01,,,,,,,,,0.35,,,,,,2.31,11.05
1596072129000,,38.97,,,,,28.80,,23.65,,,41.45,,9.20,,,,,,0.27,,,,9.50,,,4.06,,,,,,,25.58,14.79,,6.99,,,3.99,,44.96,,0.20,,,,,,,,54.05,,,62.36,,,60.52,,,,5.72,,,,,,,,,,,13.80,,7.98,,,,,,15.74,3.40,,,,54.21,,,,,,,,,,,,,,,8.63,33.28
1596140024000,,13.49,,,,,7.24,,9.34,,,8.43,,1.20,,,,,,,,,,9.16,,,,,,,,,,14.58,17.41,,6.02,0.10,,15.78,,41.79,,0.46,,,,,4.80,65.56,,1.26,,,49.86,,,56.44,,,,,,,,,,,,,,,,,3.07,,,,,,,8.76,,,,60.22,,,,,,,,10.21,0.86,,,,,,5.71,25.51
1596207016000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,6.03,12.07,,10.06,0.97,,,,35.95,,2.50,,,,,4.72,2.00,,,,,6.99,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,0.19,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,0.27,,,,,,,0.46,,,,,,6.13,,,,,,,7.64,14.61,,4.68,,,,,36.27,,,,,,,,,,,,,6.05,,,8.69,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,13.95
1596339947000,,4.61,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,7.24,,0.99,,,7.32,,36.04,,,,,,,0.36,,,,,,16.37,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,3.21,,,,,,,,,2.85,,,,,,7.31,15.66
1596406368000,,,,,,,,,,,,,,0.15,,,,,,3.25,,,,,,,2.51,,,,,,,6.74,2.59,,9.97,1.78,,,,12.64,,,,,,,,,,,,,13.61,,,41.78,,,,,,,,,,,,,,,,,0.27,,,,,,,2.70,,,,42.84,,,,,,,,0.36,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,12.60,6.77,,10.05,0.80,,4.10,,31.21,,,,,,,,,,,,,11.82,,,17.14,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,6.67,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,,,,,,,1.28,,,,,,,0.35,,,,,,2.30,,,,,,,1.63,3.86,,3.87,2.80,,,,18.57,,,,,,,0.19,,,,,,,,,12.91,,,,,,,,,,,,,,,,,0.26,,,,,,5.85,1.61,,,,,,,,,,,,,0.25,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.43,,,,,,,1.37,1.69,,,,,,,6.95,,,,,,,,,,,,,6.76,,,4.21,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,1.94
1596674074000,,0.05,,,,,,,,,,,,2.25,,,,,,,,,,16.45,,,,,,,,,,7.77,1.62,,1.36,,,,,28.80,,,,0.77,,,,,,,,,14.61,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,16.36,,,,2.93,16.45
1596740019000,,,,,,,,0.43,,,,,,2.08,,,,,,,0.76,,,,,,,,,,,,,9.56,4.81,,,0.14,,,,10.40,,,,,,,0.57,,,,,,2.78,,,9.50,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,1.40,,,,,,,19.52
1596807570000,,,,,,,0.63,,5.84,,,,,1.01,,,,,,,9.81,,,,,,4.75,,,,,,,15.04,12.37,,4.01,2.52,,,,,,,,,,,,,,,,,4.26,,,17.18,,0.60,,,,,,,19.12,,,,,,,,0.19,,,,,,,,,,,30.40,,,,,,1.54,,,0.63,,,,,,5.59,25.80
1596874169000,,4.89,,,,,1.51,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,13.11,3.60,,4.05,,,,,,,,,0.10,,,0.54,,,,,,20.17,,,18.99,,,,,,,,,2.56,,,,,,,,,,,,,,3.67,,,,,4.58,,,,,,11.08,3.99,,4.94,,,,,,8.97,8.92
1596940389000,,1.13,,,,,1.64,,,,,8.24,,,,,,,,,0.28,,,13.50,,,6.98,,,,,,,16.37,12.17,,8.02,2.00,,,,,,,,0.13,,,0.54,,,,,,32.24,,,24.54,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,5.56,,,,,,22.17,,,,,,,,,10.83,4.47
1597006979000,,,,,,,0.46,,,,,,,3.05,,,,,,,,,,,,,7.57,,,,,,,9.94,7.67,,8.02,0.07,,,,,,,,,,,,,,,,,16.18,,,9.12,,,,,,,,,16.87,,,,,,,,,,,,,,0.08,,,,,6.42,,,,,,5.02,,,0.10,,,,,,,6.34
1597073639000,,9.11,,,,1.57,,,2.79,,,8.05,,,,,,,,5.53,,,,,,,,,,,,,,12.21,8.87,,3.99,,,,,,,,0.12,,,,0.50,,,,,,11.03,,,15.55,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,16.77,,,,,,7.94,,,0.05,,,,,0.04,11.26,31.68
1597140607000,,19.97,,,,1.62,,,,,,8.20,,0.25,,,,,,12.75,27.37,,,,,,,,,,,4.84,,18.77,9.82,,6.04,2.28,,24.05,,,,,,1.63,,,,,,,,,24.20,,,7.65,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,6.81,15.77
1597207222000,,17.01,,,,,,,5.97,,,16.92,,23.70,,,,,,,,,,32.00,,,,,,,,80.14,,69.35,13.91,,2.02,,,6.94,,,,,,,,,,,,,,,70.10,,,62.16,,,,,,,,,51.32,,,,,,,1.10,6.54,,,,,8.15,,,,,,41.90,,,,4.65,,,,2.00,,,,,,,49.36,44.49
1597273425000,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,6.69,28.98,,,,88.06,,65.01,8.49,,10.15,,,,,,,,,,,,0.20,,,,,,56.15,,,98.39,,,,,,,,,188.29,,,,,,,,,,,,,6.50,3.76,,,,,,,,,,,,,12.00,,,59.70,,,,25.84,54.87
1597340255000,,,,,,,,,,,,,,2.51,,,,,,,1.30,,,,,,,,,,,3.82,,13.18,0.60,,17.29,0.98,,,,,,,,3.40,,,0.08,,,,,,2.28,,,10.25,,,,,,,,,18.72,,,,,,,,0.54,,,,,,,,,,,7.81,,,,,,,,,,,,,,,13.28,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.95,6.84,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.87,,6.07,2.10,,2.04,,,,,,,,,,,,,,,,,,2.06,,,1.27,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.15,15.52
