timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x18969875b94c9bBE9412A39D7E6113507A46c520,Other
1593330837000,,,,,15.68,,,,,18.50,,,,,,5.47,2.24,1.75,,,,2.74,,,,7.46,,,,,,,,,4.60,,,,,,,,,,,20.26,,,,,,,,,,,30.39,,,,,,,,,,,,,2.54,,,,,,3.01,,,5.80,,,30.34,,,,,,,,65.00,,2.62,,,,,,,,7.15
1593396882000,,,,,7.13,,,,,12.33,,,,,,2.82,0.06,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,24.86,,,,,4.53,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.04,,,,,,15.29,,,,4.00,,,,5.00,,,,,,,,1.48,,10.29
1593464751000,,,,,4.54,,,,,2.20,,,,,,2.57,,0.89,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.67,16.26,,14.32,,,,,,,,4.41,,,,,,,,,19.61,,,,,,,,,,1.99,,,0.41,,,8.46,,,,9.00,,,,10.00,,,,,,,,,,6.06
1593531858000,,,,,7.13,,,,,4.57,,,,,,,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,12.63,,1.08,,,,,,1.35,,,,,2.50,,,,,,,,,3.33,,,12.11,,,,,,,,35.55,,,,,,,,,,4.12
1593599509000,,,,,16.36,,,,,6.62,,,,,,,,12.67,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.44,,,,,,,,,,,20.25,,,,,,,,,,,,,2.00,,3.89,,,,,,,,,,1.65,,,,,,,,16.05,,,,,,,,,,13.77
1593666201000,,,,,27.48,,,,,5.59,,,,,,,0.06,0.80,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,4.10,,,,,5.37,,,,,,9.76,,,1.01,,,,,,,,,,5.73,,,,,,,,,1.44,,,7.29,,,,4.00,,,,37.72,,16.35,,,,,,,,24.62
1593732971000,,,,,10.01,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,2.48,,,,,,,,,,,4.51,,1.11,,,,,,,,,,,,,,,,,4.07,,,,,,27.25,,,,16.00,,,,17.94,,,,,,,,,,13.54
1593800162000,0.03,,,,4.62,,,,,3.15,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.25,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,8.31,,,,,2.58,,,,,,,0.31,0.66,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.54,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.27,,,1.50,,,,,,,,17.12,,,,,,,,,,4.39
1593933211000,,,,,2.06,,,,,4.84,,,,,,,0.07,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.02,,,1.93,,,4.48,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,3.68,,,,,1.16,,,,,,,0.08,,,,,,0.95,,,,,,,,,10.13,,,0.79,,,,,,,,,,,6.01,,,,,,,,,,,,,,0.23,,,,,,,,,,0.25,,,,22.67,,2.02,,,2.32,,,2.00,,,,4.50,,,,,,6.13,,,,,,1.00,,7.59
1594067228000,,,,,31.04,,,,,31.66,,,,,,5.42,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,8.39,,,,,,,,,,,,,0.07,,,,6.94,,1.99,,,2.59,,,1.58,,,,,,,1.34,97.26,,10.63,,,,,,,,20.15
1594133831000,,,,,24.02,,,,,17.66,,,,,,4.83,2.10,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,16.68,,,,,,,,,,,12.64,,,3.69,,1.07,,,,,,,,0.10,,,,18.91,,2.01,,,1.08,,,12.78,,,,,,,,73.52,,,,,,,,,,8.08
1594199176000,,,,,18.45,,,,,13.75,,,,,,2.62,,2.26,,,,4.28,,,,,,,,,,,,,4.58,,,,,,,31.82,,,,4.52,,,,,,12.29,2.41,,,,15.25,,,0.42,,,,,,,,,,0.05,,3.24,,6.47,,,,,3.60,,,5.15,,,,14.00,,,,36.78,,14.20,,,,,,,,26.20
1594266589000,2.08,,,,4.73,,,,,3.14,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,11.98,,,,,,,12.72,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,4.73,,,,,,0.47,,,,7.75
1594334149000,,,,,6.78,,,,,9.36,,,,,,3.83,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.10,,,,,,,5.98,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,6.86,,,,,,,,12.03,,,,,,,,,,6.39
1594400599000,,,,,2.95,,,,,4.14,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.47,,,,,,,,,,,,,,,,2.55,,,,,,2.00,,,0.73,,,1.57,,,,,,,,4.87,,,,,,,,,,8.81
1594467342000,,,,,35.86,,,,,14.52,,,,,,,1.41,1.33,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,8.56,,,,,,,3.70,30.61,,,,,,1.08,,,,,,1.00,,,,1.19,6.08,,,,,,,,3.28,,,8.48,,,,,,,,70.06,,6.46,,,7.86,26.11,,,,10.28
1594534363000,,,,,16.22,,,,,28.11,,,,,,,0.05,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,4.28,,,,,,,34.90,6.23,,,3.95,,,2.05,,,,,,,,,,0.01,,,,,,,,,1.89,,,13.08,,,,,,,,67.81,,6.02,,,,,,,,5.59
1594600559000,,,,,27.95,,,0.15,,14.31,,,,,,,2.78,,,1.02,,,,,,,,,,,,,,,7.03,,,,,,,,,,,5.23,,,,,,,37.74,8.56,,,,,,,,,,,,,,,,,3.02,1.06,,,,0.99,,,6.30,,2.84,3.89,,,,,,1.92,,63.69,,5.68,,,,,,3.71,,10.65
1594667176000,,,,,6.08,,,,,13.29,,,,,,7.33,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,0.69,,,,,,12.76,40.73,,,,,,,0.12,,,,,,,,,,4.13,,,,,,,,,,,4.80,9.53,,,,,,1.94,,20.03,,,,,,,,,,12.18
1594734577000,,,,,11.11,,,,,18.10,,,,,,2.38,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,3.91,,7.61,,11.47,8.36,,,,,,,,,,,,,,,,4.33,2.02,,,,,2.91,,,5.24,,6.03,4.84,,,,,,1.03,1.68,60.03,,5.17,,,,,,,,9.73
1594801444000,,,,,6.96,,,,,14.75,,,,,,,0.20,0.43,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,9.23,,,,,,,15.33,6.94,,,,,,,,,,,0.19,,,,,,,,,,,,,,6.68,,2.50,5.79,,,,,,2.04,,57.22,,5.22,,,,,,,,0.88
1594868516000,0.12,,,,25.63,,,,,4.14,,,,,,11.58,0.06,,,,,,,,,,,,,,,10.52,,,,7.34,,,,,,,,,,38.27,112.54,,,,,13.19,24.88,4.25,,,,3.36,,2.09,,,,,,,,,,2.98,,,,,,3.00,,,1.02,,,13.59,,,,,,,2.01,65.78,,80.40,,,,,,,,20.94
1594935634000,,,,,15.07,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,6.56,,,,,,,31.06,4.69,,,,,,1.48,,,,,,,,,,,,0.32,,,,2.99,,,,,1.00,7.24,,,,,,,,55.08,,6.23,,,,,,,,8.44
1595002354000,,,,,39.44,,,,,13.82,,,,,,4.85,1.79,0.03,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,5.31,,,,,,,13.06,10.82,,,,,,5.31,,,,,,,,,,0.69,,,,,,5.00,,,3.34,,5.23,15.10,,,,,,,,93.37,,10.87,,,,,,,,16.42
1595068938000,,,,,13.12,,,,,6.59,,,,,,3.13,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,13.61,,,,,,,0.32,,,,,,,,,,0.75,,,,,,4.04,,,4.88,,,4.25,,,,,,,,19.12,,,,,,,24.80,,,2.86
1595135940000,0.67,,,,20.61,,,,,4.71,,,,,,3.26,0.00,2.56,,,,,,,1.44,,,,,,,,,,,11.39,,,,,,,,,,4.78,,,,,,,20.91,5.41,,,,,,,,,,,,,,,,,7.87,0.84,,,,2.00,,,2.30,,4.30,2.75,,,,,,,,46.31,,7.10,,,,,22.56,,,9.85
1595202619000,0.52,,,,50.43,,,0.00,,18.05,,,,,,4.80,0.32,2.20,,,,7.12,,,21.29,,,,,,,,,,,22.09,,,,,,,,,,23.26,,,,,,,31.83,35.37,,,7.17,,,8.59,,0.14,,,,21.70,,,,2.04,4.30,,,,,4.02,,,4.20,,,9.71,,,,12.00,,,,94.92,0.85,,,,6.33,27.09,46.84,,,25.86
1595270294000,0.99,,,,68.41,,,,,22.32,,,,,,14.08,0.04,3.28,,,,,1.66,,,,,,,,,,,,,6.84,,,,,,,,11.34,,17.61,,,,,,,21.42,24.68,,,,,,,,,,,,,,,,4.55,8.00,1.57,,,,12.04,,,8.75,,3.20,28.00,,,,14.32,,1.29,6.12,173.31,,47.73,,,3.23,36.74,50.76,8.21,,12.97
1595338300000,,,,,39.00,,,,,26.47,,,,,,13.36,,0.59,,,,,,,4.62,,,,,,,,,,,6.28,,,,,,,,,,39.11,,,25.55,,,,32.31,10.42,,,,,21.01,5.08,,,,,,,,,,,,4.48,,,,6.98,,,,,1.90,14.89,,,,,,,,120.52,,14.41,,,,,32.26,,,26.04
1595405073000,,,,,27.27,,,,,5.10,,,,,,,,1.28,,,,12.86,2.74,,,,,,,,,10.97,,,,5.11,,,,,,,,,,14.77,,,,,,,8.88,9.22,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.12,,,,,,,,72.23,4.84,,,,,,24.46,,,1.78
1595471028000,,,,,22.61,,,,,15.42,,,,,,3.73,3.66,,,,,,,,1.18,,,,,,18.00,,,,,,,,,,,,,,,46.16,,,4.45,,30.62,7.66,31.11,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.26,,,17.27,,,,,,2.01,,56.04,13.51,20.46,,,,,10.03,,,2.03
1595537940000,,,,,18.08,,,,,13.75,,,,,,16.38,0.31,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,10.95,,,,,8.47,33.75,11.60,7.73,,,,,,,,,,,0.96,,,,,,6.07,,,,,,,,,,1.90,10.00,,,,24.00,,,2.00,53.94,,,,,,,9.06,,,10.93
1595604570000,,,,,26.50,,,,,2.53,,,,,,7.01,,,,,,,,,8.00,,,,,,,,,,,1.99,,,,,,,,20.16,,4.86,,,,,,,41.50,,,,,,,,,,,,,,,,,1.73,1.04,,,,,,,,,,1.40,13.91,,,,,,,,3.10,,,,,,,7.37,,,10.30
1595672114000,,,,,18.85,,,,,13.63,,,,,,17.22,,0.18,,0.94,,,,,,,,,,,,,,,,13.85,,,,,,,,,,25.24,,,8.19,,,,24.59,8.52,,,,,,,,,,,,,,,,,19.15,,,,,2.02,,,,,2.60,54.81,,,,,,,,30.65,7.63,,,,3.17,,19.58,,,35.24
1595738927000,,,,,10.52,,,,,8.33,,,,,,3.66,0.69,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,5.84,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.75,,,,,5.83,,,,,,28.23,,,,,,,,9.38,,,,,,,17.42,3.00,,2.19
1595805432000,,,,,15.27,,,,,6.63,,,,,,1.83,,,,,,,,,3.28,,,,,,,,,,,7.15,,,,,,,,,,10.79,,,4.94,,14.46,,17.32,6.57,,,,,,5.24,,,,,,,,,,,,,,,,1.99,,,,,,10.63,,,,,,,,4.28,0.64,,,,,,14.72,1.68,,5.67
1595872747000,1.40,,,,36.52,,,0.61,,0.48,,,,,,11.06,,,,,,,,,1.00,,,,,,,,,,,14.75,,,,,,,,7.37,,43.24,,,2.00,,44.82,8.35,53.14,15.86,,,,,,3.06,,,,,,,,,,1.83,,1.26,,1.00,,9.04,,,1.51,,,69.69,,,,,,,2.74,31.49,,4.58,,,,,12.18,,,20.09
1595939151000,0.63,,,,15.81,,,,,3.93,,,,,,3.92,,3.01,,,,,,,1.00,,,,,,,,,,,15.82,,,,,,,,,,32.24,,,10.38,0.31,6.85,,16.86,9.10,,,,,,,,,,,,,,,,1.54,,4.75,,,,16.14,,,,,0.90,33.84,,,,,,,,41.47,,,,,8.53,,17.27,2.69,,2.73
1596006108000,,,,,27.41,,,0.06,,9.62,,,,,,2.31,0.35,0.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,26.33,,,2.09,,,,19.95,8.71,,,,,,4.14,,,,,,,,,,0.71,,,,,,8.07,,,,,2.20,23.46,,,,,,0.46,,24.01,,,,,,,8.69,13.32,,11.25
1596072129000,,,,,25.58,,,,,28.80,,,,,,8.63,,7.98,,,,,,,0.20,,,,,,,,,,,14.79,,,38.97,,,,,13.80,,60.52,,,3.99,,41.45,,54.05,5.72,,,,,,9.20,,,,,,,,,,,,0.27,,,,6.99,,,,,3.40,44.96,,,,9.50,,15.74,,54.21,,,,,23.65,,62.36,4.06,,33.28
1596140024000,,,,,14.58,,,,,7.24,,,,,,5.71,0.86,3.07,,,,,,,0.46,,,,,,,,,,,17.41,,,13.49,,,,,,,56.44,,,15.78,,8.43,,1.26,,,,,,,1.20,65.56,,,,,,,,,0.10,10.21,,,,,6.02,,,,,8.76,41.79,,,,9.16,,,,60.22,,,,,9.34,,49.86,,,30.31
1596207016000,,,,,6.03,,,,,1.70,,,,,,,0.19,,,,,,,,2.50,,,,,,,,,,,12.07,,,,,,,,,,15.32,,,,,,,,,,,,,,,2.00,,,,,,,,,0.97,,,,,,10.06,,,,,,35.95,,,,,,,,10.83,,,,,,,6.99,2.40,,9.39
1596273444000,,,,,7.64,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,8.69,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,4.68,,,,,,36.27,,,,,,,,3.21,0.46,,,,,,6.05,6.13,,13.95
1596339947000,,,,,6.32,,,,,1.34,,,,,,7.31,2.85,,,,,,,,,,,,,,,,,,,7.24,,,4.61,,,,,,,28.36,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,5.16,36.04,,,,,,,,3.21,,,,,,,16.37,,,16.02
1596406368000,,,,,6.74,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,41.78,,,,,,,,,,,,,,0.15,,,,,,,,,,1.78,0.36,3.25,,,,9.97,,,,,2.70,12.64,,,,,,,,42.84,,,,,,,13.61,2.51,,13.97
1596473308000,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,17.14,,,4.10,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,10.05,,,,,,31.21,,,,,,1.94,,6.67,,,,,,,11.82,2.39,,13.59
1596540683000,,,,,1.63,,,,,,,,,,,,0.25,0.26,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,12.91,,,,,,,,,,,,,,1.28,,,,,,,,,,2.80,,,,,,3.87,,,,,1.61,18.57,,,,,,5.85,,,0.35,,,,,,,2.30,,15.35
1596606713000,,,,,1.37,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.21,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,2.42,,,,,,,6.76,2.43,,1.94
1596674074000,0.77,,,,7.77,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.62,,,0.05,,,,,,,18.84,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.36,,,,,,28.80,,,,16.45,,,,6.19,,16.36,,,,,14.61,,,16.45
1596740019000,,,,,9.56,,,,,,,,,,,,1.40,,,0.43,,,,,,,,,,,,,,,,4.81,,,,,,,,,,9.50,,,,,,,,,,,,,,2.08,,,,,,,,,,0.14,,,,,,,7.26,,,,,10.40,,,,,,,,24.04,0.76,,,,,,2.78,,,20.09
1596807570000,,,,,15.04,,,,,0.63,,,,,,5.59,0.63,0.19,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,17.18,,,,,,,,,,,,,,1.01,,,,1.54,,,,,,2.52,,,,,,4.01,19.12,,0.60,,,,,,,,,,,30.40,9.81,,,,5.84,,4.26,4.75,,25.80
1596874169000,0.10,,,,13.11,,,,,1.51,,,,,,8.97,4.94,,,,,,,,,,,,,,,,,,,3.60,,,4.89,,,,,,,18.99,,,,,,,,,,,,3.99,,,,,,11.08,,,,,,,,,,,,4.05,2.56,,,,,,,,,,,3.67,,4.58,,,,,,,20.17,8.64,,9.46
1596940389000,0.13,,,,16.37,,,,,1.64,,,,,,10.83,,,,,,,,,,,,,,,,,,,,12.17,,,1.13,,,,,,,24.54,,,,,8.24,,,,,,,,,,,,,22.17,,,,,,2.00,,,,,,8.02,22.29,,,,,,,,,13.50,,,,5.56,0.28,,,,,,32.24,6.98,,5.00
1597006979000,,,,,9.94,,,,,0.46,,,,,,,0.10,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,9.12,,,,,,,,,,,,,,3.05,,,,5.02,,,,,,0.07,,,,,,8.02,16.87,,,,,,,,,,,0.08,,6.42,,,,,,,16.18,7.57,,6.34
1597073639000,,,,,12.21,,,0.12,,,,,,,,11.26,0.05,,,,,,,,,,,,,,,,,,,8.87,,,9.11,,,,,,,15.55,,,,,8.05,,,,,,,,0.04,,,,,7.94,,,,,,,,5.53,,,,3.99,3.54,,,,,,,,,,,,1.57,16.77,,,,,2.79,,11.03,,,32.18
1597140607000,1.63,,,,18.77,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,9.82,,,19.97,4.84,,,,,,7.65,,,24.05,,8.20,,,,,,,,,0.25,,,,5.40,,,,,,2.28,,12.75,,,,6.04,9.28,,,,,,,,,,,,1.62,,27.37,,,,,,24.20,,,15.77
1597207222000,,,,,69.35,,,,,,,,,,,49.36,,6.54,,,,,,,,,,,,,,,,,,13.91,,,17.01,80.14,,,,,,62.16,,,6.94,,16.92,,,,,,,,,23.70,,1.10,,,4.65,,,,,,2.00,,,,,2.02,51.32,,,,,,,,,32.00,,,,41.90,,,,,5.97,8.15,70.10,,,44.49
1597273425000,,,,,65.01,,,,,37.41,,,,,,25.84,,,,,,,,,,,,,,,,,,,,8.49,,,,88.06,,,,,,98.39,,,,,,28.98,,,,,,,,,,,,,,,,,,,12.00,,,,,10.15,188.29,,,,,,,,,,,3.76,,,,59.70,,,,6.50,56.15,6.69,,55.07
1597340255000,3.40,,,,13.18,,,,,,,,,,,13.28,,0.54,,,,,,,,,,,,,,,,,,0.60,,,,3.82,,,,,,10.25,,,,,,,,,,,,,,2.51,,,,,,,,,,0.98,,,,,,17.29,18.72,,,,,,,,,,,,,7.81,1.30,,,,,,2.28,,,9.03
1597406581000,,,,,2.95,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.84,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,6.07,,,,,,,,,,,2.15,0.01,,,,,,,,,,,,,,,,,,,2.10,,,,1.87,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,2.04,13.44,,,,,,,,,,,,,,,,,,,,2.06,,,15.52
1597539439000,,,,,2.32,,,,,1.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.56,3.25,,,,,,,,,,,,,,,,,,8.24,0.12,5.04,,,15.27
1597606146000,,,,,6.63,,,0.11,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.89,,,,2.21,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,5.43,,,,,,,,,,,4.29,,,,,,,,,3.32,,,15.31
1597673119000,0.62,,,,0.67,,,,,,,,,,,3.80,1.36,2.98,,,,,,,,,,,,,,,,,,5.00,,,,3.54,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.00,12.32,,,,,,,,,,,,,,,,,,,,5.19,,,10.49
1597740778000,0.07,,,,6.84,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,2.99,9.44,,,,,,,,,,,6.02,,,,,,,,,3.28,,,17.33
1597805915000,0.67,,,,2.16,,,0.22,,,,,,,,,0.07,,,,,,1.50,,,,,,,,,,,,,3.94,,,,7.69,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,14.53,,,,,,,,,,,,,,,,,,,,,,,6.79
1597872975000,,,,,3.53,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,7.51,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,5.92,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,3.98,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,20.45,,,,,,,,,,,,,,,,,,,,,,,3.68
