timestamp,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,Other
1592995513000,,,,,22.56,,,,,,,17.12,,,,2.20,45.36,,,,7.00,21.26,,,,,,,,,,,,,3.57,,,,,1.67,,,,7.44,,,,,,,,,20.00,,15.45,,,,,,1.71,,,24.59,,5.26,,,,,,7.50,,,,,,,,,,,,,,,1.84,,,0.58,23.23,,,,,,,,10.60,,,18.32
1593062546000,,,,,26.36,,,,,,,,,,5.27,10.19,4.09,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,13.66,,,0.85,,,,,,48.55,,36.94,,,,,,,,,16.71,,16.03,,,,,,0.30,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,13.12
1593128647000,,,,,6.60,0.20,,,,,,,,,,3.25,11.90,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,4.67,,,1.69,5.18,,,,,0.02,,,,,,,,,,,10.08,,3.01,,1.55,,,,1.01,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,9.67
1593195376000,,,,,3.20,,,,,,,2.93,,,,5.35,19.63,,,,5.04,11.88,,,,1.36,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,8.00,,3.07,,,,,,,,,21.63,,11.41,,,,,,,,,,,,,,,,,,,,,2.43,,,,10.71,,,,,,,,,,,12.99
1593262962000,,,,2.09,,,,,,,,5.07,,,,8.06,,,,,4.57,25.99,,,,,,,,1.36,,,,,,,,,,,,,,13.45,,,5.37,,,,,,29.70,,2.07,,,,,,,,,9.69,,5.37,,,,,,1.43,,,,,,,,,,,,,,,,,,0.41,5.99,,,,0.10,,,,,,,6.03
1593330837000,,,,,4.60,,,,,,,,,,,5.80,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,65.00,,30.39,,,,,,,,,18.50,,15.68,,,,,2.62,2.54,,,,,2.74,,3.01,,,,,,,,1.75,,,,20.26,,,,2.24,,,,7.46,,,7.15
1593396882000,,,,,5.55,,,,,1.48,,,,,,,,,,4.53,4.00,15.29,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,5.00,,,,,,,,,,,12.33,,7.13,,,,,,2.00,,,,,,,2.04,,,,,,,,,,,,24.86,,,,0.06,,,,,,,10.29
1593464751000,,,,,2.68,,,,,,,14.32,,,,0.41,,,,,9.00,8.46,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,10.00,,4.41,,,,,,,,16.26,2.20,,4.54,,,,,,,,,,,,,1.99,,,19.61,,,,,0.89,,,,1.67,,,,,,,,,,,6.06
1593531858000,,,,,,1.35,,,,,,,,,,3.33,,,,,,12.11,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,12.63,,,,,,,,,4.57,,7.13,,,,,,2.50,,,,,,,,,,,,,,,0.88,,,,2.90,,,,0.05,,,,,,,4.12
1593599509000,,,,,4.04,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,20.25,,,,,,,,,6.62,,16.36,,,,,,2.00,,,,,,,,,,,,3.89,,,12.67,,,,1.44,,,,,,,,,,,13.77
1593666201000,,,,,3.53,,,,,,,,,,,1.44,,,,5.37,4.00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,37.72,,9.76,,,,,,,,,5.59,,27.48,,,,,16.35,5.73,,,,,,,,,,,,,,,0.80,,,,4.10,,,,0.06,,,,,,,24.62
1593732971000,,,,,3.04,,,,,,,,,,,,,,,,16.00,27.25,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,4.51,,,,,,,,,5.61,,10.01,,,,,,,,,,,,,4.07,,,,,,,,,0.00,,,2.48,,,,,,,,,,,13.54
1593800162000,,,,,3.01,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.15,,4.62,,,,,,0.30,,,,,,,,,,,,,,,,,,0.03,2.22,,,,0.10,,,,,,,10.24
1593866326000,,,,,1.61,,,,,,,,,,,2.27,,,,,,1.50,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,2.58,,8.31,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.54,,,,0.31,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,1.93,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,4.84,,2.06,,,,,,,,,,,,,2.02,,,,,,,,0.14,,,,0.61,,,,0.07,,,,,,,1.19
1594000010000,,,,,0.79,,,,,1.00,,,,,,2.32,,10.13,,,4.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.16,,3.68,,,22.67,0.95,6.13,0.25,,,,,,,2.02,,,,,,,,,,,,6.01,,,,0.08,,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,,2.59,,,,,,1.58,,,,,,,,,,,,,,,,,4.59,,1.34,,,5.42,,,,,,,,,97.26,,8.39,,,,,,,,,31.66,,31.04,,,6.94,,10.63,0.07,,,,,,,1.99,,,,,,,,,,,,25.96,,,,0.51,,,,,,,15.56
1594133831000,,,,,7.16,,,,,,,,,,,1.08,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,4.83,,,3.69,,,,,,73.52,,12.64,,,,,,,,,17.66,,24.02,,1.07,18.91,,,0.10,,,,,,,2.01,,,,,,,,,,,,16.68,,,,2.10,,,,,,,8.08
1594199176000,,,,,4.58,,,,,,,,2.41,,,3.60,,,,,14.00,5.15,,,,,,,,,,,,,,,,,,31.82,,,,2.62,,,0.42,,,,,,36.78,,15.25,,,,12.29,,,,,13.75,,18.45,,,6.47,,14.20,0.05,,,,,4.28,,,,,,,3.24,,,2.26,,,,4.52,,,,,,,,,,,26.20
1594266589000,,,,,4.33,,,,,,,,12.72,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,4.73,,3.36,,,,,,,,,3.14,,4.73,,,,,,,,,,,,,,,,,,,,,,,,2.08,11.98,,,,0.10,,,,,,,7.75
1594334149000,,,,,3.01,,,,,,,,5.98,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,12.03,,,,,,,,,,,9.36,,6.78,,,,,,1.54,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,0.73,,,,,,1.57,,,,,,,,,,,,,,,,2.47,,,,,,4.11,,,,,,,,,4.87,,,,,,,,,,,4.14,,2.95,,,,,,2.55,,,,,,,2.00,,,,,,,,,,,,2.54,,,,,,,,,,,8.81
1594467342000,,,,7.86,1.20,,,,,,,,3.70,,,3.28,,,,,,8.48,,6.08,,,,,,,,,,,,,,30.61,,,,,,,,,1.08,26.11,,,,,70.06,,,,,,,,,,,14.52,,35.86,,,,,6.46,1.19,,,,,,,,,,1.00,,,,,1.33,,,,8.56,,,,1.41,,,,,,,10.28
1594534363000,,,,,9.40,,,,,,,,34.90,,,1.89,,,,,,13.08,,,,,,,,,,,,,,,,6.23,,,,,,,,,2.05,,,,,,67.81,,3.95,,,,,,,,,28.11,,16.22,,,,,6.02,0.01,,,,,,,,,,,,,,,,,,,4.28,,,,0.05,,,,,,,5.59
1594600559000,,,,,7.03,,,,1.92,3.71,2.84,,37.74,,1.02,6.30,,,,,,3.89,,3.02,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,63.69,,,,,,,,0.15,,,14.31,,27.95,,,,,5.68,,,,,,,,0.99,,,,,1.06,,,,,,,5.23,,,,2.78,,,,,,,10.65
1594667176000,,,,,8.12,,,,1.94,,4.80,,40.73,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,7.33,,,0.12,,,,,,20.03,,,,,,12.76,,,,,13.29,,6.08,,,,,,4.13,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,12.18
1594734577000,,,,,,,,,1.03,,6.03,3.91,11.47,,,5.24,,,,7.61,,4.84,,2.02,,,,,,,,,,,,,,8.36,,,1.68,,,2.38,,,,,,,,,60.03,,,,,,,,,,,18.10,,11.11,,,,,5.17,4.33,,,,,,,2.91,,,,,,,,3.19,,,,11.70,,,,,,,,,,,9.73
1594801444000,,,,,,0.19,,,2.04,,2.50,,15.33,,,6.68,,,,,,5.79,,,,,,,,,,,,,,,,6.94,,,,,1.62,,,,,,,,,,57.22,,,,,,,,,,,14.75,,6.96,,,,,5.22,,,,,,,,,,,,,,,,0.43,,,,9.23,,,,0.20,,,,,,,0.88
1594868516000,,,,,,,,,,,,,24.88,3.36,,1.02,,10.52,,,,13.59,,,,,,,,,,,,,,,,4.25,,,2.01,,7.34,11.58,,,2.09,,,,,,65.78,,,,,,13.19,,,,112.54,4.14,,25.63,,,,,80.40,2.98,,,,,,,3.00,,,,,,,,,,,0.12,38.27,,,,0.06,,,,,,,20.94
1594935634000,,,,,,,,,,,1.00,,31.06,,,,,,,,,7.24,,,,,,,,,,,,,,,,4.69,,,,,1.86,,,,1.48,,,,,,55.08,,,,,,,,,,,13.74,,15.07,,,,,6.23,,,,,,,,2.99,,,,,0.32,,,,,,,6.56,,,,,,,,,,,8.44
1595002354000,,,,,,,,,,,5.23,,13.06,,,3.34,,,,,,15.10,,,,,,,,,,,,,,,,10.82,,,,,16.89,4.85,,,5.31,,,,,,93.37,,,,,,,,,,,13.82,,39.44,,,,,10.87,0.69,,,,,,,5.00,,,,,,,,0.03,,,,5.31,,,,1.79,,,,,,,16.42
1595068938000,24.80,,,,,,,,,,,,13.61,,0.10,4.88,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.32,,,,,,19.12,,,,,,,,,,,6.59,,13.12,,,,,,0.75,,,,,,,4.04,,,,,,,,,,,,10.93,,,,,,,,,,,2.86
1595135940000,22.56,1.44,,,,,,,,,4.30,,20.91,,,2.30,,,,,,2.75,,7.87,,,,,,,,,,,,,,5.41,,,,,11.39,3.26,,,,,,,,,46.31,,,,,,,,,,,4.71,,20.61,,,,,7.10,,,,,,,,2.00,,,,,0.84,,,2.56,,,0.67,4.78,,,,0.00,,,,,,,9.85
1595202619000,46.84,21.29,,6.33,,,,,,,,,31.83,,,4.20,,,,,12.00,9.71,,4.30,,,,,0.85,,,,,,,,,35.37,,,,,22.09,4.80,,,8.59,27.09,,,,,94.92,,7.17,,,,,,0.00,,,18.05,,50.43,,0.14,,,,2.04,,,,,7.12,,4.02,,,21.70,,,,,2.20,,,0.52,23.26,,,,0.32,,,,,,,25.86
1595270294000,50.76,,,3.23,,,,,1.29,8.21,3.20,,21.42,,,8.75,,,,,14.32,28.00,,8.00,,,,,,,,,,,,,,24.68,,,6.12,,6.84,14.08,11.34,,,36.74,,,,,173.31,,,,,,,,,,,22.32,,68.41,,,,1.66,47.73,4.55,,,,,,,12.04,,,,,1.57,,,3.28,,,0.99,17.61,,,,0.04,,,,,,,12.97
1595338300000,32.26,4.62,,,,,,,,,1.90,25.55,32.31,,,,,,,,,14.89,,,,21.01,,,,,,,,,,,,10.42,,,,,6.28,13.36,,,5.08,,,,,,120.52,,,,,,,,,,,26.47,,39.00,,,,,14.41,,,,,,,,6.98,,,,,4.48,,,0.59,,,,39.11,,,,,,,,,,,26.04
1595405073000,24.46,,,,,,,,,,,,8.88,,,,,10.97,,,,3.12,,,,,,,4.84,,,,,,,,,9.22,,,,,5.11,,,,,,,,,,72.23,,,,,,,,,,,5.10,,27.27,,,,2.74,,,,,,,12.86,,2.01,,,,,,,,1.28,,,,14.77,,,,,,,,,,,1.78
1595471028000,10.03,1.18,,,,,,,2.01,,,4.45,31.11,,,2.26,,,,30.62,,17.27,,6.00,,,,,13.51,,,,,,,,,,,,,,,3.73,,,,,,,,,56.04,,,,,,7.66,,,,,15.42,,22.61,,,,,20.46,,,,,,,,,,,,,,,,,,,,46.16,,,,3.66,,,18.00,,,,2.03
1595537940000,9.06,,,,,0.96,,,,,1.90,,11.60,,,,,,,8.47,24.00,10.00,,6.07,,,,,,,,,,,,,,7.73,,,2.00,,17.82,16.38,,,,,,,,,53.94,,,,,,33.75,,,,,13.75,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,0.31,,,,,,,10.93
1595604570000,7.37,8.00,,,,,,,,,1.40,,41.50,,,,,,,,,13.91,,1.04,,,,,,,,,,,,,,,,,,,1.99,7.01,20.16,,,,,,,,3.10,,,,,,,,,,,2.53,,26.50,,,,,,1.73,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,10.30
1595672114000,19.58,,,3.17,,,,,,,2.60,8.19,24.59,,0.94,,,,,,,54.81,,19.15,,,,,7.63,,,,,,,,,8.52,,,,,13.85,17.22,,,,,,,,,30.65,,,,,,,,,,,13.63,,18.85,,,,,,,,,,,,,2.02,,,,,,,,0.18,,,,25.24,,,,,,,,,,,35.24
1595738927000,17.42,,,,,,,,,3.00,,,2.50,,,,,,,,,28.23,,0.75,,,,,,,,,,,,,,,,,,,9.30,3.66,,,,,,,,,9.38,,,,,,,,,,,8.33,,10.52,,,,,,,,,,,,,5.83,,,,,,,,,,,,5.84,,,,0.69,,,,,,,2.19
1595805432000,14.72,3.28,,,,,,,,1.68,,4.94,17.32,,,,,,,14.46,,10.63,,,,,,,0.64,,,,,,,,,6.57,,,,,7.15,1.83,,,5.24,,,,,,4.28,,,,,,,,,,,6.63,,15.27,,,,,,,,,,,,,1.99,,,,,,,,,,,,10.79,,,,,,,,,,,5.67
1595872747000,12.18,1.00,,,,,,,,,,2.00,53.14,,,1.51,,,,44.82,,69.69,,,,,,,,,,,,,,,,15.86,,,2.74,,14.75,11.06,7.37,,3.06,,,,,,31.49,,,,,,8.35,,0.61,,,0.48,,36.52,,,1.00,,4.58,1.83,,,,,,,9.04,,,,,1.26,,,,7.06,,1.40,43.24,,,,,,,,,,,13.03
1595939151000,17.27,1.00,,8.53,,,,,,2.69,0.90,10.38,16.86,,,,,,,6.85,,33.84,,,,,,,,0.31,,,,,,,,9.10,,,,,15.82,3.92,,,,,,,,,41.47,,,,,,,,,,,3.93,,15.81,,,,,,1.54,,,,,,,16.14,,,,,4.75,,,3.01,0.63,,0.63,32.24,,,,,,,,,,,2.10
1596006108000,8.69,,,,,,,,0.46,13.32,2.20,2.09,19.95,,,,,,,,,23.46,,,,,,,,,,,,,,,,8.71,,,,,2.00,2.31,,,4.14,,,,,,24.01,,,,,,,,0.06,,,9.62,,27.41,,,,,,0.71,,,,,,,8.07,,,,,,,,0.32,0.20,,,26.33,,,,0.35,,,,,,,11.05
1596072129000,62.36,0.20,,23.65,,,,,15.74,4.06,3.40,3.99,54.05,,,,,,,41.45,9.50,44.96,,,,,,,,,,,,,,,,5.72,,,,,14.79,8.63,13.80,,9.20,,,,,,54.21,,,,,,,,,,,28.80,,25.58,,,,,,,,38.97,,,,,6.99,,,,,0.27,,,7.98,,,,60.52,,,,,,,,,,,33.28
1596140024000,49.86,0.46,,9.34,,,,,,,8.76,15.78,1.26,,,,,,,8.43,9.16,41.79,,10.21,,,,,,,,,,,,,,,,,,,17.41,5.71,,,1.20,,,65.56,,,60.22,,,,,,,,,,,7.24,,14.58,,,,,,0.10,,13.49,,,,,6.02,,,,,,,,3.07,4.80,,,56.44,,,,0.86,,,,,,,25.51
1596207016000,6.99,2.50,,,,,,,,2.40,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,2.00,,,10.83,,,,,,,,,,,1.70,,6.03,,,,,,0.97,,,,,,,10.06,,,,,,,,,4.72,,,15.32,,,,0.19,,,,,,,4.67
1596273444000,6.05,,,,,,,,,6.13,,,,,,,,,,,,36.27,,,,,,,0.46,,,,,,,,,,,,,,14.61,,,,0.27,,,,,,3.21,,,,,,,,,,,,,7.64,,,,,,,,,,,,,4.68,,,,,,,,2.17,,,,8.69,,,,,,,,,,,13.95
1596339947000,16.37,,,,,,,,,,5.16,7.32,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,7.24,7.31,,,,,,,,,3.21,,,,,,,,,,,1.34,,6.32,,,,,,,,4.61,,,,,0.99,,,,,,,,,0.36,,,28.36,,,,2.85,,,,,,,15.66
1596406368000,13.61,,,,,,,,,2.51,2.70,,,,,,,,,,,12.64,,0.36,,,,,,,,,,,,,,,,,,,2.59,,,,0.15,,,,,,42.84,,,,,,,,,,,,,6.74,,,,,,1.78,,,,,,,9.97,,,,,3.25,,,0.27,,,,41.78,,,,,,,,,,,13.97
1596473308000,11.82,,,,,,,,1.94,2.39,,4.10,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,6.67,,,,,,,,,,,,,12.60,,,,,,0.80,,,,,,,10.05,,,,,,,,,,,,17.14,,,,,,,,,,,13.59
1596540683000,,,,,,,,,5.85,2.30,1.61,,,,,,,,,,,18.57,,,,,,,0.35,,,,,,,,,,,,,,3.86,,,,1.28,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.80,,,,,,,3.87,,,,,,,,0.26,0.19,,,12.91,,,,0.25,,,,,,,15.16
1596606713000,6.76,,,,,,,,,2.43,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.51,,,,,,2.42,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,2.08,,,,4.21,,,,,,,,,,,1.94
1596674074000,14.61,,,,,,,,,,,,,,,,,,,,16.45,28.80,,,,,,,,,,,,,,,,,,,,,1.62,2.93,,,2.25,,,,,,6.19,,,,,,,,,,,,,7.77,,,,,16.36,,,0.05,,,,,1.36,,,,,,,,,,,0.77,18.84,,,,,,,,,,,16.45
1596740019000,2.78,,,,,,,,,,,,,,0.43,,,,,,,10.40,,,,,,,0.76,,,,,,,,,,,,,,4.81,,,,2.08,,,,,,24.04,,,,,,,,,,,,,9.56,,,,,,0.14,,,,,,,,,,,,,7.26,,,0.57,,,9.50,,,,1.40,,,,,,,19.52
1596807570000,4.26,,,5.84,,,,1.54,,4.75,,,,,,0.60,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,12.37,5.59,,,1.01,,,,,,30.40,,,,,,,,,,,0.63,,15.04,,,,,,2.52,,,,,,,4.01,,,,,,19.12,,0.19,,,,17.18,,,,0.63,,,,,,,25.80
1596874169000,20.17,,,,,,,11.08,3.67,8.64,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,8.97,,,,,,,,,4.58,,,,,,,,,,,1.51,,13.11,,,,,,,,4.89,,,,,4.05,,,,,,2.56,,,0.54,,0.10,18.99,,,,4.94,,,,,,,8.92
1596940389000,32.24,,,,,,,22.17,,6.98,,,,,,,,,,8.24,13.50,,,,,,,,0.28,,,,,,,,,,,,,,12.17,10.83,,,,,,,,,5.56,,,,,,,,,,,1.64,,16.37,,,,,,2.00,,1.13,,,,,8.02,,,,,,22.29,,,0.54,,0.13,24.54,,,,,,,,,,,4.47
1597006979000,16.18,,,,,,,5.02,0.08,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,3.05,,,,,,6.42,,,,,,,,,,,0.46,,9.94,,,,,,0.07,,,,,,,8.02,,,,,,16.87,,,,,,9.12,,,,0.10,,,,,,,6.34
1597073639000,11.03,,,2.79,,,,7.94,,,,,,,,,,,,8.05,,,,,,0.04,,,,,,,,,,,,,,,1.57,,8.87,11.26,,,,,,,,,16.77,,,,,,,,0.12,,,,,12.21,,,,,,,,9.11,,,,,3.99,,,,,5.53,3.54,,,0.50,,,15.55,,,,0.05,,,,,,,31.68
1597140607000,24.20,,,,,,,5.40,,,,24.05,,,,,,,,8.20,,,,,,,,,27.37,,,,,,,,,,,,1.62,,9.82,6.81,,,0.25,,,,,,,,,,,,,,,,,,,18.77,,,,,,2.28,,19.97,,,,,6.04,4.84,,,,12.75,9.28,,,,,1.63,7.65,,,,,,,,,,,15.77
1597207222000,70.10,,,5.97,,4.65,,,,,,6.94,,,,,,,,16.92,32.00,,,2.00,,,,,,,,,,,,,,,,,,,13.91,49.36,,,23.70,8.15,,,,,41.90,,,,,,,,,,,,,69.35,,1.10,,,,,,17.01,,,,,2.02,80.14,,,,,51.32,,6.54,,,,62.16,,,,,,,,,,,44.49
1597273425000,56.15,,,,,,,,3.76,6.69,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,8.49,25.84,,,,6.50,,,,,,,,,,,28.98,,,,,37.41,,65.01,,,,,59.70,,,,,,,,10.15,88.06,,,,,188.29,,,0.20,,,98.39,,,,,,,,,,,54.87
1597340255000,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.60,13.28,,,2.51,,,,,,7.81,,,,,,,,,,,,,13.18,,,,,,0.98,,,,,,,17.29,3.82,,,,,18.72,,0.54,0.08,,3.40,10.25,,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,3.39,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,1.05,,,,,,,,2.50,,,,,10.22,,,,,,,,,,,,,,,,,6.75
1597472334000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.15,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,2.04,1.87,,,,5.61,13.44,,,,,,1.27,,,,0.01,,,,,,,15.52
