timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1593330837000,,,,,,,,,,,,65.00,,7.46,,,,,,,,,,,,,,,5.80,,,,,,,,,,2.62,,,,,,,,,,,,30.34,,4.04,,,,,,,,2.54,,,,,,,2.74,1.75,,,,,,,5.47,2.24,,18.50,15.68,,,,,30.39,,,4.60,20.26,,,,,3.01,,,,,,3.11
1593396882000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,4.00,,,,,,,2.00,,,,,,,,,,,,,,,2.82,0.06,,12.33,7.13,4.53,,,,,,,5.55,24.86,,,,0.03,2.04,,,,,1.48,10.26
1593464751000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,8.46,,,9.00,,,14.32,,,,,,,,,,,,0.89,19.61,16.26,,,,,2.57,,,2.20,4.54,,,,,4.41,,,2.68,1.67,,,,,1.99,,,,,,6.06
1593531858000,,,,,,,,,,,,35.55,,,,,,,,,,1.08,,,,,,1.35,3.33,,,,,,,,,,,,,,,,,,,,,,12.11,,1.71,,,,,,,,2.50,,,,,,,,0.88,,,,,,,,0.05,,4.57,7.13,,,,,12.63,,,,2.90,,,,,,,,,,,2.42
1593599509000,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.00,,,,,,,,12.67,,,,,,,,,,6.62,16.36,,,,,20.25,,,4.04,1.44,,,,0.06,,,,,,,17.60
1593666201000,,,,,,,,,,,,37.72,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,16.35,,,,,,,,,,,,7.29,,20.32,4.00,,,,,,,5.73,,,,,,,,0.80,,,,,,,,0.06,1.01,5.59,27.48,5.37,,,,9.76,,,3.53,4.10,,,,,,,,,,,4.30
1593732971000,,,,,,,,,,,,17.94,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,2.76,16.00,,,,,,,,,,,,,,,,,,,,,,,,,5.61,10.01,,,,,4.51,,,3.04,2.48,,,,,4.07,,,,,,10.78
1593800162000,,,,,,,,,,,,,,,,0.03,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,4.21,,,,,,,,0.30,,,,,,,,,,,,,,,,0.10,,3.15,4.62,,,,,,,,3.01,2.22,,,,,,,,,,,6.03
1593866326000,,,,,,,,,,,,17.12,,,,,,,,,,0.30,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.31,,2.58,8.31,,,,,,,,1.61,3.54,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.07,,4.84,2.06,,,,,2.80,,,,0.61,,,,,2.02,,,,,,1.19
1594000010000,,,,,,,,,,,,,22.67,,,,10.13,,,,,,,,,,0.95,,2.32,,,,,,,,,,6.13,,,,,,,,,,,,2.00,,,4.50,,,,,,,0.25,,,,,,,,,,,,,,,,0.08,0.23,1.16,3.68,,,,,,,,0.79,6.01,,,,,2.02,,,,,1.00,7.59
1594067228000,,,,,,,,,,,,97.26,6.94,,,,,,1.34,,,,,,,,,,2.59,,,,,4.59,,,,,10.63,,,,,,,,,,,,1.58,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.42,0.51,,31.66,31.04,,,,,8.39,,,,25.96,,,,,1.99,,,,,,15.56
1594133831000,,,,,,,,,,,,73.52,18.91,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,0.10,,,,,,,,,,,1.07,,,,4.83,2.10,3.69,17.66,24.02,,,,,12.64,,,7.16,16.68,,,,,2.01,,,,,,8.08
1594199176000,,,,,,,,2.41,,,,36.78,6.47,,,,,,,,,,31.82,12.29,,,,,3.60,,,,,,,,,,14.20,,,,,,,,,,,,5.15,,,14.00,,,,,,,0.05,,,,,,,4.28,2.26,,,,,,,2.62,,0.42,13.75,18.45,,,,,15.25,,,4.58,4.52,,,,,,,,,,,29.44
1594266589000,,,,,,,,12.72,,,,4.73,,,,2.08,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,3.14,4.73,,,,,3.36,,,4.33,11.98,,,,,,,,,,,7.75
1594334149000,,,,,,,,5.98,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,1.54,,,,,,,,,,,,,,,3.83,,,9.36,6.78,,,,,,,,3.01,4.10,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.47,,,,,,,,1.57,,,,,,,,,,2.55,,,,,,,,,,,,,,,4.11,,,4.14,2.95,,,,,,,,,2.54,,,,,2.00,,,,,,8.81
1594467342000,,,,6.08,,,,3.70,,,,70.06,,,,,,,,,,,,,,,,,3.28,,,,,,,26.11,,,6.46,,,,30.61,,,,,,,,8.48,,,,,,,,7.86,,1.19,,,,,,,,1.33,1.00,,,,,,,1.41,1.08,14.52,35.86,,,,,,,,1.20,8.56,,,,,,,,,,,10.28
1594534363000,,,,,,,,34.90,,,,67.81,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,6.02,,,,6.23,,,,,,,,13.08,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.05,2.05,28.11,16.22,,,,,3.95,,,9.40,4.28,,,,,,,,,,,5.59
1594600559000,,,,3.02,,,,37.74,,,,63.69,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,5.68,,,,8.56,,,,,,,,3.89,,,,,,,,,,,1.92,,,,,,,,,,,,0.15,,,2.78,,14.31,27.95,,,,1.02,,2.84,,7.03,5.23,,,,,0.99,,,,,3.71,11.71
1594667176000,,,,,,,,40.73,,,,20.03,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,4.13,1.94,,,,,,,,,,,,,,7.33,,0.12,13.29,6.08,,,,,,4.80,,8.12,0.69,,,,,,,,,,,12.18
1594734577000,,,,2.02,,,,11.47,,,,60.03,,,,,,,1.68,,,,,,,,,,5.24,,,,,,,,,,5.17,,,,8.36,,,,,,,,4.84,,,,,,3.91,,,,4.33,1.03,,,,,,,3.19,,,,,,,2.38,,,18.10,11.11,7.61,,,,,6.03,,,11.70,,,,,2.91,,,,,,9.73
1594801444000,,,,,,,,15.33,,,,57.22,,,,,,,,,,,,,,,,0.19,6.68,,,,,,,,,,5.22,,,,6.94,,,,,,,,5.79,,,,,,,,,,,2.04,,,,,,,0.43,,,,,,,,0.20,,14.75,6.96,,,,,,2.50,1.62,,9.23,,,,0.06,,,,,,,0.81
1594868516000,,,,,,,,24.88,,,,65.78,,,,0.12,10.52,,2.01,,,,,13.19,,,,,1.02,,,,,,,,,,80.40,,,,4.25,,,,,,,,13.59,,,,,,,,,,2.98,,,,,,,,,,112.54,,,,,11.58,0.06,2.09,4.14,25.63,,,,,,,7.34,,38.27,3.36,,,,3.00,,,,,,20.94
1594935634000,,,,,,,,31.06,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,4.69,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,13.74,15.07,,,,,,1.00,1.86,,6.56,,,,,2.99,,,,,,8.76
1595002354000,,,,,,,,13.06,,,,93.37,,,0.07,,,,,,,,,,,,,,3.34,,,,,,,,,,10.87,,,,10.82,,,,,,,,15.10,,,,,,,,,,0.69,,,,,,,,0.03,,,,,,,4.85,1.79,5.31,13.82,39.44,,,,,,5.23,16.89,,5.31,,,,,5.00,,,,,,16.34
1595068938000,,,,,,,,13.61,,,,19.12,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,24.80,,,,,,4.25,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.13,,0.32,6.59,13.12,,,,0.10,,,,,10.93,,,,,4.04,,,,,,2.86
1595135940000,,,,7.87,,,,20.91,,,,46.31,,,,0.67,,,,,,,,,,,,,2.30,,,,,,,,,,7.10,,,,5.41,,22.56,,,,,,2.75,,,,1.44,,,,,,,,,,,,,,2.56,,,,,,,3.26,0.00,,4.71,20.61,,,,,,4.30,11.39,,4.78,,,,,2.00,,,,,,10.69
1595202619000,,,,4.30,,,,31.83,,,,94.92,,,,0.52,,,,,,,,,,,,,4.20,,,,,,,27.09,,,,,,,35.37,,46.84,,,,,2.97,9.71,,,12.00,21.29,,,,6.33,,2.04,,,,,,,7.12,2.20,21.70,,0.14,,0.00,,4.80,0.32,8.59,18.05,50.43,,,,,7.17,,22.09,,23.26,,,,0.34,4.02,,,,,,23.40
1595270294000,,,,8.00,,,,21.42,,,,173.31,,,,0.99,,11.34,6.12,,,,,,,,1.66,,8.75,,,,,,,36.74,,,47.73,,,,24.68,,50.76,,,,,,28.00,,,14.32,,,,,3.23,,4.55,1.29,,,,,,,3.28,,,,,,,14.08,0.04,,22.32,68.41,,,,,,3.20,6.84,,17.61,,,,,12.04,,,,,8.21,14.55
1595338300000,,,,,,,,32.31,,,,120.52,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,14.41,,,,10.42,,32.26,,,,,,14.89,,,,4.62,,25.55,,,,,,,,,,,,0.59,,,,,,,13.36,,5.08,26.47,39.00,,,,,,1.90,6.28,,39.11,,,,,6.98,,,,,,30.52
1595405073000,,,,,,,,8.88,,,,72.23,,,,,10.97,,,,,,,,,,2.74,,,,,,,,,,,,,,,,9.22,,24.46,,,,,,3.12,,,,,,,,,,,,,,,,,12.86,1.28,,,,,,,,,,5.10,27.27,,,,,,,5.11,,14.77,,,,,2.01,,,,,,6.62
1595471028000,,,,6.00,,,,31.11,,,,56.04,,,,,,,,,,,,7.66,,,,,2.26,,,,,,,,,,20.46,18.00,,,,,10.03,,,,,,17.27,,,,1.18,,4.45,,,,,2.01,,,,,,,,,,,,,,3.73,3.66,,15.42,22.61,30.62,,,,,,,,46.16,,,,,,,,,,,15.54
1595537940000,,,,6.07,,,,11.60,,,,53.94,,,,,,,2.00,,,,,33.75,,,,0.96,,,,,,,,,,,,,,,7.73,,9.06,,,,,,10.00,,,24.00,,,,,,,,,,,,,,,,,,,,,,16.38,0.31,,13.75,18.08,8.47,,,,,1.90,17.82,,10.95,,,,,,,,,,,10.93
1595604570000,,,,1.04,,,,41.50,,,,3.10,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,13.91,,,,8.00,,,,,,1.73,,,,,,,,,,,,,,,7.01,,,2.53,26.50,,,,,,1.40,1.99,,4.86,,,,,,,,,,,10.30
1595672114000,,,,19.15,,,,24.59,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,19.58,,,,,,54.81,,,,,,8.19,,3.17,,,,,,,,,,0.18,,,,,,,17.22,,,13.63,18.85,,,,0.94,,2.60,13.85,,25.24,,,,,2.02,,,,,,42.87
1595738927000,,,,0.75,,,,2.50,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,3.66,0.69,,8.33,10.52,,,,,,,9.30,,5.84,,,,,5.83,,,,,3.00,2.19
1595805432000,,,,,,,,17.32,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,14.72,,,,,,10.63,,,,3.28,,4.94,,,,,,,,,,,,,,,,,,,1.83,,5.24,6.63,15.27,14.46,,,,,,7.15,,10.79,,,,,1.99,,,,,1.68,6.31
1595872747000,,,,,,,,53.14,,,,31.49,1.00,,,1.40,,7.37,2.74,,,,,8.35,,,,,1.51,,,,,,,,,,4.58,,,,15.86,,12.18,,,,,,69.69,,,,1.00,,2.00,,,,1.83,,,,,,,,,,,,,0.61,,11.06,,3.06,0.48,36.52,44.82,,,,,,14.75,,43.24,,,,,9.04,,,,,,21.35
1595939151000,,,,,,,0.31,16.86,,,,41.47,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,17.27,,,,,,33.84,,,,1.00,,10.38,,8.53,,1.54,,,,,,,,3.01,,,,,,,3.92,,,3.93,15.81,6.85,,,,,0.90,15.82,,32.24,,,,,16.14,,,,,2.69,7.48
1596006108000,,,,,,,,19.95,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,8.69,,,,,,23.46,,,,,,2.09,,,,0.71,0.46,,,,,,,0.32,,,,,0.06,,2.31,0.35,4.14,9.62,27.41,,,,,,2.20,2.00,,26.33,,,,,8.07,,,,,13.32,11.25
1596072129000,,,,,,,,54.05,,,,54.21,,,,,,13.80,,38.97,,,,,,,,,,,,,,,,,,,,,,,5.72,,62.36,,,,,,44.96,,,9.50,0.20,,3.99,,23.65,,,15.74,,,,,,,7.98,,,,,,,8.63,,9.20,28.80,25.58,41.45,,,,,3.40,14.79,,60.52,,,,0.38,6.99,,,,,4.06,33.17
1596140024000,,,,10.21,,,,1.26,,,,60.22,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,41.79,65.56,,9.16,0.46,,15.78,,9.34,,0.10,,,,,,,,3.07,,,,,,,5.71,0.86,1.20,7.24,14.58,8.43,,,,,8.76,17.41,,56.44,,,,,6.02,,,,,,30.31
1596207016000,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,35.95,2.00,,,2.50,,,,,,0.97,,,,,,,,,,,,,,,,0.19,,1.70,6.03,,,,,,,12.07,,15.32,,,,,10.06,,,,,2.40,9.39
1596273444000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,36.27,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.27,,7.64,,,,,,,14.61,,8.69,,9.78,,,4.68,,,,,6.13,4.63
1596339947000,,,,,,,,,,,,3.21,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,36.04,,,,,,7.32,,,,,,,,,,,,,,,,,,,7.31,2.85,,1.34,6.32,,,,,,5.16,7.24,,28.36,,5.07,,,0.99,,,,,,10.95
1596406368000,,,,0.36,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,12.64,,,,,,,,,,1.78,,,,,,,,0.27,,,,,,,,,0.15,,6.74,,,,,,2.70,2.59,,41.78,,6.98,,,9.97,,,,,2.51,10.23
1596473308000,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,31.21,,,,,,4.10,,,,0.80,1.94,,,,,,,,,,,,,,,,,,12.60,,,,,,,6.77,,17.14,,9.95,,,10.05,,,,,2.39,3.64
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,,2.80,5.85,,,,,,,0.26,,,,,,,,0.25,1.28,,1.63,,,,,,1.61,3.86,,12.91,,4.99,,,3.87,,,,,2.30,10.71
1596606713000,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,6.95,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.51,,1.37,,,,,,,1.69,,4.21,,0.94,,,,,,,,2.43,1.00
1596674074000,,,,,,,,,,,,6.19,,,,0.77,,,,0.05,,,,,,,,,,,,,,,,,,,16.36,,,,,,14.61,,,,,,28.80,,,16.45,,,,,,,,,,,,,,,,,,,,,,2.93,,2.25,,7.77,,,,,,,1.62,,18.84,,,,,1.36,,,,,,16.45
1596740019000,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,10.40,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.40,2.08,,9.56,,,,0.43,,,4.81,,9.50,,,,,,,,,,,28.11
