timestamp,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1592861502000,,,,,,,,,,,17.04,,,,,,1.26,11.29,,11.65,,,,44.10,,,,,3.21,,37.34,,,,14.07,,,,,,25.27,,,,,,,0.81,,,8.87,10.62,52.06,,,,4.35,,,,,3.10,,,,,,,,,1.56,,6.09,10.25,,,22.09,,,50.03,,,5.14,,,,17.64,,,8.46,,,,,,,,,,,,,58.60
1592927890000,,,0.49,,,,,,,,,,4.84,,,,13.29,20.64,,16.85,,,,26.22,,,,,0.17,,13.62,,1.18,,,,,,,,31.79,,,,,,,,,,4.40,,9.85,,,,,,,0.25,,11.09,,,,,,,,,1.27,,7.08,,,,17.21,,,111.03,,,,,,,22.88,,,28.60,,0.37,,,,,,,,,,,22.60
1592995513000,,,1.71,,,,,,,,,,,,,,,17.12,,3.57,,,,24.59,,,,,1.84,,21.26,,,,7.00,,,,,,22.56,,,,,,2.20,,,,,,5.26,,,,,,0.58,7.50,,15.45,45.36,,,,,,,,,,,1.67,,,23.23,,,20.00,,,,,,,,,,10.60,,,,,,,7.44,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,31.38,,,,,,,,,,26.36,,,,,,10.19,,,,,,16.03,,,,,,,0.30,,36.94,4.09,,,,,,5.27,,0.85,,,,,,14.64,,,48.55,,,,,,,,,,,,,,,,,13.66,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,5.18,,,,,,,10.08,,,,,,,12.62,,,,,,,1.55,,,6.60,,,,,,3.25,,,,,,3.01,,,,,,,1.01,,,11.90,,,,,0.20,,,1.69,,,,,,3.53,,,0.02,,,,,,,,,,,,,,,,,4.67,,,,,,9.67
1593195376000,,1.36,,,,,,,,,,,,,,,,2.93,,,,,,21.63,,,,,2.43,,11.88,,,,5.04,,,,,,3.20,,,,,,5.35,,,,,,11.41,,,,,,,,,3.07,19.63,,,,,,,,9.07,,,,,,10.71,,,8.00,,,,,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,,,,,,,,,,,,,,,5.07,,,,1.36,,9.69,,,,,,,25.99,,,,4.57,,,,,,,,,,,,8.06,,,,,,5.37,,,,2.09,,0.41,1.43,,2.07,,,,,,,,,5.37,,,,,,5.99,,,29.70,,,,,,,,,,,,0.10,,,,,13.45,,,,,,6.03
1593330837000,2.74,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,1.75,,30.34,,,,,,,,,,4.60,,,,,,5.80,,2.62,,,,15.68,,,,,,,2.54,,30.39,,,,,,,,,,,3.01,,,,20.26,,,65.00,,,,,,,,,,7.46,,2.24,,,,,5.47,,,,,,7.15
1593396882000,,,,,,,,,,,4.53,,,,,,,,,,,,,12.33,,,,,,,15.29,,,,4.00,,,,,,5.55,,,,,,,,,,,,7.13,,,,,,,2.00,,,,,,,,,,,,,2.04,,,,24.86,,,5.00,,,,,,,,,,,,0.06,,,,1.48,2.82,,,,,,10.29
1593464751000,,,,,,,,,,,,,,,,,,14.32,,,,,,2.20,,19.61,,,0.89,,8.46,,,,9.00,,,,,,2.68,,,,,,0.41,,,,,,4.54,,,,,,,,,4.41,,,,,,,,,,,1.99,,,,1.67,,,10.00,,,,,,,,16.26,,,,,,,,,2.57,,,,,,6.06
1593531858000,,1.08,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,0.88,,12.11,,,,,,,,,,,,,,,,3.33,,,,,,7.13,,,,,,,2.50,,12.63,,,,,,1.35,,,,,,,,,2.90,,,35.55,,,,,,,,,,,,0.05,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,12.67,,1.65,,,,,,,,,,4.04,,,,,,,,,,,,16.36,,,,,,,2.00,,20.25,,,,,3.89,,,,,,,,,,1.44,,,16.05,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,5.37,,,,,,,,,,,,,5.59,,,,,0.80,,7.29,,,,4.00,,,,,,3.53,,,,,,1.44,,16.35,,,,27.48,,,,,,,5.73,,9.76,,,,,,,,,1.01,,,,,,4.10,,,37.72,,,,,,,,,,,,0.06,,,,,,,,,,,24.62
1593732971000,,1.11,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,27.25,,,,16.00,,,,,,3.04,,,,,,,,,,,,10.01,,,,,,,,,4.51,,,,,,,,,,,4.07,,,,2.48,,,17.94,,,,,,,,,,,,,,0.00,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,3.31,,,,,,,,,,3.01,,,,,,,,,,,,4.62,,,,,,0.03,0.30,,,,,,,,,,,,,,0.25,,,2.22,,,,,,,,,,,,,,,0.10,,,,,,,,,,,10.24
1593866326000,,0.30,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.66,,1.50,,,,,,,,,,1.61,,,,,,2.27,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,17.12,,,,,,,,,,,,0.31,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.14,,4.48,,,,,,,,,,,,,,,,1.93,,,,,,2.06,,,,,,,,,2.80,,,,,,,,,,,2.02,,,,0.61,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.00,,,,4.50,22.67,,,,,0.79,,,,,,2.32,,6.13,,,10.13,3.68,,,,,,,0.25,,,,,,,,,,,0.23,,2.02,,,,6.01,,,,0.95,,,,,,,,,,,0.08,,,,1.00,,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,31.66,,,,,,,1.58,,1.34,,,6.94,,,,,,,,,,,2.59,,10.63,,,,31.04,,,,,,,0.07,,8.39,,,,,,,,,,,1.99,,,,25.96,,,97.26,,,,,,,,,,,,0.51,,,,,5.42,,4.59,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,12.78,,,,,18.91,,1.07,,,7.16,,,,,,1.08,,,,,,24.02,,,,,,,0.10,,12.64,,,,,,,,,3.69,,2.01,,,,16.68,,,73.52,,,,,,,,,,,,2.10,,,,,4.83,,,,,,8.08
1594199176000,4.28,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,2.26,,5.15,,,,14.00,6.47,,,,,4.58,,,,,,3.60,,14.20,,,,18.45,,,,,,,0.05,,15.25,,,,,3.24,,,2.41,0.42,,,31.82,,,4.52,,,36.78,,,12.29,,,,,,,,,,,,,,2.62,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,0.47,,,,,,,3.14,,,,,,,1.63,,,,,,,,,,4.33,,,,,,,,,,,,4.73,,,,,,2.08,,,3.36,,,,,,,,12.72,,,,,,,11.98,,,4.73,,,,,,,,,,,,0.10,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,6.86,,,,,,,,,,3.01,,,,,,,,,,,,6.78,,,,,,,1.54,,,,,,,,,,5.98,,,,,,,4.10,,,12.03,,,,,,,,,,,,,,,,,3.83,,,,,,6.39
1594400599000,,,,,,,,,2.47,,,,,,,,,,,,,,,4.14,,,,,,,1.57,,,,,,,,,,,,,,,,0.73,,,,,,2.95,,,,,,,2.55,,,,,,,,,,,,,2.00,,,,2.54,,,4.87,,,,,,,,,,,,,,,,,4.11,,,,,,8.81
1594467342000,,,,6.08,,,,,30.61,,,,,,,,26.11,,,,,,,14.52,,1.00,,,1.33,,8.48,,,,,,,,,,1.20,,,,,,3.28,,6.46,,,,35.86,,,,7.86,,,1.19,,,,,,,,,,3.70,1.08,,,,,,8.56,,,70.06,,,,,,,,,,,,1.41,,,,,,,,,,,10.28
1594534363000,,,,,,,,,6.23,,,,,,,,,,,,,,,28.11,,,,,,,13.08,,,,,,,,,,9.40,,,,,,1.89,,6.02,,,,16.22,,,,,,,0.01,,3.95,,,,,,,,34.90,2.05,,,,,,4.28,,,67.81,,,,,,,,,,,,0.05,,,,,,,,,,,5.59
1594600559000,,,0.15,3.02,,,,,8.56,,,,,,,,,,,,,,,14.31,,,,,,,3.89,,,,,,,,,,7.03,,1.92,,,,6.30,,5.68,,,,27.95,,,,,,,,,,,,,,1.06,,1.02,37.74,,,0.99,,,,5.23,,,63.69,,,,,,,,,,,,2.78,,,,3.71,,,,,2.84,,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,9.53,,,,,,,,,,8.12,,1.94,,,,,,,,,,6.08,,,,,,,4.13,,,,,,,,,,40.73,0.12,,,,,,0.69,,,20.03,,,12.76,,,,,,,,,,,,,,7.33,,,,4.80,,12.18
1594734577000,,,,2.02,,,,,8.36,,7.61,,,,,,,3.91,,,,,,18.10,,,,,3.19,,4.84,,1.68,,,,,,,,,,1.03,,,,5.24,,5.17,,,,11.11,,,,,,,4.33,,,,,,,,,,11.47,,,2.91,,,,11.70,,,60.03,,,,,,,,,,,,,,,,,2.38,,,,6.03,,9.73
1594801444000,,,,,,,,,6.94,,,,,,,,,,,,,,,14.75,,,,,0.43,,5.79,,,,,,,,,,,,2.04,,1.62,,6.68,,5.22,,,,6.96,,,,,,,,,,,,,,,0.19,,15.33,,,,,,,9.23,,,57.22,,,,,,,,,,,,0.20,,,,,,,,,2.50,,0.88
1594868516000,,,,,,,,,4.25,,,,,,,,,,,,,,,4.14,,,,,,,13.59,,2.01,,,,,,,,,,,,7.34,,1.02,,80.40,,,10.52,25.63,,,,,,0.12,2.98,,,,,,,,,,24.88,2.09,,3.00,,,,38.27,,,65.78,,,13.19,,,,,112.54,,,,0.06,,,3.36,,11.58,,,,,,20.94
1594935634000,,,,,,,,,4.69,,,,,,,,,,,,,,,13.74,,,,,,,7.24,,,,,,,,,,,,,,1.86,,,,6.23,,,,15.07,,,,,,,,,,,,,,0.32,,,31.06,1.48,,2.99,,,,6.56,,,55.08,,,,,,,,,,,,,,,,,,,,,1.00,,8.44
1595002354000,,,,,,,,,10.82,,,,,,,,,,,,,,,13.82,,,,,0.03,,15.10,,,,,,,,,,,,,,16.89,,3.34,,10.87,,,,39.44,,,,,,,0.69,,,,,,,,,,13.06,5.31,,5.00,,,,5.31,,,93.37,,,,,,,,,,,,1.79,,,,,4.85,,,,5.23,,16.42
1595068938000,,,,,,,,,,,,,,24.80,,,,,,,,,,6.59,,,,,,,4.25,,,,,,,,,,,,,,,,4.88,,,,,,13.12,,,,,,,0.75,,,,,,,,,0.10,13.61,0.32,,4.04,,,,10.93,,,19.12,,,,,,,,,,,,,,,,,3.13,,,,,,2.86
1595135940000,,,,7.87,,1.44,,,5.41,,,,,22.56,,,,,,,,,,4.71,,,,,2.56,,2.75,,,,,,,,,,,,,,11.39,,2.30,,7.10,,,,20.61,,,,,,0.67,,,,,,,,0.84,,,20.91,,,2.00,,,,4.78,,,46.31,,,,,,,,,,,,0.00,,,,,3.26,,,,4.30,,9.85
1595202619000,7.12,,0.00,4.30,,21.29,,,35.37,,,,,46.84,,,27.09,,,,,,,18.05,,21.70,,,2.20,,9.71,,,,12.00,,,0.14,,,,0.85,,,22.09,,4.20,,,,,,50.43,,,,6.33,,0.52,2.04,,7.17,,,,,,,,31.83,8.59,,4.02,,,,23.26,,,94.92,,,,,,,,,,,,0.32,,,,,4.80,,,,,,25.86
1595270294000,,,,8.00,,,,,24.68,,,,,50.76,,,36.74,,,,,,,22.32,,,,,3.28,,28.00,,6.12,,14.32,,,,,,,,1.29,,6.84,,8.75,,47.73,,,,68.41,,,,3.23,,0.99,4.55,,,,,,,1.57,,,21.42,,,12.04,,,,17.61,,,173.31,1.66,,,,,,,,,,,0.04,,,,8.21,14.08,,,,3.20,11.34,12.97
1595338300000,,21.01,,,,4.62,,,10.42,,,,,32.26,,,,25.55,,,,,,26.47,,,,,0.59,,14.89,,,,,,,,,,,,,,6.28,,,,14.41,,,,39.00,,,,,,,,,,,,,,4.48,,,32.31,5.08,,6.98,,,,39.11,,,120.52,,,,,,,,,,,,,,,,,13.36,,,,1.90,,26.04
1595405073000,12.86,,,,,,,,9.22,,,,,24.46,,,,,,,,,,5.10,,,,,1.28,,3.12,,,,,,,,,,,4.84,,,5.11,,,,,,,10.97,27.27,,,,,,,,,,,,,,,,,8.88,,,2.01,,,,14.77,,,72.23,2.74,,,,,,,,,,,,,,,,,,,,,,1.78
1595471028000,,,,6.00,,1.18,,,,,30.62,,,10.03,,,,4.45,,,,,,15.42,,,,,,,17.27,,,,,,,,,,,13.51,2.01,,,,2.26,,20.46,,,,22.61,,,,,,,,,,,,,,,,,31.11,,18.00,,,,,46.16,,,56.04,,,7.66,,,,,,,,,3.66,,,,,3.73,,,,,,2.03
1595537940000,,,,6.07,,,,,7.73,,8.47,,,9.06,,,,,,,,,,13.75,,,,,,,10.00,,2.00,,24.00,,,,,,,,,,17.82,,,,,,,,18.08,,,,,,,,,,,,,,,0.96,,11.60,,,,,,,10.95,,,53.94,,,33.75,,,,,,,,,0.31,,,,,16.38,,,,1.90,,10.93
1595604570000,,,,1.04,,8.00,,,,,,,,7.37,,,,,,,,,,2.53,,,,,,,13.91,,,,,,,,,,,,,,1.99,,,,,,,,26.50,,,,,,,1.73,,,,,,,,,,41.50,,,,,,,4.86,,,3.10,,,,,,,,,,,,,,,,,7.01,,,,1.40,20.16,10.30
1595672114000,,,,19.15,,,,,8.52,,,,,19.58,,,,8.19,,,,,,13.63,,,,,0.18,,54.81,,,,,,,,,,,7.63,,,13.85,,,,,,,,18.85,,,,3.17,,,,,,,,,,,,0.94,24.59,,,2.02,,,,25.24,,,30.65,,,,,,,,,,,,,,,,,17.22,,,,2.60,,35.24
1595738927000,,,,0.75,,,,,,,,,,17.42,,,,,,,,,,8.33,,,,,,,28.23,,,,,,,,,,,,,,9.30,,,,,,,,10.52,,,,,,,,,,,,,,,,,2.50,,,5.83,,,,5.84,,,9.38,,,,,,,,,,,,0.69,,,,3.00,3.66,,,,,,2.19
1595805432000,,,,,,3.28,,,6.57,,14.46,,,14.72,,,,4.94,,,,,,6.63,,,,,,,10.63,,,,,,,,,,,0.64,,,7.15,,,,,,,,15.27,,,,,,,,,,,,,,,,,17.32,5.24,,1.99,,,,10.79,,,4.28,,,,,,,,,,,,,,,,1.68,1.83,,,,,,5.67
1595872747000,,,0.61,,,1.00,,,15.86,,44.82,,,12.18,,,,2.00,,,,,,0.48,,,,,,,69.69,,2.74,,,1.00,,,,,,,,,14.75,,1.51,,4.58,,,,36.52,,,,,,1.40,1.83,,,,,,,1.26,,,53.14,3.06,,9.04,,,,43.24,,,31.49,,,8.35,,,,,,,,,,,7.06,,,11.06,,,,,7.37,13.03
1595939151000,,,,,,1.00,,,9.10,,6.85,,,17.27,,,,10.38,,,,0.31,,3.93,,,,,3.01,,33.84,,,,,,,,,,,,,,15.82,,,,,,,,15.81,,,,8.53,,0.63,1.54,,,,,,,4.75,,,16.86,,,16.14,,,,32.24,,,41.47,,,,,,,,,,,,,,0.63,,2.69,3.92,,,,0.90,,2.10
1596006108000,,,0.06,,,,,,8.71,,,,,8.69,,,,2.09,,,,,,9.62,,,,,0.32,,23.46,,,,,,,,,,,,0.46,,2.00,,,,,,,,27.41,,,,,,,0.71,,,,,,,,,,19.95,4.14,,8.07,,,,26.33,,,24.01,,,,,,,,,,,,0.35,,0.20,,13.32,2.31,,,,2.20,,11.05
1596072129000,,,,,,0.20,,,5.72,,41.45,,,62.36,,,,3.99,,,,,,28.80,,,,,7.98,,44.96,,,,9.50,,38.97,,,,,,15.74,,14.79,,,,,,,,25.58,,,,23.65,,,,,,,,,,0.27,,,54.05,9.20,,6.99,,,,60.52,,,54.21,,,,,,,,,,,,,,,,4.06,8.63,,,,3.40,13.80,33.28
1596140024000,,,,10.21,,0.46,,,,,8.43,,,49.86,,,,15.78,,,,,,7.24,,,,,3.07,,41.79,,,,9.16,,13.49,,,,,,,,17.41,,,,,,,,14.58,,,,9.34,,,0.10,,,,,,,,,,1.26,1.20,,6.02,,,,56.44,,,60.22,,,,,65.56,,,,,,,0.86,,4.80,,,5.71,,,,8.76,,25.51
1596207016000,,,,,,2.50,,,,,,,,6.99,,,,,,,,,,1.70,,,,,,,35.95,,,,,,,,,,,,,,12.07,,,,,,,,6.03,,,,,,,0.97,,,,,,,,,,,,,10.06,,,,15.32,,,10.83,,,,,2.00,,,,,,,0.19,,4.72,,2.40,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,2.17,,36.27,,,,,,,,,,,0.46,,,14.61,,,,,,,,7.64,,,,,,,,,,,,,,,,,,0.27,,4.68,,,,8.69,,,3.21,,,,,,,,,,,,,,,,6.13,,,,,,,13.95
1596339947000,,,,,,,,,,,,,,16.37,,,,7.32,,,,,,1.34,,,,,,,36.04,,,,,,4.61,,,,,,,,7.24,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,0.99,,,,28.36,,,3.21,,,,,,,,,,,,2.85,,0.36,,,7.31,,,,5.16,,15.66
1596406368000,,,,0.36,,,,,,,,,,13.61,,,,,,,,,,,,,,,0.27,,12.64,,,,,,,,,,,,,,2.59,,,,,,,,6.74,,,,,,,1.78,,,,,,,3.25,,,,0.15,,9.97,,,,41.78,,,42.84,,,,,,,,,,,,,,,,2.51,,,,,2.70,,13.97
1596473308000,,,,,,,,,,,,,,11.82,,,,4.10,,,,,,,,,,,,,31.21,,,,,,,,,,,,1.94,,6.77,,,,,,,,12.60,,,,,,,0.80,,,,,,,,,,,,,10.05,,,,17.14,,,6.67,,,,,,,,,,,,,,,,2.39,,,,,,,13.59
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,18.57,,,,,,,,,,,0.35,5.85,,3.86,,,,,,,,1.63,,,,,,,2.80,,,,,,,,,,,1.28,,3.87,,,,12.91,,,,,,,,,,,,,,,0.25,,0.19,,2.30,,,,,1.61,,15.16
1596606713000,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,2.08,,6.95,,,,,,,,,,,,,,1.69,,,,,,,,1.37,,,,,,,,,,,,,,,,,,0.51,,,,,,4.21,,,2.42,,,,,,,,,,,,,,,,2.43,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,28.80,,,,16.45,,0.05,,,,,,,,1.62,,,,16.36,,,,7.77,,,,,,0.77,,,,,,,,,,,,2.25,,1.36,,,,18.84,,,6.19,,,,,,,,,,,,,,,,,2.93,,,,,,16.45
1596740019000,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,10.40,,,,,,,,7.26,,,0.76,,,4.81,,,,,,,,9.56,,,,,,,0.14,,,,,,,,,0.43,,2.08,,,,,,9.50,,,24.04,,,,,,,,,,,,1.40,,0.57,,,,,,,,,19.52
1596807570000,,,,,,,,,,,,,,4.26,,,,,,,,,,0.63,,,,,0.19,,,,,,,,,,19.12,,,9.81,,,12.37,,0.60,,,,,,15.04,,,,5.84,,,2.52,,,,1.54,,,,,,,1.01,,4.01,,,,17.18,,,30.40,,,,,,,,,,,,0.63,,,,4.75,5.59,,,,,,25.80
1596874169000,,,,,,,,,,,,,,20.17,,,,,,,,,,1.51,,,,,,,,,,,,,4.89,,2.56,,,,3.67,,3.60,,,,,,,,13.11,,,,,,0.10,,,,,11.08,,,,,,,,,4.05,,,,18.99,,,4.58,,,,,,,,,,,,4.94,,0.54,3.99,8.64,8.97,,,,,,8.92
1596940389000,,,,,,,,,,,8.24,,,32.24,,,,,,,,,,1.64,,,,,,,,,,,13.50,,1.13,,22.29,,,0.28,,,12.17,,,,,,,,16.37,,,,,,0.13,2.00,,,,22.17,,,,,,,,,8.02,,,,24.54,,,5.56,,,,,,,,,,,,,,0.54,,6.98,10.83,,,,,,4.47
1597006979000,,,,,,,,,,,,,,16.18,,,,,,,,,,0.46,,,,,,,,,,,,,,,16.87,,,,0.08,,7.67,,,,,,,,9.94,,,,,,,0.07,,,,5.02,,,,,,,3.05,,8.02,,,,9.12,,,6.42,,,,,,,,,,,,0.10,,,,7.57,,,,,,,6.34
1597073639000,,0.04,0.12,,,,,,,,8.05,,,11.03,,,,,,,,,,,,,,,,,,,1.57,,,,9.11,,3.54,,,,,,8.87,,,,,,,,12.21,,,,2.79,,,,,,,7.94,,,5.53,,,,,,3.99,,,,15.55,,,16.77,,,,,,,,,,,,0.05,,0.50,,,11.26,,,,,,31.68
1597140607000,,,,,,,,,,,8.20,,,24.20,,,,24.05,,,,,,,,,,,,,,,1.62,,,,19.97,,9.28,,,27.37,,,9.82,,,,,,,,18.77,,,,,,1.63,2.28,,,,5.40,,,12.75,,,,0.25,,6.04,,4.84,,7.65,,,,,,,,,,,,,,,,,,,,6.81,,,,,,15.77
1597207222000,,,,2.00,,,,,,,16.92,,,70.10,,,8.15,6.94,,,,,,,,,,,6.54,,,,,,32.00,,17.01,1.10,51.32,,,,,,13.91,,,,,,,,69.35,,,,5.97,,,,,,,,,,,4.65,,,23.70,,2.02,,80.14,,62.16,,,41.90,,,,,,,,,,,,,,,,,49.36,,,,,,44.49
1597273425000,,,,12.00,,,,,,,,,,56.15,,,6.50,,,,,,,37.41,,,,,,,,,,,,,,,188.29,,,,3.76,,8.49,,,,59.70,,,,65.01,,,,,,,,,,,,,,,,,,,,10.15,,88.06,,98.39,,,,,,28.98,,,,,,,,,,,0.20,,6.69,25.84,,,,,,54.87
