timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb2e6e3e11b696917453B1318C0b16336528b416b,Other
1592861502000,25.27,,,,,,8.46,,3.21,,,,52.06,8.87,,,,,,14.07,,,,,22.09,,,,,,,,3.10,,,,,,,50.03,,,,5.14,17.04,,,,,,,,,,,,1.56,,37.34,,,,,,,,10.25,,,,11.29,,,,,,10.62,,,,11.65,,1.26,,17.64,,0.81,,,,6.09,,,44.10,,,,,,4.35,,,58.60
1592927890000,31.79,,,,,,28.60,,0.17,,,,9.85,4.40,,,,,,,,,,,17.21,,,,,,,,11.09,,,0.25,,,,111.03,,,,,,0.37,,,,,,,,0.49,,,1.27,,13.62,,,,,,,,,,,,20.64,,,,4.84,,,,,,16.85,,13.29,,22.88,,,,,,7.08,,1.18,26.22,,,,,,,,,22.60
1592995513000,22.56,,,,,0.58,10.60,,1.84,,,,5.26,,,,,,,7.00,,,,,23.23,,,,,,,,15.45,,,7.50,,,,20.00,,,,,,,,,,,,,,1.71,,,,,21.26,,45.36,,,,,,1.67,2.20,,,17.12,,,,,,,7.44,,,3.57,,,,,,,,,,,,,24.59,,,,,,,,,18.32
1593062546000,26.36,,,,,,,,,,,,16.03,,,,,,,,,,,,14.64,,,,,,,,36.94,,,0.30,,,,48.55,,,,,,,,,,,,,,,,,0.85,,31.38,,4.09,,,,,,,10.19,,,,,,,,,,13.66,,,,,,,,,,,,,,,,16.71,,,,,5.27,,,,13.12
1593128647000,6.60,,,,,,,,,,,,3.01,,,,,,,,,,,,3.53,,,,,,,,,,,1.01,,,,0.02,,,,,,,,,,,,,,,,,1.69,1.55,12.62,,11.90,,,,,,,3.25,,,,,,,,,,4.67,,,,,5.18,,,,,,,,,0.20,,10.08,,,,,,,,,9.67
1593195376000,3.20,,,,,,,,2.43,,,,11.41,,,,,,,5.04,,,,,10.71,,,,,,,,3.07,,,,,,,8.00,,,,,,,,,,,,,1.36,,,,9.07,,11.88,,19.63,,,,,,,5.35,,,2.93,0.05,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,12.94
1593262962000,,,,3.50,,0.41,,,,,,,5.37,,,,,1.36,,4.57,,,,,5.99,,,,,,,,2.07,,,1.43,,,,29.70,,,,,,0.10,,,,,,,,,,,5.37,,25.99,,,,,,,,,8.06,,,5.07,,,,,,,13.45,,,,,,,,,,,,,,,,9.69,,,,,,2.09,,,2.53
1593330837000,4.60,,,4.04,,,7.46,,1.75,,,,15.68,,,,,,,,,,,,20.26,,,,,,,,30.39,,,2.54,,,,65.00,,,,,,2.24,2.74,,,,,,,,,,,,30.34,,,2.62,,,,,,5.80,,,,,,,,,,5.47,,,,,,,,,,,,,3.01,,,18.50,,,,,,,,,3.11
1593396882000,5.55,,,,,,,,,,,,7.13,,,,,,,4.00,,,,,24.86,,,,,,,,,,,2.00,,,,5.00,,,,,4.53,0.06,,,,,,,,,,,,,15.29,,,,,1.48,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,2.04,,,12.33,,,,,,,,0.03,10.26
1593464751000,2.68,,,,,,,,0.89,,,,4.54,,,,,,,9.00,,,,,1.67,,,,,,,,4.41,,,,,,,10.00,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,0.41,,,14.32,,,,,16.26,,2.57,,,,,,,,,,,,,1.99,,,2.20,,,,,,,19.61,,6.06
1593531858000,,,,1.71,,,,,0.88,,,,7.13,,,,,,,,,,,,2.90,,,,,,,,12.63,,,2.50,,,,35.55,,,,,,0.05,,,,,,,1.08,,,,,,12.11,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.57,,,,,,,,,2.42
1593599509000,4.04,,,,,,,,12.67,,,,16.36,,,,,,,,,,,,1.44,,,,,,,,20.25,,,2.00,,,,16.05,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,0.06,17.60
1593666201000,3.53,,,20.32,,,,,0.80,,,,27.48,,,,,,,4.00,,,,,4.10,,,,,,,,9.76,,,5.73,,,,37.72,,,,,5.37,0.06,,,,,,,,,,,1.01,,7.29,,,16.35,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,4.30
1593732971000,3.04,,,2.76,,,,,,,,,10.01,,,,,,,16.00,,,,,2.48,,,,,,,,4.51,,,,,,,17.94,,,,,,,,,,,,,1.11,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,5.61,,,,,,,,,10.78
1593800162000,3.01,,,4.21,,0.03,,,,,,,4.62,,,,,,,,,,,,2.22,,,,,,,,,,,0.30,,,,,,,,,,0.10,,,,,,,,,,,,,3.31,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,6.03
1593866326000,1.61,,,,,,,,0.66,,,,8.31,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,17.12,,,,,,0.31,,,,,,,0.30,,,,,,1.50,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,4.39
1593933211000,,,,,,,,,0.14,,,,2.06,,,,,,,,,,,,0.61,,,,,,,,2.80,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.48,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,2.02,,,4.84,,,,,,,,,1.19
1594000010000,0.79,,,,,,,,,,,,3.68,,,,,,,4.50,,,22.67,,6.01,,,,,,,,,,,0.25,,,,,,,,,,0.08,,,,,,,,,,,0.23,,2.00,,,6.13,,1.00,,,,2.32,,,,,,,,,10.13,,0.95,,,,,,,,,,,,2.02,,,1.16,,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,31.04,,,,,,,,,,6.94,,25.96,,,,,,,,8.39,,,0.07,,,,97.26,,,,,,0.51,,,,,,,,,,,,,1.58,,,10.63,,,,,,2.59,,,,,,,,,,5.42,,,,,,4.59,,,,,,,1.99,,1.34,31.66,,,,,,,,,15.56
1594133831000,7.16,,,,,,,,,,,,24.02,,,,,,,,,,18.91,,16.68,,,,,,,,12.64,,,0.10,,,,73.52,,,,,,2.10,,,,,,,,,,,3.69,1.07,12.78,,,,,,,,,1.08,,,,,,,,,,4.83,,,,,,,,,,,,,2.01,,,17.66,,,,,,,,,8.08
1594199176000,4.58,,,,,,,,2.26,,,,18.45,,2.41,,,,,14.00,,,6.47,,4.52,,,,,,,,15.25,,,0.05,,,,36.78,,,,12.29,,,4.28,,,,,,,,,,0.42,,5.15,,,14.20,,,,,31.82,3.60,,,,,,,,,,2.62,,,,,,,,,,,,,,,,13.75,,,,,,,,,29.44
1594266589000,4.33,,,,,2.08,,,,,,,4.73,,12.72,,,,,,,,,,11.98,,,,,,,,3.36,,,,,,,4.73,,,,,,0.10,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,3.14,,,,,,,,,7.75
1594334149000,3.01,,,,,,,,,,,,6.78,,5.98,,,,,,,,,,4.10,,,,,,,,,,,1.54,,,,12.03,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,9.36,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,2.95,,,,,,,,,,,,2.54,,,,,,,2.47,,,,2.55,,,,4.87,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.73,,,,,,,,,,4.11,,,,,,,,,,,,,2.00,,,4.14,,,,,,,,,8.81
1594467342000,1.20,,,,,,,,1.33,,,6.08,35.86,,3.70,,,,,,,,,,8.56,,,,,,,30.61,,,,1.19,,,,70.06,,,,,,1.41,,,,,,,,,,,1.08,,8.48,,,6.46,,,,,,3.28,,,,,,,,,,,,,,,26.11,,,,,,,,,,,14.52,,,,,,7.86,1.00,,10.28
1594534363000,9.40,,,,,,,,,,,,16.22,,34.90,,,,,,,,,,4.28,,,,,,,6.23,3.95,,,0.01,,,,67.81,,,,,,0.05,,,,,,,,,,,2.05,,13.08,,,6.02,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,5.59
1594600559000,7.03,,,,,,,,,,,3.02,27.95,,37.74,,,,,,,,,,5.23,,,,,,,8.56,,,,,,,,63.69,,,,,,2.78,,,,,,,,0.15,,,,,3.89,,,5.68,,3.71,,,,6.30,,,,,,,,,,,,1.92,,,,,,,,,,,0.99,,,14.31,,,,2.84,1.02,,,,11.71
1594667176000,8.12,,,,,,,,,,,,6.08,,40.73,,,,,,,,,,0.69,,,,,,,,,,,4.13,,,,20.03,,,,12.76,,,,,,,,,,,,,0.12,,9.53,,,,,,,,,,,,,,,,,,,7.33,,1.94,,,,,,,,,,,,,,13.29,,,,4.80,,,,,12.18
1594734577000,,,,,,,,,3.19,,,2.02,11.11,,11.47,,,,,,,,,,11.70,,,,,,,8.36,,,,4.33,,,,60.03,,,,,7.61,,,,,,,,,,,,,,4.84,,,5.17,,,,,,5.24,,,3.91,,,,,,,2.38,,1.03,,,,,,,,,,,2.91,,1.68,18.10,,,,6.03,,,,,9.73
1594801444000,,,,,,,,,0.43,,,,6.96,,15.33,,,,,,,,,,9.23,,,,,,,6.94,,,,,,,,57.22,,,,,,0.20,,,,,,1.62,,,,,,,5.79,,,5.22,,,,,,6.68,,,,,,,,,,,,2.04,,,,,,,,,,,,0.19,,14.75,,,,2.50,,,,0.06,0.81
1594868516000,,,,,,0.12,,,,,,,25.63,,24.88,,,,,,,,,,38.27,,,,,,,4.25,,,,2.98,,,,65.78,,,,13.19,,0.06,,,,,,7.34,,,,,2.09,,13.59,,,80.40,,,,,,1.02,,,,,,,,112.54,10.52,11.58,,,,,,,,,,,,,3.00,,2.01,4.14,,3.36,,,,,,,20.94
1594935634000,,,,,,,,,,,,,15.07,,31.06,,,,,,,,,,6.56,,,,,,,4.69,,,,,,,,55.08,,,,,,,,,,,,1.86,,,,,1.48,,7.24,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,13.74,,,,1.00,,,,,8.76
1595002354000,,,,,,,,,0.03,,0.07,,39.44,,13.06,,,,,,,,,,5.31,,,,,,,10.82,,,,0.69,,,,93.37,,,,,,1.79,,,,,,16.89,,,,,5.31,,15.10,,,10.87,,,,,,3.34,,,,,,,,,,4.85,,,,,,,,,,,,,5.00,,,13.82,,,,5.23,,,,,16.34
1595068938000,,,,,,,,,,,,,13.12,,13.61,,,,,,,,,,10.93,,,,,,,,,,,0.75,,,,19.12,,24.80,,,,,,,,,,,,,,,0.32,,4.25,,,,,,,,,4.88,,,,,,,,,,3.13,,,,,,,,,,,,,4.04,,,6.59,,,,,0.10,,,,2.86
1595135940000,,,,,,0.67,,,2.56,,,7.87,20.61,,20.91,,,,,,,,,,4.78,,,,,,,5.41,,,,,,,,46.31,,22.56,,,,0.00,,,1.44,,,11.39,,,,,,,2.75,,,7.10,,,,,,2.30,,,,,,,,,,3.26,,,,,,,,,,,,,2.00,,,4.71,,,,4.30,,,,,10.69
1595202619000,,,,,,0.52,,,2.20,,,4.30,50.43,,31.83,,,,,12.00,,,,,23.26,,,,,,,35.37,7.17,,,2.04,,,,94.92,,46.84,0.85,,,0.32,7.12,,21.29,,,22.09,,0.00,,,8.59,0.14,9.71,,,,,,,,,4.20,,,,2.97,,,,,,4.80,,,,,27.09,,,,,,,,4.02,,,18.05,,,,,,6.33,21.70,0.34,22.55
1595270294000,,,,,,0.99,,,3.28,,,8.00,68.41,,21.42,,,,,14.32,,,,,17.61,,,,,,,24.68,,,,4.55,,,,173.31,,50.76,,,,0.04,,,,,,6.84,,,,,,,28.00,,,47.73,,8.21,11.34,,,8.75,,,,,,,,,,14.08,1.66,1.29,,,36.74,,,,,,,,12.04,,6.12,22.32,,,,3.20,,3.23,,,14.55
1595338300000,,,,,,,,,0.59,,,,39.00,,32.31,,,,,,,,,,39.11,,,,,,,10.42,,,,,,,,120.52,,32.26,,,,,,,4.62,,,6.28,21.01,,,,5.08,,14.89,,,14.41,,,,,,,,,25.55,,,,,,,13.36,,,,,,,,,,,,,6.98,,,26.47,,,,1.90,,,,,30.52
1595405073000,,,,,,,,,1.28,,,,27.27,,8.88,,,,,,,,,,14.77,,,,,,,9.22,,,,,,,,72.23,,24.46,4.84,,,,12.86,,,,,5.11,,,,,,,3.12,,,,,,,,,,,,,,,,,,10.97,,2.74,,,,,,,,,,,,2.01,,,5.10,,,,,,,,,1.78
1595471028000,,,,,,,,,,,,6.00,22.61,,31.11,,,,,,,,,,46.16,,,,,,,,,,,,,,,56.04,,10.03,13.51,7.66,30.62,3.66,,,1.18,,18.00,,,,,,,,17.27,,,20.46,,,,,,2.26,,,4.45,,,,,,,3.73,,2.01,,,,,,,,,,,,,,15.42,,,,,,,,,2.03
1595537940000,,,,,,,,,,,,6.07,18.08,,11.60,,,,,24.00,,,,,10.95,,,,,,,7.73,,,,,,,,53.94,,9.06,,33.75,8.47,0.31,,,,,,17.82,,,,,,,10.00,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,0.96,2.00,13.75,,,,1.90,,,,,10.93
1595604570000,,,,,,,,,,,,1.04,26.50,,41.50,,,,,,,,,,4.86,,,,,,,,,,,1.73,,,,3.10,,7.37,,,,,,,8.00,,,1.99,,,,,,,13.91,,,,,,20.16,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,2.53,,,,1.40,,,,,10.30
1595672114000,,,,,,,,,0.18,,,19.15,18.85,,24.59,,,,,,,,,,25.24,,,,,,,8.52,,,,,,,,30.65,,19.58,7.63,,,,,,,,,13.85,,,,,,,54.81,,,,,,,,,,,,8.19,,,,,,,17.22,,,,,,,,,,,,,2.02,,,13.63,,,,2.60,0.94,3.17,,,35.24
1595738927000,,,,,,,,,,,,0.75,10.52,,2.50,,,,,,,,,,5.84,,,,,,,,,,,,,,,9.38,,17.42,,,,0.69,,,,,,9.30,,,,,,,28.23,,,,,3.00,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,5.83,,,8.33,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,15.27,,17.32,,,,,,,,,,10.79,,,,,,,6.57,,,,,,,,4.28,,14.72,0.64,,14.46,,,,3.28,,,7.15,,,,,5.24,,10.63,,,,,1.68,,,,,,,4.94,,,,,,,1.83,,,,,,,,,,,,,1.99,,,6.63,,,,,,,,,5.67
1595872747000,,,,,,1.40,,,,,,,36.52,,53.14,,,,,,,,1.00,,43.24,,,,,,,15.86,,,,1.83,,,,31.49,,12.18,,8.35,44.82,,,,1.00,,,14.75,,0.61,,,3.06,,69.69,,,4.58,,,7.37,,,1.51,,,2.00,,,,,,,11.06,,,,,,,,,,,,,9.04,,2.74,0.48,,,,,,,,,21.35
1595939151000,,,,,,0.63,,,3.01,,,,15.81,,16.86,,,0.31,,,,,,,32.24,,,,,,,9.10,,,,1.54,,,,41.47,,17.27,,,6.85,,,,1.00,,,15.82,,,,,,,33.84,,,,,2.69,,,,,,,10.38,,,,,,,3.92,,,,,,,,,,,,,16.14,,,3.93,,,,0.90,,8.53,,,7.48
1596006108000,,,,,,,,,0.32,,,,27.41,,19.95,,,,,,,,,,26.33,,,,,,,8.71,,,,0.71,,,,24.01,,8.69,,,,0.35,,,,,,2.00,,0.06,,,4.14,,23.46,,,,,13.32,,,,,,,2.09,,,,,,,2.31,,0.46,,,,,,,,,,,8.07,,,9.62,,,,2.20,,,,,11.25
1596072129000,,,,,,,,,7.98,,,,25.58,,54.05,,,,,9.50,38.97,,,,60.52,,,,,,,5.72,,,,,,,,54.21,,62.36,,,41.45,,,,0.20,,,14.79,,,,,9.20,,44.96,,,,,4.06,13.80,,,,,,3.99,,,,,,,8.63,,15.74,,,,,,,,,,,6.99,,,28.80,,,,3.40,,23.65,,0.38,33.17
1596140024000,,,,,,,,,3.07,65.56,,10.21,14.58,,1.26,,,,,9.16,13.49,,,,56.44,,,,,,,,,,,0.10,,,,60.22,,49.86,,,8.43,0.86,,,0.46,,,17.41,,,,,1.20,,41.79,,,,,,,,,,,,15.78,,,,,,,5.71,,,,,,,,,,,,,6.02,,,7.24,,,,8.76,,9.34,,,30.31
1596207016000,,,,,,,,,,2.00,,,6.03,,,,,,,,,,,,15.32,,,,,,,,,,,0.97,,,,10.83,,6.99,,,,0.19,,,2.50,,,12.07,,,,,,,35.95,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,1.70,,,,,,,,,9.39
1596273444000,,,,,,,,,2.17,,,,7.64,,,,,,,,,,,,8.69,9.78,,,,,,,,,,,,,,3.21,,6.05,0.46,,,,,,,,,14.61,,,,,0.27,,36.27,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,4.17
1596339947000,,,,,,,,,,,,,6.32,,,,,,,,4.61,,,,28.36,5.07,,,,,,,,,,,,,,3.21,,16.37,,,,2.85,,,,,,7.24,,,,,,,36.04,,,,,,,,,,,,7.32,,,,,,,7.31,,,,,,,,,,,,,0.99,,,1.34,,,,5.16,,,,,10.95
1596406368000,,,,,,,,,0.27,,,0.36,6.74,,,,,,,,,,,,41.78,6.98,,,,,,,,,,1.78,,,,42.84,,13.61,,,,,,,,,,2.59,,,,,0.15,,12.64,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,2.70,,,,,10.23
1596473308000,,,,,,,,,,,,,12.60,,,,,,,,,,,,17.14,9.95,,,,,,,,,,0.80,,,,6.67,,11.82,,,,,,,,,,6.77,,,,,,,31.21,,,,,2.39,,,,,,,4.10,,,,,,,,,1.94,,,,,,,,,,,10.05,,,,,,,,,,,,3.64
1596540683000,,,,,,,,,0.26,,,,1.63,,,,,,,,,,,,12.91,4.99,,,,,,,,,,2.80,,,,,,,0.35,,,0.25,,,,,,3.86,,,,,1.28,,18.57,,,,,2.30,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,3.87,,,,,,,1.61,,,,,10.36
1596606713000,,,,,,,,,2.08,,,,1.37,,,,,,,,,,,,4.21,0.94,,,,,,,,,,,,,,2.42,,6.76,,,,,,,,,,1.69,,,,,0.51,,6.95,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,,,,0.77,,,,,,,7.77,,,,,,,16.45,0.05,,,,18.84,,,,,,,,,,,,,,,6.19,,14.61,,,,,,,,,,1.62,,,,,2.25,,28.80,,,16.36,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,1.36,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,9.56,,,,,,,,,,,,9.50,,,,,,,,,,,0.14,,,,24.04,,2.78,0.76,,,1.40,,,,,,4.81,,,,,2.08,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,0.43,,,,20.09
1596807570000,,,,,,,,,0.19,,,,15.04,,,,,,,,,,,,17.18,,1.54,,,,,,,,,2.52,,,,30.40,,4.26,9.81,,,0.63,,,,,,12.37,,,,,1.01,,,,,,,4.75,,,,0.60,,,,,,,,,,5.59,,,,,,,,,,19.12,,,4.01,,,0.63,,,,,,5.84,,,25.80
1596874169000,,,,,,0.10,,,,,,,13.11,,,,,,,,4.89,,,,18.99,,11.08,,,,,,,,,,,,,4.58,,20.17,,,,4.94,,,,,,3.60,,,,,,,,,,,,8.64,,,,,,,,,,,,,,8.97,,3.67,,,,,,,,2.56,,,4.05,,,1.51,,3.99,,,,,,,9.46
1596940389000,,,,,,0.13,,,,,,,16.37,,,,,,,13.50,1.13,,,,24.54,,22.17,,,,,,,,,2.00,,,,5.56,,32.24,0.28,,8.24,,,,,,,12.17,,,,,,,,,,,,6.98,,,,,,,,,,,,,,10.83,,,,,,,,,,22.29,,,8.02,,,1.64,,,,,,,,,5.00
1597006979000,,,,,,,,,,,,,9.94,,,,,,,,,,,,9.12,,5.02,,,,,,,,,0.07,,,,6.42,,16.18,,,,0.10,,,,,,7.67,,,,,3.05,,,,,,,7.57,,,,,,,,,,,,,,,,0.08,,,,,,,,16.87,,,8.02,,,0.46,,,,,,,,,6.34
