timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1593062546000,,,,,,,,,,,,,,,,31.38,,4.09,,,,,,,,,,,10.19,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,26.36,,,,,,,,48.55,,,,,36.94,0.85,,,0.30,,,,,,,5.27,,,,14.64,,,,,13.66,13.12
1593128647000,5.18,,,,,,,,,,,,,,,12.62,,11.90,,,,,,,,,,1.55,3.25,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.20,,,6.60,,,,,,,,0.02,,,,,,1.69,,,1.01,,,,,,,,,,,3.53,,,,,4.67,9.67
1593195376000,,,,,1.36,,,,,,,,,,,11.88,,19.63,,,,,,,,,,,5.35,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,5.04,2.93,,11.41,,,,,3.20,,,,,,,,8.00,,,,2.43,3.07,9.07,,,,,,,,,,,,,,10.71,,,0.05,,,12.94
1593262962000,,,,,,,,,,,,,,,,25.99,,,,,,,3.50,2.09,,,,,8.06,,,,,,,9.69,,,,,,,,,,,,,,,,,,0.10,,,,,4.57,5.07,,5.37,,,,,,,,,,,,,29.70,,0.41,,,2.07,5.37,,,1.43,,,,,,,,1.36,,,5.99,,,,,13.45,2.53
1593330837000,,,,,,,,7.46,,,,,,,,30.34,,,,,,,4.04,,,,,,5.80,,,,,,2.62,18.50,,,,,,,0.44,,,,,,,,,,,2.24,,,,,,,,15.68,,,,,4.60,,,3.01,,,,,65.00,2.74,,,1.75,30.39,,,,2.54,,,,,,,,,,,20.26,,,,,5.47,2.67
1593396882000,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,4.53,,,,,12.33,,,,,,,,,,,,,,,,,1.48,0.06,,,0.03,,4.00,,,7.13,,,,,5.55,,,2.04,,,,,5.00,,,,,,,,,2.00,,,,,,,,,,,24.86,,,,,2.82,10.26
1593464751000,,,,,,,,,,,,,,,,8.46,,,,,16.26,,,,,,,,0.41,19.61,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,9.00,14.32,,4.54,,,,,2.68,,,1.99,,,,,10.00,,,,0.89,4.41,,,,,,,,,,,,,,,1.67,,,,,2.57,6.06
1593531858000,,,,,1.08,,,,,,,,,,,12.11,,,,,,,1.71,,,,,,3.33,,,,,,,4.57,,,,,,,,,,,,,,,,,,0.05,,,,,,,,7.13,,1.35,,,,,,,,,,,35.55,,,,0.88,12.63,,,,2.50,,,,,,,,,,,2.90,,,,,,2.42
1593599509000,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,0.06,,,,,16.36,,,,,4.04,,,,,,,,16.05,,,,12.67,20.25,,,,2.00,,,,,,,,,,,1.44,,,,,,17.60
1593666201000,,,,,,,,,,,,,,,,7.29,,,,,,,20.32,,,,,,1.44,,5.37,,,,16.35,5.59,,,,,,,,,,,,,,,,,,0.06,,,,,4.00,,,27.48,,,,,3.53,,,,,,,,37.72,,,,0.80,9.76,1.01,,,5.73,,,,,,,,,,,4.10,,,,,,4.30
1593732971000,,,,,1.11,,,,,,,,,,,27.25,,,,,,,2.76,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,16.00,,,10.01,,,,,3.04,,,4.07,,,,,17.94,,,,,4.51,,,,,,,,,,,,,,,2.48,,,,,,10.78
1593800162000,,,,,,,,,,,,,,,,3.31,,,,,,,4.21,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,0.10,,0.25,,,,,,4.62,,,,,3.01,,,,,,,,,,0.03,,,,,,,0.30,,,,,,,,,,,2.22,,,,,,6.03
1593866326000,,,,,0.30,,,,,,,,,,,1.50,,,,,,,,,,,,,2.27,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.31,,,,,,,,8.31,,,,,1.61,,,,,,,,17.12,,,,0.66,,,,,,,,,,,,,,,,3.54,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,1.93,,,,,,,4.84,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.06,,,,,,,,2.02,,,,,,,,,0.14,2.80,,,,,,,,,,,,,,,0.61,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.32,,,,,,6.13,1.16,,0.95,,,,,,,,,,,,,,,1.00,0.08,,,,,4.50,,,3.68,,,,,0.79,,,2.02,,10.13,22.67,,,,,,,,0.23,,,0.25,,,,,,,,,,,6.01,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,2.59,,,,,,10.63,31.66,,,,,,,,,1.34,,,,,,,,,0.51,,,,,,,,31.04,,,,,,,,1.99,,,6.94,,97.26,,,,,8.39,,,,0.07,4.59,,,,,,,,,,25.96,,,,,5.42,15.56
1594133831000,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,1.07,1.08,,,,,,,17.66,,,,,,,,,,,,,,,,,,2.10,,,,,,,,24.02,,,,,7.16,,,2.01,,,18.91,,73.52,,,,,12.64,3.69,,,0.10,,,,,,,,,,,16.68,,,,,4.83,8.08
1594199176000,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,3.60,,,,,,14.20,13.75,,,,,,,,,,,,,,,,,,,,31.82,,12.29,14.00,,,18.45,,,,,4.58,,,,,,6.47,,36.78,4.28,,2.41,2.26,15.25,0.42,,,0.05,,,,,,,,,,,4.52,,,,,2.62,29.44
1594266589000,0.47,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.73,,,,,4.33,,,,,,,,4.73,,2.08,12.72,,3.36,,,,,,,,,,,,,,,11.98,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,3.01,,,,,,,,12.03,,,5.98,,,,,,1.54,,,,,,,,,,,4.10,,,,,3.83,6.39
1594400599000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.73,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,2.00,,,,,4.87,,,,,,,,,2.55,,,,,,2.47,,,,,2.54,,,,,4.11,8.81
1594467342000,26.11,6.08,,,,,,,,,,,,,,8.48,,,,,,,,7.86,,,,,3.28,1.00,,,,,6.46,14.52,,,,,,,7.03,,,,,,,,,,,1.41,,,,,,,,35.86,,,,,1.20,,,,,,,,70.06,,,3.70,1.33,,1.08,,,1.19,,,,,,30.61,,,,,8.56,,,,,,3.25
1594534363000,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,1.89,,,,,,6.02,28.11,,,,,,,,,,,,,,,,,,0.05,,,,,,,,16.22,,,,,9.40,,,,,,,,67.81,,,34.90,,3.95,2.05,,,0.01,,,,,,6.23,,,,,4.28,,,,,,5.59
1594600559000,,3.02,,,,2.84,,,,,,,,,,3.89,,,,,,,,,,,,,6.30,,,,,,5.68,14.31,,,,,,,,,,,,,,,,,3.71,2.78,,,,,,,,27.95,,,,,7.03,,1.92,0.99,,,,,63.69,,,37.74,,,,,,,,,,,0.15,8.56,1.02,,,,5.23,,,,,,11.71
1594667176000,,,,,,4.80,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,12.76,,,,6.08,,,,,8.12,,1.94,,,,,,20.03,,,40.73,,,0.12,,,4.13,,,,,,,,,,,0.69,,,,,7.33,12.18
1594734577000,,2.02,,,,6.03,,,,,,,,,,4.84,,,,,,,,,,,,,5.24,,7.61,,,,5.17,18.10,,,,,,,,,1.68,,,,,,,,,,,,,,,3.91,,11.11,,,,,,,1.03,2.91,,,,,60.03,,,11.47,3.19,,,,,4.33,,,,,,8.36,,,,,11.70,,,,,2.38,9.73
1594801444000,,,,,,2.50,,,,,,,,,,5.79,,,,,,,,,,,,,6.68,,,,,,5.22,14.75,,,,,,,,1.62,,,,,,,,,,0.20,,,0.06,,,,,6.96,,0.19,,,,,2.04,,,,,,57.22,,,15.33,0.43,,,,,,,,,,,6.94,,,,,9.23,,,,,,0.81
1594868516000,,,,,,,,,,,,,,,,13.59,,,,,112.54,,,,,,,,1.02,,,,,,80.40,4.14,,,,,,,0.38,7.34,2.01,,,,,,,,,0.06,,,,13.19,,,,25.63,,,,,,,,3.00,,10.52,,,65.78,,0.12,24.88,,,2.09,,,2.98,,,,,,4.25,,,,,38.27,3.36,,,,11.58,20.56
1594935634000,,,,,,1.00,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,6.23,13.74,,,,,,,1.24,1.86,,,,,,,,,,,,,,,,,,15.07,,,,,,,,2.99,,,,,55.08,,,31.06,,,1.48,,,,,,,,,4.69,,,,,6.56,,,,,,7.52
1595002354000,,,,,,5.23,,,,,,,,,,15.10,,,,,,,,,,,,,3.34,,,,,,10.87,13.82,0.07,,,,,,,16.89,,,,,,,,,,1.79,,,,,,,,39.44,,,,,,,,5.00,,,,,93.37,,,13.06,0.03,,5.31,,,0.69,,,,,,10.82,,,,,5.31,,,,,4.85,16.34
1595068938000,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,4.88,,,,24.80,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,4.04,,,,,19.12,,,13.61,,,0.32,,,0.75,,,,,,,0.10,,,,10.93,,,,,3.13,2.86
1595135940000,,7.87,,,,4.30,,,,,,,,,,2.75,,,,,,,,,,,,,2.30,,,,22.56,,7.10,4.71,,,,,,,,11.39,,,,,,,,,,0.00,,,,,,,,20.61,,,,,,,,2.00,,,,,46.31,,0.67,20.91,2.56,,,,,,,,,,,5.41,,,,1.44,4.78,,,,,3.26,10.69
1595202619000,27.09,4.30,,,,,,,,,,,,,,9.71,,,,,,,,6.33,,,,0.14,4.20,21.70,,,46.84,,,18.05,,,,,,,,22.09,,,,,,,,,,0.32,,,0.34,,12.00,,,50.43,,,,,,,,4.02,,,,,94.92,7.12,0.52,31.83,2.20,7.17,8.59,,,2.04,,,,,0.00,35.37,,,,21.29,23.26,,,2.97,,4.80,23.40
1595270294000,36.74,8.00,,,,3.20,,,,,,11.34,,,,28.00,,,,,,,,3.23,,,,,8.75,,,,50.76,,47.73,22.32,,1.66,,,,,1.34,6.84,6.12,,,,,,,,8.21,0.04,,,,,14.32,,,68.41,,,,,,,1.29,12.04,,,,,173.31,,0.99,21.42,3.28,,,,,4.55,,,,,,24.68,,,,,17.61,,,,,14.08,13.21
1595338300000,,,,,21.01,1.90,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,32.26,,14.41,26.47,,,,,,,,6.28,,,,,,,,,,,,,,,,25.55,,39.00,,,,,,,,6.98,,,,,120.52,,,32.31,0.59,,5.08,,,,,,,,,10.42,,,,4.62,39.11,,,,,13.36,30.52
1595405073000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,24.46,,,5.10,,2.74,,,,,,5.11,,,,,,,,,,,,,,,,,,27.27,,,,,,,,2.01,,10.97,,,72.23,12.86,,8.88,1.28,,,,,,,,,,,9.22,,,,,14.77,,,,,,6.62
1595471028000,,6.00,,,,,,,18.00,,,,,,,17.27,,,,,,,,,,,,,2.26,,30.62,,10.03,,20.46,15.42,,,,,,,,,,,,,,,,,,3.66,,,,7.66,,4.45,,22.61,,,,,,,2.01,,,,,,56.04,,,31.11,,,,,,,,,,,,,,,,1.18,46.16,,,,,3.73,15.54
1595537940000,,6.07,,,,1.90,,,,,,,,,,10.00,,,,,,,,,,,,,,,8.47,,9.06,,,13.75,,,,,,,,17.82,2.00,,,,,,,,,0.31,,,,33.75,24.00,,,18.08,,0.96,,,,,,,,,,,53.94,,,11.60,,,,,,,,,,,,7.73,,,,,10.95,,,,,16.38,10.93
1595604570000,,1.04,,,,1.40,,,,,,20.16,,,,13.91,,,,,,,,,,,,,,,,,7.37,,,2.53,,,,,,,,1.99,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,3.10,,,41.50,,,,,,1.73,,,,,,,,,,8.00,4.86,,,,,7.01,10.30
1595672114000,,19.15,,,,2.60,,,,,,,,,,54.81,,,,,,,,3.17,,,,,,,,,19.58,,,13.63,,,,,,,,13.85,,,,,,,,,,,,,,,,8.19,,18.85,,,,,,,,2.02,,,,,30.65,,,24.59,0.18,,,,,,,,,,,8.52,0.94,,,,25.24,,,,,17.22,42.87
1595738927000,,0.75,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,17.42,,,8.33,,,,,,,,9.30,,,,,,,,,3.00,0.69,,,,,,,,10.52,,,,,,,,5.83,,,,,9.38,,,2.50,,,,,,,,,,,,,,,,,5.84,,,,,3.66,2.19
1595805432000,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,14.46,,14.72,,,6.63,,,,,,,,7.15,,,,,,,,,1.68,,,,,,,4.94,,15.27,,,,,,,,1.99,,,,,4.28,,,17.32,,,5.24,,,,,,,,,6.57,,,,3.28,10.79,,,,,1.83,6.31
1595872747000,,,,,,,,,,,,7.37,,,,69.69,,,,,,,,,,,,,1.51,,44.82,,12.18,,4.58,0.48,,,,,,,,14.75,2.74,,,,,,,,,,,,,8.35,,2.00,,36.52,,,,,,,,9.04,,,1.00,,31.49,,1.40,53.14,,,3.06,,,1.83,,,,,0.61,15.86,,,,1.00,43.24,,,,,11.06,21.35
1595939151000,,,,,,0.90,,,,,,,,,,33.84,,,,,,,,8.53,,,,,,,6.85,,17.27,,,3.93,,,,,,,,15.82,,,,,,,,,2.69,,,,,,,10.38,,15.81,,,,,,,,16.14,,,,,41.47,,0.63,16.86,3.01,,,,,1.54,,,,,,9.10,,0.31,,1.00,32.24,,,,,3.92,7.48
1596006108000,,,,,,2.20,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,8.69,,,9.62,,,,,,,0.24,2.00,,,,,,,,,13.32,0.35,,,,,,2.09,,27.41,,,,,,,0.46,8.07,,,,,24.01,,,19.95,0.32,,4.14,,,0.71,,,,,0.06,8.71,,,,,26.33,,,,,2.31,11.01
1596072129000,,,,,,3.40,38.97,,,,,13.80,,,,44.96,,,,,,,,23.65,,,,,,,41.45,,62.36,,,28.80,,,,,,,,14.79,,,,,,,,,4.06,,,,0.38,,9.50,3.99,,25.58,,,,,,,15.74,6.99,,,,,54.21,,,54.05,7.98,,9.20,,,,,,,,,5.72,,,,0.20,60.52,,,,,8.63,33.17
1596140024000,,10.21,,,,8.76,13.49,,,,,,,,,41.79,,,,,,,,9.34,,,,,,,8.43,,49.86,,,7.24,,,,,,,,17.41,,,,,,,,,,0.86,,,,,9.16,15.78,,14.58,,,,,,,,6.02,,,,,60.22,,,1.26,3.07,,1.20,,,0.10,,,65.56,,,,,,,0.46,56.44,,,,,5.71,30.31
1596207016000,,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,6.99,,,1.70,,,,,,,,12.07,,,,,,,,,2.40,0.19,,,,,,,,6.03,,,,,,,,10.06,,,,,10.83,,,,,,,,,0.97,,,2.00,,,,,,,2.50,15.32,,,,,,9.39
