timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1593262962000,,,,,,,,,,,9.69,,,,,1.43,,4.57,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,5.07,,,,2.09,,,,,,,,,,,,,,13.45,,,,,2.07,,,,,,0.10,,1.36,,,5.37,,,,,,8.06,,,,,,,0.41,,,5.99,29.70,,,,5.37,6.03
1593330837000,,,1.75,,,,,,,,18.50,2.74,,,,2.54,,,,,,,30.34,,,,,,,4.60,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,30.39,,,,,,2.24,,,,,,,,,,7.46,5.80,3.01,,,,,,,,,20.26,65.00,,,,15.68,7.15
1593396882000,,1.48,,,,,,,,,12.33,,,,,2.00,,4.00,,,,,15.29,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,0.06,,,,,,,,,,,,2.04,,,,,4.53,,,,24.86,5.00,,,,7.13,10.29
1593464751000,,,0.89,,,,,,,,2.20,,,,,,,9.00,,,,,8.46,,,,,,,2.68,,,,,19.61,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,2.57,,,,,4.41,,,,,,,16.26,,,,,,,,,,0.41,1.99,,,,,,,,,1.67,10.00,,,,4.54,6.06
1593531858000,,,0.88,,,,,,,,4.57,,,,,2.50,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,12.63,,,,,,0.05,,,,,,,,,,,3.33,,,,,,,,,,2.90,35.55,,1.35,,7.13,4.12
1593599509000,,,12.67,,,,,,3.89,,6.62,,,,,2.00,,,,,,,1.65,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,16.05,,,,16.36,13.77
1593666201000,,,0.80,,,,,,,,5.59,,,,,5.73,,4.00,,,,,7.29,,,,,,,3.53,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,0.06,,,,,1.01,,,,,,1.44,,,,,,5.37,,,,4.10,37.72,,,,27.48,24.62
1593732971000,,,,,,,,,,,5.61,,,,,,,16.00,,,,,27.25,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,4.51,,,0.00,,,,,,,,,,,,,,,4.07,,,,,,,,,2.48,17.94,,,,10.01,13.54
1593800162000,,,,,,,,,,,3.15,,,0.25,,0.30,,,,,,,3.31,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.03,,,2.22,,,,,4.62,10.24
1593866326000,,,0.66,,,,,,,,2.58,,,,,,,,,,,,1.50,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.31,,,,,,,,,,,2.27,,,,,,,,,,3.54,17.12,,,,8.31,4.39
1593933211000,,,0.14,,,,,,,,4.84,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.07,,,,,,,,,,,1.93,2.02,,,,,,,,,0.61,,,,,2.06,1.19
1594000010000,,1.00,,,,,,10.13,,,1.16,,,,,0.25,,4.50,,,,,2.00,,,,,,,0.79,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,22.67,,,,,,,,,,0.08,,,,,0.23,,,,,,2.32,2.02,,,,,,,,,6.01,,,,,3.68,7.59
1594067228000,,,,,,,,,,,31.66,,,,,0.07,,,,,,,1.58,,,,,,,,,,,,,10.63,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,5.42,6.94,,,,8.39,,,,,,0.51,,,,,,,,,,,2.59,1.99,,,,,,,,,25.96,97.26,,,,31.04,20.15
1594133831000,,,,,,,,,,,17.66,,,,,0.10,,,,,,,12.78,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,18.91,,1.07,,12.64,,,,,,2.10,,,,,3.69,,,,,,1.08,2.01,,,,,,,,,16.68,73.52,,,,24.02,8.08
1594199176000,,,2.26,,,,,,3.24,,13.75,4.28,,31.82,,0.05,,14.00,,,,,5.15,,,,,,,4.58,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,2.62,6.47,,,,15.25,,,,,,,,,,,0.42,,,,,,3.60,,,,,,,,,2.41,4.52,36.78,,,,18.45,26.20
1594266589000,,,,,,,,,,,3.14,,,,,,,,,,,,1.63,,,,,,,4.33,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,0.10,,,,,,,,,,,,,,,,,,2.08,,12.72,11.98,4.73,,,,4.73,7.75
1594334149000,,,,,,,,,,,9.36,,,,,1.54,,,,,,,6.86,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,4.10,12.03,,,,6.78,6.39
1594400599000,,,,,,,,,,,4.14,,,,,2.55,,,,,,,1.57,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,0.73,2.00,,,,,,,,,2.54,4.87,,,,2.95,8.81
1594467342000,,,1.33,,,,,,,,14.52,,,,,1.19,,,,,,,8.48,,,,6.08,,,1.20,30.61,,,,1.00,6.46,,26.11,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,1.08,,,,,,3.28,,,,,,,,,3.70,8.56,70.06,,,,35.86,10.28
1594534363000,,,,,,,,,,,28.11,,,,,0.01,,,,,,,13.08,,,,,,,9.40,6.23,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,0.05,,,,,2.05,,,,,,1.89,,,,,,,,,34.90,4.28,67.81,,,,16.22,5.59
1594600559000,,3.71,,,,,,,1.06,2.84,14.31,,,,,,,,,,,,3.89,,,,3.02,,,7.03,8.56,,,,,5.68,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,1.92,,,,,6.30,0.99,0.15,,,,,,,37.74,5.23,63.69,,,,27.95,10.65
1594667176000,,,,,,,,,,4.80,13.29,,,,,4.13,,,,,,,9.53,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,7.33,,,,,,,,,,,,,,,,0.12,1.94,,,,,,,,,,,,,,40.73,0.69,20.03,,,,6.08,12.18
1594734577000,,,3.19,,,,,,,6.03,18.10,,,,,4.33,,,,,,,4.84,,,,2.02,,,,8.36,,,,,5.17,,,,,,,,,3.91,,1.68,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,1.03,,,,,5.24,2.91,,,,,7.61,,,11.47,11.70,60.03,,,,11.11,9.73
1594801444000,,,0.43,,,,1.62,,,2.50,14.75,,,,,,,,,,,,5.79,,,,,,,,6.94,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.04,,,,,6.68,,,,,,,,,15.33,9.23,57.22,,0.19,,6.96,0.88
1594868516000,,,,,,,7.34,10.52,,,4.14,,,,,2.98,,,,,,3.36,13.59,,,,,,,,4.25,,,,,80.40,,,,,,,,,,,2.01,,,,,,,,,,,,,,,13.19,11.58,,,,,,,,,,,0.06,112.54,,,,2.09,,,,,,1.02,3.00,,,,,,0.12,,24.88,38.27,65.78,,,,25.63,20.94
1594935634000,,,,,,,1.86,,0.32,1.00,13.74,,,,,,,,,,,,7.24,,,,,,,,4.69,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,2.99,,,,,,,,31.06,6.56,55.08,,,,15.07,8.44
1595002354000,,,0.03,,,,16.89,,,5.23,13.82,,,,,0.69,,,,,,,15.10,,,,,,,,10.82,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,1.79,,,,,5.31,,,,,,3.34,5.00,,,,,,,,13.06,5.31,93.37,,,,39.44,16.42
1595068938000,,,,,,,,,,,6.59,,,,,0.75,,,,,,,4.25,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,24.80,,,,,,3.13,,,,,,,,,,,,,,,,0.32,,,,,,4.88,4.04,,,,,,,,13.61,10.93,19.12,,,,13.12,2.86
1595135940000,,,2.56,,,,11.39,,0.84,4.30,4.71,,,,,,,,,,,,2.75,,,,7.87,,,,5.41,,,,,7.10,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,3.26,,,,,,,,,,,0.00,,,,,,,1.44,,,,2.30,2.00,,,,,,0.67,,20.91,4.78,46.31,,,,20.61,9.85
1595202619000,,,2.20,,,,22.09,,,,18.05,7.12,,,,2.04,,12.00,,,,,9.71,,,,4.30,,,,35.37,,,,21.70,,,27.09,,,,,,,,,,,6.33,,,,,,,,46.84,,,,,,4.80,,,0.14,,7.17,,,,,,0.32,,,,,8.59,,21.29,0.85,,,4.20,4.02,0.00,,,,,0.52,,31.83,23.26,94.92,,,,50.43,25.86
1595270294000,,8.21,3.28,,,,6.84,,1.57,3.20,22.32,,,,,4.55,,14.32,,,,,28.00,,,,8.00,,,,24.68,,,,,47.73,,36.74,,,,,,,,,6.12,,3.23,,,,,,,,50.76,1.66,,,,,14.08,,,,11.34,,,,,,,0.04,,,,,,1.29,,,,,8.75,12.04,,,,,,0.99,,21.42,17.61,173.31,,,,68.41,12.97
1595338300000,,,0.59,,,,6.28,,4.48,1.90,26.47,,,,,,,,,,,,14.89,,,,,,,,10.42,,,,,14.41,,,,,,,,,25.55,,,,,,,,,,,,32.26,,,21.01,,,13.36,,,,,,,,,,,,,,,,5.08,,4.62,,,,,6.98,,,,,,,,32.31,39.11,120.52,,,,39.00,26.04
1595405073000,,,1.28,,,,5.11,10.97,,,5.10,12.86,,,,,,,,,,,3.12,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,2.74,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.01,,,,,,,,8.88,14.77,72.23,,,,27.27,1.78
1595471028000,,,,,,,,,,,15.42,,18.00,,,,,,,,,,17.27,,,,6.00,,,,,,,,,20.46,,,,,,,,,4.45,,,,,,,,,,,,10.03,,,,,7.66,3.73,,,,,,,,,,,3.66,,,,,,2.01,1.18,13.51,,,2.26,,,,,,30.62,,,31.11,46.16,56.04,,,,22.61,2.03
1595537940000,,,,,,,17.82,,,1.90,13.75,,,,,,,24.00,,,,,10.00,,,,6.07,,,,7.73,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.06,,,,,33.75,16.38,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,8.47,,,11.60,10.95,53.94,,0.96,,18.08,10.93
1595604570000,,,,,,,1.99,,,1.40,2.53,,,,,1.73,,,,,,,13.91,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,7.01,,,,20.16,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,41.50,4.86,3.10,,,,26.50,10.30
1595672114000,,,0.18,,,,13.85,,,2.60,13.63,,,,,,,,,,,,54.81,,,,19.15,,,,8.52,,,,,,,,0.94,,,,,,8.19,,,,3.17,,,,,,,,19.58,,,,,,17.22,,,,,,,,,,,,,,,,,,,7.63,,,,2.02,,,,,,,,24.59,25.24,30.65,,,,18.85,35.24
1595738927000,,3.00,,,,,9.30,,,,8.33,,,,,,,,,,,,28.23,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,3.66,,,,,,,,,,,0.69,,,,,,,,,,,,5.83,,,,,,,,2.50,5.84,9.38,,,,10.52,2.19
1595805432000,,1.68,,,,,7.15,,,,6.63,,,,,,,,,,,,10.63,,,,,,,,6.57,,,,,,,,,,,,,,4.94,,,,,,,,,,,,14.72,,,,,,1.83,,,,,,,,,,,,,,,,5.24,,3.28,0.64,,,,1.99,,,,,14.46,,,17.32,10.79,4.28,,,,15.27,5.67
1595872747000,,,,,,,14.75,,1.26,,0.48,,,,,1.83,,,,,,,69.69,,,,,,,,15.86,,,,,4.58,,,,,,,,,2.00,,2.74,,,,,,,,,,12.18,,,,,8.35,11.06,1.00,,,7.37,,,,7.06,,,,,,,,3.06,,1.00,,,,1.51,9.04,0.61,,,,44.82,1.40,,53.14,43.24,31.49,,,,36.52,13.03
1595939151000,,2.69,3.01,,,,15.82,,4.75,0.90,3.93,,,,,1.54,,,,,,,33.84,,,,,,,,9.10,,,,,,,,,,,,,,10.38,,,,8.53,,,,,,,,17.27,,,,,,3.92,,,,,,,,0.63,,,,,0.31,,,,,1.00,,,,,16.14,,,,,6.85,0.63,,16.86,32.24,41.47,,,,15.81,2.10
1596006108000,,13.32,0.32,,,,2.00,,,2.20,9.62,,,,,0.71,,,,,,,23.46,,,,,,,,8.71,,,,,,,,,,,,,,2.09,,,,,,,,,,,,8.69,,,,,,2.31,,,,,,,,0.20,,,0.35,,,,,4.14,0.46,,,,,,8.07,0.06,,,,,,,19.95,26.33,24.01,,,,27.41,11.05
1596072129000,,4.06,7.98,,,,14.79,,0.27,3.40,28.80,,,,,,,9.50,,,,,44.96,,,,,,,,5.72,,,,,,,,,,,38.97,,,3.99,,,,23.65,,,,,,,,62.36,,,,,,8.63,,,,13.80,,,,,,,,,,,,9.20,15.74,0.20,,,,,6.99,,,,,41.45,,,54.05,60.52,54.21,,,,25.58,33.28
1596140024000,,,3.07,,65.56,,17.41,,,8.76,7.24,,,,,0.10,,9.16,,,,,41.79,,,,10.21,,,,,,,,,,,,,,,13.49,,,15.78,,,,9.34,,,,,,,,49.86,,,,,,5.71,,,,,,,,4.80,,,0.86,,,,,1.20,,0.46,,,,,6.02,,,,,8.43,,,1.26,56.44,60.22,,,,14.58,25.51
1596207016000,,2.40,,,2.00,,12.07,,,,1.70,,,,,0.97,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,4.72,,,0.19,,,,,,,2.50,,,,,10.06,,,,,,,,,15.32,10.83,,,,6.03,4.67
1596273444000,,6.13,2.17,,,,14.61,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.46,,,,4.68,,,,,,,,,8.69,3.21,,,,7.64,13.95
1596339947000,,,,,,,7.24,,,5.16,1.34,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,4.61,,,7.32,,,,,,,,,,,,16.37,,,,,,7.31,,,,,,,,0.36,,,2.85,,,,,,,,,,,,0.99,,,,,,,,,28.36,3.21,,,,6.32,15.66
1596406368000,,2.51,0.27,,,,2.59,,3.25,2.70,,,,,,1.78,,,,,,,12.64,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,9.97,,,,,,,,,41.78,42.84,,,,6.74,13.97
1596473308000,,2.39,,,,,6.77,,,,,,,,,0.80,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,10.05,,,,,,,,,17.14,6.67,,,,12.60,13.59
1596540683000,,2.30,0.26,,,,3.86,,,1.61,,,,,,2.80,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.25,,,,,1.28,5.85,,0.35,,,,3.87,,,,,,,,,12.91,,,,,1.63,15.16
1596606713000,,2.43,2.08,,,,1.69,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.21,2.42,,,,1.37,1.94
1596674074000,,,,,,,1.62,,,,,,,,,,,16.45,,,,,28.80,,,,,,,,,,,,,16.36,,,,,,0.05,,,,,,,,,,,,,,,14.61,,,,,,2.93,,,,,,,,,,,,,,,,2.25,,,,,,,1.36,,,,,,0.77,,,18.84,6.19,,,,7.77,16.45
1596740019000,,,,,,,4.81,,,,,,,,,0.14,,,,,,,10.40,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.57,,,1.40,,,7.26,,2.08,,,0.76,,,,,,,,,,,,,9.50,24.04,,,,9.56,19.52
1596807570000,,4.75,0.19,,,,12.37,,,,0.63,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,4.26,,,,,,5.59,,,,,,,,,,,0.63,,,19.12,1.54,1.01,,,9.81,,,0.60,4.01,,,,,,,,,17.18,30.40,,,,15.04,25.80
1596874169000,,8.64,,,,,3.60,,,,1.51,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,20.17,,,,,,8.97,,,,,,,,0.54,,,4.94,,,2.56,11.08,,3.67,,,,,,4.05,,,,,,0.10,,,18.99,4.58,,,,13.11,8.92
1596940389000,,6.98,,,,,12.17,,,,1.64,,,,,2.00,,13.50,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,32.24,,,,,,10.83,,,,,,,,0.54,,,,,,22.29,22.17,,,,0.28,,,,8.02,,,,,8.24,0.13,,,24.54,5.56,,,,16.37,4.47
1597006979000,,7.57,,,,,7.67,,,,0.46,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,0.10,,,16.87,5.02,3.05,0.08,,,,,,8.02,,,,,,,,,9.12,6.42,,,,9.94,6.34
1597073639000,,,,,,,8.87,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,1.57,,2.79,,,,,,,,11.03,,,0.04,,,11.26,,,,,,,,0.50,,,0.05,,,3.54,7.94,,,,,,,,3.99,0.12,,,,8.05,,,,15.55,16.77,,,,12.21,31.68
1597140607000,,,,,,,9.82,,12.75,,,,,,,2.28,,,,,4.84,,,,,,,,,,,,,,,,,,,,,19.97,,,24.05,,1.62,,,,,,,,,,24.20,,,,,,6.81,,,,,,,,,,,,,,9.28,5.40,0.25,,,27.37,,,,6.04,,,,,8.20,1.63,,,7.65,,,,,18.77,15.77
1597207222000,,,6.54,,,,13.91,,,,,,,,,,,32.00,,,80.14,,,,,,2.00,,,,,,,,,,,8.15,,,,17.01,,,6.94,,,,5.97,,,,,,,,70.10,,,,,,49.36,,,1.10,,,,,,,,,,,51.32,,23.70,,,,,,,2.02,,,,,16.92,,,,62.16,41.90,,4.65,,69.35,44.49
1597273425000,,6.69,,,,,8.49,,,,37.41,,,,,,,,,,88.06,,,,,,12.00,,,,,,,,,59.70,,6.50,,,,,,,,,,,,,,,,,,,56.15,,,,,28.98,25.84,,,,,,,,0.20,,,,,,188.29,,,3.76,,,,,,10.15,,,,,,,,,98.39,,,,,65.01,54.87
1597340255000,,,0.54,,,,0.60,,,,,,,,,0.98,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,13.28,,,,,,,,0.08,,,,,,18.72,,2.51,,,1.30,,,,17.29,,,,,,3.40,,,10.25,7.81,,,,13.18,8.96
1597406581000,,,,,,,6.84,,,,,,,,,1.05,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,2.95,6.75
1597472334000,,,,,,,2.10,,5.61,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.15,,,,,,,,,,,0.01,,,13.44,,,,,,,,,2.04,,,,,,,,,1.27,,,,,6.07,15.52
1597539439000,,,,,,,3.84,,,,1.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,8.24,,,,,,,,5.04,,,,,,2.22,,,,,,,,0.88,,,,,,3.25,,,,,,,,,2.56,,,,,,,,,6.86,,,,,2.32,14.39
1597606146000,,,,,,,3.89,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.29,,,0.15,,,5.43,,,4.29,,,,,,6.06,0.11,,,,,,,,0.89,,,,,6.63,15.02
1597673119000,,,2.98,,,,5.00,,,,,,,,,0.11,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,3.80,,,,,,,,,,,1.36,,,12.32,,,,,,,,,1.00,,,,,,0.62,,,3.43,,,,,0.67,10.49
1597740778000,,,,,,,,,,,,,,,,0.68,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.27,,,0.59,,,9.44,,,6.02,,,,,,2.99,,,,,,0.07,,,6.47,,,,,6.84,17.06
1597805915000,,,,,,,3.94,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.07,,,14.53,,,,,,,,,10.07,0.22,,,,,0.67,,,10.16,,,,,2.16,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,7.51,,,,,,,,,9.06,,,,,,,,,,,,,,3.53,27.35
