timestamp,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4243062A46d809B3f4206407ed77364299D60486,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1592995513000,,,,,,,7.44,,0.58,17.12,24.59,,,,,,1.71,1.84,,,,,,,,,,20.00,,,3.57,,,,,,,,,,,,10.60,,23.23,,,,,,,,,22.56,,,,,,,,,45.36,7.00,1.67,15.45,,,,7.50,,,,,,,,,,,,,,,21.26,,,2.20,5.26,,,,,,,,,,,,,18.32
1593062546000,,,,,,,13.66,,,,16.71,,,,,,,,,,,,,,,5.27,,48.55,,,,,,,,,,,,,,,,,14.64,,,,,,,,,26.36,,,0.85,,,,,,4.09,,,36.94,,,,0.30,,,,,,,,,,,,,,,31.38,,,10.19,16.03,,,,,,,,,,,,,13.12
1593128647000,,,,,,,4.67,,,,10.08,,,,,,,,,,,,,,0.20,,,0.02,,,,,,,,,,,,,,,,,3.53,,,,,,,,,6.60,,,1.69,,,,,1.55,11.90,,,,,,,1.01,,,,5.18,,,,,,,,,,,12.62,,,3.25,3.01,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,2.93,21.63,,,,,,,2.43,,,,,,,,,,8.00,,,,,0.05,,,,,,,,,,,,10.71,,,,,,,1.36,,3.20,,,9.07,,,,,,19.63,5.04,,3.07,,,,,,,,,,,,,,,,,,,11.88,,,5.35,11.41,,,,,,,,,,,,,12.94
1593262962000,,,2.09,,,,13.45,,0.41,5.07,9.69,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,0.10,3.50,,,,,5.99,,,,,,,,,,,1.36,5.37,,,,,,,4.57,,2.07,,,,1.43,,,,,,,,,,,,,,,25.99,,,8.06,5.37,,,,,,,,,,,,,2.53
1593330837000,,,,,,,5.47,,,,18.50,2.74,,,,,,1.75,,,,,,,,,2.62,65.00,,,,,,,,,,,2.24,4.04,,,7.46,,20.26,,,,,,,,,4.60,,,,,,,,,,,,30.39,,,,2.54,,,,,,,,,,,,,,,30.34,,,5.80,15.68,,,,,,,,,,,3.01,,3.11
1593396882000,,,,,,,2.82,1.48,,,12.33,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.06,,4.53,,,,24.86,0.03,,,,,,,,5.55,,,,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,15.29,,,,7.13,,,,,,,,,,,2.04,,10.26
1593464751000,,,,,,,2.57,,,14.32,2.20,,,,,,,0.89,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.68,,,,,,,,,,9.00,,4.41,,,,,16.26,,,,,,,,,,,,,,8.46,,,0.41,4.54,,,,,,,19.61,,,,1.99,,6.06
1593531858000,,,,,,,,,,,4.57,,,,,,,0.88,,,,,,,1.35,,,35.55,,,,,,,,,,,0.05,1.71,,,,,2.90,,,,,,,1.08,,,,,,,,,,,,,,12.63,,,,2.50,,,,,,,,,,,,,,,12.11,,,3.33,7.13,,,,,,,,,,,,,2.42
1593599509000,,,,,,,,,,,6.62,,,,,,,12.67,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,1.44,0.06,,,,,,,,4.04,,,,,,,,,,,,20.25,,,,2.00,,,,,,,3.89,,,,,,,,1.65,,,,16.36,,,,,,,,,,,,,13.71
1593666201000,,,,,,,,,,,5.59,,,,,,,0.80,,,,,,,,,16.35,37.72,,,,,,,,,,,0.06,20.32,5.37,,,,4.10,,,,,,,,,3.53,,,1.01,,,,,,,4.00,,9.76,,,,5.73,,,,,,,,,,,,,,,7.29,,,1.44,27.48,,,,,,,,,,,,,4.30
1593732971000,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,2.76,,,,,2.48,,,,,,,1.11,,3.04,,,,,,,,,,16.00,,4.51,,,,,,,,,,,,,,,,,,,27.25,,,,10.01,,,,,,,,,,,4.07,,10.78
1593800162000,,,,,,,,,0.03,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.21,,,,,2.22,,,,,,,,,3.01,,,,,,,,,,,0.25,,,,,0.30,,,,,,,,,,,,,,,3.31,,,,4.62,,,,,,,,,,,,,6.03
1593866326000,,,,,,,,,,,2.58,,,,,,,0.66,,,,,,,,,,17.12,,,,,,,,,,,0.31,,,,,,3.54,,,,,,,0.30,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.27,8.31,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,4.84,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,4.48,,,1.93,2.06,,,,,,,,,,,2.02,,1.19
1594000010000,,,,,,,,1.00,,,1.16,,,,,,,,,,,,,,,,6.13,,,10.13,,,,0.95,,,,,0.08,,,,,,6.01,,22.67,,,,,,,0.79,,,0.23,,,,,,,4.50,,,,,,0.25,,,,,,,,,,,,,,,2.00,,,2.32,3.68,,,,,,,,,,,2.02,,7.59
1594067228000,,,,,,,5.42,,,,31.66,,,,,,,,,,,,,,,,10.63,97.26,,,,,,,,,,,0.51,,,,,,25.96,,6.94,,,,,,,,,,,,,,,,,,,8.39,,,,0.07,,,,,,,,,,1.34,,,,,1.58,,,2.59,31.04,,,,,,,,,,,1.99,,20.15
1594133831000,,,,,,,4.83,,,,17.66,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,2.10,,,,,,16.68,,18.91,,,,,,,7.16,,,3.69,,,,,1.07,,,,12.64,,,,0.10,,,,,,,,,,,,,,,12.78,,,1.08,24.02,,,,,,,,,,,2.01,,8.08
1594199176000,,,,,,,2.62,,,,13.75,4.28,,,,,,2.26,,,,,,12.29,,,14.20,36.78,,,,,,,,,,,,,,,,,4.52,,6.47,,,,,,,4.58,,,0.42,,,,,,,14.00,31.82,15.25,,,,0.05,,,,,,,3.24,,,,,,,,5.15,,,3.60,18.45,,,,,,,,,,2.41,,,26.20
1594266589000,,,,,,,,,2.08,,3.14,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,0.10,,,,,,11.98,,,,,,,,,4.33,,,,,,,,,,,,3.36,,,,,,,,0.47,,,,,,,,,,,1.63,,,,4.73,,,,,,,,,,12.72,,,7.75
1594334149000,,,,,,,3.83,,,,9.36,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,4.10,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,6.86,,,,6.78,,,,,,,,,,5.98,,,6.39
1594400599000,,,,,,,4.11,,,,4.14,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,2.47,,1.57,,,0.73,2.95,,,,,,,,,,,2.00,,8.81
1594467342000,,,7.86,,,,,,,,14.52,,,,,,,1.33,,,,,,,,,6.46,70.06,,,,,,,,,,,1.41,,,,,,8.56,,,,,,,,,1.20,,,1.08,,,,,,,,,,,,,1.19,,,,26.11,,,,,,,,,30.61,,8.48,,,3.28,35.86,,,,,,6.08,1.00,,,3.70,,,10.28
1594534363000,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,6.02,67.81,,,,,,,,,,,0.05,,,,,,4.28,,,,,,,,,9.40,,,2.05,,,,,,,,,3.95,,,,0.01,,,,,,,,,,,,,6.23,,13.08,,,1.89,16.22,,,,,,,,,,34.90,,,5.59
1594600559000,,,,,,,,3.71,,,14.31,,,,,,0.15,,2.84,,,,,,,1.02,5.68,63.69,,,,,,,,,,,2.78,,,,,,5.23,,,,,,,,,7.03,,,,1.92,,,,,,,,,,,,,,,,,,,1.06,,,,,,8.56,,3.89,,,6.30,27.95,,,,,,3.02,,,,37.74,0.99,,10.65
1594667176000,,,,,,,7.33,,,,13.29,,,,,,,,4.80,,,,,12.76,,,,20.03,,,,,,,,,,,,,,,,,0.69,,,,,,,,,8.12,,,0.12,1.94,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,9.53,,,,6.08,,,,,,,,,,40.73,,,12.18
1594734577000,,,,,,,2.38,,,3.91,18.10,,,,,,,3.19,6.03,,,,,,,,5.17,60.03,,,,,,,,,,,,,7.61,,,,11.70,,,,,,,,,,,,,1.03,,,,,,,,,,,,4.33,,,,,,,,,,1.68,,,8.36,,4.84,,,5.24,11.11,,,,,,2.02,,,,11.47,2.91,,9.73
1594801444000,,,,,,,,,,,14.75,,,,,,,0.43,2.50,,1.62,,,,0.19,,5.22,57.22,,,,,,,,,,,0.20,,,,,,9.23,0.06,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,5.79,,,6.68,6.96,,,,,,,,,,15.33,,,0.81
1594868516000,,,,,,,11.58,,0.12,,4.14,,,,,,,,,,7.34,,,13.19,,,80.40,65.78,,10.52,,,,,,,,,0.06,,,,,,38.27,,,,,,,,,,,,2.09,,,,,,,,,,,,,2.98,112.54,,,,,,,3.36,,2.01,,,4.25,,13.59,,,1.02,25.63,,,,,,,,,,24.88,3.00,,20.94
1594935634000,,,,,,,,,,,13.74,,,,,,,,1.00,,1.86,,,,,,6.23,55.08,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.69,,7.24,,,,15.07,,,,,,,,,,31.06,2.99,,8.44
1595002354000,,,,,,,4.85,,,,13.82,,,,,,,0.03,5.23,,16.89,,,,,,10.87,93.37,,,,,,,,,,,1.79,,,,,,5.31,,,,,,,,,,,,5.31,,,,,,,,,,,,,0.69,,,,,,,,,,,,,10.82,,15.10,,,3.34,39.44,,,,,,,,,,13.06,5.00,,16.42
1595068938000,,,,,,,3.13,,,,6.59,,,,,,,,,,,,,,,0.10,,19.12,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,24.80,,0.32,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.25,,,4.88,13.12,,,,,,,,,,13.61,4.04,,2.86
1595135940000,,,,,,,3.26,,0.67,,4.71,,,,,,,2.56,4.30,,11.39,,,,,,7.10,46.31,,,,,,,,,,,0.00,,,,,,4.78,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,5.41,,2.75,,,2.30,20.61,,,1.44,,,7.87,,,,20.91,2.00,,9.85
1595202619000,,,6.33,,,,4.80,,0.52,,18.05,7.12,,,,,0.00,2.20,,,22.09,,,,,,,94.92,,,,,2.97,,,,,,0.32,,,,,,23.26,0.34,,,,,,,,,46.84,,8.59,,,,,0.14,,12.00,,7.17,,,,2.04,,0.85,,27.09,,,,,,,,,35.37,,9.71,,,4.20,50.43,,,21.29,,,4.30,21.70,,,31.83,4.02,,22.55
1595270294000,,,3.23,,,,14.08,8.21,0.99,,22.32,,,,,,,3.28,3.20,,6.84,,,,,,47.73,173.31,,,,,,1.66,11.34,,,,0.04,,,,,,17.61,,,,,,,,,,50.76,,,1.29,,,,,,14.32,,,,,,4.55,,,,36.74,,,1.57,,,6.12,,,24.68,,28.00,,,8.75,68.41,,,,,,8.00,,,,21.42,12.04,,12.97
1595338300000,,,,,,,13.36,,,25.55,26.47,,,,,,,0.59,1.90,,6.28,,,,,,14.41,120.52,,,,,,,,,,,,,,,,,39.11,,,,,,,21.01,,,32.26,,5.08,,,,,,,,,,,,,,,,,,,,4.48,,,,,,10.42,,14.89,,,,39.00,,,4.62,,,,,,,32.31,6.98,,26.04
1595405073000,,,,,,,,,,,5.10,12.86,,,,,,1.28,,,5.11,,,,,,,72.23,,10.97,,,,2.74,,,,,,,,,,,14.77,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,9.22,,3.12,,,,27.27,,,,,,,,,,8.88,2.01,,1.78
1595471028000,,,,,,,3.73,,,4.45,15.42,,,,,,,,,,,,,7.66,,,20.46,56.04,,,,,,,,,,,3.66,,30.62,,,,46.16,,,18.00,,,,,,,10.03,,,2.01,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,17.27,,,2.26,22.61,,,1.18,,,6.00,,,,31.11,,,2.03
1595537940000,,,,,,,16.38,,,,13.75,,,,,,,,1.90,,17.82,,,33.75,0.96,,,53.94,,,,,,,,,,,0.31,,8.47,,,,10.95,,,,,,,,,,9.06,,,,,,,,,24.00,,,,,,,,,,,,,,,,2.00,,,7.73,,10.00,,,,18.08,,,,,,6.07,,,,11.60,,,10.93
1595604570000,,,,,,,7.01,,,,2.53,,,,,,,,1.40,,1.99,,,,,,,3.10,,,,,,,20.16,,,,,,,,,,4.86,,,,,,,,,,7.37,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,13.91,,,,26.50,,,8.00,,,1.04,,,,41.50,,,10.30
1595672114000,,,3.17,,,,17.22,,,8.19,13.63,,,,,,,0.18,2.60,,13.85,,,,,0.94,,30.65,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,8.52,,54.81,,,,18.85,,,,,,19.15,,,,24.59,2.02,,35.24
1595738927000,,,,,,,3.66,3.00,,,8.33,,,,,,,,,,9.30,,,,,,,9.38,,,,,,,,,,,0.69,,,,,,5.84,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,10.52,,,,,,0.75,,,,2.50,5.83,,2.19
1595805432000,,,,,,,1.83,1.68,,4.94,6.63,,,,,,,,,,7.15,,,,,,,4.28,,,,,,,,,,,,,14.46,,,,10.79,,,,,,,,,,14.72,,5.24,,,,,,,,,,,,,,,0.64,,,,,,,,,,,6.57,,10.63,,,,15.27,,,3.28,,,,,,,17.32,1.99,,5.67
1595872747000,,,,,,,11.06,,1.40,2.00,0.48,,,,,,0.61,,,,14.75,,,8.35,,,4.58,31.49,,,,,,,7.37,,,,,,44.82,,,,43.24,,1.00,,,,,,,,12.18,,3.06,,,,,,,,,,,,,1.83,,,,,,,1.26,,,2.74,,,15.86,,69.69,,,1.51,36.52,,,1.00,,,,,,,53.14,9.04,,20.09
1595939151000,,,8.53,,,,3.92,2.69,0.63,10.38,3.93,,,,,,,3.01,0.90,,15.82,,,,,,,41.47,,,,,,,,,,,,,6.85,,,,32.24,,,,,,,,,,17.27,0.31,,,,,,,,,,,,,,1.54,,,,,,,4.75,,,,,,9.10,,33.84,,,,15.81,,,1.00,,,,,,,16.86,16.14,,2.73
1596006108000,,,,,,,2.31,13.32,,2.09,9.62,,,,,,0.06,0.32,2.20,,2.00,,,,,,,24.01,,,,,,,,,,,0.35,,,,,,26.33,,,,,,,,,,8.69,,4.14,0.46,,,,,,,,,,,,0.71,,,,,,,,,,,,,8.71,,23.46,,,,27.41,,,,,,,,,,19.95,8.07,,11.25
1596072129000,,,23.65,,,,8.63,4.06,,3.99,28.80,,,,,,,7.98,3.40,,14.79,,,,,,,54.21,,,,,,,13.80,,,,,,41.45,,,,60.52,0.38,,,,,38.97,,,,62.36,,9.20,15.74,,,,,,9.50,,,,,,,,,,,,,0.27,,,,,,5.72,,44.96,,,,25.58,,,0.20,,,,,,,54.05,6.99,,32.90
1596140024000,,,9.34,,,,5.71,,,15.78,7.24,,,,,,,3.07,8.76,,17.41,65.56,,,,,,60.22,,,,,,,,,,,0.86,,8.43,,,,56.44,,,,,,13.49,,,,49.86,,1.20,,,,,,,9.16,,,,,,0.10,,,,,,,,,,,,,,,41.79,,,,14.58,,,0.46,,,10.21,,,,1.26,6.02,,30.31
1596207016000,,,,,,,,2.40,,,1.70,,,,,,,,,,12.07,2.00,,,,,,10.83,,,,,,,,,,,0.19,,,,,,15.32,,,,,,,,,,6.99,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,35.95,,,,6.03,,,2.50,,,,,,,,10.06,,9.39
1596273444000,,,,,,,,6.13,,,,,,,,,,2.17,,,14.61,,,,,,,3.21,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,6.05,,0.27,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,36.27,,,,7.64,,,,9.78,,,,,,,4.68,,4.17
1596339947000,,,,,,,7.31,,,7.32,1.34,,,,,,,,5.16,,7.24,,,,,,,3.21,,,,,,,,,,,2.85,,,,,,28.36,,,,,,4.61,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,6.32,,,,5.07,,,,,,,0.99,,10.95
1596406368000,,,,,,,,2.51,,,,,,,,,,0.27,2.70,,2.59,,,,,,,42.84,,,,,,,,,,,,,,,,,41.78,,,,,,,,,,13.61,,0.15,,,,,,,,,,,,,1.78,,,,,,,3.25,,,,,,,,12.64,,,,6.74,,,,6.98,,0.36,,,,,9.97,,6.98
1596473308000,,,,,,,,2.39,,4.10,,,,,,,,,,,6.77,,,,,,,6.67,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,11.82,,,1.94,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,31.21,,,,12.60,,,,9.95,,,,,,,10.05,,3.64
1596540683000,,,,,,,,2.30,,,,,,,,,,0.26,1.61,,3.86,,,,,,,,,,,,,,,,,,0.25,,,,,,12.91,,,,,,,,,,,,1.28,5.85,,,,,,,,,,,,2.80,,0.35,,,,,,,,,,,,,18.57,,,,1.63,,,,4.99,,,,,,,3.87,,10.36
1596606713000,,,,,,,,2.43,,,,,,,,,,2.08,,,1.69,,,,,,,2.42,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,6.76,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,1.37,,,,0.94,,,,,,,,,1.00
1596674074000,,,,,,,2.93,,0.77,,,,,,,,,,,,1.62,,,,,,16.36,6.19,,,,,,,,,,,,,,,,,18.84,,,,,,0.05,,,,14.61,,2.25,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,28.80,,,,7.77,,,,,,,,,,,1.36,,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,,4.81,,,,,0.43,,24.04,,,,,,,,,,,1.40,,,,,,9.50,,,,,,,,,,2.78,,2.08,,,,,,,,,,,,,0.14,,0.76,,,,,,,7.26,,,,,,10.40,,,,9.56,,,,,,,,,,,,,20.09
1596807570000,,,5.84,,,,5.59,4.75,,,0.63,,,,,,,0.19,,,12.37,,,,,,,30.40,,,,,,,,,,1.54,0.63,,,,,,17.18,,,,,,,,,,4.26,,1.01,,,,,,,,,,,,,2.52,,9.81,,,,,,,19.12,,,,,,,,,0.60,15.04,,,,,,,,,,,4.01,,25.80
1596874169000,,,,,,,8.97,8.64,0.10,,1.51,,,,,,,,,,3.60,,,,,,,4.58,,,,,,,,,,11.08,4.94,,,,,,18.99,,,,,,4.89,,,,20.17,,,3.67,,,,,,,,,,,,,,,,,,,,3.99,2.56,,,,,,,,,,13.11,,,,,,,,,,,4.05,,9.46
1596940389000,,,,,,,10.83,6.98,0.13,,1.64,,,,,,,,,,12.17,,,,,,,5.56,,,,,,,,,,22.17,,,8.24,,,,24.54,,,,,,1.13,,,,32.24,,,,,,,,,13.50,,,,,,2.00,,0.28,,,,,,,22.29,,,,,,,,,,16.37,,,,,,,,,,,8.02,,5.00
1597006979000,,,,,,,,7.57,,,0.46,,,,,,,,,,7.67,,,,,,,6.42,,,,,,,,,,5.02,0.10,,,,,,9.12,,,,,,,,,,16.18,,3.05,0.08,,,,,,,,,,,,0.07,,,,,,,,,16.87,,,,,,,,,,9.94,,,,,,,,,,,8.02,,6.34
1597073639000,,,2.79,,,,11.26,,,,,,,,,,0.12,,,,8.87,,,,,,,16.77,,,,,,,,,,7.94,0.05,,8.05,,,,15.55,,,,,,9.11,0.04,,,11.03,,,,,,,,,,,,,,,,,,,,,,5.53,,3.54,1.57,,,,,,,,,12.21,,,,,,,,,,,3.99,,32.18
1597140607000,,,,,,,6.81,,1.63,24.05,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,5.40,,,8.20,4.84,,,7.65,,,,,,19.97,,,,24.20,,0.25,,,,,,,,,,,,,2.28,,27.37,,,,,12.75,,9.28,1.62,,,,,,,,,18.77,,,,,,,,,,,6.04,,15.77
1597207222000,,,5.97,,,,49.36,,,6.94,,,,,,,,6.54,,,13.91,,,,4.65,,,41.90,,,,,1.98,,,,,,,,16.92,80.14,,,62.16,,,,,,17.01,,,,70.10,,23.70,,,,,1.10,,32.00,,,,,,,,,,8.15,,,,,51.32,,,,,,,,,,69.35,,,,,,2.00,,,,,2.02,,42.51
1597273425000,,,,,,,25.84,6.69,,,37.41,,,,,,,,,,8.49,,,28.98,,,59.70,,,,,,,,,,,,,,,88.06,,,98.39,,,,,,,,,,56.15,,,3.76,,,,,,,,,,,,,,,,6.50,,,,,188.29,,,,,,,,,,65.01,,,,,,12.00,,,,,10.15,,55.07
1597340255000,,,,,,,13.28,,3.40,,,,,,,,,0.54,,,0.60,,,,,,,7.81,,,,,,,,,,,,,,3.82,,,10.25,,,,,,,,,,2.28,,2.51,,,,,,,,,,,,,0.98,,1.30,,,,,,,18.72,,,,,,,,,,13.18,,,,,,,,,,,17.29,,9.03
1597406581000,,,,,,,3.39,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,10.22,,,,,,,,,,2.95,,,,,,,,,,,,,6.75
1597472334000,,,,,,,2.15,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.01,,,1.87,,,1.27,0.20,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,5.61,,13.44,,,,,,,,,,6.07,,,,,,,,,,,2.04,,15.32
