timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1593262962000,,,,,,1.36,,0.41,,4.57,,,,,,8.06,,,5.07,0.10,,,,,,25.99,,,,,,,,,,,,5.37,,,13.45,,,2.07,,,,2.09,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,5.99,,,,,,,,,,,,29.70,,,,,5.37,,9.69,,,,,,6.03
1593330837000,,,,,2.74,,,,,,,,,,,5.80,,,,2.24,,,,,,30.34,,,,,,,,,3.01,,,,,,5.47,,,30.39,,,,,,,,,,,,,,2.62,7.46,,,,2.54,,,,1.75,,,,,,,,,20.26,,,,,,,,,,,4.60,65.00,,,,,15.68,,18.50,,,,,,7.15
1593396882000,,,,,,,,,,4.00,,,,,,,,,,0.06,,,,,,15.29,,,,,,,,,2.04,,,,,,2.82,,,,,,1.48,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,24.86,,,,4.53,,,,,,,5.55,5.00,,,,,7.13,,12.33,,,,,,10.29
1593464751000,,,,,,,,,,9.00,,,,,,0.41,,,14.32,,,,,,,8.46,,,,,19.61,,,,1.99,,,,,,2.57,,,4.41,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,16.26,1.67,,,,,,,,,,,2.68,10.00,,,,,4.54,,2.20,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,1.35,3.33,,,,0.05,,,,,,12.11,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,2.50,1.08,,,0.88,,,,,,,,,2.90,,,,,,,,,,,,35.55,,,,,7.13,,4.57,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,3.89,,,,,,,,2.00,,,,12.67,,,,,,,,,1.44,,,,,,,,,,,4.04,16.05,,,,,16.36,,6.62,,,,,,13.77
1593666201000,,,,,,,,,,4.00,,,,,,1.44,,,,0.06,,,,,,7.29,,,,,,,,,,,,1.01,,,,,,9.76,,,,,,,,,,,,,,16.35,,,,,5.73,,,,0.80,,,,,,,,,4.10,,,,5.37,,,,,,,3.53,37.72,,,,,27.48,,5.59,,,,,,24.62
1593732971000,,,,,,,,,,16.00,,,,,,,,,,,,,,,,27.25,,,,,,,,,4.07,,0.00,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.48,,,,,,,,,,,3.04,17.94,,,,,10.01,,5.61,,,,,,13.54
1593800162000,,,,,,,,0.03,,,,,,,,,,,,0.10,,,,,,3.31,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.22,,,,,,,,,,,3.01,,,,,,4.62,,3.15,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,2.27,,,,0.31,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.66,,,,,,,,,3.54,,,,,,,,,,,1.61,17.12,,,,,8.31,,2.58,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,1.93,,,,0.07,,,,,,4.48,,,,,,,,,2.02,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.06,,4.84,,,,,,1.19
1594000010000,,,,,,,,,,4.50,,,,,,2.32,,,,0.08,,,,,,2.00,,,,,,,,,2.02,,,0.23,,,,,,,,22.67,1.00,,,,,,,,,,,6.13,,,,,0.25,,,,,,,10.13,,,,,,6.01,,,,,,,,,,,0.79,,0.95,,,,3.68,,1.16,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,,2.59,,,,0.51,,,,,,1.58,,,,,,,1.34,,1.99,,,,,,5.42,,,8.39,,6.94,,,,,,,,,,,,10.63,,,,,0.07,,,,,,,,,,,,,25.96,,,,,,,,,,,,97.26,,,,,31.04,,31.66,,,,,,20.15
1594133831000,,,,,,,,,,,,,,,,1.08,,,,2.10,,,,,1.07,12.78,,,,,,,,,2.01,,,3.69,,,4.83,,,12.64,,18.91,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,16.68,,,,,,,,,,,7.16,73.52,,,,,24.02,,17.66,,,,,,8.08
1594199176000,,,,,4.28,,,,,14.00,,,,12.29,,3.60,,,,,,,,,,5.15,,,31.82,,,,,,,,,0.42,,,2.62,,,15.25,2.41,6.47,,,,,,,,,3.24,,,14.20,,,,,0.05,,,,2.26,,,,,,,,,4.52,,,,,,,,,,,4.58,36.78,,,,,18.45,,13.75,,,,,,26.20
1594266589000,,,,,,,,2.08,,,,,,,,,,,,0.10,,,,,,1.63,,,,,,,,,,0.47,,,,,,,,3.36,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,4.33,4.73,,,,,4.73,,3.14,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,3.83,,,,5.98,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,4.10,,,,,,,,,,,3.01,12.03,,,,,6.78,,9.36,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.57,,,,,,,,,2.00,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,2.54,,,,,2.47,,,,,,,4.87,,,,,2.95,,4.14,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,,3.28,,,,1.41,,,,,,8.48,,,,,1.00,,,,,26.11,,1.08,,,,,,,3.70,,,7.86,,,,,,,,,,6.46,,,,,1.19,,6.08,,1.33,,,,,,,,,8.56,,,,,30.61,,,,,,1.20,70.06,,,,,35.86,,14.52,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,1.89,,,,0.05,,,,,,13.08,,,,,,,,,,,,2.05,,,,,,3.95,34.90,,,,,,,,,,,,,6.02,,,,,0.01,,,,,,,,,,,,,4.28,,,,,6.23,,,,,,9.40,67.81,,,,,16.22,,28.11,,,,,,5.59
1594600559000,,,,,,,2.84,,,,,,,,,6.30,,,,2.78,,,,1.02,,3.89,,,,,,,,,0.99,,,,,,,,0.15,,37.74,,3.71,,,,,,,,1.06,,,5.68,,,,,,,3.02,,,,,,,,,,,5.23,,1.92,,,8.56,,,,,,7.03,63.69,,,,,27.95,,14.31,,,,,,10.65
1594667176000,,,,,,,4.80,,,,,,,12.76,,,,,,,,,,,,9.53,,,,,,,,,,,,0.12,,,7.33,,,,40.73,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.69,,1.94,,,,,,,,,8.12,20.03,,,,,6.08,,13.29,,,,,,12.18
1594734577000,,,,,,,6.03,,,,,,,,,5.24,,,3.91,,,,,,,4.84,,,,,,,1.68,,2.91,,,,,,2.38,,,,11.47,,,,,,,,,,,,,5.17,,,,,4.33,,2.02,,3.19,,,,,,,,,11.70,,1.03,,7.61,8.36,,,,,,,60.03,,,,,11.11,,18.10,,,,,,9.73
1594801444000,,,,,,,2.50,,,,,,,,0.19,6.68,,1.62,,0.20,,,,,,5.79,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,5.22,,,,,,,,,0.43,,,,,,,,,9.23,,2.04,,,6.94,,,,,,,57.22,,,,,6.96,,14.75,,,,,,0.88
1594868516000,,,,,,,,0.12,,,,,,13.19,,1.02,3.36,7.34,,0.06,,,,,,13.59,,,,,,,2.01,,3.00,,,2.09,,,11.58,,,,24.88,,,,,,,,,,,,,80.40,,,,,2.98,,,,,,,10.52,,,,,112.54,38.27,,,,,4.25,,,,,,,65.78,,,,,25.63,,4.14,,,,,,20.94
1594935634000,,,,,,,1.00,,,,,,,,,,,1.86,,,,,,,,7.24,,,,,,,,,2.99,,,1.48,,,,,,,31.06,,,,,,,,,,0.32,,,6.23,,,,,,,,,,,,,,,,,,6.56,,,,,4.69,,,,,,,55.08,,,,,15.07,,13.74,,,,,,8.44
1595002354000,,,,,,,5.23,,,,,,,,,3.34,,16.89,,1.79,,,,,,15.10,,,,,,,,,5.00,,,5.31,,,4.85,,,,13.06,,,,,,,,,,,,,10.87,,,,,0.69,,,,0.03,,,,,,,,,5.31,,,,,10.82,,,,,,,93.37,,,,,39.44,,13.82,,,,,,16.42
1595068938000,,,,,,,,,,,,,,,,4.88,,,,,,,,0.10,,4.25,,,,,,,,,4.04,,,0.32,,,3.13,,,,13.61,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,10.93,,,,,,24.80,,,,,,19.12,,,,,13.12,,6.59,,,,,,2.86
1595135940000,1.44,,,,,,4.30,0.67,,,,,,,,2.30,,11.39,,0.00,,,,,,2.75,,,,,,,,,2.00,,,,,,3.26,,,,20.91,,,,,,,,,,0.84,,,7.10,,,,,,,7.87,,2.56,,,,,,,,,4.78,,,,,5.41,22.56,,,,,,46.31,,,,,20.61,,4.71,,,,,,9.85
1595202619000,21.29,,,,7.12,,,0.52,,12.00,,,,,,4.20,,22.09,,0.32,,,,,0.14,9.71,,,,,21.70,,,,4.02,27.09,,8.59,,,4.80,,0.00,7.17,31.83,,,6.33,0.85,,,,,,,,,,,,,,2.04,,4.30,,2.20,,,,,,,,,23.26,,,,,35.37,46.84,,,,,,94.92,,,,,50.43,,18.05,,,,,,25.86
1595270294000,,,,,,,3.20,0.99,,14.32,,,,,,8.75,,6.84,,0.04,,,,,,28.00,,,,,,,6.12,,12.04,36.74,,,,,14.08,,,,21.42,,8.21,3.23,,,,,,,1.57,,,47.73,,,,,4.55,,8.00,,3.28,,,,,,,,,17.61,,1.29,,,24.68,50.76,,,,,,173.31,1.66,,,,68.41,11.34,22.32,,,,,,12.97
1595338300000,4.62,,,,,,1.90,,,,,,,,,,,6.28,25.55,,,,,,,14.89,,,,,,,,,6.98,,,5.08,,,13.36,,,,32.31,,,,,,,,,,4.48,,,14.41,,,,,,21.01,,,0.59,,,,,,,,,39.11,,,,,10.42,32.26,,,,,,120.52,,,,,39.00,,26.47,,,,,,26.04
1595405073000,,,,,12.86,,,,,,,,,,,,,5.11,,,,,,,,3.12,,,,,,,,,2.01,,,,,,,,,,8.88,,,,4.84,,,,,,,,,,,,,,,,,,1.28,,,10.97,,,,,,14.77,,,,,9.22,24.46,,,,,,72.23,2.74,,,,27.27,,5.10,,,,,,1.78
1595471028000,1.18,,,,,,,,,,,,,7.66,,2.26,,,4.45,3.66,,,,,,17.27,,,,,,,,,,,,,,,3.73,,,,31.11,,,,13.51,,,,,,,,,20.46,,,,,,,6.00,,,,,,,,,,,46.16,,2.01,,30.62,,10.03,,,,,,56.04,,,,18.00,22.61,,15.42,,,,,,2.03
1595537940000,,,,,,,1.90,,,24.00,,,,33.75,0.96,,,17.82,,0.31,,,,,,10.00,,,,,,,2.00,,,,,,,,16.38,,,,11.60,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,10.95,,,,8.47,7.73,9.06,,,,,,53.94,,,,,18.08,,13.75,,,,,,10.93
1595604570000,8.00,,,,,,1.40,,,,,,,,,,,1.99,,,,,,,,13.91,,,,,,,,,,,,,,,7.01,,,,41.50,,,,,,,,,,,,,,,,,,1.73,,1.04,,,,,,,,,,,4.86,,,,,,7.37,,,,,,3.10,,,,,26.50,20.16,2.53,,,,,,10.30
1595672114000,,,,,,,2.60,,,,,,,,,,,13.85,8.19,,,,,0.94,,54.81,,,,,,,,,2.02,,,,,,17.22,,,,24.59,,,3.17,7.63,,,,,,,,,,,,,,,,19.15,,0.18,,,,,,,,,25.24,,,,,8.52,19.58,,,,,,30.65,,,,,18.85,,13.63,,,,,,35.24
1595738927000,,,,,,,,,,,,,,,,,,9.30,,0.69,,,,,,28.23,,,,,,,,,5.83,,,,,,3.66,,,,2.50,,3.00,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.84,,,,,,17.42,,,,,,9.38,,,,,10.52,,8.33,,,,,,2.19
1595805432000,3.28,,,,,,,,,,,,,,,,,7.15,4.94,,,,,,,10.63,,,,,,,,,1.99,,,5.24,,,1.83,,,,17.32,,1.68,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,14.46,6.57,14.72,,,,,,4.28,,,,,15.27,,6.63,,,,,,5.67
1595872747000,1.00,,,,,,,1.40,,,,,,8.35,,1.51,,14.75,2.00,,,,,,,69.69,,,,,,,2.74,,9.04,,7.06,3.06,,,11.06,,0.61,,53.14,1.00,,,,,,,,,1.26,,,4.58,,,,,1.83,,,,,,,,,,,,,43.24,,,,44.82,15.86,12.18,,,,,,31.49,,,,,36.52,7.37,0.48,,,,,,13.03
1595939151000,1.00,,,,,0.31,0.90,0.63,,,,,,,,,,15.82,10.38,,,,,,,33.84,,,,,,,,,16.14,,0.63,,,,3.92,,,,16.86,,2.69,8.53,,,,,,,4.75,,,,,,,,1.54,,,,3.01,,,,,,,,,32.24,,,,6.85,9.10,17.27,,,,,,41.47,,,,,15.81,,3.93,,,,,,2.10
1596006108000,,,,,,,2.20,,,,,,,,,,,2.00,2.09,0.35,,,,,,23.46,,,,,,,,,8.07,,0.20,4.14,,,2.31,,0.06,,19.95,,13.32,,,,,,,,,,,,,,,,0.71,,,,0.32,,,,,,,,,26.33,,0.46,,,8.71,8.69,,,,,,24.01,,,,,27.41,,9.62,,,,,,11.05
1596072129000,0.20,,,,,,3.40,,,9.50,,,,,,,,14.79,3.99,,,,,,,44.96,,,,,,,,,6.99,,,9.20,,,8.63,,,,54.05,,4.06,23.65,,38.97,,,,,0.27,,,,,,,,,,,,7.98,,,,,,,,,60.52,,15.74,,41.45,5.72,62.36,,,,,,54.21,,,,,25.58,13.80,28.80,,,,,,33.28
1596140024000,0.46,65.56,,,,,8.76,,,9.16,,,,,,,,17.41,15.78,0.86,,,,,,41.79,,,,,,,,,6.02,,4.80,1.20,,,5.71,,,,1.26,,,9.34,,13.49,,,,,,,,,,,,,0.10,,10.21,,3.07,,,,,,,,,56.44,,,,8.43,,49.86,,,,,,60.22,,,,,14.58,,7.24,,,,,,25.51
1596207016000,2.50,2.00,,,,,,,,,,,,,,,,12.07,,0.19,,,,,,35.95,,,,,,,,,10.06,,4.72,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,15.32,,,,,,6.99,,,,,,10.83,,,,,6.03,,1.70,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,,,,14.61,,,,,,,,36.27,,,,,,,,,4.68,,,0.27,,,,,,,,,6.13,,0.46,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,8.69,,,,,,6.05,,,,,,3.21,,,,,7.64,,,,,,,,13.95
1596339947000,,,,,,,5.16,,,,,,,,,,,7.24,7.32,2.85,,,,,,36.04,,,,,,,,,0.99,,0.36,,,,7.31,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,16.37,,,,,,3.21,,,,,6.32,,1.34,,,,,,15.66
1596406368000,,,,,,,2.70,,,,,,,,,,,2.59,,,,,,,,12.64,,,,,,,,,9.97,,,0.15,,,,,,,,,2.51,,,,,,,,3.25,,,,,,,,1.78,,0.36,,0.27,,,,,,,,,41.78,,,,,,13.61,,,,,,42.84,,,,,6.74,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,6.77,4.10,,,,,,,31.21,,,,,,,,,10.05,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,17.14,,1.94,,,,11.82,,,,,,6.67,,,,,12.60,,,,,,,,13.59
1596540683000,,,,,,,1.61,,,,,,,,,,,3.86,,0.25,,,,,,18.57,,,,,,,,,3.87,,0.19,1.28,,,,,,,,,2.30,,0.35,,,,,,,,,,,,,,2.80,,,,0.26,,,,,,,,,12.91,,5.85,,,,,,,,,,,,,,,1.63,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,6.95,,,,,,,,,,,,0.51,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,4.21,,,,,,6.76,,,,,,2.42,,,,,1.37,,,,,,,,1.94
1596674074000,,,,,,,,0.77,,16.45,,,,,,,,1.62,,,,,,,,28.80,,,,,,,,,1.36,,,2.25,,,2.93,,,,,,,,,0.05,,,,,,,,16.36,,,,,,,,,,,,,,,,,,18.84,,,,,,14.61,,,,,,6.19,,,,,7.77,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,4.81,,1.40,,,,0.43,,10.40,,,,,,,,,,,0.57,2.08,7.26,,,,,,,,,,0.76,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,9.50,,,,,,2.78,,,,,,24.04,,,,,9.56,,,,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,0.60,,12.37,,0.63,,,,,,,,,,,,,,,4.01,,,1.01,19.12,,5.59,,,,,,4.75,5.84,9.81,,,,,,,,,,,,,,2.52,,,,0.19,,,,,,,,,17.18,,,,,,4.26,,,,1.54,,30.40,,,,,15.04,,0.63,,,,,,25.80
1596874169000,,,,,,,,0.10,,,,,,,,,3.99,3.60,,4.94,,,,,,,,,,,,,,,4.05,,0.54,,2.56,,8.97,,,,,,8.64,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,3.67,,,,20.17,,,,11.08,,4.58,,,,,13.11,,1.51,,,,,,8.92
1596940389000,,,,,,,,0.13,,13.50,,,,,,,,12.17,,,,,,,,,,,,,,,,,8.02,,0.54,,22.29,,10.83,,,,,,6.98,,0.28,1.13,,,,,,,,,,,,,2.00,,,,,,,,,,,,,24.54,,,,8.24,,32.24,,,,22.17,,5.56,,,,,16.37,,1.64,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,,7.67,,0.10,,,,,,,,,,,,,,,8.02,,,3.05,16.87,,,,,,,,7.57,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,9.12,,0.08,,,,16.18,,,,5.02,,6.42,,,,,9.94,,0.46,,,,,,6.34
1597073639000,,,,,,,,,,,,,,,,,,8.87,,0.05,,,,,,,,,,,,,1.57,,3.99,,0.50,,3.54,,11.26,,0.12,,,,,2.79,,9.11,,,,,5.53,,,,,,,,,0.04,,,,,,,,,,,,15.55,,,,8.05,,11.03,,,,7.94,,16.77,,,,,12.21,,,,,,,,31.68
1597140607000,,,,,,,,1.63,,,,,,,,,,9.82,24.05,,,,,,,,,,,,,,1.62,,6.04,,,0.25,9.28,,6.81,,,,,,,,27.37,19.97,,,4.84,,12.75,,,,,,,,2.28,,,,,,,,,,,,,7.65,,,,8.20,,24.20,,,,5.40,,,,,,,18.77,,,,,,,,15.77
1597207222000,,,,,,,,,,32.00,,,,,4.65,,,13.91,6.94,,,,,,1.10,,,,,,,,,,2.02,8.15,,23.70,51.32,,49.36,,,,,,,5.97,,17.01,,,80.14,,,,,,,,,,,,2.00,,6.54,,,,,,,,,62.16,,,,16.92,,70.10,,,,,,41.90,,,,,69.35,,,,,,,,44.49
1597273425000,,,,,,,,,,,,,,28.98,,,,8.49,,,,,,,,,,,,,,,,,10.15,6.50,0.20,,188.29,,25.84,,,,,,6.69,,,,,,88.06,,,,,59.70,,,,,,,12.00,,,,,,,,,,,98.39,,3.76,,,,56.15,,,,,,,,,,,65.01,,37.41,,,,,,54.87
1597340255000,,,,,,,,3.40,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,17.29,,0.08,2.51,18.72,,13.28,,,,,,,,1.30,,,,3.82,,,,,,,,,,0.98,,,,0.54,,,,,,,,,10.25,,,,,,2.28,,,,,,7.81,,,,,13.18,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,10.22,,3.39,,,,,,,,,,,,2.50,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,2.10,,0.01,,,,,,,,,,,,,,,2.04,,,,13.44,,2.15,,,,,,,,,,,,1.87,,5.61,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,2.06,,,,,,,,,,,6.07,,,,,,,,15.52
1597539439000,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,2.56,0.12,0.88,,3.25,,2.22,,,,,,,8.24,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,6.86,,,,,,5.04,,,,,,,,,,,2.32,,1.00,,,,,,14.39
1597606146000,,,,,,,,,,,,,,,,,,3.89,,0.15,,,,,,,,,,,,,,,6.06,,0.29,,5.43,,,,0.11,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.89,,4.29,,,,3.32,,,,,,,,,,,6.63,,,,,,,,15.02
1597673119000,,,,,,,,0.62,,,,,,,,,,5.00,,1.36,,,,,,,,,,,,,,,1.00,,,,12.32,,3.80,,,,,,,,,,,,3.54,,,,,,,,,,0.11,,,,2.98,,,,,,,,,3.43,,,,,,5.19,,,,,,,,,,,0.67,,,,,,,,10.49
1597740778000,,,,,,,,0.07,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.99,,0.27,,9.44,,,,,,,,,,,,,,3.47,,,,,,,,,,0.68,,,,,,,,,,,,,6.47,,6.02,,,,3.28,,,,,,,,,,,6.84,,,,,,,,17.06
1597805915000,,,,,,,,0.67,,,,,,,,,,3.94,,0.07,,,,,,,,,,,,,,,10.07,,,,14.53,,,,0.22,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,1.50,,,,2.16,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,9.06,,,,7.51,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,27.35
