timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1592861502000,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,25.27,,,8.87,,5.14,50.03,,,,,,,,,17.64,3.21,1.56,,17.04,,6.09,1.26,,,,,,4.35,,,,,,,,,,3.10,,,,10.25,22.09,,52.06,,,37.34,,44.10,0.81,,,,,,11.29,,14.07,,,,11.65,,,58.60
1592927890000,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,28.60,,,,,1.18,,,31.79,,,4.40,,,111.03,,,,,,,,,22.88,0.17,1.27,,,,7.08,13.29,,0.49,,,,,,0.37,,,,,,,,11.09,,,,,17.21,,9.85,,,13.62,,26.22,,,,,,0.25,20.64,,,,,,16.85,,,22.60
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,45.36,,,,7.44,,22.56,,,,,,20.00,,,,,,,,,,1.84,,,,,,,,1.71,,,,,,,,,,,,,,15.45,,,,1.67,23.23,,5.26,,,21.26,2.20,24.59,,,,,,7.50,17.12,0.58,7.00,,,,3.57,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,13.66,,26.36,,,,,,48.55,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,36.94,,,,,14.64,,16.03,,,31.38,10.19,16.71,,,,,,0.30,,,,,,,,,5.27,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,11.90,,,,4.67,,6.60,,,,,,0.02,0.20,,,,,,,,,,1.69,,,,,5.18,,,,,,,,,,,,,,,,,,,,,3.53,,3.01,,,12.62,3.25,10.08,,,,,,1.01,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,3.20,,,,,,8.00,,,,,,,,,,2.43,9.07,,,,,,,,,,,,,,,,,,,,,3.07,,,,,10.71,,11.41,,,11.88,5.35,21.63,,,,,,,2.93,,5.04,,,1.36,,,,12.99
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,29.70,,,,,,,,,,,5.37,,,,,,,,,,,2.09,,0.10,,,,,,,,2.07,1.36,,,,5.99,,5.37,,,25.99,8.06,9.69,,,,,,1.43,5.07,0.41,4.57,,,,,,,6.03
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,5.47,,4.60,,,,,,65.00,,,,,,,2.74,,,1.75,,,,,3.01,,,,,,,,,2.24,,,,,,,,30.39,,,,,20.26,2.62,15.68,,,30.34,5.80,18.50,,,,,,2.54,,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,5.55,,,,,,5.00,,,,,,1.48,,,,,,,4.53,,2.04,,,,,,,,,0.06,,,,,,,,,,,,,24.86,,7.13,,,15.29,,12.33,,,,,,2.00,,,4.00,,,,,,,10.29
1593464751000,,,,,,16.26,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.68,,,,,,10.00,,,,,,,,,,0.89,,,,,1.99,,,,,,,,,,,,,,,,,4.41,,,,,1.67,,4.54,,,8.46,0.41,2.20,,,,,,,14.32,,9.00,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,1.35,,,,,,,,,0.88,,,,,,,,,,,,,,0.05,,,,,,,,12.63,,,,,2.90,,7.13,,,12.11,3.33,4.57,,,,,,2.50,,,,,,1.08,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,16.05,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,3.89,,,,,20.25,,,,,1.44,,16.36,,,1.65,,6.62,,,,,,2.00,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,37.72,,,,,,,,,,0.80,1.01,,5.37,,,,,,,,,,,0.06,,,,,,,,9.76,,,,,4.10,16.35,27.48,,,7.29,1.44,5.59,,,,,,5.73,,,4.00,,,,,,,24.62
1593732971000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,17.94,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,4.51,,,,,2.48,,10.01,,,27.25,,5.61,,,,,,,,,16.00,,,1.11,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,2.22,,4.62,,,3.31,,3.15,,,,,,0.30,,0.03,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,17.12,,,,,,,,,,0.66,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,3.54,,8.31,,,1.50,2.27,2.58,,,,,,,,,,,,0.30,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,2.02,,,,,,,,,0.07,,,,,,,,2.80,,,,,0.61,,2.06,,,4.48,1.93,4.84,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.00,,,,,0.23,,,22.67,2.02,,,,,,,,,0.08,,,,,,,,,,0.95,,,6.01,6.13,3.68,,,2.00,2.32,1.16,,,,,,0.25,,,4.50,,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.42,,,,,,4.59,,97.26,,,,,,,,,,,,,,6.94,1.99,,,,,,,,,0.51,,,,,,,,8.39,,,,,25.96,10.63,31.04,,,1.58,2.59,31.66,,,,,,0.07,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,4.83,,7.16,,,,,,73.52,,,,,,,,,,,3.69,,,18.91,2.01,,,,,,,,,2.10,,,,,,,,12.64,,,,,16.68,,24.02,,,12.78,1.08,17.66,,,,,,0.10,,,,,,,,,,8.08
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,2.62,,4.58,,,,,12.29,36.78,,,,,,,4.28,,,2.26,0.42,,,6.47,,,,,,,,,,,,,3.24,,,,,15.25,,,,31.82,4.52,14.20,18.45,,,5.15,3.60,13.75,,,,,,0.05,,,14.00,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,4.33,,,,,,4.73,,,,,,,,,,,,,,,,0.47,,,,,,,,0.10,,,,,,,,3.36,,,,,11.98,,4.73,,,1.63,,3.14,,,,,,,,2.08,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,3.83,,3.01,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,6.78,,,6.86,,9.36,,,,,,1.54,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,4.11,,,,,,,,4.87,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.54,,2.95,,,1.57,0.73,4.14,,,,,,2.55,,,,,,,,,,8.81
1594467342000,,,,,,,1.00,,,,,,,,,,,,,,,,,30.61,,,3.70,,,,,,,,,,1.20,,,,,,70.06,,,,,,,,,,1.33,1.08,,,,,26.11,,,,,,7.86,,1.41,,,,,,,,,,,,,8.56,6.46,35.86,,,8.48,3.28,14.52,,,6.08,,,1.19,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,34.90,,,,,,,,,,9.40,,,,,,67.81,,,,,,,,,,,2.05,,,,,,,,,,,,,0.05,,,,,,,,3.95,,,,,4.28,6.02,16.22,,,13.08,1.89,28.11,,,,,,0.01,,,,,,,,,,5.59
1594600559000,2.84,,,,,,,,,,,,,,,,,,,,,,,8.56,,,37.74,,,,,,,,,,7.03,,,,,,63.69,,,,,,3.71,,,,,,,,,0.99,,,0.15,,,,,,2.78,,,1.06,,,,,,,,,,5.23,5.68,27.95,,1.92,3.89,6.30,14.31,,,3.02,,,,,,,,,,,,1.02,10.65
1594667176000,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,,,,7.33,,8.12,,,,,12.76,20.03,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,6.08,,1.94,9.53,,13.29,,,,,,4.13,,,,,,,,,,12.18
1594734577000,6.03,,,,,,,,,,,,,,,,,,,,,,,8.36,,,11.47,,,,,,,1.68,2.38,,,,,,,,60.03,,,,,,,,,,3.19,,,7.61,,2.91,,,,,,,,,,,,,,,,,,,,,,11.70,5.17,11.11,,1.03,4.84,5.24,18.10,,,2.02,,,4.33,3.91,,,,,,,,,9.73
1594801444000,2.50,,,,,,,,,,,,,,,,,,,,,,,6.94,,1.62,15.33,,,,,,,,,,,,,,,,57.22,0.19,,,,,,,,,0.43,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.23,5.22,6.96,,2.04,5.79,6.68,14.75,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,112.54,,,10.52,,,,,,,,,,,,,,,4.25,,7.34,24.88,,,,,,,2.01,11.58,,,,,,,13.19,65.78,,,,,,,,,,,2.09,,,,3.00,,,,,,,,,0.06,,,,,,,,,,,,,38.27,80.40,25.63,,,13.59,1.02,4.14,,,,,,2.98,,0.12,,3.36,,,,,,20.94
1594935634000,1.00,,,,,,,,,,,,,,,,,,,,,,,4.69,,1.86,31.06,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,1.48,,,,2.99,,,,,,,,,,,,0.32,,,,,,,,,,6.56,6.23,15.07,,,7.24,,13.74,,,,,,,,,,,,,,,,8.44
1595002354000,5.23,,,,,,,,,,,,,,,,,,,,,,,10.82,,16.89,13.06,,,,,,,,4.85,,,,,,,,93.37,,,,,,,,,,0.03,5.31,,,,5.00,,,,,,,,,1.79,,,,,,,,,,,,,5.31,10.87,39.44,,,15.10,3.34,13.82,,,,,,0.69,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,3.13,,,,,,,,19.12,,,,,,,,,,,0.32,,,,4.04,,,,,,,,,,,24.80,,,,,,,,,,,10.93,,13.12,,,4.25,4.88,6.59,,,,,,0.75,,,,,,,,,0.10,2.86
1595135940000,4.30,,,,,,,,,,,,,,,,,,,,,,,5.41,,11.39,20.91,,,,,,,,3.26,,,,,,,,46.31,,,,,,,,,,2.56,,1.44,,,2.00,,,,,,,,,0.00,,22.56,0.84,,,,,,,,,,4.78,7.10,20.61,,,2.75,2.30,4.71,,,7.87,,,,,0.67,,,,,,,,9.85
1595202619000,,,,,,,21.70,,,,,,,,,,,,,,,0.14,,35.37,,22.09,31.83,,,,,,,,4.80,,,,,,,,94.92,,,,,,,7.12,,,2.20,8.59,21.29,,,4.02,27.09,,0.00,,,,6.33,,0.32,,46.84,,,0.85,,,7.17,,,,,23.26,,50.43,,,9.71,4.20,18.05,,,4.30,,,2.04,,0.52,12.00,,,,,,,25.86
1595270294000,3.20,,,,,,,,,,,,,,,,,,,,,,,24.68,,6.84,21.42,,,,,,,6.12,14.08,,,,,,,,173.31,,,,,,8.21,,,,3.28,,,,,12.04,36.74,,,,,,3.23,,0.04,,50.76,1.57,,,,,,,1.66,,,17.61,47.73,68.41,,1.29,28.00,8.75,22.32,,11.34,8.00,,,4.55,,0.99,14.32,,,,,,,12.97
1595338300000,1.90,,,,,,,,,,,,,,,,,,,,,,,10.42,,6.28,32.31,,,,,,,,13.36,,,,,,,,120.52,,,,,,,,,,0.59,5.08,4.62,,,6.98,,,,,,,,,,,32.26,4.48,,,,,,,,,,39.11,14.41,39.00,,,14.89,,26.47,,,,,,,25.55,,,,,21.01,,,,26.04
1595405073000,,,,,,,,,10.97,,,,,,,,,,,,,,,9.22,,5.11,8.88,,,,,,,,,,,,,,,,72.23,,,,,,,12.86,,,1.28,,,,,2.01,,,,,,,,,,,24.46,,,4.84,,,,,2.74,,,14.77,,27.27,,,3.12,,5.10,,,,,,,,,,,,,,,,1.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,3.73,,,,,,,7.66,56.04,,,,18.00,,,,,,,,1.18,30.62,,,,,,,,,,,3.66,,10.03,,,13.51,,,,,,,,46.16,20.46,22.61,,2.01,17.27,2.26,15.42,,,6.00,,,,4.45,,,,,,,,,2.03
1595537940000,1.90,,,,,,,,,,,,,,,,,,,,,,,7.73,,17.82,11.60,,,,,,,2.00,16.38,,,,,,,33.75,53.94,0.96,,,,,,,,,,,,8.47,,,,,,,,,,,0.31,,9.06,,,,,,,,,,,10.95,,18.08,,,10.00,,13.75,,,6.07,,,,,,24.00,,,,,,,10.93
1595604570000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.99,41.50,,,,,,,,7.01,,,,,,,,3.10,,,,,,,,,,,,8.00,,,,,,,,,,,,,,7.37,,,,,,,,,,,4.86,,26.50,,,13.91,,2.53,,20.16,1.04,,,1.73,,,,,,,,,,10.30
1595672114000,2.60,,,,,,,,,,,,,,,,,,,,,,,8.52,,13.85,24.59,,,,,,,,17.22,,,,,,,,30.65,,,,,,,,,,0.18,,,,,2.02,,,,,,,3.17,,,,19.58,,,7.63,,,,,,,,25.24,,18.85,,,54.81,,13.63,,,19.15,,,,8.19,,,,,,,,0.94,35.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,2.50,,,,,,,,3.66,,,,,,,,9.38,,,,,,3.00,,,,,,,,,5.83,,,,,,,,,0.69,,17.42,,,,,,,,,,,5.84,,10.52,,,28.23,,8.33,,,0.75,,,,,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,6.57,,7.15,17.32,,,,,,,,1.83,,,,,,,,4.28,,,,,,1.68,,,,,5.24,3.28,14.46,,1.99,,,,,,,,,,,14.72,,,0.64,,,,,,,,10.79,,15.27,,,10.63,,6.63,,,,,,,4.94,,,,,,,,,5.67
1595872747000,,,,,,,,,,,7.06,,,,,,,,,,,,,15.86,,14.75,53.14,,,,,,,2.74,11.06,,,,,,,8.35,31.49,,,,,,,,,,,3.06,1.00,44.82,1.00,9.04,,,0.61,,,,,,,,12.18,1.26,,,,,,,,,,43.24,4.58,36.52,,,69.69,1.51,0.48,,7.37,,,,1.83,2.00,1.40,,,,,,,,13.03
1595939151000,0.90,,,,,,,,,,0.63,,,,,,,,,,,,,9.10,,15.82,16.86,,,,,,,,3.92,,,,,,,,41.47,,,,,,2.69,,,,3.01,,1.00,6.85,,16.14,,,,,,,8.53,,,,17.27,4.75,,,,,,0.31,,,,32.24,,15.81,,,33.84,,3.93,,,,,,1.54,10.38,0.63,,,,,,,,2.10
1596006108000,2.20,,,,,,,,,,0.20,,,,,,,,,,,,,8.71,,2.00,19.95,,,,,,,,2.31,,,,,,,,24.01,,,,,,13.32,,,,0.32,4.14,,,,8.07,,,0.06,,,,,,0.35,,8.69,,,,,,,,,,,26.33,,27.41,,0.46,23.46,,9.62,,,,,,0.71,2.09,,,,,,,,,11.05
1596072129000,3.40,,,,,,,,,,,,,,,,,,,,,,,5.72,,14.79,54.05,,,,,,,,8.63,,,,,,,,54.21,,38.97,,,,4.06,,,,7.98,9.20,0.20,41.45,,6.99,,,,,,,23.65,,,,62.36,0.27,,,,,,,,,,60.52,,25.58,,15.74,44.96,,28.80,,13.80,,,,,3.99,,9.50,,,,,,,33.28
1596140024000,8.76,,65.56,,,,,,,,4.80,,,,,,,,,,,,,,,17.41,1.26,,,,,,,,5.71,,,,,,,,60.22,,13.49,,,,,,,,3.07,1.20,0.46,8.43,,6.02,,,,,,,9.34,,0.86,,49.86,,,,,,,,,,,56.44,,14.58,,,41.79,,7.24,,,10.21,,,0.10,15.78,,9.16,,,,,,,25.51
1596207016000,,,2.00,,,,,,,,4.72,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,10.83,,,,,,2.40,,,,,,2.50,,,10.06,,,,,,,,,0.19,,6.99,,,,,,,,,,,15.32,,6.03,,,35.95,,1.70,,,,,,0.97,,,,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,3.21,,,,,,6.13,,,,2.17,0.27,,,,4.68,,,,,,,,,,,6.05,,,0.46,,,,,,,,8.69,,7.64,,,36.27,,,,,,,,,,,,,,,,,,13.95
1596339947000,5.16,,,,,,,,,,0.36,,,,,,,,,,,,,,,7.24,,,,,,,,,7.31,,,,,,,,3.21,,4.61,,,,,,,,,,,,,0.99,,,,,,,,,2.85,,16.37,,,,,,,,,,,28.36,,6.32,,,36.04,,1.34,,,,,,,7.32,,,,,,,,,15.66
1596406368000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,42.84,,,,,,2.51,,,,0.27,0.15,,,,9.97,,,,,,,,,,,13.61,3.25,,,,,,,,,,41.78,,6.74,,,12.64,,,,,0.36,,,1.78,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,6.67,,,,,,2.39,,,,,,,,,10.05,,,,,,,,,,,11.82,,,,,,,,,,,17.14,,12.60,,1.94,31.21,,,,,,,,0.80,4.10,,,,,,,,,13.59
1596540683000,1.61,,,,,,,,,,0.19,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.26,1.28,,,,3.87,,,,,,,,,0.25,,,,,0.35,,,,,,,,12.91,,1.63,,5.85,18.57,,,,,,,,2.80,,,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.42,,,,,,2.43,,,,2.08,0.51,,,,,,,,,,,,,,,6.76,,,,,,,,,,,4.21,,1.37,,,6.95,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.93,,,,,,,,6.19,,0.05,,,,,,,,,2.25,,,,1.36,,,,,,,,,,,14.61,,,,,,,,,,,18.84,16.36,7.77,,,28.80,,,,,,,,,,0.77,16.45,,,,,,,16.45
1596740019000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,2.08,,,,,,,,,,,,,1.40,,2.78,,7.26,0.76,,,,,,,,9.50,,9.56,,,10.40,,,,,,,,0.14,,,,,,,,,0.43,19.52
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,12.37,,,,,,,,,5.59,,,,,,,,30.40,,,,,,4.75,,,,0.19,1.01,,,,4.01,,,,,,,5.84,,0.63,,4.26,,19.12,9.81,,,,,,,,17.18,,15.04,,,,0.60,0.63,,,,,,2.52,,,,,,,,,,25.80
1596874169000,,,,,,,,,,,0.54,,,,,,,,,,,,,,11.08,3.60,,,,,,,,,8.97,,,,,,,,4.58,,4.89,,,,8.64,,,,,,,,,4.05,,,,,,,,,4.94,,20.17,,2.56,,,,,,,,,18.99,,13.11,,3.67,,,1.51,,,,,,,,0.10,,3.99,,,,,,8.92
1596940389000,,,,,,,,,,,0.54,,,,,,,,,,,,,,22.17,12.17,,,,,,,,,10.83,,,,,,,,5.56,,1.13,,,,6.98,,,,,,,8.24,,8.02,,,,,,,,,,,32.24,,22.29,0.28,,,,,,,,24.54,,16.37,,,,,1.64,,,,,,2.00,,0.13,13.50,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,7.67,,,,,,,,,,,,,,,,,6.42,,,,,,7.57,,,,,3.05,,,,8.02,,,,,,,,,0.10,,16.18,,16.87,,,,,,,,,9.12,,9.94,,0.08,,,0.46,,,,,,0.07,,,,,,,,,,6.34
1597073639000,,,,,,,,,,,0.50,,,,,,,,,,,,,,7.94,8.87,,,,,,,,1.57,11.26,,,,,,,,16.77,,9.11,,,,,,,,,,,8.05,,3.99,,,0.12,,,,2.79,,0.05,,11.03,5.53,3.54,,,,,,,,,15.55,,12.21,,,,,,,,,,,,,,,,,0.04,,,,31.68
1597140607000,,,,4.84,,,,,,,,,,,,,,,,,,,,,5.40,9.82,,,,,,,,1.62,6.81,,,,,,,,,,19.97,,,,,,,,,0.25,,8.20,,6.04,,,,,,,,,,,24.20,12.75,9.28,27.37,,,,,,,,7.65,,18.77,,,,,,,,,,,2.28,24.05,1.63,,,,,,,,15.77
1597207222000,,,,80.14,,,,,,,,,,,,,,,,,,1.10,,,,13.91,,,,,,,,,49.36,,,,,,,,41.90,4.65,17.01,,,,,,,,6.54,23.70,,16.92,,2.02,8.15,,,,,,5.97,,,,70.10,,51.32,,,,,,,,,62.16,,69.35,,,,,,,,2.00,,,,6.94,,32.00,,,,,,,44.49
1597273425000,,,,88.06,,,,,,,0.20,,,,,,,,,,,,,,,8.49,,,,,,,,,25.84,,,,,,,28.98,,,,,,,6.69,,,,,,,,,10.15,6.50,,,,,,,,,,56.15,,188.29,,,,,,,,,98.39,59.70,65.01,,3.76,,,37.41,,,12.00,,,,,,,,,,,,,54.87
