timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,Other
1593330837000,,,,,30.39,5.80,20.26,,,,,,,,,,,,,18.50,,2.54,,,,,3.01,,,,,,,4.04,,,,,,,,,2.62,,,,,,,,,,,,4.60,,,,,,30.34,,,,,65.00,5.47,,,7.46,,,,,,,,,,,,,,,2.74,,1.75,15.68,,,,,,2.24,,,,,,3.11
1593396882000,,,,,,,24.86,,,,,,,,,,,,,12.33,,2.00,,,0.03,,2.04,,,4.53,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.55,,1.48,,,,15.29,,,,,5.00,2.82,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.06,,,,,,10.26
1593464751000,14.32,,,,4.41,0.41,1.67,,,,,,,,,,,,,2.20,,,,,,,1.99,,,,,16.26,19.61,,,,,9.00,,,,,,,,,,,,,,,,,2.68,,,,,,8.46,,,,,10.00,2.57,,,,,,,,,,,,,,,,,,,,0.89,4.54,,,,,,,,,,,,6.06
1593531858000,,,,1.08,12.63,3.33,2.90,,,,,,,,,,,,,4.57,,2.50,,,,,,,,,,,,1.71,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,12.11,,,,,35.55,,,,,,,,,,,,,,,,,,,,,0.88,7.13,,,,,,0.05,,,,,,2.42
1593599509000,,,,,20.25,,1.44,,,,,,,,,,,,,6.62,,2.00,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,1.65,,,,,16.05,,,,,,,,,,,,,,,,,,,,,12.67,16.36,,,,,,,,,,,,17.60
1593666201000,,,,,9.76,1.44,4.10,,,,,,,,,,,,,5.59,,5.73,,,,,,,,5.37,,,,20.32,,,,4.00,,,,,16.35,,,,,,,,,,,,3.53,,,,,,7.29,,,,,37.72,,,,,,,,,,,,,,,,,,1.01,,,0.80,27.48,,,,,,0.06,,,,,,4.30
1593732971000,,,,1.11,4.51,,2.48,,,,,,,,,,,,,5.61,,,,,,,4.07,,,,,,,2.76,,,,16.00,,,,,,,,,,,,,,,,,3.04,,,,,,27.25,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,10.78
1593800162000,,,,,,,2.22,,,,,,,,,,,,,3.15,,0.30,,,,,,0.03,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,3.01,0.25,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,0.10,,,,,,6.03
1593866326000,,,,0.30,,2.27,3.54,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.50,,,,,17.12,,,,,,,,,,,,,,,,,,,,,0.66,8.31,,,,,,0.31,,,,,,4.39
1593933211000,,,,,2.80,1.93,0.61,,,,,,,,,,,,,4.84,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.06,,,,,,0.07,,,,,,1.19
1594000010000,,,,,,2.32,6.01,,,,,,,,,,,,,1.16,,0.25,,,,,2.02,,,,,,,,,,,4.50,,,,,6.13,,,,0.95,,,,,,,,0.79,,1.00,,,,2.00,,,,,,,,,,,,,10.13,,,,22.67,,,,,,0.23,,,,3.68,,,,,,0.08,,,,,,7.59
1594067228000,,,,,8.39,2.59,25.96,,,,,,,,,,,,,31.66,,0.07,,4.59,,,1.99,,,,,,,,,,,,,,,,10.63,1.34,,,,,,,,,,,,,,,,,1.58,,,,,97.26,5.42,,,,,,,,,,,6.94,,,,,,,,,,31.04,,,,,,0.51,,,,,,15.56
1594133831000,,,,,12.64,1.08,16.68,,,,,,,,,,,,,17.66,,0.10,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,12.78,,,,1.07,73.52,4.83,,,,,,,,,,,18.91,,,,,,3.69,,,,24.02,,,,,,2.10,,,,,,8.08
1594199176000,,,,,15.25,3.60,4.52,,,,,,,,,,,,,13.75,,0.05,,,,,,,12.29,,,,,,,,,14.00,,,,,14.20,,,,,,,,,,,,4.58,31.82,,,,,5.15,,,,,36.78,2.62,,,,,,,,,,,6.47,,,,2.41,,0.42,4.28,,2.26,18.45,,,,,,,,,,,,29.44
1594266589000,,,,,3.36,,11.98,,,,,,,,,,,,,3.14,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,1.63,,,,,4.73,,,,,,,,,,,,,,,0.47,12.72,,,,,,4.73,,,,,,0.10,,,,,,7.75
1594334149000,,,,,,,4.10,,,,,,,,,,,,,9.36,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,6.86,,,,,12.03,3.83,,,,,,,,,,,,,,,5.98,,,,,,6.78,,,,,,,,,,,,6.39
1594400599000,,,,,,0.73,2.54,,,,,,,2.47,,,,,,4.14,,2.55,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,4.87,4.11,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,8.81
1594467342000,,,,,,3.28,8.56,,,,,,,30.61,,,,,,14.52,,1.19,,,,7.86,,,,,,,1.00,,,,,,,,,,6.46,,,6.08,,,,,,,,,1.20,,,,,,8.48,,,,,70.06,,,,,,,,,,,,,,,26.11,3.70,,1.08,,,1.33,35.86,,,,,,1.41,,,,,,10.28
1594534363000,,,,,3.95,1.89,4.28,,,,,,,6.23,,,,,,28.11,,0.01,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,9.40,,,,,,13.08,,,,,67.81,,,,,,,,,,,,,,,,34.90,,2.05,,,,16.22,,,,,,0.05,,,,,,5.59
1594600559000,,,1.92,,,6.30,5.23,,,,,,,8.56,,,,,,14.31,,,,,,,0.99,,,,,,,,,,,,1.02,,,,5.68,,,3.02,,,,,,,,,7.03,,3.71,,,,3.89,,,,,63.69,,,,,0.15,,,,,,,,,,,37.74,,,,,,27.95,,2.84,,,,2.78,,,,,,11.71
1594667176000,,,1.94,,,,0.69,,,,,,,,,,,,,13.29,,4.13,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,9.53,,,,,20.03,7.33,,,,,,,,,,,,,,,40.73,,0.12,,,,6.08,,4.80,,,,,,,,,,12.18
1594734577000,3.91,,1.03,,,5.24,11.70,,,,,,,8.36,,,,,,18.10,,4.33,,,,,2.91,,,7.61,,,,,,,,,,,,,5.17,1.68,,2.02,,,,,,,,,,,,,,,4.84,,,,,60.03,2.38,,,,,,,,,,,,,,,11.47,,,,,3.19,11.11,,6.03,,,,,,,,,,9.73
1594801444000,,,2.04,,,6.68,9.23,,,,,,,6.94,,,,,,14.75,,,,,0.06,,,,,,,,,,,,,,,,,0.19,5.22,,,,,,,,,,,,,,,,,,5.79,,,,,57.22,,,,,,,,,1.62,,,,,,,15.33,,,,,0.43,6.96,,2.50,,,,0.20,,,,,,0.81
1594868516000,,,,,,1.02,38.27,,,,,,,4.25,,,,,,4.14,,2.98,,,,,3.00,0.12,13.19,,,112.54,,,,,,,,,,,80.40,2.01,,,,,,,,,,3.36,,,,,,,13.59,,,,,65.78,11.58,,,,,,,10.52,7.34,,,,,,,24.88,,2.09,,,,25.63,,,,,,0.06,,,,,,20.94
1594935634000,,,,,,,6.56,,,,,,,4.69,,,,,,13.74,,,,,,,2.99,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,7.24,,,,,55.08,,,,,,,,,1.86,,,,,,,31.06,,1.48,,,,15.07,,1.00,,,,,,,,,,8.76
1595002354000,,,,,,3.34,5.31,,,,,,,10.82,,,,,,13.82,,0.69,,,,,5.00,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,15.10,,,,,93.37,4.85,,,,,,0.07,,16.89,,,,,,,13.06,,5.31,,,0.03,39.44,,5.23,,,,1.79,,,,,,16.34
1595068938000,,,,,,4.88,10.93,,,,,,,,,,,,,6.59,24.80,0.75,,,,,4.04,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,19.12,3.13,,,,,,,,,,,,,,,13.61,,0.32,,,,13.12,,,,,,,,,,,,2.86
1595135940000,,,,,,2.30,4.78,,,,,,,5.41,,,,,,4.71,22.56,,1.44,,,,2.00,0.67,,,,,,,,,,,,,,,7.10,,,7.87,,,,,,,,,,,,,,,2.75,,,,,46.31,3.26,,,,,,,,11.39,,,,,,,20.91,,,,,2.56,20.61,,4.30,,,,0.00,,,,,,10.69
1595202619000,,,,,7.17,4.20,23.26,,,,,,,35.37,,,,,,18.05,46.84,2.04,21.29,,0.34,6.33,4.02,0.52,,,,,21.70,,,,,12.00,,,,,,,,4.30,,,,,,,,,,,,,2.97,,9.71,,,,0.14,94.92,4.80,,,,0.00,,,,22.09,,,,,,27.09,31.83,,8.59,7.12,,2.20,50.43,,,,,,0.32,,,,,,23.40
1595270294000,,,1.29,,,8.75,17.61,,,,,,,24.68,,,,,,22.32,50.76,4.55,,,,3.23,12.04,0.99,,,,,,,,,,14.32,,,,,47.73,6.12,,8.00,1.66,,,,,,,,,,8.21,11.34,,,28.00,,,,,173.31,14.08,,,,,,,,6.84,,,,,,36.74,21.42,,,,,3.28,68.41,,3.20,,,,0.04,,,,,,14.55
1595338300000,25.55,,,21.01,,,39.11,,,,,,,10.42,,,,,,26.47,32.26,,4.62,,,,6.98,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,14.89,,,,,120.52,13.36,,,,,,,,6.28,,,,,,,32.31,,5.08,,,0.59,39.00,,1.90,,,,,,,,,,30.52
1595405073000,,,,,,,14.77,,,,,,,9.22,,,,,,5.10,24.46,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.12,,,,,72.23,,,,,,,,10.97,5.11,,,,,,,8.88,,,12.86,,1.28,27.27,,,,,,,,,,,,6.62
1595471028000,4.45,,2.01,,,2.26,46.16,18.00,,,,,,,,,,,,15.42,10.03,,1.18,,,,,,7.66,30.62,,,,,,,,,,,,,20.46,,,6.00,,,,,,,,,,,,,,,17.27,,,,,56.04,3.73,,,,,,,,,,,,,,,31.11,,,,,,22.61,,,,,,3.66,,,,,,15.54
1595537940000,,,,,,,10.95,,,,,,,7.73,,,,,,13.75,9.06,,,,,,,,33.75,8.47,,,,,,,,24.00,,,,0.96,,2.00,,6.07,,,,,,,,,,,,,,,10.00,,,,,53.94,16.38,,,,,,,,17.82,,,,,,,11.60,,,,,,18.08,,1.90,,,,0.31,,,,,,10.93
1595604570000,,,,,,,4.86,,,,,,,,,,,,,2.53,7.37,1.73,8.00,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,20.16,,,13.91,,,,,3.10,7.01,,,,,,,,1.99,,,,,,,41.50,,,,,,26.50,,1.40,,,,,,,,,,10.30
1595672114000,8.19,,,,,,25.24,,,,,,,8.52,,,,,,13.63,19.58,,,,,3.17,2.02,,,,,,,,,,,,0.94,,,,,,,19.15,,,,,,,,,,,,,,,54.81,,,,,30.65,17.22,,,,,,,,13.85,,,,,,,24.59,,,,,0.18,18.85,,2.60,,,,,,,,,,42.87
1595738927000,,,,,,,5.84,,,,,,,,,,,,,8.33,17.42,,,,,,5.83,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.00,,,,28.23,,,,,9.38,3.66,,,,,,,,9.30,,,,,,,2.50,,,,,,10.52,,,,,,0.69,,,,,,2.19
1595805432000,4.94,,,,,,10.79,,,,,,,6.57,,,,,,6.63,14.72,,3.28,,,,1.99,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,10.63,,,,,4.28,1.83,,,,,,,,7.15,,,,,,,17.32,,5.24,,,,15.27,,,,,,,,,,,,6.31
1595872747000,2.00,,,,,1.51,43.24,,,,,,,15.86,,,,,,0.48,12.18,1.83,1.00,,,,9.04,1.40,8.35,44.82,,,,,,,,,,,,,4.58,2.74,,,,,,,,,,,,,,7.37,,,69.69,,,,,31.49,11.06,,,,0.61,,,,14.75,,,1.00,,,,53.14,,3.06,,,,36.52,,,,,,,,,,,,21.35
1595939151000,10.38,,,,,,32.24,,,,,,,9.10,,,,,,3.93,17.27,1.54,1.00,,,8.53,16.14,0.63,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,33.84,,,,,41.47,3.92,,,,,,,,15.82,,,,,0.31,,16.86,,,,,3.01,15.81,,0.90,,,,,,,,,,7.48
1596006108000,2.09,,0.46,,,,26.33,,,,,,,8.71,,,,,,9.62,8.69,0.71,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,23.46,,,,,24.01,2.31,,,,0.06,,,,2.00,,,,,,,19.95,,4.14,,,0.32,27.41,,2.20,,,,0.35,,,,,,11.25
1596072129000,3.99,,15.74,,,,60.52,,,,,,,5.72,,,,,,28.80,62.36,,0.20,,0.38,23.65,6.99,,,41.45,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,4.06,13.80,,,44.96,,,,,54.21,8.63,,,,,,,,14.79,,,,,,,54.05,,9.20,,,7.98,25.58,,3.40,,,,,38.97,,,,,33.17
1596140024000,15.78,,,,,,56.44,,,,,,,,,,,,,7.24,49.86,0.10,0.46,,,9.34,6.02,,,8.43,,,,,,,,9.16,,,,,,,,10.21,,,,,,,,,,,,,,,41.79,,,65.56,,60.22,5.71,,,,,,,,17.41,,,,,,,1.26,,1.20,,,3.07,14.58,,8.76,,,,0.86,13.49,,,,,30.31
1596207016000,,,,,,,15.32,,,,,,,,,,,,,1.70,6.99,0.97,2.50,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,35.95,,,2.00,,10.83,,,,,,,,,12.07,,,,,,,,,,,,,6.03,,,,,,0.19,,,,,,9.39
1596273444000,,,,,,,8.69,,,,,,,,,,,,,,6.05,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,36.27,,,,,3.21,,,,,,,,,14.61,,,,,,,,,0.27,,,2.17,7.64,,,,,,,,,,,,14.41
1596339947000,7.32,,,,,,28.36,,,,,,,,,,,,,1.34,16.37,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,3.21,7.31,,,,,,,,7.24,,,,,,,,,,,,,6.32,,5.16,,,,2.85,4.61,,,,,16.02
1596406368000,,,,,,,41.78,,,,,,,,,,,,,,13.61,1.78,,,,,9.97,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.51,,,,12.64,,,,,42.84,,,,,,,,,2.59,,,,,,,,,0.15,,,0.27,6.74,,2.70,,,,,,,,,,17.21
