timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1592995513000,,,,,,,1.71,,,,,10.60,,,,,,,7.00,5.26,,,,1.67,15.45,,,,,,,,,,,,0.58,,,7.50,24.59,,17.12,,,7.44,,,,,,,,1.84,,,,,,,,,,,,,,,,,21.26,,,3.57,20.00,,,,,,,,,,,,23.23,,,,2.20,,,22.56,45.36,,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,16.03,,,,,36.94,,,0.85,,,,,,,,,,,,0.30,16.71,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,48.55,,,5.27,,,,,,,,,14.64,,,,10.19,,,26.36,4.09,,,,,,,13.12
1593128647000,,,,,,,,,1.55,,,,,,,,,,,3.01,,,,,,,,1.69,,,,,,,,5.18,,,,1.01,10.08,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,0.20,,12.62,,,,0.02,,,,,,,,,,,,3.53,,,,3.25,,,6.60,11.90,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,5.04,11.41,,,,,3.07,,,9.07,,,,,,,,,,,,,21.63,,2.93,,,,,,,,,,,2.43,,,,,,,,,,1.36,,,,,,,11.88,,,,8.00,,,,,,,,,,,,10.71,,,,5.35,,,3.20,19.63,,,,,,,12.99
1593262962000,,,,,2.09,,,,,,,,,,,,,,4.57,5.37,,,,,2.07,,,5.37,,,,,,,,,0.41,,,1.43,9.69,,5.07,,,13.45,,,,,,,,,,,1.36,,,,0.10,,,,,,,,,,25.99,,,,29.70,,,,,,,,,,,,5.99,,,,8.06,,,,,,,,,,,6.03
1593330837000,,,,,,,,,,,,7.46,,,,,,,,15.68,,,,,30.39,,,,2.62,,,3.01,,,,,,,,2.54,18.50,,,,,5.47,,,,,,,,1.75,,,,,,,2.24,,,,,,,,,,30.34,,2.74,,65.00,,,,,,,,,,,,20.26,,,,5.80,,,4.60,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,4.00,7.13,,,,,,,,,,,,2.04,,,,,,,,2.00,12.33,,,,,2.82,,,,,,,,,,,,,,,0.06,,,,,,,,,,15.29,,,,5.00,,,,,,,1.48,4.53,,,,24.86,,,,,,,5.55,,,,,,,,10.29
1593464751000,,,,,,,,,,,,,,,,,,,9.00,4.54,,,,,4.41,,,,,,,1.99,,,,,,,,,2.20,,14.32,,,2.57,,,,,,,,0.89,,,,,,,,,,,,,16.26,,,,8.46,,,,10.00,,,,,,19.61,,,,,,1.67,,,,0.41,,,2.68,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,7.13,,,,,12.63,,,,,,,,,,,,,,,2.50,4.57,,,,,,,,,,,,,0.88,,,,,,,0.05,,,1.08,,,,,1.35,,12.11,,,,35.55,,,,,,,,,,,,2.90,,,,3.33,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,16.36,,,,,20.25,,,,,,,,,,3.89,,,,,2.00,6.62,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,1.65,,,,16.05,,,,,,,,,,,,1.44,,,,,,,4.04,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,,,,,,4.00,27.48,,,,,9.76,,,1.01,16.35,,,,,,,,,,,5.73,5.59,,,,,,,,,,,,,0.80,,,,,,,0.06,,,,,,,,,,7.29,,,,37.72,,,,,,,,5.37,,,,4.10,,,,1.44,,,3.53,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,16.00,10.01,,,,,4.51,,,,,,,4.07,,,,,,,,,5.61,,,,,,,0.00,,,,,,,,,,,,,,,,1.11,,,,,,,27.25,,,,17.94,,,,,,,,,,,,2.48,,,,,,,3.04,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,4.62,,,,0.25,,,,,,,,,,,,,0.03,,,0.30,3.15,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.22,,,,,,,3.01,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,0.66,,,,,,,0.31,,,0.30,,,,,,,1.50,,,,17.12,,,,,,,,,,,,3.54,,,,2.27,,,1.61,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,2.06,,,,,2.80,,,,,,,2.02,,,,,,,,,4.84,,,,,,,,,,,,,0.14,,,,,,,0.07,,,,,,,,,,4.48,,,,,,,,,,,,,,,,0.61,,,,1.93,,,,,,,,,,,1.19
1594000010000,,,10.13,,,,,,,,,,,,,,,,4.50,3.68,,,,,,,,0.23,6.13,22.67,,2.02,,,,,,,,0.25,1.16,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.00,,,,,,,,,,,1.00,,0.95,,,6.01,,,,2.32,,,0.79,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,,,,4.59,,31.04,,,,,8.39,,,,10.63,6.94,,1.99,,,,,,,,0.07,31.66,,,,,5.42,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.58,,,,97.26,,,,,,,,,,,,25.96,,,,2.59,,,,,1.34,,,,,,15.56
1594133831000,,,,,,,,,1.07,,,,,,,,,,,24.02,,,,,12.64,,,3.69,,18.91,,2.01,,,,,,,,0.10,17.66,,,,,4.83,,,,,,,,,,,,,,,2.10,,,,,,,,,,12.78,,,,73.52,,,,,,,,,,,,16.68,,,,1.08,,,7.16,,,,,,,,8.08
1594199176000,,,,,,,,,,,,,,,,,,,14.00,18.45,,12.29,,31.82,15.25,,,0.42,14.20,6.47,,,,,3.24,,,,,0.05,13.75,,,,,2.62,,,,,,,,2.26,,,,,,,,,,,,,,,,,5.15,,4.28,,36.78,,,,,,,,,,2.41,,4.52,,,,3.60,,,4.58,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,4.73,,,,,3.36,,,,,,,,,,,0.47,2.08,,,,3.14,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.63,,,,4.73,,,,,,,,,,12.72,,11.98,,,,,,,4.33,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,1.54,9.36,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,12.03,,,,,,,,,,5.98,,4.10,,,,,,,3.01,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.47,,,,,,2.00,,,,,,,,2.55,4.14,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,4.87,,,,,,,,,,,,2.54,,,,0.73,,,,,,,,,,,8.81
1594467342000,,,,,7.86,,,,,,,,,,,,,,,35.86,,,,,,30.61,,1.08,6.46,,,,,,,26.11,,,,1.19,14.52,,,,,,,,,,,,,1.33,,,,6.08,,,1.41,,,,,,,,,,8.48,,,,70.06,,,,,,1.00,,,,3.70,,8.56,,,,3.28,,,1.20,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,16.22,,,,,3.95,6.23,,2.05,6.02,,,,,,,,,,,0.01,28.11,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,13.08,,,,67.81,,,,,,,,,,34.90,,4.28,,,,1.89,,,9.40,,,,,,,,5.59
1594600559000,1.92,,,,,,0.15,,,,,,,,,,,,,27.95,,,,,,8.56,,,5.68,,2.84,0.99,,,1.06,,,,,,14.31,,,,,,,,,,,,,,,,,3.02,,,2.78,,,,,,,,,,3.89,,,,63.69,,,1.02,,,,3.71,,,37.74,,5.23,,,,6.30,,,7.03,,,,,,,,10.65
1594667176000,1.94,,,,,,,,,,,,,,,,,,,6.08,,12.76,,,,,,0.12,,,4.80,,,,,,,,,4.13,13.29,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,20.03,,,,,,,,,,40.73,,0.69,,,,,,,8.12,,,,,,,,12.18
1594734577000,1.03,,,,,,,,,,,,,,,,,,,11.11,,,,,,8.36,,,5.17,,6.03,2.91,,,,,,,,4.33,18.10,,3.91,,,2.38,,,,,,,,3.19,,,,2.02,,,,,,,,,,,,,4.84,,,,60.03,,,,,,,,7.61,,11.47,,11.70,,,,5.24,,,,,1.68,,,,,,9.73
1594801444000,2.04,,,,,,,,,,,,,,,,,,,6.96,,,,,,6.94,,,5.22,,2.50,,,,,,,,,,14.75,,,,,,,,1.62,,,,,0.43,,,,,,,0.20,,,,,,,,0.19,,5.79,,,,57.22,,,,,,,,,,15.33,,9.23,,,,6.68,,,,,,,,,,,0.88
1594868516000,,,10.52,,,,,,,,,,,,3.36,,,,,25.63,,13.19,,,,4.25,,2.09,80.40,,,3.00,,,,,0.12,,,2.98,4.14,,,,,11.58,,,7.34,,,,,,,,,,,,0.06,,,,,,112.54,,,,13.59,,,,65.78,,,,,,,,,,24.88,,38.27,,,,1.02,,,,,2.01,,,,,,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,15.07,,,,,,4.69,,1.48,6.23,,1.00,2.99,,,0.32,,,,,,13.74,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,7.24,,,,55.08,,,,,,,,,,31.06,,6.56,,,,,,,,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,,,,,39.44,,,,,,10.82,,5.31,10.87,,5.23,5.00,,,,,,,,0.69,13.82,,,,,4.85,,,16.89,,,,,0.03,,,,,,,1.79,,,,,,,,,,15.10,,,,93.37,,,,,,,,,,13.06,,5.31,,,,3.34,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,24.80,,,,,,,13.12,,,,,,,,0.32,,,,4.04,,,,,,,,0.75,6.59,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,19.12,,,0.10,,,,,,,13.61,,10.93,,,,4.88,,,,,,,,,,,2.86
1595135940000,,,,,,,,,,,,,22.56,,,,,,,20.61,,,,,,5.41,,,7.10,,4.30,2.00,,,0.84,,0.67,,,,4.71,,,1.44,,3.26,,,11.39,,,,,2.56,,,,7.87,,,0.00,,,,,,,,,,2.75,,,,46.31,,,,,,,,,,20.91,,4.78,,,,2.30,,,,,,,,,,,9.85
1595202619000,,,,,6.33,,0.00,,0.14,,,,46.84,,,,,,12.00,50.43,,,,,7.17,35.37,,8.59,,,,4.02,,,,27.09,0.52,,,2.04,18.05,,,21.29,,4.80,,,22.09,,,,,2.20,,,,4.30,,,0.32,,,,0.85,,,,,,9.71,,7.12,,94.92,,,,,,21.70,,,,31.83,,23.26,,,,4.20,,,,,,,,,,,25.86
1595270294000,1.29,,,,3.23,,,,,,,,50.76,,,,,,14.32,68.41,,,,,,24.68,,,47.73,,3.20,12.04,,,1.57,36.74,0.99,,,4.55,22.32,,,,,14.08,,,6.84,,,,11.34,3.28,,,,8.00,,,0.04,,,,,,,,,,28.00,,,,173.31,,,,,,,8.21,,1.66,21.42,,17.61,,,,8.75,,,,,6.12,,,,,,12.97
1595338300000,,,,,,,,,,,,,32.26,,,,,,,39.00,,,,,,10.42,,5.08,14.41,,1.90,6.98,,,4.48,,,,,,26.47,,25.55,4.62,,13.36,,,6.28,,,,,0.59,,,,,,,,,,21.01,,,,,,,14.89,,,,120.52,,,,,,,,,,32.31,,39.11,,,,,,,,,,,,,,,26.04
1595405073000,,,10.97,,,,,,,,,,24.46,,,,,,,27.27,,,,,,9.22,,,,,,2.01,,,,,,,,,5.10,,,,,,,,5.11,,,,,1.28,,,,,,,,,,,4.84,,,,,,3.12,,12.86,,72.23,,,,,,,,,2.74,8.88,,14.77,,,,,,,,,,,,,,,1.78
1595471028000,2.01,,,,,,,,,,,,10.03,,,,,,,22.61,,7.66,,,,,,,20.46,,,,,,,,,,,,15.42,,4.45,1.18,,3.73,,,,,,,,,,,,6.00,,,3.66,,,,13.51,,,,,,17.27,,,,56.04,,18.00,,,,,,30.62,,31.11,,46.16,,,,2.26,,,,,,,,,,,2.03
1595537940000,,,,,,,,,,,,,9.06,,,,,,24.00,18.08,,33.75,,,,7.73,,,,,1.90,,,,,,,,,,13.75,,,,,16.38,,,17.82,,,,,,,,,6.07,,,0.31,,,,,,,,0.96,,10.00,,,,53.94,,,,,,,,8.47,,11.60,,10.95,,,,,,,,,2.00,,,,,,10.93
1595604570000,,,,,,,,,,,,,7.37,,,,,,,26.50,,,,,,,,,,,1.40,,,,,,,,,1.73,2.53,,,8.00,,7.01,,,1.99,,,,20.16,,,,,1.04,,,,,,,,,,,,,13.91,,,,3.10,,,,,,,,,,41.50,,4.86,,,,,,,,,,,,,,,10.30
1595672114000,,,,,3.17,,,,,,,,19.58,,,,,,,18.85,,,,,,8.52,,,,,2.60,2.02,,,,,,,,,13.63,,8.19,,,17.22,,,13.85,,,,,0.18,,,,19.15,,,,,,,7.63,,,,,,54.81,,,,30.65,,,0.94,,,,,,,24.59,,25.24,,,,,,,,,,,,,,,35.24
1595738927000,,,,,,,,,,,,,17.42,,,,,,,10.52,,,,,,,,,,,,5.83,,,,,,,,,8.33,,,,,3.66,,,9.30,,,,,,,,,0.75,,,0.69,,,,,,,,,,28.23,,,,9.38,,,,,,,3.00,,,2.50,,5.84,,,,,,,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,14.72,,,,,,,15.27,,,,,,6.57,,5.24,,,,1.99,,,,,,,,,6.63,,4.94,3.28,,1.83,,,7.15,,,,,,,,,,,,,,,,0.64,,,,,,10.63,,,,4.28,,,,,,,1.68,14.46,,17.32,,10.79,,,,,,,,,,,,,,,5.67
1595872747000,,,,,,,0.61,,,,,,12.18,,,,,,,36.52,,8.35,,,,15.86,,3.06,4.58,1.00,,9.04,,,1.26,,1.40,,,1.83,0.48,,2.00,1.00,,11.06,,7.06,14.75,,,,7.37,,,,,,,,,,,,,,,,,,69.69,,,,31.49,,,,,,,,44.82,,53.14,,43.24,,,,1.51,,,,,2.74,,,,,,13.03
1595939151000,,,,,8.53,,,,,,,,17.27,,,,,,,15.81,,,,,,9.10,,,,,0.90,16.14,,,4.75,,0.63,,,1.54,3.93,,10.38,1.00,,3.92,,0.63,15.82,,,,,3.01,,,0.31,,,,,,,,,,,,,,33.84,,,,41.47,,,,,,,2.69,6.85,,16.86,,32.24,,,,,,,,,,,,,,,2.10
1596006108000,0.46,,,,,,0.06,,,,,,8.69,,,,,,,27.41,,,,,,8.71,,4.14,,,2.20,8.07,,,,,,,,0.71,9.62,,2.09,,,2.31,,0.20,2.00,,,,,0.32,,,,,,,0.35,,,,,,,,,,23.46,,,,24.01,,,,,,,13.32,,,19.95,,26.33,,,,,,,,,,,,,,,11.05
1596072129000,15.74,,,,23.65,,,,,,,,62.36,,,,,,9.50,25.58,,,,,,5.72,,9.20,,,3.40,6.99,,,0.27,,,,,,28.80,,3.99,0.20,,8.63,,,14.79,,,,13.80,7.98,,,,,,,,,,,,,,,,,44.96,,,,54.21,,,,,,,4.06,41.45,,54.05,,60.52,,,,,,,,,,38.97,,,,,33.28
1596140024000,,,,,9.34,,,,,,,,49.86,,,,,,9.16,14.58,,,,,,,,1.20,,,8.76,6.02,,,,,,,,0.10,7.24,,15.78,0.46,,5.71,,4.80,17.41,,,,,3.07,,,,10.21,,,0.86,,,,,,,,,,41.79,65.56,,,60.22,,,,,,,,8.43,,1.26,,56.44,,,,,,,,,,13.49,,,,,25.51
1596207016000,,,,,,,,,,,,,6.99,,,,,,,6.03,,,,,,,,,,,,10.06,,,,,,,,0.97,1.70,,,2.50,,,,4.72,12.07,,,,,,,,,,,,0.19,,,,,,,,,,35.95,2.00,,,10.83,,,,,,,2.40,,,,,15.32,,,,,,,,,,,,,,,4.67
1596273444000,,,,,,,,,,,,,6.05,,,,,,,7.64,,,,,,,,0.27,,,,4.68,,,,,,,,,,,,,,,,,14.61,,,,,2.17,,,,,,,,,,,0.46,,,,,,36.27,,,,3.21,,,,,,,6.13,,,,,8.69,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,16.37,,,,,,,6.32,,,,,,,,,,,5.16,0.99,,,,,,,,,1.34,,7.32,,,7.31,,0.36,7.24,,,,,,,,,,,,2.85,,,,,,,,,,36.04,,,,3.21,,,,,,,,,,,,28.36,,,,,,,,,,4.61,,,,,15.66
1596406368000,,,,,,,,,,,,,13.61,,,,,,,6.74,,,,,,,,0.15,,,2.70,9.97,,,3.25,,,,,1.78,,,,,,,,,2.59,,,,,0.27,,,,0.36,,,,,,,,,,,,,12.64,,,,42.84,,,,,,,2.51,,,,,41.78,,,,,,,,,,,,,,,13.97
1596473308000,1.94,,,,,,,,,,,,11.82,,,,,,,12.60,,,,,,,,,,,,10.05,,,,,,,,0.80,,,4.10,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,31.21,,,,6.67,,,,,,,2.39,,,,,17.14,,,,,,,,,,,,,,,13.59
1596540683000,5.85,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.28,,,1.61,3.87,,,,,,,,2.80,,,,,,,,0.19,3.86,,,,,0.26,,,,,,,0.25,,,,0.35,,,,,,18.57,,,,,,,,,,,2.30,,,,,12.91,,,,,,,,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,6.76,,,,,,,1.37,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.69,,,,,2.08,,,,,,,,,,,,,,,,,6.95,,,,2.42,,,,,,,2.43,,,,,4.21,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,14.61,,,,,,16.45,7.77,,,,,,,,2.25,16.36,,,1.36,,,,,0.77,,,,,,,,,2.93,,,1.62,,,,,,,,,,,,,,,,,,,,,,28.80,,,,6.19,,,,,,,,,,,,18.84,,,,,,,,,,0.05,,,,,16.45
1596740019000,,,,,,,,,,,,,2.78,,,,,,,9.56,,,,,,,,2.08,,,,,,,,,,,,0.14,,,,,,,,0.57,4.81,,,,,,,,,,,,1.40,,,,0.76,,,,,,10.40,,,,24.04,7.26,,0.43,,,,,,,,,9.50,,,,,,,,,,,,,,,19.52
1596807570000,,,,,5.84,,,,,,,,4.26,,,,,,,15.04,,,,,,,,1.01,,,,4.01,,,,,,,,2.52,0.63,,,,,5.59,,,12.37,,,,,0.19,,1.54,,,,,0.63,,,,9.81,,,,,,,,,,30.40,19.12,,,,,,4.75,,,,,17.18,,,,0.60,,,,,,,,,,,25.80
1596874169000,3.67,,,,,,,,,,,,20.17,,3.99,,,,,13.11,,,,,,,,,,,,4.05,,,,,0.10,,,,1.51,,,,,8.97,,0.54,3.60,,,,,,,11.08,,,,,4.94,,,,,,,,,,,,,,4.58,2.56,,,,,,8.64,,,,,18.99,,,,,,,,,,4.89,,,,,8.92
1596940389000,,,,,,,,,,,,,32.24,,,,,,13.50,16.37,,,,,,,,,,,,8.02,,,,,0.13,,,2.00,1.64,,,,,10.83,,0.54,12.17,,,,,,,22.17,,,,,,,,,0.28,,,,,,,,,,5.56,22.29,,,,,,6.98,8.24,,,,24.54,,,,,,,,,,1.13,,,,,4.47
1597006979000,0.08,,,,,,,,,,,,16.18,,,,,,,9.94,,,,,,,,3.05,,,,8.02,,,,,,,,0.07,0.46,,,,,,,,7.67,,,,,,,5.02,,,,,0.10,,,,,,,,,,,,,,6.42,16.87,,,,,,7.57,,,,,9.12,,,,,,,,,,,,,,,6.34
1597073639000,,,,,2.79,,0.12,,,,,,11.03,,,,,,,12.21,,,,,,,,,,,,3.99,,,5.53,,,,,,,,,,,11.26,,0.50,8.87,,,,,,,7.94,,,,,0.05,,,0.04,,,,,,,,,,,16.77,3.54,,,,,,,8.05,,,,15.55,,,,,,,,,1.57,9.11,,,,,31.68
1597140607000,,,,,,,,,,,,,24.20,,,,,,,18.77,,,,,,,,0.25,,,,6.04,,,12.75,,1.63,,4.84,2.28,,,24.05,,,6.81,,,9.82,,,,,,,5.40,,,,,,,,,27.37,,,,,,,,,,,9.28,,,,,,,8.20,,,,7.65,,,,,,,,,1.62,19.97,,,,,15.77
1597207222000,,,,,5.97,,,,1.10,,,,70.10,,,,,,32.00,69.35,,,,,,,,23.70,,,,2.02,,,,8.15,,,80.14,,,,6.94,,,49.36,,,13.91,,,,,6.54,,,,2.00,,,,,,,,,,,4.65,,,,,,41.90,51.32,,,,,,,16.92,,,,62.16,,,,,,,,,,17.01,,,,,44.49
1597273425000,3.76,,,,,,,,,,,,56.15,,,,,,,65.01,,28.98,,,,,,,59.70,,,10.15,,,,6.50,,,88.06,,37.41,,,,,25.84,,0.20,8.49,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,188.29,,,,,,6.69,,,,,98.39,,,,,,,,,,,,,,,54.87
1597340255000,,,,,,,,,,,,,2.28,,,,,,,13.18,,,,,,,,2.51,,,,17.29,,,,,3.40,,3.82,0.98,,,,,,13.28,,0.08,0.60,,,,,0.54,,,,,,,,,,,1.30,,,,,,,,,,7.81,18.72,,,,,,,,,,,10.25,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,2.50,1.05,,,,,,3.39,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,2.06,,,,,,,6.07,,,,,,,,,,,,2.04,,,5.61,,,,1.87,,,,,,,2.15,,,2.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,13.44,,,,,,,,,,,1.27,,,,,,,,,,,,,,,15.52
