timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1592861502000,14.07,,,,,,1.56,,,8.46,,1.26,44.10,22.09,,,,,17.64,,,,25.27,,52.06,,,,,,,11.65,,11.29,,,,,,,,,,10.62,,,,,8.87,5.14,,,,3.10,,,,,,,,3.21,,17.04,,,,,4.35,,,10.25,,37.34,,,,,,,,,,,,,,,,0.81,,,,50.03,,,,,,6.09,,,58.60
1592927890000,,,,,,,1.27,,,28.60,,13.29,26.22,17.21,,,,,22.88,,,,31.79,,9.85,,,,,4.84,,16.85,,20.64,,,,,,1.18,,,,,,,,,4.40,,,,,11.09,,,,,,,,0.17,0.37,,,,,,,,,,0.25,13.62,,,0.49,,,,,,,,,,,,,,,,,111.03,,,,,,7.08,,,22.60
1592995513000,7.00,,,,,,,,,10.60,,,24.59,23.23,,,,,,,,,22.56,,5.26,,,,,,,3.57,2.20,17.12,,,,,,,,,,,0.58,,7.44,,,,,,,15.45,,,,,,,,1.84,,,,,,,,45.36,,1.67,7.50,21.26,,,1.71,,,,,,,,,,,,,,,,,20.00,,,,,,,,,18.32
1593062546000,,,,,,,0.85,,,,,,16.71,14.64,,,,,,,,,26.36,,16.03,,,,,,,,10.19,,,,,,,,,,,,,,13.66,,,,,,,36.94,,,,5.27,,,,,,,,,,,,4.09,,,0.30,31.38,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,13.12
1593128647000,,,,,1.55,,1.69,,,,,5.18,10.08,3.53,,,,,,,,,6.60,,3.01,,0.20,,,,,,3.25,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,11.90,,,1.01,12.62,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,9.67
1593195376000,5.04,,,,,,9.07,,,,,,21.63,10.71,,,,,,,,,3.20,,11.41,,,1.36,,,,,5.35,2.93,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.43,,,,,,,,19.63,,,,11.88,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,12.99
1593262962000,4.57,,,,,,5.37,,,,,,9.69,5.99,,,,,,,,,,,5.37,,,,,,,,8.06,5.07,,,,,,,,,,,0.41,,13.45,,,,,,,2.07,,,,,,,,,0.10,,,,,,2.09,,1.36,,1.43,25.99,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,6.03
1593330837000,,,,,,,,,,7.46,,,18.50,20.26,,,,,,,,,4.60,,15.68,2.74,,,,,,,5.80,,,,,,,,,,,,,,5.47,,,,,,,30.39,,,,,,,,1.75,2.24,,,,,,,,,,2.54,30.34,,,,,,,,,,,,,,,,,,,,65.00,,,2.62,,,3.01,,,7.15
1593396882000,4.00,,,,,,,,,,,,12.33,24.86,,,,,,,,,5.55,,7.13,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,1.48,,,,,,0.06,4.53,,,,,,,,,2.00,15.29,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.04,,,10.29
1593464751000,9.00,,,,,,,,,,,,2.20,1.67,,,,,,,,,2.68,,4.54,,,,,,,,0.41,14.32,,,,,19.61,,,,,,,,2.57,,,,,,,4.41,,,,,,16.26,,0.89,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.99,,,6.06
1593531858000,,,,,,,,,,,,,4.57,2.90,,,,,,,,,,,7.13,,1.35,1.08,,,,,3.33,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,0.88,0.05,,,,,,,,,,2.50,12.11,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,6.62,1.44,,,,,,,,,4.04,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,12.67,,,,,,,,,,,2.00,1.65,,3.89,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,13.77
1593666201000,4.00,,,,,,1.01,,,,,,5.59,4.10,,,,,,,,,3.53,,27.48,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,0.80,0.06,5.37,,,,,,,,,5.73,7.29,,,,,,,,,,,,,,,,,,,,37.72,,,16.35,,,,,,24.62
1593732971000,16.00,,,,,,,,,,,,5.61,2.48,,,,,,,,,3.04,,10.01,,,1.11,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,17.94,,,,,,4.07,,,13.54
1593800162000,,,,,,,,,,,,,3.15,2.22,,,,,,,,,3.01,,4.62,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.25,0.30,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,2.58,3.54,,,,,,,,,1.61,,8.31,,,0.30,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.31,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,4.84,0.61,,,,,,,,,,,2.06,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.14,0.07,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.19
1594000010000,4.50,,,22.67,,,0.23,,,,,,1.16,6.01,,,,,,,,,0.79,0.95,3.68,,,,,,,,2.32,,,,,,,,,,,10.13,,,,,,,,,,,,,1.00,,,,,,0.08,,,,,,,,,,0.25,2.00,,,,,,,,,,,,,,,,,,,,,,,6.13,,,2.02,,,7.59
1594067228000,,,,6.94,,,,,,,,,31.66,25.96,,,,,,,,,,,31.04,,,,,,,,2.59,,,,,,,1.34,,,,,,,5.42,,,,,,,8.39,,,,,,,,,0.51,,,,,,,,,,0.07,1.58,,,,,,,,,,,,,4.59,,,,,,,97.26,,,10.63,,,1.99,,,15.56
1594133831000,,,,18.91,1.07,,3.69,,,,,,17.66,16.68,,,,,,,,,7.16,,24.02,,,,,,,,1.08,,,,,,,,,,,,,,4.83,,,,,,,12.64,,,,,,,,,2.10,,,,,,,,,,0.10,12.78,,,,,,,,,,,,,,,,,,,,73.52,,,,,,2.01,,,8.08
1594199176000,14.00,,,6.47,,,0.42,,,,,,13.75,4.52,,,,,,,,,4.58,,18.45,4.28,,,,,,,3.60,,,,,,,,,,,,,,2.62,,,12.29,,,,15.25,,,,,,,,2.26,,,,,,,,,,31.82,0.05,5.15,,3.24,,,,,,,,,,,,,2.41,,,,,36.78,,,14.20,,,,,,26.20
1594266589000,,,,,,,,,,,,0.47,3.14,11.98,,,,,,,,,4.33,,4.73,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,3.36,,,,,,,,,0.10,,,,,,,,,,,1.63,,,,,,,,,,,,,,,12.72,,,,,4.73,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,9.36,4.10,,,,,,,,,3.01,,6.78,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,6.86,,,,,,,,,,,,,,,5.98,,,,,12.03,,,,,,,,,6.39
1594400599000,,,,,,,,,,,2.47,,4.14,2.54,,,,,,,,,,,2.95,,,,,,,,0.73,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.57,,,,,,,,,,,,,,,,,,,,4.87,,,,,,2.00,,,8.81
1594467342000,,,,,,,1.08,,,,30.61,26.11,14.52,8.56,,,,,,,,,1.20,,35.86,,,,,,,,3.28,,,,,,1.00,,,,,,,,,,,,,,6.08,,,,,,,,,1.33,1.41,,,,,,7.86,,,,1.19,8.48,,,,,,,,,,,,,,,3.70,,,,,70.06,,,6.46,,,,,,10.28
1594534363000,,,,,,,2.05,,,,6.23,,28.11,4.28,,,,,,,,,9.40,,16.22,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,0.05,,,,,,,,,,0.01,13.08,,,,,,,,,,,,,,,34.90,,,,,67.81,,,6.02,,,,,,5.59
1594600559000,,,,,,,,,,,8.56,,14.31,5.23,,,,,,,,,7.03,,27.95,,,,1.92,,,,6.30,,,,,2.84,,,,,,,,,,,,,,,3.02,,,,3.71,1.02,,,,,2.78,,,,,,,,,,,3.89,,1.06,0.15,,,,,,,,,,,,37.74,,,,,63.69,,,5.68,,,0.99,,,10.65
1594667176000,,,,,,,0.12,,,,,,13.29,0.69,,,,,,,,,8.12,,6.08,,,,1.94,,,,,,,,,4.80,,,,,,,,,7.33,,,12.76,,,,,,,,,,,,,,,,,,,,,,,4.13,9.53,,,,,,,,,,,,,,,40.73,,,,,20.03,,,,,,,,,12.18
1594734577000,,,,,,,,,,,8.36,,18.10,11.70,,,,,,,,,,,11.11,,,,1.03,,,,5.24,3.91,,,,6.03,,1.68,,,,,,,2.38,,,,,,2.02,,,,,,,,,3.19,,7.61,,,,,,,,,4.33,4.84,,,,,,,,,,,,,,,11.47,,,,,60.03,,,5.17,,,2.91,,,9.73
1594801444000,,,,,,,,,,,6.94,,14.75,9.23,1.62,,,,,,,,,,6.96,,0.19,,2.04,,,,6.68,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.20,,,,,,,,,,,5.79,,,,,,,,,,,,,,,15.33,,,,,57.22,,,5.22,,,,,,0.88
1594868516000,,,,,,,2.09,,,,4.25,,4.14,38.27,7.34,,,,,,,,,,25.63,,,,,,,,1.02,,,,,,,2.01,,,,10.52,0.12,,11.58,,,13.19,,,,,,,,,,112.54,,,0.06,,,,,,,,,,2.98,13.59,,,,,,,,,,3.36,,,,,24.88,,,,,65.78,,,80.40,,,3.00,,,20.94
1594935634000,,,,,,,1.48,,,,4.69,,13.74,6.56,1.86,,,,,,,,,,15.07,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,0.32,,,,,,,,,,,,,31.06,,,,,55.08,,,6.23,,,2.99,,,8.44
1595002354000,,,,,,,5.31,,,,10.82,,13.82,5.31,16.89,,,,,,,,,,39.44,,,,,,,,3.34,,,,,5.23,,,,,,,,,4.85,,,,,,,,,,,,,,,0.03,1.79,,,,,,,,,,0.69,15.10,,,,,,,,,,,,,,,13.06,,,,,93.37,,,10.87,,,5.00,,,16.42
1595068938000,,,,,,,0.32,,,,,,6.59,10.93,,,,,,,,,,,13.12,,,,,,,,4.88,,,,,,,,,,,,,,3.13,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.75,4.25,,,,,,24.80,,,,,,,,,13.61,,,,,19.12,,,,,,4.04,,,2.86
1595135940000,,,,,,,,,,,5.41,,4.71,4.78,11.39,,,,,,,,,,20.61,,,,,,,,2.30,,,,,4.30,,,,,,,0.67,,3.26,,,,,,7.87,,,,,,,,,2.56,0.00,,,,,,,,,,,2.75,,0.84,,,,22.56,,,,,,,,,20.91,,1.44,,,46.31,,,7.10,,,2.00,,,9.85
1595202619000,12.00,,,,0.14,,8.59,,,,35.37,27.09,18.05,23.26,22.09,,,,,,,,,,50.43,7.12,,,,,,,4.20,,,,,,21.70,,,,,,0.52,,4.80,,,,,,4.30,7.17,,,,,,,,2.20,0.32,,,0.85,,,6.33,,,,2.04,9.71,,,0.00,,,46.84,,,,,,,,,31.83,,21.29,,,94.92,,,,,,4.02,,,25.86
1595270294000,14.32,,,,,,,,,,24.68,36.74,22.32,17.61,6.84,,,,,,,,,1.66,68.41,,,,1.29,,,,8.75,,,,,3.20,,6.12,,,,,0.99,,14.08,,,,,,8.00,,,,8.21,,,,,3.28,0.04,,,,,,3.23,,,,4.55,28.00,,1.57,,,,50.76,,,,,,,,,21.42,,,11.34,,173.31,,,47.73,,,12.04,,,12.97
1595338300000,,,,,,,5.08,,,,10.42,,26.47,39.11,6.28,,,,,,,,,,39.00,,,21.01,,,,,,25.55,,,,1.90,,,,,,,,,13.36,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,14.89,,4.48,,,,32.26,,,,,,,,,32.31,,4.62,,,120.52,,,14.41,,,6.98,,,26.04
1595405073000,,,,,,,,,,,9.22,,5.10,14.77,5.11,,,,,,,,,2.74,27.27,12.86,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,1.28,,,,4.84,,,,,,,,3.12,,,,,,24.46,,,,,,,,,8.88,,,,,72.23,,,,,,2.01,,,1.78
1595471028000,,,,,,,,,,,,,15.42,46.16,,18.00,,,,,,,,,22.61,,,,2.01,,,,2.26,4.45,,,,,,,,,,,,,3.73,,,7.66,,,6.00,,,,,,,,,,3.66,30.62,,13.51,,,,,,,,17.27,,,,,,10.03,,,,,,,,,31.11,,1.18,,,56.04,,,20.46,,,,,,2.03
1595537940000,24.00,,,,,,,,,,7.73,,13.75,10.95,17.82,,,,,,,,,,18.08,,0.96,,,,,,,,,,,1.90,,2.00,,,,,,,16.38,,,33.75,,,6.07,,,,,,,,,,0.31,8.47,,,,,,,,,,10.00,,,,,,9.06,,,,,,,,,11.60,,,,,53.94,,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,2.53,4.86,1.99,,,,,,,,,,26.50,,,,,,,,,,,,,1.40,,,,,,,,,7.01,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.73,13.91,,,,,,7.37,,,,,,,,,41.50,,8.00,20.16,,3.10,,,,,,,,,10.30
1595672114000,,,,,,,,,,,8.52,,13.63,25.24,13.85,,,,,,,,,,18.85,,,,,,,,,8.19,,,,2.60,,,,,,,,,17.22,,,,,,19.15,,,,,0.94,,,,0.18,,,,7.63,,,3.17,,,,,54.81,,,,,,19.58,,,,,,,,,24.59,,,,,30.65,,,,,,2.02,,,35.24
1595738927000,,,,,,,,,,,,,8.33,5.84,9.30,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.75,,,,3.00,,,,,,0.69,,,,,,,,,,,28.23,,,,,,17.42,,,,,,,,,2.50,,,,,9.38,,,,,,5.83,,,2.19
1595805432000,,,,,,,5.24,,,,6.57,,6.63,10.79,7.15,,,,,,,,,,15.27,,,,,,,,,4.94,,,,,,,,,,,,,1.83,,,,,,,,,,1.68,,,,,,,14.46,,0.64,,,,,,,,10.63,,,,,,14.72,,,,,,,,,17.32,,3.28,,,4.28,,,,,,1.99,,,5.67
1595872747000,,,,1.00,,,3.06,,,,15.86,,0.48,43.24,14.75,,,,,,,,,,36.52,,,,,,,,1.51,2.00,,,,,,2.74,7.06,,,,1.40,,11.06,,,8.35,,,,,,,,,,,,,,44.82,,,,,,,,,1.83,69.69,,1.26,0.61,,,12.18,,,,,,,,,53.14,,1.00,7.37,,31.49,,,4.58,,,9.04,,,13.03
1595939151000,,,,,,,,,,,9.10,,3.93,32.24,15.82,,,,,,,,,,15.81,,,,,,,,,10.38,,,,0.90,,,0.63,,,,0.63,,3.92,,,,,,,,,,2.69,,,,,3.01,,6.85,,,,,8.53,,0.31,,1.54,33.84,,4.75,,,,17.27,,,,,,,,,16.86,,1.00,,,41.47,,,,,,16.14,,,2.10
1596006108000,,,,,,,4.14,,,,8.71,,9.62,26.33,2.00,,,,,,,,,,27.41,,,,0.46,,,,,2.09,,,,2.20,,,0.20,,,,,,2.31,,,,,,,,,,13.32,,,,,0.32,0.35,,,,,,,,,,0.71,23.46,,,0.06,,,8.69,,,,,,,,,19.95,,,,,24.01,,,,,,8.07,,,11.05
1596072129000,9.50,,,,,,9.20,,,,5.72,,28.80,60.52,14.79,,,,,,,,,,25.58,,,,15.74,,,,,3.99,,,,3.40,,,,,,,,,8.63,38.97,,,,,,,,,4.06,,,,,7.98,,41.45,,,,,23.65,,,,,44.96,,0.27,,,,62.36,,,,,,,,,54.05,,0.20,13.80,,54.21,,,,,,6.99,,,33.28
1596140024000,9.16,,,,,,1.20,,,,,,7.24,56.44,17.41,,,,,,,,,,14.58,,,,,,,,,15.78,,,,8.76,,,4.80,,,,,,5.71,13.49,,,,,10.21,,,,,,,,,3.07,0.86,8.43,,,,,9.34,,,,0.10,41.79,65.56,,,,,49.86,,,,,,,,,1.26,,0.46,,,60.22,,,,,,6.02,,,25.51
1596207016000,,,,,,,,,,,,,1.70,15.32,12.07,,,,,,,,,,6.03,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,2.40,,,,,,0.19,,,,,,,,,,0.97,35.95,2.00,,,,,6.99,,,,,,,,,,,2.50,,,10.83,,,,,,10.06,,,4.67
1596273444000,,,,,,,0.27,,,,,,,8.69,14.61,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,2.17,,,,0.46,,,,,,,,36.27,,,,,,6.05,,,,,,,,,,,,,,3.21,,,,,,4.68,,,13.95
1596339947000,,,,,,,,,,,,,1.34,28.36,7.24,,,,,,,,,,6.32,,,,,,,,,7.32,,,,5.16,,,0.36,,,,,,7.31,4.61,,,,,,,,,,,,,,,2.85,,,,,,,,,,,36.04,,,,,,16.37,,,,,,,,,,,,,,3.21,,,,,,0.99,,,15.66
1596406368000,,,,,,,0.15,,,,,,,41.78,2.59,,,,,,,,,,6.74,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.36,,,,2.51,,,,,0.27,,,,,,,,,,,1.78,12.64,,3.25,,,,13.61,,,,,,,,,,,,,,42.84,,,,,,9.97,,,13.97
1596473308000,,,,,,,,,,,,,,17.14,6.77,,,,,,,,,,12.60,,,,1.94,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.80,31.21,,,,,,11.82,,,,,,,,,,,,,,6.67,,,,,,10.05,,,13.59
1596540683000,,,,,,,1.28,,,,,,,12.91,3.86,,,,,,,,,,1.63,,,,5.85,,,,,,,,,1.61,,,0.19,,,,,,,,,,,,,,,,2.30,,,,,0.26,0.25,,,0.35,,,,,,,2.80,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,15.16
1596606713000,,,,,,,0.51,,,,,,,4.21,1.69,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,2.08,,,,,,,,,,,,6.95,,,,,,6.76,,,,,,,,,,,,,,2.42,,,,,,,,,1.94
1596674074000,16.45,,,,,,2.25,,,,,,,18.84,1.62,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,0.77,,2.93,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,14.61,,,,,,,,,,,,,,6.19,,,16.36,,,1.36,,,16.45
1596740019000,,,,,,,2.08,,,,,,,9.50,4.81,,,,,,,,,,9.56,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.43,,,7.26,,1.40,,,0.76,,,,,,,0.14,10.40,,,,,,2.78,,,,,,,,,,,,,,24.04,,,,,,,,,19.52
1596807570000,,,,,,,1.01,,,,,,0.63,17.18,12.37,,,,,,,,,,15.04,,,,,,,,0.60,,,,,,,,,,,,,,5.59,,,,,,,,,,4.75,,,,19.12,0.19,0.63,,,9.81,,,5.84,,,,2.52,,,,,,,4.26,,,,,,,,,,,,,,30.40,,,,1.54,,4.01,,,25.80
1596874169000,,,,,,,,,,,,,1.51,18.99,3.60,,,,,,,,,,13.11,,,,3.67,,,,,,,,,,,,0.54,,,,0.10,,8.97,4.89,,,,,,,,,8.64,,,,2.56,,4.94,,,,,,,,,,,,,,,,,20.17,,,,3.99,,,,,,,,,,4.58,,,,11.08,,4.05,,,8.92
1596940389000,13.50,,,,,,,,,,,,1.64,24.54,12.17,,,,,,,,,,16.37,,,,,,,,,,,,,,,,0.54,,,,0.13,,10.83,1.13,,,,,,,,,6.98,,,,22.29,,,8.24,,0.28,,,,,,,2.00,,,,,,,32.24,,,,,,,,,,,,,,5.56,,,,22.17,,8.02,,,4.47
1597006979000,,,,,,,3.05,,,,,,0.46,9.12,7.67,,,,,,,,,,9.94,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,16.87,,0.10,,,,,,,,,,0.07,,,,,,,16.18,,,,,,,,,,,,,,6.42,,,,5.02,,8.02,,,6.34
1597073639000,,,,,,,,,,,,,,15.55,8.87,,,,,,,,,,12.21,,,0.04,,,,,,,,,,,,1.57,0.50,,,,,,11.26,9.11,,,,,,,,,,,,,3.54,,0.05,8.05,,,,,2.79,,,,,,,5.53,0.12,,,11.03,,,,,,,,,,,,,,16.77,,,,7.94,,3.99,,,31.68
1597140607000,,,,,,,0.25,,,,,,,7.65,9.82,,,,,,,4.84,,,18.77,,,,,,,,,24.05,,,,,,1.62,,,,,1.63,,6.81,19.97,,,,,,,,,,,,,9.28,,,8.20,,27.37,,,,,,,2.28,,,12.75,,,,24.20,,,,,,,,,,,,,,,,,,5.40,,6.04,,,15.77
1597207222000,32.00,,,,1.10,,23.70,,,,,8.15,,62.16,13.91,,,,,,,80.14,,,69.35,,4.65,,,,,,,6.94,,,,,,,,,,,,,49.36,17.01,,,,,2.00,,,,,,,,51.32,6.54,,16.92,,,,,5.97,,,,,,,,,,,70.10,,,,,,,,,,,,,,41.90,,,,,,2.02,,,44.49
1597273425000,,,,,,,,,,,,6.50,37.41,98.39,8.49,,,,,,,88.06,,,65.01,,,,3.76,,,,,,,,,,,,0.20,,,,,,25.84,,,28.98,,,12.00,,,,6.69,,,,188.29,,,,,,,,,,,,,,,,,,,56.15,,,,,,,,,,,,,,,,,59.70,,,10.15,,,54.87
