timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1592927890000,,4.40,,20.64,,,,,,,,,,,,16.85,,,4.84,7.08,,,,,,,0.17,1.18,,26.22,,6.37,9.85,13.62,,,,11.09,,,0.49,,,,,,31.79,,,,22.88,,,,13.29,,,,,,28.60,,,,,,,,,,,,,,,,1.27,,,,,,,111.03,,,17.21,,,,,,,,,0.25,,,,,,16.60
1592995513000,,,,17.12,0.03,,,,0.58,,,,,,,3.57,,,,,,,,,,,1.84,,7.44,24.59,,,5.26,21.26,,,,15.45,,45.36,1.71,,,,,,22.56,,,,,,1.67,,,,,,,,10.60,,,,,,7.00,,,,,,,,,,,,,2.20,,,,20.00,,,23.23,,,,,,,,,7.50,,,,,,18.29
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,16.71,,,16.03,31.38,,,,36.94,,4.09,,,,,,,26.36,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,10.19,,,,48.55,,,14.64,,,,,,,,,0.30,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,10.08,,,3.01,12.62,,,,,,11.90,,,,,,,6.60,,,,,,,,5.18,,,,,0.20,,,,,,,,,,,,,,,,,1.69,,,3.25,,,,0.02,,1.55,3.53,,,,,,,,,1.01,,,,,,9.67
1593195376000,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,2.43,,,21.63,,,11.41,11.88,,,,3.07,,19.63,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,9.07,,,5.35,,,,8.00,,,10.71,,,,0.05,,,,,,,,,,,14.31
1593262962000,,,,5.07,,,,,0.41,,,,,,,,,,,,,,,,,,,,13.45,9.69,,,5.37,25.99,,,,2.07,,,,,1.36,,,,,,,,,,,,,2.09,,,,,,,,,,,4.57,,,,3.50,,,,,,5.37,,,8.06,,,,29.70,,,5.99,,,,,,,,,1.43,,,,,,2.64
1593330837000,,,,,,,,,,,,,2.62,,,,,,,3.01,,,,,,,1.75,,5.47,18.50,,0.44,15.68,30.34,,,,30.39,,,,,,,,,4.60,,,,,,,,,,,,,,7.46,,,,,,,,,,4.04,,,,,,,,,5.80,,,,65.00,,,20.26,,,,,,,,,2.54,,,,,,7.65
1593396882000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,2.82,12.33,,,7.13,15.29,,,,,0.03,,,4.53,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.00,,,24.86,,,,,,,,,2.00,,,,,,11.80
1593464751000,,,,14.32,,,,,,,19.61,,,,,,,,,1.99,,,,,,,0.89,,2.57,2.20,,,4.54,8.46,,,,4.41,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,16.26,9.00,,,,,,,,,,,,,0.41,,,,10.00,,,1.67,,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,4.57,,,7.13,12.11,,,,12.63,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.71,,,,,,,,,3.33,,,,35.55,,,2.90,,,,,,,,,2.50,,,,,,3.54
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,6.62,,,16.36,1.65,,,,20.25,0.06,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,1.44,,,,,,,,,2.00,,,,,,17.60
1593666201000,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,0.80,,,5.59,,,27.48,7.29,,,,9.76,,,,5.37,,,,,3.53,,,,,,,,,,,,,,,,,,,,4.00,,,,20.32,,,,,,1.01,,,1.44,,,,37.72,,,4.10,,,,,,,,,5.73,,,,,,4.36
1593732971000,,,,,5.00,,,,,,,,,,,,,,,4.07,,,,,,,,,,5.61,,,10.01,27.25,,,,4.51,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,16.00,,,,2.76,,,,,,,,,,,,,17.94,,,2.48,,,,,,,,,,,,,,,6.89
1593800162000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.15,,,4.62,3.31,,,,,,,,,,,,,3.01,,,,,,0.25,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.30,,,,,,6.12
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,2.58,,,8.31,1.50,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,17.12,,,3.54,,,,,,,,,,,,,,,4.99
1593933211000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.14,,,4.84,,,2.06,4.48,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.61,,,,,,,,,,,,,,,1.25
1594000010000,0.33,,,,,,,,,,,,6.13,,,,,,,2.02,,,,,,,,,,1.16,,,3.68,2.00,,,,,,,,,,,,,0.79,,10.13,,,,,,,,,,,,,0.95,,,,,4.50,,,,,,,,,,0.23,,,2.32,,,,,,,6.01,,,,,,,22.67,,0.25,,,,,,8.35
1594067228000,,,,,,,,,,,,,10.63,,,,,,,1.99,,,,,,,,1.34,5.42,31.66,,,31.04,1.58,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,2.59,,,,97.26,,,25.96,,,,,,,6.94,,0.07,,,,,,16.07
1594133831000,1.07,,,,,,,,,,,,,,,,0.05,,,2.01,,,,,,,,,4.83,17.66,,,24.02,12.78,,,,12.64,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.08,,,,73.52,,1.07,16.68,,,,,,,18.91,,0.10,,,,,,9.06
1594199176000,,,,,,,,,,,,,14.20,,,,,,,,,12.29,,,,,2.26,,2.62,13.75,,,18.45,5.15,,,,15.25,,,,,,,,,4.58,,,,,,31.82,,,,,,,,,,,,,,14.00,,,,,,,,,,0.42,,,3.60,,2.41,,36.78,,,4.52,,,,,,,6.47,,0.05,,,,,,33.72
1594266589000,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,3.14,,,4.73,1.63,,,,3.36,,,,,,,,,4.33,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,4.73,,,11.98,,,,,,,,,,,,,,,7.85
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,9.36,,,6.78,6.86,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,12.03,,,4.10,,,,,,,,,1.54,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.11,4.14,,,2.95,1.57,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,4.87,,,2.54,,,,,,,,,2.55,,,,,,8.81
1594467342000,,,,,,,,,,,1.00,,6.46,,,,,,,,,,,,,,1.33,,,14.52,,7.03,35.86,8.48,,,,,,,,,,30.61,,,1.20,,,,,,,,26.11,7.86,,,,,,,,,,,,,,,,,,,,,1.08,,,3.28,,3.70,,70.06,,,8.56,,,,,,,,,1.19,,,,,,10.74
1594534363000,0.39,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,28.11,,,16.22,13.08,,,,3.95,,,,,,6.23,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,1.89,,34.90,,67.81,,,4.28,,,,,,,,,0.01,,,,,,5.25
1594600559000,,,,,,,,,,,,,5.68,,,,0.68,,,0.99,,,,,,,,,,14.31,,,27.95,3.89,,,,,,,0.15,,,8.56,,,7.03,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,37.74,,63.69,,,5.23,,,,,,,,,,,,,,,25.29
1594667176000,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,7.33,13.29,,,6.08,9.53,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,40.73,,20.03,,,0.69,,,,,,,,,4.13,,,,,,18.92
1594734577000,,,,3.91,,,,,,,,,5.17,,,,,,,2.91,,,,,,,3.19,1.68,2.38,18.10,,,11.11,4.84,,,,,,,,7.61,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,11.47,,60.03,,,11.70,,,,,,,,,4.33,,,,,,18.81
1594801444000,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,0.43,,,14.75,,,6.96,5.79,,,,,0.06,,,,,6.94,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,6.68,,15.33,,57.22,,,9.23,,,,,,,,,,,,,,,7.17
1594868516000,,,,,5.00,,,,0.12,,,,80.40,,,,,,,3.00,,13.19,,,,,,2.01,11.58,4.14,3.36,0.38,25.63,13.59,,,,,,,,,,4.25,,,,,10.52,,,,,,,,,,,,,,,,,112.54,,,,,,,,,,,2.09,,,1.02,,24.88,,65.78,,,38.27,,,,,,,,,2.98,,,,,,22.96
1594935634000,0.05,,,,,,,,,,,,6.23,,,,,,,2.99,,,,,,,,,,13.74,,1.24,15.07,7.24,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,31.06,,55.08,,,6.56,,,,,,,,,,,,,,,10.32
