timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1592995513000,,,,,24.59,22.56,,45.36,,,,,,15.45,,23.23,,,,,,,,,,,5.26,,,,1.67,,,,,0.58,1.71,,17.12,,,,,,1.84,,7.00,3.57,,,,,,,21.26,,,,,,,,,,,10.60,,,,,,,7.50,2.20,,,,,,,,7.44,,,,,,,,20.00,,,,,,,,,,,,18.32
1593062546000,,,,,16.71,26.36,,4.09,,,,,,36.94,,14.64,,5.27,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,0.30,10.19,,,,,,0.85,,13.66,,,,,,,,48.55,,,,,,,,,,,,13.12
1593128647000,,,,,10.08,6.60,,11.90,,,,5.18,,,,3.53,,,,,,,,,,,3.01,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,1.01,3.25,,,,,,1.69,,4.67,,,,,1.55,,,0.02,,,,,,,,,,,,9.67
1593195376000,,,,,21.63,3.20,,19.63,,,,,,3.07,,10.71,,,,,,,,,,,11.41,,,,,,,1.36,,,,,2.93,,,,,,2.43,,5.04,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,5.35,,,,,,9.07,,,,,,,,,,8.00,,,,,,,,,,,,12.99
1593262962000,,,,,9.69,,,,,,,,,2.07,,5.99,,,,,,,,,,,5.37,,,,,,,,,0.41,,,5.07,,,,,,,,4.57,,,,,,,,25.99,,,,,,,,,,,,,,,,,,1.43,8.06,,,1.36,,,5.37,,13.45,,,,,,,,29.70,,,,0.10,,2.09,,,,,,6.03
1593330837000,,,,,18.50,4.60,,,,,,,,30.39,,20.26,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,30.34,,,,,,,,,,,7.46,,3.01,,,,,2.54,5.80,,,,,2.74,,,5.47,,,,,,,,65.00,,,,2.24,,,,,,,2.62,7.15
1593396882000,,,,,12.33,5.55,,,,,,,,,,24.86,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,1.48,,,,4.00,,,,,,,4.53,15.29,,,,,,,,,,,,,2.04,,,,,2.00,,,,,,,,,2.82,,,,,,,,5.00,,,,0.06,,,,,,,,10.29
1593464751000,,,,16.26,2.20,2.68,,,,,,,,4.41,,1.67,,,,,,,,,,,4.54,,,,,19.61,,,,,,,14.32,,,,,,0.89,,9.00,,,,,,,,8.46,,,,,,,,,,,,,1.99,,,,,,0.41,,,,,,,,2.57,,,,,,,,10.00,,,,,,,,,,,,6.06
1593531858000,,,,,4.57,,,,,,,,,12.63,,2.90,,,,,,,,,,,7.13,,,,,,,1.08,1.35,,,,,,,,,,0.88,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,2.50,3.33,,,,,,,,,,,,,,,,35.55,,,,0.05,,,,,,,,4.12
1593599509000,,,,,6.62,4.04,,,,,,,,20.25,,1.44,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,1.65,,,,,,3.89,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,13.77
1593666201000,,,,,5.59,3.53,,,,,,,,9.76,,4.10,,,,,,,,,,,27.48,,,,,,,,,,,,,,,,,,0.80,,4.00,,,,,,,5.37,7.29,,,,,,,,,,,,,,,,,,5.73,1.44,,,,,,1.01,,,,,,,,,,37.72,,,,0.06,,,,,,,16.35,24.62
1593732971000,,,,,5.61,3.04,,,,,,,,4.51,,2.48,,,,,,,,,,,10.01,,,,,,,1.11,,,,,,,,0.00,,,,,16.00,,,,,,,,27.25,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,13.54
1593800162000,,,,,3.15,3.01,,,,,,,,,,2.22,,,,,,,,,,,4.62,,,,0.25,,,,,0.03,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,10.24
1593866326000,,,,,2.58,1.61,,,,,,,,,,3.54,,,,,,,,,,,8.31,,,,,,,0.30,,,,,,,,,,,0.66,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,17.12,,,,0.31,,,,,,,,4.39
1593933211000,,,,,4.84,,,,,,,,,2.80,,0.61,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.48,,,,,,,,,,,,,2.02,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.19
1594000010000,,,0.95,,1.16,0.79,,,,,,,,,,6.01,,,22.67,,10.13,,,,,,3.68,,,,,,,,,,,,,,,,1.00,,,,4.50,,,,,,,,2.00,,,,,,,,,,,,,2.02,,,,,0.25,2.32,,,,,,0.23,,,,,,,,,,,,,,0.08,,,,,,,6.13,7.59
1594067228000,,1.34,,,31.66,,,,,,,,,8.39,,25.96,,,6.94,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.99,,,,,0.07,2.59,,,,,,,,5.42,,,,,,,,97.26,,,,0.51,,,,,4.59,,10.63,15.56
1594133831000,,,,,17.66,7.16,,,,,,,,12.64,,16.68,,,18.91,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,2.01,,,,,0.10,1.08,,,,,,3.69,,4.83,,,,,1.07,,,73.52,,,,2.10,,,,,,,,8.08
1594199176000,12.29,,,,13.75,4.58,,,,,,,,15.25,,4.52,,,6.47,,,,,,,,18.45,,,,31.82,,,,,,,,,,,,,,2.26,,14.00,,,,,,,,5.15,,,,,,3.24,,,,2.41,,,,,,,,0.05,3.60,,,,,4.28,0.42,,2.62,,,,,,,,36.78,,,,,,,,,,,14.20,26.20
1594266589000,,,,,3.14,4.33,,,,,,0.47,,3.36,,11.98,,,,,,,,,,,4.73,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.10,,,,,,,,7.75
1594334149000,,,,,9.36,3.01,,,,,,,,,,4.10,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,5.98,,,,,,,,1.54,,,,,,,,,3.83,,,,,,,,12.03,,,,,,,,,,,,6.39
1594400599000,,,,,4.14,,,,,,,,,,,2.54,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,2.00,,,,,2.55,0.73,,,,,,,,4.11,,2.47,,,,,,4.87,,,,,,,,,,,,8.81
1594467342000,,,,,14.52,1.20,,,,,,26.11,,,,8.56,,,,,,,,,,,35.86,,,,,1.00,,,,,,6.08,,,,,,,1.33,,,,,,,,,,8.48,,,,,,,,,,3.70,,,,,,,,1.19,3.28,,,,,,1.08,,,,30.61,,,,,,70.06,,,,1.41,,7.86,,,,,6.46,10.28
1594534363000,,,,,28.11,9.40,,,,,,,,3.95,,4.28,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,34.90,,,,,,,,0.01,1.89,,,,,,2.05,,,,6.23,,,,,,67.81,,,,0.05,,,,,,,6.02,5.59
1594600559000,,,,,14.31,7.03,,,,,,,,,,5.23,,1.02,,1.92,,,,,,,27.95,,,,,,,,,,0.15,3.02,,,,,3.71,,,,,,,,,,,,3.89,,,,,,1.06,,,,37.74,,,0.99,,2.84,,,,6.30,,,,,,,,,,8.56,,,,,,63.69,,,,2.78,,,,,,,5.68,10.65
1594667176000,12.76,,,,13.29,8.12,,,,,,,,,,0.69,,,,1.94,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,40.73,,,,,4.80,,,4.13,,,,,,,0.12,,7.33,,,,,,,,20.03,,,,,,,,,,,,12.18
1594734577000,,1.68,,,18.10,,,,,,,,,,,11.70,,,,1.03,,,,,,,11.11,,,,,,,,,,,2.02,3.91,,,,,,3.19,,,,,,,,,7.61,4.84,,,,,,,,,,11.47,,,2.91,,6.03,,,4.33,5.24,,,,,,,,2.38,,8.36,,,,,,60.03,,,,,,,,,,,5.17,9.73
1594801444000,,,,,14.75,,,,,,,,,,,9.23,,,,2.04,,,,,,,6.96,1.62,,,,,,,0.19,,,,,,,,,,0.43,,,,,,,,,,5.79,,,,,,,,,,15.33,,,,,2.50,,,,6.68,,,,,,,,,,6.94,,,,,,57.22,,,,0.20,,,,,,,5.22,0.88
1594868516000,13.19,2.01,,112.54,4.14,,,,,3.36,,,,,,38.27,,,,,10.52,,,,,,25.63,7.34,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,24.88,,,3.00,,,,,2.98,1.02,,,,,,2.09,,11.58,,4.25,,,,,,65.78,,,,0.06,,,,,,,80.40,20.94
1594935634000,,,,,13.74,,,,,,,,,,,6.56,,,,,,,,,,,15.07,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,0.32,,,,31.06,,,2.99,,1.00,,,,,,,,,,1.48,,,,4.69,,,,,,55.08,,,,,,,,,,,6.23,8.44
1595002354000,,,,,13.82,,,,,,,,,,,5.31,,,,,,,,,,,39.44,16.89,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,15.10,,,,,,,,,,13.06,,,5.00,,5.23,,,0.69,3.34,,,,,,5.31,,4.85,,10.82,,,,,,93.37,,,,1.79,,,,,,,10.87,16.42
1595068938000,,,,,6.59,,,,,,,,,,,10.93,,0.10,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,24.80,13.61,,,4.04,,,,,0.75,4.88,,,,,,0.32,,3.13,,,,,,,,19.12,,,,,,,,,,,,2.86
1595135940000,,,,,4.71,,,,,,,,,,,4.78,,,,,,,,,,,20.61,11.39,,,,,,,,0.67,,7.87,,,,,,,2.56,,,,,,,,,,2.75,,,,,,0.84,,,22.56,20.91,,,2.00,,4.30,,,,2.30,,,,,,,,3.26,,5.41,1.44,,,,,46.31,,,,0.00,,,,,,,7.10,9.85
1595202619000,,,,,18.05,,0.85,,,,,27.09,,7.17,,23.26,,,,,,,,,,,50.43,22.09,,,,21.70,,,,0.52,0.00,4.30,,,,,,,2.20,,12.00,,,,,,,,9.71,,,,,,,,,46.84,31.83,,,4.02,,,,,2.04,4.20,,,,,7.12,8.59,,4.80,,35.37,21.29,,0.14,,,94.92,,,,0.32,,6.33,,,,,,25.86
1595270294000,,6.12,1.66,,22.32,,,,,,,36.74,,,,17.61,,,,1.29,,,,,,,68.41,6.84,,,,,,,,0.99,,8.00,,,,,8.21,,3.28,,14.32,,,,,,,,28.00,,,,,,1.57,,,50.76,21.42,,,12.04,,3.20,,,4.55,8.75,,,,,,,,14.08,,24.68,,,,,,173.31,,,,0.04,,3.23,,11.34,,,47.73,12.97
1595338300000,,,,,26.47,,,,,,,,,,,39.11,,,,,,,,,,,39.00,6.28,,,,,,21.01,,,,,25.55,,,,,,0.59,,,,,,,,,,14.89,,,,,,4.48,,,32.26,32.31,,,6.98,,1.90,,,,,,,,,,5.08,,13.36,,10.42,4.62,,,,,120.52,,,,,,,,,,,14.41,26.04
1595405073000,,,2.74,,5.10,,4.84,,,,,,,,,14.77,,,,,10.97,,,,,,27.27,5.11,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,3.12,,,,,,,,,24.46,8.88,,,2.01,,,,,,,,,,,12.86,,,,,9.22,,,,,,72.23,,,,,,,,,,,,1.78
1595471028000,7.66,,,,15.42,,13.51,,,,,,,,,46.16,,,,2.01,,,,,,,22.61,,,,,,,,,,,6.00,4.45,,,,,,,,,,,,,,18.00,30.62,17.27,,,,,,,,,10.03,31.11,,,,,,,,,2.26,,,,,,,,3.73,,,1.18,,,,,56.04,,,,3.66,,,,,,,20.46,2.03
1595537940000,33.75,2.00,,,13.75,,,,,,,,,,,10.95,,,,,,,,,,,18.08,17.82,,,,,,,0.96,,,6.07,,,,,,,,,24.00,,,,,,,8.47,10.00,,,,,,,,,9.06,11.60,,,,,1.90,,,,,,,,,,,,16.38,,7.73,,,,,,53.94,,,,0.31,,,,,,,,10.93
1595604570000,,,,,2.53,,,,,,,,,,,4.86,,,,,,,,,,,26.50,1.99,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,13.91,,,,,,,,,7.37,41.50,,,,,1.40,,,1.73,,,,,,,,,7.01,,,8.00,,,,,3.10,,,,,,,,20.16,,,,10.30
1595672114000,,,,,13.63,,7.63,,,,,,,,,25.24,,0.94,,,,,,,,,18.85,13.85,,,,,,,,,,19.15,8.19,,,,,,0.18,,,,,,,,,,54.81,,,,,,,,,19.58,24.59,,,2.02,,2.60,,,,,,,,,,,,17.22,,8.52,,,,,,30.65,,,,,,3.17,,,,,,35.24
1595738927000,,,,,8.33,,,,,,,,,,,5.84,,,,,,,,,,,10.52,9.30,,,,,,,,,,0.75,,,,,3.00,,,,,,,,,,,,28.23,,,,,,,,,17.42,2.50,,,5.83,,,,,,,,,,,,,,3.66,,,,,,,,9.38,,,,0.69,,,,,,,,2.19
1595805432000,,,,,6.63,,0.64,,,,,,,,,10.79,,,,,,,,,,,15.27,7.15,,,,,,,,,,,4.94,,,,1.68,,,,,,,,,,,14.46,10.63,,,,,,,,,14.72,17.32,,,1.99,,,,,,,,,,,,5.24,,1.83,,6.57,3.28,,,,,4.28,,,,,,,,,,,,5.67
1595872747000,8.35,2.74,,,0.48,,,,,,,,,,,43.24,,,1.00,,,,,,,,36.52,14.75,,,,,,,,1.40,0.61,,2.00,,,7.06,,,,,,,,,,,,44.82,69.69,,,,,,1.26,,,12.18,53.14,,,9.04,,,,,1.83,1.51,,,,,,3.06,,11.06,,15.86,1.00,,,,,31.49,,,,,,,,7.37,,,4.58,13.03
1595939151000,,,,,3.93,,,,,,,,,,,32.24,,,,,,,,,,,15.81,15.82,,,,,,,,0.63,,,10.38,,,0.63,2.69,,3.01,,,,,,,,,6.85,33.84,,,,,,4.75,,,17.27,16.86,,,16.14,,0.90,,,1.54,,,,0.31,,,,,3.92,,9.10,1.00,,,,,41.47,,,,,,8.53,,,,,,2.10
1596006108000,,,,,9.62,,,,,,,,,,,26.33,,,,0.46,,,,,,,27.41,2.00,,,,,,,,,0.06,,2.09,,,0.20,13.32,,0.32,,,,,,,,,,23.46,,,,,,,,,8.69,19.95,,,8.07,,2.20,,,0.71,,,,,,,4.14,,2.31,,8.71,,,,,,24.01,,,,0.35,,,,,,,,11.05
1596072129000,,,,,28.80,,,,,,,,,,,60.52,,,,15.74,,,,,,,25.58,14.79,,,,,,,,,,,3.99,,,,4.06,,7.98,,9.50,,,,,,,41.45,44.96,,,,,,0.27,,,62.36,54.05,,,6.99,,3.40,,,,,,,,,,9.20,,8.63,,5.72,0.20,,,,,54.21,,,,,38.97,23.65,,13.80,,,,33.28
1596140024000,,,,,7.24,,,,,,,,,,,56.44,,,,,,,,,,,14.58,17.41,,,,,,,,,,10.21,15.78,,,4.80,,,3.07,,9.16,,,,,,,8.43,41.79,,,,,,,,,49.86,1.26,,,6.02,,8.76,,,0.10,,,,,,,1.20,,5.71,,,0.46,65.56,,,,60.22,,,,0.86,13.49,9.34,,,,,,25.51
1596207016000,,,,,1.70,,,,,,,,,,,15.32,,,,,,,,,,,6.03,12.07,,,,,,,,,,,,,,4.72,2.40,,,,,,,,,,,,35.95,,,,,,,,,6.99,,,,10.06,,,,,0.97,,,,,,,,,,,,2.50,2.00,,,,10.83,,,,0.19,,,,,,,,4.67
1596273444000,,,,,,,0.46,,,,,,,,,8.69,,,,,,,,,,,7.64,14.61,,,,,,,,,,,,,,,6.13,,2.17,,,,,,,,,,36.27,,,,,,,,,6.05,,,,4.68,,,,,,,,,,,,0.27,,,,,,,,,,3.21,,,,,,,,,,,,13.95
1596339947000,,,,,1.34,,,,,,,,,,,28.36,,,,,,,,,,,6.32,7.24,,,,,,,,,,,7.32,,,0.36,,,,,,,,,,,,,36.04,,,,,,,,,16.37,,,,0.99,,5.16,,,,,,,,,,,,7.31,,,,,,,,3.21,,,,2.85,4.61,,,,,,,15.66
1596406368000,,,,,,,,,,,,,,,,41.78,,,,,,,,,,,6.74,2.59,,,,,,,,,,0.36,,,,,2.51,,0.27,,,,,,,,,,12.64,,,,,,3.25,,,13.61,,,,9.97,,2.70,,,1.78,,,,,,,0.15,,,,,,,,,,42.84,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,17.14,,,,1.94,,,,,,,12.60,6.77,,,,,,,,,,,4.10,,,,2.39,,,,,,,,,,,,31.21,,,,,,,,,11.82,,,,10.05,,,,,0.80,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,13.59
1596540683000,,,,,,,0.35,,,,,,,,,12.91,,,,5.85,,,,,,,1.63,3.86,,,,,,,,,,,,,,0.19,2.30,,0.26,,,,,,,,,,18.57,,,,,,,,,,,,,3.87,,1.61,,,2.80,,,,,,,1.28,,,,,,,,,,,,,,0.25,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,1.37,1.69,,,,,,,,,,,,,,,2.43,,2.08,,,,,,,,,,6.95,,,,,,,,,6.76,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.42,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,7.77,1.62,,,,,,,,0.77,,,,,,,,,,,16.45,,,,,,,,28.80,,,,,,,,,14.61,,,,1.36,,,,,,,,,,,,2.25,,2.93,,,,,,,,6.19,,,,,0.05,,,,,,16.36,16.45
1596740019000,,,,,,,0.76,,7.26,,,,,,,9.50,,0.43,,,,,,,,,9.56,4.81,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,10.40,,,,,,,,,2.78,,,,,,,,,0.14,,,,,,,2.08,,,,,,,,,,24.04,,,,1.40,,,,,,,,19.52
1596807570000,,,,,0.63,,9.81,,19.12,,,,,,,17.18,,,,,,,,,,,15.04,12.37,,,,,,,,,,,,,,,4.75,,0.19,,,,,,,,,,,,,,,,,,,4.26,,,,4.01,,,,,2.52,0.60,,,,,,1.01,,5.59,1.54,,,,,,,30.40,,,,0.63,,5.84,,,,,,25.80
1596874169000,,,,,1.51,,,,2.56,3.99,,,,,,18.99,,,,3.67,,,,,,,13.11,3.60,,,,,,,,0.10,,,,,,0.54,8.64,,,,,,,,,,,,,,,,,,,,,20.17,,,,4.05,,,,,,,,,,,,,,8.97,11.08,,,,,,,4.58,,,,4.94,4.89,,,,,,,8.92
1596940389000,,,,,1.64,,0.28,,22.29,,,,,,,24.54,,,,,,,,,,,16.37,12.17,,,,,,,,0.13,,,,,,0.54,6.98,,,,13.50,,,,,,,8.24,,,,,,,,,,32.24,,,,8.02,,,,,2.00,,,,,,,,,10.83,22.17,,,,,,,5.56,,,,,1.13,,,,,,,4.47
1597006979000,,,,,0.46,,,,16.87,,,,,,,9.12,,,,0.08,,,,,,,9.94,7.67,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,16.18,,,,8.02,,,,,0.07,,,,,,,3.05,,,5.02,,,,,,,6.42,,,,0.10,,,,,,,,6.34
1597073639000,,1.57,,,,,,,3.54,,,,,,,15.55,,,,,,,,,,,12.21,8.87,,,,,,0.04,,,0.12,,,,,0.50,,,,,,,,,,,,8.05,,,,,,,5.53,,,11.03,,,,3.99,,,,,,,,,,,,,,11.26,7.94,,,,,,,16.77,,,,0.05,9.11,2.79,,,,,,31.68
1597140607000,,1.62,,,,,27.37,,9.28,,,,,,,7.65,,,,,,,,,,,18.77,9.82,,,,,,,,1.63,,,24.05,,,,,,,,,,,,4.84,,,8.20,,,,,,,12.75,,,24.20,,,,6.04,,,,,2.28,,,,,,,0.25,,6.81,5.40,,,,,,,,,,,,19.97,,,,,,,15.77
1597207222000,,,,,,,,,51.32,,,8.15,,,,62.16,,,,,,,,,,,69.35,13.91,,,,,,,4.65,,,2.00,6.94,,,,,,6.54,,32.00,,,,80.14,,,16.92,,,,,,,,,,70.10,,,,2.02,,,,,,,,,,,,23.70,,49.36,,,,,1.10,,,41.90,,,,,17.01,5.97,,,,,,44.49
1597273425000,28.98,,,,37.41,,,,188.29,,,6.50,,,,98.39,,,,3.76,,,,,,,65.01,8.49,,,,,,,,,,12.00,,,,0.20,6.69,,,,,,,,88.06,,,,,,,,,,,,,56.15,,,,10.15,,,,,,,,,,,,,,25.84,,,,,,,,,,,,,,,,,,,59.70,54.87
1597340255000,,,,,,,1.30,,18.72,,,,,,,10.25,,,,,,,,,,,13.18,0.60,,,,,,,,3.40,,,,,,0.08,,,0.54,,,,,,3.82,,,,,,,,,,,,,2.28,,,,17.29,,,,,0.98,,,,,,,2.51,,13.28,,,,,,,,7.81,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,2.95,6.84,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,13.44,,,,,,,1.27,,,,,,,,,,,6.07,2.10,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,5.61,,,2.06,,,,2.04,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.01,,,,,,,,15.52
