timestamp,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1592861502000,,,,8.46,14.07,3.21,,11.65,,,,0.81,37.34,,8.87,,,,,,,,44.10,,52.06,,,,,10.25,,,17.04,,,,,,17.64,,,,,1.26,,,,,22.09,,,,,5.14,,6.09,,,,,,,,,50.03,,,,,,,,,,4.35,,1.56,,,25.27,,,,,,,3.10,,,,11.29,,,,,10.62,,,,,,,58.60
1592927890000,,,,28.60,,0.17,,16.85,,,,,13.62,,4.40,,0.25,,,,,,26.22,,9.85,,,,,,,,,,,,,,22.88,,,,,13.29,,,,,17.21,,,,,,,7.08,,,,,,,,,111.03,,,,,,,,,,,,1.27,,,31.79,,,,,,0.49,11.09,,,,20.64,,,,1.18,,4.84,,,,0.37,,22.60
1592995513000,,,7.44,10.60,7.00,1.84,,3.57,2.20,,,,21.26,,,,7.50,,,,,,24.59,45.36,5.26,,,,,1.67,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,22.56,,,,,,1.71,15.45,,,,17.12,0.58,,,,,,,,,,,18.32
1593062546000,,,13.66,,,,,,10.19,,,,31.38,,,,0.30,,,,,,16.71,4.09,16.03,,,,,,,,,,,,,,,,,,,,5.27,,,,14.64,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,0.85,,,26.36,,,,,,,36.94,,,,,,,,,,,,,,,,13.12
1593128647000,,,4.67,,,,,,3.25,,,,12.62,,,,1.01,,,,,,10.08,11.90,3.01,,,,,,,,,,,,,,,,,,,5.18,,,,,3.53,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.69,,1.55,6.60,,,,,,,,,,,,,,,,,,,0.20,,,,9.67
1593195376000,,,,,5.04,2.43,,,5.35,,,,11.88,,,,,,,,,,21.63,19.63,11.41,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,0.05,,,8.00,,,,,,,,,,,,9.07,,,3.20,,,,1.36,,,3.07,,,,2.93,,,,,,,,,,,,12.94
1593262962000,,,13.45,,4.57,,,,8.06,,,,25.99,,,,1.43,,,,3.50,,9.69,,5.37,,,,,,,,,,,,,,,,,1.36,,,,,,,5.99,,,,,,,,,,,,,,,,29.70,,,,,,,,,,2.09,,5.37,,,,,,,,,,2.07,,,,5.07,0.41,,,,,,,,,0.10,,2.53
1593330837000,,,5.47,7.46,,1.75,,,5.80,,,,30.34,,,,2.54,,,,4.04,2.74,18.50,,15.68,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,3.01,,,2.62,,,,,,65.00,,,,,,,,,,,,,,,4.60,,,,,,,30.39,,,,,,,,,,,,,,2.24,,3.11
1593396882000,,,2.82,,4.00,,,,,,,,15.29,,,,2.00,,,,,,12.33,,7.13,,,,,,,,4.53,,,,,,,,,,,,,,,,24.86,,,,,,,2.04,,,,,,,,,5.00,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.03,,,,,1.48,,,0.06,,10.26
1593464751000,,,2.57,,9.00,0.89,,,0.41,,,,8.46,,,,,,,,,,2.20,,4.54,,,,,,16.26,,,,,,,,,,,,,,,,,,1.67,19.61,,,,,,1.99,,,,,,,,,10.00,,,,,,,,,,,,,,,2.68,,,,,,,4.41,,,,14.32,,,,,,,,,,,,6.06
1593531858000,,,,,,0.88,,,3.33,,,,12.11,,,,2.50,,,,1.71,,4.57,,7.13,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,1.08,,,12.63,,,,,,,,,,,,1.35,,0.05,,2.42
1593599509000,,,,,,12.67,,,,,,,1.65,,,,2.00,3.89,,,,,6.62,,16.36,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,4.04,,,,,,,20.25,,,,,,0.06,,,,,,,,,,13.71
1593666201000,,,,,4.00,0.80,,,1.44,,,,7.29,,,,5.73,,,,20.32,,5.59,,27.48,,,,,,,,5.37,,,,,,,,,,,,,,,,4.10,,,,,,,,,,16.35,,,,,,37.72,,,,,,,,,,,,1.01,,,3.53,,,,,,,9.76,,,,,,,,,,,,,,0.06,,4.30
1593732971000,,,,,16.00,,,,,,,,27.25,,,,,,,,2.76,,5.61,,10.01,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,4.07,,,,,,,,,17.94,,,,,,,,,,,,,,,3.04,,,,1.11,,,4.51,,,,,,,,,,,,,,,,10.78
1593800162000,,,,,,,,,,,,,3.31,,,,0.30,,,,4.21,,3.15,,4.62,,,,,0.25,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.03,,,,,,,,,0.10,,6.03
1593866326000,,,,,,0.66,,,2.27,,,,1.50,,,,,,,,,,2.58,,8.31,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,1.61,,,,0.30,,,,,,,,,,,,,,,,,0.31,,4.39
1593933211000,,,,,,0.14,,,1.93,,,,4.48,,,,,,,,,,4.84,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.07,,1.19
1594000010000,,,,,4.50,,,,2.32,,,,2.00,,,,0.25,,,,,,1.16,,3.68,,,,,,,,,,,,,,,,,,0.95,,,,,22.67,6.01,,,,,,,2.02,,,6.13,,,,,,,,,,,,,,,,,,0.23,,,0.79,,,,,,,,,,,,,,,,10.13,,1.00,,,0.08,,7.59
1594067228000,,,5.42,,,,,,2.59,,,,1.58,,,,0.07,,,,,,31.66,,31.04,,,,,,,,,,,,,,,,,,,,,,,6.94,25.96,,,,,,,1.99,,,10.63,,,,,,97.26,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,1.34,,,,,,0.51,,20.15
1594133831000,,,4.83,,,,,,1.08,,,,12.78,,,,0.10,,,,,,17.66,,24.02,,,,,,,,,,,,,,,,,,,,,,,18.91,16.68,,,,,,,2.01,,,,,,,,,73.52,,,,,,,,,,,,3.69,,1.07,7.16,,,,,,,12.64,,,,,,,,,,,,,,2.10,,8.08
1594199176000,,,2.62,,14.00,2.26,,,3.60,,,,5.15,,,,0.05,3.24,,,,4.28,13.75,,18.45,,,,,31.82,,,,2.41,,,,,,,,,,,,,,6.47,4.52,,,,,12.29,,,,,14.20,,,,,,36.78,,,,,,,,,,,,0.42,,,4.58,,,,,,,15.25,,,,,,,,,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,1.63,,,,,,,,,,3.14,,4.73,,,,,,,,,12.72,,,,,,,,,,0.47,,,,,11.98,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,4.33,,,,,,,3.36,,,,,2.08,,,,,,,,,0.10,,7.75
1594334149000,,,3.83,,,,,,,,,,6.86,,,,1.54,,,,,,9.36,,6.78,,,,,,,,,5.98,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,4.11,,,,,,0.73,,,,1.57,,,,2.55,,,,,,4.14,,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,2.00,,,,,,,,,4.87,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,1.33,,,3.28,,,,8.48,,,,1.19,,,,,,14.52,,35.86,6.08,,,,,,,,3.70,,,,,,,,,,26.11,,,,,8.56,1.00,,,,,,,,,6.46,,,,,,70.06,,,,,,30.61,,,,7.86,,1.08,,,1.20,,,,,,,,,,,,,,,,,,,,,1.41,,10.28
1594534363000,,,,,,,,,1.89,,,,13.08,,,,0.01,,,,,,28.11,,16.22,,,,,,,,,34.90,,,,,,,,,,,,,,,4.28,,,,,,,,,,6.02,,,,,,67.81,,,,,,6.23,,,,,,2.05,,,9.40,,,,,,,3.95,,,,,,,,,,,,,,0.05,,5.59
1594600559000,,2.84,,,,,,,6.30,,,,3.89,,,,,1.06,,,,,14.31,,27.95,3.02,,,,,,,,37.74,,,,,,,,,,,1.02,,,,5.23,,,,,,1.92,0.99,,,5.68,,,,,,63.69,,,,,,8.56,,,,,,,,,7.03,,,,,,0.15,,,,,,,,,,,,3.71,,,2.78,,10.65
1594667176000,,4.80,7.33,,,,,,,,,,9.53,,,,4.13,,,,,,13.29,,6.08,,,,,,,,,40.73,,,,,,,,,,,,,,,0.69,,,,,12.76,1.94,,,,,,,,,,20.03,,,,,,,,,,,,0.12,,,8.12,,,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,6.03,2.38,,,3.19,,,5.24,,,,4.84,,,,4.33,,,,,,18.10,,11.11,2.02,,,,,,,7.61,11.47,,,,,,,,,,,,,,,11.70,,,,,,1.03,2.91,,,5.17,,,,,,60.03,,,,,,8.36,,,,,,,,,,,,,,,,,,,,3.91,,,,1.68,,,,,,,,9.73
1594801444000,,2.50,,,,0.43,,,6.68,,,,5.79,,,,,,,,,,14.75,,6.96,,,,,,,,,15.33,,,,,,,,,,,,,,,9.23,,,,,,2.04,,,,5.22,,,,,,57.22,,,1.62,,,6.94,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.19,,0.20,,0.81
1594868516000,,,11.58,,,,,,1.02,,,,13.59,,,,2.98,,,,,,4.14,,25.63,,,,,,112.54,,,24.88,,,,,,,,,,,,,,,38.27,,,,,13.19,,3.00,,,80.40,,3.36,,,,65.78,,,7.34,,,4.25,,,,,,2.09,,,,,,,,,,,,,,,0.12,,,2.01,10.52,,,,,0.06,,20.94
1594935634000,,1.00,,,,,,,,,,,7.24,,,,,0.32,,,,,13.74,,15.07,,,,,,,,,31.06,,,,,,,,,,,,,,,6.56,,,,,,,2.99,,,6.23,,,,,,55.08,,,1.86,,,4.69,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,5.23,4.85,,,0.03,,,3.34,,,,15.10,,,,0.69,,,,,,13.82,,39.44,,,0.07,,,,,,13.06,,,,,,,,,,,,,,,5.31,,,,,,,5.00,,,10.87,,,,,,93.37,,,16.89,,,10.82,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,1.79,,16.34
1595068938000,,,3.13,,,,,,4.88,24.80,,,4.25,,,,0.75,,,,,,6.59,,13.12,,,,,,,,,13.61,,,,,,,,,,,0.10,,,,10.93,,,,,,,4.04,,,,,,,,,19.12,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,4.30,3.26,,,2.56,,,2.30,22.56,,,2.75,,,,,0.84,,,,,4.71,,20.61,7.87,,,,,,,,20.91,,,,,,,,,,,,,,,4.78,,,,,,,2.00,,,7.10,,,,,1.44,46.31,,,11.39,,,5.41,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.00,,9.85
1595202619000,,,4.80,,12.00,2.20,,,4.20,46.84,,,9.71,,,,2.04,,,,,7.12,18.05,,50.43,4.30,,,,,,,,31.83,,,,,,,,,,27.09,,,,,23.26,21.70,,,,,,4.02,,,,,,2.97,,21.29,94.92,,,22.09,,,35.37,,,,6.33,0.85,8.59,,0.14,,,,,,,0.00,7.17,,,,,0.52,0.34,,,,,,,,0.32,,22.55
1595270294000,,3.20,14.08,,14.32,3.28,,,8.75,50.76,,,28.00,,,,4.55,1.57,,,,,22.32,,68.41,8.00,,,,,,,,21.42,,11.34,,,,,,,1.66,36.74,,,,,17.61,,,,,,1.29,12.04,,,47.73,,,,,,173.31,,,6.84,,,24.68,,,,3.23,,,,,,,,,,,,,,,,,0.99,,,6.12,,,8.21,,,0.04,,12.97
1595338300000,,1.90,13.36,,,0.59,,,,32.26,,,14.89,,,,,4.48,,,,,26.47,,39.00,,,,,,,,,32.31,,,,,,,,,,,,,,,39.11,,,,,,,6.98,,,14.41,,,,,4.62,120.52,,,6.28,,,10.42,,,,,,5.08,,,,,,,21.01,,,,,,,25.55,,,,,,,,,,,,26.04
1595405073000,,,,,,1.28,,,,24.46,,,3.12,,,,,,,,,12.86,5.10,,27.27,,,,,,,,,8.88,,,,,,,,,2.74,,,,,,14.77,,,,,,,2.01,,,,,,,,,72.23,,,5.11,,,9.22,,,,,4.84,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,1.78
1595471028000,,,3.73,,,,,,2.26,10.03,,,17.27,,,,,,,,,,15.42,,22.61,6.00,,,,,,,30.62,31.11,,,,,,,,,,,,,,,46.16,,,,,7.66,2.01,,,,20.46,,,,,1.18,56.04,18.00,,,,,,,,,,13.51,,,,,,,,,,,,,,,4.45,,,,,,,,,,3.66,,2.03
1595537940000,,1.90,16.38,,24.00,,,,,9.06,,,10.00,,,,,,,,,,13.75,,18.08,6.07,,,,,,,8.47,11.60,,,,,,,,,,,,,,,10.95,,,,,33.75,,,,,,,,,,,53.94,,,17.82,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.96,,0.31,,10.93
1595604570000,,1.40,7.01,,,,,,,7.37,,,13.91,,,,1.73,,,,,,2.53,,26.50,1.04,,,,,,,,41.50,,20.16,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,8.00,3.10,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30
1595672114000,,2.60,17.22,,,0.18,,,,19.58,,,54.81,,,,,,,,,,13.63,,18.85,19.15,,,,,,,,24.59,,,,,,,,,,,0.94,,,,25.24,,,,,,,2.02,,,,,,,,,30.65,,,13.85,,,8.52,,,,3.17,7.63,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,35.24
1595738927000,,,3.66,,,,,,,17.42,,,28.23,,,,,,,,,,8.33,,10.52,0.75,,,,,,,,2.50,,,,,,,,,,,,,,,5.84,,,,,,,5.83,,,,,,,,,9.38,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.69,,2.19
1595805432000,,,1.83,,,,,,,14.72,,,10.63,,,,,,,,,,6.63,,15.27,,,,,,,,14.46,17.32,,,,,,,,,,,,,,,10.79,,,,,,,1.99,,,,,,,,3.28,4.28,,,7.15,,,6.57,,,,,0.64,5.24,,,,,,,,,,,,,,4.94,,,,,,,1.68,,,,,5.67
1595872747000,,,11.06,,,,,,1.51,12.18,,,69.69,,,,1.83,1.26,,,,,0.48,,36.52,,,,,,,,44.82,53.14,,7.37,,,,,,,,,,,,1.00,43.24,,,,,8.35,,9.04,,,4.58,,,,,1.00,31.49,,,14.75,,,15.86,,,,,,3.06,,,,,,,,,0.61,,,,,2.00,1.40,,,2.74,,,,,,,,20.09
1595939151000,,0.90,3.92,,,3.01,,,,17.27,,,33.84,,,,1.54,4.75,,,,,3.93,,15.81,,,,,,,,6.85,16.86,,,,,,,,0.31,,,,,,,32.24,,,,,,,16.14,,,,,,,,1.00,41.47,,,15.82,,,9.10,,,,8.53,,,,,,,,,,,,,,,,10.38,0.63,,,,,,2.69,,,,,2.73
1596006108000,,2.20,2.31,,,0.32,,,,8.69,,,23.46,,,,0.71,,,,,,9.62,,27.41,,,,,,,,,19.95,,,,,,,,,,,,,,,26.33,,,,,,0.46,8.07,,,,,,,,,24.01,,,2.00,,,8.71,,,,,,4.14,,,,,,,,,0.06,,,,,2.09,,,,,,,13.32,,,0.35,,11.25
1596072129000,,3.40,8.63,,9.50,7.98,,,,62.36,38.97,,44.96,,,,,0.27,,,,,28.80,,25.58,,,,,,,,41.45,54.05,,13.80,,,,,,,,,,,,,60.52,,,,,,15.74,6.99,,,,,,,,0.20,54.21,,,14.79,,,5.72,,,,23.65,,9.20,,,,,,,,,,,,,,3.99,,0.38,,,,,4.06,,,,,32.90
1596140024000,,8.76,5.71,,9.16,3.07,,,,49.86,13.49,,41.79,,,,0.10,,,,,,7.24,,14.58,10.21,,,,,,,8.43,1.26,,,,,,,,,,,,,,,56.44,,,,,,,6.02,,,,65.56,,,,0.46,60.22,,,17.41,,,,,,,9.34,,1.20,,,,,,,,,,,,,,15.78,,,,,,,,,,0.86,,30.31
1596207016000,,,,,,,,,,6.99,,,35.95,,,,0.97,,,,,,1.70,,6.03,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,10.06,,,,2.00,,,,2.50,10.83,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.19,,9.39
1596273444000,9.78,,,,,2.17,,,,6.05,,,36.27,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,4.68,,,,,,,,,3.21,,,14.61,,,,,,,,0.46,0.27,,,,,,,,,,,,,,,,,,,,,6.13,,,,,4.17
1596339947000,5.07,5.16,7.31,,,,,,,16.37,4.61,,36.04,,,,,,,,,,1.34,,6.32,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,0.99,,,,,,,,,3.21,,,7.24,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,2.85,,10.95
1596406368000,6.98,2.70,,,,0.27,,,,13.61,,,12.64,,,,1.78,3.25,,,,,,,6.74,0.36,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,,,9.97,,,,,,,,,42.84,,,2.59,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.51,,,,,6.98
1596473308000,9.95,,,,,,,,,11.82,,,31.21,,,,0.80,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,1.94,10.05,,,,,,,,,6.67,,,6.77,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,2.39,,,,,3.64
1596540683000,4.99,1.61,,,,0.26,,,,,,,18.57,,,,2.80,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,5.85,3.87,,,,,,,,,,,,3.86,,,,,,,,0.35,1.28,,,,,,,,,,,,,,,,,,,,,2.30,,,0.25,,10.36
1596606713000,0.94,,,,,2.08,,,,6.76,,,6.95,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,2.42,,,1.69,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.43,,,,,1.00
1596674074000,,,2.93,,16.45,,,,,14.61,0.05,,28.80,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,1.36,,,16.36,,,,,,6.19,,,1.62,,,,,,,,,2.25,,,,,,,,,,,,,,,0.77,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,2.78,,,10.40,,,,0.14,,,,,,,,9.56,,,,,,,,,,,,,,,,7.26,,,,0.43,,,,9.50,,,,,,,,,,,,,,,,24.04,,,4.81,,,,,,,,0.76,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.09
1596807570000,,,5.59,,,0.19,,,0.60,4.26,,,,,,,2.52,,,,,,0.63,,15.04,,,,,,,,,,,,1.54,,,,19.12,,,,,,,,17.18,,,,,,,4.01,,,,,,,,,30.40,,,12.37,,,,,,,5.84,9.81,1.01,,,,,,,,,,,,,,,,,,,,,4.75,,,0.63,,25.80
1596874169000,,,8.97,,,,,,,20.17,4.89,,,,,,,,,,,,1.51,,13.11,,,,,,,,,,,,11.08,,,,2.56,,,,,,,,18.99,,,,,,3.67,4.05,,,,,3.99,,,,4.58,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,8.64,,,4.94,,9.46
1596940389000,,,10.83,,13.50,,,,,32.24,1.13,,,,,,2.00,,,,,,1.64,,16.37,,,,,,,,8.24,,,,22.17,,,,22.29,,,,,,,,24.54,,,,,,,8.02,,,,,,,,,5.56,,,12.17,,,,,,,,0.28,,,,,,,,,,,,,,,,0.13,,,,,,6.98,,,,,5.00
1597006979000,,,,,,,,,,16.18,,,,,,,0.07,,,,,,0.46,,9.94,,,,,,,,,,,,5.02,,,,16.87,,,,,,,,9.12,,,,,,0.08,8.02,,,,,,,,,6.42,,,7.67,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,7.57,,,0.10,,6.34
1597073639000,,,11.26,,,,,,,11.03,9.11,,,,,,,5.53,,,,,,,12.21,,,,,,,,8.05,,,,7.94,,,,3.54,,,,,,,,15.55,,,,,,,3.99,,,,,,,,,16.77,,,8.87,,,,,,,2.79,,,,,,,,,0.04,,0.12,,,,,,,,,1.57,,,,,,0.05,,32.18
1597140607000,,,6.81,,,,,,,24.20,19.97,,,,,,2.28,12.75,,,,,,,18.77,,,,,,,4.84,8.20,,,,5.40,,,,9.28,,,,,,,,7.65,,,,,,,6.04,,,,,,,,,,,,9.82,,,,,,,,27.37,0.25,,,,,,,,,,,,,,24.05,1.63,,,1.62,,,,,,,,15.77
1597207222000,,,49.36,,32.00,6.54,,,,70.10,17.01,,,,,,,,,,,,,,69.35,2.00,,,,,,80.14,16.92,,,,,,,,51.32,,,8.15,,,,,62.16,,,,,,,2.02,,,,,,1.98,,,41.90,,,13.91,,,,,,,5.97,,23.70,,1.10,,,,,,,,,,,,6.94,,,,,,,,4.65,,,,42.51
1597273425000,,,25.84,,,,,,,56.15,,,,,,,,,,,,,37.41,,65.01,12.00,,,,,,88.06,,,,,,,,,188.29,,,6.50,,,,,98.39,,,,,28.98,3.76,10.15,,,59.70,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,55.07
