timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x000000000000deab340F067535869a0e5226E58a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1592995513000,,,,,10.60,,,,,,,,,21.26,,,,,,,,,,,,17.12,22.56,,,24.59,,,,,,,,,,,,7.00,,,,7.50,,,20.00,,7.44,,5.26,,,,23.23,,,3.57,1.84,45.36,,0.58,,,2.20,,,,,,,1.71,,15.45,,,,,,,,,,,,,1.67,,,,,,,,,,,,,18.32
1593062546000,0.85,,,,,,,,,,,,,31.38,,,,,,,,,,,,,26.36,,,16.71,,,,,,5.27,,,,,,,,,,0.30,,,48.55,,13.66,,16.03,,,,14.64,,,,,4.09,,,,,10.19,,,,,,,,,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,1.69,,,,,,,,,,,,,12.62,,,,,,,,5.18,,,,,6.60,,,10.08,,,,,,,1.55,,,,,,,,,1.01,,,0.02,,4.67,,3.01,,,,3.53,,,,,11.90,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,9.67
1593195376000,9.07,,,,,,,,,,,,,11.88,,,,,,,,,1.36,,,2.93,3.20,,,21.63,,,,,,,,,,,,5.04,,,,,,,8.00,,,,11.41,,,,10.71,,,,2.43,19.63,,,,,5.35,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.99
1593262962000,5.37,,,,,,,,,,,2.09,,25.99,,,,,,,,,,,,5.07,,,,9.69,,,,,,,,,,,,4.57,,,,1.43,,,29.70,,13.45,,5.37,,,,5.99,1.36,,,,,,0.41,,,8.06,,,,,,,,,2.07,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.03
1593330837000,,,2.62,,7.46,,,,,,,,,30.34,,,,,,,,,,,,,4.60,,,18.50,,,,,,,,,,,,,,,,2.54,,,65.00,,5.47,,15.68,,2.74,,20.26,,,,1.75,,,,,,5.80,3.01,,,,,,,,30.39,,,,,,,,,,,,,,,2.24,,,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,5.55,,,12.33,,,,,,,,,,,,4.00,,,,2.00,,,5.00,,2.82,,7.13,,,,24.86,,,,,,,,,4.53,,2.04,,,1.48,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,10.29
1593464751000,,,,,,,,,,,,,,8.46,,,16.26,,,,,,,,,14.32,2.68,,,2.20,,,,,,,,,,,,9.00,,,,,,,10.00,19.61,2.57,,4.54,,,,1.67,,,,0.89,,,,,,0.41,1.99,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,12.11,,,,,,,,,1.08,,,,,,,4.57,,,,,,,,,,,,,,,,2.50,,,35.55,,,,7.13,,,,2.90,,,,0.88,,,,,,3.33,,,,,,,,,12.63,,,,,,,,,,,,,,,0.05,,,,,,,1.35,,,,4.12
1593599509000,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,4.04,,,6.62,,,,,,,,,,,,,,,,2.00,,,16.05,,,,16.36,,,,1.44,,,,12.67,,,,,,,,,,,,,,,20.25,,,,,,,3.89,,,,,,,,,,,,,,,,,,,13.77
1593666201000,1.01,,16.35,,,,,,,,,,,7.29,,,,,,,,,,,,,3.53,,,5.59,,,,,,,,,,,,4.00,,,,5.73,,,37.72,,,,27.48,,,,4.10,,,,0.80,,,,,5.37,1.44,,,,,,,,,9.76,,,,,,,,,,,,,,,0.06,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,27.25,,,,,,,,,1.11,,,,3.04,0.00,,5.61,,,,,,,,,,,,16.00,,,,,,,17.94,,,,10.01,,,,2.48,,,,,,,,,,,4.07,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,3.01,,,3.15,,,,,,,,,,,,,,,,0.30,,,,,,,4.62,,,,2.22,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.10,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,1.50,,,,,,,,,0.30,,,,1.61,,,2.58,,,,,,,,,,,,,,,,,,,17.12,,,,8.31,,,,3.54,,,,0.66,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.61,,,,0.14,,,,,,1.93,2.02,,,,,,,,2.80,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.19
1594000010000,0.23,,6.13,,,,,,10.13,,,,,2.00,,,,,,,,,,,,,0.79,,,1.16,,,,,,,,22.67,,,,4.50,,,,0.25,,,,,,,3.68,,,,6.01,,,,,,,,,,2.32,2.02,,,1.00,,,,,,,,,,0.95,,,,,,,,,,0.08,,,,,,,,,,,7.59
1594067228000,,,10.63,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,31.66,,,,,,,,6.94,,,,,,,,0.07,,,97.26,,5.42,,31.04,,,,25.96,,,,,,,,,,2.59,1.99,,,,,,,,8.39,,,,,,,,,,,,,,4.59,0.51,,,,,,,,,1.34,,15.56
1594133831000,3.69,,,,,,,,,,,,,12.78,,,,,,,,,,,,,7.16,,,17.66,,,,,,,1.07,18.91,,,,,,,,0.10,,,73.52,,4.83,,24.02,,,,16.68,,,,,,,,,,1.08,2.01,,,,,,,,12.64,,,,,,,,,,,,,,,2.10,,,,,,,,,,,8.08
1594199176000,0.42,,14.20,,,,2.41,,,,,,,5.15,,,,,,,,,,,,,4.58,,,13.75,,,,,,,,6.47,,,,14.00,,,,0.05,12.29,,36.78,,2.62,,18.45,,4.28,,4.52,,,,2.26,,,,,,3.60,,,,,,,,,15.25,,,,,,,3.24,,,,,,31.82,,,,,,,,,,,,,26.20
1594266589000,,,,,,,12.72,,,,,,,1.63,,,,,,,,0.47,,,,,4.33,,,3.14,,,,,,,,,,,,,,,,,,,4.73,,,,4.73,,,,11.98,,,,,,,2.08,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,0.10,,,,,,,,,,,7.75
1594334149000,,,,,,,5.98,,,,,,,6.86,,,,,,,,,,,,,3.01,,,9.36,,,,,,,,,,,,,,,,1.54,,,12.03,,3.83,,6.78,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,2.55,,,4.87,,4.11,,2.95,,,,2.54,,,,,,,,,,0.73,2.00,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,1.08,,6.46,,,,3.70,,,,,7.86,,8.48,,,,,,,,26.11,,,,,1.20,,,14.52,,,,,,,,,,6.08,,,,,,1.19,,,70.06,1.00,,,35.86,,,,8.56,,,,1.33,,,,,,3.28,,,30.61,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,10.28
1594534363000,2.05,,6.02,,,,34.90,,,,,,,13.08,,,,,,,,,,,,,9.40,,,28.11,,,,,,,,,,,,,,,,0.01,,,67.81,,,,16.22,,,,4.28,,,,,,,,,,1.89,,,6.23,,,,,,3.95,,,,,,,,,,,,,,,0.05,,,,,,,,,,,5.59
1594600559000,,,5.68,,,,37.74,2.84,,,,,,3.89,,,,,,,,,,,,,7.03,,,14.31,,,,,,1.02,,,,3.02,,,,,,,,,63.69,,,,27.95,,,,5.23,,,,,,,,,,6.30,0.99,,8.56,3.71,,,0.15,,,,,,,,,1.06,,,,,,,,2.78,,,,,,,,,,1.92,10.65
1594667176000,0.12,,,,,,40.73,4.80,,,,,,9.53,,,,,,,,,,,,,8.12,,,13.29,,,,,,,,,,,,,,,,4.13,12.76,,20.03,,7.33,,6.08,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,12.18
1594734577000,,,5.17,,,,11.47,6.03,,,,,,4.84,,,,,,,,,,,,3.91,,,,18.10,,,,,,,,,,2.02,,,,,,4.33,,,60.03,,2.38,,11.11,,,,11.70,,,,3.19,,,,,7.61,5.24,2.91,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.03,9.73
1594801444000,,,5.22,,,,15.33,2.50,,,,,,5.79,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,57.22,,,,6.96,,,,9.23,,,,0.43,,,,,,6.68,,,6.94,,,,,,,,,,1.62,,,,,,,,,,,0.20,,,,,,,0.19,,,2.04,0.88
1594868516000,2.09,,80.40,,,,24.88,,10.52,,,,,13.59,,,112.54,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,3.36,,2.98,13.19,,65.78,,11.58,,25.63,,,,38.27,,,,,,,0.12,,,1.02,3.00,,4.25,,,,,,,,,,7.34,,,,,,,,,,,0.06,,,,,,,,,2.01,,20.94
1594935634000,1.48,,6.23,,,,31.06,1.00,,,,,,7.24,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,55.08,,,,15.07,,,,6.56,,,,,,,,,,,2.99,,4.69,,,,,,,,,,1.86,,,0.32,,,,,,,,,,,,,,,,,,,8.44
1595002354000,5.31,,10.87,,,,13.06,5.23,,,,,,15.10,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,0.69,,,93.37,,4.85,,39.44,,,,5.31,,,,0.03,,,,,,3.34,5.00,,10.82,,,,,,,,,,16.89,,,,,,,,,,,1.79,,,,,,,,,,,16.42
1595068938000,0.32,,,,,,13.61,,,,,,,4.25,,,,,,,,,,,,,,,,6.59,,24.80,,,,0.10,,,,,,,,,,0.75,,,19.12,,3.13,,13.12,,,,10.93,,,,,,,,,,4.88,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,,7.10,,,,20.91,4.30,,,,,,2.75,,,,,,,,,,,,,,,,4.71,,22.56,,,,,,,,7.87,,,,,,,,,46.31,,3.26,,20.61,,,,4.78,,,,2.56,,,0.67,,,2.30,2.00,,5.41,,,,,,,,,,11.39,,,0.84,,,,,,,,0.00,,,1.44,,,,,,,,9.85
1595202619000,8.59,,,,,,31.83,,,,,6.33,,9.71,,,,,,,,27.09,,,,,,,,18.05,,46.84,,,,,0.14,,,4.30,,12.00,,,0.85,2.04,,,94.92,21.70,4.80,,50.43,,7.12,,23.26,,,,2.20,,,0.52,,,4.20,4.02,,35.37,,,,0.00,,7.17,,,,22.09,,,,,,,,,,,0.32,,,21.29,,,,,,,,25.86
1595270294000,,,47.73,,,,21.42,3.20,,,,3.23,,28.00,,,,,,,,36.74,,,,,,,,22.32,,50.76,,,,,,,,8.00,,14.32,,,,4.55,,,173.31,,14.08,,68.41,,,,17.61,,,,3.28,,11.34,0.99,,,8.75,12.04,,24.68,8.21,,,,,,,,,6.84,1.66,,1.57,,,,,,,,0.04,,,,,,,,,6.12,1.29,12.97
1595338300000,5.08,,14.41,,,,32.31,1.90,,,,,,14.89,,,,,,,,,21.01,,,25.55,,,,26.47,,32.26,,,,,,,,,,,,,,,,,120.52,,13.36,,39.00,,,,39.11,,,,0.59,,,,,,,6.98,,10.42,,,,,,,,,,6.28,,,4.48,,,,,,,,,,,4.62,,,,,,,,26.04
1595405073000,,,,,,,8.88,,10.97,,,,,3.12,,,,,,,,,,,,,,,,5.10,,24.46,,,,,,,,,,,,,4.84,,,,72.23,,,,27.27,,12.86,,14.77,,,,1.28,,,,,,,2.01,,9.22,,,,,,,,,,5.11,2.74,,,,,,,,,,,,,,,,,,,,,1.78
1595471028000,,,20.46,,,,31.11,,,,,,,17.27,,,,,,,,,,,,4.45,,,,15.42,,10.03,,,,,,,,6.00,,,,,13.51,,7.66,,56.04,,3.73,,22.61,,,,46.16,,,,,,,,,30.62,2.26,,,,,18.00,,,,,,,,,,,,,,,,,,,3.66,,,1.18,,,,,,,2.01,2.03
1595537940000,,,,,,,11.60,1.90,,,,,,10.00,,,,,,,,,,,,,,,,13.75,,9.06,,,,,,,,6.07,,24.00,,,,,33.75,,53.94,,16.38,,18.08,,,,10.95,,,,,,,,,8.47,,,,7.73,,,,,,,,,,17.82,,,,,,,,,,,0.31,,,,,,,0.96,,2.00,,10.93
1595604570000,,,,,,,41.50,1.40,,,,,,13.91,,,,,,,,,,,,,,,,2.53,,7.37,,,,,,,,1.04,,,,,,1.73,,,3.10,,7.01,,26.50,,,,4.86,,,,,,20.16,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,8.00,,,,,,,,10.30
1595672114000,,,,,,,24.59,2.60,,,,3.17,,54.81,,,,,,,,,,,,8.19,,,,13.63,,19.58,,,,0.94,,,,19.15,,,,,7.63,,,,30.65,,17.22,,18.85,,,,25.24,,,,0.18,,,,,,,2.02,,8.52,,,,,,,,,,13.85,,,,,,,,,,,,,,,,,,,,,,35.24
1595738927000,,,,,,,2.50,,,,,,,28.23,,,,,,,,,,,,,,,,8.33,,17.42,,,,,,,,0.75,,,,,,,,,9.38,,3.66,,10.52,,,,5.84,,,,,,,,,,,5.83,,,3.00,,,,,,,,,9.30,,,,,,,,,,,0.69,,,,,,,,,,,2.19
1595805432000,5.24,,,,,,17.32,,,,,,,10.63,,,,,,,,,,,,4.94,,,,6.63,,14.72,,,,,,,,,,,,,0.64,,,,4.28,,1.83,,15.27,,,,10.79,,,,,,,,,14.46,,1.99,,6.57,1.68,,,,,,,,,7.15,,,,,,,,,,,,,,3.28,,,,,,,,5.67
1595872747000,3.06,,4.58,,,,53.14,,,,,,,69.69,,,,,,,,,,,,2.00,,7.06,,0.48,,12.18,,,,,,1.00,,,,,,,,1.83,8.35,,31.49,,11.06,,36.52,,,,43.24,,,,,,7.37,1.40,,44.82,1.51,9.04,,15.86,,,,0.61,,,,,,14.75,,,1.26,,,,,,,,,,,1.00,,,,,,2.74,,13.03
1595939151000,,,,,,,16.86,0.90,,,,8.53,,33.84,,,,,,,,,,,,10.38,,0.63,,3.93,,17.27,,,,,,,,,,,,,,1.54,,,41.47,,3.92,,15.81,,,,32.24,0.31,,,3.01,,,0.63,,6.85,,16.14,,9.10,2.69,,,,,,,,,15.82,,,4.75,,,,,,,,,,,1.00,,,,,,,,2.10
1596006108000,4.14,,,,,,19.95,2.20,,,,,,23.46,,,,,,,,,,,,2.09,,0.20,,9.62,,8.69,,,,,,,,,,,,,,0.71,,,24.01,,2.31,,27.41,,,,26.33,,,,0.32,,,,,,,8.07,,8.71,13.32,,,0.06,,,,,,2.00,,,,,,,,,,,0.35,,,,,,,,,,0.46,11.05
1596072129000,9.20,,,,,,54.05,3.40,,,,23.65,,44.96,,,,,,,,,,,,3.99,,,,28.80,,62.36,,,,,,,,,,9.50,,,,,,,54.21,,8.63,,25.58,,,,60.52,,,,7.98,,13.80,,,41.45,,6.99,,5.72,4.06,,,,,,,38.97,,14.79,,,0.27,,,,,,,,,,,0.20,,,,,,,15.74,33.28
1596140024000,1.20,,,,,,1.26,8.76,,,,9.34,,41.79,,,,,,,,,,,,15.78,,4.80,,7.24,,49.86,65.56,,,,,,,10.21,,9.16,,,,0.10,,,60.22,,5.71,,14.58,,,,56.44,,,,3.07,,,,,8.43,,6.02,,,,,,,,,,13.49,,17.41,,,,,,,,,,,0.86,,,0.46,,,,,,,,25.51
1596207016000,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,4.72,,1.70,,6.99,2.00,,,,,,,,,,,,,0.97,,,10.83,,,,6.03,,,,15.32,,,,,,,,,,,10.06,,,2.40,,,,,,,,,12.07,,,,,,,,,,,0.19,,,2.50,,,,,,,,4.67
1596273444000,0.27,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,0.46,,,,3.21,,,,7.64,,,,8.69,,,,2.17,,,,,,,4.68,,,6.13,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,5.16,,,,,,36.04,,,,,,,,,,,,7.32,,0.36,,1.34,,16.37,,,,,,,,,,,,,,,,,3.21,,7.31,,6.32,,,,28.36,,,,,,,,,,,0.99,,,,,,,,,,4.61,,7.24,,,,,,,,,,,2.85,,,,,,,,,,,15.66
1596406368000,0.15,,,,,,,2.70,,,,,,12.64,,,,,,,,,,,,,,,,,,13.61,,,,,,,,0.36,,,,,,1.78,,,42.84,,,,6.74,,,,41.78,,,,0.27,,,,,,,9.97,,,2.51,,,,,,,,,2.59,,,3.25,,,,,,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,31.21,,,,,,,,,,,,4.10,,,,,,11.82,,,,,,,,,,,,,,0.80,,,6.67,,,,12.60,,,,17.14,,,,,,,,,,,10.05,,,2.39,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,1.94,13.59
1596540683000,1.28,,,,,,,1.61,,,,,,18.57,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.35,2.80,,,,,,,1.63,,,,12.91,,,,0.26,,,,,,,3.87,,,2.30,,,,,,,,,3.86,,,,,,,,,,,0.25,,,,,,,,,,5.85,15.16
1596606713000,0.51,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,2.42,,,,1.37,,,,4.21,,,,2.08,,,,,,,,,,2.43,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,2.25,,16.36,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,16.45,,,,,,,6.19,,2.93,,7.77,,,,18.84,,,,,,,0.77,,,,1.36,,,,,,,,,,0.05,,1.62,,,,,,,,,,,,,,,,,,,,,,16.45
1596740019000,2.08,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,0.57,,,,2.78,,,,0.43,,,,,,,,,0.76,0.14,,,24.04,,,,9.56,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,7.26,,,,1.40,,,,,,,,,,,19.52
1596807570000,1.01,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,0.63,,4.26,,,,,,,,,,,,,9.81,2.52,,,30.40,,5.59,,15.04,,,,17.18,,,,0.19,,,,,,0.60,4.01,,,4.75,,,,,,,,,12.37,,,,,,,19.12,,,,0.63,,,,,,,,1.54,,,25.80
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.51,,20.17,,,,,,,,,,,,3.99,,,,,4.58,,8.97,,13.11,,,,18.99,,,,,,,0.10,,,,4.05,,,8.64,,,,,,,4.89,,3.60,,,,,,,2.56,,,,4.94,,,,,,,,11.08,,3.67,8.92
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.64,,32.24,,,,,,,,,,13.50,,,0.28,2.00,,,5.56,,10.83,,16.37,,,,24.54,,,,,,,0.13,,8.24,,8.02,,,6.98,,,,,,,1.13,,12.17,,,,,,,22.29,,,,,,,,,,,,22.17,,,4.47
1597006979000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,16.18,,,,,,,,,,,,,,0.07,,,6.42,,,,9.94,,,,9.12,,,,,,,,,,,8.02,,,7.57,,,,,,,,,7.67,,,,,,,16.87,,,,0.10,,,,,,,,5.02,,0.08,6.34
1597073639000,,,,,,,,,,,,2.79,,,,,,,,,,,0.04,,,,,0.50,,,,11.03,,,,,,,,,,,,,,,,,16.77,,11.26,,12.21,,,,15.55,,,,,,,,,8.05,,3.99,,,,,,0.12,,,,9.11,,8.87,,,5.53,,,,3.54,,,,0.05,,,,,,,,7.94,1.57,,31.68
1597140607000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,24.20,,,,,,,4.84,,,,,,27.37,2.28,,,,,6.81,,18.77,,,,7.65,,,,,,,1.63,,8.20,,6.04,,,,,,,,,,19.97,,9.82,,,12.75,,,,9.28,,,,,,,,,,,,5.40,1.62,,15.77
1597207222000,23.70,,,,,,,,,,,5.97,,,,,,,,,,8.15,,,,6.94,,,,,,70.10,,,,,1.10,,80.14,2.00,,32.00,,,,,,,41.90,,49.36,,69.35,,,,62.16,,,,6.54,,,,,16.92,,2.02,,,,,,,,,,17.01,,13.91,,,,,,,51.32,,,,,,,,,,,4.65,,,,44.49
1597273425000,,,59.70,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.20,,37.41,,56.15,,,,,,,88.06,12.00,,,,,,,28.98,,,,25.84,,65.01,,,,98.39,,,,,,,,,,,10.15,,,6.69,,,,,,,,,8.49,,,,,,,188.29,,,,,,,,,,,,,,3.76,54.87
1597340255000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.28,,,,,,,3.82,,,,,,1.30,0.98,,,7.81,,13.28,,13.18,,,,10.25,,,,0.54,,,3.40,,,,17.29,,,,,,,,,,,,0.60,,,,,,,18.72,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.05,,,,,3.39,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,10.22,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.87,,,,,,,,,,,,2.15,,6.07,,,,1.27,,,,,,,,,,,2.04,,,,,,,,,,,,2.10,,,5.61,,,,13.44,,,,0.01,,,,,,,,,,,15.52
