timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1592995513000,,,,,21.26,,,,,,7.44,,,7.50,2.20,,17.12,5.26,,,,,,,,,,7.00,,,,,,,,,,,,,1.71,22.56,,,,,,,23.23,,,,,,,,,3.57,,,,,,,,,,10.60,,,45.36,,,,,,15.45,,,,1.67,0.58,,,,,24.59,,,20.00,,,,,,,1.84,,,,,18.32
1593062546000,0.85,,,,31.38,,,,,,13.66,,,0.30,10.19,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,5.27,14.64,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,36.94,,,,,,,,,,16.71,,,48.55,,,,,,,,,,,,13.12
1593128647000,1.69,,,,12.62,,,,,,4.67,,,1.01,3.25,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,5.18,,,,3.53,,,,,,,,,,,,,1.55,,,,,,,,,11.90,,,,,,,,,,,,,,,,10.08,,,0.02,,,,,,,,,,0.20,,9.67
1593195376000,9.07,,,,11.88,,,,,,,,,,5.35,,2.93,11.41,,,,,,,,0.05,,5.04,,,,,,,,,,,,,,3.20,,,,,,,10.71,,,,,,,1.36,,,,,,,,,,,,,,,19.63,,,,,,3.07,,,,,,,,,,21.63,,,8.00,,,,,,,2.43,,,,,12.94
1593262962000,5.37,,,,25.99,,,,,,13.45,2.09,,1.43,8.06,,5.07,5.37,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,0.10,,,5.99,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,2.07,,,,,0.41,,,,,9.69,,,29.70,,,,,,,,,,,,6.03
1593330837000,,,,,30.34,,,,,,5.47,,,2.54,5.80,,,15.68,2.62,,,,,,,,,,,3.01,,,,,,,,,,,,4.60,,,,2.24,,,20.26,,,,,,,,,,,,,,,,,,,7.46,,,,2.74,,,,,30.39,,,,,,,,,,18.50,,,65.00,,,,,,,1.75,,,,,7.15
1593396882000,,,,,15.29,,,,,,2.82,,,2.00,,,,7.13,,,,,,,,,,4.00,,2.04,,,,,,,,,,,,5.55,,,,0.06,,,24.86,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,0.03,12.33,,,5.00,,,,,1.48,,,,,,,10.26
1593464751000,,,,,8.46,,,,,,2.57,,,,0.41,,14.32,4.54,,,,16.26,,,,,,9.00,,1.99,,,,,,,,,,19.61,,2.68,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,2.20,,,10.00,,,,,,,0.89,,,,,6.06
1593531858000,,,,,12.11,,,,,,,,,2.50,3.33,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.90,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,4.57,,,35.55,,,,,,,0.88,,,1.35,,4.12
1593599509000,,,,,1.65,,,3.89,,,,,,2.00,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,0.06,6.62,,,16.05,,,,,,,12.67,,,,,13.71
1593666201000,1.01,,,,7.29,,,,,,,,,5.73,1.44,,,27.48,16.35,,,,,,,,,4.00,,,,,,,,,,,,,,3.53,,,,0.06,,,4.10,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,9.76,,,,,,,,,,5.59,,,37.72,,,,,,,0.80,,,,,24.62
1593732971000,,,,,27.25,,,,,,,,,,,,,10.01,,,,,,,,,,16.00,,4.07,,,,,,,,,,,,3.04,,,,,,,2.48,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,5.61,,,17.94,,,,,,,,,,,,13.54
1593800162000,,,,,3.31,,,,,,,,,0.30,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.10,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.03,,,,,3.15,,,,,,,,,,,,,,,10.24
1593866326000,,,,,1.50,,,,,,,,,,2.27,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.31,,,3.54,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,17.12,,,,,,,0.66,,,,,4.39
1593933211000,,,,,4.48,,,,,,,,,,1.93,,,2.06,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.07,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,4.84,,,,,,,,,,0.14,,,,,1.19
1594000010000,0.23,,,,2.00,,,,,,,,,0.25,2.32,,,3.68,6.13,,,,,,,,,4.50,,2.02,,,,,,,,,10.13,,,0.79,,,,0.08,,,6.01,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.95,,,,,,,1.00,,,,,,,7.59
1594067228000,,,,,1.58,,,,1.34,,5.42,,,0.07,2.59,,,31.04,10.63,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.51,,,25.96,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,31.66,,,97.26,,,,,,,,,,,,20.15
1594133831000,3.69,,,,12.78,,,,,,4.83,,,0.10,1.08,,,24.02,,,,,,,,,,,,2.01,,,,,,,,,,,,7.16,,,,2.10,,,16.68,,,,,,,,,,18.91,,,1.07,,,,,,,,,,,,,,,12.64,,,,,,,,,,17.66,,,73.52,,,,,,,,,,,,8.08
1594199176000,0.42,,,,5.15,,,3.24,,,2.62,,,0.05,3.60,,,18.45,14.20,,,,,,,,,14.00,,,,,,,,,,,,,,4.58,,,,,,,4.52,,,,,,,,,,6.47,,,,,,,,,,,,,4.28,,,,,15.25,,,,31.82,,,,2.41,,13.75,,,36.78,,,12.29,,,,2.26,,,,,26.20
1594266589000,,,,,1.63,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.47,0.10,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,2.08,,,12.72,,3.14,,,4.73,,,,,,,,,,,,7.75
1594334149000,,,,,6.86,,,,,,3.83,,,1.54,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,9.36,,,12.03,,,,,,,,,,,,6.39
1594400599000,,,,,1.57,,,,,2.47,4.11,,,2.55,0.73,,,2.95,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,4.87,,,,,,,,,,,,8.81
1594467342000,1.08,,,,8.48,,,,,30.61,,7.86,,1.19,3.28,,,35.86,6.46,,,,,,,,,,,,,,,,,,,,,1.00,,1.20,,,26.11,1.41,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,3.70,,14.52,,,70.06,,,,,,,1.33,,,,,10.28
1594534363000,2.05,,,,13.08,,,,,6.23,,,,0.01,1.89,,,16.22,6.02,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,0.05,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,34.90,,28.11,,,67.81,,,,,,,,,,,,5.59
1594600559000,,,,,3.89,,,1.06,,8.56,,,,,6.30,,,27.95,5.68,,,,1.92,,,,,,,0.99,,,,,,,,,,,0.15,7.03,,,,2.78,,1.02,5.23,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,3.02,,37.74,,14.31,,,63.69,,,,,3.71,,,,,,,10.65
1594667176000,0.12,,,,9.53,,,,,,7.33,,,4.13,,,,6.08,,,,,1.94,,,,,,,,,,,,,,,,,,,8.12,,,,,,,0.69,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,40.73,,13.29,,,20.03,,,12.76,,,,,,,,,12.18
1594734577000,,,,,4.84,,,,1.68,8.36,2.38,,,4.33,5.24,,3.91,11.11,5.17,,,,1.03,,,,,,,2.91,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,7.61,,6.03,,,,,,,,,,,,,,,,,,,,2.02,,11.47,,18.10,,,60.03,,,,,,,3.19,,,,,9.73
1594801444000,,,,,5.79,,,,,6.94,,,,,6.68,,,6.96,5.22,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.23,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,15.33,0.06,14.75,,,57.22,,,,,,1.62,0.43,,,0.19,,0.81
1594868516000,2.09,,,,13.59,,,,2.01,4.25,11.58,,,2.98,1.02,,,25.63,80.40,,,112.54,,,,,,,,3.00,,3.36,,,,,,,10.52,,,,,,,0.06,,,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,24.88,,4.14,,,65.78,,,13.19,,,7.34,,,,,,20.94
1594935634000,1.48,,,,7.24,,,0.32,,4.69,,,,,,,,15.07,6.23,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,31.06,,13.74,,,55.08,,,,,,1.86,,,,,,8.44
1595002354000,5.31,,,,15.10,,,,,10.82,4.85,,,0.69,3.34,,,39.44,10.87,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.79,,,5.31,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,13.06,,13.82,,,93.37,,,,,,16.89,0.03,,,,,16.42
1595068938000,0.32,,,,4.25,,,,,,3.13,,,0.75,4.88,24.80,,13.12,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.10,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,6.59,,,19.12,,,,,,,,,,,,2.86
1595135940000,,,,,2.75,,,0.84,,5.41,3.26,,,,2.30,22.56,,20.61,7.10,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.00,,,4.78,,,,,,,,,,,,,,4.30,,,,,,,,,,1.44,,,,,,,,,0.67,7.87,,20.91,,4.71,,,46.31,,,,,,11.39,2.56,,,,,9.85
1595202619000,8.59,,,,9.71,,,,,35.37,4.80,6.33,,2.04,4.20,46.84,,50.43,,,,,,,,2.97,,12.00,,4.02,,,,,,,,,,21.70,0.00,,,,27.09,0.32,,,23.26,,,,,,,,,,,,,0.14,,,,,,,,,,7.12,21.29,,,,7.17,,,,,0.52,4.30,,31.83,0.34,18.05,,,94.92,,,,0.85,,22.09,2.20,,,,,22.55
1595270294000,,,,,28.00,,,1.57,6.12,24.68,14.08,3.23,,4.55,8.75,50.76,,68.41,47.73,,,,1.29,,,,,14.32,,12.04,,,,,,,,,,,,,,,36.74,0.04,,,17.61,,,,,,,,,,,,,,3.20,11.34,,,,,,,,,,,,,,,,,,0.99,8.00,,21.42,,22.32,1.66,,173.31,,,,,8.21,6.84,3.28,,,,,12.97
1595338300000,5.08,,,,14.89,,,4.48,,10.42,13.36,,,,,32.26,25.55,39.00,14.41,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,39.11,,,,,,,21.01,,,,,,,1.90,,,,,,,,,,4.62,,,,,,,,,,,,32.31,,26.47,,,120.52,,,,,,6.28,0.59,,,,,26.04
1595405073000,,,,,3.12,,,,,9.22,,,,,,24.46,,27.27,,,,,,,,,,,,2.01,,,,,,,,,10.97,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,8.88,,5.10,2.74,,72.23,,,,4.84,,5.11,1.28,,,,,1.78
1595471028000,,,,,17.27,,,,,,3.73,,,,2.26,10.03,4.45,22.61,20.46,,,,2.01,,,,18.00,,,,,,,,,,,,,,,,,,,3.66,,,46.16,,,,,,,,,,,,30.62,,,,,,,,,,,,1.18,,,,,,,,,,6.00,,31.11,,15.42,,,56.04,,,7.66,13.51,,,,,,,,2.03
1595537940000,,,,,10.00,,,,2.00,7.73,16.38,,,,,9.06,,18.08,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,0.31,,,10.95,,,,,,,,,,,,8.47,,1.90,,,,,,,,,,,,,,,,,,,,6.07,,11.60,,13.75,,,53.94,,,33.75,,,17.82,,,,0.96,,10.93
1595604570000,,,,,13.91,,,,,,7.01,,,1.73,,7.37,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,1.40,20.16,,,,,,,,,8.00,,,,,,,,,,1.04,,41.50,,2.53,,,3.10,,,,,,1.99,,,,,,10.30
1595672114000,,,,,54.81,,,,,8.52,17.22,3.17,,,,19.58,8.19,18.85,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.94,25.24,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,19.15,,24.59,,13.63,,,30.65,,,,7.63,,13.85,0.18,,,,,35.24
1595738927000,,,,,28.23,,,,,,3.66,,,,,17.42,,10.52,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,0.69,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.50,,8.33,,,9.38,,,,,3.00,9.30,,,,,,2.19
1595805432000,5.24,,,,10.63,,,,,6.57,1.83,,,,,14.72,4.94,15.27,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,14.46,,,,,,,,,,,,3.28,,,,,,,,,,,,17.32,,6.63,,,4.28,,,,0.64,1.68,7.15,,,,,,5.67
1595872747000,3.06,,,,69.69,,,1.26,2.74,15.86,11.06,,,1.83,1.51,12.18,2.00,36.52,4.58,,,,,,,,,,,9.04,,,,,,,,,,,0.61,,,,,,,,43.24,,,,,,,,,,1.00,,44.82,,,7.37,,,,,,,,,1.00,,,,,,,,,1.40,,,53.14,,0.48,,,31.49,,,8.35,,,14.75,,,,,,20.09
1595939151000,,,,,33.84,,,4.75,,9.10,3.92,8.53,,1.54,,17.27,10.38,15.81,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,6.85,,0.90,,,0.31,,,,,,,1.00,,,,,,,,,0.63,,,16.86,,3.93,,,41.47,,,,,2.69,15.82,3.01,,,,,2.73
1596006108000,4.14,,,,23.46,,,,,8.71,2.31,,,0.71,,8.69,2.09,27.41,,,,,0.46,,,,,,,8.07,,,,,,,,,,,0.06,,,,,0.35,,,26.33,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,19.95,,9.62,,,24.01,,,,,13.32,2.00,0.32,,,,,11.25
1596072129000,9.20,,,,44.96,,,0.27,,5.72,8.63,23.65,,,,62.36,3.99,25.58,,,,,15.74,,,,,9.50,,6.99,,,,,,,,,,,,,,,,,,,60.52,38.97,,,,,,,,,,,41.45,,3.40,13.80,,,,,,,,,0.20,,,,,,,,,,,,54.05,0.38,28.80,,,54.21,,,,,4.06,14.79,7.98,,,,,32.90
1596140024000,1.20,,,,41.79,,,,,,5.71,9.34,,0.10,,49.86,15.78,14.58,,,,,,,,,,9.16,,6.02,,,,,65.56,,,,,,,,,,,0.86,,,56.44,13.49,,,,,,,,,,,8.43,,8.76,,,,,,,,,,0.46,,,,,,,,,,10.21,,1.26,,7.24,,,60.22,,,,,,17.41,3.07,,,,,30.31
1596207016000,,,,,35.95,,,,,,,,,0.97,,6.99,,6.03,,,,,,,,,,,,10.06,,,,,2.00,,,,,,,,,,,0.19,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.70,,,10.83,,,,,2.40,12.07,,,,,,9.39
1596273444000,0.27,,,,36.27,,,,,,,,,,,6.05,,7.64,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,8.69,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.46,6.13,14.61,2.17,,,,,4.17
1596339947000,,,,,36.04,,,,,,7.31,,,,,16.37,7.32,6.32,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.85,,,28.36,4.61,,5.07,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.21,,,,,,7.24,,,,,,10.95
1596406368000,0.15,,,,12.64,,,3.25,,,,,,1.78,,13.61,,6.74,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,41.78,,,6.98,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,42.84,,,,,2.51,2.59,0.27,,,,,6.98
1596473308000,,,,,31.21,,,,,,,,,0.80,,11.82,4.10,12.60,,,,,1.94,,,,,,,10.05,,,,,,,,,,,,,,,,,,,17.14,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,2.39,6.77,,,,,,3.64
1596540683000,1.28,,,,18.57,,,,,,,,,2.80,,,,1.63,,,,,5.85,,,,,,,3.87,,,,,,,,,,,,,,,,0.25,,,12.91,,,4.99,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.30,3.86,0.26,,,,,10.36
1596606713000,0.51,,,,6.95,,,,,,,,,,,6.76,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,2.43,1.69,2.08,,,,,1.00
1596674074000,2.25,,,,28.80,,,,,,2.93,,,,,14.61,,7.77,16.36,,,,,,,,,16.45,,1.36,,,,,,,,,,,,,,,,,,,18.84,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,6.19,,,,,,1.62,,,,,,16.45
1596740019000,2.08,,7.26,,10.40,,,,,,,,,0.14,,2.78,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.43,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,0.76,,4.81,,,,,,20.09
1596807570000,1.01,,19.12,1.54,,,,,,,5.59,5.84,,2.52,0.60,4.26,,15.04,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.63,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,30.40,,,,9.81,4.75,12.37,0.19,,,,,25.80
1596874169000,,,2.56,11.08,,,,,,,8.97,,,,,20.17,,13.11,,,,,3.67,,,,,,,4.05,,3.99,,,,,,,,,,,,,,4.94,,,18.99,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.51,,,4.58,,,,,8.64,3.60,,,,,,9.46
1596940389000,,,22.29,22.17,,,,,,,10.83,,,2.00,,32.24,,16.37,,,,,,,,,,13.50,,8.02,,,,,,,,,,,,,,,,,,,24.54,1.13,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.64,,,5.56,,,,0.28,6.98,12.17,,,,,,5.00
1597006979000,3.05,,16.87,5.02,,,,,,,,,,0.07,,16.18,,9.94,,,,,0.08,,,,,,,8.02,,,,,,,,,,,,,,,,0.10,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,6.42,,,,,7.57,7.67,,,,,,6.34
1597073639000,,,3.54,7.94,,,,5.53,1.57,,11.26,2.79,,,,11.03,,12.21,,,,,,,,,,,,3.99,,,,,,,,,,,0.12,,,,,0.05,,,15.55,9.11,,,,,,0.04,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,8.87,,,,,,32.18
1597140607000,0.25,,9.28,5.40,,,,12.75,1.62,,6.81,,,2.28,,24.20,24.05,18.77,,,,,,,,,,,,6.04,,,,,,4.84,,,,,,,,,,,,,7.65,19.97,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,27.37,,9.82,,,,,,15.77
1597207222000,23.70,,51.32,,,,,,,,49.36,5.97,,,,70.10,6.94,69.35,,,,,,,,1.98,,32.00,,2.02,,,,,,80.14,,,,,,,,,8.15,,,,62.16,17.01,,,,,,,,,,,16.92,1.10,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,41.90,,,,,,13.91,6.54,,,4.65,,42.51
1597273425000,,,188.29,,,,,,,,25.84,,,,,56.15,,65.01,59.70,,,,3.76,,,,,,,10.15,,,,,,88.06,,,,,,,,,6.50,,,,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,37.41,,,,,,28.98,,6.69,8.49,,,,,,55.07
1597340255000,2.51,,18.72,,,,,,,,13.28,,,0.98,,2.28,,13.18,,,,,,,,,,,,17.29,,,,,,3.82,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,7.81,,,,1.30,,0.60,0.54,,,,,9.03
1597406581000,,,10.22,,,,,,,,3.39,,,1.05,,,,2.95,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,6.75
1597472334000,,,13.44,,,,,5.61,,,2.15,,,,,2.06,,6.07,,,,,,,,,,,,2.04,,,,,,1.87,,,,,,,,,,0.01,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.10,,,,,,15.32
1597539439000,,,3.25,,,,,,,,2.22,8.24,,0.51,,5.04,,2.32,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,0.12,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.84,,,,,,15.27
