timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000deab340F067535869a0e5226E58a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1592995513000,17.12,,,,,,,7.00,,,,,,,,,,,,,,,,24.59,,,,,,,,,,7.50,,,1.71,,,0.58,,,,22.56,,,,,,,,,,,,23.23,,1.67,,,21.26,,15.45,1.84,,3.57,20.00,,,,,,,,10.60,,,45.36,,,,,,7.44,,,,2.20,,,,,,,,,,,,,5.26,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,0.30,,,,,,,,,,26.36,,,,,,,,,5.27,,,14.64,,,,,31.38,,36.94,,,,48.55,,,,,,,,,,,4.09,,,,,,13.66,,0.85,,10.19,,,,,,,,,,,,,16.03,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,,1.55,,10.08,,,,,,,,,,1.01,,,,,,,,,,6.60,,,,,,5.18,,,,,,3.53,,,0.20,,12.62,,,,,,0.02,,,,,,,,,,,11.90,,,,,,4.67,,1.69,,3.25,,,,,,,,,,,,,3.01,9.67
1593195376000,2.93,,,,,,,5.04,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,1.36,,,,10.71,,,,,11.88,,3.07,2.43,,,8.00,,,,,,,,,,,19.63,,,,,,,,9.07,,5.35,,,,,,,,,,,,,11.41,12.99
1593262962000,5.07,,,,,,,4.57,,,,,,,,2.09,,,,,,,,9.69,,,,,,,,,,1.43,,,,,,0.41,,,,,,,,,,,,,,,,5.99,,,,,25.99,,2.07,,,,29.70,,,,,,,,,,,,,,,0.10,,13.45,,5.37,,8.06,,,,,,,1.36,,,,,,5.37,6.03
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,2.74,,2.54,2.62,,,,,,,,,4.60,,,,,,,,,,,,20.26,,,,,30.34,,30.39,1.75,,,65.00,,,,,,,,7.46,,3.01,,,,,2.24,,5.47,,,,5.80,,,,,,,,,,,,,15.68,7.15
1593396882000,,,,,,,,4.00,,,,,,,,,,,,,,,,12.33,,,,,,,,,,2.00,,,,,,,,,,5.55,,,,,,,,,,,,24.86,,,,1.48,15.29,,,,,,5.00,,,,,,,,,4.53,2.04,,,,,0.06,,2.82,,,,,,,,,,,,,,,,,7.13,10.29
1593464751000,14.32,,,,,16.26,,9.00,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,1.67,19.61,,,,8.46,,4.41,0.89,,,10.00,,,,,,,,,,1.99,,,,,,,2.57,,,,0.41,,,,,,,,,,,,,4.54,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.08,,,,2.90,,,1.35,,12.11,,12.63,0.88,,,35.55,,,,,,,,,,,,,,,0.05,,,,,,3.33,,,,,,,,,,,,,7.13,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,2.00,,3.89,,,,,,,,4.04,,,,,,,,,,,,1.44,,,,,1.65,,20.25,12.67,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,13.77
1593666201000,,,,,,,,4.00,,,,,,,,,,,,,,,,5.59,,,,,,,,,,5.73,16.35,,,,,,,,,3.53,,,,,,,,,,,,4.10,,,,,7.29,,9.76,0.80,,,37.72,,,,,,,,,5.37,,,,,,0.06,,,,1.01,,1.44,,,,,,,,,,,,,27.48,24.62
1593732971000,,,,,,,,16.00,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.11,,,,2.48,,,,,27.25,,4.51,,,,17.94,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,0.00,,,10.01,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.30,,,,,,0.03,,,,3.01,,,,,,,,,,,,2.22,,0.25,,,3.31,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.62,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.30,,,,3.54,,,,,1.50,,,0.66,,,17.12,,,,,,,,,,,,,,,0.31,,,,,,2.27,,,,,,,,,,,,,8.31,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,4.48,,2.80,0.14,,,,,,,,,,,,,2.02,,,,,0.07,,,,,,1.93,,,,,,,,,,,,,2.06,1.19
1594000010000,,,,,,,,4.50,,,,,10.13,,,,,,,,,,0.95,1.16,,,,,,,,,,0.25,6.13,,,,,,,,,0.79,,,,22.67,,,,,,,,6.01,,,,1.00,2.00,,,,,,,,,,,,,,,,2.02,,,,,0.08,,,,0.23,,2.32,,,,,,,,,,,,,3.68,7.59
1594067228000,,,,,,,,,,,,,,,,,,4.59,,,,,,31.66,,,,,,,,,,0.07,10.63,,,,,,,,,,,,,6.94,,,,,,,,25.96,,,,,1.58,,8.39,,,,97.26,,,,,,,,,,1.99,,1.34,,,0.51,,5.42,,,,2.59,,,,,,,,,,,,,31.04,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,1.07,,17.66,,,,,,,,,,0.10,,,,,,,,,,7.16,,,,18.91,,,,,,,,16.68,,,,,12.78,,12.64,,,,73.52,,,,,,,,,,2.01,,,,,2.10,,4.83,,3.69,,1.08,,,,,,,,,,,,,24.02,8.08
1594199176000,,,,,,,,14.00,,,,,,,12.29,,,,,,,,,13.75,,,,,,,,4.28,,0.05,14.20,3.24,,2.41,,,,,,4.58,,,,6.47,,,,,,,,4.52,,31.82,,,5.15,,15.25,2.26,,,36.78,,,,,,,,,,,,,,,,,2.62,,0.42,,3.60,,,,,,,,,,,,,18.45,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,12.72,,2.08,,,,4.33,,,,,,0.47,,,,,,11.98,,,,,1.63,,3.36,,,,4.73,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.73,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,1.54,,,,5.98,,,,,,3.01,,,,,,,,,,,,4.10,,,,,6.86,,,,,,12.03,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,6.78,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.57,,,,,,4.87,,,,,,,,,,2.00,,,,,,,4.11,,,,0.73,,,,,,,,,,,,2.47,2.95,8.81
1594467342000,,,,,6.08,,,,,,,,,,,7.86,,,,,,,,14.52,,,,,,,,,,1.19,6.46,,,3.70,,,,,,1.20,,,,,,26.11,,,,,,8.56,1.00,,,,8.48,,,1.33,,,70.06,,,,,,,,,,,,,,,1.41,,,,1.08,,3.28,,,,,,,,,,,,30.61,35.86,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,0.01,6.02,,,34.90,,,,,,9.40,,,,,,,,,,,,4.28,,,,,13.08,,3.95,,,,67.81,,,,,,,,,,,,,,,0.05,,,,2.05,,1.89,,,,,,,,,,,,6.23,16.22,5.59
1594600559000,,,,,3.02,,,,,,,,,,,,1.92,,,,,,,14.31,,,,,,,,,,,5.68,1.06,0.15,37.74,,,,,,7.03,,,,,,,,,1.02,,,5.23,,,,3.71,3.89,,,,,,63.69,,,,,,,,,,0.99,,,,,2.78,,,,,,6.30,,2.84,,,,,,,,,,8.56,27.95,10.65
1594667176000,,,,,,,,,,,,,,,12.76,,1.94,,,,,,,13.29,,,,,,,,,,4.13,,,,40.73,,,,,,8.12,,,,,,,,,,,,0.69,,,,,9.53,,,,,,20.03,,,,,,,,,,,,,,,,,7.33,,0.12,,,,4.80,,,,,,,,,,,6.08,12.18
1594734577000,3.91,,,,2.02,,,,,,,,,,,,1.03,,,,,,,18.10,,,,,,,,,,4.33,5.17,,,11.47,,,,,,,,,,,,,,,,,,11.70,,,,,4.84,,,3.19,,,60.03,,,,,,,,,7.61,2.91,,1.68,,,,,2.38,,,,5.24,,6.03,,,,,,,,,,8.36,11.11,9.73
1594801444000,,,,,,,,,,,,,,,,,2.04,,,,,,,14.75,,,,,,,,,,,5.22,,,15.33,,,,,,,,,,,,,,,,,,9.23,,,0.19,,5.79,,,0.43,,,57.22,,,,,,,,,,,,,,,0.20,,,,,,6.68,,2.50,,,,,,,,,1.62,6.94,6.96,0.88
1594868516000,,,,,,112.54,,,,,,,10.52,,13.19,,,,,,,,,4.14,,,,,,,,,,2.98,80.40,,,24.88,,0.12,,,,,,,,,,,,,,,,38.27,,,,,13.59,,,,,,65.78,,,,,3.36,,,,,3.00,,2.01,,,0.06,,11.58,,2.09,,1.02,,,,,,,,,,,7.34,4.25,25.63,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,6.23,0.32,,31.06,,,,,,,,,,,,,,,,,,6.56,,,,,7.24,,,,,,55.08,,,,,,,,,,2.99,,,,,,,,,1.48,,,,1.00,,,,,,,,,1.86,4.69,15.07,8.44
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,0.69,10.87,,,13.06,,,,,,,,,,,,,,,,,,5.31,,,,,15.10,,,0.03,,,93.37,,,,,,,,,,5.00,,,,,1.79,,4.85,,5.31,,3.34,,5.23,,,,,,,,,16.89,10.82,39.44,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,0.75,,,,13.61,,,,,,,,,,,,,,,0.10,,,10.93,,,,,4.25,,,,,,19.12,,,,,,,,,,4.04,,,,,,,3.13,24.80,0.32,,4.88,,,,,,,,,,,,,13.12,2.86
1595135940000,,,,,7.87,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,7.10,0.84,,20.91,,0.67,,,,,,,1.44,,,,,,,,,4.78,,,,,2.75,,,2.56,,,46.31,,,,,,,,,,2.00,,,,,0.00,,3.26,22.56,,,2.30,,4.30,,,,,,,,,11.39,5.41,20.61,9.85
1595202619000,,,,,4.30,,,12.00,,,,,,0.85,,6.33,,,,,,0.14,,18.05,,,,,,,,7.12,,2.04,,,0.00,31.83,,0.52,,,,,,,21.29,,,27.09,,,,,,23.26,21.70,,,,9.71,,7.17,2.20,,,94.92,,,,,,,,,,4.02,,,,,0.32,,4.80,46.84,8.59,,4.20,,,,,,,,,,,22.09,35.37,50.43,25.86
1595270294000,,,,,8.00,,,14.32,,,,,,,,3.23,1.29,,,,,,1.66,22.32,,,,,,,,,,4.55,47.73,1.57,,21.42,,0.99,,,,,,,,,,36.74,,,,,,17.61,,,,8.21,28.00,,,3.28,,,173.31,,,,,,,,,,12.04,,6.12,,,0.04,,14.08,50.76,,,8.75,,3.20,,,11.34,,,,,,6.84,24.68,68.41,12.97
1595338300000,25.55,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,14.41,4.48,,32.31,,,,,,,,,4.62,,,,,21.01,,,,39.11,,,,,14.89,,,0.59,,,120.52,,,,,,,,,,6.98,,,,,,,13.36,32.26,5.08,,,,1.90,,,,,,,,,6.28,10.42,39.00,26.04
1595405073000,,,,,,,,,,,,,10.97,4.84,,,,,,,,,2.74,5.10,,,,,,,,12.86,,,,,,8.88,,,,,,,,,,,,,,,,,,14.77,,,,,3.12,,,1.28,,,72.23,,,,,,,,,,2.01,,,,,,,,24.46,,,,,,,,,,,,,,5.11,9.22,27.27,1.78
1595471028000,4.45,,,,6.00,,,,,,,,,13.51,7.66,,2.01,,,,,,,15.42,,,,18.00,,,,,,,20.46,,,31.11,,,,,,,,,1.18,,,,,,,,,46.16,,,,,17.27,,,,,,56.04,,,,,,,,,30.62,,,,,,3.66,,3.73,10.03,,,2.26,,,,,,,,,,,,,22.61,2.03
1595537940000,,,,,6.07,,,24.00,,,,,,,33.75,,,,,,,,,13.75,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,10.95,,,0.96,,10.00,,,,,,53.94,,,,,,,,,8.47,,,2.00,,,0.31,,16.38,9.06,,,,,1.90,,,,,,,,,17.82,7.73,18.08,10.93
1595604570000,,,,,1.04,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,1.73,,,,41.50,,,,,,,,,8.00,,,,,,,,,4.86,,,,,13.91,,,,,,3.10,,,,,,,,,,,,,,,,,7.01,7.37,,,,,1.40,,,20.16,,,,,,1.99,,26.50,10.30
1595672114000,8.19,,,,19.15,,,,,,,,,7.63,,3.17,,,,,,,,13.63,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,0.94,,,25.24,,,,,54.81,,,0.18,,,30.65,,,,,,,,,,2.02,,,,,,,17.22,19.58,,,,,2.60,,,,,,,,,13.85,8.52,18.85,35.24
1595738927000,,,,,0.75,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,5.84,,,,3.00,28.23,,,,,,9.38,,,,,,,,,,5.83,,,,,0.69,,3.66,17.42,,,,,,,,,,,,,,9.30,,10.52,2.19
1595805432000,4.94,,,,,,,,,,,,,0.64,,,,,,,,,,6.63,,,,,,,,,,,,,,17.32,,,,,,,,,3.28,,,,,,,,,10.79,,,,1.68,10.63,,,,,,4.28,,,,,,,,,14.46,1.99,,,,,,,1.83,14.72,5.24,,,,,,,,,,,,,7.15,6.57,15.27,5.67
1595872747000,2.00,,,,,,,,,,,,,,8.35,,,,,,,,,0.48,,,,,,,,,,1.83,4.58,1.26,0.61,53.14,,1.40,,,,,,,1.00,1.00,,,,,,,,43.24,,,,,69.69,,,,,,31.49,,,,,,,,,44.82,9.04,,2.74,,,,,11.06,12.18,3.06,,1.51,,,,,7.37,,,,,7.06,14.75,15.86,36.52,13.03
1595939151000,10.38,,,,,,,,,,,,,,,8.53,,,,,,,,3.93,,,,,,,,,,1.54,,4.75,,16.86,,0.63,,,,,,,1.00,,,,,,,,,32.24,,,,2.69,33.84,,,3.01,,,41.47,,,,,,,,,6.85,16.14,,,,,,,3.92,17.27,,,,,0.90,,,,,0.31,,,0.63,15.82,9.10,15.81,2.10
1596006108000,2.09,,,,,,,,,,,,,,,,0.46,,,,,,,9.62,,,,,,,,,,0.71,,,0.06,19.95,,,,,,,,,,,,,,,,,,26.33,,,,13.32,23.46,,,0.32,,,24.01,,,,,,,,,,8.07,,,,,0.35,,2.31,8.69,4.14,,,,2.20,,,,,,,,0.20,2.00,8.71,27.41,11.05
1596072129000,3.99,,,,,,,9.50,,,,,,,,23.65,15.74,,,,,,,28.80,,,,,,,,,,,,0.27,,54.05,,,,,,,,,0.20,,38.97,,,,,,,60.52,,,,4.06,44.96,,,7.98,,,54.21,,,,,,,,,41.45,6.99,,,,,,,8.63,62.36,9.20,,,,3.40,,,13.80,,,,,,14.79,5.72,25.58,33.28
1596140024000,15.78,,,,10.21,,,9.16,,,,,,,,9.34,,,,,,,,7.24,,,,,,,,,,0.10,,,,1.26,,,,,,,,,0.46,,13.49,,,,,,,56.44,,,,,41.79,,,3.07,,,60.22,,,,,,,,,8.43,6.02,,,,,0.86,,5.71,49.86,1.20,,,65.56,8.76,,,,,,,,4.80,17.41,,14.58,25.51
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.97,,,,,,,,,,,,,2.50,,,,,,,,,15.32,,,,2.40,35.95,,,,,,10.83,,,,,,,,,,10.06,,,,,0.19,,,6.99,,,,2.00,,,,,,,,,4.72,12.07,,6.03,4.67
1596273444000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,6.13,36.27,,,2.17,,,3.21,,,,,,,,,,4.68,,,,,,,,6.05,0.27,,,,,,,,,,,,,14.61,,7.64,13.95
1596339947000,7.32,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,28.36,,,,,36.04,,,,,,3.21,,,,,,,,,,0.99,,,,,2.85,,7.31,16.37,,,,,5.16,,,,,,,,0.36,7.24,,6.32,15.66
1596406368000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,3.25,,,,,,,,,,,,,,,,,,,,41.78,,,,2.51,12.64,,,0.27,,,42.84,,,,,,,,,,9.97,,,,,,,,13.61,0.15,,,,2.70,,,,,,,,,2.59,,6.74,13.97
1596473308000,4.10,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,17.14,,,,2.39,31.21,,,,,,6.67,,,,,,,,,,10.05,,,,,,,,11.82,,,,,,,,,,,,,,6.77,,12.60,13.59
1596540683000,,,,,,,,,,,,,,0.35,,,5.85,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,12.91,,,,2.30,18.57,,,0.26,,,,,,,,,,,,,3.87,,,,,0.25,,,,1.28,,,,1.61,,,,,,,,0.19,3.86,,1.63,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,2.43,6.95,,,2.08,,,2.42,,,,,,,,,,,,,,,,,,6.76,0.51,,,,,,,,,,,,,1.69,,1.37,1.94
1596674074000,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,0.77,,,,,,,,,0.05,,,,,,,18.84,,,,,28.80,,,,,,6.19,,,,,,,,,,1.36,,,,,,,2.93,14.61,2.25,,,,,,,,,,,,,1.62,,7.77,16.45
1596740019000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,7.26,,0.43,,,9.50,,,,,10.40,,,,,,24.04,,,,,,,,,,,,,,,1.40,,,2.78,2.08,,,,,,,,,,,,0.57,4.81,,9.56,19.52
1596807570000,,,,,,,,,,,,,,9.81,,5.84,,,,,,,,0.63,,,,,,,1.54,,,2.52,,,,,,,,,,,,,,,,,19.12,,,,,17.18,,,,4.75,,,,0.19,,,30.40,,,,,,,,,,4.01,,,,,0.63,,5.59,4.26,1.01,,0.60,,,,,,,,,,,12.37,,15.04,25.80
1596874169000,,,,,,,,,,,,,,,,,3.67,,,,,,,1.51,,,,,,,11.08,,,,,,,,,0.10,,,,,,,,,4.89,,2.56,,,,,18.99,,,,8.64,,,,,,,4.58,,,,,3.99,,,,,4.05,,,,,4.94,,8.97,20.17,,,,,,,,,,,,,0.54,3.60,,13.11,8.92
1596940389000,,,,,,,,13.50,,,,,,0.28,,,,,,,,,,1.64,,,,,,,22.17,,,2.00,,,,,,0.13,,,,,,,,,1.13,,22.29,,,,,24.54,,,,6.98,,,,,,,5.56,,,,,,,,,8.24,8.02,,,,,,,10.83,32.24,,,,,,,,,,,,,0.54,12.17,,16.37,4.47
1597006979000,,,,,,,,,,,,,,,,,0.08,,,,,,,0.46,,,,,,,5.02,,,0.07,,,,,,,,,,,,,,,,,16.87,,,,,9.12,,,,7.57,,,,,,,6.42,,,,,,,,,,8.02,,,,,0.10,,,16.18,3.05,,,,,,,,,,,,,7.67,,9.94,6.34
1597073639000,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,7.94,,,,,5.53,0.12,,,,,,,,,,,,9.11,,3.54,0.04,,,,15.55,,,,,,,,,,,16.77,,,,,,,,,8.05,3.99,,1.57,,,0.05,,11.26,11.03,,,,,,,,,,,,,0.50,8.87,,12.21,31.68
1597140607000,24.05,,,,,,,,4.84,,,,,27.37,,,,,,,,,,,,,,,,,5.40,,,2.28,,12.75,,,,1.63,,,,,,,,,19.97,,9.28,,,,,7.65,,,,,,,,,,,,,,,,,,,,8.20,6.04,,1.62,,,,,6.81,24.20,0.25,,,,,,,,,,,,,9.82,,18.77,15.77
1597207222000,6.94,,,,2.00,,,32.00,80.14,,,,,,,5.97,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,8.15,51.32,,,,,62.16,,,4.65,,,,,6.54,,,41.90,,,,,,,,,16.92,2.02,,,,,,,49.36,70.10,23.70,,,,,,,,,,,,,13.91,,69.35,44.49
1597273425000,,,,,12.00,,,,88.06,,,,,,28.98,,3.76,,,,,,,37.41,,,,,,,,,,,59.70,,,,,,,,,,,,,,,6.50,188.29,,,,,98.39,,,,6.69,,,,,,,,,,,,,,,,,10.15,,,,,,,25.84,56.15,,,,,,,,,,,,,0.20,8.49,,65.01,54.87
1597340255000,,,,,,,,,3.82,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.40,,,,,,,,,,,18.72,,,,,10.25,,,,,,,,0.54,,,7.81,,,,,,,,,,17.29,,,,,,,13.28,2.28,2.51,,,,,,,,,,,,0.08,0.60,,13.18,8.96
1597406581000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,6.84,,2.95,6.75
1597472334000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,13.44,,,,,1.27,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.01,,2.15,2.06,,,,,,,,,,,,,,2.10,,6.07,15.52
