timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1592594022000,,,,,,5.50,,,,,,,37.66,,49.05,,,,30.65,9.54,4.33,0.60,,,,,7.18,17.75,,,,,,,,,4.00,,,,,20.06,,,,,,,,5.00,,,,,,,2.74,,,,,10.14,,,9.85,18.93,,,,,,,,3.18,,,19.53,9.03,,,,,,,,,40.13,,9.14,,,38.40,12.17,46.88,,,9.38,,,,,,,46.55
1592661070000,,,,20.15,,5.00,,,,,,,22.21,0.17,25.25,,,27.91,8.50,8.05,,2.73,,,,,1.50,10.56,,,,,,,,,,,,,,22.33,,,,,,,,,0.55,,,,,,,,,,,16.32,,,5.19,,,,,,,,,42.96,,,87.37,2.03,,,,,,,,,8.28,3.53,1.38,,,18.73,14.70,26.19,,,,,,,,0.42,,25.98
1592727831000,,,,,,,,,,,,,18.77,,19.13,,,,,3.50,,,,,,,3.03,,,,,,,,,,,,,,,9.80,,,,,3.97,,,2.00,,,,,,,,,,12.50,,5.84,,,0.70,,,,,,,,,,,,8.00,4.05,,,,,,,,,7.89,2.66,,,,0.55,,39.38,,,,,,,,,,20.52
1592794125000,,,2.69,,,19.00,,,,,,,21.96,,30.56,,,4.08,35.01,,4.38,,,,,,0.25,5.97,,,,1.40,,,,,8.76,,,,,,,,,,0.04,,0.43,,,,,,,,,,,,,13.05,,,8.91,,,,,,,,,15.63,,,40.00,9.05,21.56,,,,,,,,36.54,4.62,,,,24.32,21.07,56.11,,15.34,4.58,,,,,,,58.66
1592861502000,,,8.87,,,14.07,,,,0.81,,,22.09,,52.06,,,1.26,,1.56,,,,,,,,11.29,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,11.65,,,3.21,,,,,,,,,8.46,17.64,,50.03,6.09,10.25,,,,,,,,25.27,,,,,37.34,3.10,44.10,,5.14,4.35,,,,,,,58.60
1592927890000,,,4.40,4.84,,,,,,,,,17.21,0.49,9.85,,,13.29,,1.27,,,,,,,0.25,20.64,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,16.85,,,0.17,,,,,,,,,28.60,22.88,,111.03,7.08,,,,,,,,,31.79,,1.18,,,13.62,11.09,26.22,,,,,,,,,,22.60
1592995513000,,,,,,7.00,,,,,,,23.23,1.71,5.26,,,,,,,,,,,,7.50,17.12,,,,,,7.44,,,,,,,,,,,,,,,,,,,,45.36,,,,,,,,3.57,,,1.84,,,,2.20,,,,,10.60,,,20.00,,1.67,,,,,,,,22.56,,,,,21.26,15.45,24.59,0.58,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,14.64,,16.03,,,,,0.85,,5.27,,,,,0.30,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,10.19,,,,,,,,48.55,,,,,,,,,,26.36,,,,,31.38,36.94,16.71,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,3.53,,3.01,,,5.18,,1.69,,,,,,,1.01,,,,,,,4.67,,,,,,,,,,,,,,,,,0.20,,,11.90,,,1.55,,,,,,,,,,,,3.25,,,,,,,,0.02,,,,,,,,,,6.60,,,,,12.62,,10.08,,,,,,,,,,9.67
1593195376000,,,,,,5.04,,,,,,,10.71,,11.41,,,,,9.07,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,0.05,,,,,,,,,2.43,,,,5.35,,,,,,,,8.00,,,,,,,,,,3.20,,,,,11.88,3.07,21.63,,,,,,,,1.36,,12.94
1593262962000,,,,,,4.57,,,,,,,5.99,,5.37,,,,,5.37,,,,,,,1.43,5.07,,,,,3.50,13.45,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.36,,,,,,8.06,,,,,,,,29.70,,,,,,,,,,,,,,,25.99,2.07,9.69,0.41,,2.09,,,,,,,2.53
1593330837000,,,,,,,,,,,,,20.26,,15.68,,,,,,,,,,,,2.54,,,,,,4.04,5.47,,,2.74,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.75,,,,5.80,,,,,7.46,,,65.00,3.01,,,,2.62,,,,,4.60,,,,,30.34,30.39,18.50,,,,,,,,,,3.11
1593396882000,,,,,,4.00,,,,,,,24.86,,7.13,,,,,,,,,,,,2.00,,,,4.53,,,2.82,,,,,,,,,,,,,0.06,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.03,5.00,2.04,,,,,,,,,5.55,,,,,15.29,,12.33,,,,,,,,,,10.26
1593464751000,,,,,,9.00,,,,,,,1.67,,4.54,,,,19.61,,,,,,,,,14.32,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.41,,,,,,,,10.00,1.99,,,,,,,,,2.68,,,,16.26,8.46,4.41,2.20,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,2.90,,7.13,,,,,,,,,,,,2.50,,,,,,1.71,,,,,,,,,,,,,,0.05,,,,1.35,,,,,,,,,,,,,,0.88,,,,3.33,,,,,,,,35.55,,,,,,,,,,,,,,,12.11,12.63,4.57,,,,,,,,1.08,,2.42
1593599509000,,,,,,,,,,,,,1.44,,16.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,0.06,16.05,,,,,,3.89,,,,4.04,,,,,1.65,20.25,6.62,,,,,,,,,,13.71
1593666201000,,,,,,4.00,,,,,,,4.10,,27.48,,,,,1.01,,,,,,,5.73,,,,5.37,,20.32,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.80,,,,1.44,,,,,,,,37.72,,,,,16.35,,,,,3.53,,,,,7.29,9.76,5.59,,,,,,,,,,4.30
1593732971000,,,,,,16.00,,,,,,,2.48,,10.01,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,4.07,,,,,,,,,3.04,,,,,27.25,4.51,5.61,,,,,,,,1.11,,10.78
1593800162000,,,,,,,,,,,,,2.22,,4.62,,,,,,,,,,,,0.30,,,,,,4.21,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.01,,,,,3.31,,3.15,0.03,,,,,,,,,6.03
1593866326000,,,,,,,,,,,,,3.54,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.66,,,,2.27,,,,,,,,17.12,,,,,,,,,,1.61,,,,,1.50,,2.58,,,,,,,,0.30,,4.39
1593933211000,,,,,,,,,,,,,0.61,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.14,,,,1.93,,,,,,,,,2.02,,,,,,,,,,,,,,4.48,2.80,4.84,,,,,,,,,,1.19
1594000010000,,,,,,4.50,,,,,,,6.01,,3.68,22.67,,,,0.23,,,0.95,,,,0.25,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.00,,10.13,,,,,,,,,2.32,,,,,,,,,2.02,,,,6.13,,,,,0.79,,,,,2.00,,1.16,,,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,25.96,,31.04,6.94,,,,,,,,,,,0.07,,,,,,,5.42,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,97.26,1.99,,,,10.63,,,,,,,1.34,,,1.58,8.39,31.66,,,,,,,,,,20.15
1594133831000,,,,,,,,,,,,,16.68,,24.02,18.91,,,,3.69,,,,,,,0.10,,,,,,,4.83,,,,,,,,,,,,,2.10,,,,,,,,,,1.07,,,,,,,,,,,,1.08,,,,,,,,73.52,2.01,,,,,,,,,7.16,,,,,12.78,12.64,17.66,,,,,,,,,,8.08
1594199176000,,,,,,14.00,,,,,,,4.52,,18.45,6.47,,,,0.42,,,,,,,0.05,,,,,,,2.62,,,4.28,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,3.60,,,,,,,,36.78,,31.82,,,14.20,3.24,,,,4.58,,,,,5.15,15.25,13.75,,12.29,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,11.98,,4.73,,,0.47,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,4.33,,,,,1.63,3.36,3.14,2.08,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,4.10,,6.78,,,,,,,,,,,,1.54,,,,,,,3.83,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,3.01,,,,,6.86,,9.36,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,2.54,,2.95,,,,,,,,,,,,2.55,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,4.87,2.00,,,,,,,,2.47,,,,,,1.57,,4.14,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,8.56,,35.86,,,26.11,1.00,1.08,,,,,,,1.19,,,,,,,,,,,3.70,,,,,,,,,1.41,,,6.08,,,,,,,,,,,,,,,1.33,,,,3.28,,,,,,,,70.06,,,,,6.46,,,,30.61,1.20,,,,,8.48,,14.52,,,7.86,,,,,,,10.28
1594534363000,,,,,,,,,,,,,4.28,,16.22,,,,,2.05,,,,,,,0.01,,,,,,,,,,,34.90,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,67.81,,,,,6.02,,,,6.23,9.40,,,,,13.08,3.95,28.11,,,,,,,,,,5.59
1594600559000,,,,,,,,2.84,,,,,5.23,0.15,27.95,,,,,,,1.02,,,,,,,,,,,,,,,,37.74,,,,,,,,,2.78,,,3.02,,,,,,,,3.71,,,,,,,,,,,6.30,,,,,,,,63.69,0.99,,,,5.68,1.06,,,8.56,7.03,1.92,,,,3.89,,14.31,,,,,,,,,,10.65
1594667176000,,,,,,,,4.80,,,,,0.69,,6.08,,,,,0.12,,,,,,,4.13,,,,,,,7.33,,,,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,8.12,1.94,,,,9.53,,13.29,,12.76,,,,,,,,12.18
1594734577000,,,,,,,,6.03,,,,,11.70,,11.11,,,,,,,,,,,,4.33,3.91,,,7.61,,,2.38,,,,11.47,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.19,,,,5.24,,,,,,,,60.03,2.91,,,,5.17,,,,8.36,,1.03,1.68,,,4.84,,18.10,,,,,,,,,,9.73
1594801444000,,,,,,,,2.50,,,,,9.23,,6.96,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,0.20,,,,0.19,,,,,,,,1.62,,,,,,0.43,,,,6.68,,,,,,,0.06,57.22,,,,,5.22,,,,6.94,,2.04,,,,5.79,,14.75,,,,,,,,,,0.81
1594868516000,,,,,,,,,,,,,38.27,,25.63,,,,,2.09,,,,,,,2.98,,3.36,,,,,11.58,,,,24.88,,,,,,,,,0.06,,,,,,,,,,,,7.34,10.52,,,,,,,,,1.02,,,,,,,,65.78,3.00,,,,80.40,,,,4.25,,,2.01,,112.54,13.59,,4.14,0.12,13.19,,,,,,,,20.94
1594935634000,,,,,,,,1.00,,,,,6.56,,15.07,,,,,1.48,,,,,,,,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,55.08,2.99,,,,6.23,0.32,,,4.69,,,,,,7.24,,13.74,,,,,,,,,,8.44
1595002354000,,,,,,,,5.23,,,,,5.31,,39.44,,,,,5.31,,,,,,,0.69,,,,,,,4.85,,,,13.06,,,,,,,,,1.79,,0.07,,,,,,,,,,16.89,,,,,,0.03,,,,3.34,,,,,,,,93.37,5.00,,,,10.87,,,,10.82,,,,,,15.10,,13.82,,,,,,,,,,16.34
1595068938000,,,,,,,,,,,,,10.93,,13.12,,,,,0.32,,0.10,,,,,0.75,,,,,,,3.13,,,,13.61,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,19.12,4.04,,,,,,,,,,,,,,4.25,,6.59,,,,,,,,,,2.86
1595135940000,,,,,,,,4.30,,,,,4.78,,20.61,,,,,,,,,,,,,,,,,,,3.26,,,,20.91,,,,,,22.56,,,0.00,,,7.87,,,,,1.44,,,,11.39,,,,,,2.56,,,,2.30,,,,,,,,46.31,2.00,,,,7.10,0.84,,,5.41,,,,,,2.75,,4.71,0.67,,,,,,,,,9.85
1595202619000,,,,,,12.00,,,,,,,23.26,0.00,50.43,,,27.09,21.70,8.59,,,,,,,2.04,,,,,,,4.80,,,7.12,31.83,,,,,,46.84,,,0.32,,,4.30,,0.85,,,21.29,2.97,0.14,,22.09,,,,,,2.20,,,,4.20,,,,,,,0.34,94.92,4.02,,,,,,,,35.37,,,,,,9.71,7.17,18.05,0.52,,6.33,,,,,,,22.55
1595270294000,,,,,,14.32,,3.20,,,,,17.61,,68.41,,,36.74,,,,,1.66,,,,4.55,,,,,,,14.08,,,,21.42,,,,,,50.76,,,0.04,11.34,,8.00,,,,,,,,8.21,6.84,,,,,,3.28,,,,8.75,,,,,,,,173.31,12.04,,,,47.73,1.57,,,24.68,,1.29,6.12,,,28.00,,22.32,0.99,,3.23,,,,,,,12.97
1595338300000,,,,,,,,1.90,,,,,39.11,,39.00,,,,,5.08,,,,,,,,25.55,,,,,,13.36,,,,32.31,,,,,,32.26,,,,,,,,,,,4.62,,,,6.28,,,,,,0.59,,,,,,,,,,,,120.52,6.98,,,,14.41,4.48,,,10.42,,,,,,14.89,,26.47,,,,,,,,21.01,,26.04
1595405073000,,,,,,,,,,,,,14.77,,27.27,,,,,,,,2.74,,,,,,,,,,,,,,12.86,8.88,,,,,,24.46,,,,,,,,4.84,,,,,,,5.11,10.97,,,,,1.28,,,,,,,,,,,,72.23,2.01,,,,,,,,9.22,,,,,,3.12,,5.10,,,,,,,,,,1.78
1595471028000,,,,,,,,,,,,,46.16,,22.61,,,,,,,,,,,,,4.45,,,30.62,,,3.73,,,,31.11,,,,,,10.03,,,3.66,,,6.00,,13.51,,,1.18,,,,,,,,,,,18.00,,,2.26,,,,,,,,56.04,,,,,20.46,,,,,,2.01,,,,17.27,,15.42,,7.66,,,,,,,,2.03
1595537940000,,,,,,24.00,,1.90,,,,,10.95,,18.08,,,,,,,,,,,,,,,,8.47,,,16.38,,,,11.60,,,,,,9.06,,,0.31,,,6.07,0.96,,,,,,,,17.82,,,,,,,,,,,,,,,,,,53.94,,,,,,,,,7.73,,,2.00,,,10.00,,13.75,,33.75,,,,,,,,10.93
1595604570000,,,,,,,,1.40,,,,,4.86,,26.50,,,,,,,,,,,,1.73,,,,,,,7.01,,,,41.50,,,,,,7.37,,,,20.16,,1.04,,,,,8.00,,,,1.99,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,13.91,,2.53,,,,,,,,,,10.30
1595672114000,,,,,,,,2.60,,,,,25.24,,18.85,,,,,,,0.94,,,,,,8.19,,,,,,17.22,,,,24.59,,,,,,19.58,,,,,,19.15,,7.63,,,,,,,13.85,,,,,,0.18,,,,,,,,,,,,30.65,2.02,,,,,,,,8.52,,,,,,54.81,,13.63,,,3.17,,,,,,,35.24
1595738927000,,,,,,,,,,,,,5.84,,10.52,,,,,,,,,,,,,,,,,,,3.66,,,,2.50,,,,,,17.42,,,0.69,,,0.75,,,,,,,,3.00,9.30,,,,,,,,,,,,,,,,,,9.38,5.83,,,,,,,,,,,,,,28.23,,8.33,,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,10.79,,15.27,,,,,5.24,,,,,,,,4.94,,,14.46,,,1.83,,,,17.32,,,,,,14.72,,,,,,,,0.64,,,3.28,,,1.68,7.15,,,,,,,,,,,,,,,,,,4.28,1.99,,,,,,,,6.57,,,,,,10.63,,6.63,,,,,,,,,,5.67
1595872747000,,,,,,,,,,,,,43.24,0.61,36.52,1.00,,,,3.06,,,,,,,1.83,2.00,,,44.82,,,11.06,,,,53.14,,,,,,12.18,,,,7.37,,,,,,,1.00,,,,14.75,,,,,,,,,,1.51,,,,,,,,31.49,9.04,,,,4.58,1.26,,,15.86,,,2.74,,,69.69,,0.48,1.40,8.35,,,,,,,,20.09
1595939151000,,,,,,,,0.90,,,,,32.24,,15.81,,,,,,,,,,,,1.54,10.38,,,6.85,,,3.92,,,,16.86,,,,,,17.27,,,,,,,,,,,1.00,,,2.69,15.82,,,,0.31,,3.01,,,,,,,,,,,,41.47,16.14,,,,,4.75,,,9.10,,,,,,33.84,,3.93,0.63,,8.53,,,,,,,2.73
1596006108000,,,,,,,,2.20,,,,,26.33,0.06,27.41,,,,,4.14,,,,,,,0.71,2.09,,,,,,2.31,,,,19.95,,,,,,8.69,,,0.35,,,,,,,,,,,13.32,2.00,,,,,,0.32,,,,,,,,,,,,24.01,8.07,,,,,,,,8.71,,0.46,,,,23.46,,9.62,,,,,,,,,,11.25
1596072129000,,,,,,9.50,,3.40,,,,,60.52,,25.58,,,,,9.20,,,,,,,,3.99,,,41.45,,,8.63,38.97,,,54.05,,,,,,62.36,,,,13.80,,,,,,,0.20,,,4.06,14.79,,,,,,7.98,,,,,,,,,,,0.38,54.21,6.99,,,,,0.27,,,5.72,,15.74,,,,44.96,,28.80,,,23.65,,,,,,,32.90
1596140024000,,,,,,9.16,,8.76,,,,,56.44,,14.58,,,,,1.20,,,,,,,0.10,15.78,,,8.43,,,5.71,13.49,,,1.26,,,,,,49.86,,,0.86,,,10.21,,,,,0.46,,,,17.41,,,,,,3.07,,,,,,65.56,,,,,,60.22,6.02,,,,,,,,,,,,,,41.79,,7.24,,,9.34,,,,,,,30.31
1596207016000,,,,,,,,,,,,,15.32,,6.03,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,6.99,,,0.19,,,,,,,,2.50,,,2.40,12.07,,,,,,,,,,,,2.00,,,,,,10.83,10.06,,,,,,,,,,,,,,35.95,,1.70,,,,,,,,,,9.39
1596273444000,,,,,,,,,,,,,8.69,,7.64,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,0.46,,,,,,6.13,14.61,,,,,,2.17,,,9.78,,,,,,,,,3.21,4.68,,,,,,,,,,,,,,36.27,,,,,,,,,,,,4.17
1596339947000,,,,,,,,5.16,,,,,28.36,,6.32,,,,,,,,,,,,,7.32,,,,,,7.31,4.61,,,,,,,,,16.37,,,2.85,,,,,,,,,,,,7.24,,,,,,,,,5.07,,,,,,,,,3.21,0.99,,,,,,,,,,,,,,36.04,,1.34,,,,,,,,,,10.95
1596406368000,,,,,,,,2.70,,,,,41.78,,6.74,,,,,0.15,,,,,,,1.78,,,,,,,,,,,,,,,,,13.61,,,,,,0.36,,,,,,,,2.51,2.59,,,,,,0.27,,,6.98,,,,,,,,,42.84,9.97,,,,,3.25,,,,,,,,,12.64,,,,,,,,,,,,6.98
1596473308000,,,,,,,,,,,,,17.14,,12.60,,,,,,,,,,,,0.80,4.10,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,2.39,6.77,,,,,,,,,9.95,,,,,,,,,6.67,10.05,,,,,,,,,,1.94,,,,31.21,,,,,,,,,,,,3.64
1596540683000,,,,,,,,1.61,,,,,12.91,,1.63,,,,,1.28,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.35,,,,,,2.30,3.86,,,,,,0.26,,,4.99,,,,,,,,,,3.87,,,,,,,,,,5.85,,,,18.57,,,,,,,,,,,,10.36
1596606713000,,,,,,,,,,,,,4.21,,1.37,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,2.43,1.69,,,,,,2.08,,,0.94,,,,,,,,,2.42,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,1.00
1596674074000,,,,,,16.45,,,,,,,18.84,,7.77,,,,,2.25,,,,,,,,,,,,,,2.93,0.05,,,,,,,,,14.61,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,6.19,1.36,,,,16.36,,,,,,,,,,28.80,,,0.77,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,9.50,,9.56,,,,,2.08,,0.43,,,,,0.14,,,,,,,,,,,,,,,,,2.78,,,1.40,,,,,0.76,,,,,,,4.81,,,,,,,,,,,,,,,,,,24.04,,,,,,,,7.26,,,,,,,10.40,,,,,,,,,,,,20.09
1596807570000,,,,,,,,,,,,,17.18,,15.04,,,,,1.01,,,,,,,2.52,,,,,,,5.59,,1.54,,,,,,,,4.26,,,0.63,,,,,9.81,,,,,,4.75,12.37,,,,,,0.19,,,,0.60,,,,,,,,30.40,4.01,,,,,,,19.12,,,,,,,,,0.63,,,5.84,,,,,,,25.80
1596874169000,,,,,,,,,,,,,18.99,,13.11,,,,,,,,,,,,,,3.99,,,,,8.97,4.89,11.08,,,,,,,,20.17,,,4.94,,,,,,,,,,,8.64,3.60,,,,,,,,,,,,,,,,,,4.58,4.05,,,,,,,2.56,,,3.67,,,,,,1.51,0.10,,,,,,,,,9.46
1596940389000,,,,,,13.50,,,,,,,24.54,,16.37,,,,,,,,,,,,2.00,,,,8.24,,,10.83,1.13,22.17,,,,,,,,32.24,,,,,,,,0.28,,,,,,6.98,12.17,,,,,,,,,,,,,,,,,,5.56,8.02,,,,,,,22.29,,,,,,,,,1.64,0.13,,,,,,,,,5.00
