timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1592995513000,,24.59,,,2.20,7.00,,,,,,,,1.67,,,45.36,,,,,,,,,,,5.26,,1.71,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.84,7.50,,,23.23,7.44,,15.45,,,,,,,,,,21.26,3.57,,10.60,,,,17.12,,,,22.56,,,20.00,,,,,,,,,,,,,,18.32
1593062546000,,16.71,,,10.19,,,,,,,,,,,,4.09,,,,,,,0.85,,,,16.03,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,0.30,,,14.64,13.66,,36.94,,,,,,,,,,31.38,,,,,,,,,,,26.36,,,48.55,,,,,,,,,,,,,,13.12
1593128647000,,10.08,,,3.25,,,,,,,,,,,,11.90,,,,,,,1.69,,,,3.01,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,1.01,,,3.53,4.67,0.20,,,,,,,,,,,12.62,,,,,,,,1.55,,,6.60,,,0.02,,,,,,,,,,,,,,9.67
1593195376000,,21.63,,,5.35,5.04,,,,,,,,,,,19.63,,,,,,,9.07,,,1.36,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,10.71,,,3.07,,,,,,,,,,11.88,,,,,,,2.93,,,,3.20,,,8.00,,,,,,,,,,,,,,12.99
1593262962000,,9.69,,,8.06,4.57,,,,,,,,,,,,,,,,,,5.37,,,,5.37,0.10,,,,,,,,,0.41,,1.36,,,,,,,,,,,,,,,,,,1.43,,,5.99,13.45,,2.07,,,,,,,,,,25.99,,,,,,,5.07,,,,,,,29.70,,,,,,,,,,2.09,,,,6.03
1593330837000,2.62,18.50,,,5.80,,,,,,,,,,,,,,,,,,,,,,,15.68,2.24,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.75,2.54,,,20.26,5.47,,30.39,,,,,,,,,,30.34,,,7.46,,,,,,,,4.60,,,65.00,,,,,2.74,,,,,,,,,7.15
1593396882000,,12.33,,,,4.00,,,,,,,,,,1.48,,,,,,,,,,,,7.13,0.06,,,4.53,,,,2.04,,,,,,,,,,,,,,,,,,,,,,2.00,,,24.86,2.82,,,,,,,,,,,,15.29,,,,,,,,,,,5.55,,,5.00,,,,,,,,,,,,,,10.29
1593464751000,,2.20,,,0.41,9.00,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.89,,,16.26,1.67,2.57,,4.41,,,,,,,,,,8.46,,19.61,,,,,14.32,,,,2.68,,,10.00,,,,,,,,,,,,,,6.06
1593531858000,,4.57,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.08,7.13,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.50,,,2.90,,1.35,12.63,,,,,,,,,,12.11,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,4.12
1593599509000,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,12.67,2.00,,,1.44,,,20.25,,,,,,,,,,1.65,,,,,,,,,,,4.04,,,16.05,,,,,,,,,,,,,,13.77
1593666201000,16.35,5.59,,,1.44,4.00,,,,,,,,,,,,,,,,,,1.01,,,,27.48,0.06,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,0.80,5.73,,,4.10,,,9.76,,,,,,,,,,7.29,,,,,,,,,,,3.53,,,37.72,,,,,,,,,,,,,,24.62
1593732971000,,5.61,,,,16.00,,,,,,,,,,,,,,,,,,,,0.00,1.11,10.01,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,4.51,,,,,,,,,,27.25,,,,,,,,,,,3.04,,,17.94,,,,,,,,,,,,,,13.54
1593800162000,,3.15,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.62,0.10,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.30,,,2.22,,,,,,,,,,,,,3.31,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,10.24
1593866326000,,2.58,,,2.27,,,,,,,,,,,,,,,,,,,,,,0.30,8.31,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.54,,,,,,,,,,,,,1.50,,,,,,,,,,,1.61,,,17.12,,,,,,,,,,,,,,4.39
1593933211000,,4.84,,,1.93,,,,,,,,,,,,,,,,,,,,,,,2.06,0.07,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.61,,,2.80,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,6.13,1.16,,,2.32,4.50,,,22.67,,,,10.13,,,1.00,,,,,,,,0.23,,,,3.68,0.08,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.25,,,6.01,,,,,,0.95,,,,,,,2.00,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,7.59
1594067228000,10.63,31.66,,,2.59,,,,6.94,,,,,,,,,,,,,,,,,,,31.04,0.51,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.07,,,25.96,5.42,,8.39,,,,,,,,,,1.58,,,,,4.59,,,,,,,,,97.26,,,,,,,,1.34,,,,,,15.56
1594133831000,,17.66,,,1.08,,,,18.91,,,,,,,,,,,,,,,3.69,,,,24.02,2.10,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,16.68,4.83,,12.64,,,,,,,,,,12.78,,,,,,,,1.07,,,7.16,,,73.52,,,,,,,,,,,,,,8.08
1594199176000,14.20,13.75,,,3.60,14.00,,,6.47,,,,,31.82,,,,,,,,,,0.42,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,2.26,0.05,,,4.52,2.62,,15.25,,,,,,,,2.41,,5.15,,,,,,,,,,12.29,4.58,,,36.78,,,,,4.28,,,,,,,,,26.20
1594266589000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,0.10,,,,,,,,,2.08,,,,,,,,0.47,,,,,,,,,,,,,,,11.98,,,3.36,,,,,,,,12.72,,1.63,,,,,,,,,,,4.33,,,4.73,,,,,,,,,,,,,,7.75
1594334149000,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,4.10,3.83,,,,,,,,,,5.98,,6.86,,,,,,,,,,,3.01,,,12.03,,,,,,,,,,,,,,6.39
1594400599000,,4.14,,,0.73,,,,,,,2.47,,,,,,,,,,,,,,,,2.95,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,2.54,4.11,,,,,,,,,,,,1.57,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,8.81
1594467342000,6.46,14.52,,,3.28,,,,,,,30.61,,,,,,,,,,,,1.08,,,,35.86,1.41,,,,,,,,,,,,,,,,,26.11,6.08,,,,,,,,,,1.33,1.19,,,8.56,,,,,,,,,,,3.70,,8.48,,1.00,,,,,,,,,1.20,,,70.06,,,,,,,,,,7.86,,,,10.28
1594534363000,6.02,28.11,,,1.89,,,,,,,6.23,,,,,,,,,,,,2.05,,,,16.22,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.28,,,3.95,,,,,,,,34.90,,13.08,,,,,,,,,,,9.40,,,67.81,,,,,,,,,,,,,,5.59
1594600559000,5.68,14.31,,,6.30,,,,,,,8.56,,,,3.71,,,,,,,,,,,,27.95,2.78,0.15,,,,,,0.99,,,,,,,,,1.02,,3.02,,,,,,,1.06,,,,,,,5.23,,,,,2.84,,,,,,37.74,,3.89,,,,,,,,,,,7.03,,,63.69,,,,,,,,,,,,,1.92,10.65
1594667176000,,13.29,,,,,,,,,,,,,,,,,,,,,,0.12,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.69,7.33,,,,4.80,,,,,,40.73,,9.53,,,,,,,,,,12.76,8.12,,,20.03,,,,,,,,,,,,,1.94,12.18
1594734577000,5.17,18.10,,,5.24,,,,,,,8.36,,,,,,,,,,,,,,,,11.11,,,,7.61,,,,2.91,,,,,,,,,,,2.02,,,,,,,,,,3.19,4.33,,,11.70,2.38,,,,6.03,,,,,,11.47,,4.84,,,,,,,3.91,,,,,,,60.03,,,,,,,,1.68,,,,,1.03,9.73
1594801444000,5.22,14.75,,,6.68,,,,,,,6.94,,,,,,,,,,,,,,,,6.96,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,9.23,,0.19,,,2.50,,,,,,15.33,,5.79,,,,,,,,,,,,,,57.22,,1.62,,,,,,,,,,,2.04,0.88
1594868516000,80.40,4.14,,,1.02,,,,,,,4.25,10.52,,,,,,,,,,,2.09,,,,25.63,0.06,,,,,,,3.00,,0.12,,,,,,,,,,,,,,,,,,,,2.98,,112.54,38.27,11.58,,,,,,,,,,24.88,,13.59,,,,3.36,,,,,,13.19,,,,65.78,,7.34,,,,,,2.01,,,,,,20.94
1594935634000,6.23,13.74,,,,,,,,,,4.69,,,,,,,,,,,,1.48,,,,15.07,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.32,,,,,,,6.56,,,,,1.00,,,,,,31.06,,7.24,,,,,,,,,,,,,,55.08,,1.86,,,,,,,,,,,,8.44
1595002354000,10.87,13.82,,,3.34,,,,,,,10.82,,,,,,,,,,,,5.31,,,,39.44,1.79,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.03,0.69,,,5.31,4.85,,,,5.23,,,,,,13.06,,15.10,,,,,,,,,,,,,,93.37,,16.89,,,,,,,,,,,,16.42
1595068938000,,6.59,,,4.88,,,,,,,,,,,,,24.80,,,,,,0.32,,,,13.12,,,,,,,,4.04,,,,,,,,,0.10,,,,,,,,,,,,,0.75,,,10.93,3.13,,,,,,,,,,13.61,,4.25,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,2.86
1595135940000,7.10,4.71,1.44,,2.30,,,,,,,5.41,,,,,,22.56,,,,,,,,,,20.61,0.00,,,,,,,2.00,,0.67,,,,,,,,,7.87,,,,,,,0.84,,,2.56,,,,4.78,3.26,,,,4.30,,,,,,20.91,,2.75,,,,,,,,,,,,,,46.31,,11.39,,,,,,,,,,,,9.85
1595202619000,,18.05,21.29,,4.20,12.00,,,,,,35.37,,,,,,46.84,,,,,,8.59,,,,50.43,0.32,0.00,,,,0.85,,4.02,,0.52,,,,,,,,27.09,4.30,,,,,,,,,,2.20,2.04,,,23.26,4.80,,7.17,,,,,,,,31.83,,9.71,,21.70,,,,,,0.14,,,,,,94.92,,22.09,,,7.12,,,,,6.33,,,,25.86
1595270294000,47.73,22.32,,,8.75,14.32,,,,,,24.68,,,,8.21,,50.76,,,,,,,,,,68.41,0.04,,,,,,,12.04,,0.99,,,,,,,,36.74,8.00,,,11.34,,,,1.57,,,3.28,4.55,,,17.61,14.08,,,,3.20,1.66,,,,,21.42,,28.00,,,,,,,,,,,,,,173.31,,6.84,,,,,,6.12,,3.23,,,1.29,12.97
1595338300000,14.41,26.47,4.62,,,,,,,,,10.42,,,,,,32.26,,,,,,5.08,,,21.01,39.00,,,,,,,,6.98,,,,,,,,,,,,,,,,,,4.48,,,0.59,,,,39.11,13.36,,,,1.90,,,,,,32.31,,14.89,,,,,,,25.55,,,,,,,120.52,,6.28,,,,,,,,,,,,26.04
1595405073000,,5.10,,,,,,,,,,9.22,10.97,,,,,24.46,,,,,,,,,,27.27,,,,,,4.84,,2.01,,,,,,,,,,,,,,,,,,,,,1.28,,,,14.77,,,,,,2.74,,,,,8.88,,3.12,,,,,,,,,,,,,,72.23,,5.11,,,12.86,,,,,,,,,1.78
1595471028000,20.46,15.42,1.18,,2.26,,,,,,,,,,,,,10.03,18.00,,,,,,,,,22.61,3.66,,,30.62,,13.51,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,46.16,3.73,,,,,,,,,,31.11,,17.27,,,,,,,4.45,,,7.66,,,,56.04,,,,,,,,,,,,,2.01,2.03
1595537940000,,13.75,,,,24.00,,,,,,7.73,,,,,,9.06,,,,,,,,,,18.08,0.31,,,8.47,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,10.95,16.38,0.96,,,1.90,,,,,,11.60,,10.00,,,,,,,,,,33.75,,,,53.94,,17.82,,,,,,2.00,,,,,,10.93
1595604570000,,2.53,8.00,,,,,,,,,,,,,,,7.37,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,1.04,,,20.16,,,,,,,,1.73,,,4.86,7.01,,,,1.40,,,,,,41.50,,13.91,,,,,,,,,,,,,,3.10,,1.99,,,,,,,,,,,,10.30
1595672114000,,13.63,,,,,,,,,,8.52,,,,,,19.58,,,,,,,,,,18.85,,,,,,7.63,,2.02,,,,,,,,,0.94,,19.15,,,,,,,,,,0.18,,,,25.24,17.22,,,,2.60,,,,,,24.59,,54.81,,,,,,,8.19,,,,,,,30.65,,13.85,,,,,,,,3.17,,,,35.24
1595738927000,,8.33,,,,,,,,,,,,,,3.00,,17.42,,,,,,,,,,10.52,0.69,,,,,,,5.83,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.84,3.66,,,,,,,,,,2.50,,28.23,,,,,,,,,,,,,,9.38,,9.30,,,,,,,,,,,,2.19
1595805432000,,6.63,3.28,,,,,,,,,6.57,,,,1.68,,14.72,,,,,,5.24,,,,15.27,,,,14.46,,0.64,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,10.79,1.83,,,,,,,,,,17.32,,10.63,,,,,,,4.94,,,,,,,4.28,,7.15,,,,,,,,,,,,5.67
1595872747000,4.58,0.48,1.00,,1.51,,,,1.00,,,15.86,,,,,,12.18,,,,,,3.06,,7.06,,36.52,,0.61,,44.82,,,,9.04,,1.40,,,,,,,,,,,,7.37,,,,1.26,,,,1.83,,,43.24,11.06,,,,,,,,,,53.14,,69.69,,,,,,,2.00,,,8.35,,,,31.49,,14.75,,,,,,2.74,,,,,,13.03
1595939151000,,3.93,1.00,,,,,,,,,9.10,,,,2.69,,17.27,,,,,,,,0.63,,15.81,,,,6.85,,,,16.14,,0.63,,0.31,,,,,,,,,,,,,,4.75,,,3.01,1.54,,,32.24,3.92,,,,0.90,,,,,,16.86,,33.84,,,,,,,10.38,,,,,,,41.47,,15.82,,,,,,,,8.53,,,,2.10
1596006108000,,9.62,,,,,,,,,,8.71,,,,13.32,,8.69,,,,,,4.14,,0.20,,27.41,0.35,0.06,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,0.32,0.71,,,26.33,2.31,,,,2.20,,,,,,19.95,,23.46,,,,,,,2.09,,,,,,,24.01,,2.00,,,,,,,,,,,0.46,11.05
1596072129000,,28.80,0.20,,,9.50,,,,,,5.72,,,,4.06,,62.36,,38.97,,,,9.20,,,,25.58,,,,41.45,,,,6.99,,,,,,,,,,,,,,13.80,,,,0.27,,,7.98,,,,60.52,8.63,,,,3.40,,,,,,54.05,,44.96,,,,,,,3.99,,,,,,,54.21,,14.79,,,,,,,,23.65,,,15.74,33.28
1596140024000,,7.24,0.46,,,9.16,,,,,,,,,,,,49.86,,13.49,,,65.56,1.20,,4.80,,14.58,0.86,,,8.43,,,,6.02,,,,,,,,,,,10.21,,,,,,,,,,3.07,0.10,,,56.44,5.71,,,,8.76,,,,,,1.26,,41.79,,,,,,,15.78,,,,,,,60.22,,17.41,,,,,,,,9.34,,,,25.51
1596207016000,,1.70,2.50,,,,,,,,,,,,,2.40,,6.99,,,,,2.00,,,4.72,,6.03,0.19,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,0.97,,,15.32,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,10.83,,12.07,,,,,,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,,6.13,,6.05,,,,,,0.27,,,,7.64,,,,,,0.46,,4.68,,,,,,,,,,,,,,,,,,,,,2.17,,,,8.69,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,3.21,,14.61,,,,,,,,,,,,13.95
1596339947000,,1.34,,,,,,,,,,,,,,,,16.37,,4.61,,,,,,0.36,,6.32,2.85,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,28.36,7.31,,,,5.16,,,,,,,,36.04,,,,,,,7.32,,,,,,,3.21,,7.24,,,,,,,,,,,,15.66
1596406368000,,,,,,,,,,,,,,,,2.51,,13.61,,,,,,0.15,,,,6.74,,,,,,,,9.97,,,,,,,,,,,0.36,,,,,,,3.25,,,0.27,1.78,,,41.78,,,,,2.70,,,,,,,,12.64,,,,,,,,,,,,,,42.84,,2.59,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,2.39,,11.82,,,,,,,,,,12.60,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,0.80,,,17.14,,,,,,,,,,,,,31.21,,,,,,,4.10,,,,,,,6.67,,6.77,,,,,,,,,,,1.94,13.59
1596540683000,,,,,,,,,,,,,,,,2.30,,,,,,,,1.28,,0.19,,1.63,0.25,,,,,0.35,,3.87,,,,,,,,,,,,,,,,,,,,,0.26,2.80,,,12.91,,,,,1.61,,,,,,,,18.57,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,5.85,15.16
1596606713000,,,,,,,,,,,,,,,,2.43,,6.76,,,,,,0.51,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,4.21,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,2.42,,1.69,,,,,,,,,,,,1.94
1596674074000,16.36,,,,,16.45,,,,,,,,,,,,14.61,,0.05,,,,2.25,,,,7.77,,,,,,,,1.36,,0.77,,,,,,,,,,,,,,,,,,,,,,,18.84,2.93,,,,,,,,,,,,28.80,,,,,,,,,,,,,,6.19,,1.62,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,2.78,,,,,,2.08,,0.57,,9.56,1.40,,,,,0.76,,,,,,,,,,,0.43,,,,,,,,,,,,,0.14,,,9.50,,,,,,,7.26,,,,,,10.40,,,,,,,,,,,,,,24.04,,4.81,,,,,,,,,,,,19.52
1596807570000,,0.63,,,0.60,,,,,,,,,,,4.75,,4.26,,,,,,1.01,,,,15.04,0.63,,,,,9.81,,4.01,,,,,,,,,,,,,,,,,,,,,0.19,2.52,,,17.18,5.59,,,,,,19.12,,,,,,,,,,,,,,,,,,,,30.40,,12.37,1.54,,,,,,,5.84,,,,25.80
1596874169000,,1.51,,,,,,,,,,,,,,8.64,,20.17,,4.89,,,,,,0.54,,13.11,4.94,,,,,,,4.05,,0.10,,,,,,,,,,,,,,,,,,,,,,,18.99,8.97,,,,,,2.56,,,,,,,,,,3.99,,,,,,,,,,4.58,,3.60,11.08,,,,,,,,,,3.67,8.92
1596940389000,,1.64,,,,13.50,,,,,,,,,,6.98,,32.24,,1.13,,,,,,0.54,,16.37,,,,8.24,,0.28,,8.02,,0.13,,,,,,,,,,,,,,,,,,,,2.00,,,24.54,10.83,,,,,,22.29,,,,,,,,,,,,,,,,,,,,5.56,,12.17,22.17,,,,,,,,,,,4.47
1597006979000,,0.46,,,,,,,,,,,,,,7.57,,16.18,,,,,,3.05,,,,9.94,0.10,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,0.07,,,9.12,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,6.42,,7.67,5.02,,,,,,,,,,0.08,6.34
1597073639000,,,,,,,,,,,,,,,,,,11.03,,9.11,,,,,,0.50,0.04,12.21,0.05,0.12,,8.05,,,,3.99,,,,,,,,,,,,,,,,,,5.53,,,,,,,15.55,11.26,,,,,,3.54,,,,,,,,,,,,,,,,,,,,16.77,,8.87,7.94,,,,,1.57,,2.79,,,,31.68
1597140607000,,,,,,,,,,,,,,,,,,24.20,,19.97,,,,0.25,,,,18.77,,,,8.20,,27.37,,6.04,,1.63,,,,,,,,,,,,,,,,12.75,,,,2.28,4.84,,7.65,6.81,,,,,,9.28,,,,,,,,,,,,,24.05,,,,,,,,,9.82,5.40,,,,,1.62,,,,,,15.77
1597207222000,,,,,,32.00,,,,,,,,,,,,70.10,,17.01,,,,23.70,,,,69.35,,,,16.92,,,,2.02,,,,,,,,,,8.15,2.00,,,,,,,,,,6.54,,80.14,,62.16,49.36,4.65,,,,,51.32,,,,,,,,,,,,,6.94,1.10,,,,,,41.90,,13.91,,,,,,,,5.97,,,,44.49
1597273425000,59.70,37.41,,,,,,,,,,,,,,6.69,,56.15,,,,,,,,0.20,,65.01,,,,,,,,10.15,,,,,,,,,,6.50,12.00,,,,,,,,,,,,88.06,,98.39,25.84,,,,,,188.29,,,,,,,,,,,,,,,,28.98,,,,,,8.49,,,,,,,,,,,3.76,54.87
1597340255000,,,,,,,,,,,,,,,,,,2.28,,,,,,2.51,,0.08,,13.18,,,,,,1.30,,17.29,,3.40,,,,,,,,,,,,,,,,,,,0.54,0.98,3.82,,10.25,13.28,,,,,,18.72,,,,,,,,,,,,,,,,,,,,7.81,,0.60,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.50,,,3.39,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,6.07,0.01,,,,,,,2.04,,,,,,,,,,,,,,,,,,5.61,,,,,1.87,,1.27,2.15,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,15.52
