timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1592861502000,,,52.06,,,,,,,,,1.56,,,,,,37.34,,14.07,,5.14,,,,,,,,,6.09,,25.27,,8.46,,,,1.26,11.29,,17.64,,,,,,,,17.04,,,,22.09,,,,,0.81,,,,,,,,,,,10.25,,,,,11.65,3.10,,44.10,,4.35,10.62,,,8.87,,,,50.03,,,,,,,3.21,,,,,,,,58.60
1592927890000,,,9.85,,,,,,,,,1.27,,,,,,13.62,,,,,,,,,4.84,,,,7.08,,31.79,,28.60,,,,13.29,20.64,,22.88,,,,,1.18,,,,0.49,,,17.21,,,,,,,,,,,,,,,,,,,,,16.85,11.09,,26.22,,,,,0.37,4.40,,,,111.03,,0.25,,,,,0.17,,,,,,,,22.60
1592995513000,,,5.26,45.36,,,,,,,,,,,,,,21.26,,7.00,,,,,,,,,,,,,22.56,,10.60,,,,,17.12,,,,,,,,,,,1.71,,,23.23,,,,,,,2.20,,,,,,,,,1.67,,,,7.44,3.57,15.45,,24.59,,,,,,,,,,20.00,0.58,7.50,,,,,1.84,,,,,,,,18.32
1593062546000,,,16.03,4.09,,,,,,,,0.85,,,,,,31.38,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,5.27,,14.64,,,,,,,10.19,,,,,,,,,,,,,13.66,,36.94,,16.71,,,,,,,,,,48.55,,0.30,,,,,,,,,,,,,13.12
1593128647000,,,3.01,11.90,,,,,,,,1.69,,,,,,12.62,,,,,,,,1.55,,,,,,,6.60,,,,,,5.18,,0.20,,,,,,,,,,,,,3.53,,,,,,,3.25,,,,,,,,,,,,,4.67,,,,10.08,,,,,,,,,,0.02,,1.01,,,,,,,,,,,,,9.67
1593195376000,,,11.41,19.63,,,,,,,,9.07,,,,1.36,,11.88,,5.04,,,,,,,,,,,,,3.20,,,,,,,2.93,,,,,,,,,,,,,,10.71,,,,,,,5.35,,,,,,,,,,,,,,,3.07,,21.63,,,,,,,,,,8.00,,,,,,,2.43,,,,,,,,12.99
1593262962000,,,5.37,,,,,,,,,5.37,,,,,,25.99,,4.57,,,,,,,,1.36,,,,,,,,,,,,5.07,,,,,,,,,,,,,,5.99,,,,,,,8.06,,,,,,,,,,,,,13.45,,2.07,,9.69,,2.09,,,0.10,,,,,29.70,0.41,1.43,,,,,,,,,,,,,6.03
1593330837000,,,15.68,,,,,,,,,,,,,,,30.34,,,2.74,,,,,,,,,,3.01,,4.60,,7.46,,,,,,,,,,,,,,,,,,,20.26,,,,2.62,,,5.80,,,,,,,,,,,,,5.47,,30.39,,18.50,,,,,2.24,,,,,65.00,,2.54,,,,,1.75,,,,,,,,7.15
1593396882000,,,7.13,,,,,,,,,,,,,,,15.29,,4.00,,,,,,,,,,,2.04,,5.55,,,,,,,,,,,,,,,,,4.53,,,,24.86,,,,,,,,,,,,,,,1.48,,,,,2.82,,,,12.33,,,,,0.06,,,,,5.00,,2.00,,,,,,,,,,,,,10.29
1593464751000,,,4.54,,,,,,,,,,,,,,,8.46,,9.00,,,,,,,,,,,1.99,,2.68,,,,,,,14.32,,,,,,,,,,,,,,1.67,16.26,,,,,,0.41,,19.61,,,,,,,,,,,2.57,,4.41,,2.20,,,,,,,,,,10.00,,,,,,,0.89,,,,,,,,6.06
1593531858000,,,7.13,,,,,,,,,,,,,1.08,,12.11,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,2.90,,,,,,,3.33,,,,,,,,,,,,,,,12.63,,4.57,,,,,0.05,,,,,35.55,,2.50,,,,,0.88,,,,,,,,4.12
1593599509000,,,16.36,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,3.89,,,,,,,,,,,,,,,,20.25,,6.62,,,,,,,,,,16.05,,2.00,,,,,12.67,,,,,,,,13.77
1593666201000,,,27.48,,,,,,,,,1.01,,,,,,7.29,,4.00,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,5.37,,,,4.10,,,,16.35,,,1.44,,,,,,,,,,,,,,,9.76,,5.59,,,,,0.06,,,,,37.72,,5.73,,,,,0.80,,,,,,,,24.62
1593732971000,,,10.01,,,,,,,,0.00,,,,,1.11,,27.25,,16.00,,,,,,,,,,,4.07,,3.04,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,4.51,,5.61,,,,,,,,,,17.94,,,,,,,,,,,,,,,13.54
1593800162000,,,4.62,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.25,,,,,,,,3.15,,,,,0.10,,,,,,0.03,0.30,,,,,,,,,,,,,10.24
1593866326000,,,8.31,,,,,,,,,,,,,0.30,,1.50,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,2.27,,,,,,,,,,,,,,,,,2.58,,,,,0.31,,,,,17.12,,,,,,,0.66,,,,,,,,4.39
1593933211000,,,2.06,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.93,,,,,,,,,,,,,,,2.80,,4.84,,,,,0.07,,,,,,,,,,,,0.14,,,,,,,,1.19
1594000010000,,,3.68,,,,,,,,,0.23,,,,,,2.00,,4.50,,,,,,,,,,,2.02,,0.79,,,,,,,,,,,,,,,,,,,,,6.01,,,,6.13,,,2.32,,,22.67,,,,,1.00,,,,,,,,,1.16,,,10.13,,0.08,,,,,,,0.25,,,,,,,,,,,0.95,,7.59
1594067228000,,,31.04,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.99,,,4.59,,,,,,,,,,,,,1.34,,,,,,,25.96,,,,10.63,,,2.59,,,6.94,,,,,,,,,,5.42,,8.39,,31.66,,,,,0.51,,,,,97.26,,0.07,,,,,,,,,,,,,15.56
1594133831000,,,24.02,,,,,,,,,3.69,,,,,,12.78,,,,,,,,1.07,,,,,2.01,,7.16,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,1.08,,,18.91,,,,,,,,,,4.83,,12.64,,17.66,,,,,2.10,,,,,73.52,,0.10,,,,,,,,,,,,,8.08
1594199176000,,,18.45,,,,,,,,,0.42,,,,,,5.15,,14.00,4.28,12.29,,,2.41,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,4.52,,,,14.20,,3.24,3.60,,,6.47,,,,,,31.82,,,,2.62,,15.25,,13.75,,,,,,,,,,36.78,,0.05,,,,,2.26,,,,,,,,26.20
1594266589000,,,4.73,,,,,,,,,,,,,,,1.63,,,,,,,12.72,,,,,,,,4.33,,,,,,0.47,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,3.36,,3.14,,,,,0.10,,,,,4.73,2.08,,,,,,,,,,,,,,7.75
1594334149000,,,6.78,,,,,,,,,,,,,,,6.86,,,,,,,5.98,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,3.83,,,,9.36,,,,,,,,,,12.03,,1.54,,,,,,,,,,,,,6.39
1594400599000,,,2.95,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.73,,,,,,,,,,,,,4.11,,,,4.14,,,,,,,,,,4.87,,2.55,,,,,,,,2.47,,,,,8.81
1594467342000,,,35.86,,,,,,,,,1.08,,,,,,8.48,,,,,,,3.70,,,,,,,,1.20,,,,,,26.11,,,,,6.08,,,,,,,,,,8.56,,,,6.46,,,3.28,,1.00,,,,,,,,,,,,,,,14.52,,7.86,,,1.41,,,,,70.06,,1.19,,,,,1.33,,,30.61,,,,,10.28
1594534363000,,,16.22,,,,,,,,,2.05,,,,,,13.08,,,,,,,34.90,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,4.28,,,,6.02,,,1.89,,,,,,,,,,,,,,,3.95,,28.11,,,,,0.05,,,,,67.81,,0.01,,,,,,,,6.23,,,,,5.59
1594600559000,,,27.95,,,,,,,,,,,2.84,,,,3.89,,,,,,,37.74,,,,,,0.99,,7.03,,,,,,,,,,,3.02,,,,,,,0.15,1.02,,5.23,,,,5.68,,1.06,6.30,,,,1.92,,,,3.71,,,,,,,,,14.31,,,,,2.78,,,,,63.69,,,,,,,,,,8.56,,,,,10.65
1594667176000,,,6.08,,,,,,,,,0.12,,4.80,,,,9.53,,,,12.76,,,40.73,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.94,,,,,,,,,7.33,,,,13.29,,,,,,,,,,20.03,,4.13,,,,,,,,,,,,,12.18
1594734577000,,,11.11,,,,,,,,,,,6.03,,,,4.84,,,,,,,11.47,,,,,,2.91,,,,,,,,,3.91,,,,2.02,,,1.68,,,7.61,,,,11.70,,,,5.17,,,5.24,,,,1.03,,,,,,,,,2.38,,,,18.10,,,,,,,,,,60.03,,4.33,,,,,3.19,,,8.36,,,,,9.73
1594801444000,,,6.96,,,,,,,,,,,2.50,,,,5.79,,,,,,,15.33,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,9.23,,,,5.22,,,6.68,,,,2.04,,,,,,,,,,,,,14.75,1.62,,,,0.20,,,,,57.22,,,,,,,0.43,,,6.94,,,,,0.88
1594868516000,,,25.63,,,,,,,,,2.09,,,,,,13.59,,,,13.19,,,24.88,,,,,,3.00,,,,,,,3.36,,,,,,,,,2.01,,,,,,,38.27,112.54,,,80.40,,,1.02,,,,,,,,,,,,,11.58,,,,4.14,7.34,,10.52,,0.06,,,,,65.78,0.12,2.98,,,,,,,,4.25,,,,,20.94
1594935634000,,,15.07,,,,,,,,,1.48,,1.00,,,,7.24,,,,,,,31.06,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,6.23,,0.32,,,,,,,,,,,,,,,,,,13.74,1.86,,,,,,,,,55.08,,,,,,,,,,4.69,,,,,8.44
1595002354000,,,39.44,,,,,,,,,5.31,,5.23,,,,15.10,,,,,,,13.06,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,10.87,,,3.34,,,,,,,,,,,,,4.85,,,,13.82,16.89,,,,1.79,,,,,93.37,,0.69,,,,,0.03,,,10.82,,,,,16.42
1595068938000,,,13.12,,,,,,,,,0.32,,,,,,4.25,,,,,,,13.61,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.10,,10.93,,,,,,,4.88,,,,,,,,,,,,,3.13,,,,6.59,,,,24.80,,,,,,19.12,,0.75,,,,,,,,,,,,,2.86
1595135940000,,,20.61,,,,,,,,,,,4.30,,,,2.75,,,,,,,20.91,,,,,,2.00,,,,,,,,,,,,,7.87,,,,,1.44,,,,,4.78,,,,7.10,,0.84,2.30,,,,,,,,,,,,,3.26,,,,4.71,11.39,,,22.56,0.00,,,,,46.31,0.67,,,,,,2.56,,,5.41,,,,,9.85
1595202619000,,,50.43,,,,,,0.85,,,8.59,,,,,,9.71,,12.00,7.12,,,,31.83,0.14,,,,,4.02,,,,,,,,27.09,,,,,4.30,,,,,21.29,,0.00,,,23.26,,,,,,,4.20,,21.70,,,,,,,,,,,4.80,,7.17,,18.05,22.09,6.33,,46.84,0.32,,,,,94.92,0.52,2.04,,,,,2.20,,,35.37,,,,,25.86
1595270294000,,,68.41,,,,,,,,,,,3.20,,,,28.00,,14.32,,,,,21.42,,,,,,12.04,,,,,,,,36.74,,,,,8.00,,,6.12,,,,,,,17.61,,,,47.73,,1.57,8.75,,,,1.29,,,,8.21,,,,,14.08,,,,22.32,6.84,3.23,,50.76,0.04,,,,,173.31,0.99,4.55,,,11.34,,3.28,,,24.68,,,1.66,,12.97
1595338300000,,,39.00,,,,,,,,,5.08,,1.90,,21.01,,14.89,,,,,,,32.31,,,,,,6.98,,,,,,,,,25.55,,,,,,,,,4.62,,,,,39.11,,,,14.41,,4.48,,,,,,,,,,,,,,13.36,,,,26.47,6.28,,,32.26,,,,,,120.52,,,,,,,0.59,,,10.42,,,,,26.04
1595405073000,,,27.27,,,,,,4.84,,,,,,,,,3.12,,,12.86,,,,8.88,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,5.10,5.11,,10.97,24.46,,,,,,72.23,,,,,,,1.28,,,9.22,,,2.74,,1.78
1595471028000,,,22.61,,,,18.00,,13.51,,,,,,,,,17.27,,,,7.66,,,31.11,,,,,,,,,,,,,,,4.45,,,,6.00,,,,,1.18,30.62,,,,46.16,,,,20.46,,,2.26,,,,2.01,,,,,,,,,3.73,,,,15.42,,,,10.03,3.66,,,,,56.04,,,,,,,,,,,,,,,2.03
1595537940000,,,18.08,,,,,,,,,,,1.90,,,,10.00,,24.00,,33.75,,,11.60,,,,,,,,,,,,,,,,0.96,,,6.07,,,2.00,,,8.47,,,,10.95,,,,,,,,,,,,,,,,,,,,16.38,,,,13.75,17.82,,,9.06,0.31,,,,,53.94,,,,,,,,,,7.73,,,,,10.93
1595604570000,,,26.50,,,,,,,,,,,1.40,,,,13.91,,,,,,,41.50,,,,,,,,,,,,,,,,,,,1.04,,,,,8.00,,,,,4.86,,,,,,,,,,,,,,,,,,,,7.01,,,,2.53,1.99,,,7.37,,,,,,3.10,,1.73,,,20.16,,,,,,,,,,10.30
1595672114000,,,18.85,,,,,,7.63,,,,,2.60,,,,54.81,,,,,,,24.59,,,,,,2.02,,,,,,,,,8.19,,,,19.15,,,,,,,,0.94,,25.24,,,,,,,,,,,,,,,,,,,,17.22,,,,13.63,13.85,3.17,,19.58,,,,,,30.65,,,,,,,0.18,,,8.52,,,,,35.24
1595738927000,,,10.52,,,,,,,,,,,,,,,28.23,,,,,,,2.50,,,,,,5.83,,,,,,,,,,,,,0.75,,,,,,,,,,5.84,,,,,,,,,,,,,,,3.00,,,,,3.66,,,,8.33,9.30,,,17.42,0.69,,,,,9.38,,,,,,,,,,,,,,,2.19
1595805432000,,,15.27,,,,,,0.64,,,5.24,,,,,,10.63,,,,,,,17.32,,,,,,1.99,,,,,,,,,4.94,,,,,,,,,3.28,14.46,,,,10.79,,,,,,,,,,,,,,,1.68,,,,,1.83,,,,6.63,7.15,,,14.72,,,,,,4.28,,,,,,,,,,6.57,,,,,5.67
1595872747000,,,36.52,,,,,,,,7.06,3.06,,,,,,69.69,,,,8.35,,,53.14,,,,,,9.04,,,,,,,,,2.00,,,,,,,2.74,,1.00,44.82,0.61,,,43.24,,,,4.58,,1.26,1.51,,,1.00,,,,,,,,,,11.06,,,,0.48,14.75,,,12.18,,,,,,31.49,1.40,1.83,,,7.37,,,,,15.86,,,,,13.03
1595939151000,,,15.81,,,,,,,,0.63,,,0.90,,,,33.84,,,,,,,16.86,,,0.31,,,16.14,,,,,,,,,10.38,,,,,,,,,1.00,6.85,,,,32.24,,,,,,4.75,,,,,,,,,2.69,,,,,3.92,,,,3.93,15.82,8.53,,17.27,,,,,,41.47,0.63,1.54,,,,,3.01,,,9.10,,,,,2.10
1596006108000,,,27.41,,,,,,,,0.20,4.14,,2.20,,,,23.46,,,,,,,19.95,,,,,,8.07,,,,,,,,,2.09,,,,,,,,,,,0.06,,,26.33,,,,,,,,,,,0.46,,,,13.32,,,,,2.31,,,,9.62,2.00,,,8.69,0.35,,,,,24.01,,0.71,,,,,0.32,,,8.71,,,,,11.05
1596072129000,,,25.58,,,,,,,,,9.20,,3.40,,,,44.96,,9.50,,,,,54.05,,,,,,6.99,,,,,,,,,3.99,,,,,,,,,0.20,41.45,,,,60.52,,,,,,0.27,,,,,15.74,,,,4.06,,,,,8.63,,,,28.80,14.79,23.65,,62.36,,,38.97,,,54.21,,,,,13.80,,7.98,,,5.72,,,,,33.28
1596140024000,,65.56,14.58,,,,,,,,4.80,1.20,,8.76,,,,41.79,,9.16,,,,,1.26,,,,,,6.02,,,,,,,,,15.78,,,,10.21,,,,,0.46,8.43,,,,56.44,,,,,,,,,,,,,,,,,,,,5.71,,,,7.24,17.41,9.34,,49.86,0.86,,13.49,,,60.22,,0.10,,,,,3.07,,,,,,,,25.51
1596207016000,,2.00,6.03,,,,,,,,4.72,,,,,,,35.95,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,2.50,,,,,15.32,,,,,,,,,,,,,,,2.40,,,,,,,,,1.70,12.07,,,6.99,0.19,,,,,10.83,,0.97,,,,,,,,,,,,,4.67
1596273444000,,,7.64,,,,,,0.46,,,0.27,,,,,,36.27,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,6.13,,,,,,,,,,14.61,,,6.05,,,,,,3.21,,,,,,,2.17,,,,,,,,13.95
1596339947000,,,6.32,,,,,,,,0.36,,,5.16,,,,36.04,,,,,,,,,,,,,0.99,,,,,,,,,7.32,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,7.31,,,,1.34,7.24,,,16.37,2.85,,4.61,,,3.21,,,,,,,,,,,,,,,15.66
1596406368000,,,6.74,,,,,,,,,0.15,,2.70,,,,12.64,,,,,,,,,,,,,9.97,,,,,,,,,,,,,0.36,,,,,,,,,,41.78,,,,,,3.25,,,,,,,,,2.51,,,,,,,,,,2.59,,,13.61,,,,,,42.84,,1.78,,,,,0.27,,,,,,,,13.97
1596473308000,,,12.60,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,10.05,,,,,,,,,4.10,,,,,,,,,,,,,,17.14,,,,,,,,,,,1.94,,,,2.39,,,,,,,,,,6.77,,,11.82,,,,,,6.67,,0.80,,,,,,,,,,,,,13.59
1596540683000,,,1.63,,,,,,0.35,,0.19,1.28,,1.61,,,,18.57,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,5.85,,,,2.30,,,,,,,,,,3.86,,,,0.25,,,,,,,2.80,,,,,0.26,,,,,,,,15.16
1596606713000,,,1.37,,,,,,,,,0.51,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,2.43,,,,,,,,,,1.69,,,6.76,,,,,,2.42,,,,,,,2.08,,,,,,,,1.94
1596674074000,,,7.77,,,,,,,,,2.25,,,,,,28.80,,16.45,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,16.36,,,,,,,,,,,,,,,,2.93,,,,,1.62,,,14.61,,,0.05,,,6.19,0.77,,,,,,,,,,,,,,16.45
1596740019000,,,9.56,,,,,,0.76,,0.57,2.08,,,,,,10.40,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,0.43,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,2.78,1.40,,,,,24.04,,0.14,,,,,,,,,,,,,19.52
1596807570000,,,15.04,,,,,,9.81,,,1.01,,,,,,,,,,,,,,,,,,,4.01,19.12,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,0.60,1.54,,,,,,,4.75,,,,,5.59,,,,0.63,12.37,5.84,,4.26,0.63,,,,,30.40,,2.52,,,,,0.19,,,,,,,,25.80
1596874169000,,,13.11,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,4.05,2.56,,,,,,3.99,,,,,,,,,,,,,,,,18.99,,,,,,,,11.08,,,3.67,,,,8.64,,,,,8.97,,,,1.51,3.60,,,20.17,4.94,,4.89,,,4.58,0.10,,,,,,,,,,,,,,8.92
1596940389000,,,16.37,,,,,,0.28,,0.54,,,,,,,,,13.50,,,,,,,,,,,8.02,22.29,,,,,,,,,,,,,,,,,,8.24,,,,24.54,,,,,,,,22.17,,,,,,,6.98,,,,,10.83,,,,1.64,12.17,,,32.24,,,1.13,,,5.56,0.13,2.00,,,,,,,,,,,,,4.47
1597006979000,,,9.94,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,8.02,16.87,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,5.02,,,0.08,,,,7.57,,,,,,,,,0.46,7.67,,,16.18,0.10,,,,,6.42,,0.07,,,,,,,,,,,,,6.34
1597073639000,,,12.21,,,,,,,,0.50,,,,,0.04,,,,,,,,,,,,,,,3.99,3.54,,,,,,,,,,,,,,,1.57,,,8.05,0.12,,,15.55,,,,,,5.53,,7.94,,,,,,,,,,,,11.26,,,,,8.87,2.79,,11.03,0.05,,9.11,,,16.77,,,,,,,,,,,,,,,31.68
1597140607000,,,18.77,,,,,,27.37,,,0.25,,,,,,,,,,,,,,,,,,,6.04,9.28,,,,,,,,24.05,,,,,,,1.62,,,8.20,,,,7.65,,,,,,12.75,,5.40,,,,,,,,,,,,6.81,,,,,9.82,,,24.20,,,19.97,,,,1.63,2.28,,,,,,,4.84,,,,,,15.77
1597207222000,,,69.35,,,,,,,,,23.70,,,,,,,,32.00,,,,,,1.10,,,,,2.02,51.32,,,,,,,8.15,6.94,4.65,,,2.00,,,,,,16.92,,,,62.16,,,,,,,,,,,,,,,,,,,,49.36,,,,,13.91,5.97,,70.10,,,17.01,,,41.90,,,,,,,6.54,,80.14,,,,,,44.49
1597273425000,,,65.01,,,,,,,,0.20,,,,,,,,,,,28.98,,,,,,,,,10.15,188.29,,,,,,,6.50,,,,,12.00,,,,,,,,,,98.39,,,,59.70,,,,,,,3.76,,,,6.69,,,,,25.84,,,,37.41,8.49,,,56.15,,,,,,,,,,,,,,,88.06,,,,,,54.87
