timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1592995513000,,0.58,1.84,,,22.56,24.59,,,,,,,,7.50,,,,,,,,,,,,,,23.23,,,,,,,7.00,,1.71,,1.67,,,,,,,,7.44,,,21.26,,,17.12,15.45,,,3.57,,,,,,,,5.26,,10.60,,,,,,,,,,,,,,,,45.36,20.00,,,,,2.20,,,,,,,,,,,,18.32
1593062546000,,,,,,26.36,16.71,,,,,,,,0.30,,,,,,,,,,,,,,14.64,,,,,,0.85,,,,,,,,,,,,,13.66,,,31.38,,,,36.94,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,4.09,48.55,,,,,10.19,,,5.27,,,,,,,,,13.12
1593128647000,,,,,,6.60,10.08,,,,,,,,1.01,1.55,,,,,,,,,,,5.18,,3.53,,0.20,,,,1.69,,,,,,,,,,,,,4.67,,,12.62,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,11.90,0.02,,,,,3.25,,,,,,,,,,,,9.67
1593195376000,,,2.43,,,3.20,21.63,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,9.07,5.04,,,,,,,,,,,,,,,11.88,,,2.93,3.07,,,,,,,,,,,11.41,,,,1.36,,,,,,,,,,,,,,19.63,8.00,,,,,5.35,,,,,,,,,,,,12.99
1593262962000,,0.41,,,,,9.69,,,,,,,,1.43,,,,,,,,,,,,,,5.99,,,,,,5.37,4.57,,,2.09,,,,1.36,,,,,13.45,,,25.99,,,5.07,2.07,,,,,,,,,,,5.37,,,0.10,,,,,,,,,,,,,,,,29.70,,,,,8.06,,,,,,,,,,,,6.03
1593330837000,,,1.75,,,4.60,18.50,2.74,,,,,,,2.54,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,5.47,,,30.34,,,,30.39,,,,,,,,,,3.01,15.68,,7.46,2.24,,,,,,,,,,,,,,,,65.00,,,2.62,,5.80,,,,,,,,,,,,7.15
1593396882000,,,,,,5.55,12.33,,,,,,,,2.00,,,,,,,,1.48,,,,,,24.86,,,,,,,4.00,,,,,,,,,,,,2.82,,,15.29,,,,,,,,,,,,,,2.04,7.13,,,0.06,,,,,,4.53,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,10.29
1593464751000,,,0.89,,,2.68,2.20,,,,,,,19.61,,,,,,,,,,,,,,,1.67,16.26,,,,,,9.00,,,,,,,,,,,,2.57,,,8.46,,,14.32,4.41,,,,,,,,,,1.99,4.54,,,,,,,,,,,,,,,,,,,10.00,,,,,0.41,,,,,,,,,,,,6.06
1593531858000,,,0.88,,,,4.57,,,,,,,,2.50,,,,,,,,,,,,,,2.90,,1.35,,,,,,,,,,,,,,,,,,,,12.11,,,,12.63,,,,,,,,,,,7.13,,,0.05,1.08,,,,,,,,,,,,,,,35.55,,,,,3.33,,,,,,,,,,,,4.12
1593599509000,,,12.67,,,4.04,6.62,,,,,,,,2.00,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.65,,,,20.25,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,16.05,,,,3.89,,,,,,,,,,,,,13.77
1593666201000,,,0.80,,,3.53,5.59,,,,,,,,5.73,,,,,,,,,,,,,,4.10,,,,,,1.01,4.00,,,,,,,,,,,,,,,7.29,,,,9.76,,,,,,,,,,,27.48,,,0.06,,,,,,5.37,,,,,,,,,,37.72,,,16.35,,1.44,,,,,,,,,,,,24.62
1593732971000,,,,,,3.04,5.61,,,,,,,,,,,,,,,,,,,,,0.00,2.48,,,,,,,16.00,,,,,,,,,,,,,,,27.25,,,,4.51,,,,,,,,,,4.07,10.01,,,,1.11,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,13.54
1593800162000,,0.03,,,,3.01,3.15,,,,,,,,0.30,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.25,,,,,,,,,,,3.31,,,,,,,,,,,,,,,4.62,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,0.66,,,1.61,2.58,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.31,,,0.31,0.30,,,,,,,,,,,,,,,17.12,,,,,2.27,,,,,,,,,,,,4.39
1593933211000,,,0.14,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,4.48,,,,2.80,,,,,,,,,,2.02,2.06,,,0.07,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,1.19
1594000010000,,,,,,0.79,1.16,,,,,,,,0.25,,,,,,,,1.00,,,,,,6.01,,,,,,0.23,4.50,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.02,3.68,,,0.08,,,,10.13,,,22.67,,,,,,,,,,,,6.13,,2.32,,,,,,,,,0.95,,,7.59
1594067228000,,,,,,,31.66,,,4.59,,,,,0.07,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,5.42,,,1.58,,,,8.39,,,,,,,,,,1.99,31.04,,,0.51,,,,,1.34,,6.94,,,,,,,,,97.26,,,10.63,,2.59,,,,,,,,,,,,15.56
1594133831000,,,,,,7.16,17.66,,,,,,,,0.10,1.07,,,,,,,,,,,,,16.68,,,,,,3.69,,,,,,,,,,,,,4.83,,,12.78,,,,12.64,,,,,,,,,,2.01,24.02,,,2.10,,,,,,,18.91,,,,,,,,,73.52,,,,,1.08,,,,,,,,,,,,8.08
1594199176000,,,2.26,2.41,,4.58,13.75,4.28,,,,,,,0.05,,,,,,,,,,,,,,4.52,,,,,,0.42,14.00,,,,31.82,,,,,,,,2.62,,,5.15,,12.29,,15.25,,,,,,,,,,,18.45,,,,,,,,,,6.47,,,,,,,,,36.78,,,14.20,3.24,3.60,,,,,,,,,,,,26.20
1594266589000,,2.08,,12.72,,4.33,3.14,,,,,,,,,,,,,,,,,,,,0.47,,11.98,,,,,,,,,,,,,,,,,,,,,,1.63,,,,3.36,,,,,,,,,,,4.73,,,0.10,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,5.98,,3.01,9.36,,,,,,,,1.54,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,3.83,,,6.86,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,4.14,,,,,,,,2.55,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.47,,4.11,,,1.57,,,,,,,,,,,,,,2.00,2.95,,,,,,,,,,,,,,,,,,,4.87,,,,,0.73,,,,,,,,,,,,8.81
1594467342000,,,1.33,3.70,,1.20,14.52,,,,,,,1.00,1.19,,,,,,,,,,,,26.11,,8.56,,,,,,1.08,,,,7.86,,,,,,,30.61,,,,,8.48,,,,,,,,,,,6.08,,,,35.86,,,1.41,,,,,,,,,,,,,,,,70.06,,,6.46,,3.28,,,,,,,,,,,,10.28
1594534363000,,,,34.90,,9.40,28.11,,,,,,,,0.01,,,,,,,,,,,,,,4.28,,,,,,2.05,,,,,,,,,,,6.23,,,,,13.08,,,,3.95,,,,,,,,,,,16.22,,,0.05,,,,,,,,,,,,,,,,67.81,,,6.02,,1.89,,,,,,,,,,,,5.59
1594600559000,,,,37.74,,7.03,14.31,,,,,,,,,,,,,,,1.92,3.71,,,,,,5.23,,,,,,,,,0.15,,,,,,,,8.56,,,,,3.89,,,,,,,,,,,3.02,,,0.99,27.95,,,2.78,,,,,,,,,,,,,,,,63.69,,,5.68,1.06,6.30,,,1.02,,2.84,,,,,,,10.65
1594667176000,,,,40.73,,8.12,13.29,,,,,,,,4.13,,,,,,,1.94,,,,,,,0.69,,,,,,0.12,,,,,,,,,,,,,7.33,,,9.53,,12.76,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,4.80,,,,,,,12.18
1594734577000,,,3.19,11.47,,,18.10,,,,,,,,4.33,,,,,,,1.03,,,,,,,11.70,,,,,,,,,,,,,,,,,8.36,,2.38,,,4.84,,,3.91,,,,,,,,2.02,,,2.91,11.11,,,,,,,,1.68,7.61,,,,,,,,,,60.03,,,5.17,,5.24,,,,,6.03,,,,,,,9.73
1594801444000,,,0.43,15.33,,,14.75,,,,,,,,,,,,,,,2.04,,,,,,,9.23,,0.19,,,,,,,,,,,,,,,6.94,,,,1.62,5.79,,,,,,,,,,,,,,,6.96,,,0.20,,,,,,,,,,,,,,,,57.22,,,5.22,,6.68,,,,,2.50,,,,,,,0.88
1594868516000,,0.12,,24.88,,,4.14,,,,,,,,2.98,,,,,,,,,3.36,,,,,38.27,112.54,,,,,2.09,,,,,,,,,,,4.25,,11.58,,7.34,13.59,,13.19,,,,,,,,,,,,3.00,25.63,,,0.06,,,,10.52,2.01,,,,,,,,,,,65.78,,,80.40,,1.02,,,,,,,,,,,,20.94
1594935634000,,,,31.06,,,13.74,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,1.48,,,,,,,,,,,4.69,,,,1.86,7.24,,,,,,,,,,,,,,2.99,15.07,,,,,,,,,,,,,,,,,,,55.08,,,6.23,0.32,,,,,,1.00,,,,,,,8.44
1595002354000,,,0.03,13.06,,,13.82,,,,,,,,0.69,,,,,,,,,,,,,,5.31,,,,,,5.31,,,,,,,,,,,10.82,,4.85,,16.89,15.10,,,,,,,,,,,,,,5.00,39.44,,,1.79,,,,,,,,,,,,,,,,93.37,,,10.87,,3.34,,,,,5.23,,,,,,,16.42
1595068938000,,,,13.61,,,6.59,,,,,,,,0.75,,,,,,,,,,,,,,10.93,,,,,,0.32,,24.80,,,,,,,,,,,3.13,,,4.25,,,,,,,,,,,,,,4.04,13.12,,,,,,,,,,,,,,,,,,,19.12,,,,,4.88,,,0.10,,,,,,,,,2.86
1595135940000,,0.67,2.56,20.91,,,4.71,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,22.56,,,,,1.44,,,,5.41,,3.26,,11.39,2.75,,,,,,,,,,,7.87,,,2.00,20.61,,,0.00,,,,,,,,,,,,,,,,46.31,,,7.10,0.84,2.30,,,,,4.30,,,,,,,9.85
1595202619000,,0.52,2.20,31.83,,,18.05,7.12,,,,,,21.70,2.04,0.14,,,,,,,,,,,27.09,,23.26,,,,,0.85,8.59,12.00,46.84,0.00,6.33,,,21.29,,,,35.37,,4.80,,22.09,9.71,,,,7.17,,,,,,,4.30,,,4.02,50.43,,,0.32,,,,,,,,,,,,,,,,94.92,,,,,4.20,,,,,,,,,,,,25.86
1595270294000,,0.99,3.28,21.42,,,22.32,,,,,,,,4.55,,,,,,11.34,1.29,8.21,,,,36.74,,17.61,,,,,,,14.32,50.76,,3.23,,,,,,,24.68,,14.08,,6.84,28.00,,,,,,,,,,,8.00,,,12.04,68.41,,,0.04,,,,,6.12,,,,,,,,,,,173.31,,,47.73,1.57,8.75,,,,,3.20,,,,1.66,,,12.97
1595338300000,,,0.59,32.31,,,26.47,,,,,,,,,,,,,,,,,,,,,,39.11,,,,,,5.08,,32.26,,,,,4.62,,,,10.42,,13.36,,6.28,14.89,,,25.55,,,,,,,,,,,6.98,39.00,,,,21.01,,,,,,,,,,,,,,,120.52,,,14.41,4.48,,,,,,1.90,,,,,,,26.04
1595405073000,,,1.28,8.88,,,5.10,12.86,,,,,,,,,,,,,,,,,,,,,14.77,,,,,4.84,,,24.46,,,,,,,,,9.22,,,,5.11,3.12,,,,,,,,,,,,,,2.01,27.27,,,,,,,10.97,,,,,,,,,,,,72.23,,,,,,,,,,,,,,2.74,,,1.78
1595471028000,,,,31.11,,,15.42,,,,,,,,,,,,,,,2.01,,,,,,,46.16,,,,,13.51,,,10.03,,,,,1.18,,,,,,3.73,,,17.27,,7.66,4.45,,,,,,,18.00,6.00,,,,22.61,,,3.66,,,,,,30.62,,,,,,,,,,56.04,,,20.46,,2.26,,,,,,,,,,,,2.03
1595537940000,,,,11.60,,,13.75,,,,,,,,,,,,,,,,,,,,,,10.95,,0.96,,,,,24.00,9.06,,,,,,,,,7.73,,16.38,,17.82,10.00,,33.75,,,,,,,,,6.07,,,,18.08,,,0.31,,,,,2.00,8.47,,,,,,,,,,53.94,,,,,,,,,,1.90,,,,,,,10.93
1595604570000,,,,41.50,,,2.53,,,,,,,,1.73,,,,,,20.16,,,,,,,,4.86,,,,,,,,7.37,,,,,8.00,,,,,,7.01,,1.99,13.91,,,,,,,,,,,1.04,,,,26.50,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,1.40,,,,,,,10.30
1595672114000,,,0.18,24.59,,,13.63,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,7.63,,,19.58,,3.17,,,,,,,8.52,,17.22,,13.85,54.81,,,8.19,,,,,,,,19.15,,,2.02,18.85,,,,,,,,,,,,,,,,,,,30.65,,,,,,,,0.94,,2.60,,,,,,,35.24
1595738927000,,,,2.50,,,8.33,,,,,,,,,,,,,,,,3.00,,,,,,5.84,,,,,,,,17.42,,,,,,,,,,,3.66,,9.30,28.23,,,,,,,,,,,0.75,,,5.83,10.52,,,0.69,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,17.32,,,6.63,,,,,,,,,,,,,,,,1.68,,,,,,10.79,,,,,0.64,5.24,,14.72,,,,,3.28,,,,6.57,,1.83,,7.15,10.63,,,4.94,,,,,,,,,,,1.99,15.27,,,,,,,,,14.46,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,5.67
1595872747000,,1.40,,53.14,,,0.48,,,,,,,,1.83,,,,,,7.37,,,,,,,7.06,43.24,,,,,,3.06,,12.18,0.61,,,,1.00,,,,15.86,,11.06,,14.75,69.69,,8.35,2.00,,,,,,,,,,,9.04,36.52,,,,,,,,2.74,44.82,1.00,,,,,,,,,31.49,,,4.58,1.26,1.51,,,,,,,,,,,,13.03
1595939151000,,0.63,3.01,16.86,,,3.93,,,,,,,,1.54,,,,,,,,2.69,,,,,0.63,32.24,,,,,,,,17.27,,8.53,,,1.00,0.31,,,9.10,,3.92,,15.82,33.84,,,10.38,,,,,,,,,,,16.14,15.81,,,,,,,,,6.85,,,,,,,,,,41.47,,,,4.75,,,,,,0.90,,,,,,,2.10
1596006108000,,,0.32,19.95,,,9.62,,,,,,,,0.71,,,,,,,0.46,13.32,,,,,0.20,26.33,,,,,,4.14,,8.69,0.06,,,,,,,,8.71,,2.31,,2.00,23.46,,,2.09,,,,,,,,,,,8.07,27.41,,,0.35,,,,,,,,,,,,,,,,24.01,,,,,,,,,,2.20,,,,,,,11.05
1596072129000,,,7.98,54.05,,,28.80,,,,,,,,,,,,,,13.80,15.74,4.06,,,,,,60.52,,,,,,9.20,9.50,62.36,,23.65,,,0.20,,,,5.72,,8.63,,14.79,44.96,,,3.99,,,,,,,,,,,6.99,25.58,,,,,,,,,41.45,,,,,,,,,,54.21,,,,0.27,,,,,,3.40,,,38.97,,,,33.28
1596140024000,,,3.07,1.26,,,7.24,,65.56,,,,,,0.10,,,,,,,,,,,,,4.80,56.44,,,,,,1.20,9.16,49.86,,9.34,,,0.46,,,,,,5.71,,17.41,41.79,,,15.78,,,,,,,,10.21,,,6.02,14.58,,,0.86,,,,,,8.43,,,,,,,,,,60.22,,,,,,,,,,8.76,,,13.49,,,,25.51
1596207016000,,,,,,,1.70,,2.00,,,,,,0.97,,,,,,,,2.40,,,,,4.72,15.32,,,,,,,,6.99,,,,,2.50,,,,,,,,12.07,35.95,,,,,,,,,,,,,,10.06,6.03,,,0.19,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,4.67
1596273444000,,,2.17,,,,,,,,,,,,,,,,,,,,6.13,,,,,,8.69,,,,,0.46,0.27,,6.05,,,,,,,,,,,,,14.61,36.27,,,,,,,,,,,,,,4.68,7.64,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.36,28.36,,,,,,,,16.37,,,,,,,,,,,7.31,,7.24,36.04,,,7.32,,,,,,,,,,,0.99,6.32,,,2.85,,,,,,,,,,,,,,,,3.21,,,,,,,,,,5.16,,,4.61,,,,15.66
1596406368000,,,0.27,,,,,,,,,,,,1.78,,,,,,,,2.51,,,,,,41.78,,,,,,0.15,,13.61,,,,,,,,,,,,,2.59,12.64,,,,,,,,,,,0.36,,,9.97,6.74,,,,,,,,,,,,,,,,,,,42.84,,,,3.25,,,,,,2.70,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,0.80,,,,,,,1.94,2.39,,,,,,17.14,,,,,,,,11.82,,,,,,,,,,,,,6.77,31.21,,,4.10,,,,,,,,,,,10.05,12.60,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,13.59
1596540683000,,,0.26,,,,,,,,,,,,2.80,,,,,,,5.85,2.30,,,,,0.19,12.91,,,,,0.35,1.28,,,,,,,,,,,,,,,3.86,18.57,,,,,,,,,,,,,,3.87,1.63,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,15.16
1596606713000,,,2.08,,,,,,,,,,,,,,,,,,,,2.43,,,,,,4.21,,,,,,0.51,,6.76,,,,,,,,,,,,,1.69,6.95,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.94
1596674074000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,2.25,16.45,14.61,,,,,,,,,,,2.93,,1.62,28.80,,,,,,,,,,,,,,1.36,7.77,,,,,,,,,,,,,,,,,,,6.19,,,16.36,,,,,,,,,,0.05,,,,16.45
1596740019000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.57,9.50,,,,,0.76,2.08,,2.78,,,,,,,7.26,,,,,,4.81,10.40,,,,,,,,,,,,,,,9.56,,,1.40,,,,,,,,,,,,,,,,24.04,,,,,,,,0.43,,,,,,,,,19.52
1596807570000,,,0.19,,,,0.63,,,,,,,,2.52,,,,,,,,4.75,,,,,,17.18,,,,,9.81,1.01,,4.26,,5.84,,,,,19.12,,,,5.59,,12.37,,,,,,,,,,,,,,,4.01,15.04,,,0.63,,,,,,,,,,1.54,,,,,,30.40,,,,,0.60,,,,,,,,,,,,25.80
1596874169000,,0.10,,,,,1.51,,,,,,,,,,,,,,,3.67,8.64,3.99,,,,0.54,18.99,,,,,,,,20.17,,,,,,,2.56,,,,8.97,,3.60,,,,,,,,,,,,,,,4.05,13.11,,,4.94,,,,,,,,,,11.08,,,,,,4.58,,,,,,,,,,,,,4.89,,,,8.92
1596940389000,,0.13,,,,,1.64,,,,,,,,2.00,,,,,,,,6.98,,,,,0.54,24.54,,,,,0.28,,13.50,32.24,,,,,,,22.29,,,,10.83,,12.17,,,,,,,,,,,,,,,8.02,16.37,,,,,,,,,8.24,,,,22.17,,,,,,5.56,,,,,,,,,,,,,1.13,,,,4.47
1597006979000,,,,,,,0.46,,,,,,,,0.07,,,,,,,0.08,7.57,,,,,,9.12,,,,,,3.05,,16.18,,,,,,,16.87,,,,,,7.67,,,,,,,,,,,,,,,8.02,9.94,,,0.10,,,,,,,,,,5.02,,,,,,6.42,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,15.55,,,,,,,,11.03,0.12,2.79,,,,,3.54,,,,11.26,,8.87,,,,,,,,,,,,,,,3.99,12.21,,,0.05,0.04,,,,1.57,8.05,,,,7.94,,,,,,16.77,,,,5.53,,,,,,,,,9.11,,,,31.68
1597140607000,,1.63,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,7.65,,,,,27.37,0.25,,24.20,,,,,,,9.28,,,,6.81,,9.82,,,,24.05,,,,,4.84,,,,,,6.04,18.77,,,,,,,,1.62,8.20,,,,5.40,,,,,,,,,,12.75,,,,,,,,,19.97,,,,15.77
1597207222000,,,6.54,,,,,,,,,,,,,1.10,,,,,,,,,,,8.15,,62.16,,4.65,,,,23.70,32.00,70.10,,5.97,,,,,51.32,,,,49.36,,13.91,,,,6.94,,,,,80.14,,,2.00,,,2.02,69.35,,,,,,,,,16.92,,,,,,,,,,41.90,,,,,,,,,,,,,17.01,,,,44.49
1597273425000,,,,,,,37.41,,,,,,,,,,,,,,,3.76,6.69,,,,6.50,0.20,98.39,,,,,,,,56.15,,,,,,,188.29,,,,25.84,,8.49,,,28.98,,,,,,88.06,,,12.00,,,10.15,65.01,,,,,,,,,,,,,,,,,,,,,,59.70,,,,,,,,,,,,,,54.87
1597340255000,,3.40,0.54,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.08,10.25,,,,,1.30,2.51,,2.28,,,,,,,18.72,,,,13.28,,0.60,,,,,,,,,3.82,,,,,,17.29,13.18,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,3.39,,6.84,,,,,,,,,2.50,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,2.06,,,,,,,13.44,,,,2.15,,2.10,,,,,,,,,1.87,,,,,,2.04,6.07,,,0.01,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,15.52
