timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1592861502000,,,,14.07,,8.87,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,6.09,,,,4.35,,,,8.46,,,17.64,,25.27,52.06,,,,,,,,,5.14,,37.34,10.25,3.21,1.26,44.10,,,22.09,,,,3.10,,50.03,,,,,,1.56,,,0.81,,,,,,,,,,,,11.29,10.62,,58.60
1592927890000,,,,,,4.40,,,4.84,,,,,16.85,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,7.08,1.18,,,,,,,28.60,,,22.88,,31.79,9.85,,,,,,,,,,,13.62,,0.17,13.29,26.22,,,17.21,,,0.49,11.09,,111.03,,,,,,1.27,,,,,,,,0.37,,,,,,,20.64,,,22.60
1592995513000,,,,7.00,,,,,,,,,,3.57,,0.58,,,,,,,,,7.44,,,,,,,,,,7.50,,,,,,,,,,,,,,10.60,,,,,22.56,5.26,,45.36,,,,,,,,,21.26,1.67,1.84,,24.59,,,23.23,,,1.71,15.45,,20.00,,,2.20,,,,,,,,,,,,,,,,,,17.12,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,26.36,16.03,,4.09,,,,,,,,,31.38,,,,16.71,,,14.64,,,,36.94,,48.55,,,10.19,,,0.85,,,,,,5.27,,,,,,,,,,,,13.12
1593128647000,1.55,,,,,,,,,,,0.20,,,,,,,,,,,,,4.67,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.60,3.01,,11.90,,,,,,,,,12.62,,,5.18,10.08,,,3.53,,,,,,0.02,,,3.25,,,1.69,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,0.05,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,11.41,,19.63,,,,,,,,,11.88,,2.43,,21.63,,,10.71,,,,3.07,1.36,8.00,,,5.35,,,9.07,,,,,,,,,,,,,,,2.93,,,12.94
1593262962000,,,,4.57,,,,,,,,,,,,0.41,,,,,,,,,13.45,,,,,,,,,3.50,1.43,,,,,,,,,,2.09,,,,,,,,,,5.37,1.36,,,,,,,,,,25.99,,,,9.69,,,5.99,,,,2.07,,29.70,,,8.06,,,5.37,,,,,,,,0.10,,,,,,,5.07,,,2.53
1593330837000,,,,,2.74,,,,,,2.62,,,,,,,,,,,,,,5.47,,,,,,,,,4.04,2.54,,,,,,3.01,,,,,,,,7.46,,,,,4.60,15.68,,,,,,,,,,,30.34,,1.75,,18.50,,,20.26,,,,30.39,,65.00,,,5.80,,,,,,,,,,,2.24,,,,,,,,,,3.11
1593396882000,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.03,,,2.00,,,4.53,,,2.04,,,,,,,,,,,,1.48,5.55,7.13,,,,,,,,,,,15.29,,,,12.33,,,24.86,,,,,,5.00,,,,,,,,,,,,,,0.06,,,,,,,,,,10.26
1593464751000,,,,9.00,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,1.99,,,,,19.61,,,,,,,,2.68,4.54,,,,,,,,,,,8.46,,0.89,,2.20,,,1.67,,,,4.41,,10.00,,,0.41,,,,,,,,,,,,16.26,,,,,,14.32,,,6.06
1593531858000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.71,2.50,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,12.11,,0.88,,4.57,,,2.90,,,,12.63,1.08,35.55,,,3.33,,,,,,,,,,,0.05,,,,,,,,,,2.42
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.00,,,,,,,,,,,,,,,,,,,4.04,16.36,,,,,,,,,,,1.65,,12.67,,6.62,,,1.44,,,,20.25,,16.05,,,,,,,,,,,,,,,,,,,,,,,,17.60
1593666201000,,,,4.00,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,20.32,5.73,,,5.37,,,,,,,,,,,,,,,,3.53,27.48,,,,,,,,,,,7.29,,0.80,,5.59,,,4.10,,,,9.76,,37.72,,,1.44,,,1.01,,,,,,,,0.06,,,,,,,,,,4.30
1593732971000,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,4.07,,,,,,,,,,,,,3.04,10.01,,,,,,,,,,,27.25,,,,5.61,,,2.48,,,,4.51,1.11,17.94,,,,,,,,,,,,,,,,,,,,,,,,10.78
1593800162000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4.21,0.30,,,,,,,,,,,,,,,,,,,3.01,4.62,,,,,,,,,,,3.31,0.25,,,3.15,,,2.22,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.03
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,8.31,,,,,,,,,,,1.50,,0.66,,2.58,,,3.54,,,,,0.30,17.12,,,2.27,,,,,,,,,,,0.31,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.06,,,,,,,,,,,4.48,,0.14,,4.84,,,0.61,,,,2.80,,,,,1.93,,,,,,,,,,,0.07,,,,,,,,,,1.19
1594000010000,,,,4.50,,,,,,22.67,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.02,,,,,,,,,,,,1.00,0.79,3.68,,,,,,,,,,,2.00,,,,1.16,,,6.01,,,,,,,,,2.32,,,0.23,,,,,,,,0.08,,,0.95,,,,,10.13,,7.59
1594067228000,,,,,,,,,,6.94,10.63,,,,,,,,,,,,,,5.42,,,,,,,,4.59,,0.07,,,,,,1.99,1.34,,,,,,,,,,,,,31.04,,,,,,,,,,,1.58,,,,31.66,,,25.96,,,,8.39,,97.26,,,2.59,,,,,,,,,,,0.51,,,,,,,,,,15.56
1594133831000,1.07,,,,,,,,,18.91,,,,,,,,,,,,,,,4.83,,,,,,,,,,0.10,,,,,,2.01,,,,,,,,,,,,,7.16,24.02,,,,,,,,,,,12.78,,,,17.66,,,16.68,,,,12.64,,73.52,,,1.08,,,3.69,,,,,,,,2.10,,,,,,,,,,8.08
1594199176000,,,,14.00,4.28,,,,,6.47,14.20,,,,,,,,,,,,,,2.62,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.58,18.45,,,,,,,,,12.29,,5.15,31.82,2.26,,13.75,,,4.52,,,,15.25,,36.78,,,3.60,,,0.42,,2.41,,,,,,,,,,,,,,,,29.44
1594266589000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,4.73,,,,,,,,,,,1.63,,,0.47,3.14,,,11.98,,,,3.36,,4.73,,,,,,,,12.72,,,,,,0.10,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,3.01,6.78,,,,,,,,,,,6.86,,,,9.36,,,4.10,,,,,,12.03,,,,,,,,5.98,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,2.55,,,,,,2.00,,,,,,,,,,,,,,2.95,,,,2.47,,,,,,,1.57,,,,4.14,,,2.54,,,,,,4.87,,,0.73,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,6.08,,7.86,1.00,,,,,,,,1.20,35.86,,,,30.61,,,,,,,8.48,,1.33,26.11,14.52,,,8.56,,,,,,70.06,,,3.28,,,1.08,,3.70,,,,,,1.41,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.40,16.22,,,,6.23,,,,,,,13.08,,,,28.11,,,4.28,,,,3.95,,67.81,,,1.89,,,2.05,,34.90,,,,,,0.05,,,,,,,,,,5.59
1594600559000,,,,,,,,,,,5.68,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.02,,,,,,,,,,3.71,7.03,27.95,,,,8.56,,,,2.84,,,3.89,,,,14.31,,,5.23,,,0.15,,,63.69,,,6.30,,,,,37.74,,,,1.02,,2.78,,,,,,,,,,11.71
1594667176000,,,,,,,,,,,,,,,,,1.94,,,,,,,,7.33,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,8.12,6.08,,,,,,,,4.80,12.76,,9.53,,,,13.29,,,0.69,,,,,,20.03,,,,,,0.12,,40.73,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,,,,5.17,,,,,,1.03,,,,,,,,2.38,,,,,,,,,,4.33,,,7.61,,,2.91,1.68,2.02,,,,,,,,,,,,11.11,,,,8.36,,,,6.03,,,4.84,,3.19,,18.10,,,11.70,,,,,,60.03,,,5.24,,,,,11.47,,,,,,,,,,,,,3.91,,,9.73
1594801444000,,,,,,,,,,,5.22,0.19,,,,,2.04,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.62,,,,6.96,,,,6.94,,,,2.50,,,5.79,,0.43,,14.75,,,9.23,,,,,,57.22,,,6.68,,,,,15.33,,,,,,0.20,,,,,,,,,,0.81
1594868516000,,,,,,,,,,,80.40,,,,,0.12,,,,,,,,,11.58,,,,,,,,,,2.98,,,,,,3.00,2.01,,,,,,,,,7.34,,,,25.63,,,,4.25,,,,,13.19,,13.59,,,,4.14,,,38.27,,3.36,,,,65.78,,,1.02,,,2.09,,24.88,,,,,,0.06,112.54,,,,,,,10.52,,20.94
1594935634000,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.86,,,,15.07,,,,4.69,,,,1.00,,,7.24,,,,13.74,,,6.56,,,,,,55.08,,,,,,1.48,,31.06,,,,,,,,,,,,,,,,8.76
1595002354000,,,,,,,,,,,10.87,,,,,,,0.07,,,,,,,4.85,,,,,,,,,,0.69,,,,,,5.00,,,,,,,,,,16.89,,,,39.44,,,,10.82,,,,5.23,,,15.10,,0.03,,13.82,,,5.31,,,,,,93.37,,,3.34,,,5.31,,13.06,,,,,,1.79,,,,,,,,,,16.34
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,24.80,,,,,0.75,,,,,,4.04,,,,,,,,,,,,,,13.12,,,,,,,,,,,4.25,,,,6.59,,,10.93,,,,,,19.12,,,4.88,,,0.32,,13.61,,,,0.10,,,,,,,,,,,,2.86
1595135940000,,,,,,,,,,,7.10,,,,,0.67,,,,,,,,,3.26,,,,,22.56,,,,,,,1.44,,,,2.00,,7.87,,,,,,,,11.39,,,,20.61,,,,5.41,,,,4.30,,,2.75,,2.56,,4.71,,,4.78,,,,,,46.31,,,2.30,,,,,20.91,,,,,,0.00,,,,,,,,,,10.69
1595202619000,0.14,,2.97,12.00,7.12,,,,,,,,,,,0.52,,,,,,,,,4.80,,,,,46.84,,0.34,,,2.04,,21.29,,0.85,,4.02,,4.30,,6.33,21.70,,,,,22.09,,,,50.43,,,,35.37,,,,,,,9.71,,2.20,27.09,18.05,,,23.26,,,0.00,7.17,,94.92,,,4.20,,,8.59,,31.83,,,,,,0.32,,,,,,,,,,22.55
1595270294000,,,,14.32,,,,,,,47.73,,,,,0.99,1.29,,,,,,,,14.08,11.34,,,,50.76,,,,,4.55,,,,,,12.04,6.12,8.00,,3.23,,,,,,6.84,,8.21,,68.41,,,,24.68,,,,3.20,,,28.00,,3.28,36.74,22.32,,,17.61,,,,,,173.31,,,8.75,,,,,21.42,,,,,,0.04,,,1.66,,,,,,,14.55
1595338300000,,,,,,,,,,,14.41,,,,,,,,,,,,,,13.36,,,,,32.26,,,,,,,4.62,,,,6.98,,,,,,,,,,6.28,,,,39.00,,,,10.42,,,,1.90,,,14.89,,0.59,,26.47,,,39.11,,,,,21.01,120.52,,,,,,5.08,,32.31,,,,,,,,,,,,,25.55,,,30.52
1595405073000,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,4.84,,2.01,,,,,,,,,,5.11,,,,27.27,,,,9.22,,,,,,,3.12,,1.28,,5.10,,,14.77,,,,,,72.23,,,,,,,,8.88,,,,,,,,,2.74,,,,,10.97,,1.78
1595471028000,,,,,,,,,,,20.46,,,,,,2.01,,,,,,,,3.73,,,,,10.03,,,,,,,1.18,30.62,13.51,,,,6.00,,,,,,,,,,,,22.61,,,,,,,,,7.66,,17.27,,,,15.42,,,46.16,,,,,,56.04,,,2.26,,,,,31.11,,,,,18.00,3.66,,,,,,,4.45,,,2.03
1595537940000,,,,24.00,,,,,,,,0.96,,,,,,,,,,,,,16.38,,,,,9.06,,,,,,,,8.47,,,,2.00,6.07,,,,,,,,17.82,,,,18.08,,,,7.73,,,,1.90,33.75,,10.00,,,,13.75,,,10.95,,,,,,53.94,,,,,,,,11.60,,,,,,0.31,,,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,7.01,20.16,,,,7.37,,,,,1.73,,8.00,,,,,,1.04,,,,,,,,1.99,,,,26.50,,,,,,,,1.40,,,13.91,,,,2.53,,,4.86,,,,,,3.10,,,,,,,,41.50,,,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,19.58,,,,,,,,,7.63,,2.02,,19.15,,3.17,,,,,,13.85,,,,18.85,,,,8.52,,,,2.60,,,54.81,,0.18,,13.63,,,25.24,,,,,,30.65,,,,,,,,24.59,,,,0.94,,,,,,,,,8.19,,,35.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,17.42,,,,,,,,,,,5.83,,0.75,,,,,,,,9.30,,3.00,,10.52,,,,,,,,,,,28.23,,,,8.33,,,5.84,,,,,,9.38,,,,,,,,2.50,,,,,,0.69,,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,14.72,,,,,,,3.28,14.46,0.64,,1.99,,,,,,,,,,7.15,,1.68,,15.27,,,,6.57,,,,,,,10.63,,,,6.63,,,10.79,,,,,,4.28,,,,,,5.24,,17.32,,,,,,,,,,,,,4.94,,,5.67
1595872747000,,,,,,,,,,1.00,4.58,,,,,1.40,,,,,,,,,11.06,7.37,,,,12.18,,,,,1.83,,1.00,44.82,,,9.04,2.74,,,,,,,,,14.75,,,,36.52,,,,15.86,,,,,8.35,,69.69,,,,0.48,,,43.24,,,0.61,,,31.49,,,1.51,,,3.06,,53.14,,,,,,,,,,,,,2.00,,,21.35
1595939151000,,,,,,,,,,,,,,,,0.63,,,,,,,,,3.92,,,,,17.27,,,,,1.54,,1.00,6.85,,,16.14,,,,8.53,,,,,,15.82,,2.69,,15.81,0.31,,,9.10,,,,0.90,,,33.84,,3.01,,3.93,,,32.24,,,,,,41.47,,,,,,,,16.86,,,,,,,,,,,,,10.38,,,7.48
1596006108000,,,,,,,,,,,,,,,,,0.46,,,,,,,,2.31,,,,,8.69,,,,,0.71,,,,,,8.07,,,,,,,,,,2.00,,13.32,,27.41,,,,8.71,,,,2.20,,,23.46,,0.32,,9.62,,,26.33,,,0.06,,,24.01,,,,,,4.14,,19.95,,,,,,0.35,,,,,,,2.09,,,11.25
1596072129000,,,,9.50,,,,,,,,,,,,,15.74,,,,,,,,8.63,13.80,,,,62.36,,0.38,,,,,0.20,41.45,,,6.99,,,,23.65,,,,,,14.79,,4.06,,25.58,,,,5.72,,,,3.40,,,44.96,,7.98,,28.80,,38.97,60.52,,,,,,54.21,,,,,,9.20,,54.05,,,,,,,,,,,,,3.99,,,33.17
1596140024000,,,,9.16,,,,,,,,,,,,,,,,,,,,65.56,5.71,,,,,49.86,,,,,0.10,,0.46,8.43,,,6.02,,10.21,,9.34,,,,,,17.41,,,,14.58,,,,,,,,8.76,,,41.79,,3.07,,7.24,,13.49,56.44,,,,,,60.22,,,,,,1.20,,1.26,,,,,,0.86,,,,,,,15.78,,,30.31
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.99,,,,,0.97,,2.50,,,,10.06,,,,,,,,,,12.07,,2.40,,6.03,,,,,,,,,,,35.95,,,,1.70,,,15.32,,,,,,10.83,,,,,,,,,,,,,,0.19,,,,,,,,,,9.39
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,6.05,,,,,,,,,0.46,,4.68,,,,,,,,,,14.61,,6.13,,7.64,,,,,,,,,,,36.27,,2.17,,,,,8.69,,,,,,3.21,,,,,,0.27,,,,,,,,,,,,,,,,,,4.17
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,5.07,16.37,,,,,,,,,,,0.99,,,,,,,,,,7.24,,,,6.32,,,,,,,,5.16,,,36.04,,,,1.34,,4.61,28.36,,,,,,3.21,,,,,,,,,,,,,,2.85,,,,,,,7.32,,,10.95
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,13.61,,,,,1.78,,,,,,9.97,,0.36,,,,,,,,2.59,,2.51,,6.74,,,,,,,,2.70,,,12.64,,0.27,,,,,41.78,,,,,,42.84,,,,,,0.15,,,,,,,,,,,,,,,,,,10.23
1596473308000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,9.95,11.82,,,,,0.80,,,,,,10.05,,,,,,,,,,6.77,,2.39,,12.60,,,,,,,,,,,31.21,,,,,,,17.14,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,4.10,,,3.64
1596540683000,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,4.99,,,,,,2.80,,,,0.35,,3.87,,,,,,,,,,3.86,,2.30,,1.63,,,,,,,,1.61,,,18.57,,0.26,,,,,12.91,,,,,,,,,,,,1.28,,,,,,,,0.25,,,,,,,,,,10.36
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,6.76,,,,,,,,,,,,,,,,,,,,,1.69,,2.43,,1.37,,,,,,,,,,,6.95,,2.08,,,,,4.21,,,,,,2.42,,,,,,0.51,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,,16.45,,,,,,,16.36,,,,,0.77,,,,,,,,,2.93,,,,,14.61,,,,,,,,,,,1.36,,,,,,,,,,1.62,,,,7.77,,,,,,,,,,,28.80,,,,,,0.05,18.84,,,,,,6.19,,,,,,2.25,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,0.14,,,,0.76,,,,,,,,,,,7.26,4.81,,,,9.56,,,,,,,,,,,10.40,,,,,,,9.50,,,,,,24.04,,,,,,2.08,,,,,,0.43,,1.40,,,,,,,,,,20.09
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,4.26,,,,,2.52,,,,9.81,1.54,4.01,,,,5.84,,,,,19.12,12.37,,4.75,,15.04,,,,,,,,,,,,,0.19,,0.63,,,17.18,,,,,,30.40,,,0.60,,,1.01,,,,,,,,0.63,,,,,,,,,,25.80
1596874169000,,,,,,,,,,,,,,,,0.10,3.67,,,,,,,,8.97,,,,,20.17,,,,,,,,,,11.08,4.05,,,,,,,,,2.56,3.60,,8.64,,13.11,,,,,,,,,,,,,,,1.51,,4.89,18.99,,3.99,,,,4.58,,,,,,,,,,,,,,4.94,,,,,,,,,,9.46
1596940389000,,,,13.50,,,,,,,,,,,,0.13,,,,,,,,,10.83,,,,,32.24,,,,,2.00,,,8.24,0.28,22.17,8.02,,,,,,,,,22.29,12.17,,6.98,,16.37,,,,,,,,,,,,,,,1.64,,1.13,24.54,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,5.00
