timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,Other
1593262962000,,,,,,,,,,,,,,,,,,,,,1.36,5.37,,,,,,,1.43,,,,,,8.06,29.70,,,,,,0.10,,,,,,5.99,,,,,2.07,,13.45,,,,,,4.57,,,,,25.99,,,,,0.41,,,,,,,,,,,,5.07,9.69,,,,,,,,,,,,5.37,2.09,,,,6.03
1593330837000,,,,,,,,,2.62,2.74,3.01,,,,,,,,,7.46,,,,,,,,,2.54,,,,1.75,,5.80,65.00,,,,,,2.24,,,,,,20.26,,,,,30.39,4.60,5.47,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,15.68,,,,,7.15
1593396882000,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.48,,,,2.00,,,,,,,5.00,,,,,,0.06,,,,,,24.86,,,,,,5.55,2.82,,,,,,4.00,,,,,15.29,,,,,,,,,,,,,,,,4.53,,12.33,,,,,,,,,,,,7.13,,,,,10.29
1593464751000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.89,,0.41,10.00,,,,,,,,,,,,1.67,,,,,4.41,2.68,2.57,,,,,,9.00,,19.61,,,8.46,,,16.26,,,,,,,,,,,,,,14.32,2.20,,,,,,,,,,,,4.54,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.88,,3.33,35.55,,1.08,,,,0.05,,,,,,2.90,,,,,12.63,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,1.35,,7.13,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.67,,,16.05,,,,,,,,,,,,1.44,,,,,20.25,4.04,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,6.62,,,,,,,3.89,,,,,16.36,,,,,13.77
1593666201000,,,,,,,,,16.35,,,,,,,,,,,,,1.01,,,,,,,5.73,,,,0.80,,1.44,37.72,,,,,,0.06,,,,,,4.10,,,,,9.76,3.53,,,,,,,4.00,,,,,7.29,,,,,,,,,,,,,,,,5.37,,5.59,,,,,,,,,,,,27.48,,,,,24.62
1593732971000,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,1.11,,,,,,,,,,2.48,,,,,4.51,3.04,,,,,,,16.00,,,,,27.25,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,10.01,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.10,,0.25,,,,2.22,,,,,,3.01,,,,,,,,,,,,3.31,,,,,0.03,,,,,,,,,,,,,3.15,,,,,,,,,,,,4.62,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,2.27,17.12,,0.30,,,,0.31,,,,,,3.54,,,,,,1.61,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,8.31,,,,,4.39
1593933211000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.14,,1.93,,,,,,,0.07,,,,,,0.61,,,,,2.80,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,2.06,,,,,1.19
1594000010000,,,,,,,,,6.13,,2.02,,,22.67,,,,,,,,0.23,,,1.00,,,10.13,0.25,,,,,,2.32,,,,,,,0.08,,,,,,6.01,,,,,,0.79,,,,,,,4.50,,,,,2.00,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,3.68,,,,0.95,7.59
1594067228000,,,,,,,,1.34,10.63,,1.99,,,6.94,,,,,,,,,,,,,,,0.07,,,,,,2.59,97.26,,,,,,0.51,,,,,,25.96,,,,,8.39,,5.42,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,31.66,,,,,,,,,,,,31.04,,,,,20.15
1594133831000,,,,,,,,,,,2.01,,,18.91,,,,,,,,3.69,,,,,,,0.10,,,,,,1.08,73.52,,,,,,2.10,,,,,,16.68,,,,,12.64,7.16,4.83,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,17.66,,,1.07,,,,,,,,,24.02,,,,,8.08
1594199176000,,,,,,,,,14.20,4.28,,,,6.47,,,,,,,,0.42,,12.29,,,,,0.05,,,,2.26,,3.60,36.78,,,,,,,,31.82,,,,4.52,,,,,15.25,4.58,2.62,,,,,,14.00,,,,,5.15,,,,,,,,,,,,,,,,,,13.75,,,,,,,3.24,,,,,18.45,,,2.41,,26.20
1594266589000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,0.10,,,,,,11.98,,,,,3.36,4.33,,,,,,,,,,,,1.63,,,,,2.08,,,,,,,,,,,,,3.14,,,,,,,,,,,,4.73,,,12.72,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,12.03,,,,,,,,,,,,4.10,,,,,,3.01,3.83,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,6.78,,,5.98,,6.39
1594400599000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.55,,2.47,,,,0.73,4.87,,,,,,,,,,,,2.54,,,,,,,4.11,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.95,,,,,8.81
1594467342000,,,,,,26.11,,,6.46,,,,,,,,,,,,,1.08,,,,,,,1.19,,30.61,,1.33,,3.28,70.06,,,,,,1.41,,,,,,8.56,,,,,,1.20,,,,,,,,,1.00,,,8.48,,,,,,6.08,,,,,,,,,,,,14.52,,,,,,,,,,,,35.86,7.86,,3.70,,10.28
1594534363000,,,,,,,,,6.02,,,,,,,,,,,,,2.05,,,,,,,0.01,,6.23,,,,1.89,67.81,,,,,,0.05,,,,,,4.28,,,,,3.95,9.40,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,16.22,,,34.90,,5.59
1594600559000,,,,,,,,,5.68,,0.99,,,,,,,,,,,,,,3.71,,,,,,8.56,,,,6.30,63.69,,,,,,2.78,,,,,,5.23,,,,,,7.03,,,,,,0.15,,,,,1.92,3.89,2.84,,,,,3.02,,,1.02,,,,,,,,,14.31,,,,,,,1.06,,,,,27.95,,,37.74,,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,0.12,,12.76,,,,,4.13,,,,,,,20.03,,,,,,,,,,,,0.69,,,,,,8.12,7.33,,,,,,,,,,1.94,9.53,4.80,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,6.08,,,40.73,,12.18
1594734577000,,,,,,,,1.68,5.17,,2.91,,,,,,,,,,,,,,,,,,4.33,,8.36,,3.19,,5.24,60.03,,,,,,,,,,,,11.70,,,,,,,2.38,,,,,,,,,,1.03,4.84,6.03,,,,,2.02,,,,,,,,,,7.61,3.91,18.10,,,,,,,,,,,,11.11,,,11.47,,9.73
1594801444000,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,6.94,,0.43,,6.68,57.22,1.62,,,,,0.20,,,,,,9.23,,,,,,,,,,,,,,,,,2.04,5.79,2.50,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,0.19,,6.96,,,15.33,,0.88
1594868516000,,,,,,,,2.01,80.40,,3.00,,,,,,,,,,,2.09,,13.19,,,,10.52,2.98,,4.25,,,,1.02,65.78,7.34,,,,,0.06,,,,,,38.27,,,,,,,11.58,,,,,,,,,,,13.59,,,112.54,,0.12,,,,,,,,,,3.36,,,4.14,,,,,,,,,,,,25.63,,,24.88,,20.94
1594935634000,,,,,,,,,6.23,,2.99,,,,,,,,,,,1.48,,,,,,,,,4.69,,,,,55.08,1.86,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,7.24,1.00,,,,,,,,,,,,,,,,,13.74,,,,,,,0.32,,,,,15.07,,,31.06,,8.44
1595002354000,,,,,,,,,10.87,,5.00,,,,,,,,,,,5.31,,,,,,,0.69,,10.82,,0.03,,3.34,93.37,16.89,,,,,1.79,,,,,,5.31,,,,,,,4.85,,,,,,,,,,,15.10,5.23,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,39.44,,,13.06,,16.42
1595068938000,,,,,,,,,,,4.04,,,,,,,,,,,0.32,,,,,,,0.75,,,,,,4.88,19.12,,,,,,,,,,24.80,,10.93,,,,,,,3.13,,,,,,,,,,,4.25,,,,,,,,,0.10,,,,,,,,,6.59,,,,,,,,,,,,13.12,,,13.61,,2.86
1595135940000,,,,,,,,,7.10,,2.00,,,,,,,,,,,,,,,,,,,,5.41,,2.56,,2.30,46.31,11.39,,,,,0.00,,,,22.56,,4.78,,,,,,,3.26,,,,,,,,,,,2.75,4.30,,,,0.67,7.87,,,,,,,,,,,,4.71,,,,,,,0.84,,,,,20.61,,1.44,20.91,,9.85
1595202619000,,,,,,27.09,,,,7.12,4.02,0.85,,,,,,,,,,8.59,,,,,,,2.04,,35.37,,2.20,,4.20,94.92,22.09,,,,,0.32,,,,46.84,,23.26,,,,,7.17,,4.80,,,,,0.00,12.00,,21.70,,,9.71,,,,,0.52,4.30,,,,,,,,,,,,18.05,,,0.14,,,,,,,,,50.43,6.33,21.29,31.83,,25.86
1595270294000,,,,,,36.74,,6.12,47.73,,12.04,,,,,,,,,,,,,,8.21,,,,4.55,,24.68,,3.28,,8.75,173.31,6.84,,,,,0.04,,,,50.76,,17.61,,,,,,,14.08,,,,,,14.32,,,,1.29,28.00,3.20,,,,0.99,8.00,,,,,,,,,,,,22.32,,,,,11.34,,1.57,,,,,68.41,3.23,,21.42,1.66,12.97
1595338300000,,,,,,,,,14.41,,6.98,,,,,,,,,,,5.08,,,,,,,,,10.42,,0.59,,,120.52,6.28,21.01,,,,,,,,32.26,,39.11,,,,,,,13.36,,,,,,,,,,,14.89,1.90,,,,,,,,,,,,,,,,25.55,26.47,,,,,,,4.48,,,,,39.00,,4.62,32.31,,26.04
1595405073000,,,,,,,,,,12.86,2.01,4.84,,,,,,,,,,,,,,,,10.97,,,9.22,,1.28,,,72.23,5.11,,,,,,,,,24.46,,14.77,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,27.27,,,8.88,2.74,1.78
1595471028000,,,,,,,,,20.46,,,13.51,,,,,,,,,,,,7.66,,,,,,,,,,,2.26,56.04,,,,,,3.66,,,,10.03,,46.16,,,,,,,3.73,,,,,,,,,,2.01,17.27,,,,,,6.00,,,,,,,,,,30.62,4.45,15.42,,18.00,,,,,,,,,,22.61,,1.18,31.11,,2.03
1595537940000,,,,,,,,2.00,,,,,,,,,,,,,,,,33.75,,,,,,,7.73,,,,,53.94,17.82,,,,,0.31,,,,9.06,,10.95,,,,,,,16.38,,,,,,24.00,,,,,10.00,1.90,,,,,6.07,,,,,,,,,,8.47,,13.75,,,,,,,,,,0.96,,18.08,,,11.60,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,3.10,1.99,,,,,,,,,7.37,,4.86,,,,,,,7.01,,,,,,,,,,,13.91,1.40,,,,,1.04,,,,,,,,,,,,2.53,,,,,20.16,,,,,,,26.50,,8.00,41.50,,10.30
1595672114000,,,,,,,,,,,2.02,7.63,,,,,,,,,,,,,,,,,,,8.52,,0.18,,,30.65,13.85,,,,,,,,,19.58,,25.24,,,,,,,17.22,,,,,,,,,,,54.81,2.60,,,,,19.15,,,0.94,,,,,,,,8.19,13.63,,,,,,,,,,,,18.85,3.17,,24.59,,35.24
1595738927000,,,,,,,,,,,5.83,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.38,9.30,,,,,0.69,,,,17.42,,5.84,,,,,,,3.66,,,,,,,,,,,28.23,,,,,,0.75,,,,,,,,,,,,8.33,,,,,,,,,,,,10.52,,,2.50,,2.19
1595805432000,,,,,,,,,,,1.99,0.64,,,,,,,,,,5.24,,,1.68,,,,,,6.57,,,,,4.28,7.15,,,,,,,,,14.72,,10.79,,,,,,,1.83,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,14.46,4.94,6.63,,,,,,,,,,,,15.27,,3.28,17.32,,5.67
1595872747000,,,,,,,,2.74,4.58,,9.04,,,1.00,,,,,,,,3.06,,8.35,,,,,1.83,,15.86,,,,1.51,31.49,14.75,,,,,,,,,12.18,,43.24,,,,,,,11.06,,,,,0.61,,,,,,69.69,,,,,1.40,,,,,,,,,,,44.82,2.00,0.48,,,,,7.37,,1.26,,,,,36.52,,1.00,53.14,,20.09
1595939151000,,,,,,,,,,,16.14,,,,,,,,,,0.31,,,,2.69,,,,1.54,,9.10,,3.01,,,41.47,15.82,,,,,,,,,17.27,,32.24,,,,,,,3.92,,,,,,,,,,,33.84,0.90,,,,0.63,,,,,,,,,,,6.85,10.38,3.93,,,,,,,4.75,,,,,15.81,8.53,1.00,16.86,,2.73
1596006108000,,,,,,,,,,,8.07,,,,,,,,,,,4.14,,,13.32,,,,0.71,,8.71,,0.32,,,24.01,2.00,,,,,0.35,,,,8.69,,26.33,,,,,,,2.31,,,,,0.06,,,,,0.46,23.46,2.20,,,,,,,,,,,,,,,,2.09,9.62,,,,,,,,,,,,27.41,,,19.95,,11.25
1596072129000,,,,,,,,,,,6.99,,,,,,,,,,,9.20,,,4.06,,,,,38.97,5.72,,7.98,,,54.21,14.79,,,,,,,,,62.36,,60.52,,,,,,,8.63,,,,,,9.50,,,,15.74,44.96,3.40,,,,,,,,,,,,,,,41.45,3.99,28.80,,,,,13.80,,0.27,,,,,25.58,23.65,0.20,54.05,,33.28
1596140024000,,,,,,,,,,,6.02,,,,,,,,,,,1.20,,,,,65.56,,0.10,13.49,,,3.07,,,60.22,17.41,,,,,0.86,,,,49.86,,56.44,,,,,,,5.71,,,,,,9.16,,,,,41.79,8.76,,,,,10.21,,,,,,,,,,8.43,15.78,7.24,,,,,,,,,,,,14.58,9.34,0.46,1.26,,30.31
1596207016000,,,,,,,,,,,10.06,,,,,,,,,,,,,,2.40,,2.00,,0.97,,,,,,,10.83,12.07,,,,,0.19,,,,6.99,,15.32,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,6.03,,2.50,,,9.39
1596273444000,,,,,,,,,,,4.68,0.46,,,,,,,,,,0.27,,,6.13,,,,,,,,2.17,,,3.21,14.61,,,,,,,,,6.05,,8.69,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,7.64,,,,,4.17
1596339947000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.61,,,,,,3.21,7.24,,,,,2.85,,,,16.37,,28.36,,,,,,,7.31,,,,,,,,,,,36.04,5.16,,,,,,,,,,,,,,,,7.32,1.34,,,,,,5.07,,,,,,6.32,,,,,10.95
1596406368000,,,,,,,,,,,9.97,,,,,,,,,,,0.15,,,2.51,,,,1.78,,,,0.27,,,42.84,2.59,,,,,,,,,13.61,,41.78,,,,,,,,,,,,,,,,,,12.64,2.70,,,,,0.36,,,,,,,,,,,,,,,,,,6.98,3.25,,,,,6.74,,,,,6.98
1596473308000,,,,,,,,,,,10.05,,,,,,,,,,,,,,2.39,,,,0.80,,,,,,,6.67,6.77,,,,,,,,,11.82,,17.14,,,,,,,,,,,,,,,,,1.94,31.21,,,,,,,,,,,,,,,,,4.10,,,,,,,9.95,,,,,,12.60,,,,,3.64
1596540683000,,,,,,,,,,,3.87,0.35,,,,,,,,,,1.28,,,2.30,,,,2.80,,,,0.26,,,,3.86,,,,,0.25,,,,,,12.91,,,,,,,,,,,,,,,,,5.85,18.57,1.61,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,1.63,,,,,10.36
1596606713000,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.43,,,,,,,,2.08,,,2.42,1.69,,,,,,,,,6.76,,4.21,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.37,,,,,1.00
1596674074000,,,,,,,,,16.36,,1.36,,,,,,,,,,,2.25,,,,,,,,0.05,,,,,,6.19,1.62,,,,,,,,,14.61,,18.84,,,,,,,2.93,,,,,,16.45,,,,,28.80,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,16.45
1596740019000,,,,,,,,,,,,0.76,,,,,,,,,,2.08,,,,,,,0.14,,,,,,,24.04,4.81,,,7.26,,1.40,,,,2.78,,9.50,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,9.56,,,,,20.09
1596807570000,,,,,1.54,,,,,,4.01,9.81,,,,,,,,,,1.01,,,4.75,,,,2.52,,,,0.19,,0.60,30.40,12.37,,,19.12,,0.63,,,,4.26,,17.18,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,15.04,5.84,,,,25.80
1596874169000,,,,,11.08,,,,,,4.05,,,,,,,,,,,,,,8.64,,,,,4.89,,,,,,4.58,3.60,,,2.56,,4.94,,,,20.17,,18.99,,,,,,,8.97,,,,,,,,,,3.67,,,,,,0.10,,,,,,,,,,3.99,,,1.51,,,,,,,,,,,,13.11,,,,,9.46
1596940389000,,,,,22.17,,,,,,8.02,0.28,,,,,,,,,,,,,6.98,,,,2.00,1.13,,,,,,5.56,12.17,,,22.29,,,,,,32.24,,24.54,,,,,,,10.83,,,,,,13.50,,,,,,,,,,0.13,,,,,,,,,,,8.24,,1.64,,,,,,,,,,,,16.37,,,,,5.00
1597006979000,,,,,5.02,,,,,,8.02,,,,,,,,,,,3.05,,,7.57,,,,0.07,,,,,,,6.42,7.67,,,16.87,,0.10,,,,16.18,,9.12,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.94,,,,,6.34
1597073639000,,,,,7.94,,,1.57,,,3.99,,,,,,,,,,,,,,,,,,,9.11,,,,,,16.77,8.87,0.04,,3.54,,0.05,,,,11.03,,15.55,,,,,,,11.26,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,5.53,,,,,12.21,2.79,,,,32.18
1597140607000,,,,,5.40,,,1.62,,,6.04,27.37,,,,,,,,,,0.25,,,,,,,2.28,19.97,,,,,,,9.82,,,9.28,,,,,,24.20,,7.65,,,,,,,6.81,,,,,,,,,,,,,,,4.84,1.63,,,,,,,,,,,8.20,24.05,,,,,,,,12.75,,,,,18.77,,,,,15.77
1597207222000,,,,,,8.15,,,,,2.02,,,,,,,,,,,23.70,,,,,,,,17.01,,,6.54,,,41.90,13.91,,,51.32,,,,,,70.10,,62.16,,,,,,,49.36,,,,,,32.00,,,,,,,,,80.14,,2.00,,,,,,,,,,16.92,6.94,,,,1.10,,,,,,,4.65,,69.35,5.97,,,,44.49
1597273425000,,,,,,6.50,,,59.70,,10.15,,,,,,,,,,,,,28.98,6.69,,,,,,,,,,,,8.49,,,188.29,,,,,,56.15,,98.39,,,,,,,25.84,,,,,,,,,,3.76,,,,,88.06,,12.00,,,,,,,,,,,,37.41,,,,,,,,,,,,65.01,,,,,55.07
1597340255000,,,,,,,,,,,17.29,1.30,,,,,,,,,,2.51,,,,,,,0.98,,,,0.54,,,7.81,0.60,,,18.72,,,,,,2.28,,10.25,,,,,,,13.28,,,,,,,,,,,,,,,3.82,3.40,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,6.84,,,10.22,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,6.75
1597472334000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,13.44,,0.01,,,,2.06,,1.27,,,,,,,2.15,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,5.61,,,,,6.07,,,,,15.52
1597539439000,,,,,,0.12,,,,,2.56,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.84,,,3.25,,,,,,5.04,,6.86,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.32,8.24,,,,15.27
1597606146000,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,5.43,,0.15,,,,3.32,,0.89,,,,,,,,,,,,0.11,,,,,4.29,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,15.31
1597673119000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.11,,,,2.98,,,,5.00,,,12.32,,1.36,,,,5.19,,3.43,,,,,,,3.80,,,,,,,,,,,,,,,3.54,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,10.49
1597740778000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,9.44,,0.59,,,,3.28,,6.47,,,,,,,,,,,,,,,,,6.02,,,,,3.47,0.07,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,17.33
1597805915000,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,14.53,,0.07,,,,,,10.16,,,,,,,,,,,,0.22,,,,,,,,,,7.69,0.67,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.50,6.79
1597872975000,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,27.35
