timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000000deab340F067535869a0e5226E58a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1592927890000,,,,,22.88,,,,,20.64,,,,,,,,13.29,,,,16.85,,,,,,,,,,,13.62,111.03,,,,,,,,0.17,4.40,,17.21,,,9.85,7.08,,,,,,,,,6.37,,,,,,,0.49,,31.79,,,,,,,,,28.60,,11.09,1.18,0.37,,,26.22,,,0.25,,,,,,,,,,,,,4.84,1.27,,16.23
1592995513000,45.36,,7.00,,,,,,,17.12,,,,2.20,,,,,,,,3.57,,7.44,0.58,,,,,,,,21.26,20.00,,,,,,,,1.84,,,23.23,,,5.26,,,,,,,,0.03,,,,,,,,,1.71,,22.56,,,,,1.67,,,,10.60,,15.45,,,,,24.59,,,7.50,,,,,,,,,,,,,,,,18.29
1593062546000,4.09,,,,,,,,,,,,,10.19,,,,,,,,,,13.66,,,,,,,,,31.38,48.55,,,,,,,,,,,14.64,,,16.03,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,36.94,,,,,16.71,,,0.30,,,,,,,,,,5.27,,,,0.85,,13.12
1593128647000,11.90,,,,,,,,,,,,,3.25,,,,5.18,,,,,,4.67,,,,,,,,,12.62,0.02,,,,,,1.55,,,,,3.53,,,3.01,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,10.08,,,1.01,,,,,,,,,,,,,,1.69,0.20,9.67
1593195376000,19.63,,5.04,,,,,,,2.93,,,,5.35,,,,,,,,,,,,,,,,,,,11.88,8.00,,,,,,,,2.43,,,10.71,,,11.41,,,,,,,,,,,,,,1.36,,,,,3.20,,,,,,,,,,,3.07,,,,,21.63,0.05,,,,,,,,,,,,,,,,9.07,,12.94
1593262962000,,,4.57,,,,,,,5.07,,1.36,,8.06,,,,,,,,,,13.45,0.41,,,,,,,,25.99,29.70,,,,,,,,,,2.09,5.99,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.10,,,9.69,,3.50,1.43,,,,,,,,,,,,,,5.37,,2.53
1593330837000,,,,,,,,,,,,,,5.80,,,,,,,,,,5.47,,,,,,,,,30.34,65.00,,,,,,,,1.75,,,20.26,,,15.68,3.01,,,,,,,,,0.44,,,,,,,,2.74,4.60,,,,,,,,2.62,7.46,,30.39,,2.24,,,18.50,,4.04,2.54,,,,,,,,,,,,,,,,2.67
1593396882000,,,4.00,,,,0.03,,,,,,,,,,,,,,,,,2.82,,,,,,,,4.53,15.29,5.00,,,,,,,,,,,24.86,,,7.13,2.04,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.06,,,12.33,,,2.00,,,,,,,,,,,,,,,,11.74
1593464751000,,,9.00,,,,,,,14.32,,,,0.41,,,,,,,,,,2.57,,,,,,,,,8.46,10.00,,,,,,,,0.89,,,1.67,,,4.54,1.99,,,,,,16.26,,,,,19.61,,,,,,,2.68,,,,,,,,,,,4.41,,,,,2.20,,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,12.11,35.55,,,,,,,,0.88,,,2.90,,,7.13,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,12.63,,0.05,,,4.57,,1.71,2.50,,,,,,,,,,,,,,,1.35,2.42
1593599509000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,16.05,,,,,,,,12.67,,,1.44,,,16.36,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,20.25,,,,,6.62,,,2.00,,,,,,,,,,,,,,,,17.60
1593666201000,,,4.00,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,5.37,7.29,37.72,,,,,,,,0.80,,,4.10,,,27.48,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,16.35,,,9.76,,0.06,,,5.59,,20.32,5.73,,,,,,,,,,,,,,1.01,,4.30
1593732971000,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,17.94,,,,,,,,,,,2.48,,,10.01,4.07,,,,,,,5.00,,,,,,1.11,,,,,3.04,,,,,,,,,,,4.51,,,,,5.61,,2.76,,,,,,,,,,,,,,,,,5.78
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.31,,,,,,,,,,,,2.22,,,4.62,,,,,,,,,,,,,,,,,,,3.01,,,,,0.25,,,,,,,,0.10,,,3.15,,4.21,0.30,,,,,,,,,,,,,,,,6.03
1593866326000,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.50,17.12,,,,,,,,0.66,,,3.54,,,8.31,,,,,,,,,,,,,,0.30,,,,,1.61,,,,,,,,,,,,,0.31,,,2.58,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.14,,,0.61,,,2.06,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.07,,,4.84,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,4.50,,,10.13,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.01,,,3.68,2.02,,22.67,,,,,,,,,,,,,,,,0.79,,,,,,,,6.13,,,,,0.08,,,1.16,,,0.25,0.95,,,,,,,,,,,,,0.23,,8.59
1594067228000,,,,,,,,,,,,,,2.59,,,,,,,,,,5.42,,,,,,,,,1.58,97.26,,,,,,,,,,,25.96,,,31.04,1.99,,6.94,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,8.39,1.34,0.51,,,31.66,,,0.07,,,,,4.59,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,1.08,,,,,,,,,,4.83,,,,,,,,,12.78,73.52,,,,,,1.07,,,,,16.68,,,24.02,2.01,,18.91,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,12.64,,2.10,,,17.66,,,0.10,,,,,,,,,,,,,,3.69,,8.08
1594199176000,,,14.00,,,,,,,,,,,3.60,,,,,,,,,,2.62,,,,,,,,,5.15,36.78,,2.41,,12.29,,,,2.26,,,4.52,,,18.45,,,6.47,,,,,,,,,,,,,,,4.28,4.58,,,,,31.82,,,14.20,,,15.25,,,,,13.75,,,0.05,,,,,,,,,,,,,,0.42,,29.44
1594266589000,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.08,,,,,,,,1.63,4.73,,12.72,,,,,,,,,11.98,,,4.73,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,3.36,,0.10,,,3.14,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,6.86,12.03,,5.98,,,,,,,,,4.10,,,6.78,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,9.36,,,1.54,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,0.73,,,,,,,,,,4.11,,,,,,2.47,,,1.57,4.87,,,,,,,,,,,2.54,,,2.95,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,2.55,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,3.28,,,,26.11,,,,,,,,,,,,30.61,,,8.48,70.06,,3.70,,,,,,1.33,,7.86,8.56,,,35.86,,,,,,,,,,7.03,,1.00,,,,,,,1.20,,,,,,,6.08,6.46,,,,,1.41,,,14.52,,,1.19,,,,,,,,,,,,,,1.08,,3.25
1594534363000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,6.23,,,13.08,67.81,,34.90,,,,,,,,,4.28,,,16.22,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,6.02,,,3.95,,0.05,,,28.11,,,0.01,,,,,,,,,,,,,,2.05,,5.59
1594600559000,,,,,,,,,,,,,,6.30,,,,,,2.84,,,,,,,,,,8.56,,,3.89,63.69,,37.74,,,,,,,,,5.23,,,27.95,0.99,,,,,,,,,,,,,,,,0.15,,7.03,,,,,,,3.02,5.68,,,,,2.78,,,14.31,,,,,,,,,,,,,1.02,,,,,,17.34
1594667176000,,,,,,,,,,,,,,,,,,,,4.80,,,,7.33,,,,,,,,,9.53,20.03,,40.73,,12.76,,,,,,,0.69,,,6.08,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,13.29,,,4.13,,,,,,,,,,,,,,0.12,,14.12
1594734577000,,,,,,,,,,3.91,,,,5.24,,,,,,6.03,,,,2.38,,,,,,8.36,,7.61,4.84,60.03,,11.47,,,,,,3.19,,,11.70,,,11.11,2.91,,,,,,,,,,,,,,,,,,,,,,,,,2.02,5.17,,,,1.68,,,,18.10,,,4.33,,,,,,,,,,,,,,,,10.76
1594801444000,,,,,,,0.06,,,,,,,6.68,,,,,,2.50,,,,,,,,,,6.94,,,5.79,57.22,,15.33,,,,,,0.43,,,9.23,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,0.20,,,14.75,,,,,,,,,,,,,,1.62,,,,0.19,2.85
1594868516000,,,,,,10.52,,,,,,,,1.02,,,,,,,,,,11.58,0.12,,,,,4.25,,,13.59,65.78,,24.88,,13.19,,,3.36,,,,38.27,,,25.63,3.00,,,,,,112.54,5.00,,0.38,,,,,,,,,,,,,,,,,80.40,,,,2.01,0.06,,,4.14,,,2.98,,,,,,,,,,,7.34,,,2.09,,15.56
1594935634000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.69,,,7.24,55.08,,31.06,,,,,,,,,6.56,,,15.07,2.99,,,,,,,,,1.24,,,,,,,,,,,,,,,,,6.23,,,,,,,,13.74,,,,,,,,,,,,,,1.86,,,1.48,,7.52
1595002354000,,,,,,,,,,,,,,3.34,,,,,,5.23,,,,4.85,,,,,,10.82,,,15.10,93.37,,13.06,,,,,,0.03,,,5.31,,,39.44,5.00,,,,0.07,,,1.00,,,,,,,,,,,,,,,,,,,10.87,,,,,1.79,,,13.82,,,0.69,,,,,,,,,,,16.89,,,5.31,,15.34
1595068938000,,,,,,,,,,,,,,4.88,,,,,,,,,,3.13,,,24.80,,,,,,4.25,19.12,,13.61,,,,,,,,,10.93,,,13.12,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,0.75,,,,,,,,,,0.10,,,,0.32,,2.86
1595135940000,,,,,,,,,,,,,,2.30,,,,,,4.30,,,,3.26,0.67,,22.56,,,5.41,,,2.75,46.31,,20.91,,,,,,2.56,,,4.78,,,20.61,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.87,7.10,,,,,0.00,,,4.71,,,,,,,,,,,,,,11.39,,,,,12.13
1595202619000,,,12.00,,,,0.34,,,,,,,4.20,,,,27.09,,,,,,4.80,0.52,,46.84,,,35.37,,,9.71,94.92,,31.83,,,,0.14,,2.20,,6.33,23.26,,,50.43,4.02,,,,,,,,,,,21.70,,,,,0.00,7.12,,,,,,,,4.30,,,,7.17,,0.32,,,18.05,2.97,,2.04,,,,,,,,,,,22.09,,,8.59,,44.69
1595270294000,,,14.32,,,,,,,,,,,8.75,,,,36.74,,3.20,,,,14.08,0.99,,50.76,,,24.68,,,28.00,173.31,,21.42,,,,,,3.28,,3.23,17.61,,,68.41,12.04,,,,,,,,,1.34,,,,,,,,,,,,,,,,8.00,47.73,,,,6.12,0.04,,,22.32,,,4.55,1.66,,,,,,,,,,6.84,,,,,34.05
1595338300000,,,,,,,,,,25.55,,,,,,,,,,1.90,,,,13.36,,,32.26,,,10.42,,,14.89,120.52,,32.31,,,,,,0.59,,,39.11,,,39.00,6.98,,,,,,,,,,,,,21.01,,,,,,,,,,,,,14.41,,,,,,,,26.47,,,,,,,,,,,,,,6.28,,,5.08,,35.15
1595405073000,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,24.46,,,9.22,,,3.12,72.23,,8.88,,,,,,1.28,,,14.77,,,27.27,2.01,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,5.10,,,,2.74,,,,,,,,,,5.11,,,,,6.62
1595471028000,,,,,,,,,,4.45,,,,2.26,,,,,,,,,,3.73,,,10.03,,,,18.00,30.62,17.27,56.04,,31.11,,7.66,,,,,,,46.16,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,20.46,,,,,3.66,,,15.42,,,,,,,,,,,,,,,,,,,18.74
