timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1592861502000,,,,,,5.14,37.34,10.62,,,17.64,,,,,,,,,,,,1.26,,25.27,,,,,,,,50.03,3.21,17.04,,,,,,,,11.29,,,,,,,52.06,,4.35,,,,6.09,,,,,1.56,,,,,,,11.65,,14.07,,,,,,22.09,,8.46,8.87,,0.81,,,,,,,,,44.10,10.25,,,,,,,,,3.10,,,58.60
1592927890000,,,,,,,13.62,,,,22.88,,,,,4.84,,,,0.37,,,13.29,,31.79,,,,,,,,111.03,0.17,,,,,,,,,20.64,,,,,,,9.85,,,,,,7.08,,,,,1.27,,,,,,,16.85,,,,,,0.25,,17.21,0.49,28.60,4.40,,,,,,,,,1.18,,26.22,,,,,,,,,,11.09,,,22.60
1592995513000,,,,,,,21.26,,,,,,,,,,,7.44,,,,,,,22.56,,,,,,,,20.00,1.84,,,,,,,,,17.12,,,,,,,5.26,,,,,,,,,,45.36,,,,,,,,3.57,,7.00,,,2.20,7.50,,23.23,1.71,10.60,,,,,,,,,,,,24.59,1.67,,,0.58,,,,,,15.45,,,18.32
1593062546000,,,,,,,31.38,,,,,,,,,,,13.66,,,,,,,26.36,,,,,,,,48.55,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,4.09,0.85,,,,,,,,,,,,10.19,0.30,,14.64,,,,,,,,,,,,,,16.71,,,,,,,,5.27,,36.94,,,13.12
1593128647000,0.20,,,,,,12.62,,,1.55,,,,,,,,4.67,,,,,5.18,,6.60,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.90,1.69,,,,,,,,,,,,3.25,1.01,,3.53,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,9.67
1593195376000,,,,,,,11.88,,,,,,,,,,,,,,,,,,3.20,,,,,,,,8.00,2.43,,,,,,,,,2.93,,,,,,,11.41,,,,,,,,1.36,,19.63,9.07,,,,,,,,,5.04,,,5.35,,,10.71,,,,,,,,,,,,,,21.63,,,,,,,,,,3.07,,,12.99
1593262962000,,,,,,,25.99,,,,,,,,,,,13.45,,0.10,,1.36,,,,,,,,,,,29.70,,,,,,,,,,5.07,,,,,,,5.37,,2.09,,,,,,,,,5.37,,,,,,,,,4.57,,,8.06,1.43,,5.99,,,,,,,,,,,,,,9.69,,,,0.41,,,,,,2.07,,,6.03
1593330837000,,,,,,,30.34,,,,,,,,,,,5.47,,2.24,2.74,,,,4.60,,,,,,,,65.00,1.75,,,,,,,,,,,,,,,,15.68,,,,,,3.01,,,,,,,,,,,,,,,,,5.80,2.54,,20.26,,7.46,,,,,,,,,,,2.62,18.50,,,,,,,,,,30.39,,,7.15
1593396882000,,,,,,,15.29,,,,,,,,,,,2.82,,0.06,,,,,5.55,,1.48,,,,,,5.00,,4.53,,,,,,,,,,,,,,,7.13,,,,,,2.04,,,,,,,,,,,,,,4.00,,,,2.00,,24.86,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,10.29
1593464751000,,,,,,,8.46,,,,,,,,,,,2.57,,,,,,19.61,2.68,,,,,,,,10.00,0.89,,,,,,,,,14.32,,,,,,,4.54,,,,,,1.99,,,,,,,,,,,,,,9.00,,,0.41,,,1.67,,,,,,,16.26,,,,,,,2.20,,,,,,,,,,4.41,,,6.06
1593531858000,1.35,,,,,,12.11,,,,,,,,,,,,,0.05,,,,,,,,,,,,,35.55,0.88,,,,,,,,,,,,,,,,7.13,,,,,,,,1.08,,,,,,,,,,,,,,,3.33,2.50,,2.90,,,,,,,,,,,,,,4.57,,,,,,,,,,12.63,,,4.12
1593599509000,,,,,,,1.65,,,,,,,,,,,,,,,,,,4.04,,,,,,,,16.05,12.67,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.44,,,,,,,,,,,,,,6.62,,,3.89,,,,,,,20.25,,,13.77
1593666201000,,,,,,,7.29,,,,,,,,,,,,,0.06,,,,,3.53,,,,,,,,37.72,0.80,5.37,,,,,,,,,,,,,,,27.48,,,,,,,,,,,1.01,,,,,,,,,4.00,,,1.44,5.73,,4.10,,,,,,,,,,,,,16.35,5.59,,,,,,,,,,9.76,,,24.62
1593732971000,,,,,,,27.25,,,,,,,,,,,,,,,,,,3.04,,,,,0.00,,,17.94,,,,,,,,,,,,,,,,,10.01,,,,,,4.07,,1.11,,,,,,,,,,,,16.00,,,,,,2.48,,,,,,,,,,,,,,5.61,,,,,,,,,,4.51,,,13.54
1593800162000,,,,,,,3.31,,,,,,,,,,,,,0.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.22,,,,,,,,,,,,,,3.15,0.25,,,0.03,,,,,,,,,10.24
1593866326000,,,,,,,1.50,,,,,,,,,,,,,0.31,,,,,1.61,,,,,,,,17.12,0.66,,,,,,,,,,,,,,,,8.31,,,,,,,,0.30,,,,,,,,,,,,,,,2.27,,,3.54,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.39
1593933211000,,,,,,,4.48,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.06,,,,,,2.02,,,,,,,,,,,,,,,,,1.93,,,0.61,,,,,,,,,,,,,,4.84,,,,,,,,,,2.80,,,1.19
1594000010000,,,,,,,2.00,10.13,,,,,,,,,,,0.95,0.08,,,,,0.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,2.02,,,,,0.23,,,,,,,,,4.50,,,2.32,0.25,,6.01,,,,,,,,22.67,,,,,6.13,1.16,,,,,,,,,,,,,7.59
1594067228000,,,,,,,1.58,,,,,,,,,,,5.42,,0.51,,,,,,,,,,,,4.59,97.26,,,,,,,,,,,,,,,,,31.04,,,,,,1.99,,,,,,,,,,,,,,,,,2.59,0.07,,25.96,,,,,,,,6.94,,,,1.34,10.63,31.66,,,,,,,,,,8.39,,,15.56
1594133831000,,,,,,,12.78,,,1.07,,,,,,,,4.83,,2.10,,,,,7.16,,,,,,,,73.52,,,,,,,,,,,,,,,,,24.02,,,,,,2.01,,,,,3.69,,,,,,,,,,,,1.08,0.10,,16.68,,,,,,,,18.91,,,,,,17.66,,,,,,,,,,12.64,,,8.08
1594199176000,,,,,,12.29,5.15,,,,,,,,,,,2.62,,,4.28,,,,4.58,,,,,,,,36.78,2.26,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,0.42,,,,,,,,,14.00,,,3.60,0.05,,4.52,,,,,,,,6.47,,,,,14.20,13.75,31.82,,3.24,,2.41,,,,,15.25,,,26.20
1594266589000,,,,,,,1.63,,,,,,,,,,,,,0.10,,,0.47,,4.33,,,,,,,,4.73,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,3.14,,,,2.08,12.72,,,,,3.36,,,7.75
1594334149000,,,,,,,6.86,,,,,,,,,,,3.83,,,,,,,3.01,,,,,,,,12.03,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,1.54,,4.10,,,,,,,,,,,,,,9.36,,,,,5.98,,,,,,,,6.39
1594400599000,,,,,,,1.57,,,,,,,,,,,4.11,,,,,,,,2.47,,,,,,,4.87,,,,,,,,,,,,,,,,,2.95,,,,,,2.00,,,,,,,,,,,,,,,,,0.73,2.55,,2.54,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,8.81
1594467342000,,,,,,,8.48,,,,,,,,,,,,,1.41,,,26.11,1.00,1.20,30.61,,,,,,,70.06,1.33,,,,,,,,,,,,,,,,35.86,,7.86,,,,,,,,,1.08,,,,,,,,6.08,,,,3.28,1.19,,8.56,,,,,,,,,,,,,6.46,14.52,,,,,3.70,,,,,,,,10.28
1594534363000,,,,,,,13.08,,,,,,,,,,,,,0.05,,,,,9.40,6.23,,,,,,,67.81,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,2.05,,,,,,,,,,,,1.89,0.01,,4.28,,,,,,,,,,,,,6.02,28.11,,,,,34.90,,,,,3.95,,,5.59
1594600559000,,,,,,,3.89,,,,,,,,,,,,,2.78,,,,,7.03,8.56,3.71,,,,,,63.69,,,,,,,,,,,,,,,,,27.95,,,,,1.92,0.99,,,,,,,,,,,,,3.02,,,,6.30,,2.84,5.23,0.15,,,,,,,,,,,,5.68,14.31,,,1.06,,37.74,,,1.02,,,,,10.65
1594667176000,,,,,,12.76,9.53,,,,,,,,,,,7.33,,,,,,,8.12,,,,,,,,20.03,,,,,,,,,,,,,,,,,6.08,,,,,1.94,,,,,,0.12,,,,,,,,,,,,,4.13,4.80,0.69,,,,,,,,,,,,,,13.29,,,,,40.73,,,,,,,,12.18
1594734577000,,,,,,,4.84,,,,,,,,,,,2.38,,,,,,,,8.36,,,,,,,60.03,3.19,7.61,,,,,,,,3.91,,,,,,,11.11,,,,,1.03,2.91,,,,,,,,,,,,,2.02,,,,5.24,4.33,6.03,11.70,,,,,,,,,,,,1.68,5.17,18.10,,,,,11.47,,,,,,,,9.73
1594801444000,0.19,,,,,,5.79,,,,,,,,,,,,,0.20,,,,,,6.94,,,,,,,57.22,0.43,,,,,,,,,,,,,,,,6.96,,,,1.62,2.04,,,,,,,,,,,,,,,,,,6.68,,2.50,9.23,,,,,,,,,,,,,5.22,14.75,,,,,15.33,,,,,,,,0.88
1594868516000,,,,,,13.19,13.59,10.52,,,,,,,,,,11.58,,0.06,,,,,,4.25,,,,,,,65.78,,,,,,,,,,,,,,,,,25.63,,,,7.34,,3.00,,,,,2.09,,,,,,,,,,,,1.02,2.98,,38.27,,,,3.36,,,112.54,,,,,2.01,80.40,4.14,,,,0.12,24.88,,,,,,,,20.94
1594935634000,,,,,,,7.24,,,,,,,,,,,,,,,,,,,4.69,,,,,,,55.08,,,,,,,,,,,,,,,,,15.07,,,,1.86,,2.99,,,,,1.48,,,,,,,,,,,,,,1.00,6.56,,,,,,,,,,,,,6.23,13.74,,,0.32,,31.06,,,,,,,,8.44
1595002354000,,,,,,,15.10,,,,,,,,,,,4.85,,1.79,,,,,,10.82,,,,,,,93.37,0.03,,,,,,,,,,,,,,,,39.44,,,,16.89,,5.00,,,,,5.31,,,,,,,,,,,,3.34,0.69,5.23,5.31,,,,,,,,,,,,,10.87,13.82,,,,,13.06,,,,,,,,16.42
1595068938000,,,,,,,4.25,,,,,,,,,,,3.13,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,13.12,,,,,,4.04,,,,,0.32,,,,,,,,,,24.80,,4.88,0.75,,10.93,,,,,,,,,,,,,,6.59,,,,,13.61,,,0.10,,,,,2.86
1595135940000,,,,,,,2.75,,,,,,,,,,,3.26,,0.00,,,,,,5.41,,,,,,,46.31,2.56,,,,,,,,,,,,,,,,20.61,,,,11.39,,2.00,,,,,,,,,,,,,7.87,,22.56,,2.30,,4.30,4.78,,,,,,,,,,,,,7.10,4.71,,1.44,0.84,0.67,20.91,,,,,,,,9.85
1595202619000,,,,,,,9.71,,,0.14,,,,,,,,4.80,,0.32,7.12,,27.09,21.70,,35.37,,,,,,,94.92,2.20,,,,,,,,,,,,0.85,,,,50.43,,6.33,,22.09,,4.02,,,,,8.59,,,,,,,,4.30,12.00,46.84,,4.20,2.04,,23.26,0.00,,,,,,,,,,,,,18.05,,21.29,,0.52,31.83,,,,,7.17,,,25.86
1595270294000,,,,,,,28.00,,,,,,,,,,,14.08,1.66,0.04,,,36.74,,,24.68,8.21,,,,,,173.31,3.28,,,,,,,,,,,,,,,,68.41,,3.23,,6.84,1.29,12.04,,,,,,,,,,,,,8.00,14.32,50.76,11.34,8.75,4.55,3.20,17.61,,,,,,,,,,,,6.12,47.73,22.32,,,1.57,0.99,21.42,,,,,,,,12.97
1595338300000,,,,,,,14.89,,,,,,,,,,,13.36,,,,,,,,10.42,,,,,,,120.52,0.59,,,,,,,,,25.55,,,,,,,39.00,,,,6.28,,6.98,,21.01,,,5.08,,,,,,,,,,32.26,,,,1.90,39.11,,,,,,,,,,,,,14.41,26.47,,4.62,4.48,,32.31,,,,,,,,26.04
1595405073000,,,,,,,3.12,10.97,,,,,,,,,,,2.74,,12.86,,,,,9.22,,,,,,,72.23,1.28,,,,,,,,,,,,4.84,,,,27.27,,,,5.11,,2.01,,,,,,,,,,,,,,,24.46,,,,,14.77,,,,,,,,,,,,,,5.10,,,,,8.88,,,,,,,,1.78
1595471028000,,,,,,7.66,17.27,,,,,,,,,,,3.73,,3.66,,,,,,,,,,,,,56.04,,30.62,,,,,18.00,,,4.45,,,13.51,,,,22.61,,,,,2.01,,,,,,,,,,,,,,6.00,,10.03,,2.26,,,46.16,,,,,,,,,,,,,20.46,15.42,,1.18,,,31.11,,,,,,,,2.03
1595537940000,0.96,,,,,33.75,10.00,,,,,,,,,,,16.38,,0.31,,,,,,7.73,,,,,,,53.94,,8.47,,,,,,,,,,,,,,,18.08,,,,17.82,,,,,,,,,,,,,,,6.07,24.00,9.06,,,,1.90,10.95,,,,,,,,,,,,2.00,,13.75,,,,,11.60,,,,,,,,10.93
1595604570000,,,,,,,13.91,,,,,,,,,,,7.01,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,26.50,,,,1.99,,,,,,,,,,,,,,,1.04,,7.37,20.16,,1.73,1.40,4.86,,,,,,,,,,,,,,2.53,,8.00,,,41.50,,,,,,,,10.30
1595672114000,,,,,,,54.81,,,,,,,,,,,17.22,,,,,,,,8.52,,,,,,,30.65,0.18,,,,,,,,,8.19,,,7.63,,,,18.85,,3.17,,13.85,,2.02,,,,,,,,,,,,,19.15,,19.58,,,,2.60,25.24,,,,,,,,,,,,,,13.63,,,,,24.59,,,0.94,,,,,35.24
1595738927000,,,,,,,28.23,,,,,,,,,,,3.66,,0.69,,,,,,,3.00,,,,,,9.38,,,,,,,,,,,,,,,,,10.52,,,,9.30,,5.83,,,,,,,,,,,,,0.75,,17.42,,,,,5.84,,,,,,,,,,,,,,8.33,,,,,2.50,,,,,,,,2.19
1595805432000,,,,,,,10.63,,,,,,,,,,,1.83,,,,,,,,6.57,1.68,,,,,,4.28,,14.46,,,,,,,,4.94,,,0.64,,,,15.27,,,,7.15,,1.99,,,,,5.24,,,,,,,,,,14.72,,,,,10.79,,,,,,,,,,,,,,6.63,,3.28,,,17.32,,,,,,,,5.67
1595872747000,,,,,,8.35,69.69,,,,,,,,,,,11.06,,,,,,,,15.86,,,,7.06,,,31.49,,44.82,,,,,,,,2.00,,,,,,,36.52,,,,14.75,,9.04,,,,,3.06,,,,,,,,,,12.18,7.37,1.51,1.83,,43.24,0.61,,,,,,,1.00,,,,2.74,4.58,0.48,,1.00,1.26,1.40,53.14,,,,,,,,13.03
1595939151000,,,,,,,33.84,,,,,,,,,,,3.92,,,,0.31,,,,9.10,2.69,,,0.63,,,41.47,3.01,6.85,,,,,,,,10.38,,,,,,,15.81,,8.53,,15.82,,16.14,,,,,,,,,,,,,,,17.27,,,1.54,0.90,32.24,,,,,,,,,,,,,,3.93,,1.00,4.75,0.63,16.86,,,,,,,,2.10
1596006108000,,,,,,,23.46,,,,,,,,,,,2.31,,0.35,,,,,,8.71,13.32,,,0.20,,,24.01,0.32,,,,,,,,,2.09,,,,,,,27.41,,,,2.00,0.46,8.07,,,,,4.14,,,,,,,,,,8.69,,,0.71,2.20,26.33,0.06,,,,,,,,,,,,,9.62,,,,,19.95,,,,,,,,11.05
1596072129000,,,,,,,44.96,,38.97,,,,,,,,,8.63,,,,,,,,5.72,4.06,,,,,,54.21,7.98,41.45,,,,,,,,3.99,,,,,,,25.58,,23.65,,14.79,15.74,6.99,,,,,9.20,,,,,,,,,9.50,62.36,13.80,,,3.40,60.52,,,,,,,,,,,,,,28.80,,0.20,0.27,,54.05,,,,,,,,33.28
1596140024000,,,,,,,41.79,,13.49,,,,,,,,,5.71,,0.86,,,,,,,,,,4.80,,,60.22,3.07,8.43,,,,65.56,,,,15.78,,,,,,,14.58,,9.34,,17.41,,6.02,,,,,1.20,,,,,,,,10.21,9.16,49.86,,,0.10,8.76,56.44,,,,,,,,,,,,,,7.24,,0.46,,,1.26,,,,,,,,25.51
1596207016000,,,,,,,35.95,,,,,,,,,,,,,0.19,,,,,,,2.40,,,4.72,,,10.83,,,,,,2.00,,,,,,,,,,,6.03,,,,12.07,,10.06,,,,,,,,,,,,,,,6.99,,,0.97,,15.32,,,,,,,,,,,,,,1.70,,2.50,,,,,,,,,,,4.67
1596273444000,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,6.13,,,,,,3.21,2.17,,,,,,,,,,,,0.46,,,,7.64,,,,14.61,,4.68,,,,,0.27,,,,,,,,,,6.05,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,36.04,,4.61,,,,,,,,,7.31,,2.85,,,,,,,,,,0.36,,,3.21,,,,,,,,,,7.32,,,,,,,6.32,,,,7.24,,0.99,,,,,,,,,,,,,,,16.37,,,,5.16,28.36,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,15.66
1596406368000,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,2.51,,,,,,42.84,0.27,,,,,,,,,,,,,,,,6.74,,,,2.59,,9.97,,,,,0.15,,,,,,,,0.36,,13.61,,,1.78,2.70,41.78,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,13.97
1596473308000,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,2.39,,,,,,6.67,,,,,,,,,,4.10,,,,,,,12.60,,,,6.77,1.94,10.05,,,,,,,,,,,,,,,11.82,,,0.80,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,18.57,,,,,,,,,,,,,0.25,,,,,,,2.30,,,0.19,,,,0.26,,,,,,,,,,,,0.35,,,,1.63,,,,3.86,5.85,3.87,,,,,1.28,,,,,,,,,,,,,2.80,1.61,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.42,2.08,,,,,,,,,,,,,,,,1.37,,,,1.69,,,,,,,0.51,,,,,,,,,,6.76,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,28.80,,0.05,,,,,,,,,2.93,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,7.77,,,,1.62,,1.36,,,,,2.25,,,,,,,,,16.45,14.61,,,,,18.84,,,,,,,,,,,,,16.36,,,,,0.77,,,,,,,,,16.45
1596740019000,,,,,,,10.40,,,,,,,,,,,,,1.40,,,,,,,,,,0.57,,,24.04,,,,,,,,,,,,,0.76,7.26,,,9.56,,,,4.81,,,,,,,2.08,,,,,,,,,,2.78,,,0.14,,9.50,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,,,5.59,,0.63,,,,,,,4.75,,,,,,30.40,0.19,,,,,,,,,,,,9.81,19.12,1.54,,15.04,,5.84,,12.37,,4.01,,,,,1.01,,,,,,,,,,4.26,,0.60,2.52,,17.18,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,25.80
1596874169000,,,,,,,,,4.89,,,,,,,,,8.97,,4.94,,,,,,,8.64,,,0.54,,,4.58,,,,,,,,,,,,,,2.56,11.08,,13.11,,,,3.60,3.67,4.05,,,,,,,,,,,,,,,20.17,,,,,18.99,,,,3.99,,,,,,,,,,1.51,,,,0.10,,,,,,,,,8.92
1596940389000,,,,,,,,,1.13,,,,,,,,,10.83,,,,,,,,,6.98,,,0.54,,,5.56,,8.24,,,,,,,,,,,0.28,22.29,22.17,,16.37,,,,12.17,,8.02,,,,,,,,,,,,,,13.50,32.24,,,2.00,,24.54,,,,,,,,,,,,,,1.64,,,,0.13,,,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,7.57,,,,,,6.42,,,,,,,,,,,,,,16.87,5.02,,9.94,,,,7.67,0.08,8.02,,,,,3.05,,,,,,,,,,16.18,,,0.07,,9.12,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,6.34
1597073639000,,,,,,,,,9.11,,,,,,,,,11.26,,0.05,,,,,,,,,,0.50,,,16.77,,8.05,,,,,,,,,,,,3.54,7.94,,12.21,,2.79,,8.87,,3.99,,0.04,,,,,,,,,,,,,11.03,,,,,15.55,0.12,,,,,,,,,,,1.57,,,,,5.53,,,,,,,,,,31.68
1597140607000,,,,,,,,,19.97,,,,,4.84,,,,6.81,,,,,,,,,,,,,,,,,8.20,,,,,,,,24.05,,,27.37,9.28,5.40,,18.77,,,,9.82,,6.04,,,,,0.25,,,,,,,,,,24.20,,,2.28,,7.65,,,,,,,,,,,,1.62,,,,,12.75,1.63,,,,,,,,,15.77
1597207222000,4.65,,,,,,,,17.01,1.10,,,,80.14,,,,49.36,,,,,8.15,,,,,,,,,,41.90,6.54,16.92,,,,,,,,6.94,,,,51.32,,,69.35,,5.97,,13.91,,2.02,,,,,23.70,,,,,,,,2.00,32.00,70.10,,,,,62.16,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49
1597273425000,,,,,,28.98,,,,,,,,88.06,,,,25.84,,,,,6.50,,,,6.69,,,0.20,,,,,,,,,,,,,,,,,188.29,,,65.01,,,,8.49,3.76,10.15,,,,,,,,,,,,,12.00,,56.15,,,,,98.39,,,,,,,,,,,,,59.70,37.41,,,,,,,,,,,,,54.87
