timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,Other
1592995513000,,5.26,,7.00,,,,7.50,,,,15.45,24.59,,,,,,,,,1.71,,,,,3.57,,,,,,,,,,,,7.44,,,,,,,45.36,,1.67,,,2.20,,,,,,,17.12,,,0.58,,,,,23.23,,,,,,,,,,,,21.26,,,,10.60,,,,,20.00,,,,,,1.84,,,,,,22.56,,,18.32
1593062546000,,16.03,,,,,,0.30,,,,36.94,16.71,,,,,,,,,,0.85,,,,,,,,,,,,,,,,13.66,,,,,,,4.09,,,,,10.19,,,,,,,,,,,,,,5.27,14.64,,,,,,,,,,,,31.38,,,,,,,,,48.55,,,,,,,,,,,,26.36,,,13.12
1593128647000,,3.01,,,,,,1.01,,,,,10.08,,,,,,,,,,1.69,,,,,,,,,,,,,,,,4.67,,,,,,,11.90,,,,,3.25,,,,,,,,,,,,,,,3.53,,,,,,1.55,,,5.18,0.20,,12.62,,,,,,,,,0.02,,,,,,,,,,,,6.60,,,9.67
1593195376000,,11.41,,5.04,,,,,,,,3.07,21.63,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,5.35,,,,,,,2.93,,,,,,,,10.71,,,,,,,,,,,,11.88,,,,,1.36,,,,8.00,,,,,,2.43,,,,,,3.20,,,12.99
1593262962000,,5.37,1.36,4.57,,,,1.43,,,,2.07,9.69,,,,,,,,,,5.37,,,,,,,,,,,,,,,,13.45,,,,2.09,,,,,,,,8.06,,,,,,,5.07,,,0.41,,,,,5.99,,,0.10,,,,,,,,,25.99,,,,,,,,,29.70,,,,,,,,,,,,,,,6.03
1593330837000,,15.68,,,,,,2.54,,,,30.39,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,20.26,,,2.24,,,,,,,,2.62,30.34,,,,7.46,,,,,65.00,,2.74,,,,1.75,,,3.01,,,4.60,,,7.15
1593396882000,,7.13,,4.00,,,,2.00,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,0.06,,,,,,,,,15.29,,,,,,,4.53,,5.00,,,,,1.48,,,,2.04,,,5.55,,,10.29
1593464751000,,4.54,,9.00,,,,,,,19.61,4.41,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,16.26,,,,,,,,,,0.41,,,,,,,14.32,,,,,,,,1.67,,,,,,,,,,,,8.46,,,,,,,,,10.00,,,,,,0.89,,,1.99,,,2.68,,,6.06
1593531858000,,7.13,,,,,,2.50,,,,12.63,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,2.90,,,0.05,,,,,,,1.35,,12.11,,,,,1.08,,,,35.55,,,,,,0.88,,,,,,,,,4.12
1593599509000,,16.36,,,,,,2.00,,,,20.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.65,,,,,,,,,16.05,,,,,,12.67,,,,,,4.04,,,13.77
1593666201000,,27.48,,4.00,,,,5.73,,,,9.76,5.59,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,4.10,,,0.06,,,,,,,,16.35,7.29,,,,,,,5.37,,37.72,,,,,,0.80,,,,,,3.53,,,24.62
1593732971000,,10.01,,16.00,,,,,,,,4.51,5.61,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,27.25,,,,,1.11,,,,17.94,,,,,,,,,4.07,,,3.04,,,13.54
1593800162000,,4.62,,,,,,0.30,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.03,,,,,2.22,,,0.10,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,3.01,,,10.24
1593866326000,,8.31,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,3.54,,,0.31,,,,,,,,,1.50,,,,,0.30,,,,17.12,,,,,,0.66,,,,,,1.61,,,4.39
1593933211000,,2.06,,,,,,,,,,2.80,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,0.61,,,0.07,,,,,,,,,4.48,,,,,,,,,,,,,,,0.14,,,2.02,,,,,,1.19
1594000010000,,3.68,,4.50,,,,0.25,,,,,1.16,,,,,,10.13,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,22.67,,,,,,,,,,6.01,0.95,,0.08,,,,,,,,6.13,2.00,,,,,,,,,,,,,,1.00,,,,2.02,,,0.79,,,7.59
1594067228000,,31.04,,,,,,0.07,,,,8.39,31.66,,,,,1.34,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,2.59,,,,,6.94,,,,,,,,,,25.96,,,0.51,,,,,,,,10.63,1.58,,,,,,,,,97.26,,,,4.59,,,,,1.99,,,,,,15.56
1594133831000,,24.02,,,,,,0.10,,,,12.64,17.66,,,,,,,,,,3.69,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,1.08,,,,,18.91,,,,,,,,,,16.68,,,2.10,,,1.07,,,,,,12.78,,,,,,,,,73.52,,,,,,,,,2.01,,,7.16,,,8.08
1594199176000,,18.45,,14.00,,,,0.05,,,,15.25,13.75,,,12.29,,,,,,,0.42,2.41,,,,,,,,,,,,,,,2.62,3.24,,,,,,,,31.82,,,3.60,,,,,6.47,,,,,,,,,,4.52,,,,,,,,,,,14.20,5.15,,,,,,,,,36.78,,4.28,,,,2.26,,,,,,4.58,,,26.20
1594266589000,,4.73,,,,,,,,,,3.36,3.14,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,11.98,,,0.10,,,,,,0.47,,,1.63,,,,,,,,,4.73,,,,,,,,,,,,4.33,,,7.75
1594334149000,,6.78,,,,,,1.54,,,,,9.36,,,,,,,,,,,5.98,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,6.86,,,,,,,,,12.03,,,,,,,,,,,,3.01,,,6.39
1594400599000,,2.95,,,,,,2.55,,,,,4.14,,,,,,,,,,,,2.47,,,,,,,,,,,,,,4.11,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,1.57,,,,,,,,,4.87,,,,,,,,,2.00,,,,,,8.81
1594467342000,,35.86,,,,,,1.19,,,1.00,,14.52,,,,,,,,,,1.08,3.70,30.61,,,,,,,,,,,,,,,,,,7.86,,,,,,,,3.28,,,,,,,,,,,,,6.08,,8.56,,,1.41,,,,,,26.11,,6.46,8.48,,,,,,,,,70.06,,,,,,1.33,,,,,,1.20,,,10.28
1594534363000,,16.22,,,,,,0.01,,,,3.95,28.11,,,,,,,,,,2.05,34.90,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,4.28,,,0.05,,,,,,,,6.02,13.08,,,,,,,,,67.81,,,,,,,,,,,,9.40,,,5.59
1594600559000,2.84,27.95,,,1.92,,,,,,,,14.31,,,,,,,,,0.15,,37.74,8.56,,,,,,,,,,,,,,,1.06,,,,,,,,,,,6.30,,,,,,,,,,,,,3.02,1.02,5.23,,,2.78,,,,,,,,5.68,3.89,,,,,,,,,63.69,,,,,3.71,,,,0.99,,,7.03,,,10.65
1594667176000,4.80,6.08,,,1.94,,,4.13,,,,,13.29,,,12.76,,,,,,,0.12,40.73,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,9.53,,,,,,,,,20.03,,,,,,,,,,,,8.12,,,12.18
1594734577000,6.03,11.11,,,1.03,,,4.33,,,,,18.10,,,,,1.68,,,,,,11.47,8.36,,,,,,,,,,,,,,2.38,,,,,,,,,,,,5.24,,,,,,,3.91,,,,,,2.02,,11.70,,,,,,,,,,,5.17,4.84,,,,,,,7.61,,60.03,,,,,,3.19,,,2.91,,,,,,9.73
1594801444000,2.50,6.96,,,2.04,,,,,,,,14.75,,,,,,,,,,,15.33,6.94,,,,,1.62,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,9.23,,,0.20,,,,,,,0.19,5.22,5.79,,,,,,,,,57.22,,,,,,0.43,,,,,,,,,0.88
1594868516000,,25.63,,,,,,2.98,3.36,,,,4.14,,,13.19,,2.01,10.52,,,,2.09,24.88,4.25,,,,,7.34,,,,,,,,,11.58,,112.54,,,,,,,,,,1.02,,,,,,,,,,0.12,,,,,38.27,,,0.06,,,,,,,,80.40,13.59,,,,,,,,,65.78,,,,,,,,,3.00,,,,,,20.94
1594935634000,1.00,15.07,,,,,,,,,,,13.74,,,,,,,,,,1.48,31.06,4.69,,,,,1.86,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,6.23,7.24,,,,,,,,,55.08,,,,,,,,,2.99,,,,,,8.44
1595002354000,5.23,39.44,,,,,,0.69,,,,,13.82,,,,,,,,,,5.31,13.06,10.82,,,,,16.89,,,,,,,,,4.85,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,5.31,,,1.79,,,,,,,,10.87,15.10,,,,,,,,,93.37,,,,,,0.03,,,5.00,,,,,,16.42
1595068938000,,13.12,,,,,,0.75,,,,,6.59,,,,,,,,,,0.32,13.61,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,4.88,,,,,,,,,,,,,,0.10,10.93,,,,,,,,,,,,4.25,,,,,,,,,19.12,,,,,,,24.80,,4.04,,,,,,2.86
1595135940000,4.30,20.61,,,,,,,,,,,4.71,,,,,,,,,,,20.91,5.41,,,,,11.39,,,,,,,,,3.26,0.84,,,,,,,,,,,2.30,,,,,,,,,,0.67,,,7.87,,4.78,,,0.00,,,,,,,,7.10,2.75,,,,,,,,,46.31,,,,,,2.56,22.56,,2.00,,,,1.44,,9.85
1595202619000,,50.43,,12.00,,,,2.04,,,21.70,7.17,18.05,,,,,,,,,0.00,8.59,31.83,35.37,,,,,22.09,,,,,,,,,4.80,,,,6.33,,,,,,,,4.20,,,,,,,,,,0.52,,,4.30,,23.26,,,0.32,,,0.14,,,27.09,,,9.71,,,,,,0.85,,,94.92,,7.12,,,,2.20,46.84,,4.02,,,,21.29,,25.86
1595270294000,3.20,68.41,,14.32,1.29,,,4.55,,,,,22.32,,,,,6.12,,,,,,21.42,24.68,,,,11.34,6.84,,,,,,,,,14.08,1.57,,,3.23,,,,,,,,8.75,,,,,,,,,,0.99,,,8.00,,17.61,1.66,,0.04,,,,,,36.74,,47.73,28.00,,,,,,,,,173.31,,,,,8.21,3.28,50.76,,12.04,,,,,,12.97
1595338300000,1.90,39.00,,,,,,,,,,,26.47,,,,,,,,,,5.08,32.31,10.42,,,,,6.28,,,,,,,,,13.36,4.48,,,,,,,,,,,,,,,,,,25.55,,,,,,,,39.11,,,,,,,,,,,14.41,14.89,,,,,21.01,,,,120.52,,,,,,0.59,32.26,,6.98,,,,4.62,,26.04
1595405073000,,27.27,,,,,,,,,,,5.10,,,,,,10.97,,,,,8.88,9.22,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,2.74,,,,,,,,,,,3.12,,,,,,4.84,,,72.23,,12.86,,,,1.28,24.46,,2.01,,,,,,1.78
1595471028000,,22.61,,,2.01,,,,,,,,15.42,,,7.66,,,,,,,,31.11,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,2.26,,,,,,,4.45,,,,,,6.00,,46.16,,,3.66,,,,18.00,,,,20.46,17.27,,,,,,13.51,30.62,,56.04,,,,,,,10.03,,,,,,1.18,,2.03
1595537940000,1.90,18.08,,24.00,,,,,,,,,13.75,,,33.75,,2.00,,,,,,11.60,7.73,,,,,17.82,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,10.95,,,0.31,,,,,,,0.96,,10.00,,,,,,,8.47,,53.94,,,,,,,9.06,,,,,,,,10.93
1595604570000,1.40,26.50,,,,,,1.73,,,,,2.53,,,,,,,,,,,41.50,,,,,20.16,1.99,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.86,,,,,,,,,,,,13.91,,,,,,,,,3.10,,,,,,,7.37,,,,,,8.00,,10.30
1595672114000,2.60,18.85,,,,,,,,,,,13.63,,,,,,,,,,,24.59,8.52,,,,,13.85,,,,,,,,,17.22,,,,3.17,,,,,,,,,,,,,,,8.19,,,,,,19.15,0.94,25.24,,,,,,,,,,,,54.81,,,,,,7.63,,,30.65,,,,,,0.18,19.58,,2.02,,,,,,35.24
1595738927000,,10.52,,,,,,,,,,,8.33,,,,,,,,,,,2.50,,,,,,9.30,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.84,,,0.69,,,,,,,,,28.23,,,,,,,,,9.38,,,,,3.00,,17.42,,5.83,,,,,,2.19
1595805432000,,15.27,,,,,,,,,,,6.63,,,,,,,,,,5.24,17.32,6.57,,,,,7.15,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,10.79,,,,,,,,,,,,10.63,,,,,,0.64,14.46,,4.28,,,,,1.68,,14.72,,1.99,,,,3.28,,5.67
1595872747000,,36.52,,,,,,1.83,,,,,0.48,,,8.35,,2.74,,,,0.61,3.06,53.14,15.86,,,,7.37,14.75,,,,,,7.06,,,11.06,1.26,,,,,,,,,,,1.51,,,,,1.00,,2.00,,,1.40,,,,,43.24,,,,,,,,,,,4.58,69.69,,,,,,,44.82,,31.49,,,,,,,12.18,,9.04,,,,1.00,,13.03
1595939151000,0.90,15.81,0.31,,,,,1.54,,,,,3.93,,,,,,,,,,,16.86,9.10,,,,,15.82,,,,,,0.63,,,3.92,4.75,,,8.53,,,,,,,,,,,,,,,10.38,,,0.63,,,,,32.24,,,,,,,,,,,,33.84,,,,,,,6.85,,41.47,,,,,2.69,3.01,17.27,,16.14,,,,1.00,,2.10
1596006108000,2.20,27.41,,,0.46,,,0.71,,,,,9.62,,,,,,,,,0.06,4.14,19.95,8.71,,,,,2.00,,,,,,0.20,,,2.31,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,26.33,,,0.35,,,,,,,,,23.46,,,,,,,,,24.01,,,,,13.32,0.32,8.69,,8.07,,,,,,11.05
1596072129000,3.40,25.58,,9.50,15.74,,,,,,,,28.80,,,,,,,,,,9.20,54.05,5.72,,,,13.80,14.79,,,,,,,,,8.63,0.27,,,23.65,,,,,,,,,,,,,,,3.99,,,,,,,,60.52,,,,,,,,,,,,44.96,,,,,,,41.45,,54.21,,,38.97,,4.06,7.98,62.36,,6.99,,,,0.20,,33.28
1596140024000,8.76,14.58,,9.16,,,,0.10,,,,,7.24,,,,,,,,,,1.20,1.26,,,,,,17.41,,,,,,4.80,,65.56,5.71,,,,9.34,,,,,,,,,,,,,,,15.78,,,,,,10.21,,56.44,,,0.86,,,,,,,,,41.79,,,,,,,8.43,,60.22,,,13.49,,,3.07,49.86,,6.02,,,,0.46,,25.51
1596207016000,,6.03,,,,,,0.97,,,,,1.70,,,,,,,,,,,,,,,,,12.07,,,,,,4.72,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,0.19,,,,,,,,,35.95,,,,,,,,,10.83,,,,,2.40,,6.99,,10.06,,,,2.50,,4.67
1596273444000,,7.64,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,36.27,,,,,,0.46,,,3.21,,,,,6.13,2.17,6.05,,4.68,,,,,,13.95
1596339947000,5.16,6.32,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,7.24,,,,,,0.36,,,7.31,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,28.36,,,2.85,,,,,,,,,36.04,,,,,,,,,3.21,,,4.61,,,,16.37,,0.99,,,,,,15.66
1596406368000,2.70,6.74,,,,,,1.78,,,,,,,,,,,,,,,0.15,,,,,,,2.59,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.36,,41.78,,,,,,,,,,,,12.64,,,,,,,,,42.84,,,,,2.51,0.27,13.61,,9.97,,,,,,13.97
1596473308000,,12.60,,,1.94,,,0.80,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,17.14,,,,,,,,,,,,31.21,,,,,,,,,6.67,,,,,2.39,,11.82,,10.05,,,,,,13.59
1596540683000,1.61,1.63,,,5.85,,,2.80,,,,,,,,,,,,,,,1.28,,,,,,,3.86,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,0.25,,,,,,,,,18.57,,,,,,0.35,,,,,,,,2.30,0.26,,,3.87,,,,,,15.16
1596606713000,,1.37,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,6.95,,,,,,,,,2.42,,,,,2.43,2.08,6.76,,,,,,,,1.94
1596674074000,,7.77,,16.45,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.62,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,18.84,,,,,,,,,,,16.36,28.80,,,,,,,,,6.19,,,0.05,,,,14.61,,1.36,,,,,,16.45
1596740019000,,9.56,,,,,,0.14,,,,,,,,,,,,,,,2.08,,,,,,,4.81,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,9.50,,,1.40,,,,,,,,,10.40,,,,,,0.76,,,24.04,7.26,,,,,,2.78,,,,,,,,19.52
1596807570000,,15.04,,,,,,2.52,,,,,0.63,,,,,,,,,,1.01,,,,,,,12.37,,,,,,,,,5.59,,,,5.84,,,,,,,,0.60,,,,,,,,,,,,,,,17.18,,,0.63,,,,,,,,,,,,,,,9.81,,,30.40,19.12,,,,4.75,0.19,4.26,1.54,4.01,,,,,,25.80
1596874169000,,13.11,,,3.67,,,,3.99,,,,1.51,,,,,,,,,,,,,,,,,3.60,,,,,,0.54,,,8.97,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,18.99,,,4.94,,,,,,,,,,,,,,,,,,4.58,2.56,,4.89,,8.64,,20.17,11.08,4.05,,,,,,8.92
1596940389000,,16.37,,13.50,,,,2.00,,,,,1.64,,,,,,,,,,,,,,,,,12.17,,,,,,0.54,,,10.83,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,24.54,,,,,,,,,,,,,,,,,,0.28,8.24,,5.56,22.29,,1.13,,6.98,,32.24,22.17,8.02,,,,,,4.47
1597006979000,,9.94,,,0.08,,,0.07,,,,,0.46,,,,,,,,,,3.05,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,0.10,,,,,,,,,,,,,,,,,,6.42,16.87,,,,7.57,,16.18,5.02,8.02,,,,,,6.34
1597073639000,,12.21,,,,,,,,,,,,,,,,1.57,,,,0.12,,,,,,,,8.87,,,,,,0.50,,,11.26,5.53,,,2.79,,,,,,,,,,,,,,,,,,,,,,,15.55,,,0.05,,,,,,,,,,,,,,0.04,,8.05,,16.77,3.54,,9.11,,,,11.03,7.94,3.99,,,,,,31.68
1597140607000,,18.77,,,,,,2.28,,4.84,,,,,,,,1.62,,,,,0.25,,,,,,,9.82,,,,,,,,,6.81,12.75,,,,,,,,,,,,,,,,,,24.05,,,1.63,,,,,7.65,,,,,,,,,,,,,,,,,,27.37,8.20,,,9.28,,19.97,,,,24.20,5.40,6.04,,,,,,15.77
1597207222000,,69.35,,32.00,,,,,,80.14,,,,,,,,,,,,,23.70,,,,,,,13.91,,,,,,,,,49.36,,,,5.97,,,,,,,,,,,,,,,6.94,,,,,,2.00,,62.16,,,,,,1.10,,,8.15,4.65,,,,,,,,,16.92,,41.90,51.32,,17.01,,,6.54,70.10,,2.02,,,,,,44.49
1597273425000,,65.01,,,3.76,,,,,88.06,,,37.41,,,28.98,,,,,,,,,,,,,,8.49,,,,,,0.20,,,25.84,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,98.39,,,,,,,,,6.50,,59.70,,,,,,,,,,,188.29,,,,6.69,,56.15,,10.15,,,,,,54.87
1597340255000,,13.18,,,,,,0.98,,3.82,,,,,,,,,,,,,2.51,,,,,,,0.60,,,,,,0.08,,,13.28,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,10.25,,,,,,,,,,,,,,,,,,1.30,,,7.81,18.72,,,,,0.54,2.28,,17.29,,,,,,8.96
1597406581000,,2.95,,,,,,1.05,,2.50,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,6.75
1597472334000,,6.07,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,2.15,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.01,,,,,,,,,,,,,,,,,,,13.44,,,,,,2.06,,2.04,,,,,,15.52
