timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1593262962000,,,,,,2.07,,,,,,,,,,,,,,,8.06,,,5.37,,,,,,,,,,,29.70,,,5.07,,,13.45,,,,,,,,,,,,4.57,,1.43,,,,,,,,,,,,5.99,5.37,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,0.41,,2.09,1.36,25.99,0.10,6.03
1593330837000,,,1.75,,,30.39,,,,,,,2.74,,,,4.60,,,,5.80,,,,,,,,,,7.46,,,,65.00,,,,,,5.47,,,,,,,,,,,,,,2.54,,,2.62,,,,,,,3.01,,20.26,15.68,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,30.34,2.24,7.15
1593396882000,,,,,,,,,,,,1.48,,,,,5.55,,,,,,,,,,,,,,,,,,5.00,,,,,,2.82,,,,,,,,,,,,4.00,,2.00,,,,,,,,,,2.04,,24.86,7.13,,,,,,,4.53,12.33,,,,,,,,,,,,,,,,,,,,,,,15.29,0.06,10.29
1593464751000,,,0.89,,,4.41,,,,,,,,,,,2.68,,,,0.41,,,,,,,,,,,16.26,,,10.00,19.61,,14.32,,,2.57,,,,,,,,,,,,9.00,,,,,,,,,,,,1.99,,1.67,4.54,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,8.46,,6.06
1593531858000,,,0.88,,,12.63,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,1.35,35.55,,,,,,,,,,,,,,1.08,,,,,,2.50,,,,,,,,,,,,2.90,7.13,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,12.11,0.05,4.12
1593599509000,,,12.67,,,20.25,,,,,,,,,,,4.04,,3.89,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.44,16.36,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,1.65,,13.77
1593666201000,,,0.80,,,9.76,,,,,,,,,,,3.53,,,,1.44,,,1.01,,,,,,,,,,,37.72,,,,,,,,,,,,,,,,,,4.00,,5.73,,,16.35,,,,,,,,,4.10,27.48,,,,,,,5.37,5.59,,,,,,,,,,,,,,,,,,,,,,,7.29,0.06,24.62
1593732971000,,,,,,4.51,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,1.11,,,,16.00,,,,,,,,,,,,4.07,,2.48,10.01,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,27.25,,13.54
1593800162000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.30,,,,,,,,,,,,2.22,4.62,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.03,,,,3.31,0.10,10.24
1593866326000,,,0.66,,,,,,,,,,,,,,1.61,,,,2.27,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.54,8.31,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.50,0.31,4.39
1593933211000,,,0.14,,,2.80,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.61,2.06,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,4.48,0.07,1.19
1594000010000,,,,,,,,,,,,1.00,,,,,0.79,,,,2.32,,0.95,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.25,,,6.13,,,,,10.13,22.67,2.02,,6.01,3.68,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,2.00,0.08,7.59
1594067228000,,,,,,8.39,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,97.26,,,,,,5.42,,,,,,,,,,,,,,0.07,,,10.63,,,,,,6.94,1.99,,25.96,31.04,,,,,,,,31.66,,,,,,,,,1.34,,,,,,,,,,,,,,1.58,0.51,20.15
1594133831000,,,,,,12.64,,,,,,,,,,,7.16,,,,1.08,,,3.69,,,,,,,,,,,73.52,,,,,,4.83,,,,,,,,,,,,,,0.10,,,,,,,,,18.91,2.01,,16.68,24.02,,,,,,,,17.66,,,,,,,,1.07,,,,,,,,,,,,,,,12.78,2.10,8.08
1594199176000,,,2.26,,,15.25,,,,,,,4.28,,,,4.58,,3.24,,3.60,,,0.42,,,,,,,,,,,36.78,,,,,,2.62,,,,,2.41,31.82,,,,,,14.00,,0.05,,,14.20,12.29,,,,,6.47,,,4.52,18.45,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,5.15,,26.20
1594266589000,,,,,,3.36,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,11.98,4.73,,,,,,,,3.14,,,,,,,,,,,,,0.47,,,,,,2.08,,,,1.63,0.10,7.75
1594334149000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,12.03,,,,,,3.83,,,,,5.98,,,,,,,,,1.54,,,,,,,,,,,,4.10,6.78,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,6.86,,6.39
1594400599000,,,,,,,,,,,,,,,2.47,,,,,,0.73,,,,,,,,,,,,,,4.87,,,,,,4.11,,,,,,,,,,,,,,2.55,,,,,,,,,,2.00,,2.54,2.95,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,1.57,,8.81
1594467342000,,,1.33,,,,6.08,,,,,,,,30.61,,1.20,,,,3.28,,,1.08,,,,,,,,,,,70.06,1.00,,,,,,,,,,3.70,,,,,,,,,1.19,,,6.46,,,,,,,,,8.56,35.86,,,,,,,,14.52,,,,,,,,,,,,,26.11,,,,,,,,7.86,,8.48,1.41,10.28
1594534363000,,,,,,3.95,,,,,,,,,6.23,,9.40,,,,1.89,,,2.05,,,,,,,,,,,67.81,,,,,,,,,,,34.90,,,,,,,,,0.01,,,6.02,,,,,,,,,4.28,16.22,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,13.08,0.05,5.59
1594600559000,,,,,,,3.02,,,,,3.71,,,8.56,,7.03,,1.06,,6.30,,,,,,,,,,,,,,63.69,,,,,,,,,,,37.74,,,,1.02,,,,,,,,5.68,,,,,,,0.99,,5.23,27.95,1.92,,,,,,,14.31,,,,,,0.15,,,,,,2.84,,,,,,,,,,,3.89,2.78,10.65
1594667176000,,,,,,,,,,,,,,,,,8.12,,,,,,,0.12,,,,,,,,,,,20.03,,,,,,7.33,,,,,40.73,,,,,,,,,4.13,,,,12.76,,,,,,,,0.69,6.08,1.94,,,,,,,13.29,,,,,,,,,,,,4.80,,,,,,,,,,,9.53,,12.18
1594734577000,,,3.19,,,,2.02,,,,,,,,8.36,,,,,,5.24,,,,,,,,,,,,,,60.03,,,3.91,,,2.38,,,,,11.47,,,,,,,,,4.33,,,5.17,,,,,,,2.91,,11.70,11.11,1.03,,,,,,7.61,18.10,,,,,,,,,1.68,,,6.03,,,,,,,,,,,4.84,,9.73
1594801444000,,,0.43,,,,,,,,,,,,6.94,,,,,,6.68,,,,,,,,,,,,,0.19,57.22,,,,,,,,,,,15.33,,,,,,,,,,,,5.22,,,,,,,,,9.23,6.96,2.04,,,,,1.62,,14.75,,,,,,,,,,,,2.50,,,,,,,,,,,5.79,0.20,0.88
1594868516000,,,,,,,,,,,,,,,4.25,,,,,,1.02,,,2.09,,,3.36,,,,,112.54,,,65.78,,,,,,11.58,,,,,24.88,,,,,,,,,2.98,,,80.40,13.19,,,,10.52,,3.00,,38.27,25.63,,,,,,7.34,,4.14,,,,,,,,,2.01,,,,,,,,,,0.12,,,,13.59,0.06,20.94
1594935634000,,,,,,,,,,,,,,,4.69,,,,0.32,,,,,1.48,,,,,,,,,,,55.08,,,,,,,,,,,31.06,,,,,,,,,,,,6.23,,,,,,,2.99,,6.56,15.07,,,,,,1.86,,13.74,,,,,,,,,,,,1.00,,,,,,,,,,,7.24,,8.44
1595002354000,,,0.03,,,,,,,,,,,,10.82,,,,,,3.34,,,5.31,,,,,,,,,,,93.37,,,,,,4.85,,,,,13.06,,,,,,,,,0.69,,,10.87,,,,,,,5.00,,5.31,39.44,,,,,,16.89,,13.82,,,,,,,,,,,,5.23,,,,,,,,,,,15.10,1.79,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,24.80,4.88,,,0.32,,,,,,,,,,,19.12,,,,,,3.13,,,,,13.61,,,,0.10,,,,,0.75,,,,,,,,,,4.04,,10.93,13.12,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,4.25,,2.86
1595135940000,,,2.56,,,,7.87,,,,,,,,5.41,,,,0.84,22.56,2.30,,,,,,,,,,,,,,46.31,,,,,,3.26,,,,,20.91,,,,,,,,,,,,7.10,,,,,,,2.00,,4.78,20.61,,,,,,11.39,,4.71,,,,,1.44,,,,,,,4.30,,,,,,,0.67,,,,2.75,0.00,9.85
1595202619000,,,2.20,,,7.17,4.30,,,,,,7.12,0.85,35.37,,,,,46.84,4.20,,,8.59,,,,,,,,,,,94.92,21.70,,,,,4.80,,,,,31.83,,,,,,,12.00,,2.04,,,,,,,,,,4.02,,23.26,50.43,,,,,,22.09,,18.05,,,,,21.29,0.00,,0.14,,,,,27.09,,,,,,0.52,,6.33,,9.71,0.32,25.86
1595270294000,,,3.28,,,,8.00,,,,,8.21,,,24.68,,,,1.57,50.76,8.75,,1.66,,,,,,,,,,,,173.31,,,,,,14.08,,,,,21.42,,,,,,,14.32,,4.55,,,47.73,,,,,,,12.04,,17.61,68.41,1.29,,,,,6.84,,22.32,11.34,,,,,,,,6.12,,,3.20,36.74,,,,,,0.99,,3.23,,28.00,0.04,12.97
1595338300000,,,0.59,,,,,,,,,,,,10.42,,,,4.48,32.26,,,,5.08,,,,,,,,,,,120.52,,,25.55,,,13.36,,,,,32.31,,,21.01,,,,,,,,,14.41,,,,,,,6.98,,39.11,39.00,,,,,,6.28,,26.47,,,,,4.62,,,,,,,1.90,,,,,,,,,,,14.89,,26.04
1595405073000,,,1.28,,,,,,,,,,12.86,4.84,9.22,,,,,24.46,,,2.74,,,,,,,,,,,,72.23,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,10.97,,2.01,,14.77,27.27,,,,,,5.11,,5.10,,,,,,,,,,,,,,,,,,,,,,,3.12,,1.78
1595471028000,,,,,,,6.00,,,,,,,13.51,,,,,,10.03,2.26,,,,,,,,,,,,,,56.04,,,4.45,,,3.73,,,,,31.11,,18.00,,,,,,,,,,20.46,7.66,,,,,,,,46.16,22.61,2.01,,,,,,30.62,15.42,,,,,1.18,,,,,,,,,,,,,,,,,,17.27,3.66,2.03
1595537940000,,,,,,,6.07,,,,,,,,7.73,,,,,9.06,,,,,,,,,,,,,,0.96,53.94,,,,,,16.38,,,,,11.60,,,,,,,24.00,,,,,,33.75,,,,,,,,10.95,18.08,,,,,,17.82,8.47,13.75,,,,,,,,,2.00,,,1.90,,,,,,,,,,,10.00,0.31,10.93
1595604570000,,,,,,,1.04,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,3.10,,,,,,7.01,,,,,41.50,,,,,,,,,1.73,,,,,,,,,,,,4.86,26.50,,,,,,1.99,,2.53,20.16,,,,8.00,,,,,,,1.40,,,,,,,,,,,13.91,,10.30
1595672114000,,,0.18,,,,19.15,,,,,,,7.63,8.52,,,,,19.58,,,,,,,,,,,,,,,30.65,,,8.19,,,17.22,,,,,24.59,,,,0.94,,,,,,,,,,,,,,,2.02,,25.24,18.85,,,,,,13.85,,13.63,,,,,,,,,,,,2.60,,,,,,,,,3.17,,54.81,,35.24
1595738927000,,,,,,,0.75,,,,,3.00,,,,,,,,17.42,,,,,,,,,,,,,,,9.38,,,,,,3.66,,,,,2.50,,,,,,,,,,,,,,,,,,,5.83,,5.84,10.52,,,,,,9.30,,8.33,,,,,,,,,,,,,,,,,,,,,,,28.23,0.69,2.19
1595805432000,,,,,,,,,,,,1.68,,0.64,6.57,,,,,14.72,,,,5.24,,,,,,,,,,,4.28,,,4.94,,,1.83,,,,,17.32,,,,,,,,,,,,,,,,,,,1.99,,10.79,15.27,,,,,,7.15,14.46,6.63,,,,,3.28,,,,,,,,,,,,,,,,,,10.63,,5.67
1595872747000,,,,,,,,,,,,,,,15.86,,,,1.26,12.18,1.51,,,3.06,,,,,,,,,,,31.49,,,2.00,,,11.06,,,,,53.14,,,,,,,,,1.83,,,4.58,8.35,,,,,1.00,9.04,,43.24,36.52,,,,,,14.75,44.82,0.48,7.37,,,,1.00,0.61,,,2.74,,,,,,,,,,1.40,,,,69.69,,20.09
1595939151000,,,3.01,,,,,,,,,2.69,,,9.10,,,,4.75,17.27,,,,,,,,,,,,,,,41.47,,,10.38,,,3.92,,,,,16.86,,,,,,,,,1.54,,,,,,,,,,16.14,,32.24,15.81,,,,,,15.82,6.85,3.93,,,,,1.00,,,,,,,0.90,,,,,,,0.63,,8.53,0.31,33.84,,2.73
1596006108000,,,0.32,,,,,,,,,13.32,,,8.71,,,,,8.69,,,,4.14,,,,,,,,,,,24.01,,,2.09,,,2.31,,,,,19.95,,,,,,,,,0.71,,,,,,,,,,8.07,,26.33,27.41,0.46,,,,,2.00,,9.62,,,,,,0.06,,,,,,2.20,,,,,,,,,,,23.46,0.35,11.25
1596072129000,,,7.98,,,,,,,,,4.06,,,5.72,,,,0.27,62.36,,,,9.20,,,,,,,,,,,54.21,,,3.99,,38.97,8.63,,,,,54.05,,,,,,,9.50,,,,,,,,,,,,6.99,,60.52,25.58,15.74,,,,,14.79,41.45,28.80,13.80,,,,0.20,,,,,,,3.40,,,,,,,,,23.65,,44.96,,33.28
1596140024000,,,3.07,,,,10.21,,,,,,,,,,,,,49.86,,,,1.20,,,,,,,,,,,60.22,,,15.78,,13.49,5.71,,,,,1.26,,,,,,,9.16,,0.10,,,,,,,,,,6.02,,56.44,14.58,,,,,,17.41,8.43,7.24,,,,,0.46,,,,,,,8.76,,,65.56,,,,,,9.34,,41.79,0.86,30.31
1596207016000,,,,,,,,,,,,2.40,,,,,,,,6.99,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,10.06,,15.32,6.03,,,,,,12.07,,1.70,,,,,2.50,,,,,,,,,,2.00,,,,,,,,35.95,0.19,9.39
1596273444000,,,2.17,,,,,,,,,6.13,,0.46,,,,,,6.05,,,,0.27,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,4.68,,8.69,7.64,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,4.17
1596339947000,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,3.21,,,7.32,,4.61,7.31,,,,,,,,,,5.07,,,,,,,,,,,,,,0.99,,28.36,6.32,,,,,,7.24,,1.34,,,,,,,,,,,,5.16,,,,,,,,,,,36.04,2.85,10.95
1596406368000,,,0.27,,,,0.36,,,,,2.51,,,,,,,3.25,13.61,,,,0.15,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,6.98,,,,1.78,,,,,,,,,,9.97,,41.78,6.74,,,,,,2.59,,,,,,,,,,,,,,2.70,,,,,,,,,,,12.64,,6.98
1596473308000,,,,,,,,,,,,2.39,,,,,,,,11.82,,,,,,,,,,,,,,,6.67,,,4.10,,,,,,,,,,,,,9.95,,,,0.80,,,,,,,,,,10.05,,17.14,12.60,1.94,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,3.64
1596540683000,,,0.26,,,,,,,,,2.30,,0.35,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,2.80,,,,,,,,,,3.87,,12.91,1.63,5.85,,,,,3.86,,,,,,,,,,,,,,1.61,,,,,,,,,,,18.57,0.25,10.36
1596606713000,,,2.08,,,,,,,,,2.43,,,,,,,,6.76,,,,0.51,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,4.21,1.37,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,1.00
1596674074000,,,,,,,,,,,,,,,,,,,,14.61,,,,2.25,,,,,,,,,,,6.19,,,,,0.05,2.93,,,,,,,,,,,,16.45,,,,,16.36,,,,,,,1.36,,18.84,7.77,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.77,,,,28.80,,16.45
1596740019000,,,,,,,,,,,,,,0.76,,7.26,,,,2.78,,,,2.08,,,,,,,,,,,24.04,,,,,,,,,,,,,,,0.43,,,,,0.14,,,,,,,,,,,,9.50,9.56,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,10.40,1.40,20.09
1596807570000,,,0.19,,,,,,,,,4.75,,9.81,,19.12,,,,4.26,0.60,,,1.01,,,,,,,,,,,30.40,,,,,,5.59,,,,,,,,,,,,,,2.52,1.54,,,,,,,,,4.01,,17.18,15.04,,,,,,12.37,,0.63,,,,,,,,,,,,,,,,,,,,,5.84,,,0.63,25.80
1596874169000,,,,,,,,,,,,8.64,,,,2.56,,,,20.17,,,,,,,3.99,,,,,,,,4.58,,,,,4.89,8.97,,,,,,,,,,,,,,,11.08,,,,,,,,,4.05,,18.99,13.11,3.67,,,,,3.60,,1.51,,,,,,,,,,,,,,,,,,,0.10,,,,,4.94,9.46
1596940389000,,,,,,,,,,,,6.98,,0.28,,22.29,,,,32.24,,,,,,,,,,,,,,,5.56,,,,,1.13,10.83,,,,,,,,,,,,13.50,,2.00,22.17,,,,,,,,,8.02,,24.54,16.37,,,,,,12.17,8.24,1.64,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.00
1597006979000,,,,,,,,,,,,7.57,,,,16.87,,,,16.18,,,,3.05,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,0.07,5.02,,,,,,,,,8.02,,9.12,9.94,0.08,,,,,7.67,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.34
1597073639000,,,,,,,,,,,,,,,,3.54,,,5.53,11.03,,,,,,,,,,,,,,,16.77,,,,,9.11,11.26,,,,,,,,0.04,,,,,,,7.94,,,,,,,,,3.99,,15.55,12.21,,,,,,8.87,8.05,,,,,,,0.12,,,1.57,,,,,,,,,,,,2.79,,,0.05,32.18
1597140607000,,,,,4.84,,,,,,,,,27.37,,9.28,,,12.75,24.20,,,,0.25,,,,,,,,,,,,,,24.05,,19.97,6.81,,,,,,,,,,,,,,2.28,5.40,,,,,,,,,6.04,,7.65,18.77,,,,,,9.82,8.20,,,,,,,,,,1.62,,,,,,,,,,1.63,,,,,,15.77
1597207222000,,,6.54,,80.14,,2.00,,,,,,,,,51.32,,,,70.10,,,,23.70,,,,,,,,,,4.65,41.90,,,6.94,,17.01,49.36,,,,,,,,,,,,32.00,,,,,,,,,,,,2.02,,62.16,69.35,,,,,,13.91,16.92,,,,,,,,,1.10,,,,,8.15,,,,,,,,5.97,,,,44.49
1597273425000,,,,,88.06,,12.00,,,,,6.69,,,,188.29,,,,56.15,,,,,,,,,,,,,,,,,,,,,25.84,,,,,,,,,,,,,,,,,59.70,28.98,,,,,,10.15,,98.39,65.01,3.76,,,,,8.49,,37.41,,,,,,,,,,,,,6.50,,,,,,,,,,,,55.07
1597340255000,,,0.54,,3.82,,,,,,,,,1.30,,18.72,,,,2.28,,,,2.51,,,,,,,,,,,7.81,,,,,,13.28,,,,,,,,,,,,,,0.98,,,,,,,,,,17.29,,10.25,13.18,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,9.03
1597406581000,,,,,2.50,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.95,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,1.87,,,,,,,,,,,13.44,,,5.61,2.06,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.27,6.07,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,15.52
1597539439000,,,,,,,,,,,,,,,,3.25,,,,5.04,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.51,,,,,,,,,,2.56,,6.86,2.32,,,,,,3.84,,1.00,,,,,,,,,,,,,0.12,,,,,,,,8.24,,,,15.27
1597606146000,,,,,2.21,,,,,,,,,,,5.43,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,0.89,6.63,4.29,,,,,3.89,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.15,15.31
1597673119000,,,2.98,,3.54,,,,,,,,,,,12.32,,,,5.19,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.11,,,,,,,,,,1.00,,3.43,0.67,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.36,10.49
1597740778000,,,,,3.47,,,,,,,,,,,9.44,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.99,,6.47,6.84,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.59,17.33
1597805915000,,,,,7.69,,,,,,,,,,,14.53,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,10.16,2.16,,,,,,3.94,,,,,,,,0.22,,,,,,,,,,,,,0.67,,,,,0.07,6.79
1597872975000,,,,,3.00,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,27.35
