timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4243062A46d809B3f4206407ed77364299D60486,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000deab340F067535869a0e5226E58a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1592995513000,,,21.26,,,,,,,1.84,,,,,,,24.59,,,,1.71,,10.60,,,45.36,,,,,,,,,3.57,,,,,,7.50,,,,,0.58,,23.23,,,,1.67,22.56,,,,,,,2.20,,,,,,,,,,17.12,,,,,,,,,,,,5.26,,7.44,,,,,,20.00,,,,,,15.45,,,,7.00,,18.32
1593062546000,,,31.38,,,,,,,,,,,,,,16.71,,,,,,,,,4.09,0.85,,,,,,,,,,,,,,0.30,,,,,,,14.64,,,,,26.36,,,,,,,10.19,,,,,,,,,,,,5.27,,,,,,,,,,16.03,,13.66,,,,,,48.55,,,,,,36.94,,,,,,13.12
1593128647000,,,12.62,,,,,,,,,,,,,,10.08,,1.55,,,,,,,11.90,1.69,,,,,,,,,,,,,,1.01,,,,,,,3.53,,,,,6.60,,,,,,,3.25,,,0.20,,,,,,,,,,,,,,,,5.18,,,3.01,,4.67,,,,,,0.02,,,,,,,,,,,,9.67
1593195376000,,,11.88,,,,1.36,,,2.43,,,,,,,21.63,,,,,,,,,19.63,9.07,,,,,,,,,,,,,,,,,,,,,10.71,,,,,3.20,,,,,,,5.35,,,,,,,,,,2.93,,,,,,,,,,,,11.41,,,,,,,,8.00,,,,,,3.07,,,,5.04,,12.99
1593262962000,,,25.99,,,,,,,,,,,,,,9.69,,,,,,,1.36,,,5.37,,,,,,,,,,,,,,1.43,,,,,0.41,,5.99,,,,,,,,,,,,8.06,,,,,,,,0.10,,5.07,,,,,,,,,,,,5.37,,13.45,,,,,,29.70,,,,,,2.07,,2.09,,4.57,,6.03
1593330837000,,,30.34,,,,,,,1.75,,,,,2.74,,18.50,,,,,,7.46,,,,,,,,,,,,,,,,3.01,,2.54,,,2.62,,,,20.26,,,,,4.60,,,,,,,5.80,,,,,,,,2.24,,,,,,,,,,,,,,15.68,,5.47,,,,,,65.00,,,,,,30.39,,,,,,7.15
1593396882000,,,15.29,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,2.04,,2.00,,,,,,,24.86,,1.48,,,5.55,4.53,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,7.13,,2.82,,,,,,5.00,,,,,,,,,,4.00,,10.29
1593464751000,,,8.46,,,,,,,0.89,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.67,,,,,2.68,,,,,16.26,,0.41,,,,,,,,,,14.32,,,,,,19.61,,,,,,4.54,,2.57,,,,,,10.00,,,,,,4.41,,,,9.00,,6.06
1593531858000,,,12.11,,,,1.08,,,0.88,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.90,,,,,,,,,,,,3.33,,,1.35,,,,,0.05,,,,,,,,,,,,,,7.13,,,,,,,,35.55,,,,,,12.63,,,,,,4.12
1593599509000,,,1.65,,,,,,,12.67,3.89,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.44,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,16.05,,,,,,20.25,,,,,,13.77
1593666201000,,,7.29,,,,,,,0.80,,,,,,,5.59,,,,,,,,,,1.01,,,,,,,,,,,,,,5.73,,,16.35,,,,4.10,,,,,3.53,5.37,,,,,,1.44,,,,,,,,0.06,,,,,,,,,,,,,,27.48,,,,,,,,37.72,,,,,,9.76,,,,4.00,,24.62
1593732971000,,,27.25,,,,1.11,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,2.48,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,10.01,,,,,,,,17.94,,,,,,4.51,,,,16.00,,13.54
1593800162000,,,3.31,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.03,,2.22,,,,0.25,3.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,1.50,,,,0.30,,,0.66,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,1.61,,,,,,,2.27,,,,,,,,0.31,,,,,,,,,,,,,,8.31,,,,,,,,17.12,,,,,,,,,,,,4.39
1593933211000,,,4.48,,,,,,,0.14,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.61,,,,,,,,,,,,1.93,,,,,,,,0.07,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.80,,,,,,1.19
1594000010000,,,2.00,,,0.95,,,,,,,,,,,1.16,,,,,,,,,,0.23,,,,,,,,,,,,2.02,,0.25,,,6.13,22.67,,,6.01,,1.00,,,0.79,,,,,,,2.32,,,,,,,,0.08,,,,,,,,,,,,,,3.68,,,,,,,,,10.13,,,,,,,,,4.50,,7.59
1594067228000,,,1.58,,,,,,,,,,,,,,31.66,,,,,,,,,,,,,,,4.59,,,,,,,1.99,,0.07,,,10.63,6.94,,,25.96,,,,,,,,,,,,2.59,,,,,,,,0.51,,,,,,,,,,,,,,31.04,,5.42,,,,,,97.26,,1.34,,,,8.39,,,,,,15.56
1594133831000,,,12.78,,,,,,,,,,,,,,17.66,,1.07,,,,,,,,3.69,,,,,,,,,,,,2.01,,0.10,,,,18.91,,,16.68,,,,,7.16,,,,,,,1.08,,,,,,,,2.10,,,,,,,,,,,,,,24.02,,4.83,,,,,,73.52,,,,,,12.64,,,,,,8.08
1594199176000,,,5.15,,,,,,,2.26,3.24,,,,4.28,,13.75,,,,,,,,,,0.42,,,,,,,,,,,,,,0.05,,,14.20,6.47,,,4.52,,,,31.82,4.58,,,,,,,3.60,,,,,,,,,,,,,,,,,12.29,,,,,18.45,,2.62,,,,,,36.78,,,,,,15.25,,,2.41,14.00,,26.20
1594266589000,,,1.63,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,11.98,,,,,4.33,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.47,,,4.73,,,,,,,,4.73,,,,,,3.36,,,12.72,,,7.75
1594334149000,,,6.86,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,4.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,3.83,,,,,,12.03,,,,,,,,,5.98,,,6.39
1594400599000,2.47,,1.57,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,2.00,,2.55,,,,,,,2.54,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.95,,4.11,,,,,,4.87,,,,,,,,,,,,8.81
1594467342000,30.61,,8.48,,,,,,,1.33,,,,,,,14.52,,,,,,,,,,1.08,,,,,,,,,,,,,,1.19,,,6.46,,,,8.56,,,,,1.20,,,,,,,3.28,6.08,,,,,,,1.41,,,,,,,,1.00,,,26.11,,,35.86,,,,,,,,70.06,,,,,,,,7.86,3.70,,,10.28
1594534363000,6.23,,13.08,,,,,,,,,,,,,,28.11,,,,,,,,,,2.05,,,,,,,,,,,,,,0.01,,,6.02,,,,4.28,,,,,9.40,,,,,,,1.89,,,,,,,,0.05,,,,,,,,,,,,,,16.22,,,,,,,,67.81,,,,,,3.95,,,34.90,,,5.59
1594600559000,8.56,,3.89,,,,,,,,1.06,,,,,,14.31,,,,0.15,,,,,,,,,,,,,,,,,,0.99,,,,2.84,5.68,,,,5.23,,3.71,,,7.03,,,,,,,6.30,3.02,,,,,,,2.78,,,,1.02,,,,,,,,,,27.95,,,,,,,,63.69,,,,,,,1.92,,37.74,,,10.65
1594667176000,,,9.53,,,,,,,,,,,,,,13.29,,,,,,,,,,0.12,,,,,,,,,,,,,,4.13,,4.80,,,,,0.69,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,6.08,,7.33,,,,,,20.03,,,,,,,1.94,,40.73,,,12.18
1594734577000,8.36,,4.84,,,,,,,3.19,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,2.91,,4.33,,6.03,5.17,,,,11.70,,,,,,7.61,,,,,,5.24,2.02,,,,,,,,,3.91,,,,,,,,,,,,11.11,,2.38,,,,,,60.03,,1.68,,,,,1.03,,11.47,,,9.73
1594801444000,6.94,,5.79,1.62,,,,,,0.43,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.22,,,,9.23,,,,,,,,,,,,6.68,,,0.19,,,,,0.20,,,,,,,,,,,,,,6.96,,,,,,,,57.22,,,,,,,2.04,,15.33,,,0.88
1594868516000,4.25,,13.59,7.34,,,,,,,,,,,,,4.14,,,,,,,,,,2.09,,,,,,,,,,,,3.00,,2.98,,,80.40,,0.12,,38.27,,,,,,,3.36,,,112.54,,1.02,,,,,,,,0.06,,,,,,,,,13.19,,,,,25.63,,11.58,,,,,,65.78,10.52,2.01,,,,,,,24.88,,,20.94
1594935634000,4.69,,7.24,1.86,,,,,,,0.32,,,,,,13.74,,,,,,,,,,1.48,,,,,,,,,,,,2.99,,,,1.00,6.23,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,55.08,,,,,,,,,31.06,,,8.44
1595002354000,10.82,,15.10,16.89,,,,,,0.03,,,,,,,13.82,,,,,,,,,,5.31,,,,,,,,,,,,5.00,,0.69,,5.23,10.87,,,,5.31,,,,,,,,,,,,3.34,,,,,,,,1.79,,,,,,,,,,,,,,39.44,,4.85,,,,,,93.37,,,,,,,,,13.06,,,16.42
1595068938000,,,4.25,,,,,,24.80,,,,,,,,6.59,,,,,,,,,,0.32,,,,,,,,,,,,4.04,,0.75,,,,,,,10.93,,,,,,,,,,,,4.88,,,,,,,,,,,,0.10,,,,,,,,,,13.12,,3.13,,,,,,19.12,,,,,,,,,13.61,,,2.86
1595135940000,5.41,,2.75,11.39,,,,,22.56,2.56,0.84,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.30,7.10,,0.67,,4.78,,,,,,,,,1.44,,,2.30,7.87,,,,,,,0.00,,,,,,,,,,,,,,20.61,,3.26,,,,,,46.31,,,,,,,,,20.91,,,9.85
1595202619000,35.37,,9.71,22.09,,,,,46.84,2.20,,,0.85,,7.12,,18.05,,0.14,,0.00,,,,,,8.59,,,,,,,,,,,,4.02,,2.04,,,,,0.52,,23.26,,,,,,,,,21.29,,,4.20,4.30,,,,,,,0.32,,,,,,,,21.70,,,27.09,,,50.43,,4.80,,,,,,94.92,,,,,,7.17,,6.33,31.83,12.00,,25.86
1595270294000,24.68,,28.00,6.84,,1.66,,,50.76,3.28,1.57,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,11.34,12.04,,4.55,,3.20,47.73,,0.99,,17.61,,8.21,,,,,,,,,,8.75,8.00,,,,,,,0.04,,,,,,,,,,,36.74,,,68.41,,14.08,,,,,,173.31,,6.12,,,,,1.29,3.23,21.42,14.32,,12.97
1595338300000,10.42,,14.89,6.28,,,21.01,,32.26,0.59,4.48,,,,,,26.47,,,,,,,,,,5.08,,,,,,,,,,,,6.98,,,,1.90,14.41,,,,39.11,,,,,,,,,4.62,,,,,,,,,,,,,25.55,,,,,,,,,,,,39.00,,13.36,,,,,,120.52,,,,,,,,,32.31,,,26.04
1595405073000,9.22,,3.12,5.11,,2.74,,,24.46,1.28,,,4.84,,12.86,,5.10,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,72.23,10.97,,,,,,,,8.88,,,1.78
1595471028000,,,17.27,,,,,,10.03,,,,13.51,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,46.16,18.00,,,,,30.62,,,1.18,,,2.26,6.00,,,,,,,3.66,,4.45,,,,,,,7.66,,,,,22.61,,3.73,,,,,,56.04,,,,,,,2.01,,31.11,,,2.03
1595537940000,7.73,,10.00,17.82,,,,,9.06,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,10.95,,,,,,8.47,,,,,,,6.07,,0.96,,,,,0.31,,,,,,,,,33.75,,,,,18.08,,16.38,,,,,,53.94,,2.00,,,,,,,11.60,24.00,,10.93
1595604570000,,,13.91,1.99,,,,,7.37,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,20.16,,,1.73,,1.40,,,,,4.86,,,,,,,,,8.00,,,,1.04,,,,,,,,,,,,,,,,,,,,,26.50,,7.01,,,,,,3.10,,,,,,,,,41.50,,,10.30
1595672114000,8.52,,54.81,13.85,,,,,19.58,0.18,,,7.63,,,,13.63,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.60,,,,,25.24,,,,,,,,,,,,,19.15,,,,,,,,,8.19,,0.94,,,,,,,,,,18.85,,17.22,,,,,,30.65,,,,,,,,3.17,24.59,,,35.24
1595738927000,,,28.23,9.30,,,,,17.42,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,5.84,,3.00,,,,,,,,,,,0.75,,,,,,,0.69,,,,,,,,,,,,,,10.52,,3.66,,,,,,9.38,,,,,,,,,2.50,,,2.19
1595805432000,6.57,,10.63,7.15,,,,,14.72,,,,0.64,,,,6.63,,,,,,,,,,5.24,,,,,,,,,,,,1.99,,,,,,,,,10.79,,1.68,,,,14.46,,,3.28,,,,,,,,,,,,,4.94,,,,,,,,,,,,15.27,,1.83,,,,,,4.28,,,,,,,,,17.32,,,5.67
1595872747000,15.86,,69.69,14.75,,,,,12.18,,1.26,,,,,,0.48,,,,0.61,,,,,,3.06,,,,,,,,,,,7.37,9.04,,1.83,,,4.58,1.00,1.40,,43.24,,,,,,44.82,,,1.00,,,1.51,,,,,,,,,,2.00,,,,,,,8.35,7.06,,,,36.52,,11.06,,,,,,31.49,,2.74,,,,,,,53.14,,,13.03
1595939151000,9.10,,33.84,15.82,,,,,17.27,3.01,4.75,,,,,,3.93,,,,,,,0.31,,,,,,,,,,,,,,,16.14,,1.54,,0.90,,,0.63,,32.24,,2.69,,,,6.85,,,1.00,,,,,,,,,,,,,10.38,,,,,,,,0.63,,,,15.81,,3.92,,,,,,41.47,,,,,,,,8.53,16.86,,,2.10
1596006108000,8.71,,23.46,2.00,,,,,8.69,0.32,,,,,,,9.62,,,,0.06,,,,,,4.14,,,,,,,,,,,,8.07,,0.71,,2.20,,,,,26.33,,13.32,,,,,,,,,,,,,,,,,,0.35,,2.09,,,,,,,,0.20,,,,27.41,,2.31,,,,,,24.01,,,,,,,0.46,,19.95,,,11.05
1596072129000,5.72,,44.96,14.79,,,,,62.36,7.98,0.27,,,,,,28.80,,,,,,,,,,9.20,,,,,,,,,,,13.80,6.99,,,,3.40,,,,,60.52,,4.06,,,,41.45,,,0.20,,,,,,,,,,,,,3.99,,,,,,,,,,38.97,,25.58,,8.63,,,,,,54.21,,,,,,,15.74,23.65,54.05,9.50,,33.28
1596140024000,,,41.79,17.41,,,,,49.86,3.07,,,,65.56,,,7.24,,,,,,,,,,1.20,,,,,,,,,,,,6.02,,0.10,,8.76,,,,,56.44,,,,,,8.43,,,0.46,,,,10.21,,,,,,,0.86,,15.78,,,,,,,,4.80,,13.49,,14.58,,5.71,,,,,,60.22,,,,,,,,9.34,1.26,9.16,,25.51
1596207016000,,,35.95,12.07,,,,,6.99,,,,,2.00,,,1.70,,,,,,,,,,,,,,,,,,,,,,10.06,,0.97,,,,,,,15.32,,2.40,,,,,,,2.50,,,,,,,,,,,0.19,,,,,,,,,,4.72,,,,6.03,,,,,,,,10.83,,,,,,,,,,,,4.67
1596273444000,,,36.27,14.61,,,,,6.05,2.17,,,0.46,,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.68,,,,,,,,,8.69,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,3.21,,,,,,,,,,,,13.95
1596339947000,,,36.04,7.24,,,,,16.37,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.99,,,,5.16,,,,,28.36,,,,,,,,,,,,,,,,,,,,2.85,,7.32,,,,,,,,0.36,,4.61,,6.32,,7.31,,,,,,3.21,,,,,,,,,,,,15.66
1596406368000,,,12.64,2.59,,,,,13.61,0.27,3.25,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,9.97,,1.78,,2.70,,,,,41.78,,2.51,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,42.84,,,,,,,,,,,,13.97
1596473308000,,,31.21,6.77,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,0.80,,,,,,,17.14,,2.39,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,12.60,,,,,,,,6.67,,,,,,,1.94,,,,,13.59
1596540683000,,,18.57,3.86,,,,,,0.26,,,0.35,,,,,,,,,,,,,,1.28,,,,,,,,,,,,3.87,,2.80,,1.61,,,,,12.91,,2.30,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.19,,,,1.63,,,,,,,,,,,,,,,5.85,,,,,15.16
1596606713000,,,6.95,1.69,,,,,6.76,2.08,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.21,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,2.42,,,,,,,,,,,,1.94
1596674074000,,,28.80,1.62,,,,,14.61,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.36,,,,,16.36,,0.77,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.77,,2.93,,,,,,6.19,,,,,,,,,,16.45,,16.45
1596740019000,,,10.40,4.81,,,,,2.78,,,,0.76,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.14,,,,,,,9.50,,,,,,,,,,,,,,,,,7.26,,,1.40,,,,0.43,,,,,,0.57,,,,9.56,,,,,,,,24.04,,,,,,,,,,,,19.52
1596807570000,,,,12.37,,,,,4.26,0.19,,1.54,9.81,,,,0.63,,,,,,,,,,1.01,,,,,,,,,,,,4.01,,2.52,,,,,,,17.18,,4.75,,,,,,,,,,0.60,,,,,19.12,,,0.63,,,,,,,,,,,,,,15.04,,5.59,,,,,,30.40,,,,,,,,5.84,,,,25.80
1596874169000,,,,3.60,,,,,20.17,,,11.08,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.10,,18.99,,8.64,,,,,3.99,,,,,,,,,,2.56,,,4.94,,,,,,,,,,0.54,,4.89,,13.11,,8.97,,,,,,4.58,,,,,,,3.67,,,,,8.92
1596940389000,,,,12.17,,,,,32.24,,,22.17,0.28,,,,1.64,,,,,,,,,,,,,,,,,,,,,,8.02,,2.00,,,,,0.13,,24.54,,6.98,,,,8.24,,,,,,,,,,,22.29,,,,,,,,,,,,,0.54,,1.13,,16.37,,10.83,,,,,,5.56,,,,,,,,,,13.50,,4.47
1597006979000,,,,7.67,,,,,16.18,,,5.02,,,,,0.46,,,,,,,,,,3.05,,,,,,,,,,,,8.02,,0.07,,,,,,,9.12,,7.57,,,,,,,,,,,,,,,16.87,,,0.10,,,,,,,,,,,,,,9.94,,,,,,,,6.42,,,,,,,0.08,,,,,6.34
1597073639000,,,,8.87,,,0.04,,11.03,,5.53,7.94,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,15.55,,,,,,8.05,,,,,,,,,,,3.54,,,0.05,,,,,,,,,,0.50,,9.11,,12.21,,11.26,,,,,,16.77,,1.57,,,,,,2.79,,,,31.68
1597140607000,,,,9.82,,,,,24.20,,12.75,5.40,27.37,,,,,,,,,,,,,,0.25,,,,,,,,,,,,6.04,,2.28,,,,,1.63,,7.65,,,,,,8.20,,,,,,,,,,,9.28,,,,,24.05,,,,,4.84,,,,,19.97,,18.77,,6.81,,,,,,,,1.62,,,,,,,,,,15.77
1597207222000,,,,13.91,,,,,70.10,6.54,,,,,,,,,1.10,,,,,,,,23.70,,,,,,,,,,,,2.02,,,,,,,,,62.16,,,,,,16.92,,,,,,,2.00,,4.65,,51.32,,,,,6.94,,,,,80.14,,,,8.15,17.01,,69.35,,49.36,,,,,,41.90,,,,,,,,5.97,,32.00,,44.49
1597273425000,,,,8.49,,,,,56.15,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,59.70,,,,98.39,,6.69,,,,,,,,,,,12.00,,,,188.29,,,,,,,,,,88.06,,28.98,0.20,6.50,,,65.01,,25.84,,,,,,,,,,,,,3.76,,,,,54.87
1597340255000,,,,0.60,,,,,2.28,0.54,,,1.30,,,,,,,,,,,,,,2.51,,,,,,,,,,,,17.29,,0.98,,,,,3.40,,10.25,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,3.82,,,0.08,,,,13.18,,13.28,,,,,,7.81,,,,,,,,,,,,8.96
1597406581000,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,2.50,,,,,,,2.95,,3.39,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,2.10,,,,,2.06,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.27,,,,,,,,,,,,,,,,,13.44,,,0.01,,,,,,,1.87,,,,,,,6.07,,2.15,,,,,,,,,,,,,,,,,,15.52
